ee8ae6cf40a092aa80c2f39113ae9e47d805d7949886937d2fe59829efc9b187,1c1e887c13de3e0ea2adb2403dbd5f51f0b0950dd8ef063069c45d6a25a2ebea,26f406e8b398e7e5fc699e7611e48c1ac61e08ac323b93d5f6719ce0fe97579d,4ce1a444bc831db3fc89455c49bbf60eb01952a3dd226f86b041f3c6db4ba26c,429cc70e9de859ed18dba1497a41610ab67ab27f4b314a6a49a7b05bdc0989de,a52cc3641f42f4f6e2e5e8669479b5fc12841d921c3b24f888547ed1fb79f411,264924523e5f8d4bfa447546450763929b971210128b1aee2e010c253c7d9acd,3f9d561df9d308552c37a538ad91fedf4ad5ab5a7213f9186dde3190d9726095,ed49a450940d0f14bfd158af0dd01abf4ef2bb8fcffe00fd41b0d1b7bb498078,1a0378370a2811c60b6f51aaf00739dd4f65ee6da33f2a6bbcb85f5a2af95b22,5b2c78370d635dcd7f2b4455a2cde3c0c3fbb6cb436a9df582a013548e8d0d10,ff23423b5858f5b0ea93e1793e3502121502d681d34a8b66e1a9a4376c4e185b,a3791c8340d86358f49afb1f142803cf81cdb39a7411efcf496b1b6fca8a3b90,359a46734e640d191f43ad03dff57b6f0fd7fadd42b42d9abfdc6ccb13e4bf71,14945e107febe8ccb29a4425e776e5c4d588185725fefa289a727ff420f4f73d,96ad61533ba0023caaa694c698663abe0ee2c23bbbc4108ca7624ad6badfd19e,a482516d43da118a6e6f4d167594ab8fcc15a0b3fc6f835f1799f46322b7da50,1c47dede1ca03934bca415b6ef2182a168f63a45bed0e2c7695656c0991daf89,db42374b9012cf59b0d5194d1a70c3e05307ddeb8db32e2f32b0a01f3c068e14,0c450bb7b516e0a78a0acfa881505e69e134640a637cafddb93db876d59404e7,e125d648b4bf9038fd88be1ebd4243db5a22e21033ba61600eac7c9746f3855f,74314803d45b40c3b4cb153a686735ecadecc26b5acef5cd9a42f912f1f7115f,0463215af3b127856bbd409c34ac66a2661160b0ba239a38f840ac17f9db87d3,cd6553169b03b1421fd0d797142c15339e7781395742bb8dfaf617fcf14639e5,fa7634de0770d958a6e707fe93726149ddb6ea2fcfe5a156b982b612b1126d25,356222e3bb266b21c147785e38bee729afed3d838f7929c30a47eef287aece99,c856cdfd85adced6fc47755141eb171c6e60db90138583d4563a9c9639e2b9dc,30169d6f74db341cdeb9939565e26acd17c992a5aadf6f3a447b54918f378424,703c6bc3c7bf2cc25d00e791356fb123f4f60da4177ad2330c4dba1ad3617fab,9ecc436666b03e5e69f87370bf0e01d0ebda0645a8d7d96355b685e7497a6aff,61a4572d363ef8d19e5a5963b05c6888495c709713d5cc88d78766a4ff982843,b25fdb828cfd61a7bf538cdcfb1e14d9abe2c70696628acbd1e8deff6b1b6a82,d24e3e6db1043744a34df351c25ac4a94704250f3e80c21da9fd40584911b55f,33e656c3ce9c2028f8cbe339eaaf1931ecff3456ad0d32cb7579aa23ad2ab28f,f69e6127fc7ed43e760463d04698608178b8086cf5baf10c3ac3b5d125715caa,e756d184f13197fd3a1778cc1ea421538c396d256015dc38b42cda23d19c23de,d41a90c93da046a4dc0793418e18844b952f0be7532db87a40f4e8d3ecfe36af,d3d57c367d2197ae1aef6f00d1a9afd17f7216d3c741abe825dce7e4de106d73,4db60564dc37cff4d5d8d1287a6d2d57af95977128d6e8311e5cfa7e5ee0cda0,b4d47e4741f6e8b1c71fb3c34ce03cf3c0dec5604ad2a23d41167d2f15ce6158,ab9e3c33f75898cb296df78ad563378f329a09a0ddfaa57fa658e6a9626ba000,1e88f06e8c216182d5f522a6d24612a88d5aeb8ca7eb7f70f58b0a5bb053c806,2f94babf3c5055026694af65c4a379558e5eb7870519fac105e5d7c0593fdd78,d8670c924087595c753b07a2f7d78172ea0c88b3daa44d06ff454da739ed608e
"2800","770312702","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","251900","39","0","0","0","2800","0","380","843","0","0","0","0","擰扭相思樹","2192436","0","1","562","2800","0","6142","0"
"280","770312703","0","0","280","0","0","21","0","22","280","0","280","0","0","0","0","0","0","0","0","200000001","604503","39","61","0","0","280","6","380","1405","856","0","60","1","空花的闇影","1781972","0","30","958","280","6","12243","0"
"280","770312704","0","0","280","0","0","27","0","13","280","0","280","0","0","0","0","0","0","0","0","200000001","616901","39","9","0","0","280","0","380","415","1215","0","0","1","美冬（工作服）的闇影","1366028","0","30","520","280","5","24588","0"
"2800","770312705","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","258600","39","0","0","20434","2800","0","380","211","0","0","0","0","妖精","1801594","0","1","141","2800","0","0","0"
"2800","770312801","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","251300","39","0","0","0","2800","0","380","1054","0","0","0","0","叢林護衛","2233930","0","1","422","2800","0","6467","0"
"2800","770312802","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","251000","39","0","0","0","2800","0","380","1265","0","0","0","0","生者劍士像","2098436","0","1","562","2800","0","6714","0"
"280","770312803","0","0","280","0","0","23","0","29","280","0","280","0","0","0","0","0","0","0","0","200000001","602901","45","13","0","0","280","4","380","979","553","0","0","1","望的闇影","1777361","0","30","1306","280","6","14222","0"
"2800","770312804","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","256600","39","0","0","0","2800","0","380","317","0","0","0","0","頑皮河狸","1972455","0","1","211","2800","0","12192","0"
"280","770312805","0","0","280","0","0","20","0","6","280","0","280","0","0","0","0","0","0","0","0","200000001","623001","39","395","0","17549","280","18","380","873","0","0","148","0","愛梅斯的闇影","1390575","0","30","771","280","5","0","0"
"2800","770312901","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","250900","39","0","0","0","2800","0","380","843","0","0","0","0","生者戰士像","2066315","0","1","843","2800","0","6629","0"
"280","770312902","0","0","280","0","0","35","0","41","280","0","280","0","0","0","0","0","0","0","0","200000001","608902","39","16","0","0","280","4","380","1483","541","0","10","1","怜（新年）的闇影","1820677","0","30","987","280","6","13523","0"
"280","770312903","0","0","280","0","0","28","0","42","280","0","280","0","0","0","0","0","0","0","0","200000001","609601","53","10","0","0","280","0","380","194","2891","0","0","2","妮諾（大江戶）的闇影","1215847","0","30","225","280","5","30609","0"
"2800","770312904","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","256700","39","0","0","0","2800","0","380","317","0","0","0","0","流氓水獺","1967441","0","1","211","2800","0","13974","0"
"2800","770312905","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","255900","39","0","0","0","2800","0","380","317","0","0","0","0","狗頭刺客","1957070","0","1","211","2800","0","13631","0"
"2800","770313001","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","252800","39","0","0","0","2800","0","380","633","0","0","0","0","獸人","2214360","0","1","703","2800","0","5486","0"
"2800","770313002","0","0","2800","0","0","0","0","200","2800","0","2800","0","0","0","0","0","0","0","0","200000001","250300","39","0","0","0","2800","0","380","633","0","0","0","0","小小哥布林","2651474","0","1","141","2800","0","6548","0"
"280","770313003","0","0","280","0","0","28","0","26","280","0","280","0","0","0","0","0","0","0","0","200000001","604701","39","18","0","0","280","5","380","1297","524","0","0","1","純的闇影","1836511","0","30","1151","280","6","12471","0"
"280","770313004","0","0","280","0","0","34","0","7","280","0","280","0","0","0","0","0","0","0","0","200000001","600301","48","10","0","0","280","0","380","426","1598","0","0","2","怜的闇影","1550142","0","30","479","280","6","30163","0"
"2800","770313005","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","253800","39","0","0","0","2800","0","380","633","0","0","0","0","草莓蛇","1927370","0","1","422","2800","0","14199","0"
"2800","770313101","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","252800","39","0","0","0","2800","0","380","633","0","0","0","0","獸人","2214360","0","1","703","2800","0","5486","0"
"280","770313102","0","0","280","0","0","17","0","12","280","0","280","0","0","0","0","0","0","0","0","200000001","605202","39","6","0","0","280","6","380","1040","135","0","0","1","莉瑪的闇影","1842628","0","30","1560","280","6","11645","0"
"280","770313103","0","0","280","0","0","51","0","42","280","0","280","0","0","0","0","0","0","0","0","200000001","605601","39","16","0","0","280","4","380","1336","938","0","0","1","流夏的闇影","1824917","0","30","1080","280","6","13024","0"
"2800","770313104","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","256000","39","0","0","25005","2800","0","380","317","0","0","0","0","翼耳兔","1941525","0","1","211","2800","0","0","0"
"2800","770313105","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","258600","39","0","0","20434","2800","0","380","211","0","0","0","0","妖精","1801594","0","1","141","2800","0","0","0"
"2800","770313201","0","0","2800","0","0","0","0","200","2800","0","2800","0","0","0","0","0","0","0","0","200000001","250300","39","0","0","0","2800","0","380","633","0","0","0","0","小小哥布林","2651474","0","1","141","2800","0","6548","0"
"280","770313202","0","0","280","0","0","28","0","48","280","0","280","0","0","0","0","0","0","0","0","200000001","605901","39","423","0","0","280","4","380","1004","259","0","0","2","可可蘿的闇影","1598320","0","30","1050","280","6","19158","0"
"280","770313203","0","0","280","0","0","26","0","47","280","0","280","0","0","0","0","0","0","0","0","200000001","607601","39","423","0","0","280","4","380","1225","317","0","0","1","可可蘿（夏日）的闇影","1602274","0","30","971","280","6","18416","0"
"2800","770313204","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","259000","39","0","0","12922","2800","0","380","211","0","0","0","0","雷雲長老","1610493","0","1","141","2800","0","0","0"
"2800","770313205","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","259500","39","0","0","9309","2800","0","380","211","0","0","0","0","魔法射線","1561926","0","1","141","2800","0","0","0"
"2800","770313301","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","252900","39","0","0","0","2800","0","380","1054","0","0","0","0","高等獸人","2251673","0","1","422","2800","0","5571","0"
"2800","770313302","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","250100","39","0","0","0","2800","0","380","843","0","0","0","0","棘刺蟹","2177712","0","1","562","2800","0","6896","0"
"280","770313303","0","0","280","0","0","24","0","13","280","0","280","0","0","0","0","0","0","0","0","200000001","603401","39","623","0","0","280","5","380","1242","563","0","0","1","優花梨的闇影","1711791","0","30","875","280","6","15087","0"
"2800","770313304","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","255900","39","0","0","0","2800","0","380","317","0","0","0","0","狗頭刺客","1957070","0","1","211","2800","0","13631","0"
"280","770313305","0","0","280","0","0","27","0","34","280","0","280","0","0","0","0","0","0","0","0","200000001","604001","67","14","0","0","280","2","380","583","1087","0","0","1","碧的闇影","1348957","0","30","582","280","6","25376","0"
"2800","770313401","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","250800","39","0","0","0","2800","0","380","1686","0","0","0","0","青藍魔像","2337258","0","1","281","2800","0","5405","0"
"280","770313402","0","0","280","0","0","26","0","23","280","0","280","0","0","0","0","0","0","0","0","200000001","627601","39","13","0","0","280","5","380","849","915","0","0","1","流夏（薩拉薩利亞）的闇影","1680154","0","30","1345","280","5","12625","0"
"280","770313403","0","0","280","0","0","27","0","3","280","0","280","0","0","0","0","0","0","0","0","200000001","607101","44","8","0","0","280","0","380","195","1817","0","0","1","克莉絲提娜的闇影","1417919","0","30","293","280","6","31425","0"
"2800","770313404","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","253000","39","0","0","0","2800","0","380","633","0","0","0","0","重鎚巨蟹","1952096","0","1","422","2800","0","20646","0"
"2800","770313405","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","256600","39","0","0","0","2800","0","380","317","0","0","0","0","頑皮河狸","1972455","0","1","211","2800","0","12192","0"
"2800","770313501","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","250800","39","0","0","0","2800","0","380","1686","0","0","0","0","青藍魔像","2337258","0","1","281","2800","0","5405","0"
"2800","770313502","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","251000","39","0","0","0","2800","0","380","1265","0","0","0","0","生者劍士像","2098436","0","1","562","2800","0","6714","0"
"280","770313503","0","0","280","0","0","32","0","0","280","0","280","0","0","0","0","0","0","0","0","200000001","600901","39","12","0","31182","280","17","380","290","0","0","2292","1","杏奈的闇影","1269046","0","30","231","280","6","0","0"
"280","770313504","0","0","280","0","0","26","0","0","280","0","280","0","0","0","0","0","0","0","0","200000001","602503","39","49","0","29209","280","24","380","533","0","0","1240","2","鈴莓的闇影","1406143","0","30","409","280","6","0","0"
"2800","770313505","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","259000","39","0","0","12922","2800","0","380","211","0","0","0","0","雷雲長老","1610493","0","1","141","2800","0","0","0"
"2800","770313601","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","251100","39","0","0","0","2800","0","380","1054","0","0","0","0","岩龜暴君","2092447","0","1","703","2800","0","5161","0"
"2800","770313602","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","252900","39","0","0","0","2800","0","380","1054","0","0","0","0","高等獸人","2251673","0","1","422","2800","0","5571","0"
"280","770313603","0","0","280","0","0","17","0","12","280","0","280","0","0","0","0","0","0","0","0","200000001","609501","39","51","0","12209","280","20","380","1463","0","0","120","2","空花（大江戶）的闇影","1737535","0","30","1089","280","5","0","0"
"2800","770313604","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","255100","39","0","0","15137","2800","0","380","527","0","0","0","0","寒冰雛鳥","1854354","0","1","352","2800","0","0","0"
"280","770313605","0","0","280","0","0","24","0","0","280","0","280","0","0","0","0","0","0","0","0","200000001","680601","39","31","0","27977","280","17","380","260","0","0","2267","1","凱留（公主）的闇影","1095115","0","30","184","280","5","0","0"
"5000","770320101","0","0","5000","0","0","130","0","0","5000","0","0","0","0","0","0","0","0","0","0","300000016","304809","60","0","0","6000","0","0","380","800","0","0","0","0","亡魂支配者","24000000","0","1","800","0","1","0","0"
"50000","770320201","0","0","50000","0","0","60","0","0","50000","0","50000","0","0","0","0","0","0","0","0","300000016","310707","60","0","0","80000","50000","0","380","2400","0","0","0","0","好朋友Ｘ","48000000","0","1","2400","50000","1","80000","0"
"5000","770320301","0","0","5000","0","0","90","0","0","5000","0","0","0","0","0","0","0","0","0","0","300000016","304404","60","0","0","24000","5000","0","380","700","0","0","0","0","島鯨","30000000","0","1","700","5000","1","18000","0"
"5000","770320401","0","0","5000","0","0","110","0","0","5000","0","5000","0","0","0","0","0","0","0","0","300000016","310308","60","0","0","0","5000","0","380","400","0","0","0","0","反逆獸","24000000","0","1","400","5000","1","16000","0"
"50000","770320501","0","0","50000","0","0","70","0","0","50000","0","0","0","0","0","0","0","0","0","0","300000008","312307","60","0","0","80000","0","0","380","200","0","0","0","0","究極金槍鮪","36000000","0","1","200","50000","1","80000","0"
"5000","770320601","0","0","5000","0","0","70","0","0","5000","0","0","0","0","0","0","0","0","0","0","300000016","303609","60","0","0","0","0","0","380","700","0","0","0","0","熾焰巨獸龍","32000000","0","1","700","0","1","90000","0"
"2800","770320701","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","251600","39","0","0","0","2800","0","380","843","0","0","0","0","狂野角鹿","2422295","0","1","562","2800","0","6430","0"
"280","770320702","0","0","280","0","0","28","0","26","280","0","280","0","0","0","0","0","0","0","0","200000001","604701","39","19","0","0","280","5","380","1297","524","0","0","1","純的闇影","2020162","0","30","1151","280","6","13718","0"
"2800","770320703","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","266000","39","0","0","0","2800","0","380","422","0","0","0","0","炸彈‧遠古遺物","2610769","0","1","281","2800","0","3409","0"
"2800","770320704","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","255100","39","0","0","16792","2800","0","380","527","0","0","0","0","寒冰雛鳥","2039789","0","1","352","2800","0","0","0"
"280","770320705","0","0","280","0","0","31","0","3","280","0","280","0","0","0","0","0","0","0","0","200000001","612301","65","9","0","0","280","0","380","371","2053","0","0","2","栞（魔法少女）的闇影","1261129","0","30","290","280","5","32486","0"
"2800","770320801","0","0","2800","0","0","0","0","200","2800","0","2800","0","0","0","0","0","0","0","0","200000001","250300","39","0","0","0","2800","0","380","633","0","0","0","0","小小哥布林","2916622","0","1","141","2800","0","7415","0"
"2800","770320802","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","250600","39","0","0","3584","2800","0","380","422","0","0","0","0","小狸貓","2775842","0","1","281","2800","0","0","0"
"2800","770320803","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","262000","39","0","0","0","2800","0","380","422","0","0","0","0","破壞‧遠古遺物","2610769","0","1","281","2800","0","3409","0"
"280","770320804","0","0","280","0","0","22","0","0","280","0","280","0","0","0","0","0","0","0","0","200000001","606701","39","18","0","28247","280","16","380","325","0","0","1767","0","帆稀的闇影","1280366","0","30","236","280","5","0","0"
"280","770320805","0","0","280","0","0","24","0","17","280","0","280","0","0","0","0","0","0","0","0","200000001","618001","66","10","0","0","280","0","380","276","1863","0","0","1","克蕾琪塔的闇影","1289383","0","30","234","280","5","30679","0"
"2800","770320901","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","261000","39","0","0","0","2800","0","380","10538","0","0","0","0","守護‧遠古遺物","900889","0","1","7025","2800","0","885","0"
"280","770320902","0","0","280","0","0","17","0","12","280","0","280","0","0","0","0","0","0","0","0","200000001","609501","39","56","0","13430","280","20","380","1463","0","0","120","2","空花（大江戶）的闇影","1911288","0","30","1089","280","5","0","0"
"280","770320903","0","0","280","0","0","26","0","36","280","0","280","0","0","0","0","0","0","0","0","200000001","602101","39","17","0","0","280","4","380","995","319","0","0","1","胡桃的闇影","1979550","0","30","1024","280","6","16813","0"
"2800","770320904","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","254800","39","0","0","0","2800","0","380","527","0","0","0","0","毒蟾蜍","2167606","0","1","352","2800","0","24899","0"
"2800","770320905","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","255300","39","0","0","0","2800","0","380","527","0","0","0","0","熔岩魚","2030731","0","1","352","2800","0","27864","0"
"2800","770321001","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","251200","39","0","0","0","2800","0","380","633","0","0","0","0","哥布林護衛","2416289","0","1","703","2800","0","7237","0"
"280","770321002","0","0","280","0","0","28","0","26","280","0","280","0","0","0","0","0","0","0","0","200000001","604701","39","19","0","0","280","5","380","1297","524","0","0","1","純的闇影","2020162","0","30","1151","280","6","13718","0"
"280","770321003","0","0","280","0","0","22","0","0","280","0","280","0","0","0","0","0","0","0","0","200000001","612001","39","13","0","30162","280","17","380","218","0","0","2162","1","凱留（新年）的闇影","1151993","0","30","180","280","5","0","0"
"2800","770321004","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","256300","39","0","0","28046","2800","0","380","317","0","0","0","0","搗蛋惡魔","2111937","0","1","211","2800","0","0","0"
"2800","770321005","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","265000","39","0","0","0","2800","0","380","633","0","0","0","0","治癒‧遠古遺物","2107546","0","1","422","2800","0","8997","0"
"2800","770321101","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","250400","39","0","0","0","2800","0","380","1054","0","0","0","0","海獅怪","2286089","0","1","703","2800","0","6698","0"
"2800","770321102","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","250100","39","0","0","0","2800","0","380","843","0","0","0","0","棘刺蟹","2395483","0","1","562","2800","0","7678","0"
"280","770321103","0","0","280","0","0","27","0","13","280","0","280","0","0","0","0","0","0","0","0","200000001","616901","39","10","0","0","280","0","380","415","1215","0","0","1","美冬（工作服）的闇影","1502631","0","30","520","280","5","27047","0"
"2800","770321104","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","263000","39","0","0","1234","2800","0","380","422","0","0","0","0","戰鬥‧遠古遺物","2509419","0","1","281","2800","0","0","0"
"280","770321105","0","0","280","0","0","33","0","15","280","0","280","0","0","0","0","0","0","0","0","200000001","606301","75","11","0","0","280","0","380","359","1903","0","0","1","亞里莎的闇影","1338661","0","30","254","280","6","32600","0"
"2800","770321201","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","251600","39","0","0","0","2800","0","380","843","0","0","0","0","狂野角鹿","2422295","0","1","562","2800","0","6430","0"
"2800","770321202","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","250600","39","0","0","3584","2800","0","380","422","0","0","0","0","小狸貓","2775842","0","1","281","2800","0","0","0"
"280","770321203","0","0","280","0","0","51","0","42","280","0","280","0","0","0","0","0","0","0","0","200000001","605601","39","17","0","0","280","4","380","1336","938","0","0","1","流夏的闇影","2007408","0","30","1080","280","6","14326","0"
"280","770321204","0","0","280","0","0","23","0","29","280","0","280","0","0","0","0","0","0","0","0","200000001","602901","45","14","0","0","280","4","380","979","553","0","0","1","望的闇影","1955097","0","30","1306","280","6","15644","0"
"2800","770321205","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","264000","39","0","0","30877","2800","0","380","422","0","0","0","0","詛咒‧遠古遺物","2610769","0","1","281","2800","0","0","0"
"5000","770330101","0","0","5000","0","0","150","0","0","2500","0","0","0","0","0","0","0","0","0","0","300000016","301206","60","0","0","0","0","0","350","0","0","0","0","0","碎裂魔像","60000000","0","1","0","0","1","42000","0"
"1250","770330102","0","0","1250","0","0","0","0","0","1250","0","1250","0","0","0","0","0","0","0","0","200000001","250700","41","0","0","0","1250","0","350","100","0","0","0","0","魔像","2000000","0","1","1400","1250","0","7000","0"
"1250","770330103","0","0","1250","0","0","0","0","0","1250","0","1250","0","0","0","0","0","0","0","0","200000001","250800","41","0","0","0","1250","0","350","1400","0","0","0","0","青藍魔像","2000000","0","1","100","1250","0","7000","0"
"5000","770330201","0","0","5000","0","0","70","0","0","5000","0","0","0","0","0","0","0","0","0","0","300000016","303306","60","0","0","26000","0","0","350","800","0","0","0","0","闇黑石像鬼","60000000","0","1","800","0","1","26000","0"
"1250","770330202","0","0","1250","0","0","0","0","0","1250","0","1250","0","0","0","0","0","0","0","0","200000001","251500","42","0","0","6000","1250","0","350","1200","0","0","0","0","守門者","2500000","0","1","1200","1250","0","0","0"
"1250","770330203","0","0","1250","0","0","0","0","0","1250","0","1250","0","0","0","0","0","0","0","0","200000001","251000","41","0","0","0","1250","0","350","100","0","0","0","0","生者劍士像","2100000","0","1","1500","1250","0","8000","0"
"1250","770330204","0","0","1250","0","0","0","0","0","1250","0","1250","0","0","0","0","0","0","0","0","200000001","250900","41","0","0","0","1250","0","350","1500","0","0","0","0","生者戰士像","2100000","0","1","100","1250","0","8000","0"
"5000","770330301","0","0","5000","0","0","130","0","0","5000","0","200","0","0","0","0","0","200","0","0","300000016","319604","60","0","0","0","200","0","350","0","0","0","0","0","冰霜獵犬","80000000","0","1","0","5000","1","0","0"
"0","770330302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000016","319604","60","0","0","30000","0","0","350","1800","0","0","0","0","冰霜獵犬A","1000000","0","1","1800","0","1","0","0"
"0","770330303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000016","319604","60","0","0","0","0","0","350","400","0","0","0","0","冰霜獵犬B","1600000","0","1","400","0","1","0","0"
"0","770330304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000016","319604","60","0","0","0","0","0","350","100","0","0","0","0","冰霜獵犬C","1000000","0","1","100","0","1","0","0"
"1250","770330305","0","0","1250","0","0","0","0","0","1250","0","1250","0","0","0","0","0","0","0","0","200000001","251700","41","0","0","0","1250","0","350","200","0","0","0","0","冰雪角鹿","1800000","0","1","600","1250","0","12000","0"
"1250","770330306","0","0","1250","0","0","0","0","0","1250","0","1250","0","0","0","0","0","0","0","0","200000001","250400","41","0","0","0","1250","0","350","100","0","0","0","0","海獅怪","2000000","0","1","400","1250","0","16000","0"
"1250","770330307","0","0","1250","0","0","0","0","0","1250","0","1250","0","0","0","0","0","0","0","0","200000001","255200","41","0","0","0","1250","0","350","400","0","0","0","0","冰魚","2400000","0","1","100","1250","0","20000","0"
"5000","770330401","0","0","5000","0","0","70","0","0","5000","0","0","0","0","0","0","0","0","0","0","300000016","312505","60","0","0","32000","0","0","350","800","0","0","0","0","厄勒克特拉夫人","60000000","0","1","800","0","1","0","0"
"1250","770330402","0","0","1250","0","0","0","0","0","1250","0","1250","0","0","0","0","0","0","0","0","200000001","251300","41","0","0","0","1250","0","350","1000","0","0","0","0","叢林護衛","900000","0","1","1000","1250","0","6000","0"
"1250","770330403","0","0","1250","0","0","0","0","0","1250","0","1250","0","0","0","0","0","0","0","0","200000001","256400","41","0","0","0","1250","0","350","200","0","0","0","0","小小格里芬","2000000","0","1","100","1250","0","10000","0"
"1250","770330404","0","0","1250","0","0","0","0","0","1250","0","1250","0","0","0","0","0","0","0","0","200000001","254700","41","1020","0","0","1250","0","350","200","0","0","0","0","女中音之鳥","2100000","0","1","100","1250","0","12000","0"
"1250","770330405","0","0","1250","0","0","0","0","0","1250","0","1250","0","0","0","0","0","0","0","0","200000001","253500","42","0","0","0","1250","0","350","200","0","0","0","0","女低音鷹鳥","2600000","0","1","100","1250","0","13000","0"
"5000","770330501","0","0","5000","0","0","110","0","0","5000","0","0","0","0","0","0","0","0","0","0","300000016","306604","60","0","0","0","0","0","350","600","0","0","0","0","猛毒火蠑螈","50000000","0","1","600","0","1","24000","0"
"1250","770330502","0","0","1250","0","0","0","0","0","1250","0","1250","0","0","0","0","0","0","0","0","200000001","250200","44","0","0","0","1250","0","350","200","0","0","0","0","石蜥","1500000","0","1","400","1250","0","8000","0"
"1250","770330503","0","0","1250","0","0","0","0","0","1250","0","1250","0","0","0","0","0","0","0","0","200000001","252300","41","0","0","0","1250","0","350","600","0","0","0","0","岩石蜥蜴","1200000","0","1","300","1250","0","7000","0"
"1250","770330504","0","0","1250","0","0","0","0","0","1250","0","1250","0","0","0","0","0","0","0","0","200000001","252500","41","0","0","0","1250","0","350","100","0","0","0","0","火蜥蜴","1800000","0","1","200","1250","0","10000","0"
"1250","770330505","0","0","1250","0","0","0","0","0","1250","0","1250","0","0","0","0","0","0","0","0","200000001","252200","41","0","0","0","1250","0","350","100","0","0","0","0","毒牙蜥蜴","2000000","0","1","200","1250","0","9000","0"
"10000","770330601","0","0","10000","0","0","150","0","0","3000","0","0","0","0","0","0","0","0","0","0","300000016","301206","60","0","0","0","0","0","365","0","0","0","0","0","碎裂魔像","78000000","0","1","0","0","1","42000","0"
"2500","770330602","0","0","2500","0","0","0","0","0","2500","0","2500","0","0","0","0","0","0","0","0","200000001","250700","41","0","0","0","2500","0","365","100","0","0","0","0","魔像","2600000","0","1","1400","2500","0","7350","0"
