1c47dede1ca03934bca415b6ef2182a168f63a45bed0e2c7695656c0991daf89,356222e3bb266b21c147785e38bee729afed3d838f7929c30a47eef287aece99,d3d57c367d2197ae1aef6f00d1a9afd17f7216d3c741abe825dce7e4de106d73,703c6bc3c7bf2cc25d00e791356fb123f4f60da4177ad2330c4dba1ad3617fab,2f94babf3c5055026694af65c4a379558e5eb7870519fac105e5d7c0593fdd78,4ce1a444bc831db3fc89455c49bbf60eb01952a3dd226f86b041f3c6db4ba26c,d41a90c93da046a4dc0793418e18844b952f0be7532db87a40f4e8d3ecfe36af,96ad61533ba0023caaa694c698663abe0ee2c23bbbc4108ca7624ad6badfd19e,14945e107febe8ccb29a4425e776e5c4d588185725fefa289a727ff420f4f73d,30169d6f74db341cdeb9939565e26acd17c992a5aadf6f3a447b54918f378424,1e88f06e8c216182d5f522a6d24612a88d5aeb8ca7eb7f70f58b0a5bb053c806,33e656c3ce9c2028f8cbe339eaaf1931ecff3456ad0d32cb7579aa23ad2ab28f,1a0378370a2811c60b6f51aaf00739dd4f65ee6da33f2a6bbcb85f5a2af95b22,61a4572d363ef8d19e5a5963b05c6888495c709713d5cc88d78766a4ff982843,c856cdfd85adced6fc47755141eb171c6e60db90138583d4563a9c9639e2b9dc,ee8ae6cf40a092aa80c2f39113ae9e47d805d7949886937d2fe59829efc9b187,429cc70e9de859ed18dba1497a41610ab67ab27f4b314a6a49a7b05bdc0989de,a52cc3641f42f4f6e2e5e8669479b5fc12841d921c3b24f888547ed1fb79f411,f69e6127fc7ed43e760463d04698608178b8086cf5baf10c3ac3b5d125715caa,fa7634de0770d958a6e707fe93726149ddb6ea2fcfe5a156b982b612b1126d25,4db60564dc37cff4d5d8d1287a6d2d57af95977128d6e8311e5cfa7e5ee0cda0,db42374b9012cf59b0d5194d1a70c3e05307ddeb8db32e2f32b0a01f3c068e14,264924523e5f8d4bfa447546450763929b971210128b1aee2e010c253c7d9acd,26f406e8b398e7e5fc699e7611e48c1ac61e08ac323b93d5f6719ce0fe97579d,b4d47e4741f6e8b1c71fb3c34ce03cf3c0dec5604ad2a23d41167d2f15ce6158,359a46734e640d191f43ad03dff57b6f0fd7fadd42b42d9abfdc6ccb13e4bf71,d24e3e6db1043744a34df351c25ac4a94704250f3e80c21da9fd40584911b55f,a482516d43da118a6e6f4d167594ab8fcc15a0b3fc6f835f1799f46322b7da50,9ecc436666b03e5e69f87370bf0e01d0ebda0645a8d7d96355b685e7497a6aff,b25fdb828cfd61a7bf538cdcfb1e14d9abe2c70696628acbd1e8deff6b1b6a82,74314803d45b40c3b4cb153a686735ecadecc26b5acef5cd9a42f912f1f7115f,ab9e3c33f75898cb296df78ad563378f329a09a0ddfaa57fa658e6a9626ba000,a3791c8340d86358f49afb1f142803cf81cdb39a7411efcf496b1b6fca8a3b90,e756d184f13197fd3a1778cc1ea421538c396d256015dc38b42cda23d19c23de,0c450bb7b516e0a78a0acfa881505e69e134640a637cafddb93db876d59404e7,0463215af3b127856bbd409c34ac66a2661160b0ba239a38f840ac17f9db87d3,cd6553169b03b1421fd0d797142c15339e7781395742bb8dfaf617fcf14639e5,e125d648b4bf9038fd88be1ebd4243db5a22e21033ba61600eac7c9746f3855f,1c1e887c13de3e0ea2adb2403dbd5f51f0b0950dd8ef063069c45d6a25a2ebea,ff23423b5858f5b0ea93e1793e3502121502d681d34a8b66e1a9a4376c4e185b,ed49a450940d0f14bfd158af0dd01abf4ef2bb8fcffe00fd41b0d1b7bb498078,3f9d561df9d308552c37a538ad91fedf4ad5ab5a7213f9186dde3190d9726095,5b2c78370d635dcd7f2b4455a2cde3c0c3fbb6cb436a9df582a013548e8d0d10,d8670c924087595c753b07a2f7d78172ea0c88b3daa44d06ff454da739ed608e
"0","0","0","4","13523","0","1820677","0","0","280","6","10","41","1483","0","280","280","0","1","16","30","0","0","0","987","0","0","0","380","541","200000001","280","280","怜（新年）的闇影","0","608902","39","0","770312902","0","0","35","280","0"
"0","0","0","0","30609","0","1215847","0","0","280","5","0","42","194","0","280","280","0","2","10","30","0","0","0","225","0","0","0","380","2891","200000001","280","280","妮諾（大江戶）的闇影","0","609601","53","0","770312903","0","0","28","280","0"
"0","0","0","0","13974","0","1967441","0","0","2800","0","0","0","317","0","2800","2800","0","0","0","1","0","0","0","211","0","0","0","380","0","200000001","2800","2800","流氓水獺","0","256700","39","0","770312904","0","0","0","2800","0"
"0","0","0","0","13631","0","1957070","0","0","2800","0","0","0","317","0","2800","2800","0","0","0","1","0","0","0","211","0","0","0","380","0","200000001","2800","2800","狗頭刺客","0","255900","39","0","770312905","0","0","0","2800","0"
"0","0","0","0","5486","0","2214360","0","0","2800","0","0","0","633","0","2800","2800","0","0","0","1","0","0","0","703","0","0","0","380","0","200000001","2800","2800","獸人","0","252800","39","0","770313001","0","0","0","2800","0"
"0","0","0","0","6548","0","2651474","0","0","2800","0","0","200","633","0","2800","2800","0","0","0","1","0","0","0","141","0","0","0","380","0","200000001","2800","2800","小小哥布林","0","250300","39","0","770313002","0","0","0","2800","0"
"0","0","0","5","12471","0","1836511","0","0","280","6","0","26","1297","0","280","280","0","1","18","30","0","0","0","1151","0","0","0","380","524","200000001","280","280","純的闇影","0","604701","39","0","770313003","0","0","28","280","0"
"0","0","0","0","30163","0","1550142","0","0","280","6","0","7","426","0","280","280","0","2","10","30","0","0","0","479","0","0","0","380","1598","200000001","280","280","怜的闇影","0","600301","48","0","770313004","0","0","34","280","0"
"0","0","0","0","14199","0","1927370","0","0","2800","0","0","0","633","0","2800","2800","0","0","0","1","0","0","0","422","0","0","0","380","0","200000001","2800","2800","草莓蛇","0","253800","39","0","770313005","0","0","0","2800","0"
"0","0","0","0","5486","0","2214360","0","0","2800","0","0","0","633","0","2800","2800","0","0","0","1","0","0","0","703","0","0","0","380","0","200000001","2800","2800","獸人","0","252800","39","0","770313101","0","0","0","2800","0"
"0","0","0","6","11645","0","1842628","0","0","280","6","0","12","1040","0","280","280","0","1","6","30","0","0","0","1560","0","0","0","380","135","200000001","280","280","莉瑪的闇影","0","605202","39","0","770313102","0","0","17","280","0"
"0","0","0","4","13024","0","1824917","0","0","280","6","0","42","1336","0","280","280","0","1","16","30","0","0","0","1080","0","0","0","380","938","200000001","280","280","流夏的闇影","0","605601","39","0","770313103","0","0","51","280","0"
"0","0","0","0","0","0","1941525","0","0","2800","0","0","0","317","25005","2800","2800","0","0","0","1","0","0","0","211","0","0","0","380","0","200000001","2800","2800","翼耳兔","0","256000","39","0","770313104","0","0","0","2800","0"
"0","0","0","0","0","0","1801594","0","0","2800","0","0","0","211","20434","2800","2800","0","0","0","1","0","0","0","141","0","0","0","380","0","200000001","2800","2800","妖精","0","258600","39","0","770313105","0","0","0","2800","0"
"0","0","0","0","6548","0","2651474","0","0","2800","0","0","200","633","0","2800","2800","0","0","0","1","0","0","0","141","0","0","0","380","0","200000001","2800","2800","小小哥布林","0","250300","39","0","770313201","0","0","0","2800","0"
"0","0","0","4","19158","0","1598320","0","0","280","6","0","48","1004","0","280","280","0","2","423","30","0","0","0","1050","0","0","0","380","259","200000001","280","280","可可蘿的闇影","0","605901","39","0","770313202","0","0","28","280","0"
"0","0","0","4","18416","0","1602274","0","0","280","6","0","47","1225","0","280","280","0","1","423","30","0","0","0","971","0","0","0","380","317","200000001","280","280","可可蘿（夏日）的闇影","0","607601","39","0","770313203","0","0","26","280","0"
"0","0","0","0","0","0","1610493","0","0","2800","0","0","0","211","12922","2800","2800","0","0","0","1","0","0","0","141","0","0","0","380","0","200000001","2800","2800","雷雲長老","0","259000","39","0","770313204","0","0","0","2800","0"
"0","0","0","0","0","0","1561926","0","0","2800","0","0","0","211","9309","2800","2800","0","0","0","1","0","0","0","141","0","0","0","380","0","200000001","2800","2800","魔法射線","0","259500","39","0","770313205","0","0","0","2800","0"
"0","0","0","0","5571","0","2251673","0","0","2800","0","0","0","1054","0","2800","2800","0","0","0","1","0","0","0","422","0","0","0","380","0","200000001","2800","2800","高等獸人","0","252900","39","0","770313301","0","0","0","2800","0"
"0","0","0","0","6896","0","2177712","0","0","2800","0","0","0","843","0","2800","2800","0","0","0","1","0","0","0","562","0","0","0","380","0","200000001","2800","2800","棘刺蟹","0","250100","39","0","770313302","0","0","0","2800","0"
"0","0","0","5","15087","0","1711791","0","0","280","6","0","13","1242","0","280","280","0","1","623","30","0","0","0","875","0","0","0","380","563","200000001","280","280","優花梨的闇影","0","603401","39","0","770313303","0","0","24","280","0"
"0","0","0","0","13631","0","1957070","0","0","2800","0","0","0","317","0","2800","2800","0","0","0","1","0","0","0","211","0","0","0","380","0","200000001","2800","2800","狗頭刺客","0","255900","39","0","770313304","0","0","0","2800","0"
"0","0","0","2","25376","0","1348957","0","0","280","6","0","34","583","0","280","280","0","1","14","30","0","0","0","582","0","0","0","380","1087","200000001","280","280","碧的闇影","0","604001","67","0","770313305","0","0","27","280","0"
"0","0","0","0","5405","0","2337258","0","0","2800","0","0","0","1686","0","2800","2800","0","0","0","1","0","0","0","281","0","0","0","380","0","200000001","2800","2800","青藍魔像","0","250800","39","0","770313401","0","0","0","2800","0"
"0","0","0","5","12625","0","1680154","0","0","280","5","0","23","849","0","280","280","0","1","13","30","0","0","0","1345","0","0","0","380","915","200000001","280","280","流夏（薩拉薩利亞）的闇影","0","627601","39","0","770313402","0","0","26","280","0"
"0","0","0","0","31425","0","1417919","0","0","280","6","0","3","195","0","280","280","0","1","8","30","0","0","0","293","0","0","0","380","1817","200000001","280","280","克莉絲提娜的闇影","0","607101","44","0","770313403","0","0","27","280","0"
"0","0","0","0","20646","0","1952096","0","0","2800","0","0","0","633","0","2800","2800","0","0","0","1","0","0","0","422","0","0","0","380","0","200000001","2800","2800","重鎚巨蟹","0","253000","39","0","770313404","0","0","0","2800","0"
"0","0","0","0","12192","0","1972455","0","0","2800","0","0","0","317","0","2800","2800","0","0","0","1","0","0","0","211","0","0","0","380","0","200000001","2800","2800","頑皮河狸","0","256600","39","0","770313405","0","0","0","2800","0"
"0","0","0","0","5405","0","2337258","0","0","2800","0","0","0","1686","0","2800","2800","0","0","0","1","0","0","0","281","0","0","0","380","0","200000001","2800","2800","青藍魔像","0","250800","39","0","770313501","0","0","0","2800","0"
"0","0","0","0","6714","0","2098436","0","0","2800","0","0","0","1265","0","2800","2800","0","0","0","1","0","0","0","562","0","0","0","380","0","200000001","2800","2800","生者劍士像","0","251000","39","0","770313502","0","0","0","2800","0"
"0","0","0","17","0","0","1269046","0","0","280","6","2292","0","290","31182","280","280","0","1","12","30","0","0","0","231","0","0","0","380","0","200000001","280","280","杏奈的闇影","0","600901","39","0","770313503","0","0","32","280","0"
"0","0","0","24","0","0","1406143","0","0","280","6","1240","0","533","29209","280","280","0","2","49","30","0","0","0","409","0","0","0","380","0","200000001","280","280","鈴莓的闇影","0","602503","39","0","770313504","0","0","26","280","0"
"0","0","0","0","0","0","1610493","0","0","2800","0","0","0","211","12922","2800","2800","0","0","0","1","0","0","0","141","0","0","0","380","0","200000001","2800","2800","雷雲長老","0","259000","39","0","770313505","0","0","0","2800","0"
"0","0","0","0","5161","0","2092447","0","0","2800","0","0","0","1054","0","2800","2800","0","0","0","1","0","0","0","703","0","0","0","380","0","200000001","2800","2800","岩龜暴君","0","251100","39","0","770313601","0","0","0","2800","0"
"0","0","0","0","5571","0","2251673","0","0","2800","0","0","0","1054","0","2800","2800","0","0","0","1","0","0","0","422","0","0","0","380","0","200000001","2800","2800","高等獸人","0","252900","39","0","770313602","0","0","0","2800","0"
"0","0","0","20","0","0","1737535","0","0","280","5","120","12","1463","12209","280","280","0","2","51","30","0","0","0","1089","0","0","0","380","0","200000001","280","280","空花（大江戶）的闇影","0","609501","39","0","770313603","0","0","17","280","0"
"0","0","0","0","0","0","1854354","0","0","2800","0","0","0","527","15137","2800","2800","0","0","0","1","0","0","0","352","0","0","0","380","0","200000001","2800","2800","寒冰雛鳥","0","255100","39","0","770313604","0","0","0","2800","0"
"0","0","0","17","0","0","1095115","0","0","280","5","2267","0","260","27977","280","280","0","1","31","30","0","0","0","184","0","0","0","380","0","200000001","280","280","凱留（公主）的闇影","0","680601","39","0","770313605","0","0","24","280","0"
"0","0","0","0","0","0","24000000","0","0","0","1","0","0","800","6000","5000","5000","0","0","0","1","0","0","0","800","0","0","0","380","0","300000016","0","0","亡魂支配者","0","304809","60","0","770320101","0","0","130","5000","0"
"0","0","0","0","80000","0","48000000","0","0","50000","1","0","0","2400","80000","50000","50000","0","0","0","1","0","0","0","2400","0","0","0","380","0","300000016","50000","50000","好朋友Ｘ","0","310707","60","0","770320201","0","0","60","50000","0"
"0","0","0","0","18000","0","30000000","0","0","5000","1","0","0","700","24000","5000","5000","0","0","0","1","0","0","0","700","0","0","0","380","0","300000016","5000","0","島鯨","0","304404","60","0","770320301","0","0","90","5000","0"
"0","0","0","0","16000","0","24000000","0","0","5000","1","0","0","400","0","5000","5000","0","0","0","1","0","0","0","400","0","0","0","380","0","300000016","5000","5000","反逆獸","0","310308","60","0","770320401","0","0","110","5000","0"
"0","0","0","0","80000","0","36000000","0","0","0","1","0","0","200","80000","50000","50000","0","0","0","1","0","0","0","200","0","0","0","380","0","300000008","50000","0","究極金槍鮪","0","312307","60","0","770320501","0","0","70","50000","0"
"0","0","0","0","90000","0","32000000","0","0","0","1","0","0","700","0","5000","5000","0","0","0","1","0","0","0","700","0","0","0","380","0","300000016","0","0","熾焰巨獸龍","0","303609","60","0","770320601","0","0","70","5000","0"
"0","0","0","0","6430","0","2422295","0","0","2800","0","0","0","843","0","2800","2800","0","0","0","1","0","0","0","562","0","0","0","380","0","200000001","2800","2800","狂野角鹿","0","251600","39","0","770320701","0","0","0","2800","0"
"0","0","0","5","13718","0","2020162","0","0","280","6","0","26","1297","0","280","280","0","1","19","30","0","0","0","1151","0","0","0","380","524","200000001","280","280","純的闇影","0","604701","39","0","770320702","0","0","28","280","0"
"0","0","0","0","3409","0","2610769","0","0","2800","0","0","0","422","0","2800","2800","0","0","0","1","0","0","0","281","0","0","0","380","0","200000001","2800","2800","炸彈‧遠古遺物","0","266000","39","0","770320703","0","0","0","2800","0"
"0","0","0","0","0","0","2039789","0","0","2800","0","0","0","527","16792","2800","2800","0","0","0","1","0","0","0","352","0","0","0","380","0","200000001","2800","2800","寒冰雛鳥","0","255100","39","0","770320704","0","0","0","2800","0"
"0","0","0","0","32486","0","1261129","0","0","280","5","0","3","371","0","280","280","0","2","9","30","0","0","0","290","0","0","0","380","2053","200000001","280","280","栞（魔法少女）的闇影","0","612301","65","0","770320705","0","0","31","280","0"
"0","0","0","0","7415","0","2916622","0","0","2800","0","0","200","633","0","2800","2800","0","0","0","1","0","0","0","141","0","0","0","380","0","200000001","2800","2800","小小哥布林","0","250300","39","0","770320801","0","0","0","2800","0"
"0","0","0","0","0","0","2775842","0","0","2800","0","0","0","422","3584","2800","2800","0","0","0","1","0","0","0","281","0","0","0","380","0","200000001","2800","2800","小狸貓","0","250600","39","0","770320802","0","0","0","2800","0"
"0","0","0","0","3409","0","2610769","0","0","2800","0","0","0","422","0","2800","2800","0","0","0","1","0","0","0","281","0","0","0","380","0","200000001","2800","2800","破壞‧遠古遺物","0","262000","39","0","770320803","0","0","0","2800","0"
"0","0","0","16","0","0","1280366","0","0","280","5","1767","0","325","28247","280","280","0","0","18","30","0","0","0","236","0","0","0","380","0","200000001","280","280","帆稀的闇影","0","606701","39","0","770320804","0","0","22","280","0"
"0","0","0","0","30679","0","1289383","0","0","280","5","0","17","276","0","280","280","0","1","10","30","0","0","0","234","0","0","0","380","1863","200000001","280","280","克蕾琪塔的闇影","0","618001","66","0","770320805","0","0","24","280","0"
"0","0","0","0","885","0","900889","0","0","2800","0","0","0","10538","0","2800","2800","0","0","0","1","0","0","0","7025","0","0","0","380","0","200000001","2800","2800","守護‧遠古遺物","0","261000","39","0","770320901","0","0","0","2800","0"
"0","0","0","20","0","0","1911288","0","0","280","5","120","12","1463","13430","280","280","0","2","56","30","0","0","0","1089","0","0","0","380","0","200000001","280","280","空花（大江戶）的闇影","0","609501","39","0","770320902","0","0","17","280","0"
"0","0","0","4","16813","0","1979550","0","0","280","6","0","36","995","0","280","280","0","1","17","30","0","0","0","1024","0","0","0","380","319","200000001","280","280","胡桃的闇影","0","602101","39","0","770320903","0","0","26","280","0"
"0","0","0","0","24899","0","2167606","0","0","2800","0","0","0","527","0","2800","2800","0","0","0","1","0","0","0","352","0","0","0","380","0","200000001","2800","2800","毒蟾蜍","0","254800","39","0","770320904","0","0","0","2800","0"
"0","0","0","0","27864","0","2030731","0","0","2800","0","0","0","527","0","2800","2800","0","0","0","1","0","0","0","352","0","0","0","380","0","200000001","2800","2800","熔岩魚","0","255300","39","0","770320905","0","0","0","2800","0"
"0","0","0","0","7237","0","2416289","0","0","2800","0","0","0","633","0","2800","2800","0","0","0","1","0","0","0","703","0","0","0","380","0","200000001","2800","2800","哥布林護衛","0","251200","39","0","770321001","0","0","0","2800","0"
"0","0","0","5","13718","0","2020162","0","0","280","6","0","26","1297","0","280","280","0","1","19","30","0","0","0","1151","0","0","0","380","524","200000001","280","280","純的闇影","0","604701","39","0","770321002","0","0","28","280","0"
"0","0","0","17","0","0","1151993","0","0","280","5","2162","0","218","30162","280","280","0","1","13","30","0","0","0","180","0","0","0","380","0","200000001","280","280","凱留（新年）的闇影","0","612001","39","0","770321003","0","0","22","280","0"
"0","0","0","0","0","0","2111937","0","0","2800","0","0","0","317","28046","2800","2800","0","0","0","1","0","0","0","211","0","0","0","380","0","200000001","2800","2800","搗蛋惡魔","0","256300","39","0","770321004","0","0","0","2800","0"
"0","0","0","0","8997","0","2107546","0","0","2800","0","0","0","633","0","2800","2800","0","0","0","1","0","0","0","422","0","0","0","380","0","200000001","2800","2800","治癒‧遠古遺物","0","265000","39","0","770321005","0","0","0","2800","0"
"0","0","0","0","6698","0","2286089","0","0","2800","0","0","0","1054","0","2800","2800","0","0","0","1","0","0","0","703","0","0","0","380","0","200000001","2800","2800","海獅怪","0","250400","39","0","770321101","0","0","0","2800","0"
"0","0","0","0","7678","0","2395483","0","0","2800","0","0","0","843","0","2800","2800","0","0","0","1","0","0","0","562","0","0","0","380","0","200000001","2800","2800","棘刺蟹","0","250100","39","0","770321102","0","0","0","2800","0"
"0","0","0","0","27047","0","1502631","0","0","280","5","0","13","415","0","280","280","0","1","10","30","0","0","0","520","0","0","0","380","1215","200000001","280","280","美冬（工作服）的闇影","0","616901","39","0","770321103","0","0","27","280","0"
"0","0","0","0","0","0","2509419","0","0","2800","0","0","0","422","1234","2800","2800","0","0","0","1","0","0","0","281","0","0","0","380","0","200000001","2800","2800","戰鬥‧遠古遺物","0","263000","39","0","770321104","0","0","0","2800","0"
"0","0","0","0","32600","0","1338661","0","0","280","6","0","15","359","0","280","280","0","1","11","30","0","0","0","254","0","0","0","380","1903","200000001","280","280","亞里莎的闇影","0","606301","75","0","770321105","0","0","33","280","0"
"0","0","0","0","6430","0","2422295","0","0","2800","0","0","0","843","0","2800","2800","0","0","0","1","0","0","0","562","0","0","0","380","0","200000001","2800","2800","狂野角鹿","0","251600","39","0","770321201","0","0","0","2800","0"
"0","0","0","0","0","0","2775842","0","0","2800","0","0","0","422","3584","2800","2800","0","0","0","1","0","0","0","281","0","0","0","380","0","200000001","2800","2800","小狸貓","0","250600","39","0","770321202","0","0","0","2800","0"
"0","0","0","4","14326","0","2007408","0","0","280","6","0","42","1336","0","280","280","0","1","17","30","0","0","0","1080","0","0","0","380","938","200000001","280","280","流夏的闇影","0","605601","39","0","770321203","0","0","51","280","0"
"0","0","0","4","15644","0","1955097","0","0","280","6","0","29","979","0","280","280","0","1","14","30","0","0","0","1306","0","0","0","380","553","200000001","280","280","望的闇影","0","602901","45","0","770321204","0","0","23","280","0"
"0","0","0","0","0","0","2610769","0","0","2800","0","0","0","422","30877","2800","2800","0","0","0","1","0","0","0","281","0","0","0","380","0","200000001","2800","2800","詛咒‧遠古遺物","0","264000","39","0","770321205","0","0","0","2800","0"
"0","0","0","0","42000","0","60000000","0","0","0","1","0","0","0","0","5000","5000","0","0","0","1","0","0","0","0","0","0","0","350","0","300000016","0","0","碎裂魔像","0","301206","60","0","770330101","0","0","150","2500","0"
"0","0","0","0","7000","0","2000000","0","0","1250","0","0","0","100","0","1250","1250","0","0","0","1","0","0","0","1400","0","0","0","350","0","200000001","1250","1250","魔像","0","250700","41","0","770330102","0","0","0","1250","0"
"0","0","0","0","7000","0","2000000","0","0","1250","0","0","0","1400","0","1250","1250","0","0","0","1","0","0","0","100","0","0","0","350","0","200000001","1250","1250","青藍魔像","0","250800","41","0","770330103","0","0","0","1250","0"
"0","0","0","0","26000","0","60000000","0","0","0","1","0","0","800","26000","5000","5000","0","0","0","1","0","0","0","800","0","0","0","350","0","300000016","0","0","闇黑石像鬼","0","303306","60","0","770330201","0","0","70","5000","0"
"0","0","0","0","0","0","2500000","0","0","1250","0","0","0","1200","6000","1250","1250","0","0","0","1","0","0","0","1200","0","0","0","350","0","200000001","1250","1250","守門者","0","251500","42","0","770330202","0","0","0","1250","0"
"0","0","0","0","8000","0","2100000","0","0","1250","0","0","0","100","0","1250","1250","0","0","0","1","0","0","0","1500","0","0","0","350","0","200000001","1250","1250","生者劍士像","0","251000","41","0","770330203","0","0","0","1250","0"
"0","0","0","0","8000","0","2100000","0","0","1250","0","0","0","1500","0","1250","1250","0","0","0","1","0","0","0","100","0","0","0","350","0","200000001","1250","1250","生者戰士像","0","250900","41","0","770330204","0","0","0","1250","0"
"0","0","0","0","0","0","80000000","0","0","200","1","0","0","0","0","5000","5000","0","0","0","1","200","0","0","0","0","0","0","350","0","300000016","5000","200","冰霜獵犬","0","319604","60","0","770330301","0","0","130","5000","0"
"0","0","0","0","0","0","1000000","0","0","0","1","0","0","1800","30000","0","0","0","0","0","1","0","0","0","1800","0","0","0","350","0","300000016","0","0","冰霜獵犬A","0","319604","60","0","770330302","0","0","0","0","0"
"0","0","0","0","0","0","1600000","0","0","0","1","0","0","400","0","0","0","0","0","0","1","0","0","0","400","0","0","0","350","0","300000016","0","0","冰霜獵犬B","0","319604","60","0","770330303","0","0","0","0","0"
"0","0","0","0","0","0","1000000","0","0","0","1","0","0","100","0","0","0","0","0","0","1","0","0","0","100","0","0","0","350","0","300000016","0","0","冰霜獵犬C","0","319604","60","0","770330304","0","0","0","0","0"
"0","0","0","0","12000","0","1800000","0","0","1250","0","0","0","200","0","1250","1250","0","0","0","1","0","0","0","600","0","0","0","350","0","200000001","1250","1250","冰雪角鹿","0","251700","41","0","770330305","0","0","0","1250","0"
"0","0","0","0","16000","0","2000000","0","0","1250","0","0","0","100","0","1250","1250","0","0","0","1","0","0","0","400","0","0","0","350","0","200000001","1250","1250","海獅怪","0","250400","41","0","770330306","0","0","0","1250","0"
"0","0","0","0","20000","0","2400000","0","0","1250","0","0","0","400","0","1250","1250","0","0","0","1","0","0","0","100","0","0","0","350","0","200000001","1250","1250","冰魚","0","255200","41","0","770330307","0","0","0","1250","0"
"0","0","0","0","0","0","60000000","0","0","0","1","0","0","800","32000","5000","5000","0","0","0","1","0","0","0","800","0","0","0","350","0","300000016","0","0","厄勒克特拉夫人","0","312505","60","0","770330401","0","0","70","5000","0"
"0","0","0","0","6000","0","900000","0","0","1250","0","0","0","1000","0","1250","1250","0","0","0","1","0","0","0","1000","0","0","0","350","0","200000001","1250","1250","叢林護衛","0","251300","41","0","770330402","0","0","0","1250","0"
"0","0","0","0","10000","0","2000000","0","0","1250","0","0","0","200","0","1250","1250","0","0","0","1","0","0","0","100","0","0","0","350","0","200000001","1250","1250","小小格里芬","0","256400","41","0","770330403","0","0","0","1250","0"
"0","0","0","0","12000","0","2100000","0","0","1250","0","0","0","200","0","1250","1250","0","0","1020","1","0","0","0","100","0","0","0","350","0","200000001","1250","1250","女中音之鳥","0","254700","41","0","770330404","0","0","0","1250","0"
"0","0","0","0","13000","0","2600000","0","0","1250","0","0","0","200","0","1250","1250","0","0","0","1","0","0","0","100","0","0","0","350","0","200000001","1250","1250","女低音鷹鳥","0","253500","42","0","770330405","0","0","0","1250","0"
"0","0","0","0","24000","0","50000000","0","0","0","1","0","0","600","0","5000","5000","0","0","0","1","0","0","0","600","0","0","0","350","0","300000016","0","0","猛毒火蠑螈","0","306604","60","0","770330501","0","0","110","5000","0"
"0","0","0","0","8000","0","1500000","0","0","1250","0","0","0","200","0","1250","1250","0","0","0","1","0","0","0","400","0","0","0","350","0","200000001","1250","1250","石蜥","0","250200","44","0","770330502","0","0","0","1250","0"
"0","0","0","0","7000","0","1200000","0","0","1250","0","0","0","600","0","1250","1250","0","0","0","1","0","0","0","300","0","0","0","350","0","200000001","1250","1250","岩石蜥蜴","0","252300","41","0","770330503","0","0","0","1250","0"
"0","0","0","0","10000","0","1800000","0","0","1250","0","0","0","100","0","1250","1250","0","0","0","1","0","0","0","200","0","0","0","350","0","200000001","1250","1250","火蜥蜴","0","252500","41","0","770330504","0","0","0","1250","0"
"0","0","0","0","9000","0","2000000","0","0","1250","0","0","0","100","0","1250","1250","0","0","0","1","0","0","0","200","0","0","0","350","0","200000001","1250","1250","毒牙蜥蜴","0","252200","41","0","770330505","0","0","0","1250","0"
"0","0","0","0","42000","0","78000000","0","0","0","1","0","0","0","0","10000","10000","0","0","0","1","0","0","0","0","0","0","0","365","0","300000016","0","0","碎裂魔像","0","301206","60","0","770330601","0","0","150","3000","0"
"0","0","0","0","7350","0","2600000","0","0","2500","0","0","0","100","0","2500","2500","0","0","0","1","0","0","0","1400","0","0","0","365","0","200000001","2500","2500","魔像","0","250700","41","0","770330602","0","0","0","2500","0"
"0","0","0","0","7350","0","2600000","0","0","2500","0","0","0","1400","0","2500","2500","0","0","0","1","0","0","0","100","0","0","0","365","0","200000001","2500","2500","青藍魔像","0","250800","41","0","770330603","0","0","0","2500","0"
"0","0","0","0","27300","0","78000000","0","0","0","1","0","0","800","27300","10000","10000","0","0","0","1","0","0","0","800","0","0","0","365","0","300000016","0","0","闇黑石像鬼","0","303306","60","0","770330701","0","0","70","10000","0"
"0","0","0","0","0","0","3250000","0","0","2500","0","0","0","1200","6300","2500","2500","0","0","0","1","0","0","0","1200","0","0","0","365","0","200000001","2500","2500","守門者","0","251500","42","0","770330702","0","0","0","2500","0"
"0","0","0","0","8400","0","2730000","0","0","2500","0","0","0","100","0","2500","2500","0","0","0","1","0","0","0","1500","0","0","0","365","0","200000001","2500","2500","生者劍士像","0","251000","41","0","770330703","0","0","0","2500","0"
"0","0","0","0","8400","0","2730000","0","0","2500","0","0","0","1500","0","2500","2500","0","0","0","1","0","0","0","100","0","0","0","365","0","200000001","2500","2500","生者戰士像","0","250900","41","0","770330704","0","0","0","2500","0"
"0","0","0","0","0","0","104000000","0","0","200","1","0","0","0","0","10000","10000","0","0","0","1","200","0","0","0","0","0","0","365","0","300000016","10000","200","冰霜獵犬","0","319604","60","0","770330801","0","0","130","10000","0"
"0","0","0","0","0","0","2600000","0","0","0","1","0","0","1800","31500","0","0","0","0","0","1","0","0","0","1800","0","0","0","365","0","300000016","0","0","冰霜獵犬A","0","319604","60","0","770330802","0","0","0","0","0"
"0","0","0","0","0","0","4160000","0","0","0","1","0","0","400","0","0","0","0","0","0","1","0","0","0","400","0","0","0","365","0","300000016","0","0","冰霜獵犬B","0","319604","60","0","770330803","0","0","0","0","0"
"0","0","0","0","0","0","2600000","0","0","0","1","0","0","100","0","0","0","0","0","0","1","0","0","0","100","0","0","0","365","0","300000016","0","0","冰霜獵犬C","0","319604","60","0","770330804","0","0","0","0","0"
"0","0","0","0","12600","0","2340000","0","0","2500","0","0","0","200","0","2500","2500","0","0","0","1","0","0","0","600","0","0","0","365","0","200000001","2500","2500","冰雪角鹿","0","251700","41","0","770330805","0","0","0","2500","0"
