a3791c8340d86358f49afb1f142803cf81cdb39a7411efcf496b1b6fca8a3b90,4ce1a444bc831db3fc89455c49bbf60eb01952a3dd226f86b041f3c6db4ba26c,359a46734e640d191f43ad03dff57b6f0fd7fadd42b42d9abfdc6ccb13e4bf71,74314803d45b40c3b4cb153a686735ecadecc26b5acef5cd9a42f912f1f7115f,14945e107febe8ccb29a4425e776e5c4d588185725fefa289a727ff420f4f73d,26f406e8b398e7e5fc699e7611e48c1ac61e08ac323b93d5f6719ce0fe97579d,30169d6f74db341cdeb9939565e26acd17c992a5aadf6f3a447b54918f378424,cd6553169b03b1421fd0d797142c15339e7781395742bb8dfaf617fcf14639e5,5b2c78370d635dcd7f2b4455a2cde3c0c3fbb6cb436a9df582a013548e8d0d10,1c47dede1ca03934bca415b6ef2182a168f63a45bed0e2c7695656c0991daf89,1c1e887c13de3e0ea2adb2403dbd5f51f0b0950dd8ef063069c45d6a25a2ebea,ed49a450940d0f14bfd158af0dd01abf4ef2bb8fcffe00fd41b0d1b7bb498078,33e656c3ce9c2028f8cbe339eaaf1931ecff3456ad0d32cb7579aa23ad2ab28f,b25fdb828cfd61a7bf538cdcfb1e14d9abe2c70696628acbd1e8deff6b1b6a82,0463215af3b127856bbd409c34ac66a2661160b0ba239a38f840ac17f9db87d3,fa7634de0770d958a6e707fe93726149ddb6ea2fcfe5a156b982b612b1126d25,9ecc436666b03e5e69f87370bf0e01d0ebda0645a8d7d96355b685e7497a6aff,a52cc3641f42f4f6e2e5e8669479b5fc12841d921c3b24f888547ed1fb79f411,264924523e5f8d4bfa447546450763929b971210128b1aee2e010c253c7d9acd,0c450bb7b516e0a78a0acfa881505e69e134640a637cafddb93db876d59404e7,b4d47e4741f6e8b1c71fb3c34ce03cf3c0dec5604ad2a23d41167d2f15ce6158,e125d648b4bf9038fd88be1ebd4243db5a22e21033ba61600eac7c9746f3855f,ee8ae6cf40a092aa80c2f39113ae9e47d805d7949886937d2fe59829efc9b187,f69e6127fc7ed43e760463d04698608178b8086cf5baf10c3ac3b5d125715caa,d41a90c93da046a4dc0793418e18844b952f0be7532db87a40f4e8d3ecfe36af,3f9d561df9d308552c37a538ad91fedf4ad5ab5a7213f9186dde3190d9726095,d3d57c367d2197ae1aef6f00d1a9afd17f7216d3c741abe825dce7e4de106d73,96ad61533ba0023caaa694c698663abe0ee2c23bbbc4108ca7624ad6badfd19e,e756d184f13197fd3a1778cc1ea421538c396d256015dc38b42cda23d19c23de,d8670c924087595c753b07a2f7d78172ea0c88b3daa44d06ff454da739ed608e,ff23423b5858f5b0ea93e1793e3502121502d681d34a8b66e1a9a4376c4e185b,1a0378370a2811c60b6f51aaf00739dd4f65ee6da33f2a6bbcb85f5a2af95b22,c856cdfd85adced6fc47755141eb171c6e60db90138583d4563a9c9639e2b9dc,2f94babf3c5055026694af65c4a379558e5eb7870519fac105e5d7c0593fdd78,a482516d43da118a6e6f4d167594ab8fcc15a0b3fc6f835f1799f46322b7da50,d24e3e6db1043744a34df351c25ac4a94704250f3e80c21da9fd40584911b55f,703c6bc3c7bf2cc25d00e791356fb123f4f60da4177ad2330c4dba1ad3617fab,429cc70e9de859ed18dba1497a41610ab67ab27f4b314a6a49a7b05bdc0989de,356222e3bb266b21c147785e38bee729afed3d838f7929c30a47eef287aece99,ab9e3c33f75898cb296df78ad563378f329a09a0ddfaa57fa658e6a9626ba000,db42374b9012cf59b0d5194d1a70c3e05307ddeb8db32e2f32b0a01f3c068e14,61a4572d363ef8d19e5a5963b05c6888495c709713d5cc88d78766a4ff982843,4db60564dc37cff4d5d8d1287a6d2d57af95977128d6e8311e5cfa7e5ee0cda0,1e88f06e8c216182d5f522a6d24612a88d5aeb8ca7eb7f70f58b0a5bb053c806
"280","0","0","200000001","0","0","280","39","280","0","770313203","0","0","317","607601","423","380","0","0","0","971","0","280","1","1602274","26","0","0","可可蘿（夏日）的闇影","0","0","47","0","18416","0","0","4","280","0","280","0","1225","30","6"
"2800","0","0","200000001","0","0","2800","39","2800","0","770313204","0","0","0","259000","0","380","0","0","0","141","0","2800","0","1610493","0","0","0","雷雲長老","0","0","0","12922","0","0","0","0","2800","0","2800","0","211","1","0"
"2800","0","0","200000001","0","0","2800","39","2800","0","770313205","0","0","0","259500","0","380","0","0","0","141","0","2800","0","1561926","0","0","0","魔法射線","0","0","0","9309","0","0","0","0","2800","0","2800","0","211","1","0"
"2800","0","0","200000001","0","0","2800","39","2800","0","770313301","0","0","0","252900","0","380","0","0","0","422","0","2800","0","2251673","0","0","0","高等獸人","0","0","0","0","5571","0","0","0","2800","0","2800","0","1054","1","0"
"2800","0","0","200000001","0","0","2800","39","2800","0","770313302","0","0","0","250100","0","380","0","0","0","562","0","2800","0","2177712","0","0","0","棘刺蟹","0","0","0","0","6896","0","0","0","2800","0","2800","0","843","1","0"
"280","0","0","200000001","0","0","280","39","280","0","770313303","0","0","563","603401","623","380","0","0","0","875","0","280","1","1711791","24","0","0","優花梨的闇影","0","0","13","0","15087","0","0","5","280","0","280","0","1242","30","6"
"2800","0","0","200000001","0","0","2800","39","2800","0","770313304","0","0","0","255900","0","380","0","0","0","211","0","2800","0","1957070","0","0","0","狗頭刺客","0","0","0","0","13631","0","0","0","2800","0","2800","0","317","1","0"
"280","0","0","200000001","0","0","280","67","280","0","770313305","0","0","1087","604001","14","380","0","0","0","582","0","280","1","1348957","27","0","0","碧的闇影","0","0","34","0","25376","0","0","2","280","0","280","0","583","30","6"
"2800","0","0","200000001","0","0","2800","39","2800","0","770313401","0","0","0","250800","0","380","0","0","0","281","0","2800","0","2337258","0","0","0","青藍魔像","0","0","0","0","5405","0","0","0","2800","0","2800","0","1686","1","0"
"280","0","0","200000001","0","0","280","39","280","0","770313402","0","0","915","627601","13","380","0","0","0","1345","0","280","1","1680154","26","0","0","流夏（薩拉薩利亞）的闇影","0","0","23","0","12625","0","0","5","280","0","280","0","849","30","5"
"280","0","0","200000001","0","0","280","44","280","0","770313403","0","0","1817","607101","8","380","0","0","0","293","0","280","1","1417919","27","0","0","克莉絲提娜的闇影","0","0","3","0","31425","0","0","0","280","0","280","0","195","30","6"
"2800","0","0","200000001","0","0","2800","39","2800","0","770313404","0","0","0","253000","0","380","0","0","0","422","0","2800","0","1952096","0","0","0","重鎚巨蟹","0","0","0","0","20646","0","0","0","2800","0","2800","0","633","1","0"
"2800","0","0","200000001","0","0","2800","39","2800","0","770313405","0","0","0","256600","0","380","0","0","0","211","0","2800","0","1972455","0","0","0","頑皮河狸","0","0","0","0","12192","0","0","0","2800","0","2800","0","317","1","0"
"2800","0","0","200000001","0","0","2800","39","2800","0","770313501","0","0","0","250800","0","380","0","0","0","281","0","2800","0","2337258","0","0","0","青藍魔像","0","0","0","0","5405","0","0","0","2800","0","2800","0","1686","1","0"
"2800","0","0","200000001","0","0","2800","39","2800","0","770313502","0","0","0","251000","0","380","0","0","0","562","0","2800","0","2098436","0","0","0","生者劍士像","0","0","0","0","6714","0","0","0","2800","0","2800","0","1265","1","0"
"280","0","0","200000001","0","0","280","39","280","0","770313503","0","2292","0","600901","12","380","0","0","0","231","0","280","1","1269046","32","0","0","杏奈的闇影","0","0","0","31182","0","0","0","17","280","0","280","0","290","30","6"
"280","0","0","200000001","0","0","280","39","280","0","770313504","0","1240","0","602503","49","380","0","0","0","409","0","280","2","1406143","26","0","0","鈴莓的闇影","0","0","0","29209","0","0","0","24","280","0","280","0","533","30","6"
"2800","0","0","200000001","0","0","2800","39","2800","0","770313505","0","0","0","259000","0","380","0","0","0","141","0","2800","0","1610493","0","0","0","雷雲長老","0","0","0","12922","0","0","0","0","2800","0","2800","0","211","1","0"
"2800","0","0","200000001","0","0","2800","39","2800","0","770313601","0","0","0","251100","0","380","0","0","0","703","0","2800","0","2092447","0","0","0","岩龜暴君","0","0","0","0","5161","0","0","0","2800","0","2800","0","1054","1","0"
"2800","0","0","200000001","0","0","2800","39","2800","0","770313602","0","0","0","252900","0","380","0","0","0","422","0","2800","0","2251673","0","0","0","高等獸人","0","0","0","0","5571","0","0","0","2800","0","2800","0","1054","1","0"
"280","0","0","200000001","0","0","280","39","280","0","770313603","0","120","0","609501","51","380","0","0","0","1089","0","280","2","1737535","17","0","0","空花（大江戶）的闇影","0","0","12","12209","0","0","0","20","280","0","280","0","1463","30","5"
"2800","0","0","200000001","0","0","2800","39","2800","0","770313604","0","0","0","255100","0","380","0","0","0","352","0","2800","0","1854354","0","0","0","寒冰雛鳥","0","0","0","15137","0","0","0","0","2800","0","2800","0","527","1","0"
"280","0","0","200000001","0","0","280","39","280","0","770313605","0","2267","0","680601","31","380","0","0","0","184","0","280","1","1095115","24","0","0","凱留（公主）的闇影","0","0","0","27977","0","0","0","17","280","0","280","0","260","30","5"
"0","0","0","300000016","0","0","0","60","5000","0","770320101","0","0","0","304809","0","380","0","0","0","800","0","5000","0","24000000","130","0","0","亡魂支配者","0","0","0","6000","0","0","0","0","5000","0","0","0","800","1","1"
"50000","0","0","300000016","0","0","50000","60","50000","0","770320201","0","0","0","310707","0","380","0","0","0","2400","0","50000","0","48000000","60","0","0","好朋友Ｘ","0","0","0","80000","80000","0","0","0","50000","0","50000","0","2400","1","1"
"0","0","0","300000016","0","0","5000","60","5000","0","770320301","0","0","0","304404","0","380","0","0","0","700","0","5000","0","30000000","90","0","0","島鯨","0","0","0","24000","18000","0","0","0","5000","0","5000","0","700","1","1"
"5000","0","0","300000016","0","0","5000","60","5000","0","770320401","0","0","0","310308","0","380","0","0","0","400","0","5000","0","24000000","110","0","0","反逆獸","0","0","0","0","16000","0","0","0","5000","0","5000","0","400","1","1"
"0","0","0","300000008","0","0","0","60","50000","0","770320501","0","0","0","312307","0","380","0","0","0","200","0","50000","0","36000000","70","0","0","究極金槍鮪","0","0","0","80000","80000","0","0","0","50000","0","50000","0","200","1","1"
"0","0","0","300000016","0","0","0","60","5000","0","770320601","0","0","0","303609","0","380","0","0","0","700","0","5000","0","32000000","70","0","0","熾焰巨獸龍","0","0","0","0","90000","0","0","0","5000","0","0","0","700","1","1"
"2800","0","0","200000001","0","0","2800","39","2800","0","770320701","0","0","0","251600","0","380","0","0","0","562","0","2800","0","2422295","0","0","0","狂野角鹿","0","0","0","0","6430","0","0","0","2800","0","2800","0","843","1","0"
"280","0","0","200000001","0","0","280","39","280","0","770320702","0","0","524","604701","19","380","0","0","0","1151","0","280","1","2020162","28","0","0","純的闇影","0","0","26","0","13718","0","0","5","280","0","280","0","1297","30","6"
"2800","0","0","200000001","0","0","2800","39","2800","0","770320703","0","0","0","266000","0","380","0","0","0","281","0","2800","0","2610769","0","0","0","炸彈‧遠古遺物","0","0","0","0","3409","0","0","0","2800","0","2800","0","422","1","0"
"2800","0","0","200000001","0","0","2800","39","2800","0","770320704","0","0","0","255100","0","380","0","0","0","352","0","2800","0","2039789","0","0","0","寒冰雛鳥","0","0","0","16792","0","0","0","0","2800","0","2800","0","527","1","0"
"280","0","0","200000001","0","0","280","65","280","0","770320705","0","0","2053","612301","9","380","0","0","0","290","0","280","2","1261129","31","0","0","栞（魔法少女）的闇影","0","0","3","0","32486","0","0","0","280","0","280","0","371","30","5"
"2800","0","0","200000001","0","0","2800","39","2800","0","770320801","0","0","0","250300","0","380","0","0","0","141","0","2800","0","2916622","0","0","0","小小哥布林","0","0","200","0","7415","0","0","0","2800","0","2800","0","633","1","0"
"2800","0","0","200000001","0","0","2800","39","2800","0","770320802","0","0","0","250600","0","380","0","0","0","281","0","2800","0","2775842","0","0","0","小狸貓","0","0","0","3584","0","0","0","0","2800","0","2800","0","422","1","0"
"2800","0","0","200000001","0","0","2800","39","2800","0","770320803","0","0","0","262000","0","380","0","0","0","281","0","2800","0","2610769","0","0","0","破壞‧遠古遺物","0","0","0","0","3409","0","0","0","2800","0","2800","0","422","1","0"
"280","0","0","200000001","0","0","280","39","280","0","770320804","0","1767","0","606701","18","380","0","0","0","236","0","280","0","1280366","22","0","0","帆稀的闇影","0","0","0","28247","0","0","0","16","280","0","280","0","325","30","5"
"280","0","0","200000001","0","0","280","66","280","0","770320805","0","0","1863","618001","10","380","0","0","0","234","0","280","1","1289383","24","0","0","克蕾琪塔的闇影","0","0","17","0","30679","0","0","0","280","0","280","0","276","30","5"
"2800","0","0","200000001","0","0","2800","39","2800","0","770320901","0","0","0","261000","0","380","0","0","0","7025","0","2800","0","900889","0","0","0","守護‧遠古遺物","0","0","0","0","885","0","0","0","2800","0","2800","0","10538","1","0"
"280","0","0","200000001","0","0","280","39","280","0","770320902","0","120","0","609501","56","380","0","0","0","1089","0","280","2","1911288","17","0","0","空花（大江戶）的闇影","0","0","12","13430","0","0","0","20","280","0","280","0","1463","30","5"
"280","0","0","200000001","0","0","280","39","280","0","770320903","0","0","319","602101","17","380","0","0","0","1024","0","280","1","1979550","26","0","0","胡桃的闇影","0","0","36","0","16813","0","0","4","280","0","280","0","995","30","6"
"2800","0","0","200000001","0","0","2800","39","2800","0","770320904","0","0","0","254800","0","380","0","0","0","352","0","2800","0","2167606","0","0","0","毒蟾蜍","0","0","0","0","24899","0","0","0","2800","0","2800","0","527","1","0"
"2800","0","0","200000001","0","0","2800","39","2800","0","770320905","0","0","0","255300","0","380","0","0","0","352","0","2800","0","2030731","0","0","0","熔岩魚","0","0","0","0","27864","0","0","0","2800","0","2800","0","527","1","0"
"2800","0","0","200000001","0","0","2800","39","2800","0","770321001","0","0","0","251200","0","380","0","0","0","703","0","2800","0","2416289","0","0","0","哥布林護衛","0","0","0","0","7237","0","0","0","2800","0","2800","0","633","1","0"
"280","0","0","200000001","0","0","280","39","280","0","770321002","0","0","524","604701","19","380","0","0","0","1151","0","280","1","2020162","28","0","0","純的闇影","0","0","26","0","13718","0","0","5","280","0","280","0","1297","30","6"
"280","0","0","200000001","0","0","280","39","280","0","770321003","0","2162","0","612001","13","380","0","0","0","180","0","280","1","1151993","22","0","0","凱留（新年）的闇影","0","0","0","30162","0","0","0","17","280","0","280","0","218","30","5"
"2800","0","0","200000001","0","0","2800","39","2800","0","770321004","0","0","0","256300","0","380","0","0","0","211","0","2800","0","2111937","0","0","0","搗蛋惡魔","0","0","0","28046","0","0","0","0","2800","0","2800","0","317","1","0"
"2800","0","0","200000001","0","0","2800","39","2800","0","770321005","0","0","0","265000","0","380","0","0","0","422","0","2800","0","2107546","0","0","0","治癒‧遠古遺物","0","0","0","0","8997","0","0","0","2800","0","2800","0","633","1","0"
"2800","0","0","200000001","0","0","2800","39","2800","0","770321101","0","0","0","250400","0","380","0","0","0","703","0","2800","0","2286089","0","0","0","海獅怪","0","0","0","0","6698","0","0","0","2800","0","2800","0","1054","1","0"
"2800","0","0","200000001","0","0","2800","39","2800","0","770321102","0","0","0","250100","0","380","0","0","0","562","0","2800","0","2395483","0","0","0","棘刺蟹","0","0","0","0","7678","0","0","0","2800","0","2800","0","843","1","0"
"280","0","0","200000001","0","0","280","39","280","0","770321103","0","0","1215","616901","10","380","0","0","0","520","0","280","1","1502631","27","0","0","美冬（工作服）的闇影","0","0","13","0","27047","0","0","0","280","0","280","0","415","30","5"
"2800","0","0","200000001","0","0","2800","39","2800","0","770321104","0","0","0","263000","0","380","0","0","0","281","0","2800","0","2509419","0","0","0","戰鬥‧遠古遺物","0","0","0","1234","0","0","0","0","2800","0","2800","0","422","1","0"
"280","0","0","200000001","0","0","280","75","280","0","770321105","0","0","1903","606301","11","380","0","0","0","254","0","280","1","1338661","33","0","0","亞里莎的闇影","0","0","15","0","32600","0","0","0","280","0","280","0","359","30","6"
"2800","0","0","200000001","0","0","2800","39","2800","0","770321201","0","0","0","251600","0","380","0","0","0","562","0","2800","0","2422295","0","0","0","狂野角鹿","0","0","0","0","6430","0","0","0","2800","0","2800","0","843","1","0"
"2800","0","0","200000001","0","0","2800","39","2800","0","770321202","0","0","0","250600","0","380","0","0","0","281","0","2800","0","2775842","0","0","0","小狸貓","0","0","0","3584","0","0","0","0","2800","0","2800","0","422","1","0"
"280","0","0","200000001","0","0","280","39","280","0","770321203","0","0","938","605601","17","380","0","0","0","1080","0","280","1","2007408","51","0","0","流夏的闇影","0","0","42","0","14326","0","0","4","280","0","280","0","1336","30","6"
"280","0","0","200000001","0","0","280","45","280","0","770321204","0","0","553","602901","14","380","0","0","0","1306","0","280","1","1955097","23","0","0","望的闇影","0","0","29","0","15644","0","0","4","280","0","280","0","979","30","6"
"2800","0","0","200000001","0","0","2800","39","2800","0","770321205","0","0","0","264000","0","380","0","0","0","281","0","2800","0","2610769","0","0","0","詛咒‧遠古遺物","0","0","0","30877","0","0","0","0","2800","0","2800","0","422","1","0"
"0","0","0","300000016","0","0","0","60","2500","0","770330101","0","0","0","301206","0","350","0","0","0","0","0","5000","0","60000000","150","0","0","碎裂魔像","0","0","0","0","42000","0","0","0","5000","0","0","0","0","1","1"
"1250","0","0","200000001","0","0","1250","41","1250","0","770330102","0","0","0","250700","0","350","0","0","0","1400","0","1250","0","2000000","0","0","0","魔像","0","0","0","0","7000","0","0","0","1250","0","1250","0","100","1","0"
"1250","0","0","200000001","0","0","1250","41","1250","0","770330103","0","0","0","250800","0","350","0","0","0","100","0","1250","0","2000000","0","0","0","青藍魔像","0","0","0","0","7000","0","0","0","1250","0","1250","0","1400","1","0"
"0","0","0","300000016","0","0","0","60","5000","0","770330201","0","0","0","303306","0","350","0","0","0","800","0","5000","0","60000000","70","0","0","闇黑石像鬼","0","0","0","26000","26000","0","0","0","5000","0","0","0","800","1","1"
"1250","0","0","200000001","0","0","1250","42","1250","0","770330202","0","0","0","251500","0","350","0","0","0","1200","0","1250","0","2500000","0","0","0","守門者","0","0","0","6000","0","0","0","0","1250","0","1250","0","1200","1","0"
"1250","0","0","200000001","0","0","1250","41","1250","0","770330203","0","0","0","251000","0","350","0","0","0","1500","0","1250","0","2100000","0","0","0","生者劍士像","0","0","0","0","8000","0","0","0","1250","0","1250","0","100","1","0"
"1250","0","0","200000001","0","0","1250","41","1250","0","770330204","0","0","0","250900","0","350","0","0","0","100","0","1250","0","2100000","0","0","0","生者戰士像","0","0","0","0","8000","0","0","0","1250","0","1250","0","1500","1","0"
"200","0","0","300000016","0","0","200","60","5000","0","770330301","0","0","0","319604","0","350","0","0","0","0","0","5000","0","80000000","130","0","0","冰霜獵犬","0","0","0","0","0","0","0","0","5000","0","5000","200","0","1","1"
"0","0","0","300000016","0","0","0","60","0","0","770330302","0","0","0","319604","0","350","0","0","0","1800","0","0","0","1000000","0","0","0","冰霜獵犬A","0","0","0","30000","0","0","0","0","0","0","0","0","1800","1","1"
"0","0","0","300000016","0","0","0","60","0","0","770330303","0","0","0","319604","0","350","0","0","0","400","0","0","0","1600000","0","0","0","冰霜獵犬B","0","0","0","0","0","0","0","0","0","0","0","0","400","1","1"
"0","0","0","300000016","0","0","0","60","0","0","770330304","0","0","0","319604","0","350","0","0","0","100","0","0","0","1000000","0","0","0","冰霜獵犬C","0","0","0","0","0","0","0","0","0","0","0","0","100","1","1"
"1250","0","0","200000001","0","0","1250","41","1250","0","770330305","0","0","0","251700","0","350","0","0","0","600","0","1250","0","1800000","0","0","0","冰雪角鹿","0","0","0","0","12000","0","0","0","1250","0","1250","0","200","1","0"
"1250","0","0","200000001","0","0","1250","41","1250","0","770330306","0","0","0","250400","0","350","0","0","0","400","0","1250","0","2000000","0","0","0","海獅怪","0","0","0","0","16000","0","0","0","1250","0","1250","0","100","1","0"
"1250","0","0","200000001","0","0","1250","41","1250","0","770330307","0","0","0","255200","0","350","0","0","0","100","0","1250","0","2400000","0","0","0","冰魚","0","0","0","0","20000","0","0","0","1250","0","1250","0","400","1","0"
"0","0","0","300000016","0","0","0","60","5000","0","770330401","0","0","0","312505","0","350","0","0","0","800","0","5000","0","60000000","70","0","0","厄勒克特拉夫人","0","0","0","32000","0","0","0","0","5000","0","0","0","800","1","1"
"1250","0","0","200000001","0","0","1250","41","1250","0","770330402","0","0","0","251300","0","350","0","0","0","1000","0","1250","0","900000","0","0","0","叢林護衛","0","0","0","0","6000","0","0","0","1250","0","1250","0","1000","1","0"
"1250","0","0","200000001","0","0","1250","41","1250","0","770330403","0","0","0","256400","0","350","0","0","0","100","0","1250","0","2000000","0","0","0","小小格里芬","0","0","0","0","10000","0","0","0","1250","0","1250","0","200","1","0"
"1250","0","0","200000001","0","0","1250","41","1250","0","770330404","0","0","0","254700","1020","350","0","0","0","100","0","1250","0","2100000","0","0","0","女中音之鳥","0","0","0","0","12000","0","0","0","1250","0","1250","0","200","1","0"
"1250","0","0","200000001","0","0","1250","42","1250","0","770330405","0","0","0","253500","0","350","0","0","0","100","0","1250","0","2600000","0","0","0","女低音鷹鳥","0","0","0","0","13000","0","0","0","1250","0","1250","0","200","1","0"
"0","0","0","300000016","0","0","0","60","5000","0","770330501","0","0","0","306604","0","350","0","0","0","600","0","5000","0","50000000","110","0","0","猛毒火蠑螈","0","0","0","0","24000","0","0","0","5000","0","0","0","600","1","1"
"1250","0","0","200000001","0","0","1250","44","1250","0","770330502","0","0","0","250200","0","350","0","0","0","400","0","1250","0","1500000","0","0","0","石蜥","0","0","0","0","8000","0","0","0","1250","0","1250","0","200","1","0"
"1250","0","0","200000001","0","0","1250","41","1250","0","770330503","0","0","0","252300","0","350","0","0","0","300","0","1250","0","1200000","0","0","0","岩石蜥蜴","0","0","0","0","7000","0","0","0","1250","0","1250","0","600","1","0"
"1250","0","0","200000001","0","0","1250","41","1250","0","770330504","0","0","0","252500","0","350","0","0","0","200","0","1250","0","1800000","0","0","0","火蜥蜴","0","0","0","0","10000","0","0","0","1250","0","1250","0","100","1","0"
"1250","0","0","200000001","0","0","1250","41","1250","0","770330505","0","0","0","252200","0","350","0","0","0","200","0","1250","0","2000000","0","0","0","毒牙蜥蜴","0","0","0","0","9000","0","0","0","1250","0","1250","0","100","1","0"
"0","0","0","300000016","0","0","0","60","3000","0","770330601","0","0","0","301206","0","365","0","0","0","0","0","10000","0","78000000","150","0","0","碎裂魔像","0","0","0","0","42000","0","0","0","10000","0","0","0","0","1","1"
"2500","0","0","200000001","0","0","2500","41","2500","0","770330602","0","0","0","250700","0","365","0","0","0","1400","0","2500","0","2600000","0","0","0","魔像","0","0","0","0","7350","0","0","0","2500","0","2500","0","100","1","0"
"2500","0","0","200000001","0","0","2500","41","2500","0","770330603","0","0","0","250800","0","365","0","0","0","100","0","2500","0","2600000","0","0","0","青藍魔像","0","0","0","0","7350","0","0","0","2500","0","2500","0","1400","1","0"
"0","0","0","300000016","0","0","0","60","10000","0","770330701","0","0","0","303306","0","365","0","0","0","800","0","10000","0","78000000","70","0","0","闇黑石像鬼","0","0","0","27300","27300","0","0","0","10000","0","0","0","800","1","1"
"2500","0","0","200000001","0","0","2500","42","2500","0","770330702","0","0","0","251500","0","365","0","0","0","1200","0","2500","0","3250000","0","0","0","守門者","0","0","0","6300","0","0","0","0","2500","0","2500","0","1200","1","0"
"2500","0","0","200000001","0","0","2500","41","2500","0","770330703","0","0","0","251000","0","365","0","0","0","1500","0","2500","0","2730000","0","0","0","生者劍士像","0","0","0","0","8400","0","0","0","2500","0","2500","0","100","1","0"
"2500","0","0","200000001","0","0","2500","41","2500","0","770330704","0","0","0","250900","0","365","0","0","0","100","0","2500","0","2730000","0","0","0","生者戰士像","0","0","0","0","8400","0","0","0","2500","0","2500","0","1500","1","0"
"200","0","0","300000016","0","0","200","60","10000","0","770330801","0","0","0","319604","0","365","0","0","0","0","0","10000","0","104000000","130","0","0","冰霜獵犬","0","0","0","0","0","0","0","0","10000","0","10000","200","0","1","1"
"0","0","0","300000016","0","0","0","60","0","0","770330802","0","0","0","319604","0","365","0","0","0","1800","0","0","0","2600000","0","0","0","冰霜獵犬A","0","0","0","31500","0","0","0","0","0","0","0","0","1800","1","1"
"0","0","0","300000016","0","0","0","60","0","0","770330803","0","0","0","319604","0","365","0","0","0","400","0","0","0","4160000","0","0","0","冰霜獵犬B","0","0","0","0","0","0","0","0","0","0","0","0","400","1","1"
"0","0","0","300000016","0","0","0","60","0","0","770330804","0","0","0","319604","0","365","0","0","0","100","0","0","0","2600000","0","0","0","冰霜獵犬C","0","0","0","0","0","0","0","0","0","0","0","0","100","1","1"
"2500","0","0","200000001","0","0","2500","41","2500","0","770330805","0","0","0","251700","0","365","0","0","0","600","0","2500","0","2340000","0","0","0","冰雪角鹿","0","0","0","0","12600","0","0","0","2500","0","2500","0","200","1","0"
"2500","0","0","200000001","0","0","2500","41","2500","0","770330806","0","0","0","250400","0","365","0","0","0","400","0","2500","0","2600000","0","0","0","海獅怪","0","0","0","0","16800","0","0","0","2500","0","2500","0","100","1","0"
"2500","0","0","200000001","0","0","2500","41","2500","0","770330807","0","0","0","255200","0","365","0","0","0","100","0","2500","0","3120000","0","0","0","冰魚","0","0","0","0","21000","0","0","0","2500","0","2500","0","400","1","0"
"0","0","0","300000016","0","0","0","60","10000","0","770330901","0","0","0","312505","0","365","0","0","0","800","0","10000","0","78000000","70","0","0","厄勒克特拉夫人","0","0","0","33600","0","0","0","0","10000","0","0","0","800","1","1"
"2500","0","0","200000001","0","0","2500","41","2500","0","770330902","0","0","0","251300","0","365","0","0","0","1000","0","2500","0","1170000","0","0","0","叢林護衛","0","0","0","0","6300","0","0","0","2500","0","2500","0","1000","1","0"
"2500","0","0","200000001","0","0","2500","41","2500","0","770330903","0","0","0","256400","0","365","0","0","0","100","0","2500","0","2600000","0","0","0","小小格里芬","0","0","0","0","10500","0","0","0","2500","0","2500","0","200","1","0"
"1250","0","0","200000001","0","0","1250","41","1250","0","770330904","0","0","0","254700","1020","365","0","0","0","100","0","1250","0","2730000","0","0","0","女中音之鳥","0","0","0","0","12600","0","0","0","1250","0","1250","0","200","1","0"
"2500","0","0","200000001","0","0","2500","42","2500","0","770330905","0","0","0","253500","0","365","0","0","0","100","0","2500","0","3380000","0","0","0","女低音鷹鳥","0","0","0","0","13650","0","0","0","2500","0","2500","0","200","1","0"
"0","0","0","300000016","0","0","0","60","10000","0","770331001","0","0","0","306604","0","365","0","0","0","600","0","10000","0","65000000","110","0","0","猛毒火蠑螈","0","0","0","0","25200","0","0","0","10000","0","0","0","600","1","1"
"2500","0","0","200000001","0","0","2500","44","2500","0","770331002","0","0","0","250200","0","365","0","0","0","400","0","2500","0","1950000","0","0","0","石蜥","0","0","0","0","8400","0","0","0","2500","0","2500","0","200","1","0"
"2500","0","0","200000001","0","0","2500","41","2500","0","770331003","0","0","0","252300","0","365","0","0","0","300","0","2500","0","1560000","0","0","0","岩石蜥蜴","0","0","0","0","7350","0","0","0","2500","0","2500","0","600","1","0"
"2500","0","0","200000001","0","0","2500","41","2500","0","770331004","0","0","0","252500","0","365","0","0","0","200","0","2500","0","2340000","0","0","0","火蜥蜴","0","0","0","0","10500","0","0","0","2500","0","2500","0","100","1","0"
"2500","0","0","200000001","0","0","2500","41","2500","0","770331005","0","0","0","252200","0","365","0","0","0","200","0","2500","0","2600000","0","0","0","毒牙蜥蜴","0","0","0","0","9450","0","0","0","2500","0","2500","0","100","1","0"
"0","0","0","300000016","0","0","0","60","4000","0","770331101","0","0","0","301206","0","380","0","0","0","0","0","20000","0","96000000","150","0","0","碎裂魔像","0","0","0","0","42000","0","0","0","20000","0","0","0","0","1","1"
"5000","0","0","200000001","0","0","5000","41","5000","0","770331102","0","0","0","250700","0","380","0","0","0","1400","0","5000","0","3200000","0","0","0","魔像","0","0","0","0","8050","0","0","0","5000","0","5000","0","100","1","0"
"5000","0","0","200000001","0","0","5000","41","5000","0","770331103","0","0","0","250800","0","380","0","0","0","100","0","5000","0","3200000","0","0","0","青藍魔像","0","0","0","0","8050","0","0","0","5000","0","5000","0","1400","1","0"
