429cc70e9de859ed18dba1497a41610ab67ab27f4b314a6a49a7b05bdc0989de,264924523e5f8d4bfa447546450763929b971210128b1aee2e010c253c7d9acd,cd6553169b03b1421fd0d797142c15339e7781395742bb8dfaf617fcf14639e5,db42374b9012cf59b0d5194d1a70c3e05307ddeb8db32e2f32b0a01f3c068e14,a482516d43da118a6e6f4d167594ab8fcc15a0b3fc6f835f1799f46322b7da50,33e656c3ce9c2028f8cbe339eaaf1931ecff3456ad0d32cb7579aa23ad2ab28f,2f94babf3c5055026694af65c4a379558e5eb7870519fac105e5d7c0593fdd78,5b2c78370d635dcd7f2b4455a2cde3c0c3fbb6cb436a9df582a013548e8d0d10,e125d648b4bf9038fd88be1ebd4243db5a22e21033ba61600eac7c9746f3855f,9ecc436666b03e5e69f87370bf0e01d0ebda0645a8d7d96355b685e7497a6aff,c856cdfd85adced6fc47755141eb171c6e60db90138583d4563a9c9639e2b9dc,fa7634de0770d958a6e707fe93726149ddb6ea2fcfe5a156b982b612b1126d25,b25fdb828cfd61a7bf538cdcfb1e14d9abe2c70696628acbd1e8deff6b1b6a82,30169d6f74db341cdeb9939565e26acd17c992a5aadf6f3a447b54918f378424,1e88f06e8c216182d5f522a6d24612a88d5aeb8ca7eb7f70f58b0a5bb053c806,ab9e3c33f75898cb296df78ad563378f329a09a0ddfaa57fa658e6a9626ba000,d8670c924087595c753b07a2f7d78172ea0c88b3daa44d06ff454da739ed608e,d3d57c367d2197ae1aef6f00d1a9afd17f7216d3c741abe825dce7e4de106d73,4ce1a444bc831db3fc89455c49bbf60eb01952a3dd226f86b041f3c6db4ba26c,a52cc3641f42f4f6e2e5e8669479b5fc12841d921c3b24f888547ed1fb79f411,ed49a450940d0f14bfd158af0dd01abf4ef2bb8fcffe00fd41b0d1b7bb498078,b4d47e4741f6e8b1c71fb3c34ce03cf3c0dec5604ad2a23d41167d2f15ce6158,0463215af3b127856bbd409c34ac66a2661160b0ba239a38f840ac17f9db87d3,ee8ae6cf40a092aa80c2f39113ae9e47d805d7949886937d2fe59829efc9b187,d24e3e6db1043744a34df351c25ac4a94704250f3e80c21da9fd40584911b55f,4db60564dc37cff4d5d8d1287a6d2d57af95977128d6e8311e5cfa7e5ee0cda0,1a0378370a2811c60b6f51aaf00739dd4f65ee6da33f2a6bbcb85f5a2af95b22,96ad61533ba0023caaa694c698663abe0ee2c23bbbc4108ca7624ad6badfd19e,d41a90c93da046a4dc0793418e18844b952f0be7532db87a40f4e8d3ecfe36af,ff23423b5858f5b0ea93e1793e3502121502d681d34a8b66e1a9a4376c4e185b,1c1e887c13de3e0ea2adb2403dbd5f51f0b0950dd8ef063069c45d6a25a2ebea,61a4572d363ef8d19e5a5963b05c6888495c709713d5cc88d78766a4ff982843,1c47dede1ca03934bca415b6ef2182a168f63a45bed0e2c7695656c0991daf89,0c450bb7b516e0a78a0acfa881505e69e134640a637cafddb93db876d59404e7,74314803d45b40c3b4cb153a686735ecadecc26b5acef5cd9a42f912f1f7115f,359a46734e640d191f43ad03dff57b6f0fd7fadd42b42d9abfdc6ccb13e4bf71,a3791c8340d86358f49afb1f142803cf81cdb39a7411efcf496b1b6fca8a3b90,3f9d561df9d308552c37a538ad91fedf4ad5ab5a7213f9186dde3190d9726095,703c6bc3c7bf2cc25d00e791356fb123f4f60da4177ad2330c4dba1ad3617fab,14945e107febe8ccb29a4425e776e5c4d588185725fefa289a727ff420f4f73d,26f406e8b398e7e5fc699e7611e48c1ac61e08ac323b93d5f6719ce0fe97579d,e756d184f13197fd3a1778cc1ea421538c396d256015dc38b42cda23d19c23de,f69e6127fc7ed43e760463d04698608178b8086cf5baf10c3ac3b5d125715caa,356222e3bb266b21c147785e38bee729afed3d838f7929c30a47eef287aece99
"280","0","39","0","0","10","13523","280","0","380","0","16","541","280","6","280","0","0","0","0","0","987","608902","280","0","30","41","0","1820677","0","770312902","1483","0","0","200000001","0","280","35","4","0","0","怜（新年）的闇影","1","0"
"280","0","53","0","0","0","30609","280","0","380","0","10","2891","280","5","280","0","0","0","0","0","225","609601","280","0","30","42","0","1215847","0","770312903","194","0","0","200000001","0","280","28","0","0","0","妮諾（大江戶）的闇影","2","0"
"2800","0","39","0","0","0","13974","2800","0","380","0","0","0","2800","0","2800","0","0","0","0","0","211","256700","2800","0","1","0","0","1967441","0","770312904","317","0","0","200000001","0","2800","0","0","0","0","流氓水獺","0","0"
"2800","0","39","0","0","0","13631","2800","0","380","0","0","0","2800","0","2800","0","0","0","0","0","211","255900","2800","0","1","0","0","1957070","0","770312905","317","0","0","200000001","0","2800","0","0","0","0","狗頭刺客","0","0"
"2800","0","39","0","0","0","5486","2800","0","380","0","0","0","2800","0","2800","0","0","0","0","0","703","252800","2800","0","1","0","0","2214360","0","770313001","633","0","0","200000001","0","2800","0","0","0","0","獸人","0","0"
"2800","0","39","0","0","0","6548","2800","0","380","0","0","0","2800","0","2800","0","0","0","0","0","141","250300","2800","0","1","200","0","2651474","0","770313002","633","0","0","200000001","0","2800","0","0","0","0","小小哥布林","0","0"
"280","0","39","0","0","0","12471","280","0","380","0","18","524","280","6","280","0","0","0","0","0","1151","604701","280","0","30","26","0","1836511","0","770313003","1297","0","0","200000001","0","280","28","5","0","0","純的闇影","1","0"
"280","0","48","0","0","0","30163","280","0","380","0","10","1598","280","6","280","0","0","0","0","0","479","600301","280","0","30","7","0","1550142","0","770313004","426","0","0","200000001","0","280","34","0","0","0","怜的闇影","2","0"
"2800","0","39","0","0","0","14199","2800","0","380","0","0","0","2800","0","2800","0","0","0","0","0","422","253800","2800","0","1","0","0","1927370","0","770313005","633","0","0","200000001","0","2800","0","0","0","0","草莓蛇","0","0"
"2800","0","39","0","0","0","5486","2800","0","380","0","0","0","2800","0","2800","0","0","0","0","0","703","252800","2800","0","1","0","0","2214360","0","770313101","633","0","0","200000001","0","2800","0","0","0","0","獸人","0","0"
"280","0","39","0","0","0","11645","280","0","380","0","6","135","280","6","280","0","0","0","0","0","1560","605202","280","0","30","12","0","1842628","0","770313102","1040","0","0","200000001","0","280","17","6","0","0","莉瑪的闇影","1","0"
"280","0","39","0","0","0","13024","280","0","380","0","16","938","280","6","280","0","0","0","0","0","1080","605601","280","0","30","42","0","1824917","0","770313103","1336","0","0","200000001","0","280","51","4","0","0","流夏的闇影","1","0"
"2800","0","39","0","0","0","0","2800","0","380","25005","0","0","2800","0","2800","0","0","0","0","0","211","256000","2800","0","1","0","0","1941525","0","770313104","317","0","0","200000001","0","2800","0","0","0","0","翼耳兔","0","0"
"2800","0","39","0","0","0","0","2800","0","380","20434","0","0","2800","0","2800","0","0","0","0","0","141","258600","2800","0","1","0","0","1801594","0","770313105","211","0","0","200000001","0","2800","0","0","0","0","妖精","0","0"
"2800","0","39","0","0","0","6548","2800","0","380","0","0","0","2800","0","2800","0","0","0","0","0","141","250300","2800","0","1","200","0","2651474","0","770313201","633","0","0","200000001","0","2800","0","0","0","0","小小哥布林","0","0"
"280","0","39","0","0","0","19158","280","0","380","0","423","259","280","6","280","0","0","0","0","0","1050","605901","280","0","30","48","0","1598320","0","770313202","1004","0","0","200000001","0","280","28","4","0","0","可可蘿的闇影","2","0"
"280","0","39","0","0","0","18416","280","0","380","0","423","317","280","6","280","0","0","0","0","0","971","607601","280","0","30","47","0","1602274","0","770313203","1225","0","0","200000001","0","280","26","4","0","0","可可蘿（夏日）的闇影","1","0"
"2800","0","39","0","0","0","0","2800","0","380","12922","0","0","2800","0","2800","0","0","0","0","0","141","259000","2800","0","1","0","0","1610493","0","770313204","211","0","0","200000001","0","2800","0","0","0","0","雷雲長老","0","0"
"2800","0","39","0","0","0","0","2800","0","380","9309","0","0","2800","0","2800","0","0","0","0","0","141","259500","2800","0","1","0","0","1561926","0","770313205","211","0","0","200000001","0","2800","0","0","0","0","魔法射線","0","0"
"2800","0","39","0","0","0","5571","2800","0","380","0","0","0","2800","0","2800","0","0","0","0","0","422","252900","2800","0","1","0","0","2251673","0","770313301","1054","0","0","200000001","0","2800","0","0","0","0","高等獸人","0","0"
"2800","0","39","0","0","0","6896","2800","0","380","0","0","0","2800","0","2800","0","0","0","0","0","562","250100","2800","0","1","0","0","2177712","0","770313302","843","0","0","200000001","0","2800","0","0","0","0","棘刺蟹","0","0"
"280","0","39","0","0","0","15087","280","0","380","0","623","563","280","6","280","0","0","0","0","0","875","603401","280","0","30","13","0","1711791","0","770313303","1242","0","0","200000001","0","280","24","5","0","0","優花梨的闇影","1","0"
"2800","0","39","0","0","0","13631","2800","0","380","0","0","0","2800","0","2800","0","0","0","0","0","211","255900","2800","0","1","0","0","1957070","0","770313304","317","0","0","200000001","0","2800","0","0","0","0","狗頭刺客","0","0"
"280","0","67","0","0","0","25376","280","0","380","0","14","1087","280","6","280","0","0","0","0","0","582","604001","280","0","30","34","0","1348957","0","770313305","583","0","0","200000001","0","280","27","2","0","0","碧的闇影","1","0"
"2800","0","39","0","0","0","5405","2800","0","380","0","0","0","2800","0","2800","0","0","0","0","0","281","250800","2800","0","1","0","0","2337258","0","770313401","1686","0","0","200000001","0","2800","0","0","0","0","青藍魔像","0","0"
"280","0","39","0","0","0","12625","280","0","380","0","13","915","280","5","280","0","0","0","0","0","1345","627601","280","0","30","23","0","1680154","0","770313402","849","0","0","200000001","0","280","26","5","0","0","流夏（薩拉薩利亞）的闇影","1","0"
"280","0","44","0","0","0","31425","280","0","380","0","8","1817","280","6","280","0","0","0","0","0","293","607101","280","0","30","3","0","1417919","0","770313403","195","0","0","200000001","0","280","27","0","0","0","克莉絲提娜的闇影","1","0"
"2800","0","39","0","0","0","20646","2800","0","380","0","0","0","2800","0","2800","0","0","0","0","0","422","253000","2800","0","1","0","0","1952096","0","770313404","633","0","0","200000001","0","2800","0","0","0","0","重鎚巨蟹","0","0"
"2800","0","39","0","0","0","12192","2800","0","380","0","0","0","2800","0","2800","0","0","0","0","0","211","256600","2800","0","1","0","0","1972455","0","770313405","317","0","0","200000001","0","2800","0","0","0","0","頑皮河狸","0","0"
"2800","0","39","0","0","0","5405","2800","0","380","0","0","0","2800","0","2800","0","0","0","0","0","281","250800","2800","0","1","0","0","2337258","0","770313501","1686","0","0","200000001","0","2800","0","0","0","0","青藍魔像","0","0"
"2800","0","39","0","0","0","6714","2800","0","380","0","0","0","2800","0","2800","0","0","0","0","0","562","251000","2800","0","1","0","0","2098436","0","770313502","1265","0","0","200000001","0","2800","0","0","0","0","生者劍士像","0","0"
"280","0","39","0","0","2292","0","280","0","380","31182","12","0","280","6","280","0","0","0","0","0","231","600901","280","0","30","0","0","1269046","0","770313503","290","0","0","200000001","0","280","32","17","0","0","杏奈的闇影","1","0"
"280","0","39","0","0","1240","0","280","0","380","29209","49","0","280","6","280","0","0","0","0","0","409","602503","280","0","30","0","0","1406143","0","770313504","533","0","0","200000001","0","280","26","24","0","0","鈴莓的闇影","2","0"
"2800","0","39","0","0","0","0","2800","0","380","12922","0","0","2800","0","2800","0","0","0","0","0","141","259000","2800","0","1","0","0","1610493","0","770313505","211","0","0","200000001","0","2800","0","0","0","0","雷雲長老","0","0"
"2800","0","39","0","0","0","5161","2800","0","380","0","0","0","2800","0","2800","0","0","0","0","0","703","251100","2800","0","1","0","0","2092447","0","770313601","1054","0","0","200000001","0","2800","0","0","0","0","岩龜暴君","0","0"
"2800","0","39","0","0","0","5571","2800","0","380","0","0","0","2800","0","2800","0","0","0","0","0","422","252900","2800","0","1","0","0","2251673","0","770313602","1054","0","0","200000001","0","2800","0","0","0","0","高等獸人","0","0"
"280","0","39","0","0","120","0","280","0","380","12209","51","0","280","5","280","0","0","0","0","0","1089","609501","280","0","30","12","0","1737535","0","770313603","1463","0","0","200000001","0","280","17","20","0","0","空花（大江戶）的闇影","2","0"
"2800","0","39","0","0","0","0","2800","0","380","15137","0","0","2800","0","2800","0","0","0","0","0","352","255100","2800","0","1","0","0","1854354","0","770313604","527","0","0","200000001","0","2800","0","0","0","0","寒冰雛鳥","0","0"
"280","0","39","0","0","2267","0","280","0","380","27977","31","0","280","5","280","0","0","0","0","0","184","680601","280","0","30","0","0","1095115","0","770313605","260","0","0","200000001","0","280","24","17","0","0","凱留（公主）的闇影","1","0"
"5000","0","60","0","0","0","0","5000","0","380","6000","0","0","0","1","0","0","0","0","0","0","800","304809","5000","0","1","0","0","24000000","0","770320101","800","0","0","300000016","0","0","130","0","0","0","亡魂支配者","0","0"
"50000","0","60","0","0","0","80000","50000","0","380","80000","0","0","50000","1","50000","0","0","0","0","0","2400","310707","50000","0","1","0","0","48000000","0","770320201","2400","0","0","300000016","0","50000","60","0","0","0","好朋友Ｘ","0","0"
"5000","0","60","0","0","0","18000","5000","0","380","24000","0","0","5000","1","5000","0","0","0","0","0","700","304404","5000","0","1","0","0","30000000","0","770320301","700","0","0","300000016","0","0","90","0","0","0","島鯨","0","0"
"5000","0","60","0","0","0","16000","5000","0","380","0","0","0","5000","1","5000","0","0","0","0","0","400","310308","5000","0","1","0","0","24000000","0","770320401","400","0","0","300000016","0","5000","110","0","0","0","反逆獸","0","0"
"50000","0","60","0","0","0","80000","50000","0","380","80000","0","0","0","1","50000","0","0","0","0","0","200","312307","50000","0","1","0","0","36000000","0","770320501","200","0","0","300000008","0","0","70","0","0","0","究極金槍鮪","0","0"
"5000","0","60","0","0","0","90000","5000","0","380","0","0","0","0","1","0","0","0","0","0","0","700","303609","5000","0","1","0","0","32000000","0","770320601","700","0","0","300000016","0","0","70","0","0","0","熾焰巨獸龍","0","0"
"2800","0","39","0","0","0","6430","2800","0","380","0","0","0","2800","0","2800","0","0","0","0","0","562","251600","2800","0","1","0","0","2422295","0","770320701","843","0","0","200000001","0","2800","0","0","0","0","狂野角鹿","0","0"
"280","0","39","0","0","0","13718","280","0","380","0","19","524","280","6","280","0","0","0","0","0","1151","604701","280","0","30","26","0","2020162","0","770320702","1297","0","0","200000001","0","280","28","5","0","0","純的闇影","1","0"
"2800","0","39","0","0","0","3409","2800","0","380","0","0","0","2800","0","2800","0","0","0","0","0","281","266000","2800","0","1","0","0","2610769","0","770320703","422","0","0","200000001","0","2800","0","0","0","0","炸彈‧遠古遺物","0","0"
"2800","0","39","0","0","0","0","2800","0","380","16792","0","0","2800","0","2800","0","0","0","0","0","352","255100","2800","0","1","0","0","2039789","0","770320704","527","0","0","200000001","0","2800","0","0","0","0","寒冰雛鳥","0","0"
"280","0","65","0","0","0","32486","280","0","380","0","9","2053","280","5","280","0","0","0","0","0","290","612301","280","0","30","3","0","1261129","0","770320705","371","0","0","200000001","0","280","31","0","0","0","栞（魔法少女）的闇影","2","0"
"2800","0","39","0","0","0","7415","2800","0","380","0","0","0","2800","0","2800","0","0","0","0","0","141","250300","2800","0","1","200","0","2916622","0","770320801","633","0","0","200000001","0","2800","0","0","0","0","小小哥布林","0","0"
"2800","0","39","0","0","0","0","2800","0","380","3584","0","0","2800","0","2800","0","0","0","0","0","281","250600","2800","0","1","0","0","2775842","0","770320802","422","0","0","200000001","0","2800","0","0","0","0","小狸貓","0","0"
"2800","0","39","0","0","0","3409","2800","0","380","0","0","0","2800","0","2800","0","0","0","0","0","281","262000","2800","0","1","0","0","2610769","0","770320803","422","0","0","200000001","0","2800","0","0","0","0","破壞‧遠古遺物","0","0"
"280","0","39","0","0","1767","0","280","0","380","28247","18","0","280","5","280","0","0","0","0","0","236","606701","280","0","30","0","0","1280366","0","770320804","325","0","0","200000001","0","280","22","16","0","0","帆稀的闇影","0","0"
"280","0","66","0","0","0","30679","280","0","380","0","10","1863","280","5","280","0","0","0","0","0","234","618001","280","0","30","17","0","1289383","0","770320805","276","0","0","200000001","0","280","24","0","0","0","克蕾琪塔的闇影","1","0"
"2800","0","39","0","0","0","885","2800","0","380","0","0","0","2800","0","2800","0","0","0","0","0","7025","261000","2800","0","1","0","0","900889","0","770320901","10538","0","0","200000001","0","2800","0","0","0","0","守護‧遠古遺物","0","0"
"280","0","39","0","0","120","0","280","0","380","13430","56","0","280","5","280","0","0","0","0","0","1089","609501","280","0","30","12","0","1911288","0","770320902","1463","0","0","200000001","0","280","17","20","0","0","空花（大江戶）的闇影","2","0"
"280","0","39","0","0","0","16813","280","0","380","0","17","319","280","6","280","0","0","0","0","0","1024","602101","280","0","30","36","0","1979550","0","770320903","995","0","0","200000001","0","280","26","4","0","0","胡桃的闇影","1","0"
"2800","0","39","0","0","0","24899","2800","0","380","0","0","0","2800","0","2800","0","0","0","0","0","352","254800","2800","0","1","0","0","2167606","0","770320904","527","0","0","200000001","0","2800","0","0","0","0","毒蟾蜍","0","0"
"2800","0","39","0","0","0","27864","2800","0","380","0","0","0","2800","0","2800","0","0","0","0","0","352","255300","2800","0","1","0","0","2030731","0","770320905","527","0","0","200000001","0","2800","0","0","0","0","熔岩魚","0","0"
"2800","0","39","0","0","0","7237","2800","0","380","0","0","0","2800","0","2800","0","0","0","0","0","703","251200","2800","0","1","0","0","2416289","0","770321001","633","0","0","200000001","0","2800","0","0","0","0","哥布林護衛","0","0"
"280","0","39","0","0","0","13718","280","0","380","0","19","524","280","6","280","0","0","0","0","0","1151","604701","280","0","30","26","0","2020162","0","770321002","1297","0","0","200000001","0","280","28","5","0","0","純的闇影","1","0"
"280","0","39","0","0","2162","0","280","0","380","30162","13","0","280","5","280","0","0","0","0","0","180","612001","280","0","30","0","0","1151993","0","770321003","218","0","0","200000001","0","280","22","17","0","0","凱留（新年）的闇影","1","0"
"2800","0","39","0","0","0","0","2800","0","380","28046","0","0","2800","0","2800","0","0","0","0","0","211","256300","2800","0","1","0","0","2111937","0","770321004","317","0","0","200000001","0","2800","0","0","0","0","搗蛋惡魔","0","0"
"2800","0","39","0","0","0","8997","2800","0","380","0","0","0","2800","0","2800","0","0","0","0","0","422","265000","2800","0","1","0","0","2107546","0","770321005","633","0","0","200000001","0","2800","0","0","0","0","治癒‧遠古遺物","0","0"
"2800","0","39","0","0","0","6698","2800","0","380","0","0","0","2800","0","2800","0","0","0","0","0","703","250400","2800","0","1","0","0","2286089","0","770321101","1054","0","0","200000001","0","2800","0","0","0","0","海獅怪","0","0"
"2800","0","39","0","0","0","7678","2800","0","380","0","0","0","2800","0","2800","0","0","0","0","0","562","250100","2800","0","1","0","0","2395483","0","770321102","843","0","0","200000001","0","2800","0","0","0","0","棘刺蟹","0","0"
"280","0","39","0","0","0","27047","280","0","380","0","10","1215","280","5","280","0","0","0","0","0","520","616901","280","0","30","13","0","1502631","0","770321103","415","0","0","200000001","0","280","27","0","0","0","美冬（工作服）的闇影","1","0"
"2800","0","39","0","0","0","0","2800","0","380","1234","0","0","2800","0","2800","0","0","0","0","0","281","263000","2800","0","1","0","0","2509419","0","770321104","422","0","0","200000001","0","2800","0","0","0","0","戰鬥‧遠古遺物","0","0"
"280","0","75","0","0","0","32600","280","0","380","0","11","1903","280","6","280","0","0","0","0","0","254","606301","280","0","30","15","0","1338661","0","770321105","359","0","0","200000001","0","280","33","0","0","0","亞里莎的闇影","1","0"
"2800","0","39","0","0","0","6430","2800","0","380","0","0","0","2800","0","2800","0","0","0","0","0","562","251600","2800","0","1","0","0","2422295","0","770321201","843","0","0","200000001","0","2800","0","0","0","0","狂野角鹿","0","0"
"2800","0","39","0","0","0","0","2800","0","380","3584","0","0","2800","0","2800","0","0","0","0","0","281","250600","2800","0","1","0","0","2775842","0","770321202","422","0","0","200000001","0","2800","0","0","0","0","小狸貓","0","0"
"280","0","39","0","0","0","14326","280","0","380","0","17","938","280","6","280","0","0","0","0","0","1080","605601","280","0","30","42","0","2007408","0","770321203","1336","0","0","200000001","0","280","51","4","0","0","流夏的闇影","1","0"
"280","0","45","0","0","0","15644","280","0","380","0","14","553","280","6","280","0","0","0","0","0","1306","602901","280","0","30","29","0","1955097","0","770321204","979","0","0","200000001","0","280","23","4","0","0","望的闇影","1","0"
"2800","0","39","0","0","0","0","2800","0","380","30877","0","0","2800","0","2800","0","0","0","0","0","281","264000","2800","0","1","0","0","2610769","0","770321205","422","0","0","200000001","0","2800","0","0","0","0","詛咒‧遠古遺物","0","0"
"5000","0","60","0","0","0","42000","2500","0","350","0","0","0","0","1","0","0","0","0","0","0","0","301206","5000","0","1","0","0","60000000","0","770330101","0","0","0","300000016","0","0","150","0","0","0","碎裂魔像","0","0"
"1250","0","41","0","0","0","7000","1250","0","350","0","0","0","1250","0","1250","0","0","0","0","0","1400","250700","1250","0","1","0","0","2000000","0","770330102","100","0","0","200000001","0","1250","0","0","0","0","魔像","0","0"
"1250","0","41","0","0","0","7000","1250","0","350","0","0","0","1250","0","1250","0","0","0","0","0","100","250800","1250","0","1","0","0","2000000","0","770330103","1400","0","0","200000001","0","1250","0","0","0","0","青藍魔像","0","0"
"5000","0","60","0","0","0","26000","5000","0","350","26000","0","0","0","1","0","0","0","0","0","0","800","303306","5000","0","1","0","0","60000000","0","770330201","800","0","0","300000016","0","0","70","0","0","0","闇黑石像鬼","0","0"
"1250","0","42","0","0","0","0","1250","0","350","6000","0","0","1250","0","1250","0","0","0","0","0","1200","251500","1250","0","1","0","0","2500000","0","770330202","1200","0","0","200000001","0","1250","0","0","0","0","守門者","0","0"
"1250","0","41","0","0","0","8000","1250","0","350","0","0","0","1250","0","1250","0","0","0","0","0","1500","251000","1250","0","1","0","0","2100000","0","770330203","100","0","0","200000001","0","1250","0","0","0","0","生者劍士像","0","0"
"1250","0","41","0","0","0","8000","1250","0","350","0","0","0","1250","0","1250","0","0","0","0","0","100","250900","1250","0","1","0","0","2100000","0","770330204","1500","0","0","200000001","0","1250","0","0","0","0","生者戰士像","0","0"
"5000","0","60","200","0","0","0","5000","0","350","0","0","0","200","1","5000","0","0","0","0","0","0","319604","5000","0","1","0","0","80000000","0","770330301","0","0","0","300000016","0","200","130","0","0","0","冰霜獵犬","0","0"
"0","0","60","0","0","0","0","0","0","350","30000","0","0","0","1","0","0","0","0","0","0","1800","319604","0","0","1","0","0","1000000","0","770330302","1800","0","0","300000016","0","0","0","0","0","0","冰霜獵犬A","0","0"
"0","0","60","0","0","0","0","0","0","350","0","0","0","0","1","0","0","0","0","0","0","400","319604","0","0","1","0","0","1600000","0","770330303","400","0","0","300000016","0","0","0","0","0","0","冰霜獵犬B","0","0"
"0","0","60","0","0","0","0","0","0","350","0","0","0","0","1","0","0","0","0","0","0","100","319604","0","0","1","0","0","1000000","0","770330304","100","0","0","300000016","0","0","0","0","0","0","冰霜獵犬C","0","0"
"1250","0","41","0","0","0","12000","1250","0","350","0","0","0","1250","0","1250","0","0","0","0","0","600","251700","1250","0","1","0","0","1800000","0","770330305","200","0","0","200000001","0","1250","0","0","0","0","冰雪角鹿","0","0"
"1250","0","41","0","0","0","16000","1250","0","350","0","0","0","1250","0","1250","0","0","0","0","0","400","250400","1250","0","1","0","0","2000000","0","770330306","100","0","0","200000001","0","1250","0","0","0","0","海獅怪","0","0"
"1250","0","41","0","0","0","20000","1250","0","350","0","0","0","1250","0","1250","0","0","0","0","0","100","255200","1250","0","1","0","0","2400000","0","770330307","400","0","0","200000001","0","1250","0","0","0","0","冰魚","0","0"
"5000","0","60","0","0","0","0","5000","0","350","32000","0","0","0","1","0","0","0","0","0","0","800","312505","5000","0","1","0","0","60000000","0","770330401","800","0","0","300000016","0","0","70","0","0","0","厄勒克特拉夫人","0","0"
"1250","0","41","0","0","0","6000","1250","0","350","0","0","0","1250","0","1250","0","0","0","0","0","1000","251300","1250","0","1","0","0","900000","0","770330402","1000","0","0","200000001","0","1250","0","0","0","0","叢林護衛","0","0"
"1250","0","41","0","0","0","10000","1250","0","350","0","0","0","1250","0","1250","0","0","0","0","0","100","256400","1250","0","1","0","0","2000000","0","770330403","200","0","0","200000001","0","1250","0","0","0","0","小小格里芬","0","0"
"1250","0","41","0","0","0","12000","1250","0","350","0","1020","0","1250","0","1250","0","0","0","0","0","100","254700","1250","0","1","0","0","2100000","0","770330404","200","0","0","200000001","0","1250","0","0","0","0","女中音之鳥","0","0"
"1250","0","42","0","0","0","13000","1250","0","350","0","0","0","1250","0","1250","0","0","0","0","0","100","253500","1250","0","1","0","0","2600000","0","770330405","200","0","0","200000001","0","1250","0","0","0","0","女低音鷹鳥","0","0"
"5000","0","60","0","0","0","24000","5000","0","350","0","0","0","0","1","0","0","0","0","0","0","600","306604","5000","0","1","0","0","50000000","0","770330501","600","0","0","300000016","0","0","110","0","0","0","猛毒火蠑螈","0","0"
"1250","0","44","0","0","0","8000","1250","0","350","0","0","0","1250","0","1250","0","0","0","0","0","400","250200","1250","0","1","0","0","1500000","0","770330502","200","0","0","200000001","0","1250","0","0","0","0","石蜥","0","0"
"1250","0","41","0","0","0","7000","1250","0","350","0","0","0","1250","0","1250","0","0","0","0","0","300","252300","1250","0","1","0","0","1200000","0","770330503","600","0","0","200000001","0","1250","0","0","0","0","岩石蜥蜴","0","0"
"1250","0","41","0","0","0","10000","1250","0","350","0","0","0","1250","0","1250","0","0","0","0","0","200","252500","1250","0","1","0","0","1800000","0","770330504","100","0","0","200000001","0","1250","0","0","0","0","火蜥蜴","0","0"
"1250","0","41","0","0","0","9000","1250","0","350","0","0","0","1250","0","1250","0","0","0","0","0","200","252200","1250","0","1","0","0","2000000","0","770330505","100","0","0","200000001","0","1250","0","0","0","0","毒牙蜥蜴","0","0"
"10000","0","60","0","0","0","42000","3000","0","365","0","0","0","0","1","0","0","0","0","0","0","0","301206","10000","0","1","0","0","78000000","0","770330601","0","0","0","300000016","0","0","150","0","0","0","碎裂魔像","0","0"
"2500","0","41","0","0","0","7350","2500","0","365","0","0","0","2500","0","2500","0","0","0","0","0","1400","250700","2500","0","1","0","0","2600000","0","770330602","100","0","0","200000001","0","2500","0","0","0","0","魔像","0","0"
"2500","0","41","0","0","0","7350","2500","0","365","0","0","0","2500","0","2500","0","0","0","0","0","100","250800","2500","0","1","0","0","2600000","0","770330603","1400","0","0","200000001","0","2500","0","0","0","0","青藍魔像","0","0"
"10000","0","60","0","0","0","27300","10000","0","365","27300","0","0","0","1","0","0","0","0","0","0","800","303306","10000","0","1","0","0","78000000","0","770330701","800","0","0","300000016","0","0","70","0","0","0","闇黑石像鬼","0","0"
"2500","0","42","0","0","0","0","2500","0","365","6300","0","0","2500","0","2500","0","0","0","0","0","1200","251500","2500","0","1","0","0","3250000","0","770330702","1200","0","0","200000001","0","2500","0","0","0","0","守門者","0","0"
"2500","0","41","0","0","0","8400","2500","0","365","0","0","0","2500","0","2500","0","0","0","0","0","1500","251000","2500","0","1","0","0","2730000","0","770330703","100","0","0","200000001","0","2500","0","0","0","0","生者劍士像","0","0"
"2500","0","41","0","0","0","8400","2500","0","365","0","0","0","2500","0","2500","0","0","0","0","0","100","250900","2500","0","1","0","0","2730000","0","770330704","1500","0","0","200000001","0","2500","0","0","0","0","生者戰士像","0","0"
"10000","0","60","200","0","0","0","10000","0","365","0","0","0","200","1","10000","0","0","0","0","0","0","319604","10000","0","1","0","0","104000000","0","770330801","0","0","0","300000016","0","200","130","0","0","0","冰霜獵犬","0","0"
"0","0","60","0","0","0","0","0","0","365","31500","0","0","0","1","0","0","0","0","0","0","1800","319604","0","0","1","0","0","2600000","0","770330802","1800","0","0","300000016","0","0","0","0","0","0","冰霜獵犬A","0","0"
"0","0","60","0","0","0","0","0","0","365","0","0","0","0","1","0","0","0","0","0","0","400","319604","0","0","1","0","0","4160000","0","770330803","400","0","0","300000016","0","0","0","0","0","0","冰霜獵犬B","0","0"
"0","0","60","0","0","0","0","0","0","365","0","0","0","0","1","0","0","0","0","0","0","100","319604","0","0","1","0","0","2600000","0","770330804","100","0","0","300000016","0","0","0","0","0","0","冰霜獵犬C","0","0"
"2500","0","41","0","0","0","12600","2500","0","365","0","0","0","2500","0","2500","0","0","0","0","0","600","251700","2500","0","1","0","0","2340000","0","770330805","200","0","0","200000001","0","2500","0","0","0","0","冰雪角鹿","0","0"
