429cc70e9de859ed18dba1497a41610ab67ab27f4b314a6a49a7b05bdc0989de,1a0378370a2811c60b6f51aaf00739dd4f65ee6da33f2a6bbcb85f5a2af95b22,61a4572d363ef8d19e5a5963b05c6888495c709713d5cc88d78766a4ff982843,14945e107febe8ccb29a4425e776e5c4d588185725fefa289a727ff420f4f73d,ab9e3c33f75898cb296df78ad563378f329a09a0ddfaa57fa658e6a9626ba000,ee8ae6cf40a092aa80c2f39113ae9e47d805d7949886937d2fe59829efc9b187,c856cdfd85adced6fc47755141eb171c6e60db90138583d4563a9c9639e2b9dc,3f9d561df9d308552c37a538ad91fedf4ad5ab5a7213f9186dde3190d9726095,fa7634de0770d958a6e707fe93726149ddb6ea2fcfe5a156b982b612b1126d25,a52cc3641f42f4f6e2e5e8669479b5fc12841d921c3b24f888547ed1fb79f411,356222e3bb266b21c147785e38bee729afed3d838f7929c30a47eef287aece99,359a46734e640d191f43ad03dff57b6f0fd7fadd42b42d9abfdc6ccb13e4bf71,4ce1a444bc831db3fc89455c49bbf60eb01952a3dd226f86b041f3c6db4ba26c,74314803d45b40c3b4cb153a686735ecadecc26b5acef5cd9a42f912f1f7115f,b4d47e4741f6e8b1c71fb3c34ce03cf3c0dec5604ad2a23d41167d2f15ce6158,db42374b9012cf59b0d5194d1a70c3e05307ddeb8db32e2f32b0a01f3c068e14,1c1e887c13de3e0ea2adb2403dbd5f51f0b0950dd8ef063069c45d6a25a2ebea,703c6bc3c7bf2cc25d00e791356fb123f4f60da4177ad2330c4dba1ad3617fab,1c47dede1ca03934bca415b6ef2182a168f63a45bed0e2c7695656c0991daf89,f69e6127fc7ed43e760463d04698608178b8086cf5baf10c3ac3b5d125715caa,0463215af3b127856bbd409c34ac66a2661160b0ba239a38f840ac17f9db87d3,264924523e5f8d4bfa447546450763929b971210128b1aee2e010c253c7d9acd,d3d57c367d2197ae1aef6f00d1a9afd17f7216d3c741abe825dce7e4de106d73,5b2c78370d635dcd7f2b4455a2cde3c0c3fbb6cb436a9df582a013548e8d0d10,a3791c8340d86358f49afb1f142803cf81cdb39a7411efcf496b1b6fca8a3b90,e125d648b4bf9038fd88be1ebd4243db5a22e21033ba61600eac7c9746f3855f,d41a90c93da046a4dc0793418e18844b952f0be7532db87a40f4e8d3ecfe36af,ed49a450940d0f14bfd158af0dd01abf4ef2bb8fcffe00fd41b0d1b7bb498078,9ecc436666b03e5e69f87370bf0e01d0ebda0645a8d7d96355b685e7497a6aff,cd6553169b03b1421fd0d797142c15339e7781395742bb8dfaf617fcf14639e5,b25fdb828cfd61a7bf538cdcfb1e14d9abe2c70696628acbd1e8deff6b1b6a82,4db60564dc37cff4d5d8d1287a6d2d57af95977128d6e8311e5cfa7e5ee0cda0,33e656c3ce9c2028f8cbe339eaaf1931ecff3456ad0d32cb7579aa23ad2ab28f,96ad61533ba0023caaa694c698663abe0ee2c23bbbc4108ca7624ad6badfd19e,1e88f06e8c216182d5f522a6d24612a88d5aeb8ca7eb7f70f58b0a5bb053c806,a482516d43da118a6e6f4d167594ab8fcc15a0b3fc6f835f1799f46322b7da50,30169d6f74db341cdeb9939565e26acd17c992a5aadf6f3a447b54918f378424,ff23423b5858f5b0ea93e1793e3502121502d681d34a8b66e1a9a4376c4e185b,26f406e8b398e7e5fc699e7611e48c1ac61e08ac323b93d5f6719ce0fe97579d,0c450bb7b516e0a78a0acfa881505e69e134640a637cafddb93db876d59404e7,2f94babf3c5055026694af65c4a379558e5eb7870519fac105e5d7c0593fdd78,d8670c924087595c753b07a2f7d78172ea0c88b3daa44d06ff454da739ed608e,d24e3e6db1043744a34df351c25ac4a94704250f3e80c21da9fd40584911b55f,e756d184f13197fd3a1778cc1ea421538c396d256015dc38b42cda23d19c23de
"2800","0","317","0","2800","2800","0","0","0","0","0","0","0","200000001","211","0","770312804","0","0","0","256600","0","0","2800","2800","0","1972455","0","380","39","0","1","0","0","0","0","2800","0","0","0","12192","0","0","頑皮河狸"
"280","6","873","0","280","280","17549","20","395","0","0","0","0","200000001","771","0","770312805","18","0","0","623001","0","0","280","280","0","1390575","0","380","39","0","30","148","0","5","0","280","0","0","0","0","0","0","愛梅斯的闇影"
"2800","0","843","0","2800","2800","0","0","0","0","0","0","0","200000001","843","0","770312901","0","0","0","250900","0","0","2800","2800","0","2066315","0","380","39","0","1","0","0","0","0","2800","0","0","0","6629","0","0","生者戰士像"
"280","41","1483","0","280","280","0","35","16","0","0","0","0","200000001","987","0","770312902","4","0","1","608902","0","0","280","280","0","1820677","0","380","39","541","30","10","0","6","0","280","0","0","0","13523","0","0","怜（新年）的闇影"
"280","42","194","0","280","280","0","28","10","0","0","0","0","200000001","225","0","770312903","0","0","2","609601","0","0","280","280","0","1215847","0","380","53","2891","30","0","0","5","0","280","0","0","0","30609","0","0","妮諾（大江戶）的闇影"
"2800","0","317","0","2800","2800","0","0","0","0","0","0","0","200000001","211","0","770312904","0","0","0","256700","0","0","2800","2800","0","1967441","0","380","39","0","1","0","0","0","0","2800","0","0","0","13974","0","0","流氓水獺"
"2800","0","317","0","2800","2800","0","0","0","0","0","0","0","200000001","211","0","770312905","0","0","0","255900","0","0","2800","2800","0","1957070","0","380","39","0","1","0","0","0","0","2800","0","0","0","13631","0","0","狗頭刺客"
"2800","0","633","0","2800","2800","0","0","0","0","0","0","0","200000001","703","0","770313001","0","0","0","252800","0","0","2800","2800","0","2214360","0","380","39","0","1","0","0","0","0","2800","0","0","0","5486","0","0","獸人"
"2800","200","633","0","2800","2800","0","0","0","0","0","0","0","200000001","141","0","770313002","0","0","0","250300","0","0","2800","2800","0","2651474","0","380","39","0","1","0","0","0","0","2800","0","0","0","6548","0","0","小小哥布林"
"280","26","1297","0","280","280","0","28","18","0","0","0","0","200000001","1151","0","770313003","5","0","1","604701","0","0","280","280","0","1836511","0","380","39","524","30","0","0","6","0","280","0","0","0","12471","0","0","純的闇影"
"280","7","426","0","280","280","0","34","10","0","0","0","0","200000001","479","0","770313004","0","0","2","600301","0","0","280","280","0","1550142","0","380","48","1598","30","0","0","6","0","280","0","0","0","30163","0","0","怜的闇影"
"2800","0","633","0","2800","2800","0","0","0","0","0","0","0","200000001","422","0","770313005","0","0","0","253800","0","0","2800","2800","0","1927370","0","380","39","0","1","0","0","0","0","2800","0","0","0","14199","0","0","草莓蛇"
"2800","0","633","0","2800","2800","0","0","0","0","0","0","0","200000001","703","0","770313101","0","0","0","252800","0","0","2800","2800","0","2214360","0","380","39","0","1","0","0","0","0","2800","0","0","0","5486","0","0","獸人"
"280","12","1040","0","280","280","0","17","6","0","0","0","0","200000001","1560","0","770313102","6","0","1","605202","0","0","280","280","0","1842628","0","380","39","135","30","0","0","6","0","280","0","0","0","11645","0","0","莉瑪的闇影"
"280","42","1336","0","280","280","0","51","16","0","0","0","0","200000001","1080","0","770313103","4","0","1","605601","0","0","280","280","0","1824917","0","380","39","938","30","0","0","6","0","280","0","0","0","13024","0","0","流夏的闇影"
"2800","0","317","0","2800","2800","25005","0","0","0","0","0","0","200000001","211","0","770313104","0","0","0","256000","0","0","2800","2800","0","1941525","0","380","39","0","1","0","0","0","0","2800","0","0","0","0","0","0","翼耳兔"
"2800","0","211","0","2800","2800","20434","0","0","0","0","0","0","200000001","141","0","770313105","0","0","0","258600","0","0","2800","2800","0","1801594","0","380","39","0","1","0","0","0","0","2800","0","0","0","0","0","0","妖精"
"2800","200","633","0","2800","2800","0","0","0","0","0","0","0","200000001","141","0","770313201","0","0","0","250300","0","0","2800","2800","0","2651474","0","380","39","0","1","0","0","0","0","2800","0","0","0","6548","0","0","小小哥布林"
"280","48","1004","0","280","280","0","28","423","0","0","0","0","200000001","1050","0","770313202","4","0","2","605901","0","0","280","280","0","1598320","0","380","39","259","30","0","0","6","0","280","0","0","0","19158","0","0","可可蘿的闇影"
"280","47","1225","0","280","280","0","26","423","0","0","0","0","200000001","971","0","770313203","4","0","1","607601","0","0","280","280","0","1602274","0","380","39","317","30","0","0","6","0","280","0","0","0","18416","0","0","可可蘿（夏日）的闇影"
"2800","0","211","0","2800","2800","12922","0","0","0","0","0","0","200000001","141","0","770313204","0","0","0","259000","0","0","2800","2800","0","1610493","0","380","39","0","1","0","0","0","0","2800","0","0","0","0","0","0","雷雲長老"
"2800","0","211","0","2800","2800","9309","0","0","0","0","0","0","200000001","141","0","770313205","0","0","0","259500","0","0","2800","2800","0","1561926","0","380","39","0","1","0","0","0","0","2800","0","0","0","0","0","0","魔法射線"
"2800","0","1054","0","2800","2800","0","0","0","0","0","0","0","200000001","422","0","770313301","0","0","0","252900","0","0","2800","2800","0","2251673","0","380","39","0","1","0","0","0","0","2800","0","0","0","5571","0","0","高等獸人"
"2800","0","843","0","2800","2800","0","0","0","0","0","0","0","200000001","562","0","770313302","0","0","0","250100","0","0","2800","2800","0","2177712","0","380","39","0","1","0","0","0","0","2800","0","0","0","6896","0","0","棘刺蟹"
"280","13","1242","0","280","280","0","24","623","0","0","0","0","200000001","875","0","770313303","5","0","1","603401","0","0","280","280","0","1711791","0","380","39","563","30","0","0","6","0","280","0","0","0","15087","0","0","優花梨的闇影"
"2800","0","317","0","2800","2800","0","0","0","0","0","0","0","200000001","211","0","770313304","0","0","0","255900","0","0","2800","2800","0","1957070","0","380","39","0","1","0","0","0","0","2800","0","0","0","13631","0","0","狗頭刺客"
"280","34","583","0","280","280","0","27","14","0","0","0","0","200000001","582","0","770313305","2","0","1","604001","0","0","280","280","0","1348957","0","380","67","1087","30","0","0","6","0","280","0","0","0","25376","0","0","碧的闇影"
"2800","0","1686","0","2800","2800","0","0","0","0","0","0","0","200000001","281","0","770313401","0","0","0","250800","0","0","2800","2800","0","2337258","0","380","39","0","1","0","0","0","0","2800","0","0","0","5405","0","0","青藍魔像"
"280","23","849","0","280","280","0","26","13","0","0","0","0","200000001","1345","0","770313402","5","0","1","627601","0","0","280","280","0","1680154","0","380","39","915","30","0","0","5","0","280","0","0","0","12625","0","0","流夏（薩拉薩利亞）的闇影"
"280","3","195","0","280","280","0","27","8","0","0","0","0","200000001","293","0","770313403","0","0","1","607101","0","0","280","280","0","1417919","0","380","44","1817","30","0","0","6","0","280","0","0","0","31425","0","0","克莉絲提娜的闇影"
"2800","0","633","0","2800","2800","0","0","0","0","0","0","0","200000001","422","0","770313404","0","0","0","253000","0","0","2800","2800","0","1952096","0","380","39","0","1","0","0","0","0","2800","0","0","0","20646","0","0","重鎚巨蟹"
"2800","0","317","0","2800","2800","0","0","0","0","0","0","0","200000001","211","0","770313405","0","0","0","256600","0","0","2800","2800","0","1972455","0","380","39","0","1","0","0","0","0","2800","0","0","0","12192","0","0","頑皮河狸"
"2800","0","1686","0","2800","2800","0","0","0","0","0","0","0","200000001","281","0","770313501","0","0","0","250800","0","0","2800","2800","0","2337258","0","380","39","0","1","0","0","0","0","2800","0","0","0","5405","0","0","青藍魔像"
"2800","0","1265","0","2800","2800","0","0","0","0","0","0","0","200000001","562","0","770313502","0","0","0","251000","0","0","2800","2800","0","2098436","0","380","39","0","1","0","0","0","0","2800","0","0","0","6714","0","0","生者劍士像"
"280","0","290","0","280","280","31182","32","12","0","0","0","0","200000001","231","0","770313503","17","0","1","600901","0","0","280","280","0","1269046","0","380","39","0","30","2292","0","6","0","280","0","0","0","0","0","0","杏奈的闇影"
"280","0","533","0","280","280","29209","26","49","0","0","0","0","200000001","409","0","770313504","24","0","2","602503","0","0","280","280","0","1406143","0","380","39","0","30","1240","0","6","0","280","0","0","0","0","0","0","鈴莓的闇影"
"2800","0","211","0","2800","2800","12922","0","0","0","0","0","0","200000001","141","0","770313505","0","0","0","259000","0","0","2800","2800","0","1610493","0","380","39","0","1","0","0","0","0","2800","0","0","0","0","0","0","雷雲長老"
"2800","0","1054","0","2800","2800","0","0","0","0","0","0","0","200000001","703","0","770313601","0","0","0","251100","0","0","2800","2800","0","2092447","0","380","39","0","1","0","0","0","0","2800","0","0","0","5161","0","0","岩龜暴君"
"2800","0","1054","0","2800","2800","0","0","0","0","0","0","0","200000001","422","0","770313602","0","0","0","252900","0","0","2800","2800","0","2251673","0","380","39","0","1","0","0","0","0","2800","0","0","0","5571","0","0","高等獸人"
"280","12","1463","0","280","280","12209","17","51","0","0","0","0","200000001","1089","0","770313603","20","0","2","609501","0","0","280","280","0","1737535","0","380","39","0","30","120","0","5","0","280","0","0","0","0","0","0","空花（大江戶）的闇影"
"2800","0","527","0","2800","2800","15137","0","0","0","0","0","0","200000001","352","0","770313604","0","0","0","255100","0","0","2800","2800","0","1854354","0","380","39","0","1","0","0","0","0","2800","0","0","0","0","0","0","寒冰雛鳥"
"280","0","260","0","280","280","27977","24","31","0","0","0","0","200000001","184","0","770313605","17","0","1","680601","0","0","280","280","0","1095115","0","380","39","0","30","2267","0","5","0","280","0","0","0","0","0","0","凱留（公主）的闇影"
"5000","0","800","0","0","5000","6000","130","0","0","0","0","0","300000016","800","0","770320101","0","0","0","304809","0","0","5000","0","0","24000000","0","380","60","0","1","0","0","1","0","0","0","0","0","0","0","0","亡魂支配者"
"50000","0","2400","0","50000","50000","80000","60","0","0","0","0","0","300000016","2400","0","770320201","0","0","0","310707","0","0","50000","50000","0","48000000","0","380","60","0","1","0","0","1","0","50000","0","0","0","80000","0","0","好朋友Ｘ"
"5000","0","700","0","5000","5000","24000","90","0","0","0","0","0","300000016","700","0","770320301","0","0","0","304404","0","0","5000","0","0","30000000","0","380","60","0","1","0","0","1","0","5000","0","0","0","18000","0","0","島鯨"
"5000","0","400","0","5000","5000","0","110","0","0","0","0","0","300000016","400","0","770320401","0","0","0","310308","0","0","5000","5000","0","24000000","0","380","60","0","1","0","0","1","0","5000","0","0","0","16000","0","0","反逆獸"
"50000","0","200","0","50000","50000","80000","70","0","0","0","0","0","300000008","200","0","770320501","0","0","0","312307","0","0","50000","0","0","36000000","0","380","60","0","1","0","0","1","0","0","0","0","0","80000","0","0","究極金槍鮪"
"5000","0","700","0","0","5000","0","70","0","0","0","0","0","300000016","700","0","770320601","0","0","0","303609","0","0","5000","0","0","32000000","0","380","60","0","1","0","0","1","0","0","0","0","0","90000","0","0","熾焰巨獸龍"
"2800","0","843","0","2800","2800","0","0","0","0","0","0","0","200000001","562","0","770320701","0","0","0","251600","0","0","2800","2800","0","2422295","0","380","39","0","1","0","0","0","0","2800","0","0","0","6430","0","0","狂野角鹿"
"280","26","1297","0","280","280","0","28","19","0","0","0","0","200000001","1151","0","770320702","5","0","1","604701","0","0","280","280","0","2020162","0","380","39","524","30","0","0","6","0","280","0","0","0","13718","0","0","純的闇影"
"2800","0","422","0","2800","2800","0","0","0","0","0","0","0","200000001","281","0","770320703","0","0","0","266000","0","0","2800","2800","0","2610769","0","380","39","0","1","0","0","0","0","2800","0","0","0","3409","0","0","炸彈‧遠古遺物"
"2800","0","527","0","2800","2800","16792","0","0","0","0","0","0","200000001","352","0","770320704","0","0","0","255100","0","0","2800","2800","0","2039789","0","380","39","0","1","0","0","0","0","2800","0","0","0","0","0","0","寒冰雛鳥"
"280","3","371","0","280","280","0","31","9","0","0","0","0","200000001","290","0","770320705","0","0","2","612301","0","0","280","280","0","1261129","0","380","65","2053","30","0","0","5","0","280","0","0","0","32486","0","0","栞（魔法少女）的闇影"
"2800","200","633","0","2800","2800","0","0","0","0","0","0","0","200000001","141","0","770320801","0","0","0","250300","0","0","2800","2800","0","2916622","0","380","39","0","1","0","0","0","0","2800","0","0","0","7415","0","0","小小哥布林"
"2800","0","422","0","2800","2800","3584","0","0","0","0","0","0","200000001","281","0","770320802","0","0","0","250600","0","0","2800","2800","0","2775842","0","380","39","0","1","0","0","0","0","2800","0","0","0","0","0","0","小狸貓"
"2800","0","422","0","2800","2800","0","0","0","0","0","0","0","200000001","281","0","770320803","0","0","0","262000","0","0","2800","2800","0","2610769","0","380","39","0","1","0","0","0","0","2800","0","0","0","3409","0","0","破壞‧遠古遺物"
"280","0","325","0","280","280","28247","22","18","0","0","0","0","200000001","236","0","770320804","16","0","0","606701","0","0","280","280","0","1280366","0","380","39","0","30","1767","0","5","0","280","0","0","0","0","0","0","帆稀的闇影"
"280","17","276","0","280","280","0","24","10","0","0","0","0","200000001","234","0","770320805","0","0","1","618001","0","0","280","280","0","1289383","0","380","66","1863","30","0","0","5","0","280","0","0","0","30679","0","0","克蕾琪塔的闇影"
"2800","0","10538","0","2800","2800","0","0","0","0","0","0","0","200000001","7025","0","770320901","0","0","0","261000","0","0","2800","2800","0","900889","0","380","39","0","1","0","0","0","0","2800","0","0","0","885","0","0","守護‧遠古遺物"
"280","12","1463","0","280","280","13430","17","56","0","0","0","0","200000001","1089","0","770320902","20","0","2","609501","0","0","280","280","0","1911288","0","380","39","0","30","120","0","5","0","280","0","0","0","0","0","0","空花（大江戶）的闇影"
"280","36","995","0","280","280","0","26","17","0","0","0","0","200000001","1024","0","770320903","4","0","1","602101","0","0","280","280","0","1979550","0","380","39","319","30","0","0","6","0","280","0","0","0","16813","0","0","胡桃的闇影"
"2800","0","527","0","2800","2800","0","0","0","0","0","0","0","200000001","352","0","770320904","0","0","0","254800","0","0","2800","2800","0","2167606","0","380","39","0","1","0","0","0","0","2800","0","0","0","24899","0","0","毒蟾蜍"
"2800","0","527","0","2800","2800","0","0","0","0","0","0","0","200000001","352","0","770320905","0","0","0","255300","0","0","2800","2800","0","2030731","0","380","39","0","1","0","0","0","0","2800","0","0","0","27864","0","0","熔岩魚"
"2800","0","633","0","2800","2800","0","0","0","0","0","0","0","200000001","703","0","770321001","0","0","0","251200","0","0","2800","2800","0","2416289","0","380","39","0","1","0","0","0","0","2800","0","0","0","7237","0","0","哥布林護衛"
"280","26","1297","0","280","280","0","28","19","0","0","0","0","200000001","1151","0","770321002","5","0","1","604701","0","0","280","280","0","2020162","0","380","39","524","30","0","0","6","0","280","0","0","0","13718","0","0","純的闇影"
"280","0","218","0","280","280","30162","22","13","0","0","0","0","200000001","180","0","770321003","17","0","1","612001","0","0","280","280","0","1151993","0","380","39","0","30","2162","0","5","0","280","0","0","0","0","0","0","凱留（新年）的闇影"
"2800","0","317","0","2800","2800","28046","0","0","0","0","0","0","200000001","211","0","770321004","0","0","0","256300","0","0","2800","2800","0","2111937","0","380","39","0","1","0","0","0","0","2800","0","0","0","0","0","0","搗蛋惡魔"
"2800","0","633","0","2800","2800","0","0","0","0","0","0","0","200000001","422","0","770321005","0","0","0","265000","0","0","2800","2800","0","2107546","0","380","39","0","1","0","0","0","0","2800","0","0","0","8997","0","0","治癒‧遠古遺物"
"2800","0","1054","0","2800","2800","0","0","0","0","0","0","0","200000001","703","0","770321101","0","0","0","250400","0","0","2800","2800","0","2286089","0","380","39","0","1","0","0","0","0","2800","0","0","0","6698","0","0","海獅怪"
"2800","0","843","0","2800","2800","0","0","0","0","0","0","0","200000001","562","0","770321102","0","0","0","250100","0","0","2800","2800","0","2395483","0","380","39","0","1","0","0","0","0","2800","0","0","0","7678","0","0","棘刺蟹"
"280","13","415","0","280","280","0","27","10","0","0","0","0","200000001","520","0","770321103","0","0","1","616901","0","0","280","280","0","1502631","0","380","39","1215","30","0","0","5","0","280","0","0","0","27047","0","0","美冬（工作服）的闇影"
"2800","0","422","0","2800","2800","1234","0","0","0","0","0","0","200000001","281","0","770321104","0","0","0","263000","0","0","2800","2800","0","2509419","0","380","39","0","1","0","0","0","0","2800","0","0","0","0","0","0","戰鬥‧遠古遺物"
"280","15","359","0","280","280","0","33","11","0","0","0","0","200000001","254","0","770321105","0","0","1","606301","0","0","280","280","0","1338661","0","380","75","1903","30","0","0","6","0","280","0","0","0","32600","0","0","亞里莎的闇影"
"2800","0","843","0","2800","2800","0","0","0","0","0","0","0","200000001","562","0","770321201","0","0","0","251600","0","0","2800","2800","0","2422295","0","380","39","0","1","0","0","0","0","2800","0","0","0","6430","0","0","狂野角鹿"
"2800","0","422","0","2800","2800","3584","0","0","0","0","0","0","200000001","281","0","770321202","0","0","0","250600","0","0","2800","2800","0","2775842","0","380","39","0","1","0","0","0","0","2800","0","0","0","0","0","0","小狸貓"
"280","42","1336","0","280","280","0","51","17","0","0","0","0","200000001","1080","0","770321203","4","0","1","605601","0","0","280","280","0","2007408","0","380","39","938","30","0","0","6","0","280","0","0","0","14326","0","0","流夏的闇影"
"280","29","979","0","280","280","0","23","14","0","0","0","0","200000001","1306","0","770321204","4","0","1","602901","0","0","280","280","0","1955097","0","380","45","553","30","0","0","6","0","280","0","0","0","15644","0","0","望的闇影"
"2800","0","422","0","2800","2800","30877","0","0","0","0","0","0","200000001","281","0","770321205","0","0","0","264000","0","0","2800","2800","0","2610769","0","380","39","0","1","0","0","0","0","2800","0","0","0","0","0","0","詛咒‧遠古遺物"
"5000","0","0","0","0","5000","0","150","0","0","0","0","0","300000016","0","0","770330101","0","0","0","301206","0","0","2500","0","0","60000000","0","350","60","0","1","0","0","1","0","0","0","0","0","42000","0","0","碎裂魔像"
"1250","0","100","0","1250","1250","0","0","0","0","0","0","0","200000001","1400","0","770330102","0","0","0","250700","0","0","1250","1250","0","2000000","0","350","41","0","1","0","0","0","0","1250","0","0","0","7000","0","0","魔像"
"1250","0","1400","0","1250","1250","0","0","0","0","0","0","0","200000001","100","0","770330103","0","0","0","250800","0","0","1250","1250","0","2000000","0","350","41","0","1","0","0","0","0","1250","0","0","0","7000","0","0","青藍魔像"
"5000","0","800","0","0","5000","26000","70","0","0","0","0","0","300000016","800","0","770330201","0","0","0","303306","0","0","5000","0","0","60000000","0","350","60","0","1","0","0","1","0","0","0","0","0","26000","0","0","闇黑石像鬼"
"1250","0","1200","0","1250","1250","6000","0","0","0","0","0","0","200000001","1200","0","770330202","0","0","0","251500","0","0","1250","1250","0","2500000","0","350","42","0","1","0","0","0","0","1250","0","0","0","0","0","0","守門者"
"1250","0","100","0","1250","1250","0","0","0","0","0","0","0","200000001","1500","0","770330203","0","0","0","251000","0","0","1250","1250","0","2100000","0","350","41","0","1","0","0","0","0","1250","0","0","0","8000","0","0","生者劍士像"
"1250","0","1500","0","1250","1250","0","0","0","0","0","0","0","200000001","100","0","770330204","0","0","0","250900","0","0","1250","1250","0","2100000","0","350","41","0","1","0","0","0","0","1250","0","0","0","8000","0","0","生者戰士像"
"5000","0","0","0","5000","5000","0","130","0","0","0","0","0","300000016","0","200","770330301","0","0","0","319604","0","0","5000","200","0","80000000","0","350","60","0","1","0","0","1","0","200","0","0","0","0","0","0","冰霜獵犬"
"0","0","1800","0","0","0","30000","0","0","0","0","0","0","300000016","1800","0","770330302","0","0","0","319604","0","0","0","0","0","1000000","0","350","60","0","1","0","0","1","0","0","0","0","0","0","0","0","冰霜獵犬A"
"0","0","400","0","0","0","0","0","0","0","0","0","0","300000016","400","0","770330303","0","0","0","319604","0","0","0","0","0","1600000","0","350","60","0","1","0","0","1","0","0","0","0","0","0","0","0","冰霜獵犬B"
"0","0","100","0","0","0","0","0","0","0","0","0","0","300000016","100","0","770330304","0","0","0","319604","0","0","0","0","0","1000000","0","350","60","0","1","0","0","1","0","0","0","0","0","0","0","0","冰霜獵犬C"
"1250","0","200","0","1250","1250","0","0","0","0","0","0","0","200000001","600","0","770330305","0","0","0","251700","0","0","1250","1250","0","1800000","0","350","41","0","1","0","0","0","0","1250","0","0","0","12000","0","0","冰雪角鹿"
"1250","0","100","0","1250","1250","0","0","0","0","0","0","0","200000001","400","0","770330306","0","0","0","250400","0","0","1250","1250","0","2000000","0","350","41","0","1","0","0","0","0","1250","0","0","0","16000","0","0","海獅怪"
"1250","0","400","0","1250","1250","0","0","0","0","0","0","0","200000001","100","0","770330307","0","0","0","255200","0","0","1250","1250","0","2400000","0","350","41","0","1","0","0","0","0","1250","0","0","0","20000","0","0","冰魚"
"5000","0","800","0","0","5000","32000","70","0","0","0","0","0","300000016","800","0","770330401","0","0","0","312505","0","0","5000","0","0","60000000","0","350","60","0","1","0","0","1","0","0","0","0","0","0","0","0","厄勒克特拉夫人"
"1250","0","1000","0","1250","1250","0","0","0","0","0","0","0","200000001","1000","0","770330402","0","0","0","251300","0","0","1250","1250","0","900000","0","350","41","0","1","0","0","0","0","1250","0","0","0","6000","0","0","叢林護衛"
"1250","0","200","0","1250","1250","0","0","0","0","0","0","0","200000001","100","0","770330403","0","0","0","256400","0","0","1250","1250","0","2000000","0","350","41","0","1","0","0","0","0","1250","0","0","0","10000","0","0","小小格里芬"
"1250","0","200","0","1250","1250","0","0","1020","0","0","0","0","200000001","100","0","770330404","0","0","0","254700","0","0","1250","1250","0","2100000","0","350","41","0","1","0","0","0","0","1250","0","0","0","12000","0","0","女中音之鳥"
"1250","0","200","0","1250","1250","0","0","0","0","0","0","0","200000001","100","0","770330405","0","0","0","253500","0","0","1250","1250","0","2600000","0","350","42","0","1","0","0","0","0","1250","0","0","0","13000","0","0","女低音鷹鳥"
"5000","0","600","0","0","5000","0","110","0","0","0","0","0","300000016","600","0","770330501","0","0","0","306604","0","0","5000","0","0","50000000","0","350","60","0","1","0","0","1","0","0","0","0","0","24000","0","0","猛毒火蠑螈"
"1250","0","200","0","1250","1250","0","0","0","0","0","0","0","200000001","400","0","770330502","0","0","0","250200","0","0","1250","1250","0","1500000","0","350","44","0","1","0","0","0","0","1250","0","0","0","8000","0","0","石蜥"
"1250","0","600","0","1250","1250","0","0","0","0","0","0","0","200000001","300","0","770330503","0","0","0","252300","0","0","1250","1250","0","1200000","0","350","41","0","1","0","0","0","0","1250","0","0","0","7000","0","0","岩石蜥蜴"
"1250","0","100","0","1250","1250","0","0","0","0","0","0","0","200000001","200","0","770330504","0","0","0","252500","0","0","1250","1250","0","1800000","0","350","41","0","1","0","0","0","0","1250","0","0","0","10000","0","0","火蜥蜴"
"1250","0","100","0","1250","1250","0","0","0","0","0","0","0","200000001","200","0","770330505","0","0","0","252200","0","0","1250","1250","0","2000000","0","350","41","0","1","0","0","0","0","1250","0","0","0","9000","0","0","毒牙蜥蜴"
"10000","0","0","0","0","10000","0","150","0","0","0","0","0","300000016","0","0","770330601","0","0","0","301206","0","0","3000","0","0","78000000","0","365","60","0","1","0","0","1","0","0","0","0","0","42000","0","0","碎裂魔像"
"2500","0","100","0","2500","2500","0","0","0","0","0","0","0","200000001","1400","0","770330602","0","0","0","250700","0","0","2500","2500","0","2600000","0","365","41","0","1","0","0","0","0","2500","0","0","0","7350","0","0","魔像"
"2500","0","1400","0","2500","2500","0","0","0","0","0","0","0","200000001","100","0","770330603","0","0","0","250800","0","0","2500","2500","0","2600000","0","365","41","0","1","0","0","0","0","2500","0","0","0","7350","0","0","青藍魔像"
"10000","0","800","0","0","10000","27300","70","0","0","0","0","0","300000016","800","0","770330701","0","0","0","303306","0","0","10000","0","0","78000000","0","365","60","0","1","0","0","1","0","0","0","0","0","27300","0","0","闇黑石像鬼"
"2500","0","1200","0","2500","2500","6300","0","0","0","0","0","0","200000001","1200","0","770330702","0","0","0","251500","0","0","2500","2500","0","3250000","0","365","42","0","1","0","0","0","0","2500","0","0","0","0","0","0","守門者"
"2500","0","100","0","2500","2500","0","0","0","0","0","0","0","200000001","1500","0","770330703","0","0","0","251000","0","0","2500","2500","0","2730000","0","365","41","0","1","0","0","0","0","2500","0","0","0","8400","0","0","生者劍士像"
"2500","0","1500","0","2500","2500","0","0","0","0","0","0","0","200000001","100","0","770330704","0","0","0","250900","0","0","2500","2500","0","2730000","0","365","41","0","1","0","0","0","0","2500","0","0","0","8400","0","0","生者戰士像"
"10000","0","0","0","10000","10000","0","130","0","0","0","0","0","300000016","0","200","770330801","0","0","0","319604","0","0","10000","200","0","104000000","0","365","60","0","1","0","0","1","0","200","0","0","0","0","0","0","冰霜獵犬"
