621a048bc071ab6766fe3ea7a226ef4f88e9a1355e0a050e90df11748b5dce8d,a42730ef6d1d60dbfa4042bcabdb67e364686a1c3ac324c290570fdeb4ef6580,3d9078d974cd2ef2dcbc96115633be8e72d31dd803ba17db870dfdc8d24d0e1f,63bbb8c65136f09b4c2de9fa19002d9a409c0e2bde56ea8ecf8ba3bcb806a1a0
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10096","1009603"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10096","1009604"
"3","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","10096","1009605"
"3","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10096","1009606"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10097","1009701"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10097","1009702"
"6","主人似乎很努力地在做作業。\n若能耐過怪物攻擊直到作業做完就勝利囉。\n作業進度可於畫面上的計量表確認喔。	","10097","1009703"
"3","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。由於期間中只能過關 1 次，請多花點心思組成隊伍挑戰吧。","10097","1009704"
"3","在展演模式中，可以重複挑戰SPECIAL戰鬥。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10097","1009705"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10098","1009801"
"1","達成活動限定的任務後，可解放的角色\n即會登場。在活動期間內\n以完成任務為目標吧。","10098","1009802"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10098","1009803"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10098","1009804"
"3","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","10098","1009805"
"3","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10098","1009806"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10099","1009901"
"1","達成活動限定的任務後，可解放的角色\n即會登場。在活動期間內\n以完成任務為目標吧。","10099","1009902"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10099","1009903"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10099","1009904"
"3","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","10099","1009905"
"3","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10099","1009906"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10100","1010001"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10100","1010002"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10100","1010003"
"3","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","10100","1010004"
"3","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10100","1010005"
"4","挑戰活動任務和BOSS時，有時候會進入\n信賴度章節。依照對話的內容將會提升信賴度，\n達到特定的信賴度時可獲得禮物。","10100","1010006"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10101","1010101"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10101","1010102"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10101","1010103"
"3","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","10101","1010104"
"3","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10101","1010105"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10102","1010201"
"1","達成活動限定的任務後，可解放的角色\n即會登場。在活動期間內\n以完成任務為目標吧。","10102","1010202"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10102","1010203"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10102","1010204"
"3","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","10102","1010205"
"3","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10102","1010206"
"4","挑戰活動任務和BOSS時，有時候會進入\n信賴度章節。依照對話的內容將會提升信賴度，\n達到特定的信賴度時可獲得禮物。","10102","1010207"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10103","1010301"
"1","達成活動限定的任務後，可解放的角色\n即會登場。在活動期間內\n以完成任務為目標吧。","10103","1010302"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10103","1010303"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10103","1010304"
"3","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","10103","1010305"
"3","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10103","1010306"
"4","挑戰活動任務和BOSS時，有時候會進入\n信賴度章節。依照對話的內容將會提升信賴度，\n達到特定的信賴度時可獲得禮物。","10103","1010307"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10104","1010401"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10104","1010402"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10104","1010403"
"3","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","10104","1010404"
"3","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10104","1010405"
"4","挑戰活動任務和BOSS時，有時候會進入\n信賴度章節。依照對話的內容將會提升信賴度，\n達到特定的信賴度時可獲得禮物。","10104","1010406"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10105","1010501"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10105","1010502"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10105","1010503"
"3","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","10105","1010504"
"3","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10105","1010505"
"4","挑戰活動任務和BOSS時，有時候會進入\n信賴度章節。依照對話的內容將會提升信賴度，\n達到特定的信賴度時可獲得禮物。","10105","1010506"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10106","1010601"
"1","達成活動限定的任務後，可解放的角色\n即會登場。在活動期間內\n以完成任務為目標吧。","10106","1010602"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10106","1010603"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10106","1010604"
"3","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","10106","1010605"
"3","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10106","1010606"
"4","挑戰活動任務和BOSS時，有時候會進入\n信賴度章節。依照對話的內容將會提升信賴度，\n達到特定的信賴度時可獲得禮物。","10106","1010607"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10107","1010701"
"1","達成活動限定的任務後，可解放的角色\n即會登場。在活動期間內\n以完成任務為目標吧。","10107","1010702"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10107","1010703"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10107","1010704"
"3","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","10107","1010705"
"3","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10107","1010706"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10108","1010801"
"1","達成活動限定的任務後，可解放的角色\n即會登場。在活動期間內\n以完成任務為目標吧。","10108","1010802"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10108","1010803"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10108","1010804"
"3","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","10108","1010805"
"3","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10108","1010806"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10109","1010901"
"1","達成活動限定的任務後，可解放的角色\n即會登場。在活動期間內\n以完成任務為目標吧。","10109","1010902"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10109","1010903"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10109","1010904"
"3","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","10109","1010905"
"3","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10109","1010906"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10110","1011001"
"1","達成活動限定的任務後，可解放的角色\n即會登場。在活動期間內\n以完成任務為目標吧。","10110","1011002"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10110","1011003"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10110","1011004"
"3","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","10110","1011005"
"3","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10110","1011006"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10111","1011101"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10111","1011102"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10111","1011103"
"3","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","10111","1011104"
"3","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10111","1011105"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10112","1011201"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10112","1011202"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10112","1011203"
"3","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","10112","1011204"
"3","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10112","1011205"
"4","挑戰活動任務和BOSS時，有時候會進入\n信賴度章節。依照對話的內容將會提升信賴度，\n達到特定的信賴度時可獲得禮物。","10112","1011206"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10113","1011301"
"1","達成活動限定的任務後，可解放的角色\n即會登場。在活動期間內\n以完成任務為目標吧。","10113","1011302"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10113","1011303"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10113","1011304"
"3","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","10113","1011305"
"3","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10113","1011306"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10114","1011401"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10114","1011402"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10114","1011403"
"3","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","10114","1011404"
"3","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10114","1011405"
"4","挑戰活動任務和BOSS時，有時候會進入\n信賴度章節。依照對話的內容將會提升信賴度，\n達到特定的信賴度時可獲得禮物。","10114","1011406"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10115","1011501"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10115","1011502"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10115","1011503"
"3","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","10115","1011504"
"3","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10115","1011505"
"4","挑戰活動任務和BOSS時，有時候會進入\n信賴度章節。依照對話的內容將會提升信賴度，\n達到特定的信賴度時可獲得禮物。","10115","1011506"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10116","1011601"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10116","1011602"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10116","1011603"
"3","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","10116","1011604"
"3","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10116","1011605"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10117","1011701"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10117","1011702"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10117","1011703"
"3","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","10117","1011704"
"3","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10117","1011705"
"4","挑戰活動任務和BOSS時，有時候會進入\n信賴度章節。依照對話的內容將會提升信賴度，\n達到特定的信賴度時可獲得禮物。","10117","1011706"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10118","1011801"
"1","達成活動限定的任務後，可解放的角色\n即會登場。在活動期間內\n以完成任務為目標吧。","10118","1011802"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10118","1011803"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10118","1011804"
"3","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","10118","1011805"
"3","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10118","1011806"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10119","1011901"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10119","1011902"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10119","1011903"
"3","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","10119","1011904"
"3","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10119","1011905"
"4","挑戰活動任務和BOSS時，有時候會進入\n信賴度章節。依照對話的內容將會提升信賴度，\n達到特定的信賴度時可獲得禮物。","10119","1011907"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10120","1012001"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10120","1012002"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10120","1012003"
"3","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","10120","1012004"
"3","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10120","1012005"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10121","1012101"
"1","達成活動限定的任務後，可解放的角色\n即會登場。在活動期間內\n以完成任務為目標吧。","10121","1012102"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10121","1012103"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10121","1012104"
"3","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","10121","1012105"
"3","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10121","1012106"
"4","挑戰活動任務和BOSS時，有時候會進入\n信賴度章節。依照對話的內容將會提升信賴度，\n達到特定的信賴度時可獲得禮物。","10121","1012107"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10122","1012201"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10122","1012202"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10122","1012203"
"1","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","10122","1012204"
"3","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10122","1012205"
"3","挑戰活動任務和BOSS時，有時候會進入\n信賴度章節。依照對話的內容將會提升信賴度，\n達到特定的信賴度時可獲得禮物。","10122","1012206"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10123","1012301"
"1","達成活動限定的任務後，可解放的角色\n即會登場。在活動期間內\n以完成任務為目標吧。","10123","1012302"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10123","1012303"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10123","1012304"
"3","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","10123","1012305"
"3","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10123","1012306"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10124","1012401"
"1","達成活動限定的任務後，可解放的角色\n即會登場。在活動期間內\n以完成任務為目標吧。","10124","1012402"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10124","1012403"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10124","1012404"
"3","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","10124","1012405"
"3","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10124","1012406"
