090d85a049ba5b60f9768bdd9e720e03daf1b46c13f12b0960344ef6170fe284,60f13cd18ffc59e1b9d343abad27ec2c07985eda95e95da3b8929b109f09147e,a623892292c0ed9f6d5b3525f2f120ac2acad2d88a14701ca79b8f8193367218,851615497c6141dea2b90b19f2df9a25f666cbd78a7e7f310132b71e8f4d8396,9fef86665c1e5155bd18dec28f13aed4382f25ff9f8d17eb26585760f851e40e,f40789e3a02e85c5962f7dee370d29c74d33ef65ac186a508a4127791d11adde,9a155acae501282fddc0428800718fbaa20224e8cc08391d9c3560a5e37fc9ba,256b6f21e5c9bb21e55da07b36a571d8b4f28863f99e0879f4a576f5089da126,7cfcec613a381515e64c08183a88420f250c3cceb8385766359aee622a7de08e,89eb06fb126641239db8f899e4ec1375e80dc2635fb2890a50328da8432bfbaf,f4d1b12c4e88e87d315947b279159e1af3aceab8ccbaea759fd610a2ec3f696d,007c56a4790527628a980e289e21a6cec5050ef9904335fa52af6e80a1425aa0,cd9e0a11c1b92f3adb88ec7647a58e2f93acf37c40188bdeac484b947606119b,b8c8da126e51895bf8d5913100aa49155ee7847f5e4165531483010a26f61824,40295903be1d788c3d4855d5cb0fd6a9add75caf5b106e1e83de471e8241ac67,75eee53f3a81b916ef80e10512ba3923cb63c29ff43517db02ad619c46d8e786,2217ae3fb4f204ede9ceb2188572c04168565620aa677ef05b75f4cb9f8887a6,b62806703b395d85e1f1c3f29e687c3c2e85b560d15203c4008e223394156e00,5145ffddc6b39266575bdc0ad4164cfaa1ff06c7a4326df692552a904ada9a44,ecc0cb3b7fca25ae4342f37d04bf5fc3c4eb96a87071fc27bf8d36b7dc1f3efe
"1","0","0","0","1802004","100231","0","1802004","0","0","0","0","0","0","0","0","0","180200401","1","1802"
"1","0","0","0","1802004","100231","0","1802004","0","0","0","0","0","0","0","0","0","180200402","1","1802"
"1","0","0","0","1803002","100311","0","1803002","0","0","0","0","0","0","0","0","0","180300201","1","1803"
"1","0","0","0","1803002","100311","0","1803002","0","0","0","0","0","0","0","0","0","180300202","1","1803"
"1","0","0","0","1803004","100331","0","1803004","0","0","0","0","0","0","0","0","0","180300401","1","1803"
"1","0","0","0","1803004","100331","0","1803004","0","0","0","0","0","0","0","0","0","180300402","1","1803"
"1","0","0","0","0","105812","0","1804002","0","0","0","0","0","0","0","0","0","180400201","1","1804"
"1","0","0","0","0","105831","0","1804004","0","0","0","0","0","0","0","0","0","180400401","1","1804"
"1","0","0","0","1805002","105913","0","1805002","0","0","0","0","0","0","0","0","0","180500201","1","1805"
"1","0","0","0","1805002","105913","0","1805002","0","0","0","0","0","0","0","0","0","180500202","1","1805"
"1","0","0","0","1805004","105931","0","1805004","0","0","0","0","0","0","0","0","0","180500401","1","1805"
"1","0","0","0","1805004","105931","0","1805004","0","0","0","0","0","0","0","0","0","180500402","1","1805"
"1","0","0","0","0","106012","0","1806003","0","0","0","0","0","0","0","0","0","180600301","1","1806"
"1","0","0","0","0","106031","0","1806004","0","0","0","0","0","0","0","0","0","180600401","1","1806"
"1","0","0","0","1807001","3731","0","1807001","0","3831","0","0","0","0","0","0","0","180700101","1","1807"
"1","0","0","0","1807001","3731","0","1807001","0","3831","0","0","0","0","0","0","0","180700102","1","1807"
"1","0","0","0","1807001","3731","0","1807001","0","3831","0","0","0","0","0","0","0","180700103","1","1807"
"1","0","0","0","1807004","101231","0","1807004","0","103831","0","0","0","0","0","0","0","180700401","1","1807"
"1","0","0","0","1807004","101231","0","1807004","0","103831","0","0","0","0","0","0","0","180700402","1","1807"
"1","0","0","0","0","100411","0","1808001","0","102012","0","0","0","0","103611","0","0","180800101","1","1808"
"1","0","0","0","1808004","100431","0","1808004","0","102031","0","0","0","0","103631","0","0","180800401","1","1808"
"1","0","0","0","1808004","100431","0","1808004","0","102031","0","0","0","0","103631","0","0","180800402","1","1808"
"1","0","0","0","0","102811","0","1809001","0","103211","0","0","0","0","0","0","0","180900101","1","1809"
"1","0","0","0","0","102831","0","1809004","0","103232","0","0","0","0","0","0","0","180900401","1","1809"
"1","0","0","0","0","109211","0","1810002","0","109411","0","0","0","0","0","0","0","181000201","1","1810"
"1","0","0","0","0","109211","0","1810003","0","109411","0","0","0","0","0","0","0","181000301","1","1810"
"1","0","0","0","0","128111","0","1811003","0","128211","0","0","0","0","0","0","0","181100301","1","1811"
"1","0","0","0","0","101131","0","1811004","0","104931","0","0","0","0","0","0","0","181100401","1","1811"
"1","0","0","0","0","0","0","1812001","0","0","0","0","0","0","0","0","0","181200101","1","1812"
"1","0","0","0","0","0","0","1812001","0","0","0","0","0","0","0","0","0","181200102","1","1812"
"1","0","0","0","0","0","0","1812001","0","0","0","0","0","0","0","0","0","181200103","1","1812"
"1","0","0","0","0","0","0","1812001","0","0","0","0","0","0","0","0","0","181200104","1","1812"
"1","0","0","0","0","105811","0","1812002","0","105911","0","0","0","0","106011","0","106412","181200201","1","1812"
"1","0","0","0","1812003","106412","0","1812003","0","126112","0","0","0","0","0","0","0","181200301","1","1812"
"1","0","0","0","1812003","106412","0","1812003","0","126112","0","0","0","0","0","0","0","181200302","1","1812"
"1","0","0","0","1812004","0","0","1812004","0","0","0","0","0","0","0","0","0","181200401","1","1812"
"1","0","0","0","1812004","105932","0","1812004","0","106432","0","0","0","0","0","0","0","181200402","1","1812"
"0","0","0","0","0","0","0","2000080","0","0","0","0","0","0","0","0","0","200000080","1","2000"
"1","0","0","0","0","105913","0","2000002","0","0","0","0","0","0","0","0","0","200000201","1","2000"
"1","0","0","0","0","0","0","2000002","0","0","0","0","0","0","0","0","0","200000202","1","2000"
"1","0","0","0","0","0","0","2000999","0","0","0","0","0","0","0","0","0","200099901","0","2000"
"1","0","0","0","0","102511","0","2001001","0","0","0","0","0","0","0","0","0","200100101","1","2001"
"1","0","0","0","0","102511","0","2001001","0","0","0","0","0","0","0","0","0","200100102","1","2001"
"1","0","0","0","0","102511","0","2001002","0","105911","0","0","0","0","106112","0","0","200100201","1","2001"
"1","0","0","0","0","104311","0","2001003","0","106211","0","0","0","0","0","0","0","200100301","1","2001"
"1","0","0","0","0","0","0","2001003","0","0","0","0","0","0","0","0","0","200100302","1","2001"
"1","0","0","0","0","101112","0","2001004","0","104911","0","0","0","0","0","0","0","200100401","1","2001"
"1","0","0","0","0","104311","0","2001004","0","0","0","0","0","0","0","0","0","200100402","1","2001"
"1","0","0","0","0","104311","0","2001005","0","0","0","0","0","0","0","0","0","200100501","1","2001"
"1","0","0","0","0","0","0","2001005","0","0","0","0","0","0","0","0","0","200100502","1","2001"
"1","0","0","0","0","101011","0","2002001","0","0","0","0","0","0","0","0","0","200200101","1","2002"
"1","0","0","0","0","101011","0","2002001","0","101711","0","0","0","0","0","0","0","200200102","1","2002"
"1","0","0","0","0","107111","0","2002002","0","0","0","0","0","0","0","0","0","200200201","1","2002"
"1","0","0","0","0","107111","0","2002003","0","0","0","0","0","0","0","0","0","200200301","1","2002"
"1","0","0","0","0","101711","0","2002004","0","104311","0","0","0","0","105911","0","107111","200200401","1","2002"
"1","0","0","0","0","107111","0","2002005","0","0","0","0","0","0","0","0","0","200200501","1","2002"
"1","0","0","0","0","102511","0","2003001","0","0","0","0","0","0","0","0","0","200300101","1","2003"
"1","0","0","0","0","102111","0","2003002","0","0","0","0","0","0","0","0","0","200300201","1","2003"
"1","0","0","0","0","102511","0","2003002","0","102811","0","0","0","0","105911","0","0","200300202","1","2003"
"1","0","0","0","0","0","0","2003003","0","0","0","0","0","0","0","0","0","200300301","1","2003"
"1","0","0","0","0","102111","0","2003004","0","102311","0","0","0","0","0","0","0","200300401","1","2003"
"1","0","0","0","0","0","0","2003004","0","0","0","0","0","0","0","0","0","200300402","1","2003"
"1","0","0","0","0","0","0","2003004","0","0","0","0","0","0","0","0","0","200300403","1","2003"
"1","0","0","0","0","100011","0","2003005","0","102511","0","0","0","0","105911","0","0","200300501","1","2003"
"1","0","0","0","0","101011","0","2004001","0","102811","0","0","0","0","0","0","0","200400101","1","2004"
"1","0","0","0","0","100011","0","2004002","0","102611","0","0","0","0","105811","0","0","200400201","1","2004"
"1","0","0","0","0","0","0","2004003","0","0","0","0","0","0","0","0","0","200400301","1","2004"
"1","0","0","0","0","102611","0","2004003","0","0","0","0","0","0","0","0","0","200400302","1","2004"
"1","0","0","0","0","0","0","2004003","0","0","0","0","0","0","0","0","0","200400303","1","2004"
"1","0","0","0","0","103311","0","2004004","0","0","0","0","0","0","0","0","0","200400401","1","2004"
"1","0","0","0","0","106011","0","2004005","0","0","0","0","0","0","0","0","0","200400501","1","2004"
"1","0","0","0","0","106112","0","2005003","0","107311","0","0","0","0","0","0","0","200500301","1","2005"
"1","0","0","0","0","106911","0","2005004","0","106012","0","0","0","0","0","0","0","200500401","1","2005"
"1","0","0","0","0","106911","0","2005004","0","0","0","0","0","0","0","0","0","200500402","1","2005"
"1","0","0","0","0","100011","0","2005004","0","106011","0","0","0","0","106911","0","0","200500403","1","2005"
"1","0","0","0","0","105811","0","2005006","0","0","0","0","0","0","0","0","0","200500601","1","2005"
"1","0","0","0","0","103211","0","2006002","0","0","0","0","0","0","0","0","0","200600201","1","2006"
"1","0","0","0","0","102511","0","2006002","0","0","0","0","0","0","0","0","0","200600202","1","2006"
"1","0","0","0","0","105812","0","2006004","0","0","0","0","0","0","0","0","0","200600401","1","2006"
"1","0","0","0","0","100011","0","2006004","0","102311","0","105913","0","0","102511","0","105812","200600402","1","2006"
"1","0","0","0","0","105811","0","2006006","0","0","0","0","0","0","0","0","0","200600601","1","2006"
"1","0","0","0","0","102811","0","2006009","0","104811","0","0","0","0","0","0","0","200600901","1","2006"
"1","0","0","0","0","0","0","2006012","0","0","0","0","0","0","0","0","0","200601201","1","2006"
"1","0","0","0","0","0","0","2006012","0","0","0","0","0","0","0","0","0","200601202","1","2006"
"1","0","0","0","2006012","0","0","2006012","0","0","0","0","0","0","0","0","0","200601203","1","2006"
"1","0","0","0","2006012","0","0","2006012","0","0","0","0","0","0","0","0","0","200601204","1","2006"
"1","0","0","0","0","106112","0","2006013","0","190711","0","0","0","0","0","0","0","200601301","1","2006"
"1","0","0","0","0","101211","0","2007001","0","0","0","0","0","0","0","0","0","200700101","1","2007"
"1","0","0","0","0","100611","0","2007004","0","102211","0","0","0","0","0","0","0","200700401","1","2007"
"1","0","0","0","0","100711","0","2007006","0","104412","0","0","0","0","0","0","0","200700601","1","2007"
"1","0","0","0","0","0","0","2007008","0","0","0","0","0","0","0","0","0","200700801","1","2007"
"1","0","0","0","0","104411","0","2007010","0","0","0","0","0","0","0","0","0","200701001","1","2007"
"1","0","0","0","0","100711","0","2007010","0","103111","0","0","0","0","104412","0","105911","200701002","1","2007"
"1","0","0","0","0","100011","0","2007011","0","100611","0","105911","0","0","102211","0","105811","200701101","1","2007"
"1","0","0","0","0","100011","0","2008002","0","101112","0","0","0","0","104911","0","0","200800201","1","2008"
"1","0","0","0","0","107111","0","2008003","0","190711","0","0","0","0","0","0","0","200800301","1","2008"
"1","0","0","0","0","0","0","2008004","0","0","0","0","0","0","0","0","0","200800401","1","2008"
"1","0","0","0","0","106112","0","2008009","0","0","0","0","0","0","0","0","0","200800901","1","2008"
"1","0","0","0","0","106013","0","2008013","0","0","0","0","0","0","0","0","0","200801301","1","2008"
"1","0","0","0","0","100011","0","2008015","0","100411","0","0","0","0","102011","0","103611","200801501","1","2008"
"1","0","0","0","0","105912","0","2009001","0","0","0","0","0","0","0","0","0","200900101","1","2009"
"1","0","0","0","0","100511","0","2009002","0","103711","0","0","0","0","0","0","0","200900201","1","2009"
"1","0","0","0","0","106211","0","2009004","0","0","0","0","0","0","0","0","0","200900401","1","2009"
"1","0","0","0","0","107011","0","2009005","0","0","0","0","0","0","0","0","0","200900501","1","2009"
"1","0","0","0","0","0","0","2009006","0","0","0","0","0","0","0","0","0","200900601","1","2009"
"1","0","0","0","0","100011","0","2009008","0","100511","0","0","0","0","103711","0","105913","200900801","1","2009"
"1","0","0","0","0","102912","0","2009009","0","104212","0","0","0","0","105412","0","0","200900901","1","2009"
"1","0","0","0","0","0","0","2009010","0","0","0","0","0","0","0","0","0","200901001","1","2009"
"1","0","0","0","0","0","0","2009011","0","0","0","0","0","0","0","0","0","200901101","1","2009"
"1","0","0","0","0","0","0","2009012","0","0","0","0","0","0","0","0","0","200901201","1","2009"
"1","0","0","0","0","107111","0","2009013","0","0","0","0","0","0","0","0","0","200901301","1","2009"
"1","0","0","0","0","106832","0","2009099","0","0","0","0","0","0","0","0","0","200909901","1","2009"
"1","0","0","0","0","105913","0","2010001","0","106831","0","0","0","0","0","0","0","201000101","1","2010"
"1","0","0","0","0","105913","0","2010001","0","0","0","0","0","0","0","0","0","201000102","1","2010"
"1","0","0","0","0","0","0","2010002","0","0","0","0","0","0","0","0","0","201000201","1","2010"
"1","0","0","0","0","0","0","2010003","0","0","0","0","0","0","0","0","0","201000301","1","2010"
"1","0","0","0","0","105912","0","2010004","0","0","0","0","0","0","0","0","0","201000401","1","2010"
"1","0","0","0","0","105912","0","2010004","0","190011","0","0","0","0","0","0","0","201000402","1","2010"
"1","0","0","0","0","104912","0","2010005","0","105913","0","0","0","0","0","0","0","201000501","1","2010"
"1","0","0","0","0","104912","0","2010006","0","105913","0","0","0","0","0","0","0","201000601","1","2010"
"1","0","0","0","0","100011","0","2010006","0","104912","0","0","0","0","105913","0","107311","201000602","1","2010"
"1","0","0","0","2010007","100111","0","2010007","0","100211","0","0","0","0","100311","0","0","201000701","1","2010"
"0","1","0","0","2010007","100111","0","2010007","0","100211","0","0","0","0","100311","0","0","201000702","1","2010"
"1","0","0","0","0","100111","0","2010008","0","100311","0","0","0","0","0","0","0","201000801","1","2010"
"1","0","0","0","0","100011","0","2011002","0","105911","0","0","0","0","0","0","0","201100201","1","2011"
"1","0","0","0","0","105813","0","2011004","0","105911","0","0","0","0","0","0","0","201100401","1","2011"
"1","0","0","0","0","105813","0","2011005","0","105911","0","0","0","0","0","0","0","201100501","1","2011"
"1","0","0","0","2011006","105813","0","2011006","0","0","0","0","0","0","0","0","0","201100601","1","2011"
"1","0","0","0","2011006","105813","0","2011006","0","0","0","0","0","0","0","0","0","201100602","1","2011"
"1","0","0","0","2011006","105813","0","2011006","0","0","0","0","0","0","0","0","0","201100603","1","2011"
"1","0","0","0","2011006","105813","0","2011006","0","0","0","0","0","0","0","0","0","201100604","1","2011"
"1","0","0","0","2012004","101711","0","2012004","0","103311","0","0","0","0","104611","0","0","201200401","1","2012"
"1","0","0","0","2012004","101711","0","2012004","0","103311","0","0","0","0","104611","0","0","201200402","1","2012"
"1","0","0","0","0","100511","0","2012005","0","101711","0","0","0","0","102011","0","104611","201200501","1","2012"
"1","0","0","0","0","106511","0","2012006","0","106611","0","0","0","0","0","0","0","201200601","1","2012"
"1","0","0","0","0","0","0","2012011","0","0","0","0","0","0","0","0","0","201201101","1","2012"
"1","0","0","0","0","105831","0","2012014","0","106031","0","0","0","0","0","0","0","201201401","1","2012"
"1","0","0","0","0","102811","0","2013001","0","103211","0","104811","0","0","103411","0","103711","201300101","1","2013"
"1","0","0","0","0","0","0","2013005","0","0","0","0","0","0","0","0","0","201300501","1","2013"
"1","0","0","0","0","101211","0","2013006","0","102611","0","0","0","0","105211","0","0","201300601","1","2013"
"1","0","0","0","2013008","103111","0","2013008","0","0","0","0","0","0","0","0","0","201300801","1","2013"
"1","0","0","0","2013008","103111","0","2013008","0","0","0","0","0","0","0","0","0","201300802","1","2013"
"1","0","0","0","2013009","100611","0","2013009","0","100711","0","104411","0","0","102211","0","103111","201300901","1","2013"
"1","0","0","0","2013009","100611","0","2013009","0","100711","0","104411","0","0","102211","0","103111","201300902","1","2013"
"1","0","0","0","0","105811","0","2013011","0","106914","0","0","0","0","0","0","0","201301101","1","2013"
"1","0","0","0","2013016","100211","0","2013016","0","106113","0","0","0","0","0","0","0","201301601","1","2013"
"1","0","0","0","2013016","100211","0","2013016","0","106113","0","0","0","0","0","0","0","201301602","1","2013"
"1","0","0","0","0","105811","0","2014002","0","0","0","0","0","0","0","0","0","201400201","1","2014"
"1","0","0","0","0","0","0","2014003","0","0","0","0","0","0","0","0","0","201400301","1","2014"
"1","0","0","0","0","0","0","2014003","0","0","0","0","0","0","0","0","0","201400401","1","2014"
"1","0","0","0","0","101211","0","2014004","0","0","0","0","0","0","0","0","0","201400402","1","2014"
"1","0","0","0","0","105811","0","2014005","0","106011","0","0","0","0","0","0","0","201400501","1","2014"
"1","0","0","1","0","100011","2","2014009","-840","100111","105811","101711","106011","104311","100211","105911","100311","201400901","1","2014"
"1","0","0","0","0","100211","0","2015004","0","105811","0","106011","0","0","105911","0","104911","201500401","0","2015"
"1","0","0","0","2015004","105911","0","2015004","0","0","0","0","0","0","0","0","0","201500402","0","2015"
"1","0","0","0","2015004","105911","0","2015004","0","0","0","0","0","0","0","0","0","201500403","0","2015"
"1","0","0","0","2015004","105911","0","2015004","0","0","0","0","0","0","0","0","0","201500404","0","2015"
"1","0","0","0","2015004","105911","0","2015004","0","0","0","0","0","0","0","0","0","201500405","0","2015"
"1","0","0","0","2015004","105911","0","2015004","0","0","0","0","0","0","0","0","0","201500406","0","2015"
"1","0","0","0","2015005","105913","0","2015005","0","0","0","0","0","0","0","0","0","201500501","0","2015"
"1","0","0","0","2015005","105913","0","2015005","0","0","0","0","0","0","0","0","0","201500502","0","2015"
"1","0","0","0","2015005","105913","0","2015005","0","0","0","0","0","0","0","0","0","201500503","0","2015"
"1","0","0","0","0","106011","0","2015008","0","106915","0","0","0","0","0","0","0","201500801","0","2015"
"1","0","0","0","2015008","106915","0","2015008","0","0","0","0","0","0","0","0","0","201500802","0","2015"
"1","0","0","0","2015008","106915","0","2015008","0","0","0","0","0","0","0","0","0","201500803","0","2015"
"1","0","0","0","0","0","0","2101001","0","0","0","0","0","0","0","0","0","210100101","0","2101"
"1","0","0","0","0","0","0","2101001","0","0","0","0","0","0","0","0","0","210100102","0","2101"
"1","0","0","0","0","0","0","2101003","0","0","0","0","0","0","0","0","0","210100301","0","2101"
"1","0","0","0","0","100111","0","2101005","0","100211","0","0","0","0","105913","0","106012","210100501","0","2101"
"1","0","0","0","0","105913","0","2101006","0","106414","0","0","0","0","0","0","0","210100601","0","2101"
"1","0","0","0","0","105812","0","2101006","0","105913","0","0","0","0","106012","0","0","210100602","0","2101"
"1","0","0","0","0","100312","0","2101007","0","0","0","0","0","0","0","0","0","210100701","0","2101"
"1","0","0","0","0","191611","0","2101008","0","0","0","0","0","0","0","0","0","210100801","0","2101"
"1","0","0","0","0","105811","0","2101013","0","0","0","0","0","0","0","0","0","210101301","0","2101"
"1","0","0","0","0","191611","0","2101014","0","0","0","0","0","0","0","0","0","210101401","0","2101"
"1","0","0","0","2101014","180211","0","2101014","0","180411","0","0","0","0","0","0","0","210101402","0","2101"
"1","0","0","0","2101014","180211","0","2101014","0","180411","0","0","0","0","0","0","0","210101403","0","2101"
"1","0","0","0","0","106812","0","2102003","0","0","0","0","0","0","0","0","0","210200301","0","2102"
"1","0","0","0","0","118111","0","2102004","0","0","0","0","0","0","0","0","0","210200401","0","2102"
"1","0","0","0","0","0","0","2102007","0","0","0","0","0","0","0","0","0","210200701","0","2102"
"1","0","0","0","0","100011","0","2102010","0","100111","0","105811","0","106011","100211","0","100311","210201001","0","2102"
"1","0","0","0","2102011","118111","0","2102011","0","0","0","0","0","0","0","0","0","210201101","0","2102"
"1","0","0","0","2102011","118111","0","2102011","0","0","0","0","0","0","0","0","0","210201102","0","2102"
"1","0","0","0","0","100911","0","2102099","0","101311","0","105611","0","0","102711","0","105111","210209901","0","2102"
"1","0","0","0","0","102811","0","2103002","0","105812","0","0","0","0","0","0","0","210300201","0","2103"
"1","0","0","0","0","100411","0","2103006","0","102011","0","0","0","0","103611","0","106414","210300601","0","2103"
"1","0","0","0","2103006","100411","0","2103006","0","102011","0","106414","0","191611","103611","0","105911","210300602","0","2103"
"1","0","0","0","2103006","100411","0","2103006","0","102011","0","106414","0","191611","103611","0","105911","210300603","0","2103"
"1","0","0","0","2103009","0","0","2103009","0","0","0","0","0","0","0","0","0","210300901","0","2103"
"1","0","0","0","2103009","0","0","2103009","0","0","0","0","0","0","0","0","0","210300902","0","2103"
"1","0","0","0","2103009","0","0","2103009","0","0","0","0","0","0","0","0","0","210300903","0","2103"
"1","0","0","0","0","102111","0","2103011","0","102311","0","0","0","0","0","0","0","210301101","0","2103"
"1","0","0","0","0","191611","0","2103013","0","0","0","0","0","0","0","0","0","210301301","0","2103"
"1","0","0","0","0","100011","0","2103013","0","100111","0","106414","0","191611","100311","0","105911","210301302","0","2103"
"1","0","0","0","0","105811","0","2103014","0","191711","0","0","0","0","0","0","0","210301401","0","2103"
"1","0","0","0","0","102111","0","2103016","0","102311","0","0","0","0","191611","0","0","210301601","0","2103"
"1","0","0","0","0","100211","0","2103018","0","102111","0","106012","0","106412","102311","0","105912","210301801","0","2103"
"1","0","0","0","0","105812","0","2103099","0","180411","0","0","0","0","0","0","0","210309901","0","2103"
"1","0","0","0","0","106412","0","2104001","0","0","0","0","0","0","0","0","0","210400101","0","2104"
"1","0","0","0","0","415","0","2104003","0","101611","106412","105812","0","106012","101811","192011","105011","210400301","0","2104"
"1","0","0","0","0","106414","0","2104004","0","107811","0","0","0","0","110211","0","192011","210400401","0","2104"
"1","0","0","0","2104009","106011","0","2104009","0","180411","0","0","0","0","192012","0","0","210400901","1","2104"
"1","0","0","0","2104009","180411","0","2104009","0","192012","0","0","0","0","0","0","0","210400902","1","2104"
"1","0","0","0","2104099","100011","0","2104099","0","100211","0","0","0","0","0","0","0","210409901","1","2104"
"1","0","0","0","2104099","100011","0","2104099","0","100211","0","0","0","0","0","0","0","210409902","1","2104"
"1","0","0","0","0","0","0","2104099","0","0","0","0","0","0","0","0","0","210409903","1","2104"
"1","0","0","0","0","106012","0","2105004","0","106412","0","0","0","0","106711","0","0","210500401","1","2105"
"1","0","0","0","2105005","105812","0","2105005","0","118011","0","0","0","0","0","0","0","210500501","1","2105"
"1","0","0","0","2105005","105812","0","2105005","0","118011","0","0","0","0","0","0","0","210500502","1","2105"
"1","0","0","0","2105007","105913","0","2105007","0","106412","0","0","0","0","118011","0","191911","210500701","1","2105"
"1","0","0","0","2105007","1411","0","2105007","0","103211","191911","106412","0","118011","104611","0","105913","210500702","1","2105"
"1","0","0","0","2105009","106012","0","2105009","0","0","0","0","0","0","0","0","0","210500901","1","2105"
"1","0","0","0","2105009","106012","0","2105009","0","0","0","0","0","0","0","0","0","210500902","1","2105"
"1","0","0","0","2106005","100211","0","2106005","0","105111","0","109511","0","109611","105913","0","106412","210600501","1","2106"
"1","0","0","0","2106005","100211","0","2106005","0","105111","0","109511","0","109611","105913","0","106412","210600502","1","2106"
"1","0","0","0","2106007","191611","0","2106007","0","118111","0","0","0","0","192011","0","0","210600701","1","2106"
"1","0","0","0","2106007","105911","0","2106007","0","191611","0","0","0","0","118111","0","192011","210600702","1","2106"
"1","0","0","0","2106099","100211","0","2106099","0","0","0","0","0","0","0","0","0","210609901","1","2106"
"1","0","0","0","2106099","100211","0","2106099","0","0","0","0","0","0","0","0","0","210609902","1","2106"
"1","0","0","0","2106099","100211","0","2106099","0","0","0","0","0","0","0","0","0","210609903","1","2106"
"1","0","0","0","0","100511","0","2107003","0","103711","0","0","0","0","191411","0","0","210700301","1","2107"
"1","0","0","0","2107004","100111","0","2107004","0","106113","0","0","0","0","0","0","0","210700401","1","2107"
"1","0","0","0","2107004","100111","0","2107004","0","106113","0","0","0","0","0","0","0","210700402","1","2107"
"1","0","0","0","0","107111","0","2107099","0","192011","0","0","0","0","0","0","0","210709901","1","2107"
"1","0","0","0","0","191011","0","2107099","0","0","0","0","0","0","0","0","0","210709902","1","2107"
"1","0","0","0","0","103211","0","2108002","0","105812","0","0","0","0","118011","0","0","210800201","1","2108"
"0","1","0","0","0","0","0","2108004","0","0","0","0","0","0","0","0","0","210800401","1","2108"
"1","0","0","0","0","100111","0","2108005","0","100211","191711","105911","0","106011","100311","0","105811","210800501","1","2108"
"1","0","0","0","0","106411","0","2108007","0","180311","0","191712","0","0","180411","0","180611","210800701","1","2108"
"1","0","0","0","0","100011","0","2108010","0","100111","106011","105811","191711","105911","100211","106411","100311","210801001","1","2108"
"1","0","0","0","0","2111","0","2109001","0","100411","0","102311","0","103611","102012","0","102111","210900101","1","2109"
"1","0","0","0","2109003","100511","0","2109003","0","103711","0","0","0","0","104711","0","191911","210900301","1","2109"
"1","0","0","0","2109003","100511","0","2109003","0","103711","0","0","0","0","104711","0","191911","210900302","1","2109"
"1","0","0","0","2109005","102912","0","2109005","0","104212","0","118111","0","0","105412","0","190711","210900501","1","2109"
"1","0","0","0","2109005","102912","0","2109005","0","104212","0","118111","0","0","105412","0","190711","210900502","1","2109"
"0","1","0","0","0","0","0","2109008","0","0","0","0","0","0","0","0","0","210900801","1","2109"
"1","0","0","0","0","0","0","2109009","0","0","0","0","0","0","0","0","0","210900901","1","2109"
"1","0","0","0","0","100111","0","2109010","0","100211","0","0","0","0","100311","0","129013","210901001","1","2109"
"1","0","0","0","0","0","0","2109010","0","0","0","0","0","0","0","0","0","210901002","1","2109"
"1","0","0","0","0","106411","0","2109011","0","106415","0","0","0","0","191712","0","0","210901101","1","2109"
"1","0","0","0","0","191611","0","2110002","0","118111","0","0","0","0","0","0","0","211000201","1","2110"
"1","0","0","0","2110003","106211","0","2110003","0","118011","0","0","0","0","192611","0","0","211000301","1","2110"
"1","0","0","0","2110003","106211","0","2110003","0","118011","0","0","0","0","192611","0","0","211000302","1","2110"
"1","0","0","0","0","100213","0","2110007","0","192011","0","0","0","0","0","0","0","211000701","1","2110"
"1","0","0","0","0","104711","0","2110008","0","105812","0","0","0","0","106011","0","106412","211000801","1","2110"
"1","0","0","0","0","100111","0","2111002","0","100213","192014","102211","0","104411","100311","0","100611","211100201","1","2111"
"1","0","0","0","0","100611","0","2111003","0","100711","0","105913","0","192011","102211","0","104411","211100301","1","2111"
"1","0","0","0","0","105812","0","2111005","0","106012","0","123311","0","0","106412","0","191616","211100501","1","2111"
"1","0","0","0","0","105311","0","2111006","0","105511","0","0","0","0","107012","0","192011","211100601","1","2111"
"1","0","0","0","0","0","0","2111007","0","0","0","0","0","0","0","0","0","211100701","1","2111"
"1","0","0","0","0","0","0","2111007","0","0","0","0","0","0","0","0","0","211100702","1","2111"
"1","0","0","0","0","118111","0","2111008","0","0","0","0","0","0","0","0","0","211100801","1","2111"
"1","0","0","0","0","101112","0","2112001","0","103311","0","105913","0","0","104914","0","105213","211200101","1","2112"
"0","1","0","0","0","0","0","2112004","0","0","0","0","0","0","0","0","0","211200401","1","2112"
"1","0","0","0","0","106811","0","2112006","0","107012","0","0","0","0","107112","0","190011","211200601","1","2112"
"0","1","0","0","0","0","0","2112099","0","0","0","0","0","0","0","0","0","211209901","1","2112"
"1","0","0","0","0","3311","0","2113003","0","6511","0","104011","0","0","101211","0","101511","211300301","1","2113"
"1","0","0","0","0","0","0","2113004","0","0","0","0","0","0","0","0","0","211300401","1","2113"
"0","1","0","0","0","0","0","2113007","0","0","0","0","0","0","0","0","0","211300701","1","2113"
"1","0","0","0","0","106711","0","2113010","0","107211","0","0","0","0","0","0","0","211301001","1","2113"
"1","0","0","0","0","101211","0","2113099","0","101512","0","105913","0","106012","104011","0","105812","211309901","1","2113"
"1","0","0","0","2114001","106412","0","2114001","0","106711","0","0","0","0","0","0","0","211400101","1","2114"
"1","0","0","0","2114001","106412","0","2114001","0","106711","0","0","0","0","0","0","0","211400102","1","2114"
"1","0","0","0","0","129013","0","2114003","0","192011","0","0","0","0","0","0","0","211400301","1","2114"
"1","0","0","0","0","0","0","2114006","0","0","0","0","0","0","0","0","0","211400601","1","2114"
