851615497c6141dea2b90b19f2df9a25f666cbd78a7e7f310132b71e8f4d8396,40295903be1d788c3d4855d5cb0fd6a9add75caf5b106e1e83de471e8241ac67,ecc0cb3b7fca25ae4342f37d04bf5fc3c4eb96a87071fc27bf8d36b7dc1f3efe,9a155acae501282fddc0428800718fbaa20224e8cc08391d9c3560a5e37fc9ba,cd9e0a11c1b92f3adb88ec7647a58e2f93acf37c40188bdeac484b947606119b,f40789e3a02e85c5962f7dee370d29c74d33ef65ac186a508a4127791d11adde,60f13cd18ffc59e1b9d343abad27ec2c07985eda95e95da3b8929b109f09147e,9fef86665c1e5155bd18dec28f13aed4382f25ff9f8d17eb26585760f851e40e,b62806703b395d85e1f1c3f29e687c3c2e85b560d15203c4008e223394156e00,090d85a049ba5b60f9768bdd9e720e03daf1b46c13f12b0960344ef6170fe284,256b6f21e5c9bb21e55da07b36a571d8b4f28863f99e0879f4a576f5089da126,7cfcec613a381515e64c08183a88420f250c3cceb8385766359aee622a7de08e,007c56a4790527628a980e289e21a6cec5050ef9904335fa52af6e80a1425aa0,2217ae3fb4f204ede9ceb2188572c04168565620aa677ef05b75f4cb9f8887a6,a623892292c0ed9f6d5b3525f2f120ac2acad2d88a14701ca79b8f8193367218,5145ffddc6b39266575bdc0ad4164cfaa1ff06c7a4326df692552a904ada9a44,b8c8da126e51895bf8d5913100aa49155ee7847f5e4165531483010a26f61824,75eee53f3a81b916ef80e10512ba3923cb63c29ff43517db02ad619c46d8e786,f4d1b12c4e88e87d315947b279159e1af3aceab8ccbaea759fd610a2ec3f696d,89eb06fb126641239db8f899e4ec1375e80dc2635fb2890a50328da8432bfbaf
"0","0","2010","0","0","104912","0","0","201000501","1","2010005","0","0","0","0","1","0","0","0","105913"
"0","0","2010","0","0","104912","0","0","201000601","1","2010006","0","0","0","0","1","0","0","0","105913"
"0","105913","2010","0","0","100011","0","0","201000602","1","2010006","0","0","107311","0","1","0","0","0","104912"
"0","100311","2010","0","0","100111","0","2010007","201000701","1","2010007","0","0","0","0","1","0","0","0","100211"
"0","100311","2010","0","0","100111","1","2010007","201000702","0","2010007","0","0","0","0","1","0","0","0","100211"
"0","0","2010","0","0","100111","0","0","201000801","1","2010008","0","0","0","0","1","0","0","0","100311"
"0","0","2011","0","0","100011","0","0","201100201","1","2011002","0","0","0","0","1","0","0","0","105911"
"0","0","2011","0","0","105813","0","0","201100401","1","2011004","0","0","0","0","1","0","0","0","105911"
"0","0","2011","0","0","105813","0","0","201100501","1","2011005","0","0","0","0","1","0","0","0","105911"
"0","0","2011","0","0","105813","0","2011006","201100601","1","2011006","0","0","0","0","1","0","0","0","0"
"0","0","2011","0","0","105813","0","2011006","201100602","1","2011006","0","0","0","0","1","0","0","0","0"
"0","0","2011","0","0","105813","0","2011006","201100603","1","2011006","0","0","0","0","1","0","0","0","0"
"0","0","2011","0","0","105813","0","2011006","201100604","1","2011006","0","0","0","0","1","0","0","0","0"
"0","104611","2012","0","0","101711","0","2012004","201200401","1","2012004","0","0","0","0","1","0","0","0","103311"
"0","104611","2012","0","0","101711","0","2012004","201200402","1","2012004","0","0","0","0","1","0","0","0","103311"
"0","102011","2012","0","0","100511","0","0","201200501","1","2012005","0","0","104611","0","1","0","0","0","101711"
"0","0","2012","0","0","106511","0","0","201200601","1","2012006","0","0","0","0","1","0","0","0","106611"
"0","0","2012","0","0","0","0","0","201201101","1","2012011","0","0","0","0","1","0","0","0","0"
"0","0","2012","0","0","105831","0","0","201201401","1","2012014","0","0","0","0","1","0","0","0","106031"
"0","103411","2013","0","0","102811","0","0","201300101","1","2013001","0","104811","103711","0","1","0","0","0","103211"
"0","0","2013","0","0","0","0","0","201300501","1","2013005","0","0","0","0","1","0","0","0","0"
"0","105211","2013","0","0","101211","0","0","201300601","1","2013006","0","0","0","0","1","0","0","0","102611"
"0","0","2013","0","0","103111","0","2013008","201300801","1","2013008","0","0","0","0","1","0","0","0","0"
"0","0","2013","0","0","103111","0","2013008","201300802","1","2013008","0","0","0","0","1","0","0","0","0"
"0","102211","2013","0","0","100611","0","2013009","201300901","1","2013009","0","104411","103111","0","1","0","0","0","100711"
"0","102211","2013","0","0","100611","0","2013009","201300902","1","2013009","0","104411","103111","0","1","0","0","0","100711"
"0","0","2013","0","0","105811","0","0","201301101","1","2013011","0","0","0","0","1","0","0","0","106914"
"0","0","2013","0","0","100211","0","2013016","201301601","1","2013016","0","0","0","0","1","0","0","0","106113"
"0","0","2013","0","0","100211","0","2013016","201301602","1","2013016","0","0","0","0","1","0","0","0","106113"
"0","0","2014","0","0","105811","0","0","201400201","1","2014002","0","0","0","0","1","0","0","0","0"
"0","0","2014","0","0","0","0","0","201400301","1","2014003","0","0","0","0","1","0","0","0","0"
"0","0","2014","0","0","0","0","0","201400401","1","2014003","0","0","0","0","1","0","0","0","0"
"0","0","2014","0","0","101211","0","0","201400402","1","2014004","0","0","0","0","1","0","0","0","0"
"0","0","2014","0","0","105811","0","0","201400501","1","2014005","0","0","0","0","1","0","0","0","106011"
"1","100211","2014","2","106011","100011","0","0","201400901","1","2014009","-840","101711","100311","0","1","104311","105911","105811","100111"
"0","105911","2015","0","0","100211","0","0","201500401","1","2015004","0","106011","104911","0","0","0","0","0","105811"
"0","0","2015","0","0","105911","0","2015004","201500402","1","2015004","0","0","0","0","0","0","0","0","0"
"0","0","2015","0","0","105911","0","2015004","201500403","1","2015004","0","0","0","0","0","0","0","0","0"
"0","0","2015","0","0","105911","0","2015004","201500404","1","2015004","0","0","0","0","0","0","0","0","0"
"0","0","2015","0","0","105911","0","2015004","201500405","1","2015004","0","0","0","0","0","0","0","0","0"
"0","0","2015","0","0","105911","0","2015004","201500406","1","2015004","0","0","0","0","0","0","0","0","0"
"0","0","2015","0","0","105913","0","2015005","201500501","1","2015005","0","0","0","0","0","0","0","0","0"
"0","0","2015","0","0","105913","0","2015005","201500502","1","2015005","0","0","0","0","0","0","0","0","0"
"0","0","2015","0","0","105913","0","2015005","201500503","1","2015005","0","0","0","0","0","0","0","0","0"
"0","0","2015","0","0","106011","0","0","201500801","1","2015008","0","0","0","0","0","0","0","0","106915"
"0","0","2015","0","0","106915","0","2015008","201500802","1","2015008","0","0","0","0","0","0","0","0","0"
"0","0","2015","0","0","106915","0","2015008","201500803","1","2015008","0","0","0","0","0","0","0","0","0"
"0","0","2101","0","0","0","0","0","210100101","1","2101001","0","0","0","0","0","0","0","0","0"
"0","0","2101","0","0","0","0","0","210100102","1","2101001","0","0","0","0","0","0","0","0","0"
"0","0","2101","0","0","0","0","0","210100301","1","2101003","0","0","0","0","0","0","0","0","0"
"0","105913","2101","0","0","100111","0","0","210100501","1","2101005","0","0","106012","0","0","0","0","0","100211"
"0","0","2101","0","0","105913","0","0","210100601","1","2101006","0","0","0","0","0","0","0","0","106414"
"0","106012","2101","0","0","105812","0","0","210100602","1","2101006","0","0","0","0","0","0","0","0","105913"
"0","0","2101","0","0","100312","0","0","210100701","1","2101007","0","0","0","0","0","0","0","0","0"
"0","0","2101","0","0","191611","0","0","210100801","1","2101008","0","0","0","0","0","0","0","0","0"
"0","0","2101","0","0","105811","0","0","210101301","1","2101013","0","0","0","0","0","0","0","0","0"
"0","0","2101","0","0","191611","0","0","210101401","1","2101014","0","0","0","0","0","0","0","0","0"
"0","0","2101","0","0","180211","0","2101014","210101402","1","2101014","0","0","0","0","0","0","0","0","180411"
"0","0","2101","0","0","180211","0","2101014","210101403","1","2101014","0","0","0","0","0","0","0","0","180411"
"0","0","2102","0","0","106812","0","0","210200301","1","2102003","0","0","0","0","0","0","0","0","0"
"0","0","2102","0","0","118111","0","0","210200401","1","2102004","0","0","0","0","0","0","0","0","0"
"0","0","2102","0","0","0","0","0","210200701","1","2102007","0","0","0","0","0","0","0","0","0"
"0","100211","2102","0","0","100011","0","0","210201001","1","2102010","0","105811","100311","0","0","106011","0","0","100111"
"0","0","2102","0","0","118111","0","2102011","210201101","1","2102011","0","0","0","0","0","0","0","0","0"
"0","0","2102","0","0","118111","0","2102011","210201102","1","2102011","0","0","0","0","0","0","0","0","0"
"0","102711","2102","0","0","100911","0","0","210209901","1","2102099","0","105611","105111","0","0","0","0","0","101311"
"0","0","2103","0","0","102811","0","0","210300201","1","2103002","0","0","0","0","0","0","0","0","105812"
"0","103611","2103","0","0","100411","0","0","210300601","1","2103006","0","0","106414","0","0","0","0","0","102011"
"0","103611","2103","0","0","100411","0","2103006","210300602","1","2103006","0","106414","105911","0","0","191611","0","0","102011"
"0","103611","2103","0","0","100411","0","2103006","210300603","1","2103006","0","106414","105911","0","0","191611","0","0","102011"
"0","0","2103","0","0","0","0","2103009","210300901","1","2103009","0","0","0","0","0","0","0","0","0"
"0","0","2103","0","0","0","0","2103009","210300902","1","2103009","0","0","0","0","0","0","0","0","0"
"0","0","2103","0","0","0","0","2103009","210300903","1","2103009","0","0","0","0","0","0","0","0","0"
"0","0","2103","0","0","102111","0","0","210301101","1","2103011","0","0","0","0","0","0","0","0","102311"
"0","0","2103","0","0","191611","0","0","210301301","1","2103013","0","0","0","0","0","0","0","0","0"
"0","100311","2103","0","0","100011","0","0","210301302","1","2103013","0","106414","105911","0","0","191611","0","0","100111"
"0","0","2103","0","0","105811","0","0","210301401","1","2103014","0","0","0","0","0","0","0","0","191711"
"0","191611","2103","0","0","102111","0","0","210301601","1","2103016","0","0","0","0","0","0","0","0","102311"
"0","102311","2103","0","0","100211","0","0","210301801","1","2103018","0","106012","105912","0","0","106412","0","0","102111"
"0","0","2103","0","0","105812","0","0","210309901","1","2103099","0","0","0","0","0","0","0","0","180411"
"0","0","2104","0","0","106412","0","0","210400101","1","2104001","0","0","0","0","0","0","0","0","0"
"0","101811","2104","0","0","415","0","0","210400301","1","2104003","0","105812","105011","0","0","106012","192011","106412","101611"
"0","110211","2104","0","0","106414","0","0","210400401","1","2104004","0","0","192011","0","0","0","0","0","107811"
"0","192012","2104","0","0","106011","0","2104009","210400901","1","2104009","0","0","0","0","1","0","0","0","180411"
"0","0","2104","0","0","180411","0","2104009","210400902","1","2104009","0","0","0","0","1","0","0","0","192012"
"0","0","2104","0","0","100011","0","2104099","210409901","1","2104099","0","0","0","0","1","0","0","0","100211"
"0","0","2104","0","0","100011","0","2104099","210409902","1","2104099","0","0","0","0","1","0","0","0","100211"
"0","0","2104","0","0","0","0","0","210409903","1","2104099","0","0","0","0","1","0","0","0","0"
"0","106711","2105","0","0","106012","0","0","210500401","1","2105004","0","0","0","0","1","0","0","0","106412"
"0","0","2105","0","0","105812","0","2105005","210500501","1","2105005","0","0","0","0","1","0","0","0","118011"
"0","0","2105","0","0","105812","0","2105005","210500502","1","2105005","0","0","0","0","1","0","0","0","118011"
"0","118011","2105","0","0","105913","0","2105007","210500701","1","2105007","0","0","191911","0","1","0","0","0","106412"
"0","104611","2105","0","0","1411","0","2105007","210500702","1","2105007","0","106412","105913","0","1","118011","0","191911","103211"
"0","0","2105","0","0","106012","0","2105009","210500901","1","2105009","0","0","0","0","1","0","0","0","0"
"0","0","2105","0","0","106012","0","2105009","210500902","1","2105009","0","0","0","0","1","0","0","0","0"
"0","105913","2106","0","0","100211","0","2106005","210600501","1","2106005","0","109511","106412","0","1","109611","0","0","105111"
"0","105913","2106","0","0","100211","0","2106005","210600502","1","2106005","0","109511","106412","0","1","109611","0","0","105111"
"0","192011","2106","0","0","191611","0","2106007","210600701","1","2106007","0","0","0","0","1","0","0","0","118111"
"0","118111","2106","0","0","105911","0","2106007","210600702","1","2106007","0","0","192011","0","1","0","0","0","191611"
"0","0","2106","0","0","100211","0","2106099","210609901","1","2106099","0","0","0","0","1","0","0","0","0"
"0","0","2106","0","0","100211","0","2106099","210609902","1","2106099","0","0","0","0","1","0","0","0","0"
"0","0","2106","0","0","100211","0","2106099","210609903","1","2106099","0","0","0","0","1","0","0","0","0"
"0","191411","2107","0","0","100511","0","0","210700301","1","2107003","0","0","0","0","1","0","0","0","103711"
"0","0","2107","0","0","100111","0","2107004","210700401","1","2107004","0","0","0","0","1","0","0","0","106113"
"0","0","2107","0","0","100111","0","2107004","210700402","1","2107004","0","0","0","0","1","0","0","0","106113"
"0","0","2107","0","0","107111","0","0","210709901","1","2107099","0","0","0","0","1","0","0","0","192011"
"0","0","2107","0","0","191011","0","0","210709902","1","2107099","0","0","0","0","1","0","0","0","0"
"0","118011","2108","0","0","103211","0","0","210800201","1","2108002","0","0","0","0","1","0","0","0","105812"
"0","0","2108","0","0","0","1","0","210800401","0","2108004","0","0","0","0","1","0","0","0","0"
"0","100311","2108","0","0","100111","0","0","210800501","1","2108005","0","105911","105811","0","1","106011","0","191711","100211"
"0","180411","2108","0","0","106411","0","0","210800701","1","2108007","0","191712","180611","0","1","0","0","0","180311"
"0","100211","2108","0","191711","100011","0","0","210801001","1","2108010","0","105811","100311","0","1","105911","106411","106011","100111"
"0","102012","2109","0","0","2111","0","0","210900101","1","2109001","0","102311","102111","0","1","103611","0","0","100411"
"0","104711","2109","0","0","100511","0","2109003","210900301","1","2109003","0","0","191911","0","1","0","0","0","103711"
"0","104711","2109","0","0","100511","0","2109003","210900302","1","2109003","0","0","191911","0","1","0","0","0","103711"
"0","105412","2109","0","0","102912","0","2109005","210900501","1","2109005","0","118111","190711","0","1","0","0","0","104212"
"0","105412","2109","0","0","102912","0","2109005","210900502","1","2109005","0","118111","190711","0","1","0","0","0","104212"
"0","0","2109","0","0","0","1","0","210900801","0","2109008","0","0","0","0","1","0","0","0","0"
"0","0","2109","0","0","0","0","0","210900901","1","2109009","0","0","0","0","1","0","0","0","0"
"0","100311","2109","0","0","100111","0","0","210901001","1","2109010","0","0","129013","0","1","0","0","0","100211"
"0","0","2109","0","0","0","0","0","210901002","1","2109010","0","0","0","0","1","0","0","0","0"
"0","191712","2109","0","0","106411","0","0","210901101","1","2109011","0","0","0","0","1","0","0","0","106415"
"0","0","2110","0","0","191611","0","0","211000201","1","2110002","0","0","0","0","1","0","0","0","118111"
"0","192611","2110","0","0","106211","0","2110003","211000301","1","2110003","0","0","0","0","1","0","0","0","118011"
"0","192611","2110","0","0","106211","0","2110003","211000302","1","2110003","0","0","0","0","1","0","0","0","118011"
"0","0","2110","0","0","100213","0","0","211000701","1","2110007","0","0","0","0","1","0","0","0","192011"
"0","106011","2110","0","0","104711","0","0","211000801","1","2110008","0","0","106412","0","1","0","0","0","105812"
"0","100311","2111","0","0","100111","0","0","211100201","1","2111002","0","102211","100611","0","1","104411","0","192014","100213"
"0","102211","2111","0","0","100611","0","0","211100301","1","2111003","0","105913","104411","0","1","192011","0","0","100711"
"0","106412","2111","0","0","105812","0","0","211100501","1","2111005","0","123311","191616","0","1","0","0","0","106012"
"0","107012","2111","0","0","105311","0","0","211100601","1","2111006","0","0","192011","0","1","0","0","0","105511"
"0","0","2111","0","0","0","0","0","211100701","1","2111007","0","0","0","0","1","0","0","0","0"
"0","0","2111","0","0","0","0","0","211100702","1","2111007","0","0","0","0","1","0","0","0","0"
"0","0","2111","0","0","118111","0","0","211100801","1","2111008","0","0","0","0","1","0","0","0","0"
"0","104914","2112","0","0","101112","0","0","211200101","1","2112001","0","105913","105213","0","1","0","0","0","103311"
"0","0","2112","0","0","0","1","0","211200401","0","2112004","0","0","0","0","1","0","0","0","0"
"0","107112","2112","0","0","106811","0","0","211200601","1","2112006","0","0","190011","0","1","0","0","0","107012"
"0","0","2112","0","0","0","1","0","211209901","0","2112099","0","0","0","0","1","0","0","0","0"
"0","101211","2113","0","0","3311","0","0","211300301","1","2113003","0","104011","101511","0","1","0","0","0","6511"
"0","0","2113","0","0","0","0","0","211300401","1","2113004","0","0","0","0","1","0","0","0","0"
"0","0","2113","0","0","0","1","0","211300701","0","2113007","0","0","0","0","1","0","0","0","0"
"0","0","2113","0","0","106711","0","0","211301001","1","2113010","0","0","0","0","1","0","0","0","107211"
"0","104011","2113","0","0","101211","0","0","211309901","1","2113099","0","105913","105812","0","1","106012","0","0","101512"
"0","0","2114","0","0","106412","0","2114001","211400101","1","2114001","0","0","0","0","1","0","0","0","106711"
"0","0","2114","0","0","106412","0","2114001","211400102","1","2114001","0","0","0","0","1","0","0","0","106711"
"0","0","2114","0","0","129013","0","0","211400301","1","2114003","0","0","0","0","1","0","0","0","192011"
"0","0","2114","0","0","0","0","0","211400601","1","2114006","0","0","0","0","1","0","0","0","0"
"0","0","2114","0","0","0","1","0","211400602","0","2114006","0","0","0","0","1","0","0","0","0"
"0","0","2114","0","0","0","1","0","211400701","0","2114007","0","0","0","0","1","0","0","0","0"
"0","0","2114","0","0","0","1","0","211400801","0","2114008","0","0","0","0","1","0","0","0","0"
"0","100312","2114","0","0","100011","0","0","211400802","1","2114008","0","118111","105911","0","1","190011","123311","191611","100111"
"0","0","2114","0","0","100011","0","0","211409901","1","2114099","0","0","0","0","1","0","0","0","192011"
"0","0","2115","0","0","100213","0","0","211500101","1","2115001","0","0","0","0","1","0","0","0","106815"
"0","129013","2115","0","0","100011","0","2115003","211500301","1","2115003","0","0","0","0","1","0","0","0","100211"
"0","0","2115","0","0","100211","0","2115003","211500302","1","2115003","0","0","0","0","1","0","0","0","129013"
"0","0","2115","0","0","0","1","0","211500401","0","2115004","0","0","0","0","1","0","0","0","0"
"0","0","2115","0","0","192711","0","0","211500701","1","2115007","0","0","0","0","1","0","0","0","0"
"0","0","2115","0","0","0","0","0","211501001","1","2115010","0","0","0","0","1","0","0","0","0"
"0","0","2116","0","0","192613","0","0","211600401","1","2116004","0","0","0","0","1","0","0","0","0"
"0","106012","2116","0","0","105812","0","0","211600402","1","2116004","0","190911","106412","0","1","0","0","0","105913"
"0","0","2116","0","0","0","1","0","211600501","0","2116005","0","0","0","0","1","0","0","0","0"
"0","0","2116","0","0","129013","0","0","211600502","1","2116005","0","0","0","0","1","0","0","0","0"
"0","0","2116","0","0","0","1","0","211600503","0","2116005","0","0","0","0","1","0","0","0","0"
"0","106011","2116","0","0","105811","0","2116006","211600601","1","2116006","0","0","106411","0","1","0","0","0","105911"
"0","106011","2116","0","0","105811","0","2116006","211600602","1","2116006","0","0","106411","0","1","0","0","0","105911"
"0","0","2116","0","0","129013","0","0","211600701","1","2116007","0","0","0","0","1","0","0","0","0"
"0","0","2116","0","0","100211","0","0","211600901","1","2116009","0","0","0","0","1","0","0","0","0"
"0","106211","2116","0","0","105811","0","2116011","211601101","1","2116011","0","190011","106411","0","1","191112","0","0","106113"
"0","106211","2116","0","0","105811","0","2116011","211601102","1","2116011","0","190011","106411","0","1","191112","0","0","106113"
"0","106211","2116","0","0","105811","0","2116011","211601103","1","2116011","0","190011","106411","0","1","191112","0","0","106113"
"0","106211","2116","0","0","105811","0","2116011","211601104","1","2116011","0","190011","106411","0","1","191112","0","0","106113"
"0","0","2116","0","0","0","0","0","211601105","1","2116011","0","0","0","0","1","0","0","0","0"
"0","0","2116","0","0","0","1","0","211601106","0","2116011","0","0","0","0","1","0","0","0","0"
"0","0","2116","0","0","0","1","0","211601107","0","2116011","0","0","0","0","1","0","0","0","0"
"0","0","2116","0","0","105831","0","0","211609901","1","2116099","0","0","0","0","1","0","0","0","0"
"0","105911","2201","0","0","100011","0","0","220100101","1","2201001","0","125813","106011","0","1","0","0","0","105812"
"0","126012","2201","0","0","118511","0","2201001","220100102","1","2201001","0","0","126112","0","1","0","0","0","125812"
"0","126012","2201","0","0","118511","0","2201001","220100103","1","2201001","0","0","126112","0","1","0","0","0","125812"
"0","126012","2201","0","0","118511","0","2201001","220100104","1","2201001","0","0","126112","0","1","0","0","0","125812"
"0","126111","2201","0","0","125811","0","0","220100501","1","2201005","0","0","0","0","1","0","0","0","126011"
"0","106012","2201","0","0","105812","0","0","220100701","1","2201007","0","126012","125812","0","1","126112","0","126411","105913"
"0","0","2201","0","0","0","1","0","220110101","0","2201101","0","0","0","0","1","0","0","0","0"
"0","0","2201","0","0","0","0","0","220110102","0","2201101","0","0","0","0","1","0","0","0","0"
"0","0","2201","0","0","0","1","0","220110301","0","2201103","0","0","0","0","1","0","0","0","0"
"0","0","2201","0","0","0","0","0","220110302","0","2201103","0","0","0","0","1","0","0","0","0"
"0","125812","2202","0","0","9511","0","2202002","220200201","1","2202002","0","126411","126112","0","1","127712","0","0","105812"
"0","125812","2202","0","0","9511","0","2202002","220200202","1","2202002","0","126411","126112","0","1","127712","0","0","105812"
"0","126412","2202","0","0","105811","0","0","220200301","1","2202003","0","0","0","0","1","0","0","0","125811"
"0","130112","2202","0","0","130012","0","2202004","220200401","1","2202004","0","0","0","0","1","0","0","0","130212"
"0","130112","2202","0","0","130012","0","2202004","220200402","1","2202004","0","0","0","0","1","0","0","0","130212"
"0","0","2202","0","0","0","0","0","220200403","1","2202004","0","0","0","0","1","0","0","0","0"
"0","0","2202","0","0","0","1","0","220200404","0","2202004","0","0","0","0","1","0","0","0","0"
"0","0","2202","0","0","0","1","2202101","220210101","0","2202101","0","0","0","0","1","0","0","0","0"
"0","0","2202","0","0","0","0","2202101","220210102","0","2202101","0","0","0","0","1","0","0","0","0"
"0","0","2202","0","0","0","1","2202102","220210201","0","2202102","0","0","0","0","1","0","0","0","0"
"0","0","2202","0","0","0","0","2202102","220210202","0","2202102","0","0","0","0","1","0","0","0","0"
"0","0","2202","0","0","0","1","2202103","220210301","0","2202103","0","0","0","0","1","0","0","0","0"
"0","0","2202","0","0","0","0","2202103","220210302","0","2202103","0","0","0","0","1","0","0","0","0"
"0","0","2202","0","0","0","1","2202104","220210401","0","2202104","0","0","0","0","1","0","0","0","0"
"0","0","2202","0","0","0","0","2202104","220210402","0","2202104","0","0","0","0","1","0","0","0","0"
"0","105913","2203","0","126511","9511","0","0","220300201","1","2203002","0","125812","106012","127712","1","126012","126411","126112","105812"
"0","105913","2203","0","126511","9511","0","0","220300301","1","2203003","0","125812","106012","127712","1","126012","126411","126112","105812"
"0","105913","2203","0","0","100011","0","2203003","220300302","1","2203003","0","125812","106012","0","1","126012","130912","126112","105812"
"0","105913","2203","0","0","100011","0","2203003","220300303","1","2203003","0","125812","106012","0","1","126012","130912","126112","105812"
"0","0","2203","0","0","0","0","0","220300401","1","2203004","0","0","0","0","1","0","0","0","0"
"0","126111","2203","0","0","125811","0","2203005","220300501","1","2203005","0","0","130911","0","1","0","0","0","126011"
"0","126111","2203","0","0","125811","0","2203005","220300502","1","2203005","0","0","130911","0","1","0","0","0","126011"
"0","0","2203","0","0","0","0","0","220300601","1","2203006","0","0","0","0","1","0","0","0","0"
"0","105831","2203","0","0","101431","0","2203099","220309901","1","2203099","0","0","0","0","1","0","0","0","104331"
"0","105831","2203","0","0","101431","0","2203099","220309902","1","2203099","0","0","0","0","1","0","0","0","104331"
"0","105831","2203","0","0","101431","0","2203099","220309903","1","2203099","0","0","0","0","1","0","0","0","104331"
"0","0","2203","0","0","0","1","2203101","220310101","0","2203101","0","0","0","0","1","0","0","0","0"
"0","0","2203","0","0","0","1","2203101","220310102","0","2203101","0","0","0","0","1","0","0","0","0"
"0","0","2203","0","0","0","0","2203101","220310103","0","2203101","0","0","0","0","1","0","0","0","0"
"0","0","2203","0","0","0","0","2203101","220310104","0","2203101","0","0","0","0","1","0","0","0","0"
"0","0","2203","0","0","0","1","2203102","220310201","0","2203102","0","0","0","0","1","0","0","0","0"
"0","0","2203","0","0","0","0","2203102","220310202","0","2203102","0","0","0","0","1","0","0","0","0"
"0","0","2203","0","0","0","1","2203103","220310301","0","2203103","0","0","0","0","1","0","0","0","0"
"0","0","2203","0","0","0","0","2203103","220310302","0","2203103","0","0","0","0","1","0","0","0","0"
"0","0","2203","0","0","0","1","2203104","220310401","0","2203104","0","0","0","0","1","0","0","0","0"
"0","0","2203","0","0","0","0","2203104","220310402","0","2203104","0","0","0","0","1","0","0","0","0"
"0","0","2204","0","0","0","0","0","220400101","1","2204001","0","0","0","0","1","0","0","0","0"
"0","9411","2204","0","193511","9212","0","0","220400301","1","2204003","0","106011","105811","130912","1","126411","127812","127712","9311"
"0","130112","2204","0","0","130012","0","0","220400302","1","2204003","0","0","0","0","1","0","0","0","130212"
"0","125811","2204","0","0","9311","0","0","220400401","1","2204004","0","126111","126011","0","1","193511","0","0","9411"
"0","0","2204","0","0","0","0","0","220400601","1","2204006","0","0","0","0","1","0","0","0","0"
"0","105831","2204","0","0","331","0","2204098","220409801","1","2204098","0","0","194231","0","1","0","0","0","8031"
"0","105831","2204","0","0","331","0","2204098","220409802","1","2204098","0","0","194231","0","1","0","0","0","8031"
"0","105831","2204","0","0","331","0","2204098","220409803","1","2204098","0","0","194231","0","1","0","0","0","8031"
"0","0","2204","0","0","105831","0","2204099","220409901","1","2204099","0","0","0","0","1","0","0","0","106031"
"0","0","2204","0","0","105831","0","2204099","220409902","1","2204099","0","0","0","0","1","0","0","0","106031"
"0","0","2204","0","0","105831","0","2204099","220409903","1","2204099","0","0","0","0","1","0","0","0","106031"
"0","50211","2204","0","0","331","0","2204199","220409904","1","2204099","0","194231","105831","0","1","0","0","0","8031"
"0","50211","2204","0","0","331","0","2204199","220409905","1","2204099","0","194231","105831","0","1","0","0","0","8031"
"0","0","2204","0","0","0","1","2204101","220410101","0","2204101","0","0","0","0","1","0","0","0","0"
"0","0","2204","0","0","0","0","2204101","220410102","0","2204101","0","0","0","0","1","0","0","0","0"
"0","0","2204","0","0","0","1","2204102","220410201","0","2204102","0","0","0","0","1","0","0","0","0"
"0","0","2204","0","0","0","1","2204102","220410202","0","2204102","0","0","0","0","1","0","0","0","0"
"0","0","2204","0","0","0","0","2204102","220410203","0","2204102","0","0","0","0","1","0","0","0","0"
"0","0","2204","0","0","0","0","2204102","220410204","0","2204102","0","0","0","0","1","0","0","0","0"
"0","0","2204","0","0","0","1","2204103","220410301","0","2204103","0","0","0","0","1","0","0","0","0"
"0","0","2204","0","0","0","0","2204103","220410302","0","2204103","0","0","0","0","1","0","0","0","0"
"0","0","2204","0","0","0","1","2204104","220410401","0","2204104","0","0","0","0","1","0","0","0","0"
"0","0","2204","0","0","0","1","2204104","220410402","0","2204104","0","0","0","0","1","0","0","0","0"
"0","0","2204","0","0","0","0","2204104","220410403","0","2204104","0","0","0","0","1","0","0","0","0"
"0","0","2204","0","0","0","0","2204104","220410404","0","2204104","0","0","0","0","1","0","0","0","0"
"0","0","2204","0","0","0","1","2204105","220410501","0","2204105","0","0","0","0","1","0","0","0","0"
"0","0","2204","0","0","0","0","2204105","220410502","0","2204105","0","0","0","0","1","0","0","0","0"
"0","0","2204","0","0","0","1","2204106","220410601","0","2204106","0","0","0","0","1","0","0","0","0"
"0","0","2204","0","0","0","0","2204106","220410602","0","2204106","0","0","0","0","1","0","0","0","0"
"0","127812","2204","0","0","9212","0","2204107","220410701","1","2204107","0","0","0","0","1","0","0","0","127712"
"0","127812","2204","0","0","9212","0","2204107","220410702","1","2204107","0","0","0","0","1","0","0","0","127712"
"0","0","2205","0","0","0","0","0","220500301","1","2205003","0","0","0","0","1","0","0","0","0"
"0","106012","2205","0","0","105812","0","2205003","220500302","1","2205003","0","126012","125812","0","1","126112","0","0","105913"
"0","106012","2205","0","0","105812","0","2205003","220500303","1","2205003","0","126012","125812","0","1","126112","0","0","105913"
"0","50811","2205","0","0","50611","0","0","220500401","1","2205004","0","105913","105812","0","1","123311","126112","126012","50711"
"0","0","2205","0","0","0","0","0","220500601","1","2205006","0","0","0","0","1","0","0","0","0"
"0","105831","2205","0","0","102831","0","2205099","220509901","1","2205099","0","0","106031","0","1","0","0","0","103232"
"0","105831","2205","0","0","102831","0","2205099","220509902","1","2205099","0","0","106031","0","1","0","0","0","103232"
"0","105831","2205","0","0","102831","0","2205099","220509903","1","2205099","0","0","106031","0","1","0","0","0","103232"
"0","105831","2205","0","0","102831","0","2205099","220509904","1","2205099","0","0","106031","0","1","0","0","0","103232"
