056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573,bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b,347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d
"0","1","6","2022/10/19 16:00:00","2022/10/26 15:59:59","10095","0","116801","5068430","10095020","5068001","1003"
"0","1","8","2022/10/19 16:00:00","2022/10/26 15:59:59","10095","0","116701","5068431","10095021","5068001","1003"
"0","0","122401","2022/11/01 16:00:00","2022/11/15 15:59:59","10096","0","122401","5096401","10096001","0","1004"
"1","0","1009603","2022/11/01 16:00:00","2022/11/15 15:59:59","10096","0","100101","5096402","10096002","0","1002"
"0","0","10","2022/11/01 16:00:00","2022/11/15 15:59:59","10096","0","100201","5096403","10096003","0","1001"
"0","0","20","2022/11/01 16:00:00","2022/11/15 15:59:59","10096","0","100301","5096404","10096004","0","1001"
"0","0","30","2022/11/01 16:00:00","2022/11/15 15:59:59","10096","0","100101","5096405","10096005","0","1001"
"0","0","2","2022/11/01 16:00:00","2022/11/15 15:59:59","10096","0","100101","5096406","10096006","0","1003"
"0","0","4","2022/11/01 16:00:00","2022/11/15 15:59:59","10096","0","100301","5096407","10096007","0","1003"
"0","0","7","2022/11/01 16:00:00","2022/11/15 15:59:59","10096","0","100201","5096408","10096008","0","1003"
"0","0","10","2022/11/01 16:00:00","2022/11/15 15:59:59","10096","0","100301","5096409","10096009","0","1003"
"0","0","13","2022/11/01 16:00:00","2022/11/15 15:59:59","10096","0","100101","5096410","10096010","0","1003"
"0","0","15","2022/11/01 16:00:00","2022/11/15 15:59:59","10096","0","100201","5096411","10096011","0","1003"
"1","1","1009603","2022/11/01 16:00:00","2022/11/15 15:59:59","10096","0","122401","5096422","10096013","5096002","1002"
"0","1","10","2022/11/01 16:00:00","2022/11/15 15:59:59","10096","0","122601","5096423","10096014","5096002","1001"
"0","1","20","2022/11/01 16:00:00","2022/11/15 15:59:59","10096","0","122501","5096424","10096015","5096002","1001"
"0","1","30","2022/11/01 16:00:00","2022/11/15 15:59:59","10096","0","122401","5096425","10096016","5096002","1001"
"0","1","2","2022/11/01 16:00:00","2022/11/15 15:59:59","10096","0","122401","5096426","10096017","5096002","1003"
"0","1","4","2022/11/01 16:00:00","2022/11/15 15:59:59","10096","0","122501","5096427","10096018","5096002","1003"
"0","1","7","2022/11/01 16:00:00","2022/11/15 15:59:59","10096","0","122601","5096428","10096019","5096002","1003"
"0","1","10","2022/11/01 16:00:00","2022/11/15 15:59:59","10096","0","122501","5096429","10096020","5096002","1003"
"0","1","13","2022/11/01 16:00:00","2022/11/15 15:59:59","10096","0","122401","5096430","10096021","5096002","1003"
"0","1","15","2022/11/01 16:00:00","2022/11/15 15:59:59","10096","0","122601","5096431","10096022","5096002","1003"
"1","0","1009703","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","0","104901","5070402","10097001","0","1002"
"1","1","1009703","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","0","117101","5070422","10097002","5070001","1002"
"1","1","1009703","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","0","117101","5070442","10097003","5070004","1002"
"1","1","1009703","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","0","117101","5070422","10097004","5070005","1002"
"0","0","10","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","0","104901","5070403","10097005","0","1001"
"0","1","10","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","0","117101","5070423","10097006","5070001","1001"
"0","1","10","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","0","117101","5070443","10097007","5070004","1001"
"0","1","10","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","0","117101","5070423","10097008","5070005","1001"
"0","0","20","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","0","102701","5070404","10097009","0","1001"
"0","1","20","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","0","117001","5070424","10097010","5070001","1001"
"0","1","20","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","0","117001","5070444","10097011","5070004","1001"
"0","1","20","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","0","117001","5070424","10097012","5070005","1001"
"0","0","30","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","0","104901","5070405","10097013","0","1001"
"0","1","30","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","0","117101","5070425","10097014","5070001","1001"
"0","1","30","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","0","117101","5070445","10097015","5070004","1001"
"0","1","30","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","0","117101","5070425","10097016","5070005","1001"
"0","0","2","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","0","104901","5070406","10097017","0","1003"
"0","1","2","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","0","117101","5070426","10097018","5070001","1003"
"0","1","2","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","0","117101","5070446","10097019","5070004","1003"
"0","1","2","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","0","117101","5070426","10097020","5070005","1003"
"0","0","3","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","0","102701","5070407","10097021","0","1003"
"0","1","3","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","0","117001","5070427","10097022","5070001","1003"
"0","1","3","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","0","117001","5070447","10097023","5070004","1003"
"0","1","3","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","0","117001","5070427","10097024","5070005","1003"
"0","0","4","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","0","104901","5070408","10097025","0","1003"
"0","1","4","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","0","117101","5070428","10097026","5070001","1003"
"0","1","4","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","0","117101","5070448","10097027","5070004","1003"
"0","1","4","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","0","117101","5070428","10097028","5070005","1003"
"0","0","5","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","0","102701","5070409","10097029","0","1003"
"0","1","5","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","0","117001","5070429","10097030","5070001","1003"
"0","1","5","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","0","117001","5070449","10097031","5070004","1003"
"0","1","5","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","0","117001","5070429","10097032","5070005","1003"
"0","0","6","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","0","102701","5070410","10097033","0","1003"
"0","1","6","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","0","117001","5070430","10097034","5070001","1003"
"0","1","6","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","0","117001","5070450","10097035","5070004","1003"
"0","1","6","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","0","117001","5070430","10097036","5070005","1003"
"0","0","8","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","0","102701","5070411","10097037","0","1003"
"0","1","8","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","0","117001","5070431","10097038","5070001","1003"
"0","1","8","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","0","117001","5070451","10097039","5070004","1003"
"0","1","8","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","0","117001","5070431","10097040","5070005","1003"
"0","0","122801","2022/12/01 16:00:00","2022/12/15 15:59:59","10098","0","122801","5098401","10098001","0","1004"
"1","0","1009803","2022/12/01 16:00:00","2022/12/15 15:59:59","10098","0","122701","5098402","10098002","0","1002"
"0","0","10","2022/12/01 16:00:00","2022/12/15 15:59:59","10098","0","122801","5098403","10098003","0","1001"
"0","0","20","2022/12/01 16:00:00","2022/12/15 15:59:59","10098","0","122901","5098404","10098004","0","1001"
"0","0","30","2022/12/01 16:00:00","2022/12/15 15:59:59","10098","0","122701","5098405","10098005","0","1001"
"0","0","2","2022/12/01 16:00:00","2022/12/15 15:59:59","10098","0","122801","5098406","10098006","0","1003"
"0","0","4","2022/12/01 16:00:00","2022/12/15 15:59:59","10098","0","122901","5098407","10098007","0","1003"
"0","0","7","2022/12/01 16:00:00","2022/12/15 15:59:59","10098","0","122701","5098408","10098008","0","1003"
"0","0","10","2022/12/01 16:00:00","2022/12/15 15:59:59","10098","0","122801","5098409","10098009","0","1003"
"0","0","13","2022/12/01 16:00:00","2022/12/15 15:59:59","10098","0","122701","5098410","10098010","0","1003"
"0","0","15","2022/12/01 16:00:00","2022/12/15 15:59:59","10098","0","122701","5098411","10098011","0","1003"
"0","0","117401","2022/12/19 16:00:00","2022/12/26 15:59:59","10099","0","117401","5072401","10099001","0","1004"
"1","0","1009903","2022/12/19 16:00:00","2022/12/26 15:59:59","10099","0","117201","5072402","10099002","0","1002"
"0","0","10","2022/12/19 16:00:00","2022/12/26 15:59:59","10099","0","117201","5072403","10099003","0","1001"
"0","0","20","2022/12/19 16:00:00","2022/12/26 15:59:59","10099","0","117401","5072404","10099004","0","1001"
"0","0","30","2022/12/19 16:00:00","2022/12/26 15:59:59","10099","0","117301","5072405","10099005","0","1001"
"0","0","2","2022/12/19 16:00:00","2022/12/26 15:59:59","10099","0","117201","5072406","10099006","0","1003"
"0","0","3","2022/12/19 16:00:00","2022/12/26 15:59:59","10099","0","117301","5072407","10099007","0","1003"
"0","0","4","2022/12/19 16:00:00","2022/12/26 15:59:59","10099","0","117401","5072408","10099008","0","1003"
"0","0","5","2022/12/19 16:00:00","2022/12/26 15:59:59","10099","0","117301","5072409","10099009","0","1003"
"0","0","6","2022/12/19 16:00:00","2022/12/26 15:59:59","10099","0","117201","5072410","10099010","0","1003"
"0","0","8","2022/12/19 16:00:00","2022/12/26 15:59:59","10099","0","117201","5072411","10099011","0","1003"
"1","1","1009903","2022/12/19 16:00:00","2022/12/26 15:59:59","10099","0","117201","5072422","10099013","5072004","1002"
"0","1","10","2022/12/19 16:00:00","2022/12/26 15:59:59","10099","0","117201","5072423","10099014","5072004","1001"
"0","1","20","2022/12/19 16:00:00","2022/12/26 15:59:59","10099","0","117401","5072424","10099015","5072004","1001"
"0","1","30","2022/12/19 16:00:00","2022/12/26 15:59:59","10099","0","117301","5072425","10099016","5072004","1001"
"0","1","2","2022/12/19 16:00:00","2022/12/26 15:59:59","10099","0","117201","5072426","10099017","5072004","1003"
"0","1","3","2022/12/19 16:00:00","2022/12/26 15:59:59","10099","0","117301","5072427","10099018","5072004","1003"
"0","1","4","2022/12/19 16:00:00","2022/12/26 15:59:59","10099","0","117401","5072428","10099019","5072004","1003"
"0","1","5","2022/12/19 16:00:00","2022/12/26 15:59:59","10099","0","117301","5072429","10099020","5072004","1003"
"0","1","6","2022/12/19 16:00:00","2022/12/26 15:59:59","10099","0","117201","5072430","10099021","5072004","1003"
"0","1","8","2022/12/19 16:00:00","2022/12/26 15:59:59","10099","0","117201","5072431","10099022","5072004","1003"
"1","1","1009903","2022/12/19 16:00:00","2022/12/26 15:59:59","10099","0","117201","5072442","10099023","5072006","1002"
"0","1","10","2022/12/19 16:00:00","2022/12/26 15:59:59","10099","0","117201","5072443","10099024","5072006","1001"
"0","1","20","2022/12/19 16:00:00","2022/12/26 15:59:59","10099","0","117401","5072444","10099025","5072006","1001"
"0","1","30","2022/12/19 16:00:00","2022/12/26 15:59:59","10099","0","117301","5072445","10099026","5072006","1001"
"0","1","2","2022/12/19 16:00:00","2022/12/26 15:59:59","10099","0","117201","5072446","10099027","5072006","1003"
"0","1","3","2022/12/19 16:00:00","2022/12/26 15:59:59","10099","0","117301","5072447","10099028","5072006","1003"
"0","1","4","2022/12/19 16:00:00","2022/12/26 15:59:59","10099","0","117401","5072448","10099029","5072006","1003"
"0","1","5","2022/12/19 16:00:00","2022/12/26 15:59:59","10099","0","117301","5072449","10099030","5072006","1003"
"0","1","6","2022/12/19 16:00:00","2022/12/26 15:59:59","10099","0","117201","5072450","10099031","5072006","1003"
"0","1","8","2022/12/19 16:00:00","2022/12/26 15:59:59","10099","0","117201","5072451","10099032","5072006","1003"
"1","0","1010003","2023/01/02 16:00:00","2023/01/16 15:59:59","10100","0","101001","5100402","10100001","0","1002"
"1","1","1010003","2023/01/02 16:00:00","2023/01/16 15:59:59","10100","0","123101","5100422","10100002","5100001","1002"
"1","1","1010003","2023/01/02 16:00:00","2023/01/16 15:59:59","10100","0","123101","5100442","10100003","5100003","1002"
"0","0","10","2023/01/02 16:00:00","2023/01/16 15:59:59","10100","0","102301","5100403","10100004","0","1001"
"0","1","10","2023/01/02 16:00:00","2023/01/16 15:59:59","10100","0","123201","5100423","10100005","5100001","1001"
"0","1","10","2023/01/02 16:00:00","2023/01/16 15:59:59","10100","0","123201","5100443","10100006","5100003","1001"
"0","0","20","2023/01/02 16:00:00","2023/01/16 15:59:59","10100","0","101001","5100404","10100007","0","1001"
"0","1","20","2023/01/02 16:00:00","2023/01/16 15:59:59","10100","0","123101","5100424","10100008","5100001","1001"
"0","1","20","2023/01/02 16:00:00","2023/01/16 15:59:59","10100","0","123101","5100444","10100009","5100003","1001"
"0","0","30","2023/01/02 16:00:00","2023/01/16 15:59:59","10100","0","102301","5100405","10100010","0","1001"
"0","1","30","2023/01/02 16:00:00","2023/01/16 15:59:59","10100","0","123201","5100425","10100011","5100001","1001"
"0","1","30","2023/01/02 16:00:00","2023/01/16 15:59:59","10100","0","123201","5100445","10100012","5100003","1001"
"0","0","2","2023/01/02 16:00:00","2023/01/16 15:59:59","10100","0","101001","5100406","10100013","0","1003"
"0","1","2","2023/01/02 16:00:00","2023/01/16 15:59:59","10100","0","123101","5100426","10100014","5100001","1003"
"0","1","2","2023/01/02 16:00:00","2023/01/16 15:59:59","10100","0","123101","5100446","10100015","5100003","1003"
"0","0","4","2023/01/02 16:00:00","2023/01/16 15:59:59","10100","0","102301","5100407","10100016","0","1003"
"0","1","4","2023/01/02 16:00:00","2023/01/16 15:59:59","10100","0","123201","5100427","10100017","5100001","1003"
"0","1","4","2023/01/02 16:00:00","2023/01/16 15:59:59","10100","0","123201","5100447","10100018","5100003","1003"
"0","1","7","2023/01/02 16:00:00","2023/01/16 15:59:59","10100","0","123101","5100428","10100019","5100002","1003"
"0","1","7","2023/01/02 16:00:00","2023/01/16 15:59:59","10100","0","123101","5100448","10100020","5100003","1003"
"0","1","10","2023/01/02 16:00:00","2023/01/16 15:59:59","10100","0","123201","5100449","10100021","5100003","1003"
"0","1","13","2023/01/02 16:00:00","2023/01/16 15:59:59","10100","0","123101","5100450","10100022","5100003","1003"
"0","1","15","2023/01/02 16:00:00","2023/01/16 15:59:59","10100","0","123101","5100431","10100023","5100001","1003"
"0","1","15","2023/01/02 16:00:00","2023/01/16 15:59:59","10100","0","123101","5100451","10100024","5100003","1003"
"1","0","1010103","2023/01/19 16:00:00","2023/01/26 15:59:59","10101","0","105101","5074402","10101001","0","1002"
"0","0","10","2023/01/19 16:00:00","2023/01/26 15:59:59","10101","0","105101","5074403","10101002","0","1001"
"0","0","20","2023/01/19 16:00:00","2023/01/26 15:59:59","10101","0","100801","5074404","10101003","0","1001"
"0","0","30","2023/01/19 16:00:00","2023/01/26 15:59:59","10101","0","105101","5074405","10101004","0","1001"
"0","0","2","2023/01/19 16:00:00","2023/01/26 15:59:59","10101","0","105101","5074406","10101005","0","1003"
"0","0","4","2023/01/19 16:00:00","2023/01/26 15:59:59","10101","0","105101","5074408","10101007","0","1003"
"0","0","6","2023/01/19 16:00:00","2023/01/26 15:59:59","10101","0","105101","5074410","10101009","0","1003"
"0","0","8","2023/01/19 16:00:00","2023/01/26 15:59:59","10101","0","105101","5074411","10101010","0","1003"
"1","1","1010103","2023/01/19 16:00:00","2023/01/26 15:59:59","10101","0","117501","5074422","10101011","5074001","1002"
"0","1","10","2023/01/19 16:00:00","2023/01/26 15:59:59","10101","0","117501","5074423","10101012","5074001","1001"
"0","1","20","2023/01/19 16:00:00","2023/01/26 15:59:59","10101","0","100801","5074424","10101013","5074001","1001"
"0","1","30","2023/01/19 16:00:00","2023/01/26 15:59:59","10101","0","117501","5074425","10101014","5074001","1001"
"0","1","2","2023/01/19 16:00:00","2023/01/26 15:59:59","10101","0","117501","5074426","10101015","5074001","1003"
"0","1","3","2023/01/19 16:00:00","2023/01/26 15:59:59","10101","0","100801","5074427","10101016","5074002","1003"
"0","1","4","2023/01/19 16:00:00","2023/01/26 15:59:59","10101","0","117501","5074428","10101017","5074001","1003"
"0","1","5","2023/01/19 16:00:00","2023/01/26 15:59:59","10101","0","100801","5074429","10101018","5074002","1003"
"0","1","6","2023/01/19 16:00:00","2023/01/26 15:59:59","10101","0","117501","5074430","10101019","5074001","1003"
"0","1","8","2023/01/19 16:00:00","2023/01/26 15:59:59","10101","0","117501","5074431","10101020","5074001","1003"
"1","1","1010103","2023/01/19 16:00:00","2023/01/26 15:59:59","10101","0","117501","5074442","10101021","5074003","1002"
"0","1","20","2023/01/19 16:00:00","2023/01/26 15:59:59","10101","0","117601","5074444","10101022","5074003","1001"
"0","1","3","2023/01/19 16:00:00","2023/01/26 15:59:59","10101","0","117601","5074447","10101023","5074003","1003"
"0","1","5","2023/01/19 16:00:00","2023/01/26 15:59:59","10101","0","117601","5074449","10101024","5074003","1003"
"0","1","8","2023/01/19 16:00:00","2023/01/26 15:59:59","10101","0","117501","5074451","10101025","5074003","1003"
"0","0","123501","2023/02/01 16:00:00","2023/02/15 15:59:59","10102","0","102601","5102401","10102001","0","1004"
"0","1","123501","2023/02/01 16:00:00","2023/02/15 15:59:59","10102","0","123501","5102421","10102002","5102002","1004"
"1","0","1010203","2023/02/01 16:00:00","2023/02/15 15:59:59","10102","0","103701","5102402","10102003","0","1002"
"1","1","1010203","2023/02/01 16:00:00","2023/02/15 15:59:59","10102","0","123601","5102422","10102004","5102002","1002"
"0","0","10","2023/02/01 16:00:00","2023/02/15 15:59:59","10102","0","102601","5102403","10102005","0","1001"
"0","1","10","2023/02/01 16:00:00","2023/02/15 15:59:59","10102","0","123501","5102423","10102006","5102002","1001"
"0","0","20","2023/02/01 16:00:00","2023/02/15 15:59:59","10102","0","101301","5102404","10102007","0","1001"
"0","1","20","2023/02/01 16:00:00","2023/02/15 15:59:59","10102","0","123701","5102424","10102008","5102002","1001"
"0","0","30","2023/02/01 16:00:00","2023/02/15 15:59:59","10102","0","103701","5102405","10102009","0","1001"
"0","1","30","2023/02/01 16:00:00","2023/02/15 15:59:59","10102","0","123601","5102425","10102010","5102002","1001"
"0","0","2","2023/02/01 16:00:00","2023/02/15 15:59:59","10102","0","103701","5102406","10102011","0","1003"
"0","1","2","2023/02/01 16:00:00","2023/02/15 15:59:59","10102","0","123601","5102426","10102012","5102002","1003"
"0","1","4","2023/02/01 16:00:00","2023/02/15 15:59:59","10102","0","123601","5102407","10102013","5102002","1003"
"0","1","7","2023/02/01 16:00:00","2023/02/15 15:59:59","10102","0","123501","5102408","10102014","5102002","1003"
"0","1","10","2023/02/01 16:00:00","2023/02/15 15:59:59","10102","0","123701","5102409","10102015","5102002","1003"
"0","1","13","2023/02/01 16:00:00","2023/02/15 15:59:59","10102","0","123501","5102410","10102016","5102002","1003"
"0","1","15","2023/02/01 16:00:00","2023/02/15 15:59:59","10102","0","123601","5102411","10102017","5102002","1003"
"0","0","117801","2023/02/17 16:00:00","2023/02/24 15:59:59","10103","0","117801","5076401","10103001","0","1004"
"1","0","1010303","2023/02/17 16:00:00","2023/02/24 15:59:59","10103","0","101701","5076402","10103002","0","1002"
"0","0","10","2023/02/17 16:00:00","2023/02/24 15:59:59","10103","0","103001","5076403","10103003","0","1001"
"0","0","20","2023/02/17 16:00:00","2023/02/24 15:59:59","10103","0","101601","5076404","10103004","0","1001"
"0","0","30","2023/02/17 16:00:00","2023/02/24 15:59:59","10103","0","101701","5076405","10103005","0","1001"
"0","0","2","2023/02/17 16:00:00","2023/02/24 15:59:59","10103","0","101701","5076406","10103006","0","1003"
"0","0","3","2023/02/17 16:00:00","2023/02/24 15:59:59","10103","0","103001","5076407","10103007","0","1003"
"0","0","4","2023/02/17 16:00:00","2023/02/24 15:59:59","10103","0","101701","5076408","10103008","0","1003"
"0","0","6","2023/02/17 16:00:00","2023/02/24 15:59:59","10103","0","101701","5076410","10103010","0","1003"
"0","0","8","2023/02/17 16:00:00","2023/02/24 15:59:59","10103","0","101701","5076411","10103011","0","1003"
"1","1","1010303","2023/02/17 16:00:00","2023/02/24 15:59:59","10103","0","117701","5076422","10103012","5076002","1002"
"0","1","10","2023/02/17 16:00:00","2023/02/24 15:59:59","10103","0","117801","5076423","10103013","5076002","1001"
"0","1","20","2023/02/17 16:00:00","2023/02/24 15:59:59","10103","0","117901","5076424","10103014","5076002","1001"
"0","1","30","2023/02/17 16:00:00","2023/02/24 15:59:59","10103","0","117701","5076425","10103015","5076002","1001"
"0","1","2","2023/02/17 16:00:00","2023/02/24 15:59:59","10103","0","117701","5076426","10103016","5076002","1003"
"0","1","3","2023/02/17 16:00:00","2023/02/24 15:59:59","10103","0","117801","5076427","10103017","5076002","1003"
"0","1","4","2023/02/17 16:00:00","2023/02/24 15:59:59","10103","0","117701","5076428","10103018","5076002","1003"
"0","1","5","2023/02/17 16:00:00","2023/02/24 15:59:59","10103","0","117901","5076429","10103019","5076002","1003"
"0","1","6","2023/02/17 16:00:00","2023/02/24 15:59:59","10103","0","117701","5076430","10103020","5076002","1003"
"0","1","8","2023/02/17 16:00:00","2023/02/24 15:59:59","10103","0","117701","5076431","10103021","5076002","1003"
"1","1","1010303","2023/02/17 16:00:00","2023/02/24 15:59:59","10103","0","117701","5076442","10103022","5076005","1002"
"0","1","10","2023/02/17 16:00:00","2023/02/24 15:59:59","10103","0","117801","5076443","10103023","5076005","1001"
"0","1","20","2023/02/17 16:00:00","2023/02/24 15:59:59","10103","0","117901","5076444","10103024","5076005","1001"
"0","1","30","2023/02/17 16:00:00","2023/02/24 15:59:59","10103","0","117701","5076445","10103025","5076005","1001"
"0","1","2","2023/02/17 16:00:00","2023/02/24 15:59:59","10103","0","117701","5076446","10103026","5076005","1003"
"0","1","3","2023/02/17 16:00:00","2023/02/24 15:59:59","10103","0","117801","5076447","10103027","5076005","1003"
"0","1","4","2023/02/17 16:00:00","2023/02/24 15:59:59","10103","0","117701","5076448","10103028","5076005","1003"
"0","1","5","2023/02/17 16:00:00","2023/02/24 15:59:59","10103","0","117901","5076449","10103029","5076005","1003"
"0","1","6","2023/02/17 16:00:00","2023/02/24 15:59:59","10103","0","117701","5076450","10103030","5076005","1003"
"0","1","8","2023/02/17 16:00:00","2023/02/24 15:59:59","10103","0","117701","5076451","10103031","5076005","1003"
"1","0","1010403","2023/03/01 16:00:00","2023/03/15 15:59:59","10104","0","107101","5104402","10104001","0","1002"
"1","1","1010403","2023/03/01 16:00:00","2023/03/15 15:59:59","10104","0","107101","5104422","10104002","5104003","1002"
"1","1","1010403","2023/03/01 16:00:00","2023/03/15 15:59:59","10104","0","123801","5104442","10104003","5104006","1002"
"0","0","2","2023/03/01 16:00:00","2023/03/15 15:59:59","10104","0","100501","5104406","10104004","0","1003"
"0","1","2","2023/03/01 16:00:00","2023/03/15 15:59:59","10104","0","100501","5104426","10104005","5104003","1003"
"0","1","2","2023/03/01 16:00:00","2023/03/15 15:59:59","10104","0","123901","5104446","10104006","5104006","1003"
"0","1","4","2023/03/01 16:00:00","2023/03/15 15:59:59","10104","0","107101","5104407","10104007","5104003","1003"
"0","1","4","2023/03/01 16:00:00","2023/03/15 15:59:59","10104","0","123801","5104427","10104008","5104006","1003"
"0","1","7","2023/03/01 16:00:00","2023/03/15 15:59:59","10104","0","100501","5104408","10104009","5104003","1003"
"0","1","7","2023/03/01 16:00:00","2023/03/15 15:59:59","10104","0","123901","5104428","10104010","5104006","1003"
"0","1","10","2023/03/01 16:00:00","2023/03/15 15:59:59","10104","0","123801","5104409","10104011","5104006","1003"
"0","1","13","2023/03/01 16:00:00","2023/03/15 15:59:59","10104","0","123901","5104410","10104012","5104006","1003"
"0","1","15","2023/03/01 16:00:00","2023/03/15 15:59:59","10104","0","123901","5104411","10104013","5104006","1003"
"0","0","10","2023/03/19 16:00:00","2023/03/26 15:59:59","10105","0","120101","5078403","10105001","0","1001"
"0","0","20","2023/03/19 16:00:00","2023/03/26 15:59:59","10105","0","120201","5078404","10105002","0","1001"
"0","0","2","2023/03/19 16:00:00","2023/03/26 15:59:59","10105","0","120101","5078406","10105004","0","1003"
"0","0","3","2023/03/19 16:00:00","2023/03/26 15:59:59","10105","0","120201","5078407","10105005","5078002","1003"
"0","1","10","2023/03/19 16:00:00","2023/03/26 15:59:59","10105","0","120101","5078423","10105006","5078004","1001"
"0","1","20","2023/03/19 16:00:00","2023/03/26 15:59:59","10105","0","120201","5078424","10105007","5078004","1001"
"0","0","30","2023/03/19 16:00:00","2023/03/26 15:59:59","10105","0","120301","5078425","10105008","0","1001"
"0","1","2","2023/03/19 16:00:00","2023/03/26 15:59:59","10105","0","120101","5078426","10105009","5078004","1003"
"0","1","3","2023/03/19 16:00:00","2023/03/26 15:59:59","10105","0","120201","5078427","10105010","5078004","1003"
"0","1","4","2023/03/19 16:00:00","2023/03/26 15:59:59","10105","0","120301","5078428","10105011","5078004","1003"
"1","0","1010503","2023/03/19 16:00:00","2023/03/26 15:59:59","10105","0","119001","5078442","10105012","0","1002"
"0","1","10","2023/03/19 16:00:00","2023/03/26 15:59:59","10105","0","119001","5078443","10105013","5078006","1001"
"0","1","20","2023/03/19 16:00:00","2023/03/26 15:59:59","10105","0","119101","5078444","10105014","5078006","1001"
"0","1","30","2023/03/19 16:00:00","2023/03/26 15:59:59","10105","0","120001","5078445","10105015","5078006","1001"
"0","1","2","2023/03/19 16:00:00","2023/03/26 15:59:59","10105","0","119001","5078446","10105016","5078006","1003"
"0","1","3","2023/03/19 16:00:00","2023/03/26 15:59:59","10105","0","119101","5078447","10105017","5078006","1003"
"0","1","4","2023/03/19 16:00:00","2023/03/26 15:59:59","10105","0","120001","5078448","10105018","5078006","1003"
"0","1","5","2023/03/19 16:00:00","2023/03/26 15:59:59","10105","0","119001","5078449","10105019","5078006","1003"
"0","1","6","2023/03/19 16:00:00","2023/03/26 15:59:59","10105","0","119101","5078450","10105020","5078006","1003"
"0","1","8","2023/03/19 16:00:00","2023/03/26 15:59:59","10105","0","119001","5078451","10105021","5078006","1003"
"0","0","124101","2023/02/16 16:00:00","2023/02/23 15:59:59","10106","0","124101","5106401","10106001","0","1004"
"1","0","1010603","2023/03/19 16:00:00","2023/04/15 15:59:59","10106","0","104701","5106402","10106002","0","1002"
"1","1","1010603","2023/04/01 16:00:00","2023/04/15 15:59:59","10106","0","124201","5106422","10106003","5106003","1002"
"0","0","2","2023/04/01 16:00:00","2023/04/15 15:59:59","10106","0","102201","5106406","10106004","0","1003"
"0","1","2","2023/04/01 16:00:00","2023/04/15 15:59:59","10106","0","124101","5106426","10106005","5106003","1003"
"0","1","4","2023/04/01 16:00:00","2023/04/15 15:59:59","10106","0","124001","5106407","10106006","5106003","1003"
