347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664,056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22,d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316,bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b
"2023/01/26 15:59:59","10101","5074422","1010103","1","1002","5074001","10101011","1","117501","0","2023/01/19 16:00:00"
"2023/01/26 15:59:59","10101","5074423","10","0","1001","5074001","10101012","1","117501","0","2023/01/19 16:00:00"
"2023/01/26 15:59:59","10101","5074424","20","0","1001","5074001","10101013","1","100801","0","2023/01/19 16:00:00"
"2023/01/26 15:59:59","10101","5074425","30","0","1001","5074001","10101014","1","117501","0","2023/01/19 16:00:00"
"2023/01/26 15:59:59","10101","5074426","2","0","1003","5074001","10101015","1","117501","0","2023/01/19 16:00:00"
"2023/01/26 15:59:59","10101","5074427","3","0","1003","5074002","10101016","1","100801","0","2023/01/19 16:00:00"
"2023/01/26 15:59:59","10101","5074428","4","0","1003","5074001","10101017","1","117501","0","2023/01/19 16:00:00"
"2023/01/26 15:59:59","10101","5074429","5","0","1003","5074002","10101018","1","100801","0","2023/01/19 16:00:00"
"2023/01/26 15:59:59","10101","5074430","6","0","1003","5074001","10101019","1","117501","0","2023/01/19 16:00:00"
"2023/01/26 15:59:59","10101","5074431","8","0","1003","5074001","10101020","1","117501","0","2023/01/19 16:00:00"
"2023/01/26 15:59:59","10101","5074442","1010103","1","1002","5074003","10101021","1","117501","0","2023/01/19 16:00:00"
"2023/01/26 15:59:59","10101","5074444","20","0","1001","5074003","10101022","1","117601","0","2023/01/19 16:00:00"
"2023/01/26 15:59:59","10101","5074447","3","0","1003","5074003","10101023","1","117601","0","2023/01/19 16:00:00"
"2023/01/26 15:59:59","10101","5074449","5","0","1003","5074003","10101024","1","117601","0","2023/01/19 16:00:00"
"2023/01/26 15:59:59","10101","5074451","8","0","1003","5074003","10101025","1","117501","0","2023/01/19 16:00:00"
"2023/02/15 15:59:59","10102","5102401","123501","0","1004","0","10102001","0","102601","0","2023/02/01 16:00:00"
"2023/02/15 15:59:59","10102","5102421","123501","0","1004","5102002","10102002","1","123501","0","2023/02/01 16:00:00"
"2023/02/15 15:59:59","10102","5102402","1010203","1","1002","0","10102003","0","103701","0","2023/02/01 16:00:00"
"2023/02/15 15:59:59","10102","5102422","1010203","1","1002","5102002","10102004","1","123601","0","2023/02/01 16:00:00"
"2023/02/15 15:59:59","10102","5102403","10","0","1001","0","10102005","0","102601","0","2023/02/01 16:00:00"
"2023/02/15 15:59:59","10102","5102423","10","0","1001","5102002","10102006","1","123501","0","2023/02/01 16:00:00"
"2023/02/15 15:59:59","10102","5102404","20","0","1001","0","10102007","0","101301","0","2023/02/01 16:00:00"
"2023/02/15 15:59:59","10102","5102424","20","0","1001","5102002","10102008","1","123701","0","2023/02/01 16:00:00"
"2023/02/15 15:59:59","10102","5102405","30","0","1001","0","10102009","0","103701","0","2023/02/01 16:00:00"
"2023/02/15 15:59:59","10102","5102425","30","0","1001","5102002","10102010","1","123601","0","2023/02/01 16:00:00"
"2023/02/15 15:59:59","10102","5102406","2","0","1003","0","10102011","0","103701","0","2023/02/01 16:00:00"
"2023/02/15 15:59:59","10102","5102426","2","0","1003","5102002","10102012","1","123601","0","2023/02/01 16:00:00"
"2023/02/15 15:59:59","10102","5102407","4","0","1003","5102002","10102013","1","123601","0","2023/02/01 16:00:00"
"2023/02/15 15:59:59","10102","5102408","7","0","1003","5102002","10102014","1","123501","0","2023/02/01 16:00:00"
"2023/02/15 15:59:59","10102","5102409","10","0","1003","5102002","10102015","1","123701","0","2023/02/01 16:00:00"
"2023/02/15 15:59:59","10102","5102410","13","0","1003","5102002","10102016","1","123501","0","2023/02/01 16:00:00"
"2023/02/15 15:59:59","10102","5102411","15","0","1003","5102002","10102017","1","123601","0","2023/02/01 16:00:00"
"2023/02/24 15:59:59","10103","5076401","117801","0","1004","0","10103001","0","117801","0","2023/02/17 16:00:00"
"2023/02/24 15:59:59","10103","5076402","1010303","1","1002","0","10103002","0","101701","0","2023/02/17 16:00:00"
"2023/02/24 15:59:59","10103","5076403","10","0","1001","0","10103003","0","103001","0","2023/02/17 16:00:00"
"2023/02/24 15:59:59","10103","5076404","20","0","1001","0","10103004","0","101601","0","2023/02/17 16:00:00"
"2023/02/24 15:59:59","10103","5076405","30","0","1001","0","10103005","0","101701","0","2023/02/17 16:00:00"
"2023/02/24 15:59:59","10103","5076406","2","0","1003","0","10103006","0","101701","0","2023/02/17 16:00:00"
"2023/02/24 15:59:59","10103","5076407","3","0","1003","0","10103007","0","103001","0","2023/02/17 16:00:00"
"2023/02/24 15:59:59","10103","5076408","4","0","1003","0","10103008","0","101701","0","2023/02/17 16:00:00"
"2023/02/24 15:59:59","10103","5076410","6","0","1003","0","10103010","0","101701","0","2023/02/17 16:00:00"
"2023/02/24 15:59:59","10103","5076411","8","0","1003","0","10103011","0","101701","0","2023/02/17 16:00:00"
"2023/02/24 15:59:59","10103","5076422","1010303","1","1002","5076002","10103012","1","117701","0","2023/02/17 16:00:00"
"2023/02/24 15:59:59","10103","5076423","10","0","1001","5076002","10103013","1","117801","0","2023/02/17 16:00:00"
"2023/02/24 15:59:59","10103","5076424","20","0","1001","5076002","10103014","1","117901","0","2023/02/17 16:00:00"
"2023/02/24 15:59:59","10103","5076425","30","0","1001","5076002","10103015","1","117701","0","2023/02/17 16:00:00"
"2023/02/24 15:59:59","10103","5076426","2","0","1003","5076002","10103016","1","117701","0","2023/02/17 16:00:00"
"2023/02/24 15:59:59","10103","5076427","3","0","1003","5076002","10103017","1","117801","0","2023/02/17 16:00:00"
"2023/02/24 15:59:59","10103","5076428","4","0","1003","5076002","10103018","1","117701","0","2023/02/17 16:00:00"
"2023/02/24 15:59:59","10103","5076429","5","0","1003","5076002","10103019","1","117901","0","2023/02/17 16:00:00"
"2023/02/24 15:59:59","10103","5076430","6","0","1003","5076002","10103020","1","117701","0","2023/02/17 16:00:00"
"2023/02/24 15:59:59","10103","5076431","8","0","1003","5076002","10103021","1","117701","0","2023/02/17 16:00:00"
"2023/02/24 15:59:59","10103","5076442","1010303","1","1002","5076005","10103022","1","117701","0","2023/02/17 16:00:00"
"2023/02/24 15:59:59","10103","5076443","10","0","1001","5076005","10103023","1","117801","0","2023/02/17 16:00:00"
"2023/02/24 15:59:59","10103","5076444","20","0","1001","5076005","10103024","1","117901","0","2023/02/17 16:00:00"
"2023/02/24 15:59:59","10103","5076445","30","0","1001","5076005","10103025","1","117701","0","2023/02/17 16:00:00"
"2023/02/24 15:59:59","10103","5076446","2","0","1003","5076005","10103026","1","117701","0","2023/02/17 16:00:00"
"2023/02/24 15:59:59","10103","5076447","3","0","1003","5076005","10103027","1","117801","0","2023/02/17 16:00:00"
"2023/02/24 15:59:59","10103","5076448","4","0","1003","5076005","10103028","1","117701","0","2023/02/17 16:00:00"
"2023/02/24 15:59:59","10103","5076449","5","0","1003","5076005","10103029","1","117901","0","2023/02/17 16:00:00"
"2023/02/24 15:59:59","10103","5076450","6","0","1003","5076005","10103030","1","117701","0","2023/02/17 16:00:00"
"2023/02/24 15:59:59","10103","5076451","8","0","1003","5076005","10103031","1","117701","0","2023/02/17 16:00:00"
"2023/03/15 15:59:59","10104","5104402","1010403","1","1002","0","10104001","0","107101","0","2023/03/01 16:00:00"
"2023/03/15 15:59:59","10104","5104422","1010403","1","1002","5104003","10104002","1","107101","0","2023/03/01 16:00:00"
"2023/03/15 15:59:59","10104","5104442","1010403","1","1002","5104006","10104003","1","123801","0","2023/03/01 16:00:00"
"2023/03/15 15:59:59","10104","5104406","2","0","1003","0","10104004","0","100501","0","2023/03/01 16:00:00"
"2023/03/15 15:59:59","10104","5104426","2","0","1003","5104003","10104005","1","100501","0","2023/03/01 16:00:00"
"2023/03/15 15:59:59","10104","5104446","2","0","1003","5104006","10104006","1","123901","0","2023/03/01 16:00:00"
"2023/03/15 15:59:59","10104","5104407","4","0","1003","5104003","10104007","1","107101","0","2023/03/01 16:00:00"
"2023/03/15 15:59:59","10104","5104427","4","0","1003","5104006","10104008","1","123801","0","2023/03/01 16:00:00"
"2023/03/15 15:59:59","10104","5104408","7","0","1003","5104003","10104009","1","100501","0","2023/03/01 16:00:00"
"2023/03/15 15:59:59","10104","5104428","7","0","1003","5104006","10104010","1","123901","0","2023/03/01 16:00:00"
"2023/03/15 15:59:59","10104","5104409","10","0","1003","5104006","10104011","1","123801","0","2023/03/01 16:00:00"
"2023/03/15 15:59:59","10104","5104410","13","0","1003","5104006","10104012","1","123901","0","2023/03/01 16:00:00"
"2023/03/15 15:59:59","10104","5104411","15","0","1003","5104006","10104013","1","123901","0","2023/03/01 16:00:00"
"2023/03/26 15:59:59","10105","5078403","10","0","1001","0","10105001","0","120101","0","2023/03/19 16:00:00"
"2023/03/26 15:59:59","10105","5078404","20","0","1001","0","10105002","0","120201","0","2023/03/19 16:00:00"
"2023/03/26 15:59:59","10105","5078406","2","0","1003","0","10105004","0","120101","0","2023/03/19 16:00:00"
"2023/03/26 15:59:59","10105","5078407","3","0","1003","5078002","10105005","0","120201","0","2023/03/19 16:00:00"
"2023/03/26 15:59:59","10105","5078423","10","0","1001","5078004","10105006","1","120101","0","2023/03/19 16:00:00"
"2023/03/26 15:59:59","10105","5078424","20","0","1001","5078004","10105007","1","120201","0","2023/03/19 16:00:00"
"2023/03/26 15:59:59","10105","5078425","30","0","1001","0","10105008","0","120301","0","2023/03/19 16:00:00"
"2023/03/26 15:59:59","10105","5078426","2","0","1003","5078004","10105009","1","120101","0","2023/03/19 16:00:00"
"2023/03/26 15:59:59","10105","5078427","3","0","1003","5078004","10105010","1","120201","0","2023/03/19 16:00:00"
"2023/03/26 15:59:59","10105","5078428","4","0","1003","5078004","10105011","1","120301","0","2023/03/19 16:00:00"
"2023/03/26 15:59:59","10105","5078442","1010503","1","1002","0","10105012","0","119001","0","2023/03/19 16:00:00"
"2023/03/26 15:59:59","10105","5078443","10","0","1001","5078006","10105013","1","119001","0","2023/03/19 16:00:00"
"2023/03/26 15:59:59","10105","5078444","20","0","1001","5078006","10105014","1","119101","0","2023/03/19 16:00:00"
"2023/03/26 15:59:59","10105","5078445","30","0","1001","5078006","10105015","1","120001","0","2023/03/19 16:00:00"
"2023/03/26 15:59:59","10105","5078446","2","0","1003","5078006","10105016","1","119001","0","2023/03/19 16:00:00"
"2023/03/26 15:59:59","10105","5078447","3","0","1003","5078006","10105017","1","119101","0","2023/03/19 16:00:00"
"2023/03/26 15:59:59","10105","5078448","4","0","1003","5078006","10105018","1","120001","0","2023/03/19 16:00:00"
"2023/03/26 15:59:59","10105","5078449","5","0","1003","5078006","10105019","1","119001","0","2023/03/19 16:00:00"
"2023/03/26 15:59:59","10105","5078450","6","0","1003","5078006","10105020","1","119101","0","2023/03/19 16:00:00"
"2023/03/26 15:59:59","10105","5078451","8","0","1003","5078006","10105021","1","119001","0","2023/03/19 16:00:00"
"2023/02/23 15:59:59","10106","5106401","124101","0","1004","0","10106001","0","124101","0","2023/02/16 16:00:00"
"2023/04/15 15:59:59","10106","5106402","1010603","1","1002","0","10106002","0","104701","0","2023/03/19 16:00:00"
"2023/04/15 15:59:59","10106","5106422","1010603","1","1002","5106003","10106003","1","124201","0","2023/04/01 16:00:00"
"2023/04/15 15:59:59","10106","5106406","2","0","1003","0","10106004","0","102201","0","2023/04/01 16:00:00"
"2023/04/15 15:59:59","10106","5106426","2","0","1003","5106003","10106005","1","124101","0","2023/04/01 16:00:00"
"2023/04/15 15:59:59","10106","5106407","4","0","1003","5106003","10106006","1","124001","0","2023/04/01 16:00:00"
"2023/04/15 15:59:59","10106","5106408","7","0","1003","5106003","10106007","1","124201","0","2023/04/01 16:00:00"
"2023/04/15 15:59:59","10106","5106409","10","0","1003","5106003","10106008","1","124201","0","2023/04/01 16:00:00"
"2023/04/15 15:59:59","10106","5106410","13","0","1003","5106003","10106009","1","124101","0","2023/04/01 16:00:00"
"2023/04/15 15:59:59","10106","5106411","15","0","1003","5106003","10106010","1","124201","0","2023/04/01 16:00:00"
"2023/04/24 15:59:59","10107","5080401","119201","0","1004","0","10107001","0","119201","0","2023/04/17 16:00:00"
"2023/04/24 15:59:59","10107","5080402","1010703","1","1002","0","10107002","0","103301","0","2023/04/17 16:00:00"
"2023/04/24 15:59:59","10107","5080403","10","0","1001","0","10107003","0","103301","0","2023/04/17 16:00:00"
"2023/04/24 15:59:59","10107","5080404","20","0","1001","0","10107004","0","101101","0","2023/04/17 16:00:00"
"2023/04/24 15:59:59","10107","5080405","30","0","1001","0","10107005","0","100701","0","2023/04/17 16:00:00"
"2023/04/24 15:59:59","10107","5080406","2","0","1003","0","10107006","0","100701","0","2023/04/17 16:00:00"
"2023/04/24 15:59:59","10107","5080408","4","0","1003","0","10107007","0","103301","0","2023/04/17 16:00:00"
"2023/04/24 15:59:59","10107","5080410","6","0","1003","0","10107008","0","100701","0","2023/04/17 16:00:00"
"2023/04/24 15:59:59","10107","5080411","8","0","1003","0","10107009","0","100701","0","2023/04/17 16:00:00"
"2023/04/24 15:59:59","10107","5080407","3","0","1003","5080001","10107010","1","101101","0","2023/04/17 16:00:00"
"2023/04/24 15:59:59","10107","5080409","5","0","1003","5080001","10107011","1","101101","0","2023/04/17 16:00:00"
"2023/04/24 15:59:59","10107","5080422","1010703","1","1002","5080002","10107012","1","119201","0","2023/04/17 16:00:00"
"2023/04/24 15:59:59","10107","5080423","10","0","1001","5080002","10107013","1","119201","0","2023/04/17 16:00:00"
"2023/04/24 15:59:59","10107","5080424","20","0","1001","5080002","10107014","1","119301","0","2023/04/17 16:00:00"
"2023/04/24 15:59:59","10107","5080425","30","0","1001","5080002","10107015","1","119901","0","2023/04/17 16:00:00"
"2023/04/24 15:59:59","10107","5080426","2","0","1003","5080002","10107016","1","119901","0","2023/04/17 16:00:00"
"2023/04/24 15:59:59","10107","5080427","3","0","1003","5080002","10107017","1","119301","0","2023/04/17 16:00:00"
"2023/04/24 15:59:59","10107","5080428","4","0","1003","5080002","10107018","1","119201","0","2023/04/17 16:00:00"
"2023/04/24 15:59:59","10107","5080429","5","0","1003","5080002","10107019","1","119301","0","2023/04/17 16:00:00"
"2023/04/24 15:59:59","10107","5080430","6","0","1003","5080002","10107020","1","119901","0","2023/04/17 16:00:00"
"2023/04/24 15:59:59","10107","5080431","8","0","1003","5080002","10107021","1","119901","0","2023/04/17 16:00:00"
"2023/04/24 15:59:59","10107","5080421","119201","0","1004","5080005","10107022","1","119201","0","2023/04/17 16:00:00"
"2023/04/24 15:59:59","10107","5080442","1010703","1","1002","5080005","10107023","1","119201","0","2023/04/17 16:00:00"
"2023/04/24 15:59:59","10107","5080443","10","0","1001","5080005","10107024","1","119201","0","2023/04/17 16:00:00"
"2023/04/24 15:59:59","10107","5080444","20","0","1001","5080005","10107025","1","119301","0","2023/04/17 16:00:00"
"2023/04/24 15:59:59","10107","5080445","30","0","1001","5080005","10107026","1","119901","0","2023/04/17 16:00:00"
"2023/04/24 15:59:59","10107","5080446","2","0","1003","5080005","10107027","1","119901","0","2023/04/17 16:00:00"
"2023/04/24 15:59:59","10107","5080447","3","0","1003","5080005","10107028","1","119301","0","2023/04/17 16:00:00"
"2023/04/24 15:59:59","10107","5080448","4","0","1003","5080005","10107029","1","119201","0","2023/04/17 16:00:00"
"2023/04/24 15:59:59","10107","5080449","5","0","1003","5080005","10107030","1","119301","0","2023/04/17 16:00:00"
"2023/04/24 15:59:59","10107","5080450","6","0","1003","5080005","10107031","1","119901","0","2023/04/17 16:00:00"
"2023/04/24 15:59:59","10107","5080451","8","0","1003","5080005","10107032","1","119901","0","2023/04/17 16:00:00"
"2023/05/17 15:59:59","10108","5108401","124701","0","1004","0","10108001","0","124701","0","2023/05/01 16:00:00"
"2023/05/17 15:59:59","10108","5108421","124701","0","1004","5108002","10108002","1","124701","0","2023/05/01 16:00:00"
"2023/05/17 15:59:59","10108","5108402","1010803","1","1002","0","10108003","0","124501","0","2023/05/01 16:00:00"
"2023/05/17 15:59:59","10108","5108422","1010803","1","1002","5108002","10108004","1","124501","0","2023/05/01 16:00:00"
"2023/05/17 15:59:59","10108","5108406","2","0","1003","0","10108005","0","124501","0","2023/05/01 16:00:00"
"2023/05/17 15:59:59","10108","5108426","2","0","1003","5108002","10108006","1","124501","0","2023/05/01 16:00:00"
"2023/05/17 15:59:59","10108","5108407","4","0","1003","0","10108007","0","124601","0","2023/05/01 16:00:00"
"2023/05/17 15:59:59","10108","5108427","4","0","1003","5108002","10108008","1","124601","0","2023/05/01 16:00:00"
"2023/05/17 15:59:59","10108","5108408","7","0","1003","0","10108009","0","124701","0","2023/05/01 16:00:00"
"2023/05/17 15:59:59","10108","5108428","7","0","1003","5108002","10108010","1","124701","0","2023/05/01 16:00:00"
"2023/05/17 15:59:59","10108","5108429","16","0","1003","5108002","10108011","1","124601","0","2023/05/01 16:00:00"
"2023/05/17 15:59:59","10108","5108410","13","0","1003","0","10108012","0","124501","0","2023/05/01 16:00:00"
"2023/05/17 15:59:59","10108","5108430","13","0","1003","5108002","10108013","1","124501","0","2023/05/01 16:00:00"
"2023/05/17 15:59:59","10108","5108411","15","0","1003","0","10108014","0","124501","0","2023/05/01 16:00:00"
"2023/05/17 15:59:59","10108","5108431","15","0","1003","5108002","10108015","1","124501","0","2023/05/01 16:00:00"
"2023/05/26 15:59:59","10109","5082401","120801","0","1004","0","10109001","0","120801","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082402","1010903","1","1002","0","10109002","0","120701","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082422","1010903","1","1002","5082002","10109003","1","120701","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082442","1010903","1","1002","5082004","10109004","1","120701","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082402","1010903","1","1002","5082005","10109005","1","120701","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082403","10","0","1001","0","10109006","0","120801","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082423","10","0","1001","5082002","10109007","1","120801","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082443","10","0","1001","5082004","10109008","1","120801","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082403","10","0","1001","5082005","10109009","1","120801","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082404","20","0","1001","0","10109010","0","120902","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082424","20","0","1001","5082002","10109011","1","120902","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082444","20","0","1001","5082004","10109012","1","120902","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082404","20","0","1001","5082005","10109013","1","120902","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082405","30","0","1001","0","10109014","0","120701","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082425","30","0","1001","5082002","10109015","1","120701","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082445","30","0","1001","5082004","10109016","1","120701","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082405","30","0","1001","5082005","10109017","1","120701","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082406","2","0","1003","0","10109018","0","120701","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082426","2","0","1003","5082002","10109019","1","120701","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082446","2","0","1003","5082004","10109020","1","120701","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082406","2","0","1003","5082005","10109021","1","120701","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082407","3","0","1003","0","10109022","0","120801","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082427","3","0","1003","5082002","10109023","1","120801","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082447","3","0","1003","5082004","10109024","1","120801","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082407","3","0","1003","5082005","10109025","1","120801","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082408","4","0","1003","0","10109026","0","120902","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082428","4","0","1003","5082002","10109027","1","120902","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082448","4","0","1003","5082004","10109028","1","120902","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082408","4","0","1003","5082005","10109029","1","120902","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082409","5","0","1003","0","10109030","0","120701","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082429","5","0","1003","5082002","10109031","1","120701","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082449","5","0","1003","5082004","10109032","1","120701","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082409","5","0","1003","5082005","10109033","1","120701","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082410","6","0","1003","0","10109034","0","120801","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082430","6","0","1003","5082002","10109035","1","120801","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082450","6","0","1003","5082004","10109036","1","120801","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082410","6","0","1003","5082005","10109037","1","120801","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082411","8","0","1003","0","10109038","0","120801","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082431","8","0","1003","5082002","10109039","1","120801","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082451","8","0","1003","5082004","10109040","1","120801","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082411","8","0","1003","5082005","10109041","1","120801","0","2023/05/19 16:00:00"
"2023/06/27 15:59:59","10110","5110442","1011003","1","1002","0","10110001","0","102901","0","2023/06/01 16:00:00"
"2023/06/27 15:59:59","10110","5110446","2","0","1003","0","10110002","0","106101","0","2023/06/01 16:00:00"
"2023/06/27 15:59:59","10110","5110401","124901","0","1004","0","10110003","0","124901","0","2023/06/01 16:00:00"
"2023/06/27 15:59:59","10110","5110402","1011003","1","1002","5110001","10110004","1","102901","0","2023/06/01 16:00:00"
"2023/06/27 15:59:59","10110","5110406","2","0","1003","5110001","10110005","1","106102","0","2023/06/01 16:00:00"
"2023/06/27 15:59:59","10110","5110407","4","0","1003","0","10110006","0","102901","0","2023/06/01 16:00:00"
"2023/06/27 15:59:59","10110","5110408","7","0","1003","0","10110007","0","106501","0","2023/06/01 16:00:00"
"2023/06/27 15:59:59","10110","5110421","124901","0","1004","5110005","10110009","1","124901","0","2023/06/01 16:00:00"
"2023/06/27 15:59:59","10110","5110422","1011003","1","1002","5110005","10110010","1","124801","0","2023/06/01 16:00:00"
"2023/06/27 15:59:59","10110","5110426","2","0","1003","5110005","10110011","1","125002","0","2023/06/01 16:00:00"
"2023/06/27 15:59:59","10110","5110427","4","0","1003","5110005","10110012","1","124801","0","2023/06/01 16:00:00"
"2023/06/27 15:59:59","10110","5110428","7","0","1003","5110005","10110013","1","124901","0","2023/06/01 16:00:00"
"2023/06/27 15:59:59","10111","5111402","1011103","1","1002","0","10111001","0","125002","0","2023/06/08 16:00:00"
"2023/06/27 15:59:59","10111","5111406","10","0","1003","0","10111002","0","125002","0","2023/06/08 16:00:00"
"2023/06/27 15:59:59","10111","5111407","12","0","1003","0","10111003","0","124801","0","2023/06/08 16:00:00"
"2023/06/27 15:59:59","10111","5111408","17","0","1003","0","10111004","0","124901","0","2023/06/08 16:00:00"
"2023/06/27 15:59:59","10111","5111411","27","0","1003","5111005","10111005","1","125001","0","2023/06/08 16:00:00"
"2023/06/27 15:59:59","10111","5111442","1011103","1","1002","5111004","10111006","1","125001","0","2023/06/08 16:00:00"
"2023/06/27 15:59:59","10111","5111446","10","0","1003","5111004","10111007","1","125001","0","2023/06/08 16:00:00"
"2023/06/27 15:59:59","10111","5111422","1011103","1","1002","5111005","10111008","1","125001","0","2023/06/08 16:00:00"
"2023/06/27 15:59:59","10111","5111426","10","0","1003","5111005","10111009","1","125001","0","2023/06/08 16:00:00"
"2023/06/27 15:59:59","10111","5111427","12","0","1003","5111005","10111010","1","124801","0","2023/06/08 16:00:00"
"2023/06/27 15:59:59","10111","5111428","17","0","1003","5111005","10111011","1","124901","0","2023/06/08 16:00:00"
"2023/06/27 15:59:59","10111","5111431","0","0","1003","5111005","10111012","1","125001","0","2023/06/08 16:00:00"
"2023/06/30 15:59:59","10112","5084402","1011203","1","1002","0","10112001","0","106401","0","2023/06/16 16:00:00"
"2023/06/30 15:59:59","10112","5084403","10","0","1001","0","10112002","0","106401","0","2023/06/16 16:00:00"
"2023/06/30 15:59:59","10112","5084404","20","0","1001","0","10112003","0","106001","0","2023/06/16 16:00:00"
"2023/06/30 15:59:59","10112","5084405","30","0","1001","0","10112004","0","105901","0","2023/06/16 16:00:00"
"2023/06/30 15:59:59","10112","5084406","2","0","1003","5084003","10112005","1","106001","0","2023/06/16 16:00:00"
"2023/06/30 15:59:59","10112","5084407","3","0","1003","5084003","10112006","1","105901","0","2023/06/16 16:00:00"
"2023/06/30 15:59:59","10112","5084408","4","0","1003","5084003","10112007","1","106401","0","2023/06/16 16:00:00"
"2023/06/30 15:59:59","10112","5084422","1011203","1","1002","5084003","10112008","1","106401","0","2023/06/16 16:00:00"
"2023/06/30 15:59:59","10112","5084423","10","0","1001","5084003","10112009","1","106401","0","2023/06/16 16:00:00"
"2023/06/30 15:59:59","10112","5084424","20","0","1001","5084003","10112010","1","106001","0","2023/06/16 16:00:00"
"2023/06/30 15:59:59","10112","5084425","30","0","1001","5084003","10112011","1","105901","0","2023/06/16 16:00:00"
"2023/06/30 15:59:59","10113","5085401","121201","0","1004","0","10113001","0","121201","0","2023/06/21 16:00:00"
"2023/06/30 15:59:59","10113","5085402","1011303","1","1002","0","10113002","0","121201","0","2023/06/21 16:00:00"
"2023/06/30 15:59:59","10113","5085403","10","0","1001","0","10113003","0","106001","0","2023/06/21 16:00:00"
"2023/06/30 15:59:59","10113","5085404","20","0","1001","0","10113004","0","105801","0","2023/06/21 16:00:00"
"2023/06/30 15:59:59","10113","5085405","30","0","1001","0","10113005","0","121201","0","2023/06/21 16:00:00"
"2023/06/30 15:59:59","10113","5085406","7","0","1003","5085005","10113006","1","121001","0","2023/06/21 16:00:00"
"2023/06/30 15:59:59","10113","5085407","8","0","1003","5085005","10113007","1","121101","0","2023/06/21 16:00:00"
"2023/06/30 15:59:59","10113","5085408","9","0","1003","5085005","10113008","1","121201","0","2023/06/21 16:00:00"
"2023/06/30 15:59:59","10113","5085411","14","0","1003","5085005","10113009","1","121001","0","2023/06/21 16:00:00"
