c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316,347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22,bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664
"0","117701","0","10103","10103020","2023/02/24 15:59:59","5076430","1003","5076002","1","2023/02/17 16:00:00","6"
"0","117701","0","10103","10103021","2023/02/24 15:59:59","5076431","1003","5076002","1","2023/02/17 16:00:00","8"
"0","117701","1","10103","10103022","2023/02/24 15:59:59","5076442","1002","5076005","1","2023/02/17 16:00:00","1010303"
"0","117801","0","10103","10103023","2023/02/24 15:59:59","5076443","1001","5076005","1","2023/02/17 16:00:00","10"
"0","117901","0","10103","10103024","2023/02/24 15:59:59","5076444","1001","5076005","1","2023/02/17 16:00:00","20"
"0","117701","0","10103","10103025","2023/02/24 15:59:59","5076445","1001","5076005","1","2023/02/17 16:00:00","30"
"0","117701","0","10103","10103026","2023/02/24 15:59:59","5076446","1003","5076005","1","2023/02/17 16:00:00","2"
"0","117801","0","10103","10103027","2023/02/24 15:59:59","5076447","1003","5076005","1","2023/02/17 16:00:00","3"
"0","117701","0","10103","10103028","2023/02/24 15:59:59","5076448","1003","5076005","1","2023/02/17 16:00:00","4"
"0","117901","0","10103","10103029","2023/02/24 15:59:59","5076449","1003","5076005","1","2023/02/17 16:00:00","5"
"0","117701","0","10103","10103030","2023/02/24 15:59:59","5076450","1003","5076005","1","2023/02/17 16:00:00","6"
"0","117701","0","10103","10103031","2023/02/24 15:59:59","5076451","1003","5076005","1","2023/02/17 16:00:00","8"
"0","107101","1","10104","10104001","2023/03/15 15:59:59","5104402","1002","0","0","2023/03/01 16:00:00","1010403"
"0","107101","1","10104","10104002","2023/03/15 15:59:59","5104422","1002","5104003","1","2023/03/01 16:00:00","1010403"
"0","123801","1","10104","10104003","2023/03/15 15:59:59","5104442","1002","5104006","1","2023/03/01 16:00:00","1010403"
"0","100501","0","10104","10104004","2023/03/15 15:59:59","5104406","1003","0","0","2023/03/01 16:00:00","2"
"0","100501","0","10104","10104005","2023/03/15 15:59:59","5104426","1003","5104003","1","2023/03/01 16:00:00","2"
"0","123901","0","10104","10104006","2023/03/15 15:59:59","5104446","1003","5104006","1","2023/03/01 16:00:00","2"
"0","107101","0","10104","10104007","2023/03/15 15:59:59","5104407","1003","5104003","1","2023/03/01 16:00:00","4"
"0","123801","0","10104","10104008","2023/03/15 15:59:59","5104427","1003","5104006","1","2023/03/01 16:00:00","4"
"0","100501","0","10104","10104009","2023/03/15 15:59:59","5104408","1003","5104003","1","2023/03/01 16:00:00","7"
"0","123901","0","10104","10104010","2023/03/15 15:59:59","5104428","1003","5104006","1","2023/03/01 16:00:00","7"
"0","123801","0","10104","10104011","2023/03/15 15:59:59","5104409","1003","5104006","1","2023/03/01 16:00:00","10"
"0","123901","0","10104","10104012","2023/03/15 15:59:59","5104410","1003","5104006","1","2023/03/01 16:00:00","13"
"0","123901","0","10104","10104013","2023/03/15 15:59:59","5104411","1003","5104006","1","2023/03/01 16:00:00","15"
"0","120101","0","10105","10105001","2023/03/26 15:59:59","5078403","1001","0","0","2023/03/19 16:00:00","10"
"0","120201","0","10105","10105002","2023/03/26 15:59:59","5078404","1001","0","0","2023/03/19 16:00:00","20"
"0","120101","0","10105","10105004","2023/03/26 15:59:59","5078406","1003","0","0","2023/03/19 16:00:00","2"
"0","120201","0","10105","10105005","2023/03/26 15:59:59","5078407","1003","5078002","0","2023/03/19 16:00:00","3"
"0","120101","0","10105","10105006","2023/03/26 15:59:59","5078423","1001","5078004","1","2023/03/19 16:00:00","10"
"0","120201","0","10105","10105007","2023/03/26 15:59:59","5078424","1001","5078004","1","2023/03/19 16:00:00","20"
"0","120301","0","10105","10105008","2023/03/26 15:59:59","5078425","1001","0","0","2023/03/19 16:00:00","30"
"0","120101","0","10105","10105009","2023/03/26 15:59:59","5078426","1003","5078004","1","2023/03/19 16:00:00","2"
"0","120201","0","10105","10105010","2023/03/26 15:59:59","5078427","1003","5078004","1","2023/03/19 16:00:00","3"
"0","120301","0","10105","10105011","2023/03/26 15:59:59","5078428","1003","5078004","1","2023/03/19 16:00:00","4"
"0","119001","1","10105","10105012","2023/03/26 15:59:59","5078442","1002","0","0","2023/03/19 16:00:00","1010503"
"0","119001","0","10105","10105013","2023/03/26 15:59:59","5078443","1001","5078006","1","2023/03/19 16:00:00","10"
"0","119101","0","10105","10105014","2023/03/26 15:59:59","5078444","1001","5078006","1","2023/03/19 16:00:00","20"
"0","120001","0","10105","10105015","2023/03/26 15:59:59","5078445","1001","5078006","1","2023/03/19 16:00:00","30"
"0","119001","0","10105","10105016","2023/03/26 15:59:59","5078446","1003","5078006","1","2023/03/19 16:00:00","2"
"0","119101","0","10105","10105017","2023/03/26 15:59:59","5078447","1003","5078006","1","2023/03/19 16:00:00","3"
"0","120001","0","10105","10105018","2023/03/26 15:59:59","5078448","1003","5078006","1","2023/03/19 16:00:00","4"
"0","119001","0","10105","10105019","2023/03/26 15:59:59","5078449","1003","5078006","1","2023/03/19 16:00:00","5"
"0","119101","0","10105","10105020","2023/03/26 15:59:59","5078450","1003","5078006","1","2023/03/19 16:00:00","6"
"0","119001","0","10105","10105021","2023/03/26 15:59:59","5078451","1003","5078006","1","2023/03/19 16:00:00","8"
"0","124101","0","10106","10106001","2023/02/23 15:59:59","5106401","1004","0","0","2023/02/16 16:00:00","124101"
"0","104701","1","10106","10106002","2023/04/15 15:59:59","5106402","1002","0","0","2023/03/19 16:00:00","1010603"
"0","124201","1","10106","10106003","2023/04/15 15:59:59","5106422","1002","5106003","1","2023/04/01 16:00:00","1010603"
"0","102201","0","10106","10106004","2023/04/15 15:59:59","5106406","1003","0","0","2023/04/01 16:00:00","2"
"0","124101","0","10106","10106005","2023/04/15 15:59:59","5106426","1003","5106003","1","2023/04/01 16:00:00","2"
"0","124001","0","10106","10106006","2023/04/15 15:59:59","5106407","1003","5106003","1","2023/04/01 16:00:00","4"
"0","124201","0","10106","10106007","2023/04/15 15:59:59","5106408","1003","5106003","1","2023/04/01 16:00:00","7"
"0","124201","0","10106","10106008","2023/04/15 15:59:59","5106409","1003","5106003","1","2023/04/01 16:00:00","10"
"0","124101","0","10106","10106009","2023/04/15 15:59:59","5106410","1003","5106003","1","2023/04/01 16:00:00","13"
"0","124201","0","10106","10106010","2023/04/15 15:59:59","5106411","1003","5106003","1","2023/04/01 16:00:00","15"
"0","119201","0","10107","10107001","2023/04/24 15:59:59","5080401","1004","0","0","2023/04/17 16:00:00","119201"
"0","103301","1","10107","10107002","2023/04/24 15:59:59","5080402","1002","0","0","2023/04/17 16:00:00","1010703"
"0","103301","0","10107","10107003","2023/04/24 15:59:59","5080403","1001","0","0","2023/04/17 16:00:00","10"
"0","101101","0","10107","10107004","2023/04/24 15:59:59","5080404","1001","0","0","2023/04/17 16:00:00","20"
"0","100701","0","10107","10107005","2023/04/24 15:59:59","5080405","1001","0","0","2023/04/17 16:00:00","30"
"0","100701","0","10107","10107006","2023/04/24 15:59:59","5080406","1003","0","0","2023/04/17 16:00:00","2"
"0","103301","0","10107","10107007","2023/04/24 15:59:59","5080408","1003","0","0","2023/04/17 16:00:00","4"
"0","100701","0","10107","10107008","2023/04/24 15:59:59","5080410","1003","0","0","2023/04/17 16:00:00","6"
"0","100701","0","10107","10107009","2023/04/24 15:59:59","5080411","1003","0","0","2023/04/17 16:00:00","8"
"0","101101","0","10107","10107010","2023/04/24 15:59:59","5080407","1003","5080001","1","2023/04/17 16:00:00","3"
"0","101101","0","10107","10107011","2023/04/24 15:59:59","5080409","1003","5080001","1","2023/04/17 16:00:00","5"
"0","119201","1","10107","10107012","2023/04/24 15:59:59","5080422","1002","5080002","1","2023/04/17 16:00:00","1010703"
"0","119201","0","10107","10107013","2023/04/24 15:59:59","5080423","1001","5080002","1","2023/04/17 16:00:00","10"
"0","119301","0","10107","10107014","2023/04/24 15:59:59","5080424","1001","5080002","1","2023/04/17 16:00:00","20"
"0","119901","0","10107","10107015","2023/04/24 15:59:59","5080425","1001","5080002","1","2023/04/17 16:00:00","30"
"0","119901","0","10107","10107016","2023/04/24 15:59:59","5080426","1003","5080002","1","2023/04/17 16:00:00","2"
"0","119301","0","10107","10107017","2023/04/24 15:59:59","5080427","1003","5080002","1","2023/04/17 16:00:00","3"
"0","119201","0","10107","10107018","2023/04/24 15:59:59","5080428","1003","5080002","1","2023/04/17 16:00:00","4"
"0","119301","0","10107","10107019","2023/04/24 15:59:59","5080429","1003","5080002","1","2023/04/17 16:00:00","5"
"0","119901","0","10107","10107020","2023/04/24 15:59:59","5080430","1003","5080002","1","2023/04/17 16:00:00","6"
"0","119901","0","10107","10107021","2023/04/24 15:59:59","5080431","1003","5080002","1","2023/04/17 16:00:00","8"
"0","119201","0","10107","10107022","2023/04/24 15:59:59","5080421","1004","5080005","1","2023/04/17 16:00:00","119201"
"0","119201","1","10107","10107023","2023/04/24 15:59:59","5080442","1002","5080005","1","2023/04/17 16:00:00","1010703"
"0","119201","0","10107","10107024","2023/04/24 15:59:59","5080443","1001","5080005","1","2023/04/17 16:00:00","10"
"0","119301","0","10107","10107025","2023/04/24 15:59:59","5080444","1001","5080005","1","2023/04/17 16:00:00","20"
"0","119901","0","10107","10107026","2023/04/24 15:59:59","5080445","1001","5080005","1","2023/04/17 16:00:00","30"
"0","119901","0","10107","10107027","2023/04/24 15:59:59","5080446","1003","5080005","1","2023/04/17 16:00:00","2"
"0","119301","0","10107","10107028","2023/04/24 15:59:59","5080447","1003","5080005","1","2023/04/17 16:00:00","3"
"0","119201","0","10107","10107029","2023/04/24 15:59:59","5080448","1003","5080005","1","2023/04/17 16:00:00","4"
"0","119301","0","10107","10107030","2023/04/24 15:59:59","5080449","1003","5080005","1","2023/04/17 16:00:00","5"
"0","119901","0","10107","10107031","2023/04/24 15:59:59","5080450","1003","5080005","1","2023/04/17 16:00:00","6"
"0","119901","0","10107","10107032","2023/04/24 15:59:59","5080451","1003","5080005","1","2023/04/17 16:00:00","8"
"0","124701","0","10108","10108001","2023/05/17 15:59:59","5108401","1004","0","0","2023/05/01 16:00:00","124701"
"0","124701","0","10108","10108002","2023/05/17 15:59:59","5108421","1004","5108002","1","2023/05/01 16:00:00","124701"
"0","124501","1","10108","10108003","2023/05/17 15:59:59","5108402","1002","0","0","2023/05/01 16:00:00","1010803"
"0","124501","1","10108","10108004","2023/05/17 15:59:59","5108422","1002","5108002","1","2023/05/01 16:00:00","1010803"
"0","124501","0","10108","10108005","2023/05/17 15:59:59","5108406","1003","0","0","2023/05/01 16:00:00","2"
"0","124501","0","10108","10108006","2023/05/17 15:59:59","5108426","1003","5108002","1","2023/05/01 16:00:00","2"
"0","124601","0","10108","10108007","2023/05/17 15:59:59","5108407","1003","0","0","2023/05/01 16:00:00","4"
"0","124601","0","10108","10108008","2023/05/17 15:59:59","5108427","1003","5108002","1","2023/05/01 16:00:00","4"
"0","124701","0","10108","10108009","2023/05/17 15:59:59","5108408","1003","0","0","2023/05/01 16:00:00","7"
"0","124701","0","10108","10108010","2023/05/17 15:59:59","5108428","1003","5108002","1","2023/05/01 16:00:00","7"
"0","124601","0","10108","10108011","2023/05/17 15:59:59","5108429","1003","5108002","1","2023/05/01 16:00:00","16"
"0","124501","0","10108","10108012","2023/05/17 15:59:59","5108410","1003","0","0","2023/05/01 16:00:00","13"
"0","124501","0","10108","10108013","2023/05/17 15:59:59","5108430","1003","5108002","1","2023/05/01 16:00:00","13"
"0","124501","0","10108","10108014","2023/05/17 15:59:59","5108411","1003","0","0","2023/05/01 16:00:00","15"
"0","124501","0","10108","10108015","2023/05/17 15:59:59","5108431","1003","5108002","1","2023/05/01 16:00:00","15"
"0","120801","0","10109","10109001","2023/05/26 15:59:59","5082401","1004","0","0","2023/05/19 16:00:00","120801"
"0","120701","1","10109","10109002","2023/05/26 15:59:59","5082402","1002","0","0","2023/05/19 16:00:00","1010903"
"0","120701","1","10109","10109003","2023/05/26 15:59:59","5082422","1002","5082002","1","2023/05/19 16:00:00","1010903"
"0","120701","1","10109","10109004","2023/05/26 15:59:59","5082442","1002","5082004","1","2023/05/19 16:00:00","1010903"
"0","120701","1","10109","10109005","2023/05/26 15:59:59","5082402","1002","5082005","1","2023/05/19 16:00:00","1010903"
"0","120801","0","10109","10109006","2023/05/26 15:59:59","5082403","1001","0","0","2023/05/19 16:00:00","10"
"0","120801","0","10109","10109007","2023/05/26 15:59:59","5082423","1001","5082002","1","2023/05/19 16:00:00","10"
"0","120801","0","10109","10109008","2023/05/26 15:59:59","5082443","1001","5082004","1","2023/05/19 16:00:00","10"
"0","120801","0","10109","10109009","2023/05/26 15:59:59","5082403","1001","5082005","1","2023/05/19 16:00:00","10"
"0","120902","0","10109","10109010","2023/05/26 15:59:59","5082404","1001","0","0","2023/05/19 16:00:00","20"
"0","120902","0","10109","10109011","2023/05/26 15:59:59","5082424","1001","5082002","1","2023/05/19 16:00:00","20"
"0","120902","0","10109","10109012","2023/05/26 15:59:59","5082444","1001","5082004","1","2023/05/19 16:00:00","20"
"0","120902","0","10109","10109013","2023/05/26 15:59:59","5082404","1001","5082005","1","2023/05/19 16:00:00","20"
"0","120701","0","10109","10109014","2023/05/26 15:59:59","5082405","1001","0","0","2023/05/19 16:00:00","30"
"0","120701","0","10109","10109015","2023/05/26 15:59:59","5082425","1001","5082002","1","2023/05/19 16:00:00","30"
"0","120701","0","10109","10109016","2023/05/26 15:59:59","5082445","1001","5082004","1","2023/05/19 16:00:00","30"
"0","120701","0","10109","10109017","2023/05/26 15:59:59","5082405","1001","5082005","1","2023/05/19 16:00:00","30"
"0","120701","0","10109","10109018","2023/05/26 15:59:59","5082406","1003","0","0","2023/05/19 16:00:00","2"
"0","120701","0","10109","10109019","2023/05/26 15:59:59","5082426","1003","5082002","1","2023/05/19 16:00:00","2"
"0","120701","0","10109","10109020","2023/05/26 15:59:59","5082446","1003","5082004","1","2023/05/19 16:00:00","2"
"0","120701","0","10109","10109021","2023/05/26 15:59:59","5082406","1003","5082005","1","2023/05/19 16:00:00","2"
"0","120801","0","10109","10109022","2023/05/26 15:59:59","5082407","1003","0","0","2023/05/19 16:00:00","3"
"0","120801","0","10109","10109023","2023/05/26 15:59:59","5082427","1003","5082002","1","2023/05/19 16:00:00","3"
"0","120801","0","10109","10109024","2023/05/26 15:59:59","5082447","1003","5082004","1","2023/05/19 16:00:00","3"
"0","120801","0","10109","10109025","2023/05/26 15:59:59","5082407","1003","5082005","1","2023/05/19 16:00:00","3"
"0","120902","0","10109","10109026","2023/05/26 15:59:59","5082408","1003","0","0","2023/05/19 16:00:00","4"
"0","120902","0","10109","10109027","2023/05/26 15:59:59","5082428","1003","5082002","1","2023/05/19 16:00:00","4"
"0","120902","0","10109","10109028","2023/05/26 15:59:59","5082448","1003","5082004","1","2023/05/19 16:00:00","4"
"0","120902","0","10109","10109029","2023/05/26 15:59:59","5082408","1003","5082005","1","2023/05/19 16:00:00","4"
"0","120701","0","10109","10109030","2023/05/26 15:59:59","5082409","1003","0","0","2023/05/19 16:00:00","5"
"0","120701","0","10109","10109031","2023/05/26 15:59:59","5082429","1003","5082002","1","2023/05/19 16:00:00","5"
"0","120701","0","10109","10109032","2023/05/26 15:59:59","5082449","1003","5082004","1","2023/05/19 16:00:00","5"
"0","120701","0","10109","10109033","2023/05/26 15:59:59","5082409","1003","5082005","1","2023/05/19 16:00:00","5"
"0","120801","0","10109","10109034","2023/05/26 15:59:59","5082410","1003","0","0","2023/05/19 16:00:00","6"
"0","120801","0","10109","10109035","2023/05/26 15:59:59","5082430","1003","5082002","1","2023/05/19 16:00:00","6"
"0","120801","0","10109","10109036","2023/05/26 15:59:59","5082450","1003","5082004","1","2023/05/19 16:00:00","6"
"0","120801","0","10109","10109037","2023/05/26 15:59:59","5082410","1003","5082005","1","2023/05/19 16:00:00","6"
"0","120801","0","10109","10109038","2023/05/26 15:59:59","5082411","1003","0","0","2023/05/19 16:00:00","8"
"0","120801","0","10109","10109039","2023/05/26 15:59:59","5082431","1003","5082002","1","2023/05/19 16:00:00","8"
"0","120801","0","10109","10109040","2023/05/26 15:59:59","5082451","1003","5082004","1","2023/05/19 16:00:00","8"
"0","120801","0","10109","10109041","2023/05/26 15:59:59","5082411","1003","5082005","1","2023/05/19 16:00:00","8"
"0","102901","1","10110","10110001","2023/06/27 15:59:59","5110442","1002","0","0","2023/06/01 16:00:00","1011003"
"0","106101","0","10110","10110002","2023/06/27 15:59:59","5110446","1003","0","0","2023/06/01 16:00:00","2"
"0","124901","0","10110","10110003","2023/06/27 15:59:59","5110401","1004","0","0","2023/06/01 16:00:00","124901"
"0","102901","1","10110","10110004","2023/06/27 15:59:59","5110402","1002","5110001","1","2023/06/01 16:00:00","1011003"
"0","106102","0","10110","10110005","2023/06/27 15:59:59","5110406","1003","5110001","1","2023/06/01 16:00:00","2"
"0","102901","0","10110","10110006","2023/06/27 15:59:59","5110407","1003","0","0","2023/06/01 16:00:00","4"
"0","106501","0","10110","10110007","2023/06/27 15:59:59","5110408","1003","0","0","2023/06/01 16:00:00","7"
"0","124901","0","10110","10110009","2023/06/27 15:59:59","5110421","1004","5110005","1","2023/06/01 16:00:00","124901"
"0","124801","1","10110","10110010","2023/06/27 15:59:59","5110422","1002","5110005","1","2023/06/01 16:00:00","1011003"
"0","125002","0","10110","10110011","2023/06/27 15:59:59","5110426","1003","5110005","1","2023/06/01 16:00:00","2"
"0","124801","0","10110","10110012","2023/06/27 15:59:59","5110427","1003","5110005","1","2023/06/01 16:00:00","4"
"0","124901","0","10110","10110013","2023/06/27 15:59:59","5110428","1003","5110005","1","2023/06/01 16:00:00","7"
"0","125002","1","10111","10111001","2023/06/27 15:59:59","5111402","1002","0","0","2023/06/08 16:00:00","1011103"
"0","125002","0","10111","10111002","2023/06/27 15:59:59","5111406","1003","0","0","2023/06/08 16:00:00","10"
"0","124801","0","10111","10111003","2023/06/27 15:59:59","5111407","1003","0","0","2023/06/08 16:00:00","12"
"0","124901","0","10111","10111004","2023/06/27 15:59:59","5111408","1003","0","0","2023/06/08 16:00:00","17"
"0","125001","0","10111","10111005","2023/06/27 15:59:59","5111411","1003","5111005","1","2023/06/08 16:00:00","27"
"0","125001","1","10111","10111006","2023/06/27 15:59:59","5111442","1002","5111004","1","2023/06/08 16:00:00","1011103"
"0","125001","0","10111","10111007","2023/06/27 15:59:59","5111446","1003","5111004","1","2023/06/08 16:00:00","10"
"0","125001","1","10111","10111008","2023/06/27 15:59:59","5111422","1002","5111005","1","2023/06/08 16:00:00","1011103"
"0","125001","0","10111","10111009","2023/06/27 15:59:59","5111426","1003","5111005","1","2023/06/08 16:00:00","10"
"0","124801","0","10111","10111010","2023/06/27 15:59:59","5111427","1003","5111005","1","2023/06/08 16:00:00","12"
"0","124901","0","10111","10111011","2023/06/27 15:59:59","5111428","1003","5111005","1","2023/06/08 16:00:00","17"
"0","125001","0","10111","10111012","2023/06/27 15:59:59","5111431","1003","5111005","1","2023/06/08 16:00:00","0"
"0","106401","1","10112","10112001","2023/06/30 15:59:59","5084402","1002","0","0","2023/06/16 16:00:00","1011203"
"0","106401","0","10112","10112002","2023/06/30 15:59:59","5084403","1001","0","0","2023/06/16 16:00:00","10"
"0","106001","0","10112","10112003","2023/06/30 15:59:59","5084404","1001","0","0","2023/06/16 16:00:00","20"
"0","105901","0","10112","10112004","2023/06/30 15:59:59","5084405","1001","0","0","2023/06/16 16:00:00","30"
"0","106001","0","10112","10112005","2023/06/30 15:59:59","5084406","1003","5084003","1","2023/06/16 16:00:00","2"
"0","105901","0","10112","10112006","2023/06/30 15:59:59","5084407","1003","5084003","1","2023/06/16 16:00:00","3"
"0","106401","0","10112","10112007","2023/06/30 15:59:59","5084408","1003","5084003","1","2023/06/16 16:00:00","4"
"0","106401","1","10112","10112008","2023/06/30 15:59:59","5084422","1002","5084003","1","2023/06/16 16:00:00","1011203"
"0","106401","0","10112","10112009","2023/06/30 15:59:59","5084423","1001","5084003","1","2023/06/16 16:00:00","10"
"0","106001","0","10112","10112010","2023/06/30 15:59:59","5084424","1001","5084003","1","2023/06/16 16:00:00","20"
"0","105901","0","10112","10112011","2023/06/30 15:59:59","5084425","1001","5084003","1","2023/06/16 16:00:00","30"
"0","121201","0","10113","10113001","2023/06/30 15:59:59","5085401","1004","0","0","2023/06/21 16:00:00","121201"
"0","121201","1","10113","10113002","2023/06/30 15:59:59","5085402","1002","0","0","2023/06/21 16:00:00","1011303"
"0","106001","0","10113","10113003","2023/06/30 15:59:59","5085403","1001","0","0","2023/06/21 16:00:00","10"
"0","105801","0","10113","10113004","2023/06/30 15:59:59","5085404","1001","0","0","2023/06/21 16:00:00","20"
"0","121201","0","10113","10113005","2023/06/30 15:59:59","5085405","1001","0","0","2023/06/21 16:00:00","30"
"0","121001","0","10113","10113006","2023/06/30 15:59:59","5085406","1003","5085005","1","2023/06/21 16:00:00","7"
"0","121101","0","10113","10113007","2023/06/30 15:59:59","5085407","1003","5085005","1","2023/06/21 16:00:00","8"
"0","121201","0","10113","10113008","2023/06/30 15:59:59","5085408","1003","5085005","1","2023/06/21 16:00:00","9"
"0","121001","0","10113","10113009","2023/06/30 15:59:59","5085411","1003","5085005","1","2023/06/21 16:00:00","14"
"0","121201","1","10113","10113010","2023/06/30 15:59:59","5085422","1002","5085004","1","2023/06/21 16:00:00","1011303"
"0","106001","0","10113","10113011","2023/06/30 15:59:59","5085423","1001","5085004","1","2023/06/21 16:00:00","10"
"0","105801","0","10113","10113012","2023/06/30 15:59:59","5085424","1001","5085004","1","2023/06/21 16:00:00","20"
"0","121201","0","10113","10113013","2023/06/30 15:59:59","5085425","1001","5085004","1","2023/06/21 16:00:00","30"
"0","121201","1","10113","10113014","2023/06/30 15:59:59","5085442","1002","5085005","1","2023/06/21 16:00:00","1011303"
"0","121101","0","10113","10113015","2023/06/30 15:59:59","5085443","1001","5085005","1","2023/06/21 16:00:00","10"
"0","121001","0","10113","10113016","2023/06/30 15:59:59","5085444","1001","5085005","1","2023/06/21 16:00:00","20"
"0","121201","0","10113","10113017","2023/06/30 15:59:59","5085445","1001","5085005","1","2023/06/21 16:00:00","30"
"0","104601","1","10114","10114001","2023/07/16 15:59:59","5114402","1002","0","0","2023/07/02 16:00:00","1011403"
"0","125101","1","10114","10114002","2023/07/16 15:59:59","5114422","1002","5114003","1","2023/07/02 16:00:00","1011403"
"0","104601","0","10114","10114003","2023/07/16 15:59:59","5114406","1003","0","0","2023/07/02 16:00:00","2"
"0","125101","0","10114","10114004","2023/07/16 15:59:59","5114426","1003","5114003","1","2023/07/02 16:00:00","2"
"0","125201","0","10114","10114005","2023/07/16 15:59:59","5114407","1003","5114003","1","2023/07/02 16:00:00","4"
"0","125101","0","10114","10114006","2023/07/16 15:59:59","5114408","1003","5114003","1","2023/07/02 16:00:00","7"
"0","125201","0","10114","10114007","2023/07/16 15:59:59","5114409","1003","5114004","1","2023/07/02 16:00:00","10"
"0","125201","0","10114","10114008","2023/07/16 15:59:59","5114410","1003","5114006","1","2023/07/02 16:00:00","13"
"0","105301","0","10114","10114009","2023/07/16 15:59:59","5114411","1003","0","0","2023/07/02 16:00:00","15"
"0","125201","0","10114","10114010","2023/07/16 15:59:59","5114431","1003","5114003","1","2023/07/02 16:00:00","15"
"0","105001","1","10115","10115001","2023/07/26 15:59:59","5088402","1002","0","0","2023/07/19 16:00:00","1011503"
"0","121401","1","10115","10115002","2023/07/26 15:59:59","5088422","1002","5088003","1","2023/07/19 16:00:00","1011503"
"0","121401","1","10115","10115003","2023/07/26 15:59:59","5088442","1002","5088005","1","2023/07/19 16:00:00","1011503"
"0","105001","0","10115","10115004","2023/07/26 15:59:59","5088403","1001","0","0","2023/07/19 16:00:00","10"
"0","121401","0","10115","10115005","2023/07/26 15:59:59","5088423","1001","5088003","1","2023/07/19 16:00:00","10"
"0","121401","0","10115","10115006","2023/07/26 15:59:59","5088443","1001","5088005","1","2023/07/19 16:00:00","10"
"0","102101","0","10115","10115007","2023/07/26 15:59:59","5088404","1001","0","0","2023/07/19 16:00:00","20"
"0","121301","0","10115","10115008","2023/07/26 15:59:59","5088424","1001","5088003","1","2023/07/19 16:00:00","20"
"0","121301","0","10115","10115009","2023/07/26 15:59:59","5088444","1001","5088005","1","2023/07/19 16:00:00","20"
"0","105001","0","10115","10115010","2023/07/26 15:59:59","5088405","1001","0","0","2023/07/19 16:00:00","30"
"0","121401","0","10115","10115011","2023/07/26 15:59:59","5088425","1001","5088003","1","2023/07/19 16:00:00","30"
"0","121401","0","10115","10115012","2023/07/26 15:59:59","5088445","1001","5088005","1","2023/07/19 16:00:00","30"
"0","105001","0","10115","10115013","2023/07/26 15:59:59","5088406","1003","0","0","2023/07/19 16:00:00","2"
"0","121401","0","10115","10115014","2023/07/26 15:59:59","5088426","1003","5088003","1","2023/07/19 16:00:00","2"
"0","121401","0","10115","10115015","2023/07/26 15:59:59","5088446","1003","5088005","1","2023/07/19 16:00:00","2"
"0","102101","0","10115","10115016","2023/07/26 15:59:59","5088407","1003","0","0","2023/07/19 16:00:00","3"
"0","121301","0","10115","10115017","2023/07/26 15:59:59","5088427","1003","5088003","1","2023/07/19 16:00:00","3"
"0","121301","0","10115","10115018","2023/07/26 15:59:59","5088447","1003","5088005","1","2023/07/19 16:00:00","3"
"0","105001","0","10115","10115019","2023/07/26 15:59:59","5088408","1003","0","0","2023/07/19 16:00:00","4"
"0","121401","0","10115","10115020","2023/07/26 15:59:59","5088428","1003","5088003","1","2023/07/19 16:00:00","4"
"0","121401","0","10115","10115021","2023/07/26 15:59:59","5088448","1003","5088005","1","2023/07/19 16:00:00","4"
"0","102101","0","10115","10115022","2023/07/26 15:59:59","5088409","1003","0","0","2023/07/19 16:00:00","5"
"0","121301","0","10115","10115023","2023/07/26 15:59:59","5088429","1003","5088003","1","2023/07/19 16:00:00","5"
"0","121301","0","10115","10115024","2023/07/26 15:59:59","5088449","1003","5088005","1","2023/07/19 16:00:00","5"
"0","121401","0","10115","10115025","2023/07/26 15:59:59","5088450","1003","5088005","1","2023/07/19 16:00:00","6"
"0","105001","0","10115","10115026","2023/07/26 15:59:59","5088411","1003","0","0","2023/07/19 16:00:00","8"
"0","121401","0","10115","10115027","2023/07/26 15:59:59","5088431","1003","5088003","1","2023/07/19 16:00:00","8"
"0","121401","0","10115","10115028","2023/07/26 15:59:59","5088451","1003","5088005","1","2023/07/19 16:00:00","8"
"0","103801","1","10116","10116001","2023/08/15 15:59:59","5116402","1002","0","0","2023/08/01 16:00:00","1011603"
"0","103801","0","10116","10116002","2023/08/15 15:59:59","5116406","1003","0","0","2023/08/01 16:00:00","2"
"0","125402","1","10116","10116003","2023/08/15 15:59:59","5116422","1002","5116001","1","2023/08/01 16:00:00","1011603"
"0","125402","0","10116","10116004","2023/08/15 15:59:59","5116426","1003","5116001","1","2023/08/01 16:00:00","2"
