347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d,056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573,bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22,c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316
"2022/11/15 15:59:59","20","1001","0","1","2022/11/01 16:00:00","5096424","122501","10096","5096002","0","10096015"
"2022/11/15 15:59:59","30","1001","0","1","2022/11/01 16:00:00","5096425","122401","10096","5096002","0","10096016"
"2022/11/15 15:59:59","2","1003","0","1","2022/11/01 16:00:00","5096426","122401","10096","5096002","0","10096017"
"2022/11/15 15:59:59","4","1003","0","1","2022/11/01 16:00:00","5096427","122501","10096","5096002","0","10096018"
"2022/11/15 15:59:59","7","1003","0","1","2022/11/01 16:00:00","5096428","122601","10096","5096002","0","10096019"
"2022/11/15 15:59:59","10","1003","0","1","2022/11/01 16:00:00","5096429","122501","10096","5096002","0","10096020"
"2022/11/15 15:59:59","13","1003","0","1","2022/11/01 16:00:00","5096430","122401","10096","5096002","0","10096021"
"2022/11/15 15:59:59","15","1003","0","1","2022/11/01 16:00:00","5096431","122601","10096","5096002","0","10096022"
"2022/11/25 15:59:59","1009703","1002","1","0","2022/11/18 16:00:00","5070402","104901","10097","0","0","10097001"
"2022/11/25 15:59:59","1009703","1002","1","1","2022/11/18 16:00:00","5070422","117101","10097","5070001","0","10097002"
"2022/11/25 15:59:59","1009703","1002","1","1","2022/11/18 16:00:00","5070442","117101","10097","5070004","0","10097003"
"2022/11/25 15:59:59","1009703","1002","1","1","2022/11/18 16:00:00","5070422","117101","10097","5070005","0","10097004"
"2022/11/25 15:59:59","10","1001","0","0","2022/11/18 16:00:00","5070403","104901","10097","0","0","10097005"
"2022/11/25 15:59:59","10","1001","0","1","2022/11/18 16:00:00","5070423","117101","10097","5070001","0","10097006"
"2022/11/25 15:59:59","10","1001","0","1","2022/11/18 16:00:00","5070443","117101","10097","5070004","0","10097007"
"2022/11/25 15:59:59","10","1001","0","1","2022/11/18 16:00:00","5070423","117101","10097","5070005","0","10097008"
"2022/11/25 15:59:59","20","1001","0","0","2022/11/18 16:00:00","5070404","102701","10097","0","0","10097009"
"2022/11/25 15:59:59","20","1001","0","1","2022/11/18 16:00:00","5070424","117001","10097","5070001","0","10097010"
"2022/11/25 15:59:59","20","1001","0","1","2022/11/18 16:00:00","5070444","117001","10097","5070004","0","10097011"
"2022/11/25 15:59:59","20","1001","0","1","2022/11/18 16:00:00","5070424","117001","10097","5070005","0","10097012"
"2022/11/25 15:59:59","30","1001","0","0","2022/11/18 16:00:00","5070405","104901","10097","0","0","10097013"
"2022/11/25 15:59:59","30","1001","0","1","2022/11/18 16:00:00","5070425","117101","10097","5070001","0","10097014"
"2022/11/25 15:59:59","30","1001","0","1","2022/11/18 16:00:00","5070445","117101","10097","5070004","0","10097015"
"2022/11/25 15:59:59","30","1001","0","1","2022/11/18 16:00:00","5070425","117101","10097","5070005","0","10097016"
"2022/11/25 15:59:59","2","1003","0","0","2022/11/18 16:00:00","5070406","104901","10097","0","0","10097017"
"2022/11/25 15:59:59","2","1003","0","1","2022/11/18 16:00:00","5070426","117101","10097","5070001","0","10097018"
"2022/11/25 15:59:59","2","1003","0","1","2022/11/18 16:00:00","5070446","117101","10097","5070004","0","10097019"
"2022/11/25 15:59:59","2","1003","0","1","2022/11/18 16:00:00","5070426","117101","10097","5070005","0","10097020"
"2022/11/25 15:59:59","3","1003","0","0","2022/11/18 16:00:00","5070407","102701","10097","0","0","10097021"
"2022/11/25 15:59:59","3","1003","0","1","2022/11/18 16:00:00","5070427","117001","10097","5070001","0","10097022"
"2022/11/25 15:59:59","3","1003","0","1","2022/11/18 16:00:00","5070447","117001","10097","5070004","0","10097023"
"2022/11/25 15:59:59","3","1003","0","1","2022/11/18 16:00:00","5070427","117001","10097","5070005","0","10097024"
"2022/11/25 15:59:59","4","1003","0","0","2022/11/18 16:00:00","5070408","104901","10097","0","0","10097025"
"2022/11/25 15:59:59","4","1003","0","1","2022/11/18 16:00:00","5070428","117101","10097","5070001","0","10097026"
"2022/11/25 15:59:59","4","1003","0","1","2022/11/18 16:00:00","5070448","117101","10097","5070004","0","10097027"
"2022/11/25 15:59:59","4","1003","0","1","2022/11/18 16:00:00","5070428","117101","10097","5070005","0","10097028"
"2022/11/25 15:59:59","5","1003","0","0","2022/11/18 16:00:00","5070409","102701","10097","0","0","10097029"
"2022/11/25 15:59:59","5","1003","0","1","2022/11/18 16:00:00","5070429","117001","10097","5070001","0","10097030"
"2022/11/25 15:59:59","5","1003","0","1","2022/11/18 16:00:00","5070449","117001","10097","5070004","0","10097031"
"2022/11/25 15:59:59","5","1003","0","1","2022/11/18 16:00:00","5070429","117001","10097","5070005","0","10097032"
"2022/11/25 15:59:59","6","1003","0","0","2022/11/18 16:00:00","5070410","102701","10097","0","0","10097033"
"2022/11/25 15:59:59","6","1003","0","1","2022/11/18 16:00:00","5070430","117001","10097","5070001","0","10097034"
"2022/11/25 15:59:59","6","1003","0","1","2022/11/18 16:00:00","5070450","117001","10097","5070004","0","10097035"
"2022/11/25 15:59:59","6","1003","0","1","2022/11/18 16:00:00","5070430","117001","10097","5070005","0","10097036"
"2022/11/25 15:59:59","8","1003","0","0","2022/11/18 16:00:00","5070411","102701","10097","0","0","10097037"
"2022/11/25 15:59:59","8","1003","0","1","2022/11/18 16:00:00","5070431","117001","10097","5070001","0","10097038"
"2022/11/25 15:59:59","8","1003","0","1","2022/11/18 16:00:00","5070451","117001","10097","5070004","0","10097039"
"2022/11/25 15:59:59","8","1003","0","1","2022/11/18 16:00:00","5070431","117001","10097","5070005","0","10097040"
"2022/12/15 15:59:59","122801","1004","0","0","2022/12/01 16:00:00","5098401","122801","10098","0","0","10098001"
"2022/12/15 15:59:59","1009803","1002","1","0","2022/12/01 16:00:00","5098402","122701","10098","0","0","10098002"
"2022/12/15 15:59:59","10","1001","0","0","2022/12/01 16:00:00","5098403","122801","10098","0","0","10098003"
"2022/12/15 15:59:59","20","1001","0","0","2022/12/01 16:00:00","5098404","122901","10098","0","0","10098004"
"2022/12/15 15:59:59","30","1001","0","0","2022/12/01 16:00:00","5098405","122701","10098","0","0","10098005"
"2022/12/15 15:59:59","2","1003","0","0","2022/12/01 16:00:00","5098406","122801","10098","0","0","10098006"
"2022/12/15 15:59:59","4","1003","0","0","2022/12/01 16:00:00","5098407","122901","10098","0","0","10098007"
"2022/12/15 15:59:59","7","1003","0","0","2022/12/01 16:00:00","5098408","122701","10098","0","0","10098008"
"2022/12/15 15:59:59","10","1003","0","0","2022/12/01 16:00:00","5098409","122801","10098","0","0","10098009"
"2022/12/15 15:59:59","13","1003","0","0","2022/12/01 16:00:00","5098410","122701","10098","0","0","10098010"
"2022/12/15 15:59:59","15","1003","0","0","2022/12/01 16:00:00","5098411","122701","10098","0","0","10098011"
"2022/12/26 15:59:59","117401","1004","0","0","2022/12/19 16:00:00","5072401","117401","10099","0","0","10099001"
"2022/12/26 15:59:59","1009903","1002","1","0","2022/12/19 16:00:00","5072402","117201","10099","0","0","10099002"
"2022/12/26 15:59:59","10","1001","0","0","2022/12/19 16:00:00","5072403","117201","10099","0","0","10099003"
"2022/12/26 15:59:59","20","1001","0","0","2022/12/19 16:00:00","5072404","117401","10099","0","0","10099004"
"2022/12/26 15:59:59","30","1001","0","0","2022/12/19 16:00:00","5072405","117301","10099","0","0","10099005"
"2022/12/26 15:59:59","2","1003","0","0","2022/12/19 16:00:00","5072406","117201","10099","0","0","10099006"
"2022/12/26 15:59:59","3","1003","0","0","2022/12/19 16:00:00","5072407","117301","10099","0","0","10099007"
"2022/12/26 15:59:59","4","1003","0","0","2022/12/19 16:00:00","5072408","117401","10099","0","0","10099008"
"2022/12/26 15:59:59","5","1003","0","0","2022/12/19 16:00:00","5072409","117301","10099","0","0","10099009"
"2022/12/26 15:59:59","6","1003","0","0","2022/12/19 16:00:00","5072410","117201","10099","0","0","10099010"
"2022/12/26 15:59:59","8","1003","0","0","2022/12/19 16:00:00","5072411","117201","10099","0","0","10099011"
"2022/12/26 15:59:59","1009903","1002","1","1","2022/12/19 16:00:00","5072422","117201","10099","5072004","0","10099013"
"2022/12/26 15:59:59","10","1001","0","1","2022/12/19 16:00:00","5072423","117201","10099","5072004","0","10099014"
"2022/12/26 15:59:59","20","1001","0","1","2022/12/19 16:00:00","5072424","117401","10099","5072004","0","10099015"
"2022/12/26 15:59:59","30","1001","0","1","2022/12/19 16:00:00","5072425","117301","10099","5072004","0","10099016"
"2022/12/26 15:59:59","2","1003","0","1","2022/12/19 16:00:00","5072426","117201","10099","5072004","0","10099017"
"2022/12/26 15:59:59","3","1003","0","1","2022/12/19 16:00:00","5072427","117301","10099","5072004","0","10099018"
"2022/12/26 15:59:59","4","1003","0","1","2022/12/19 16:00:00","5072428","117401","10099","5072004","0","10099019"
"2022/12/26 15:59:59","5","1003","0","1","2022/12/19 16:00:00","5072429","117301","10099","5072004","0","10099020"
"2022/12/26 15:59:59","6","1003","0","1","2022/12/19 16:00:00","5072430","117201","10099","5072004","0","10099021"
"2022/12/26 15:59:59","8","1003","0","1","2022/12/19 16:00:00","5072431","117201","10099","5072004","0","10099022"
"2022/12/26 15:59:59","1009903","1002","1","1","2022/12/19 16:00:00","5072442","117201","10099","5072006","0","10099023"
"2022/12/26 15:59:59","10","1001","0","1","2022/12/19 16:00:00","5072443","117201","10099","5072006","0","10099024"
"2022/12/26 15:59:59","20","1001","0","1","2022/12/19 16:00:00","5072444","117401","10099","5072006","0","10099025"
"2022/12/26 15:59:59","30","1001","0","1","2022/12/19 16:00:00","5072445","117301","10099","5072006","0","10099026"
"2022/12/26 15:59:59","2","1003","0","1","2022/12/19 16:00:00","5072446","117201","10099","5072006","0","10099027"
"2022/12/26 15:59:59","3","1003","0","1","2022/12/19 16:00:00","5072447","117301","10099","5072006","0","10099028"
"2022/12/26 15:59:59","4","1003","0","1","2022/12/19 16:00:00","5072448","117401","10099","5072006","0","10099029"
"2022/12/26 15:59:59","5","1003","0","1","2022/12/19 16:00:00","5072449","117301","10099","5072006","0","10099030"
"2022/12/26 15:59:59","6","1003","0","1","2022/12/19 16:00:00","5072450","117201","10099","5072006","0","10099031"
"2022/12/26 15:59:59","8","1003","0","1","2022/12/19 16:00:00","5072451","117201","10099","5072006","0","10099032"
"2023/01/16 15:59:59","1010003","1002","1","0","2023/01/02 16:00:00","5100402","101001","10100","0","0","10100001"
"2023/01/16 15:59:59","1010003","1002","1","1","2023/01/02 16:00:00","5100422","123101","10100","5100001","0","10100002"
"2023/01/16 15:59:59","1010003","1002","1","1","2023/01/02 16:00:00","5100442","123101","10100","5100003","0","10100003"
"2023/01/16 15:59:59","10","1001","0","0","2023/01/02 16:00:00","5100403","102301","10100","0","0","10100004"
"2023/01/16 15:59:59","10","1001","0","1","2023/01/02 16:00:00","5100423","123201","10100","5100001","0","10100005"
"2023/01/16 15:59:59","10","1001","0","1","2023/01/02 16:00:00","5100443","123201","10100","5100003","0","10100006"
"2023/01/16 15:59:59","20","1001","0","0","2023/01/02 16:00:00","5100404","101001","10100","0","0","10100007"
"2023/01/16 15:59:59","20","1001","0","1","2023/01/02 16:00:00","5100424","123101","10100","5100001","0","10100008"
"2023/01/16 15:59:59","20","1001","0","1","2023/01/02 16:00:00","5100444","123101","10100","5100003","0","10100009"
"2023/01/16 15:59:59","30","1001","0","0","2023/01/02 16:00:00","5100405","102301","10100","0","0","10100010"
"2023/01/16 15:59:59","30","1001","0","1","2023/01/02 16:00:00","5100425","123201","10100","5100001","0","10100011"
"2023/01/16 15:59:59","30","1001","0","1","2023/01/02 16:00:00","5100445","123201","10100","5100003","0","10100012"
"2023/01/16 15:59:59","2","1003","0","0","2023/01/02 16:00:00","5100406","101001","10100","0","0","10100013"
"2023/01/16 15:59:59","2","1003","0","1","2023/01/02 16:00:00","5100426","123101","10100","5100001","0","10100014"
"2023/01/16 15:59:59","2","1003","0","1","2023/01/02 16:00:00","5100446","123101","10100","5100003","0","10100015"
"2023/01/16 15:59:59","4","1003","0","0","2023/01/02 16:00:00","5100407","102301","10100","0","0","10100016"
"2023/01/16 15:59:59","4","1003","0","1","2023/01/02 16:00:00","5100427","123201","10100","5100001","0","10100017"
"2023/01/16 15:59:59","4","1003","0","1","2023/01/02 16:00:00","5100447","123201","10100","5100003","0","10100018"
"2023/01/16 15:59:59","7","1003","0","1","2023/01/02 16:00:00","5100428","123101","10100","5100002","0","10100019"
"2023/01/16 15:59:59","7","1003","0","1","2023/01/02 16:00:00","5100448","123101","10100","5100003","0","10100020"
"2023/01/16 15:59:59","10","1003","0","1","2023/01/02 16:00:00","5100449","123201","10100","5100003","0","10100021"
"2023/01/16 15:59:59","13","1003","0","1","2023/01/02 16:00:00","5100450","123101","10100","5100003","0","10100022"
"2023/01/16 15:59:59","15","1003","0","1","2023/01/02 16:00:00","5100431","123101","10100","5100001","0","10100023"
"2023/01/16 15:59:59","15","1003","0","1","2023/01/02 16:00:00","5100451","123101","10100","5100003","0","10100024"
"2023/01/26 15:59:59","1010103","1002","1","0","2023/01/19 16:00:00","5074402","105101","10101","0","0","10101001"
"2023/01/26 15:59:59","10","1001","0","0","2023/01/19 16:00:00","5074403","105101","10101","0","0","10101002"
"2023/01/26 15:59:59","20","1001","0","0","2023/01/19 16:00:00","5074404","100801","10101","0","0","10101003"
"2023/01/26 15:59:59","30","1001","0","0","2023/01/19 16:00:00","5074405","105101","10101","0","0","10101004"
"2023/01/26 15:59:59","2","1003","0","0","2023/01/19 16:00:00","5074406","105101","10101","0","0","10101005"
"2023/01/26 15:59:59","4","1003","0","0","2023/01/19 16:00:00","5074408","105101","10101","0","0","10101007"
"2023/01/26 15:59:59","6","1003","0","0","2023/01/19 16:00:00","5074410","105101","10101","0","0","10101009"
"2023/01/26 15:59:59","8","1003","0","0","2023/01/19 16:00:00","5074411","105101","10101","0","0","10101010"
"2023/01/26 15:59:59","1010103","1002","1","1","2023/01/19 16:00:00","5074422","117501","10101","5074001","0","10101011"
"2023/01/26 15:59:59","10","1001","0","1","2023/01/19 16:00:00","5074423","117501","10101","5074001","0","10101012"
"2023/01/26 15:59:59","20","1001","0","1","2023/01/19 16:00:00","5074424","100801","10101","5074001","0","10101013"
"2023/01/26 15:59:59","30","1001","0","1","2023/01/19 16:00:00","5074425","117501","10101","5074001","0","10101014"
"2023/01/26 15:59:59","2","1003","0","1","2023/01/19 16:00:00","5074426","117501","10101","5074001","0","10101015"
"2023/01/26 15:59:59","3","1003","0","1","2023/01/19 16:00:00","5074427","100801","10101","5074002","0","10101016"
"2023/01/26 15:59:59","4","1003","0","1","2023/01/19 16:00:00","5074428","117501","10101","5074001","0","10101017"
"2023/01/26 15:59:59","5","1003","0","1","2023/01/19 16:00:00","5074429","100801","10101","5074002","0","10101018"
"2023/01/26 15:59:59","6","1003","0","1","2023/01/19 16:00:00","5074430","117501","10101","5074001","0","10101019"
"2023/01/26 15:59:59","8","1003","0","1","2023/01/19 16:00:00","5074431","117501","10101","5074001","0","10101020"
"2023/01/26 15:59:59","1010103","1002","1","1","2023/01/19 16:00:00","5074442","117501","10101","5074003","0","10101021"
"2023/01/26 15:59:59","20","1001","0","1","2023/01/19 16:00:00","5074444","117601","10101","5074003","0","10101022"
"2023/01/26 15:59:59","3","1003","0","1","2023/01/19 16:00:00","5074447","117601","10101","5074003","0","10101023"
"2023/01/26 15:59:59","5","1003","0","1","2023/01/19 16:00:00","5074449","117601","10101","5074003","0","10101024"
"2023/01/26 15:59:59","8","1003","0","1","2023/01/19 16:00:00","5074451","117501","10101","5074003","0","10101025"
"2023/02/15 15:59:59","123501","1004","0","0","2023/02/01 16:00:00","5102401","102601","10102","0","0","10102001"
"2023/02/15 15:59:59","123501","1004","0","1","2023/02/01 16:00:00","5102421","123501","10102","5102002","0","10102002"
"2023/02/15 15:59:59","1010203","1002","1","0","2023/02/01 16:00:00","5102402","103701","10102","0","0","10102003"
"2023/02/15 15:59:59","1010203","1002","1","1","2023/02/01 16:00:00","5102422","123601","10102","5102002","0","10102004"
"2023/02/15 15:59:59","10","1001","0","0","2023/02/01 16:00:00","5102403","102601","10102","0","0","10102005"
"2023/02/15 15:59:59","10","1001","0","1","2023/02/01 16:00:00","5102423","123501","10102","5102002","0","10102006"
"2023/02/15 15:59:59","20","1001","0","0","2023/02/01 16:00:00","5102404","101301","10102","0","0","10102007"
"2023/02/15 15:59:59","20","1001","0","1","2023/02/01 16:00:00","5102424","123701","10102","5102002","0","10102008"
"2023/02/15 15:59:59","30","1001","0","0","2023/02/01 16:00:00","5102405","103701","10102","0","0","10102009"
"2023/02/15 15:59:59","30","1001","0","1","2023/02/01 16:00:00","5102425","123601","10102","5102002","0","10102010"
"2023/02/15 15:59:59","2","1003","0","0","2023/02/01 16:00:00","5102406","103701","10102","0","0","10102011"
"2023/02/15 15:59:59","2","1003","0","1","2023/02/01 16:00:00","5102426","123601","10102","5102002","0","10102012"
"2023/02/15 15:59:59","4","1003","0","1","2023/02/01 16:00:00","5102407","123601","10102","5102002","0","10102013"
"2023/02/15 15:59:59","7","1003","0","1","2023/02/01 16:00:00","5102408","123501","10102","5102002","0","10102014"
"2023/02/15 15:59:59","10","1003","0","1","2023/02/01 16:00:00","5102409","123701","10102","5102002","0","10102015"
"2023/02/15 15:59:59","13","1003","0","1","2023/02/01 16:00:00","5102410","123501","10102","5102002","0","10102016"
"2023/02/15 15:59:59","15","1003","0","1","2023/02/01 16:00:00","5102411","123601","10102","5102002","0","10102017"
"2023/02/24 15:59:59","117801","1004","0","0","2023/02/17 16:00:00","5076401","117801","10103","0","0","10103001"
"2023/02/24 15:59:59","1010303","1002","1","0","2023/02/17 16:00:00","5076402","101701","10103","0","0","10103002"
"2023/02/24 15:59:59","10","1001","0","0","2023/02/17 16:00:00","5076403","103001","10103","0","0","10103003"
"2023/02/24 15:59:59","20","1001","0","0","2023/02/17 16:00:00","5076404","101601","10103","0","0","10103004"
"2023/02/24 15:59:59","30","1001","0","0","2023/02/17 16:00:00","5076405","101701","10103","0","0","10103005"
"2023/02/24 15:59:59","2","1003","0","0","2023/02/17 16:00:00","5076406","101701","10103","0","0","10103006"
"2023/02/24 15:59:59","3","1003","0","0","2023/02/17 16:00:00","5076407","103001","10103","0","0","10103007"
"2023/02/24 15:59:59","4","1003","0","0","2023/02/17 16:00:00","5076408","101701","10103","0","0","10103008"
"2023/02/24 15:59:59","6","1003","0","0","2023/02/17 16:00:00","5076410","101701","10103","0","0","10103010"
"2023/02/24 15:59:59","8","1003","0","0","2023/02/17 16:00:00","5076411","101701","10103","0","0","10103011"
"2023/02/24 15:59:59","1010303","1002","1","1","2023/02/17 16:00:00","5076422","117701","10103","5076002","0","10103012"
"2023/02/24 15:59:59","10","1001","0","1","2023/02/17 16:00:00","5076423","117801","10103","5076002","0","10103013"
"2023/02/24 15:59:59","20","1001","0","1","2023/02/17 16:00:00","5076424","117901","10103","5076002","0","10103014"
"2023/02/24 15:59:59","30","1001","0","1","2023/02/17 16:00:00","5076425","117701","10103","5076002","0","10103015"
"2023/02/24 15:59:59","2","1003","0","1","2023/02/17 16:00:00","5076426","117701","10103","5076002","0","10103016"
"2023/02/24 15:59:59","3","1003","0","1","2023/02/17 16:00:00","5076427","117801","10103","5076002","0","10103017"
"2023/02/24 15:59:59","4","1003","0","1","2023/02/17 16:00:00","5076428","117701","10103","5076002","0","10103018"
"2023/02/24 15:59:59","5","1003","0","1","2023/02/17 16:00:00","5076429","117901","10103","5076002","0","10103019"
"2023/02/24 15:59:59","6","1003","0","1","2023/02/17 16:00:00","5076430","117701","10103","5076002","0","10103020"
"2023/02/24 15:59:59","8","1003","0","1","2023/02/17 16:00:00","5076431","117701","10103","5076002","0","10103021"
"2023/02/24 15:59:59","1010303","1002","1","1","2023/02/17 16:00:00","5076442","117701","10103","5076005","0","10103022"
"2023/02/24 15:59:59","10","1001","0","1","2023/02/17 16:00:00","5076443","117801","10103","5076005","0","10103023"
"2023/02/24 15:59:59","20","1001","0","1","2023/02/17 16:00:00","5076444","117901","10103","5076005","0","10103024"
"2023/02/24 15:59:59","30","1001","0","1","2023/02/17 16:00:00","5076445","117701","10103","5076005","0","10103025"
"2023/02/24 15:59:59","2","1003","0","1","2023/02/17 16:00:00","5076446","117701","10103","5076005","0","10103026"
"2023/02/24 15:59:59","3","1003","0","1","2023/02/17 16:00:00","5076447","117801","10103","5076005","0","10103027"
"2023/02/24 15:59:59","4","1003","0","1","2023/02/17 16:00:00","5076448","117701","10103","5076005","0","10103028"
"2023/02/24 15:59:59","5","1003","0","1","2023/02/17 16:00:00","5076449","117901","10103","5076005","0","10103029"
"2023/02/24 15:59:59","6","1003","0","1","2023/02/17 16:00:00","5076450","117701","10103","5076005","0","10103030"
"2023/02/24 15:59:59","8","1003","0","1","2023/02/17 16:00:00","5076451","117701","10103","5076005","0","10103031"
"2023/03/15 15:59:59","1010403","1002","1","0","2023/03/01 16:00:00","5104402","107101","10104","0","0","10104001"
"2023/03/15 15:59:59","1010403","1002","1","1","2023/03/01 16:00:00","5104422","107101","10104","5104003","0","10104002"
"2023/03/15 15:59:59","1010403","1002","1","1","2023/03/01 16:00:00","5104442","123801","10104","5104006","0","10104003"
"2023/03/15 15:59:59","2","1003","0","0","2023/03/01 16:00:00","5104406","100501","10104","0","0","10104004"
"2023/03/15 15:59:59","2","1003","0","1","2023/03/01 16:00:00","5104426","100501","10104","5104003","0","10104005"
"2023/03/15 15:59:59","2","1003","0","1","2023/03/01 16:00:00","5104446","123901","10104","5104006","0","10104006"
"2023/03/15 15:59:59","4","1003","0","1","2023/03/01 16:00:00","5104407","107101","10104","5104003","0","10104007"
"2023/03/15 15:59:59","4","1003","0","1","2023/03/01 16:00:00","5104427","123801","10104","5104006","0","10104008"
"2023/03/15 15:59:59","7","1003","0","1","2023/03/01 16:00:00","5104408","100501","10104","5104003","0","10104009"
"2023/03/15 15:59:59","7","1003","0","1","2023/03/01 16:00:00","5104428","123901","10104","5104006","0","10104010"
"2023/03/15 15:59:59","10","1003","0","1","2023/03/01 16:00:00","5104409","123801","10104","5104006","0","10104011"
"2023/03/15 15:59:59","13","1003","0","1","2023/03/01 16:00:00","5104410","123901","10104","5104006","0","10104012"
"2023/03/15 15:59:59","15","1003","0","1","2023/03/01 16:00:00","5104411","123901","10104","5104006","0","10104013"
"2023/03/26 15:59:59","10","1001","0","0","2023/03/19 16:00:00","5078403","120101","10105","0","0","10105001"
"2023/03/26 15:59:59","20","1001","0","0","2023/03/19 16:00:00","5078404","120201","10105","0","0","10105002"
"2023/03/26 15:59:59","2","1003","0","0","2023/03/19 16:00:00","5078406","120101","10105","0","0","10105004"
"2023/03/26 15:59:59","3","1003","0","0","2023/03/19 16:00:00","5078407","120201","10105","5078002","0","10105005"
"2023/03/26 15:59:59","10","1001","0","1","2023/03/19 16:00:00","5078423","120101","10105","5078004","0","10105006"
"2023/03/26 15:59:59","20","1001","0","1","2023/03/19 16:00:00","5078424","120201","10105","5078004","0","10105007"
"2023/03/26 15:59:59","30","1001","0","0","2023/03/19 16:00:00","5078425","120301","10105","0","0","10105008"
"2023/03/26 15:59:59","2","1003","0","1","2023/03/19 16:00:00","5078426","120101","10105","5078004","0","10105009"
"2023/03/26 15:59:59","3","1003","0","1","2023/03/19 16:00:00","5078427","120201","10105","5078004","0","10105010"
"2023/03/26 15:59:59","4","1003","0","1","2023/03/19 16:00:00","5078428","120301","10105","5078004","0","10105011"
"2023/03/26 15:59:59","1010503","1002","1","0","2023/03/19 16:00:00","5078442","119001","10105","0","0","10105012"
"2023/03/26 15:59:59","10","1001","0","1","2023/03/19 16:00:00","5078443","119001","10105","5078006","0","10105013"
"2023/03/26 15:59:59","20","1001","0","1","2023/03/19 16:00:00","5078444","119101","10105","5078006","0","10105014"
"2023/03/26 15:59:59","30","1001","0","1","2023/03/19 16:00:00","5078445","120001","10105","5078006","0","10105015"
"2023/03/26 15:59:59","2","1003","0","1","2023/03/19 16:00:00","5078446","119001","10105","5078006","0","10105016"
"2023/03/26 15:59:59","3","1003","0","1","2023/03/19 16:00:00","5078447","119101","10105","5078006","0","10105017"
"2023/03/26 15:59:59","4","1003","0","1","2023/03/19 16:00:00","5078448","120001","10105","5078006","0","10105018"
"2023/03/26 15:59:59","5","1003","0","1","2023/03/19 16:00:00","5078449","119001","10105","5078006","0","10105019"
"2023/03/26 15:59:59","6","1003","0","1","2023/03/19 16:00:00","5078450","119101","10105","5078006","0","10105020"
"2023/03/26 15:59:59","8","1003","0","1","2023/03/19 16:00:00","5078451","119001","10105","5078006","0","10105021"
"2023/02/23 15:59:59","124101","1004","0","0","2023/02/16 16:00:00","5106401","124101","10106","0","0","10106001"
"2023/04/15 15:59:59","1010603","1002","1","0","2023/03/19 16:00:00","5106402","104701","10106","0","0","10106002"
"2023/04/15 15:59:59","1010603","1002","1","1","2023/04/01 16:00:00","5106422","124201","10106","5106003","0","10106003"
"2023/04/15 15:59:59","2","1003","0","0","2023/04/01 16:00:00","5106406","102201","10106","0","0","10106004"
"2023/04/15 15:59:59","2","1003","0","1","2023/04/01 16:00:00","5106426","124101","10106","5106003","0","10106005"
"2023/04/15 15:59:59","4","1003","0","1","2023/04/01 16:00:00","5106407","124001","10106","5106003","0","10106006"
"2023/04/15 15:59:59","7","1003","0","1","2023/04/01 16:00:00","5106408","124201","10106","5106003","0","10106007"
"2023/04/15 15:59:59","10","1003","0","1","2023/04/01 16:00:00","5106409","124201","10106","5106003","0","10106008"
"2023/04/15 15:59:59","13","1003","0","1","2023/04/01 16:00:00","5106410","124101","10106","5106003","0","10106009"
"2023/04/15 15:59:59","15","1003","0","1","2023/04/01 16:00:00","5106411","124201","10106","5106003","0","10106010"
"2023/04/24 15:59:59","119201","1004","0","0","2023/04/17 16:00:00","5080401","119201","10107","0","0","10107001"
"2023/04/24 15:59:59","1010703","1002","1","0","2023/04/17 16:00:00","5080402","103301","10107","0","0","10107002"
"2023/04/24 15:59:59","10","1001","0","0","2023/04/17 16:00:00","5080403","103301","10107","0","0","10107003"
"2023/04/24 15:59:59","20","1001","0","0","2023/04/17 16:00:00","5080404","101101","10107","0","0","10107004"
"2023/04/24 15:59:59","30","1001","0","0","2023/04/17 16:00:00","5080405","100701","10107","0","0","10107005"
"2023/04/24 15:59:59","2","1003","0","0","2023/04/17 16:00:00","5080406","100701","10107","0","0","10107006"
"2023/04/24 15:59:59","4","1003","0","0","2023/04/17 16:00:00","5080408","103301","10107","0","0","10107007"
"2023/04/24 15:59:59","6","1003","0","0","2023/04/17 16:00:00","5080410","100701","10107","0","0","10107008"
"2023/04/24 15:59:59","8","1003","0","0","2023/04/17 16:00:00","5080411","100701","10107","0","0","10107009"
"2023/04/24 15:59:59","3","1003","0","1","2023/04/17 16:00:00","5080407","101101","10107","5080001","0","10107010"
"2023/04/24 15:59:59","5","1003","0","1","2023/04/17 16:00:00","5080409","101101","10107","5080001","0","10107011"
