d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664,347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573,bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f
"10102003","0","1002","10102","0","1010203","2023/02/15 15:59:59","2023/02/01 16:00:00","103701","5102402","1","0"
"10102004","5102002","1002","10102","0","1010203","2023/02/15 15:59:59","2023/02/01 16:00:00","123601","5102422","1","1"
"10102005","0","1001","10102","0","10","2023/02/15 15:59:59","2023/02/01 16:00:00","102601","5102403","0","0"
"10102006","5102002","1001","10102","0","10","2023/02/15 15:59:59","2023/02/01 16:00:00","123501","5102423","0","1"
"10102007","0","1001","10102","0","20","2023/02/15 15:59:59","2023/02/01 16:00:00","101301","5102404","0","0"
"10102008","5102002","1001","10102","0","20","2023/02/15 15:59:59","2023/02/01 16:00:00","123701","5102424","0","1"
"10102009","0","1001","10102","0","30","2023/02/15 15:59:59","2023/02/01 16:00:00","103701","5102405","0","0"
"10102010","5102002","1001","10102","0","30","2023/02/15 15:59:59","2023/02/01 16:00:00","123601","5102425","0","1"
"10102011","0","1003","10102","0","2","2023/02/15 15:59:59","2023/02/01 16:00:00","103701","5102406","0","0"
"10102012","5102002","1003","10102","0","2","2023/02/15 15:59:59","2023/02/01 16:00:00","123601","5102426","0","1"
"10102013","5102002","1003","10102","0","4","2023/02/15 15:59:59","2023/02/01 16:00:00","123601","5102407","0","1"
"10102014","5102002","1003","10102","0","7","2023/02/15 15:59:59","2023/02/01 16:00:00","123501","5102408","0","1"
"10102015","5102002","1003","10102","0","10","2023/02/15 15:59:59","2023/02/01 16:00:00","123701","5102409","0","1"
"10102016","5102002","1003","10102","0","13","2023/02/15 15:59:59","2023/02/01 16:00:00","123501","5102410","0","1"
"10102017","5102002","1003","10102","0","15","2023/02/15 15:59:59","2023/02/01 16:00:00","123601","5102411","0","1"
"10103001","0","1004","10103","0","117801","2023/02/24 15:59:59","2023/02/17 16:00:00","117801","5076401","0","0"
"10103002","0","1002","10103","0","1010303","2023/02/24 15:59:59","2023/02/17 16:00:00","101701","5076402","1","0"
"10103003","0","1001","10103","0","10","2023/02/24 15:59:59","2023/02/17 16:00:00","103001","5076403","0","0"
"10103004","0","1001","10103","0","20","2023/02/24 15:59:59","2023/02/17 16:00:00","101601","5076404","0","0"
"10103005","0","1001","10103","0","30","2023/02/24 15:59:59","2023/02/17 16:00:00","101701","5076405","0","0"
"10103006","0","1003","10103","0","2","2023/02/24 15:59:59","2023/02/17 16:00:00","101701","5076406","0","0"
"10103007","0","1003","10103","0","3","2023/02/24 15:59:59","2023/02/17 16:00:00","103001","5076407","0","0"
"10103008","0","1003","10103","0","4","2023/02/24 15:59:59","2023/02/17 16:00:00","101701","5076408","0","0"
"10103010","0","1003","10103","0","6","2023/02/24 15:59:59","2023/02/17 16:00:00","101701","5076410","0","0"
"10103011","0","1003","10103","0","8","2023/02/24 15:59:59","2023/02/17 16:00:00","101701","5076411","0","0"
"10103012","5076002","1002","10103","0","1010303","2023/02/24 15:59:59","2023/02/17 16:00:00","117701","5076422","1","1"
"10103013","5076002","1001","10103","0","10","2023/02/24 15:59:59","2023/02/17 16:00:00","117801","5076423","0","1"
"10103014","5076002","1001","10103","0","20","2023/02/24 15:59:59","2023/02/17 16:00:00","117901","5076424","0","1"
"10103015","5076002","1001","10103","0","30","2023/02/24 15:59:59","2023/02/17 16:00:00","117701","5076425","0","1"
"10103016","5076002","1003","10103","0","2","2023/02/24 15:59:59","2023/02/17 16:00:00","117701","5076426","0","1"
"10103017","5076002","1003","10103","0","3","2023/02/24 15:59:59","2023/02/17 16:00:00","117801","5076427","0","1"
"10103018","5076002","1003","10103","0","4","2023/02/24 15:59:59","2023/02/17 16:00:00","117701","5076428","0","1"
"10103019","5076002","1003","10103","0","5","2023/02/24 15:59:59","2023/02/17 16:00:00","117901","5076429","0","1"
"10103020","5076002","1003","10103","0","6","2023/02/24 15:59:59","2023/02/17 16:00:00","117701","5076430","0","1"
"10103021","5076002","1003","10103","0","8","2023/02/24 15:59:59","2023/02/17 16:00:00","117701","5076431","0","1"
"10103022","5076005","1002","10103","0","1010303","2023/02/24 15:59:59","2023/02/17 16:00:00","117701","5076442","1","1"
"10103023","5076005","1001","10103","0","10","2023/02/24 15:59:59","2023/02/17 16:00:00","117801","5076443","0","1"
"10103024","5076005","1001","10103","0","20","2023/02/24 15:59:59","2023/02/17 16:00:00","117901","5076444","0","1"
"10103025","5076005","1001","10103","0","30","2023/02/24 15:59:59","2023/02/17 16:00:00","117701","5076445","0","1"
"10103026","5076005","1003","10103","0","2","2023/02/24 15:59:59","2023/02/17 16:00:00","117701","5076446","0","1"
"10103027","5076005","1003","10103","0","3","2023/02/24 15:59:59","2023/02/17 16:00:00","117801","5076447","0","1"
"10103028","5076005","1003","10103","0","4","2023/02/24 15:59:59","2023/02/17 16:00:00","117701","5076448","0","1"
"10103029","5076005","1003","10103","0","5","2023/02/24 15:59:59","2023/02/17 16:00:00","117901","5076449","0","1"
"10103030","5076005","1003","10103","0","6","2023/02/24 15:59:59","2023/02/17 16:00:00","117701","5076450","0","1"
"10103031","5076005","1003","10103","0","8","2023/02/24 15:59:59","2023/02/17 16:00:00","117701","5076451","0","1"
"10104001","0","1002","10104","0","1010403","2023/03/15 15:59:59","2023/03/01 16:00:00","107101","5104402","1","0"
"10104002","5104003","1002","10104","0","1010403","2023/03/15 15:59:59","2023/03/01 16:00:00","107101","5104422","1","1"
"10104003","5104006","1002","10104","0","1010403","2023/03/15 15:59:59","2023/03/01 16:00:00","123801","5104442","1","1"
"10104004","0","1003","10104","0","2","2023/03/15 15:59:59","2023/03/01 16:00:00","100501","5104406","0","0"
"10104005","5104003","1003","10104","0","2","2023/03/15 15:59:59","2023/03/01 16:00:00","100501","5104426","0","1"
"10104006","5104006","1003","10104","0","2","2023/03/15 15:59:59","2023/03/01 16:00:00","123901","5104446","0","1"
"10104007","5104003","1003","10104","0","4","2023/03/15 15:59:59","2023/03/01 16:00:00","107101","5104407","0","1"
"10104008","5104006","1003","10104","0","4","2023/03/15 15:59:59","2023/03/01 16:00:00","123801","5104427","0","1"
"10104009","5104003","1003","10104","0","7","2023/03/15 15:59:59","2023/03/01 16:00:00","100501","5104408","0","1"
"10104010","5104006","1003","10104","0","7","2023/03/15 15:59:59","2023/03/01 16:00:00","123901","5104428","0","1"
"10104011","5104006","1003","10104","0","10","2023/03/15 15:59:59","2023/03/01 16:00:00","123801","5104409","0","1"
"10104012","5104006","1003","10104","0","13","2023/03/15 15:59:59","2023/03/01 16:00:00","123901","5104410","0","1"
"10104013","5104006","1003","10104","0","15","2023/03/15 15:59:59","2023/03/01 16:00:00","123901","5104411","0","1"
"10105001","0","1001","10105","0","10","2023/03/26 15:59:59","2023/03/19 16:00:00","120101","5078403","0","0"
"10105002","0","1001","10105","0","20","2023/03/26 15:59:59","2023/03/19 16:00:00","120201","5078404","0","0"
"10105004","0","1003","10105","0","2","2023/03/26 15:59:59","2023/03/19 16:00:00","120101","5078406","0","0"
"10105005","5078002","1003","10105","0","3","2023/03/26 15:59:59","2023/03/19 16:00:00","120201","5078407","0","0"
"10105006","5078004","1001","10105","0","10","2023/03/26 15:59:59","2023/03/19 16:00:00","120101","5078423","0","1"
"10105007","5078004","1001","10105","0","20","2023/03/26 15:59:59","2023/03/19 16:00:00","120201","5078424","0","1"
"10105008","0","1001","10105","0","30","2023/03/26 15:59:59","2023/03/19 16:00:00","120301","5078425","0","0"
"10105009","5078004","1003","10105","0","2","2023/03/26 15:59:59","2023/03/19 16:00:00","120101","5078426","0","1"
"10105010","5078004","1003","10105","0","3","2023/03/26 15:59:59","2023/03/19 16:00:00","120201","5078427","0","1"
"10105011","5078004","1003","10105","0","4","2023/03/26 15:59:59","2023/03/19 16:00:00","120301","5078428","0","1"
"10105012","0","1002","10105","0","1010503","2023/03/26 15:59:59","2023/03/19 16:00:00","119001","5078442","1","0"
"10105013","5078006","1001","10105","0","10","2023/03/26 15:59:59","2023/03/19 16:00:00","119001","5078443","0","1"
"10105014","5078006","1001","10105","0","20","2023/03/26 15:59:59","2023/03/19 16:00:00","119101","5078444","0","1"
"10105015","5078006","1001","10105","0","30","2023/03/26 15:59:59","2023/03/19 16:00:00","120001","5078445","0","1"
"10105016","5078006","1003","10105","0","2","2023/03/26 15:59:59","2023/03/19 16:00:00","119001","5078446","0","1"
"10105017","5078006","1003","10105","0","3","2023/03/26 15:59:59","2023/03/19 16:00:00","119101","5078447","0","1"
"10105018","5078006","1003","10105","0","4","2023/03/26 15:59:59","2023/03/19 16:00:00","120001","5078448","0","1"
"10105019","5078006","1003","10105","0","5","2023/03/26 15:59:59","2023/03/19 16:00:00","119001","5078449","0","1"
"10105020","5078006","1003","10105","0","6","2023/03/26 15:59:59","2023/03/19 16:00:00","119101","5078450","0","1"
"10105021","5078006","1003","10105","0","8","2023/03/26 15:59:59","2023/03/19 16:00:00","119001","5078451","0","1"
"10106001","0","1004","10106","0","124101","2023/02/23 15:59:59","2023/02/16 16:00:00","124101","5106401","0","0"
"10106002","0","1002","10106","0","1010603","2023/04/15 15:59:59","2023/03/19 16:00:00","104701","5106402","1","0"
"10106003","5106003","1002","10106","0","1010603","2023/04/15 15:59:59","2023/04/01 16:00:00","124201","5106422","1","1"
"10106004","0","1003","10106","0","2","2023/04/15 15:59:59","2023/04/01 16:00:00","102201","5106406","0","0"
"10106005","5106003","1003","10106","0","2","2023/04/15 15:59:59","2023/04/01 16:00:00","124101","5106426","0","1"
"10106006","5106003","1003","10106","0","4","2023/04/15 15:59:59","2023/04/01 16:00:00","124001","5106407","0","1"
"10106007","5106003","1003","10106","0","7","2023/04/15 15:59:59","2023/04/01 16:00:00","124201","5106408","0","1"
"10106008","5106003","1003","10106","0","10","2023/04/15 15:59:59","2023/04/01 16:00:00","124201","5106409","0","1"
"10106009","5106003","1003","10106","0","13","2023/04/15 15:59:59","2023/04/01 16:00:00","124101","5106410","0","1"
"10106010","5106003","1003","10106","0","15","2023/04/15 15:59:59","2023/04/01 16:00:00","124201","5106411","0","1"
"10107001","0","1004","10107","0","119201","2023/04/24 15:59:59","2023/04/17 16:00:00","119201","5080401","0","0"
"10107002","0","1002","10107","0","1010703","2023/04/24 15:59:59","2023/04/17 16:00:00","103301","5080402","1","0"
"10107003","0","1001","10107","0","10","2023/04/24 15:59:59","2023/04/17 16:00:00","103301","5080403","0","0"
"10107004","0","1001","10107","0","20","2023/04/24 15:59:59","2023/04/17 16:00:00","101101","5080404","0","0"
"10107005","0","1001","10107","0","30","2023/04/24 15:59:59","2023/04/17 16:00:00","100701","5080405","0","0"
"10107006","0","1003","10107","0","2","2023/04/24 15:59:59","2023/04/17 16:00:00","100701","5080406","0","0"
"10107007","0","1003","10107","0","4","2023/04/24 15:59:59","2023/04/17 16:00:00","103301","5080408","0","0"
"10107008","0","1003","10107","0","6","2023/04/24 15:59:59","2023/04/17 16:00:00","100701","5080410","0","0"
"10107009","0","1003","10107","0","8","2023/04/24 15:59:59","2023/04/17 16:00:00","100701","5080411","0","0"
"10107010","5080001","1003","10107","0","3","2023/04/24 15:59:59","2023/04/17 16:00:00","101101","5080407","0","1"
"10107011","5080001","1003","10107","0","5","2023/04/24 15:59:59","2023/04/17 16:00:00","101101","5080409","0","1"
"10107012","5080002","1002","10107","0","1010703","2023/04/24 15:59:59","2023/04/17 16:00:00","119201","5080422","1","1"
"10107013","5080002","1001","10107","0","10","2023/04/24 15:59:59","2023/04/17 16:00:00","119201","5080423","0","1"
"10107014","5080002","1001","10107","0","20","2023/04/24 15:59:59","2023/04/17 16:00:00","119301","5080424","0","1"
"10107015","5080002","1001","10107","0","30","2023/04/24 15:59:59","2023/04/17 16:00:00","119901","5080425","0","1"
"10107016","5080002","1003","10107","0","2","2023/04/24 15:59:59","2023/04/17 16:00:00","119901","5080426","0","1"
"10107017","5080002","1003","10107","0","3","2023/04/24 15:59:59","2023/04/17 16:00:00","119301","5080427","0","1"
"10107018","5080002","1003","10107","0","4","2023/04/24 15:59:59","2023/04/17 16:00:00","119201","5080428","0","1"
"10107019","5080002","1003","10107","0","5","2023/04/24 15:59:59","2023/04/17 16:00:00","119301","5080429","0","1"
"10107020","5080002","1003","10107","0","6","2023/04/24 15:59:59","2023/04/17 16:00:00","119901","5080430","0","1"
"10107021","5080002","1003","10107","0","8","2023/04/24 15:59:59","2023/04/17 16:00:00","119901","5080431","0","1"
"10107022","5080005","1004","10107","0","119201","2023/04/24 15:59:59","2023/04/17 16:00:00","119201","5080421","0","1"
"10107023","5080005","1002","10107","0","1010703","2023/04/24 15:59:59","2023/04/17 16:00:00","119201","5080442","1","1"
"10107024","5080005","1001","10107","0","10","2023/04/24 15:59:59","2023/04/17 16:00:00","119201","5080443","0","1"
"10107025","5080005","1001","10107","0","20","2023/04/24 15:59:59","2023/04/17 16:00:00","119301","5080444","0","1"
"10107026","5080005","1001","10107","0","30","2023/04/24 15:59:59","2023/04/17 16:00:00","119901","5080445","0","1"
"10107027","5080005","1003","10107","0","2","2023/04/24 15:59:59","2023/04/17 16:00:00","119901","5080446","0","1"
"10107028","5080005","1003","10107","0","3","2023/04/24 15:59:59","2023/04/17 16:00:00","119301","5080447","0","1"
"10107029","5080005","1003","10107","0","4","2023/04/24 15:59:59","2023/04/17 16:00:00","119201","5080448","0","1"
"10107030","5080005","1003","10107","0","5","2023/04/24 15:59:59","2023/04/17 16:00:00","119301","5080449","0","1"
"10107031","5080005","1003","10107","0","6","2023/04/24 15:59:59","2023/04/17 16:00:00","119901","5080450","0","1"
"10107032","5080005","1003","10107","0","8","2023/04/24 15:59:59","2023/04/17 16:00:00","119901","5080451","0","1"
"10108001","0","1004","10108","0","124701","2023/05/17 15:59:59","2023/05/01 16:00:00","124701","5108401","0","0"
"10108002","5108002","1004","10108","0","124701","2023/05/17 15:59:59","2023/05/01 16:00:00","124701","5108421","0","1"
"10108003","0","1002","10108","0","1010803","2023/05/17 15:59:59","2023/05/01 16:00:00","124501","5108402","1","0"
"10108004","5108002","1002","10108","0","1010803","2023/05/17 15:59:59","2023/05/01 16:00:00","124501","5108422","1","1"
"10108005","0","1003","10108","0","2","2023/05/17 15:59:59","2023/05/01 16:00:00","124501","5108406","0","0"
"10108006","5108002","1003","10108","0","2","2023/05/17 15:59:59","2023/05/01 16:00:00","124501","5108426","0","1"
"10108007","0","1003","10108","0","4","2023/05/17 15:59:59","2023/05/01 16:00:00","124601","5108407","0","0"
"10108008","5108002","1003","10108","0","4","2023/05/17 15:59:59","2023/05/01 16:00:00","124601","5108427","0","1"
"10108009","0","1003","10108","0","7","2023/05/17 15:59:59","2023/05/01 16:00:00","124701","5108408","0","0"
"10108010","5108002","1003","10108","0","7","2023/05/17 15:59:59","2023/05/01 16:00:00","124701","5108428","0","1"
"10108011","5108002","1003","10108","0","16","2023/05/17 15:59:59","2023/05/01 16:00:00","124601","5108429","0","1"
"10108012","0","1003","10108","0","13","2023/05/17 15:59:59","2023/05/01 16:00:00","124501","5108410","0","0"
"10108013","5108002","1003","10108","0","13","2023/05/17 15:59:59","2023/05/01 16:00:00","124501","5108430","0","1"
"10108014","0","1003","10108","0","15","2023/05/17 15:59:59","2023/05/01 16:00:00","124501","5108411","0","0"
"10108015","5108002","1003","10108","0","15","2023/05/17 15:59:59","2023/05/01 16:00:00","124501","5108431","0","1"
"10109001","0","1004","10109","0","120801","2023/05/26 15:59:59","2023/05/19 16:00:00","120801","5082401","0","0"
"10109002","0","1002","10109","0","1010903","2023/05/26 15:59:59","2023/05/19 16:00:00","120701","5082402","1","0"
"10109003","5082002","1002","10109","0","1010903","2023/05/26 15:59:59","2023/05/19 16:00:00","120701","5082422","1","1"
"10109004","5082004","1002","10109","0","1010903","2023/05/26 15:59:59","2023/05/19 16:00:00","120701","5082442","1","1"
"10109005","5082005","1002","10109","0","1010903","2023/05/26 15:59:59","2023/05/19 16:00:00","120701","5082402","1","1"
"10109006","0","1001","10109","0","10","2023/05/26 15:59:59","2023/05/19 16:00:00","120801","5082403","0","0"
"10109007","5082002","1001","10109","0","10","2023/05/26 15:59:59","2023/05/19 16:00:00","120801","5082423","0","1"
"10109008","5082004","1001","10109","0","10","2023/05/26 15:59:59","2023/05/19 16:00:00","120801","5082443","0","1"
"10109009","5082005","1001","10109","0","10","2023/05/26 15:59:59","2023/05/19 16:00:00","120801","5082403","0","1"
"10109010","0","1001","10109","0","20","2023/05/26 15:59:59","2023/05/19 16:00:00","120902","5082404","0","0"
"10109011","5082002","1001","10109","0","20","2023/05/26 15:59:59","2023/05/19 16:00:00","120902","5082424","0","1"
"10109012","5082004","1001","10109","0","20","2023/05/26 15:59:59","2023/05/19 16:00:00","120902","5082444","0","1"
"10109013","5082005","1001","10109","0","20","2023/05/26 15:59:59","2023/05/19 16:00:00","120902","5082404","0","1"
"10109014","0","1001","10109","0","30","2023/05/26 15:59:59","2023/05/19 16:00:00","120701","5082405","0","0"
"10109015","5082002","1001","10109","0","30","2023/05/26 15:59:59","2023/05/19 16:00:00","120701","5082425","0","1"
"10109016","5082004","1001","10109","0","30","2023/05/26 15:59:59","2023/05/19 16:00:00","120701","5082445","0","1"
"10109017","5082005","1001","10109","0","30","2023/05/26 15:59:59","2023/05/19 16:00:00","120701","5082405","0","1"
"10109018","0","1003","10109","0","2","2023/05/26 15:59:59","2023/05/19 16:00:00","120701","5082406","0","0"
"10109019","5082002","1003","10109","0","2","2023/05/26 15:59:59","2023/05/19 16:00:00","120701","5082426","0","1"
"10109020","5082004","1003","10109","0","2","2023/05/26 15:59:59","2023/05/19 16:00:00","120701","5082446","0","1"
"10109021","5082005","1003","10109","0","2","2023/05/26 15:59:59","2023/05/19 16:00:00","120701","5082406","0","1"
"10109022","0","1003","10109","0","3","2023/05/26 15:59:59","2023/05/19 16:00:00","120801","5082407","0","0"
"10109023","5082002","1003","10109","0","3","2023/05/26 15:59:59","2023/05/19 16:00:00","120801","5082427","0","1"
"10109024","5082004","1003","10109","0","3","2023/05/26 15:59:59","2023/05/19 16:00:00","120801","5082447","0","1"
"10109025","5082005","1003","10109","0","3","2023/05/26 15:59:59","2023/05/19 16:00:00","120801","5082407","0","1"
"10109026","0","1003","10109","0","4","2023/05/26 15:59:59","2023/05/19 16:00:00","120902","5082408","0","0"
"10109027","5082002","1003","10109","0","4","2023/05/26 15:59:59","2023/05/19 16:00:00","120902","5082428","0","1"
"10109028","5082004","1003","10109","0","4","2023/05/26 15:59:59","2023/05/19 16:00:00","120902","5082448","0","1"
"10109029","5082005","1003","10109","0","4","2023/05/26 15:59:59","2023/05/19 16:00:00","120902","5082408","0","1"
"10109030","0","1003","10109","0","5","2023/05/26 15:59:59","2023/05/19 16:00:00","120701","5082409","0","0"
"10109031","5082002","1003","10109","0","5","2023/05/26 15:59:59","2023/05/19 16:00:00","120701","5082429","0","1"
"10109032","5082004","1003","10109","0","5","2023/05/26 15:59:59","2023/05/19 16:00:00","120701","5082449","0","1"
"10109033","5082005","1003","10109","0","5","2023/05/26 15:59:59","2023/05/19 16:00:00","120701","5082409","0","1"
"10109034","0","1003","10109","0","6","2023/05/26 15:59:59","2023/05/19 16:00:00","120801","5082410","0","0"
"10109035","5082002","1003","10109","0","6","2023/05/26 15:59:59","2023/05/19 16:00:00","120801","5082430","0","1"
"10109036","5082004","1003","10109","0","6","2023/05/26 15:59:59","2023/05/19 16:00:00","120801","5082450","0","1"
"10109037","5082005","1003","10109","0","6","2023/05/26 15:59:59","2023/05/19 16:00:00","120801","5082410","0","1"
"10109038","0","1003","10109","0","8","2023/05/26 15:59:59","2023/05/19 16:00:00","120801","5082411","0","0"
"10109039","5082002","1003","10109","0","8","2023/05/26 15:59:59","2023/05/19 16:00:00","120801","5082431","0","1"
"10109040","5082004","1003","10109","0","8","2023/05/26 15:59:59","2023/05/19 16:00:00","120801","5082451","0","1"
"10109041","5082005","1003","10109","0","8","2023/05/26 15:59:59","2023/05/19 16:00:00","120801","5082411","0","1"
"10110001","0","1002","10110","0","1011003","2023/06/27 15:59:59","2023/06/01 16:00:00","102901","5110442","1","0"
"10110002","0","1003","10110","0","2","2023/06/27 15:59:59","2023/06/01 16:00:00","106101","5110446","0","0"
"10110003","0","1004","10110","0","124901","2023/06/27 15:59:59","2023/06/01 16:00:00","124901","5110401","0","0"
"10110004","5110001","1002","10110","0","1011003","2023/06/27 15:59:59","2023/06/01 16:00:00","102901","5110402","1","1"
"10110005","5110001","1003","10110","0","2","2023/06/27 15:59:59","2023/06/01 16:00:00","106102","5110406","0","1"
"10110006","0","1003","10110","0","4","2023/06/27 15:59:59","2023/06/01 16:00:00","102901","5110407","0","0"
"10110007","0","1003","10110","0","7","2023/06/27 15:59:59","2023/06/01 16:00:00","106501","5110408","0","0"
"10110009","5110005","1004","10110","0","124901","2023/06/27 15:59:59","2023/06/01 16:00:00","124901","5110421","0","1"
"10110010","5110005","1002","10110","0","1011003","2023/06/27 15:59:59","2023/06/01 16:00:00","124801","5110422","1","1"
"10110011","5110005","1003","10110","0","2","2023/06/27 15:59:59","2023/06/01 16:00:00","125002","5110426","0","1"
"10110012","5110005","1003","10110","0","4","2023/06/27 15:59:59","2023/06/01 16:00:00","124801","5110427","0","1"
"10110013","5110005","1003","10110","0","7","2023/06/27 15:59:59","2023/06/01 16:00:00","124901","5110428","0","1"
"10111001","0","1002","10111","0","1011103","2023/06/27 15:59:59","2023/06/08 16:00:00","125002","5111402","1","0"
"10111002","0","1003","10111","0","10","2023/06/27 15:59:59","2023/06/08 16:00:00","125002","5111406","0","0"
"10111003","0","1003","10111","0","12","2023/06/27 15:59:59","2023/06/08 16:00:00","124801","5111407","0","0"
"10111004","0","1003","10111","0","17","2023/06/27 15:59:59","2023/06/08 16:00:00","124901","5111408","0","0"
"10111005","5111005","1003","10111","0","27","2023/06/27 15:59:59","2023/06/08 16:00:00","125001","5111411","0","1"
"10111006","5111004","1002","10111","0","1011103","2023/06/27 15:59:59","2023/06/08 16:00:00","125001","5111442","1","1"
"10111007","5111004","1003","10111","0","10","2023/06/27 15:59:59","2023/06/08 16:00:00","125001","5111446","0","1"
"10111008","5111005","1002","10111","0","1011103","2023/06/27 15:59:59","2023/06/08 16:00:00","125001","5111422","1","1"
"10111009","5111005","1003","10111","0","10","2023/06/27 15:59:59","2023/06/08 16:00:00","125001","5111426","0","1"
"10111010","5111005","1003","10111","0","12","2023/06/27 15:59:59","2023/06/08 16:00:00","124801","5111427","0","1"
"10111011","5111005","1003","10111","0","17","2023/06/27 15:59:59","2023/06/08 16:00:00","124901","5111428","0","1"
"10111012","5111005","1003","10111","0","0","2023/06/27 15:59:59","2023/06/08 16:00:00","125001","5111431","0","1"
"10112001","0","1002","10112","0","1011203","2023/06/30 15:59:59","2023/06/16 16:00:00","106401","5084402","1","0"
"10112002","0","1001","10112","0","10","2023/06/30 15:59:59","2023/06/16 16:00:00","106401","5084403","0","0"
"10112003","0","1001","10112","0","20","2023/06/30 15:59:59","2023/06/16 16:00:00","106001","5084404","0","0"
"10112004","0","1001","10112","0","30","2023/06/30 15:59:59","2023/06/16 16:00:00","105901","5084405","0","0"
"10112005","5084003","1003","10112","0","2","2023/06/30 15:59:59","2023/06/16 16:00:00","106001","5084406","0","1"
"10112006","5084003","1003","10112","0","3","2023/06/30 15:59:59","2023/06/16 16:00:00","105901","5084407","0","1"
"10112007","5084003","1003","10112","0","4","2023/06/30 15:59:59","2023/06/16 16:00:00","106401","5084408","0","1"
"10112008","5084003","1002","10112","0","1011203","2023/06/30 15:59:59","2023/06/16 16:00:00","106401","5084422","1","1"
"10112009","5084003","1001","10112","0","10","2023/06/30 15:59:59","2023/06/16 16:00:00","106401","5084423","0","1"
"10112010","5084003","1001","10112","0","20","2023/06/30 15:59:59","2023/06/16 16:00:00","106001","5084424","0","1"
"10112011","5084003","1001","10112","0","30","2023/06/30 15:59:59","2023/06/16 16:00:00","105901","5084425","0","1"
"10113001","0","1004","10113","0","121201","2023/06/30 15:59:59","2023/06/21 16:00:00","121201","5085401","0","0"
"10113002","0","1002","10113","0","1011303","2023/06/30 15:59:59","2023/06/21 16:00:00","121201","5085402","1","0"
"10113003","0","1001","10113","0","10","2023/06/30 15:59:59","2023/06/21 16:00:00","106001","5085403","0","0"
"10113004","0","1001","10113","0","20","2023/06/30 15:59:59","2023/06/21 16:00:00","105801","5085404","0","0"
"10113005","0","1001","10113","0","30","2023/06/30 15:59:59","2023/06/21 16:00:00","121201","5085405","0","0"
"10113006","5085005","1003","10113","0","7","2023/06/30 15:59:59","2023/06/21 16:00:00","121001","5085406","0","1"
"10113007","5085005","1003","10113","0","8","2023/06/30 15:59:59","2023/06/21 16:00:00","121101","5085407","0","1"
"10113008","5085005","1003","10113","0","9","2023/06/30 15:59:59","2023/06/21 16:00:00","121201","5085408","0","1"
"10113009","5085005","1003","10113","0","14","2023/06/30 15:59:59","2023/06/21 16:00:00","121001","5085411","0","1"
"10113010","5085004","1002","10113","0","1011303","2023/06/30 15:59:59","2023/06/21 16:00:00","121201","5085422","1","1"
"10113011","5085004","1001","10113","0","10","2023/06/30 15:59:59","2023/06/21 16:00:00","106001","5085423","0","1"
"10113012","5085004","1001","10113","0","20","2023/06/30 15:59:59","2023/06/21 16:00:00","105801","5085424","0","1"
"10113013","5085004","1001","10113","0","30","2023/06/30 15:59:59","2023/06/21 16:00:00","121201","5085425","0","1"
"10113014","5085005","1002","10113","0","1011303","2023/06/30 15:59:59","2023/06/21 16:00:00","121201","5085442","1","1"
"10113015","5085005","1001","10113","0","10","2023/06/30 15:59:59","2023/06/21 16:00:00","121101","5085443","0","1"
"10113016","5085005","1001","10113","0","20","2023/06/30 15:59:59","2023/06/21 16:00:00","121001","5085444","0","1"
"10113017","5085005","1001","10113","0","30","2023/06/30 15:59:59","2023/06/21 16:00:00","121201","5085445","0","1"
"10114001","0","1002","10114","0","1011403","2023/07/16 15:59:59","2023/07/02 16:00:00","104601","5114402","1","0"
"10114002","5114003","1002","10114","0","1011403","2023/07/16 15:59:59","2023/07/02 16:00:00","125101","5114422","1","1"
"10114003","0","1003","10114","0","2","2023/07/16 15:59:59","2023/07/02 16:00:00","104601","5114406","0","0"
"10114004","5114003","1003","10114","0","2","2023/07/16 15:59:59","2023/07/02 16:00:00","125101","5114426","0","1"
"10114005","5114003","1003","10114","0","4","2023/07/16 15:59:59","2023/07/02 16:00:00","125201","5114407","0","1"
"10114006","5114003","1003","10114","0","7","2023/07/16 15:59:59","2023/07/02 16:00:00","125101","5114408","0","1"
"10114007","5114004","1003","10114","0","10","2023/07/16 15:59:59","2023/07/02 16:00:00","125201","5114409","0","1"
"10114008","5114006","1003","10114","0","13","2023/07/16 15:59:59","2023/07/02 16:00:00","125201","5114410","0","1"
"10114009","0","1003","10114","0","15","2023/07/16 15:59:59","2023/07/02 16:00:00","105301","5114411","0","0"
