d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664,056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573,c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b,347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22
"10092027","121901","13","0","0","2022/09/01 16:00:00","2022/09/15 15:59:59","5092450","1","1003","10092","5092004"
"10092028","101401","15","0","0","2022/09/01 16:00:00","2022/09/15 15:59:59","5092411","0","1003","10092","0"
"10092029","101401","15","0","0","2022/09/01 16:00:00","2022/09/15 15:59:59","5092431","1","1003","10092","5092001"
"10092030","101401","15","0","0","2022/09/01 16:00:00","2022/09/15 15:59:59","5092451","1","1003","10092","5092004"
"10093001","106601","1009303","1","0","2022/09/19 16:00:00","2022/09/26 15:59:59","5066402","0","1002","10093","0"
"10093002","116501","1009303","1","0","2022/09/19 16:00:00","2022/09/26 15:59:59","5066422","1","1002","10093","5066003"
"10093003","116501","1009303","1","0","2022/09/19 16:00:00","2022/09/26 15:59:59","5066442","1","1002","10093","5066005"
"10093004","106601","10","0","0","2022/09/19 16:00:00","2022/09/26 15:59:59","5066403","0","1001","10093","0"
"10093005","116501","10","0","0","2022/09/19 16:00:00","2022/09/26 15:59:59","5066423","1","1001","10093","5066003"
"10093006","116501","10","0","0","2022/09/19 16:00:00","2022/09/26 15:59:59","5066443","1","1001","10093","5066005"
"10093007","116601","20","0","0","2022/09/19 16:00:00","2022/09/26 15:59:59","5066404","0","1001","10093","0"
"10093008","116601","20","0","0","2022/09/19 16:00:00","2022/09/26 15:59:59","5066424","1","1001","10093","5066005"
"10093009","106601","30","0","0","2022/09/19 16:00:00","2022/09/26 15:59:59","5066405","0","1001","10093","0"
"10093010","116501","30","0","0","2022/09/19 16:00:00","2022/09/26 15:59:59","5066425","1","1001","10093","5066003"
"10093011","116501","30","0","0","2022/09/19 16:00:00","2022/09/26 15:59:59","5066445","1","1001","10093","5066005"
"10093012","106601","2","0","0","2022/09/19 16:00:00","2022/09/26 15:59:59","5066406","0","1003","10093","0"
"10093013","116501","2","0","0","2022/09/19 16:00:00","2022/09/26 15:59:59","5066426","1","1003","10093","5066003"
"10093014","116501","2","0","0","2022/09/19 16:00:00","2022/09/26 15:59:59","5066446","1","1003","10093","5066005"
"10093015","116601","3","0","0","2022/09/19 16:00:00","2022/09/26 15:59:59","5066407","0","1003","10093","0"
"10093016","116601","3","0","0","2022/09/19 16:00:00","2022/09/26 15:59:59","5066427","1","1003","10093","5066005"
"10093017","106601","4","0","0","2022/09/19 16:00:00","2022/09/26 15:59:59","5066408","0","1003","10093","0"
"10093018","116501","4","0","0","2022/09/19 16:00:00","2022/09/26 15:59:59","5066428","1","1003","10093","5066003"
"10093019","116501","4","0","0","2022/09/19 16:00:00","2022/09/26 15:59:59","5066448","1","1003","10093","5066005"
"10093020","116601","5","0","0","2022/09/19 16:00:00","2022/09/26 15:59:59","5066409","0","1003","10093","0"
"10093021","116601","5","0","0","2022/09/19 16:00:00","2022/09/26 15:59:59","5066429","1","1003","10093","5066005"
"10093022","106601","6","0","0","2022/09/19 16:00:00","2022/09/26 15:59:59","5066410","0","1003","10093","0"
"10093023","116501","6","0","0","2022/09/19 16:00:00","2022/09/26 15:59:59","5066430","1","1003","10093","5066003"
"10093024","116501","6","0","0","2022/09/19 16:00:00","2022/09/26 15:59:59","5066450","1","1003","10093","5066005"
"10093025","106601","8","0","0","2022/09/19 16:00:00","2022/09/26 15:59:59","5066411","0","1003","10093","0"
"10093026","116501","8","0","0","2022/09/19 16:00:00","2022/09/26 15:59:59","5066431","1","1003","10093","5066003"
"10093027","116501","8","0","0","2022/09/19 16:00:00","2022/09/26 15:59:59","5066451","1","1003","10093","5066005"
"10094001","122101","122101","0","0","2022/10/02 16:00:00","2022/10/16 15:59:59","5094401","0","1004","10094","0"
"10094002","104001","1009403","1","0","2022/10/02 16:00:00","2022/10/16 15:59:59","5094402","0","1002","10094","0"
"10094003","104001","10","0","0","2022/10/02 16:00:00","2022/10/16 15:59:59","5094403","0","1001","10094","0"
"10094004","104001","20","0","0","2022/10/02 16:00:00","2022/10/16 15:59:59","5094404","0","1001","10094","0"
"10094005","104001","30","0","0","2022/10/02 16:00:00","2022/10/16 15:59:59","5094405","0","1001","10094","0"
"10094006","122101","2","0","0","2022/10/02 16:00:00","2022/10/16 15:59:59","5094406","1","1003","10094","5094001"
"10094007","122201","4","0","0","2022/10/02 16:00:00","2022/10/16 15:59:59","5094407","1","1003","10094","5094001"
"10094008","123401","7","0","0","2022/10/02 16:00:00","2022/10/16 15:59:59","5094408","1","1003","10094","5094001"
"10094010","122201","10","0","0","2022/10/02 16:00:00","2022/10/16 15:59:59","5094409","1","1003","10094","5094001"
"10094011","122101","13","0","0","2022/10/02 16:00:00","2022/10/16 15:59:59","5094410","1","1003","10094","5094001"
"10094012","122101","15","0","0","2022/10/02 16:00:00","2022/10/16 15:59:59","5094411","1","1003","10094","5094001"
"10094013","122101","1009403","1","0","2022/10/02 16:00:00","2022/10/16 15:59:59","5094422","1","1002","10094","5094001"
"10094014","122101","10","0","0","2022/10/02 16:00:00","2022/10/16 15:59:59","5094423","1","1001","10094","5094001"
"10094015","122101","20","0","0","2022/10/02 16:00:00","2022/10/16 15:59:59","5094424","1","1001","10094","5094001"
"10094016","122101","30","0","0","2022/10/02 16:00:00","2022/10/16 15:59:59","5094425","1","1001","10094","5094001"
"10095001","116801","116801","0","0","2022/10/19 16:00:00","2022/10/26 15:59:59","5068401","0","1004","10095","0"
"10095002","116701","1009503","1","0","2022/10/19 16:00:00","2022/10/26 15:59:59","5068402","0","1002","10095","0"
"10095003","116701","10","0","0","2022/10/19 16:00:00","2022/10/26 15:59:59","5068403","0","1001","10095","0"
"10095004","116901","20","0","0","2022/10/19 16:00:00","2022/10/26 15:59:59","5068404","0","1001","10095","0"
"10095005","116701","30","0","0","2022/10/19 16:00:00","2022/10/26 15:59:59","5068405","0","1001","10095","0"
"10095006","116701","2","0","0","2022/10/19 16:00:00","2022/10/26 15:59:59","5068406","0","1003","10095","0"
"10095007","116701","3","0","0","2022/10/19 16:00:00","2022/10/26 15:59:59","5068407","0","1003","10095","0"
"10095008","116901","4","0","0","2022/10/19 16:00:00","2022/10/26 15:59:59","5068408","0","1003","10095","0"
"10095009","116901","5","0","0","2022/10/19 16:00:00","2022/10/26 15:59:59","5068409","0","1003","10095","0"
"10095010","116801","6","0","0","2022/10/19 16:00:00","2022/10/26 15:59:59","5068410","0","1003","10095","0"
"10095011","116701","8","0","0","2022/10/19 16:00:00","2022/10/26 15:59:59","5068411","0","1003","10095","0"
"10095012","116701","1009503","1","0","2022/10/19 16:00:00","2022/10/26 15:59:59","5068422","1","1002","10095","5068001"
"10095013","116701","10","0","0","2022/10/19 16:00:00","2022/10/26 15:59:59","5068423","1","1001","10095","5068001"
"10095014","116901","20","0","0","2022/10/19 16:00:00","2022/10/26 15:59:59","5068424","1","1001","10095","5068001"
"10095015","116701","30","0","0","2022/10/19 16:00:00","2022/10/26 15:59:59","5068425","1","1001","10095","5068001"
"10095016","116701","2","0","0","2022/10/19 16:00:00","2022/10/26 15:59:59","5068426","1","1003","10095","5068001"
"10095017","116701","3","0","0","2022/10/19 16:00:00","2022/10/26 15:59:59","5068427","1","1003","10095","5068001"
"10095018","116901","4","0","0","2022/10/19 16:00:00","2022/10/26 15:59:59","5068428","1","1003","10095","5068001"
"10095019","116901","5","0","0","2022/10/19 16:00:00","2022/10/26 15:59:59","5068429","1","1003","10095","5068001"
"10095020","116801","6","0","0","2022/10/19 16:00:00","2022/10/26 15:59:59","5068430","1","1003","10095","5068001"
"10095021","116701","8","0","0","2022/10/19 16:00:00","2022/10/26 15:59:59","5068431","1","1003","10095","5068001"
"10096001","122401","122401","0","0","2022/11/01 16:00:00","2022/11/15 15:59:59","5096401","0","1004","10096","0"
"10096002","100101","1009603","1","0","2022/11/01 16:00:00","2022/11/15 15:59:59","5096402","0","1002","10096","0"
"10096003","100201","10","0","0","2022/11/01 16:00:00","2022/11/15 15:59:59","5096403","0","1001","10096","0"
"10096004","100301","20","0","0","2022/11/01 16:00:00","2022/11/15 15:59:59","5096404","0","1001","10096","0"
"10096005","100101","30","0","0","2022/11/01 16:00:00","2022/11/15 15:59:59","5096405","0","1001","10096","0"
"10096006","100101","2","0","0","2022/11/01 16:00:00","2022/11/15 15:59:59","5096406","0","1003","10096","0"
"10096007","100301","4","0","0","2022/11/01 16:00:00","2022/11/15 15:59:59","5096407","0","1003","10096","0"
"10096008","100201","7","0","0","2022/11/01 16:00:00","2022/11/15 15:59:59","5096408","0","1003","10096","0"
"10096009","100301","10","0","0","2022/11/01 16:00:00","2022/11/15 15:59:59","5096409","0","1003","10096","0"
"10096010","100101","13","0","0","2022/11/01 16:00:00","2022/11/15 15:59:59","5096410","0","1003","10096","0"
"10096011","100201","15","0","0","2022/11/01 16:00:00","2022/11/15 15:59:59","5096411","0","1003","10096","0"
"10096013","122401","1009603","1","0","2022/11/01 16:00:00","2022/11/15 15:59:59","5096422","1","1002","10096","5096002"
"10096014","122601","10","0","0","2022/11/01 16:00:00","2022/11/15 15:59:59","5096423","1","1001","10096","5096002"
"10096015","122501","20","0","0","2022/11/01 16:00:00","2022/11/15 15:59:59","5096424","1","1001","10096","5096002"
"10096016","122401","30","0","0","2022/11/01 16:00:00","2022/11/15 15:59:59","5096425","1","1001","10096","5096002"
"10096017","122401","2","0","0","2022/11/01 16:00:00","2022/11/15 15:59:59","5096426","1","1003","10096","5096002"
"10096018","122501","4","0","0","2022/11/01 16:00:00","2022/11/15 15:59:59","5096427","1","1003","10096","5096002"
"10096019","122601","7","0","0","2022/11/01 16:00:00","2022/11/15 15:59:59","5096428","1","1003","10096","5096002"
"10096020","122501","10","0","0","2022/11/01 16:00:00","2022/11/15 15:59:59","5096429","1","1003","10096","5096002"
"10096021","122401","13","0","0","2022/11/01 16:00:00","2022/11/15 15:59:59","5096430","1","1003","10096","5096002"
"10096022","122601","15","0","0","2022/11/01 16:00:00","2022/11/15 15:59:59","5096431","1","1003","10096","5096002"
"10097001","104901","1009703","1","0","2022/11/18 16:00:00","2022/11/25 15:59:59","5070402","0","1002","10097","0"
"10097002","117101","1009703","1","0","2022/11/18 16:00:00","2022/11/25 15:59:59","5070422","1","1002","10097","5070001"
"10097003","117101","1009703","1","0","2022/11/18 16:00:00","2022/11/25 15:59:59","5070442","1","1002","10097","5070004"
"10097004","117101","1009703","1","0","2022/11/18 16:00:00","2022/11/25 15:59:59","5070422","1","1002","10097","5070005"
"10097005","104901","10","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","5070403","0","1001","10097","0"
"10097006","117101","10","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","5070423","1","1001","10097","5070001"
"10097007","117101","10","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","5070443","1","1001","10097","5070004"
"10097008","117101","10","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","5070423","1","1001","10097","5070005"
"10097009","102701","20","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","5070404","0","1001","10097","0"
"10097010","117001","20","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","5070424","1","1001","10097","5070001"
"10097011","117001","20","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","5070444","1","1001","10097","5070004"
"10097012","117001","20","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","5070424","1","1001","10097","5070005"
"10097013","104901","30","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","5070405","0","1001","10097","0"
"10097014","117101","30","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","5070425","1","1001","10097","5070001"
"10097015","117101","30","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","5070445","1","1001","10097","5070004"
"10097016","117101","30","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","5070425","1","1001","10097","5070005"
"10097017","104901","2","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","5070406","0","1003","10097","0"
"10097018","117101","2","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","5070426","1","1003","10097","5070001"
"10097019","117101","2","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","5070446","1","1003","10097","5070004"
"10097020","117101","2","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","5070426","1","1003","10097","5070005"
"10097021","102701","3","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","5070407","0","1003","10097","0"
"10097022","117001","3","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","5070427","1","1003","10097","5070001"
"10097023","117001","3","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","5070447","1","1003","10097","5070004"
"10097024","117001","3","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","5070427","1","1003","10097","5070005"
"10097025","104901","4","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","5070408","0","1003","10097","0"
"10097026","117101","4","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","5070428","1","1003","10097","5070001"
"10097027","117101","4","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","5070448","1","1003","10097","5070004"
"10097028","117101","4","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","5070428","1","1003","10097","5070005"
"10097029","102701","5","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","5070409","0","1003","10097","0"
"10097030","117001","5","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","5070429","1","1003","10097","5070001"
"10097031","117001","5","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","5070449","1","1003","10097","5070004"
"10097032","117001","5","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","5070429","1","1003","10097","5070005"
"10097033","102701","6","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","5070410","0","1003","10097","0"
"10097034","117001","6","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","5070430","1","1003","10097","5070001"
"10097035","117001","6","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","5070450","1","1003","10097","5070004"
"10097036","117001","6","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","5070430","1","1003","10097","5070005"
"10097037","102701","8","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","5070411","0","1003","10097","0"
"10097038","117001","8","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","5070431","1","1003","10097","5070001"
"10097039","117001","8","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","5070451","1","1003","10097","5070004"
"10097040","117001","8","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","5070431","1","1003","10097","5070005"
"10098001","122801","122801","0","0","2022/12/01 16:00:00","2022/12/15 15:59:59","5098401","0","1004","10098","0"
"10098002","122701","1009803","1","0","2022/12/01 16:00:00","2022/12/15 15:59:59","5098402","0","1002","10098","0"
"10098003","122801","10","0","0","2022/12/01 16:00:00","2022/12/15 15:59:59","5098403","0","1001","10098","0"
"10098004","122901","20","0","0","2022/12/01 16:00:00","2022/12/15 15:59:59","5098404","0","1001","10098","0"
"10098005","122701","30","0","0","2022/12/01 16:00:00","2022/12/15 15:59:59","5098405","0","1001","10098","0"
"10098006","122801","2","0","0","2022/12/01 16:00:00","2022/12/15 15:59:59","5098406","0","1003","10098","0"
"10098007","122901","4","0","0","2022/12/01 16:00:00","2022/12/15 15:59:59","5098407","0","1003","10098","0"
"10098008","122701","7","0","0","2022/12/01 16:00:00","2022/12/15 15:59:59","5098408","0","1003","10098","0"
"10098009","122801","10","0","0","2022/12/01 16:00:00","2022/12/15 15:59:59","5098409","0","1003","10098","0"
"10098010","122701","13","0","0","2022/12/01 16:00:00","2022/12/15 15:59:59","5098410","0","1003","10098","0"
"10098011","122701","15","0","0","2022/12/01 16:00:00","2022/12/15 15:59:59","5098411","0","1003","10098","0"
"10099001","117401","117401","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","5072401","0","1004","10099","0"
"10099002","117201","1009903","1","0","2022/12/19 16:00:00","2022/12/26 15:59:59","5072402","0","1002","10099","0"
"10099003","117201","10","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","5072403","0","1001","10099","0"
"10099004","117401","20","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","5072404","0","1001","10099","0"
"10099005","117301","30","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","5072405","0","1001","10099","0"
"10099006","117201","2","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","5072406","0","1003","10099","0"
"10099007","117301","3","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","5072407","0","1003","10099","0"
"10099008","117401","4","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","5072408","0","1003","10099","0"
"10099009","117301","5","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","5072409","0","1003","10099","0"
"10099010","117201","6","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","5072410","0","1003","10099","0"
"10099011","117201","8","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","5072411","0","1003","10099","0"
"10099013","117201","1009903","1","0","2022/12/19 16:00:00","2022/12/26 15:59:59","5072422","1","1002","10099","5072004"
"10099014","117201","10","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","5072423","1","1001","10099","5072004"
"10099015","117401","20","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","5072424","1","1001","10099","5072004"
"10099016","117301","30","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","5072425","1","1001","10099","5072004"
"10099017","117201","2","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","5072426","1","1003","10099","5072004"
"10099018","117301","3","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","5072427","1","1003","10099","5072004"
"10099019","117401","4","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","5072428","1","1003","10099","5072004"
"10099020","117301","5","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","5072429","1","1003","10099","5072004"
"10099021","117201","6","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","5072430","1","1003","10099","5072004"
"10099022","117201","8","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","5072431","1","1003","10099","5072004"
"10099023","117201","1009903","1","0","2022/12/19 16:00:00","2022/12/26 15:59:59","5072442","1","1002","10099","5072006"
"10099024","117201","10","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","5072443","1","1001","10099","5072006"
"10099025","117401","20","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","5072444","1","1001","10099","5072006"
"10099026","117301","30","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","5072445","1","1001","10099","5072006"
"10099027","117201","2","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","5072446","1","1003","10099","5072006"
"10099028","117301","3","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","5072447","1","1003","10099","5072006"
"10099029","117401","4","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","5072448","1","1003","10099","5072006"
"10099030","117301","5","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","5072449","1","1003","10099","5072006"
"10099031","117201","6","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","5072450","1","1003","10099","5072006"
"10099032","117201","8","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","5072451","1","1003","10099","5072006"
"10100001","101001","1010003","1","0","2023/01/02 16:00:00","2023/01/16 15:59:59","5100402","0","1002","10100","0"
"10100002","123101","1010003","1","0","2023/01/02 16:00:00","2023/01/16 15:59:59","5100422","1","1002","10100","5100001"
"10100003","123101","1010003","1","0","2023/01/02 16:00:00","2023/01/16 15:59:59","5100442","1","1002","10100","5100003"
"10100004","102301","10","0","0","2023/01/02 16:00:00","2023/01/16 15:59:59","5100403","0","1001","10100","0"
"10100005","123201","10","0","0","2023/01/02 16:00:00","2023/01/16 15:59:59","5100423","1","1001","10100","5100001"
"10100006","123201","10","0","0","2023/01/02 16:00:00","2023/01/16 15:59:59","5100443","1","1001","10100","5100003"
"10100007","101001","20","0","0","2023/01/02 16:00:00","2023/01/16 15:59:59","5100404","0","1001","10100","0"
"10100008","123101","20","0","0","2023/01/02 16:00:00","2023/01/16 15:59:59","5100424","1","1001","10100","5100001"
"10100009","123101","20","0","0","2023/01/02 16:00:00","2023/01/16 15:59:59","5100444","1","1001","10100","5100003"
"10100010","102301","30","0","0","2023/01/02 16:00:00","2023/01/16 15:59:59","5100405","0","1001","10100","0"
"10100011","123201","30","0","0","2023/01/02 16:00:00","2023/01/16 15:59:59","5100425","1","1001","10100","5100001"
"10100012","123201","30","0","0","2023/01/02 16:00:00","2023/01/16 15:59:59","5100445","1","1001","10100","5100003"
"10100013","101001","2","0","0","2023/01/02 16:00:00","2023/01/16 15:59:59","5100406","0","1003","10100","0"
"10100014","123101","2","0","0","2023/01/02 16:00:00","2023/01/16 15:59:59","5100426","1","1003","10100","5100001"
"10100015","123101","2","0","0","2023/01/02 16:00:00","2023/01/16 15:59:59","5100446","1","1003","10100","5100003"
"10100016","102301","4","0","0","2023/01/02 16:00:00","2023/01/16 15:59:59","5100407","0","1003","10100","0"
"10100017","123201","4","0","0","2023/01/02 16:00:00","2023/01/16 15:59:59","5100427","1","1003","10100","5100001"
"10100018","123201","4","0","0","2023/01/02 16:00:00","2023/01/16 15:59:59","5100447","1","1003","10100","5100003"
"10100019","123101","7","0","0","2023/01/02 16:00:00","2023/01/16 15:59:59","5100428","1","1003","10100","5100002"
"10100020","123101","7","0","0","2023/01/02 16:00:00","2023/01/16 15:59:59","5100448","1","1003","10100","5100003"
"10100021","123201","10","0","0","2023/01/02 16:00:00","2023/01/16 15:59:59","5100449","1","1003","10100","5100003"
"10100022","123101","13","0","0","2023/01/02 16:00:00","2023/01/16 15:59:59","5100450","1","1003","10100","5100003"
"10100023","123101","15","0","0","2023/01/02 16:00:00","2023/01/16 15:59:59","5100431","1","1003","10100","5100001"
"10100024","123101","15","0","0","2023/01/02 16:00:00","2023/01/16 15:59:59","5100451","1","1003","10100","5100003"
"10101001","105101","1010103","1","0","2023/01/19 16:00:00","2023/01/26 15:59:59","5074402","0","1002","10101","0"
"10101002","105101","10","0","0","2023/01/19 16:00:00","2023/01/26 15:59:59","5074403","0","1001","10101","0"
"10101003","100801","20","0","0","2023/01/19 16:00:00","2023/01/26 15:59:59","5074404","0","1001","10101","0"
"10101004","105101","30","0","0","2023/01/19 16:00:00","2023/01/26 15:59:59","5074405","0","1001","10101","0"
"10101005","105101","2","0","0","2023/01/19 16:00:00","2023/01/26 15:59:59","5074406","0","1003","10101","0"
"10101007","105101","4","0","0","2023/01/19 16:00:00","2023/01/26 15:59:59","5074408","0","1003","10101","0"
"10101009","105101","6","0","0","2023/01/19 16:00:00","2023/01/26 15:59:59","5074410","0","1003","10101","0"
"10101010","105101","8","0","0","2023/01/19 16:00:00","2023/01/26 15:59:59","5074411","0","1003","10101","0"
"10101011","117501","1010103","1","0","2023/01/19 16:00:00","2023/01/26 15:59:59","5074422","1","1002","10101","5074001"
"10101012","117501","10","0","0","2023/01/19 16:00:00","2023/01/26 15:59:59","5074423","1","1001","10101","5074001"
"10101013","100801","20","0","0","2023/01/19 16:00:00","2023/01/26 15:59:59","5074424","1","1001","10101","5074001"
"10101014","117501","30","0","0","2023/01/19 16:00:00","2023/01/26 15:59:59","5074425","1","1001","10101","5074001"
"10101015","117501","2","0","0","2023/01/19 16:00:00","2023/01/26 15:59:59","5074426","1","1003","10101","5074001"
"10101016","100801","3","0","0","2023/01/19 16:00:00","2023/01/26 15:59:59","5074427","1","1003","10101","5074002"
"10101017","117501","4","0","0","2023/01/19 16:00:00","2023/01/26 15:59:59","5074428","1","1003","10101","5074001"
"10101018","100801","5","0","0","2023/01/19 16:00:00","2023/01/26 15:59:59","5074429","1","1003","10101","5074002"
"10101019","117501","6","0","0","2023/01/19 16:00:00","2023/01/26 15:59:59","5074430","1","1003","10101","5074001"
"10101020","117501","8","0","0","2023/01/19 16:00:00","2023/01/26 15:59:59","5074431","1","1003","10101","5074001"
"10101021","117501","1010103","1","0","2023/01/19 16:00:00","2023/01/26 15:59:59","5074442","1","1002","10101","5074003"
"10101022","117601","20","0","0","2023/01/19 16:00:00","2023/01/26 15:59:59","5074444","1","1001","10101","5074003"
"10101023","117601","3","0","0","2023/01/19 16:00:00","2023/01/26 15:59:59","5074447","1","1003","10101","5074003"
"10101024","117601","5","0","0","2023/01/19 16:00:00","2023/01/26 15:59:59","5074449","1","1003","10101","5074003"
"10101025","117501","8","0","0","2023/01/19 16:00:00","2023/01/26 15:59:59","5074451","1","1003","10101","5074003"
"10102001","102601","123501","0","0","2023/02/01 16:00:00","2023/02/15 15:59:59","5102401","0","1004","10102","0"
"10102002","123501","123501","0","0","2023/02/01 16:00:00","2023/02/15 15:59:59","5102421","1","1004","10102","5102002"
"10102003","103701","1010203","1","0","2023/02/01 16:00:00","2023/02/15 15:59:59","5102402","0","1002","10102","0"
"10102004","123601","1010203","1","0","2023/02/01 16:00:00","2023/02/15 15:59:59","5102422","1","1002","10102","5102002"
"10102005","102601","10","0","0","2023/02/01 16:00:00","2023/02/15 15:59:59","5102403","0","1001","10102","0"
"10102006","123501","10","0","0","2023/02/01 16:00:00","2023/02/15 15:59:59","5102423","1","1001","10102","5102002"
"10102007","101301","20","0","0","2023/02/01 16:00:00","2023/02/15 15:59:59","5102404","0","1001","10102","0"
"10102008","123701","20","0","0","2023/02/01 16:00:00","2023/02/15 15:59:59","5102424","1","1001","10102","5102002"
"10102009","103701","30","0","0","2023/02/01 16:00:00","2023/02/15 15:59:59","5102405","0","1001","10102","0"
"10102010","123601","30","0","0","2023/02/01 16:00:00","2023/02/15 15:59:59","5102425","1","1001","10102","5102002"
"10102011","103701","2","0","0","2023/02/01 16:00:00","2023/02/15 15:59:59","5102406","0","1003","10102","0"
"10102012","123601","2","0","0","2023/02/01 16:00:00","2023/02/15 15:59:59","5102426","1","1003","10102","5102002"
"10102013","123601","4","0","0","2023/02/01 16:00:00","2023/02/15 15:59:59","5102407","1","1003","10102","5102002"
"10102014","123501","7","0","0","2023/02/01 16:00:00","2023/02/15 15:59:59","5102408","1","1003","10102","5102002"
"10102015","123701","10","0","0","2023/02/01 16:00:00","2023/02/15 15:59:59","5102409","1","1003","10102","5102002"
"10102016","123501","13","0","0","2023/02/01 16:00:00","2023/02/15 15:59:59","5102410","1","1003","10102","5102002"
"10102017","123601","15","0","0","2023/02/01 16:00:00","2023/02/15 15:59:59","5102411","1","1003","10102","5102002"
"10103001","117801","117801","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","5076401","0","1004","10103","0"
"10103002","101701","1010303","1","0","2023/02/17 16:00:00","2023/02/24 15:59:59","5076402","0","1002","10103","0"
"10103003","103001","10","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","5076403","0","1001","10103","0"
"10103004","101601","20","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","5076404","0","1001","10103","0"
"10103005","101701","30","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","5076405","0","1001","10103","0"
