056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573,c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22,d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316
"0","0","2022/10/16 15:59:59","1001","2022/10/02 16:00:00","104001","20","10094","5094404","0","0","10094004"
"0","0","2022/10/16 15:59:59","1001","2022/10/02 16:00:00","104001","30","10094","5094405","0","0","10094005"
"0","0","2022/10/16 15:59:59","1003","2022/10/02 16:00:00","122101","2","10094","5094406","1","5094001","10094006"
"0","0","2022/10/16 15:59:59","1003","2022/10/02 16:00:00","122201","4","10094","5094407","1","5094001","10094007"
"0","0","2022/10/16 15:59:59","1003","2022/10/02 16:00:00","123401","7","10094","5094408","1","5094001","10094008"
"0","0","2022/10/16 15:59:59","1003","2022/10/02 16:00:00","122201","10","10094","5094409","1","5094001","10094010"
"0","0","2022/10/16 15:59:59","1003","2022/10/02 16:00:00","122101","13","10094","5094410","1","5094001","10094011"
"0","0","2022/10/16 15:59:59","1003","2022/10/02 16:00:00","122101","15","10094","5094411","1","5094001","10094012"
"1","0","2022/10/16 15:59:59","1002","2022/10/02 16:00:00","122101","1009403","10094","5094422","1","5094001","10094013"
"0","0","2022/10/16 15:59:59","1001","2022/10/02 16:00:00","122101","10","10094","5094423","1","5094001","10094014"
"0","0","2022/10/16 15:59:59","1001","2022/10/02 16:00:00","122101","20","10094","5094424","1","5094001","10094015"
"0","0","2022/10/16 15:59:59","1001","2022/10/02 16:00:00","122101","30","10094","5094425","1","5094001","10094016"
"0","0","2022/10/26 15:59:59","1004","2022/10/19 16:00:00","116801","116801","10095","5068401","0","0","10095001"
"1","0","2022/10/26 15:59:59","1002","2022/10/19 16:00:00","116701","1009503","10095","5068402","0","0","10095002"
"0","0","2022/10/26 15:59:59","1001","2022/10/19 16:00:00","116701","10","10095","5068403","0","0","10095003"
"0","0","2022/10/26 15:59:59","1001","2022/10/19 16:00:00","116901","20","10095","5068404","0","0","10095004"
"0","0","2022/10/26 15:59:59","1001","2022/10/19 16:00:00","116701","30","10095","5068405","0","0","10095005"
"0","0","2022/10/26 15:59:59","1003","2022/10/19 16:00:00","116701","2","10095","5068406","0","0","10095006"
"0","0","2022/10/26 15:59:59","1003","2022/10/19 16:00:00","116701","3","10095","5068407","0","0","10095007"
"0","0","2022/10/26 15:59:59","1003","2022/10/19 16:00:00","116901","4","10095","5068408","0","0","10095008"
"0","0","2022/10/26 15:59:59","1003","2022/10/19 16:00:00","116901","5","10095","5068409","0","0","10095009"
"0","0","2022/10/26 15:59:59","1003","2022/10/19 16:00:00","116801","6","10095","5068410","0","0","10095010"
"0","0","2022/10/26 15:59:59","1003","2022/10/19 16:00:00","116701","8","10095","5068411","0","0","10095011"
"1","0","2022/10/26 15:59:59","1002","2022/10/19 16:00:00","116701","1009503","10095","5068422","1","5068001","10095012"
"0","0","2022/10/26 15:59:59","1001","2022/10/19 16:00:00","116701","10","10095","5068423","1","5068001","10095013"
"0","0","2022/10/26 15:59:59","1001","2022/10/19 16:00:00","116901","20","10095","5068424","1","5068001","10095014"
"0","0","2022/10/26 15:59:59","1001","2022/10/19 16:00:00","116701","30","10095","5068425","1","5068001","10095015"
"0","0","2022/10/26 15:59:59","1003","2022/10/19 16:00:00","116701","2","10095","5068426","1","5068001","10095016"
"0","0","2022/10/26 15:59:59","1003","2022/10/19 16:00:00","116701","3","10095","5068427","1","5068001","10095017"
"0","0","2022/10/26 15:59:59","1003","2022/10/19 16:00:00","116901","4","10095","5068428","1","5068001","10095018"
"0","0","2022/10/26 15:59:59","1003","2022/10/19 16:00:00","116901","5","10095","5068429","1","5068001","10095019"
"0","0","2022/10/26 15:59:59","1003","2022/10/19 16:00:00","116801","6","10095","5068430","1","5068001","10095020"
"0","0","2022/10/26 15:59:59","1003","2022/10/19 16:00:00","116701","8","10095","5068431","1","5068001","10095021"
"0","0","2022/11/15 15:59:59","1004","2022/11/01 16:00:00","122401","122401","10096","5096401","0","0","10096001"
"1","0","2022/11/15 15:59:59","1002","2022/11/01 16:00:00","100101","1009603","10096","5096402","0","0","10096002"
"0","0","2022/11/15 15:59:59","1001","2022/11/01 16:00:00","100201","10","10096","5096403","0","0","10096003"
"0","0","2022/11/15 15:59:59","1001","2022/11/01 16:00:00","100301","20","10096","5096404","0","0","10096004"
"0","0","2022/11/15 15:59:59","1001","2022/11/01 16:00:00","100101","30","10096","5096405","0","0","10096005"
"0","0","2022/11/15 15:59:59","1003","2022/11/01 16:00:00","100101","2","10096","5096406","0","0","10096006"
"0","0","2022/11/15 15:59:59","1003","2022/11/01 16:00:00","100301","4","10096","5096407","0","0","10096007"
"0","0","2022/11/15 15:59:59","1003","2022/11/01 16:00:00","100201","7","10096","5096408","0","0","10096008"
"0","0","2022/11/15 15:59:59","1003","2022/11/01 16:00:00","100301","10","10096","5096409","0","0","10096009"
"0","0","2022/11/15 15:59:59","1003","2022/11/01 16:00:00","100101","13","10096","5096410","0","0","10096010"
"0","0","2022/11/15 15:59:59","1003","2022/11/01 16:00:00","100201","15","10096","5096411","0","0","10096011"
"1","0","2022/11/15 15:59:59","1002","2022/11/01 16:00:00","122401","1009603","10096","5096422","1","5096002","10096013"
"0","0","2022/11/15 15:59:59","1001","2022/11/01 16:00:00","122601","10","10096","5096423","1","5096002","10096014"
"0","0","2022/11/15 15:59:59","1001","2022/11/01 16:00:00","122501","20","10096","5096424","1","5096002","10096015"
"0","0","2022/11/15 15:59:59","1001","2022/11/01 16:00:00","122401","30","10096","5096425","1","5096002","10096016"
"0","0","2022/11/15 15:59:59","1003","2022/11/01 16:00:00","122401","2","10096","5096426","1","5096002","10096017"
"0","0","2022/11/15 15:59:59","1003","2022/11/01 16:00:00","122501","4","10096","5096427","1","5096002","10096018"
"0","0","2022/11/15 15:59:59","1003","2022/11/01 16:00:00","122601","7","10096","5096428","1","5096002","10096019"
"0","0","2022/11/15 15:59:59","1003","2022/11/01 16:00:00","122501","10","10096","5096429","1","5096002","10096020"
"0","0","2022/11/15 15:59:59","1003","2022/11/01 16:00:00","122401","13","10096","5096430","1","5096002","10096021"
"0","0","2022/11/15 15:59:59","1003","2022/11/01 16:00:00","122601","15","10096","5096431","1","5096002","10096022"
"1","0","2022/11/25 15:59:59","1002","2022/11/18 16:00:00","104901","1009703","10097","5070402","0","0","10097001"
"1","0","2022/11/25 15:59:59","1002","2022/11/18 16:00:00","117101","1009703","10097","5070422","1","5070001","10097002"
"1","0","2022/11/25 15:59:59","1002","2022/11/18 16:00:00","117101","1009703","10097","5070442","1","5070004","10097003"
"1","0","2022/11/25 15:59:59","1002","2022/11/18 16:00:00","117101","1009703","10097","5070422","1","5070005","10097004"
"0","0","2022/11/25 15:59:59","1001","2022/11/18 16:00:00","104901","10","10097","5070403","0","0","10097005"
"0","0","2022/11/25 15:59:59","1001","2022/11/18 16:00:00","117101","10","10097","5070423","1","5070001","10097006"
"0","0","2022/11/25 15:59:59","1001","2022/11/18 16:00:00","117101","10","10097","5070443","1","5070004","10097007"
"0","0","2022/11/25 15:59:59","1001","2022/11/18 16:00:00","117101","10","10097","5070423","1","5070005","10097008"
"0","0","2022/11/25 15:59:59","1001","2022/11/18 16:00:00","102701","20","10097","5070404","0","0","10097009"
"0","0","2022/11/25 15:59:59","1001","2022/11/18 16:00:00","117001","20","10097","5070424","1","5070001","10097010"
"0","0","2022/11/25 15:59:59","1001","2022/11/18 16:00:00","117001","20","10097","5070444","1","5070004","10097011"
"0","0","2022/11/25 15:59:59","1001","2022/11/18 16:00:00","117001","20","10097","5070424","1","5070005","10097012"
"0","0","2022/11/25 15:59:59","1001","2022/11/18 16:00:00","104901","30","10097","5070405","0","0","10097013"
"0","0","2022/11/25 15:59:59","1001","2022/11/18 16:00:00","117101","30","10097","5070425","1","5070001","10097014"
"0","0","2022/11/25 15:59:59","1001","2022/11/18 16:00:00","117101","30","10097","5070445","1","5070004","10097015"
"0","0","2022/11/25 15:59:59","1001","2022/11/18 16:00:00","117101","30","10097","5070425","1","5070005","10097016"
"0","0","2022/11/25 15:59:59","1003","2022/11/18 16:00:00","104901","2","10097","5070406","0","0","10097017"
"0","0","2022/11/25 15:59:59","1003","2022/11/18 16:00:00","117101","2","10097","5070426","1","5070001","10097018"
"0","0","2022/11/25 15:59:59","1003","2022/11/18 16:00:00","117101","2","10097","5070446","1","5070004","10097019"
"0","0","2022/11/25 15:59:59","1003","2022/11/18 16:00:00","117101","2","10097","5070426","1","5070005","10097020"
"0","0","2022/11/25 15:59:59","1003","2022/11/18 16:00:00","102701","3","10097","5070407","0","0","10097021"
"0","0","2022/11/25 15:59:59","1003","2022/11/18 16:00:00","117001","3","10097","5070427","1","5070001","10097022"
"0","0","2022/11/25 15:59:59","1003","2022/11/18 16:00:00","117001","3","10097","5070447","1","5070004","10097023"
"0","0","2022/11/25 15:59:59","1003","2022/11/18 16:00:00","117001","3","10097","5070427","1","5070005","10097024"
"0","0","2022/11/25 15:59:59","1003","2022/11/18 16:00:00","104901","4","10097","5070408","0","0","10097025"
"0","0","2022/11/25 15:59:59","1003","2022/11/18 16:00:00","117101","4","10097","5070428","1","5070001","10097026"
"0","0","2022/11/25 15:59:59","1003","2022/11/18 16:00:00","117101","4","10097","5070448","1","5070004","10097027"
"0","0","2022/11/25 15:59:59","1003","2022/11/18 16:00:00","117101","4","10097","5070428","1","5070005","10097028"
"0","0","2022/11/25 15:59:59","1003","2022/11/18 16:00:00","102701","5","10097","5070409","0","0","10097029"
"0","0","2022/11/25 15:59:59","1003","2022/11/18 16:00:00","117001","5","10097","5070429","1","5070001","10097030"
"0","0","2022/11/25 15:59:59","1003","2022/11/18 16:00:00","117001","5","10097","5070449","1","5070004","10097031"
"0","0","2022/11/25 15:59:59","1003","2022/11/18 16:00:00","117001","5","10097","5070429","1","5070005","10097032"
"0","0","2022/11/25 15:59:59","1003","2022/11/18 16:00:00","102701","6","10097","5070410","0","0","10097033"
"0","0","2022/11/25 15:59:59","1003","2022/11/18 16:00:00","117001","6","10097","5070430","1","5070001","10097034"
"0","0","2022/11/25 15:59:59","1003","2022/11/18 16:00:00","117001","6","10097","5070450","1","5070004","10097035"
"0","0","2022/11/25 15:59:59","1003","2022/11/18 16:00:00","117001","6","10097","5070430","1","5070005","10097036"
"0","0","2022/11/25 15:59:59","1003","2022/11/18 16:00:00","102701","8","10097","5070411","0","0","10097037"
"0","0","2022/11/25 15:59:59","1003","2022/11/18 16:00:00","117001","8","10097","5070431","1","5070001","10097038"
"0","0","2022/11/25 15:59:59","1003","2022/11/18 16:00:00","117001","8","10097","5070451","1","5070004","10097039"
"0","0","2022/11/25 15:59:59","1003","2022/11/18 16:00:00","117001","8","10097","5070431","1","5070005","10097040"
"0","0","2022/12/15 15:59:59","1004","2022/12/01 16:00:00","122801","122801","10098","5098401","0","0","10098001"
"1","0","2022/12/15 15:59:59","1002","2022/12/01 16:00:00","122701","1009803","10098","5098402","0","0","10098002"
"0","0","2022/12/15 15:59:59","1001","2022/12/01 16:00:00","122801","10","10098","5098403","0","0","10098003"
"0","0","2022/12/15 15:59:59","1001","2022/12/01 16:00:00","122901","20","10098","5098404","0","0","10098004"
"0","0","2022/12/15 15:59:59","1001","2022/12/01 16:00:00","122701","30","10098","5098405","0","0","10098005"
"0","0","2022/12/15 15:59:59","1003","2022/12/01 16:00:00","122801","2","10098","5098406","0","0","10098006"
"0","0","2022/12/15 15:59:59","1003","2022/12/01 16:00:00","122901","4","10098","5098407","0","0","10098007"
"0","0","2022/12/15 15:59:59","1003","2022/12/01 16:00:00","122701","7","10098","5098408","0","0","10098008"
"0","0","2022/12/15 15:59:59","1003","2022/12/01 16:00:00","122801","10","10098","5098409","0","0","10098009"
"0","0","2022/12/15 15:59:59","1003","2022/12/01 16:00:00","122701","13","10098","5098410","0","0","10098010"
"0","0","2022/12/15 15:59:59","1003","2022/12/01 16:00:00","122701","15","10098","5098411","0","0","10098011"
"0","0","2022/12/26 15:59:59","1004","2022/12/19 16:00:00","117401","117401","10099","5072401","0","0","10099001"
"1","0","2022/12/26 15:59:59","1002","2022/12/19 16:00:00","117201","1009903","10099","5072402","0","0","10099002"
"0","0","2022/12/26 15:59:59","1001","2022/12/19 16:00:00","117201","10","10099","5072403","0","0","10099003"
"0","0","2022/12/26 15:59:59","1001","2022/12/19 16:00:00","117401","20","10099","5072404","0","0","10099004"
"0","0","2022/12/26 15:59:59","1001","2022/12/19 16:00:00","117301","30","10099","5072405","0","0","10099005"
"0","0","2022/12/26 15:59:59","1003","2022/12/19 16:00:00","117201","2","10099","5072406","0","0","10099006"
"0","0","2022/12/26 15:59:59","1003","2022/12/19 16:00:00","117301","3","10099","5072407","0","0","10099007"
"0","0","2022/12/26 15:59:59","1003","2022/12/19 16:00:00","117401","4","10099","5072408","0","0","10099008"
"0","0","2022/12/26 15:59:59","1003","2022/12/19 16:00:00","117301","5","10099","5072409","0","0","10099009"
"0","0","2022/12/26 15:59:59","1003","2022/12/19 16:00:00","117201","6","10099","5072410","0","0","10099010"
"0","0","2022/12/26 15:59:59","1003","2022/12/19 16:00:00","117201","8","10099","5072411","0","0","10099011"
"1","0","2022/12/26 15:59:59","1002","2022/12/19 16:00:00","117201","1009903","10099","5072422","1","5072004","10099013"
"0","0","2022/12/26 15:59:59","1001","2022/12/19 16:00:00","117201","10","10099","5072423","1","5072004","10099014"
"0","0","2022/12/26 15:59:59","1001","2022/12/19 16:00:00","117401","20","10099","5072424","1","5072004","10099015"
"0","0","2022/12/26 15:59:59","1001","2022/12/19 16:00:00","117301","30","10099","5072425","1","5072004","10099016"
"0","0","2022/12/26 15:59:59","1003","2022/12/19 16:00:00","117201","2","10099","5072426","1","5072004","10099017"
"0","0","2022/12/26 15:59:59","1003","2022/12/19 16:00:00","117301","3","10099","5072427","1","5072004","10099018"
"0","0","2022/12/26 15:59:59","1003","2022/12/19 16:00:00","117401","4","10099","5072428","1","5072004","10099019"
"0","0","2022/12/26 15:59:59","1003","2022/12/19 16:00:00","117301","5","10099","5072429","1","5072004","10099020"
"0","0","2022/12/26 15:59:59","1003","2022/12/19 16:00:00","117201","6","10099","5072430","1","5072004","10099021"
"0","0","2022/12/26 15:59:59","1003","2022/12/19 16:00:00","117201","8","10099","5072431","1","5072004","10099022"
"1","0","2022/12/26 15:59:59","1002","2022/12/19 16:00:00","117201","1009903","10099","5072442","1","5072006","10099023"
"0","0","2022/12/26 15:59:59","1001","2022/12/19 16:00:00","117201","10","10099","5072443","1","5072006","10099024"
"0","0","2022/12/26 15:59:59","1001","2022/12/19 16:00:00","117401","20","10099","5072444","1","5072006","10099025"
"0","0","2022/12/26 15:59:59","1001","2022/12/19 16:00:00","117301","30","10099","5072445","1","5072006","10099026"
"0","0","2022/12/26 15:59:59","1003","2022/12/19 16:00:00","117201","2","10099","5072446","1","5072006","10099027"
"0","0","2022/12/26 15:59:59","1003","2022/12/19 16:00:00","117301","3","10099","5072447","1","5072006","10099028"
"0","0","2022/12/26 15:59:59","1003","2022/12/19 16:00:00","117401","4","10099","5072448","1","5072006","10099029"
"0","0","2022/12/26 15:59:59","1003","2022/12/19 16:00:00","117301","5","10099","5072449","1","5072006","10099030"
"0","0","2022/12/26 15:59:59","1003","2022/12/19 16:00:00","117201","6","10099","5072450","1","5072006","10099031"
"0","0","2022/12/26 15:59:59","1003","2022/12/19 16:00:00","117201","8","10099","5072451","1","5072006","10099032"
"1","0","2023/01/16 15:59:59","1002","2023/01/02 16:00:00","101001","1010003","10100","5100402","0","0","10100001"
"1","0","2023/01/16 15:59:59","1002","2023/01/02 16:00:00","123101","1010003","10100","5100422","1","5100001","10100002"
"1","0","2023/01/16 15:59:59","1002","2023/01/02 16:00:00","123101","1010003","10100","5100442","1","5100003","10100003"
"0","0","2023/01/16 15:59:59","1001","2023/01/02 16:00:00","102301","10","10100","5100403","0","0","10100004"
"0","0","2023/01/16 15:59:59","1001","2023/01/02 16:00:00","123201","10","10100","5100423","1","5100001","10100005"
"0","0","2023/01/16 15:59:59","1001","2023/01/02 16:00:00","123201","10","10100","5100443","1","5100003","10100006"
"0","0","2023/01/16 15:59:59","1001","2023/01/02 16:00:00","101001","20","10100","5100404","0","0","10100007"
"0","0","2023/01/16 15:59:59","1001","2023/01/02 16:00:00","123101","20","10100","5100424","1","5100001","10100008"
"0","0","2023/01/16 15:59:59","1001","2023/01/02 16:00:00","123101","20","10100","5100444","1","5100003","10100009"
"0","0","2023/01/16 15:59:59","1001","2023/01/02 16:00:00","102301","30","10100","5100405","0","0","10100010"
"0","0","2023/01/16 15:59:59","1001","2023/01/02 16:00:00","123201","30","10100","5100425","1","5100001","10100011"
"0","0","2023/01/16 15:59:59","1001","2023/01/02 16:00:00","123201","30","10100","5100445","1","5100003","10100012"
"0","0","2023/01/16 15:59:59","1003","2023/01/02 16:00:00","101001","2","10100","5100406","0","0","10100013"
"0","0","2023/01/16 15:59:59","1003","2023/01/02 16:00:00","123101","2","10100","5100426","1","5100001","10100014"
"0","0","2023/01/16 15:59:59","1003","2023/01/02 16:00:00","123101","2","10100","5100446","1","5100003","10100015"
"0","0","2023/01/16 15:59:59","1003","2023/01/02 16:00:00","102301","4","10100","5100407","0","0","10100016"
"0","0","2023/01/16 15:59:59","1003","2023/01/02 16:00:00","123201","4","10100","5100427","1","5100001","10100017"
"0","0","2023/01/16 15:59:59","1003","2023/01/02 16:00:00","123201","4","10100","5100447","1","5100003","10100018"
"0","0","2023/01/16 15:59:59","1003","2023/01/02 16:00:00","123101","7","10100","5100428","1","5100002","10100019"
"0","0","2023/01/16 15:59:59","1003","2023/01/02 16:00:00","123101","7","10100","5100448","1","5100003","10100020"
"0","0","2023/01/16 15:59:59","1003","2023/01/02 16:00:00","123201","10","10100","5100449","1","5100003","10100021"
"0","0","2023/01/16 15:59:59","1003","2023/01/02 16:00:00","123101","13","10100","5100450","1","5100003","10100022"
"0","0","2023/01/16 15:59:59","1003","2023/01/02 16:00:00","123101","15","10100","5100431","1","5100001","10100023"
"0","0","2023/01/16 15:59:59","1003","2023/01/02 16:00:00","123101","15","10100","5100451","1","5100003","10100024"
"1","0","2023/01/26 15:59:59","1002","2023/01/19 16:00:00","105101","1010103","10101","5074402","0","0","10101001"
"0","0","2023/01/26 15:59:59","1001","2023/01/19 16:00:00","105101","10","10101","5074403","0","0","10101002"
"0","0","2023/01/26 15:59:59","1001","2023/01/19 16:00:00","100801","20","10101","5074404","0","0","10101003"
"0","0","2023/01/26 15:59:59","1001","2023/01/19 16:00:00","105101","30","10101","5074405","0","0","10101004"
"0","0","2023/01/26 15:59:59","1003","2023/01/19 16:00:00","105101","2","10101","5074406","0","0","10101005"
"0","0","2023/01/26 15:59:59","1003","2023/01/19 16:00:00","105101","4","10101","5074408","0","0","10101007"
"0","0","2023/01/26 15:59:59","1003","2023/01/19 16:00:00","105101","6","10101","5074410","0","0","10101009"
"0","0","2023/01/26 15:59:59","1003","2023/01/19 16:00:00","105101","8","10101","5074411","0","0","10101010"
"1","0","2023/01/26 15:59:59","1002","2023/01/19 16:00:00","117501","1010103","10101","5074422","1","5074001","10101011"
"0","0","2023/01/26 15:59:59","1001","2023/01/19 16:00:00","117501","10","10101","5074423","1","5074001","10101012"
"0","0","2023/01/26 15:59:59","1001","2023/01/19 16:00:00","100801","20","10101","5074424","1","5074001","10101013"
"0","0","2023/01/26 15:59:59","1001","2023/01/19 16:00:00","117501","30","10101","5074425","1","5074001","10101014"
"0","0","2023/01/26 15:59:59","1003","2023/01/19 16:00:00","117501","2","10101","5074426","1","5074001","10101015"
"0","0","2023/01/26 15:59:59","1003","2023/01/19 16:00:00","100801","3","10101","5074427","1","5074002","10101016"
"0","0","2023/01/26 15:59:59","1003","2023/01/19 16:00:00","117501","4","10101","5074428","1","5074001","10101017"
"0","0","2023/01/26 15:59:59","1003","2023/01/19 16:00:00","100801","5","10101","5074429","1","5074002","10101018"
"0","0","2023/01/26 15:59:59","1003","2023/01/19 16:00:00","117501","6","10101","5074430","1","5074001","10101019"
"0","0","2023/01/26 15:59:59","1003","2023/01/19 16:00:00","117501","8","10101","5074431","1","5074001","10101020"
"1","0","2023/01/26 15:59:59","1002","2023/01/19 16:00:00","117501","1010103","10101","5074442","1","5074003","10101021"
"0","0","2023/01/26 15:59:59","1001","2023/01/19 16:00:00","117601","20","10101","5074444","1","5074003","10101022"
"0","0","2023/01/26 15:59:59","1003","2023/01/19 16:00:00","117601","3","10101","5074447","1","5074003","10101023"
"0","0","2023/01/26 15:59:59","1003","2023/01/19 16:00:00","117601","5","10101","5074449","1","5074003","10101024"
"0","0","2023/01/26 15:59:59","1003","2023/01/19 16:00:00","117501","8","10101","5074451","1","5074003","10101025"
"0","0","2023/02/15 15:59:59","1004","2023/02/01 16:00:00","102601","123501","10102","5102401","0","0","10102001"
"0","0","2023/02/15 15:59:59","1004","2023/02/01 16:00:00","123501","123501","10102","5102421","1","5102002","10102002"
"1","0","2023/02/15 15:59:59","1002","2023/02/01 16:00:00","103701","1010203","10102","5102402","0","0","10102003"
"1","0","2023/02/15 15:59:59","1002","2023/02/01 16:00:00","123601","1010203","10102","5102422","1","5102002","10102004"
"0","0","2023/02/15 15:59:59","1001","2023/02/01 16:00:00","102601","10","10102","5102403","0","0","10102005"
"0","0","2023/02/15 15:59:59","1001","2023/02/01 16:00:00","123501","10","10102","5102423","1","5102002","10102006"
"0","0","2023/02/15 15:59:59","1001","2023/02/01 16:00:00","101301","20","10102","5102404","0","0","10102007"
"0","0","2023/02/15 15:59:59","1001","2023/02/01 16:00:00","123701","20","10102","5102424","1","5102002","10102008"
"0","0","2023/02/15 15:59:59","1001","2023/02/01 16:00:00","103701","30","10102","5102405","0","0","10102009"
"0","0","2023/02/15 15:59:59","1001","2023/02/01 16:00:00","123601","30","10102","5102425","1","5102002","10102010"
"0","0","2023/02/15 15:59:59","1003","2023/02/01 16:00:00","103701","2","10102","5102406","0","0","10102011"
"0","0","2023/02/15 15:59:59","1003","2023/02/01 16:00:00","123601","2","10102","5102426","1","5102002","10102012"
"0","0","2023/02/15 15:59:59","1003","2023/02/01 16:00:00","123601","4","10102","5102407","1","5102002","10102013"
"0","0","2023/02/15 15:59:59","1003","2023/02/01 16:00:00","123501","7","10102","5102408","1","5102002","10102014"
"0","0","2023/02/15 15:59:59","1003","2023/02/01 16:00:00","123701","10","10102","5102409","1","5102002","10102015"
"0","0","2023/02/15 15:59:59","1003","2023/02/01 16:00:00","123501","13","10102","5102410","1","5102002","10102016"
"0","0","2023/02/15 15:59:59","1003","2023/02/01 16:00:00","123601","15","10102","5102411","1","5102002","10102017"
"0","0","2023/02/24 15:59:59","1004","2023/02/17 16:00:00","117801","117801","10103","5076401","0","0","10103001"
"1","0","2023/02/24 15:59:59","1002","2023/02/17 16:00:00","101701","1010303","10103","5076402","0","0","10103002"
"0","0","2023/02/24 15:59:59","1001","2023/02/17 16:00:00","103001","10","10103","5076403","0","0","10103003"
"0","0","2023/02/24 15:59:59","1001","2023/02/17 16:00:00","101601","20","10103","5076404","0","0","10103004"
"0","0","2023/02/24 15:59:59","1001","2023/02/17 16:00:00","101701","30","10103","5076405","0","0","10103005"
"0","0","2023/02/24 15:59:59","1003","2023/02/17 16:00:00","101701","2","10103","5076406","0","0","10103006"
"0","0","2023/02/24 15:59:59","1003","2023/02/17 16:00:00","103001","3","10103","5076407","0","0","10103007"
"0","0","2023/02/24 15:59:59","1003","2023/02/17 16:00:00","101701","4","10103","5076408","0","0","10103008"
"0","0","2023/02/24 15:59:59","1003","2023/02/17 16:00:00","101701","6","10103","5076410","0","0","10103010"
"0","0","2023/02/24 15:59:59","1003","2023/02/17 16:00:00","101701","8","10103","5076411","0","0","10103011"
"1","0","2023/02/24 15:59:59","1002","2023/02/17 16:00:00","117701","1010303","10103","5076422","1","5076002","10103012"
"0","0","2023/02/24 15:59:59","1001","2023/02/17 16:00:00","117801","10","10103","5076423","1","5076002","10103013"
"0","0","2023/02/24 15:59:59","1001","2023/02/17 16:00:00","117901","20","10103","5076424","1","5076002","10103014"
"0","0","2023/02/24 15:59:59","1001","2023/02/17 16:00:00","117701","30","10103","5076425","1","5076002","10103015"
"0","0","2023/02/24 15:59:59","1003","2023/02/17 16:00:00","117701","2","10103","5076426","1","5076002","10103016"
"0","0","2023/02/24 15:59:59","1003","2023/02/17 16:00:00","117801","3","10103","5076427","1","5076002","10103017"
"0","0","2023/02/24 15:59:59","1003","2023/02/17 16:00:00","117701","4","10103","5076428","1","5076002","10103018"
"0","0","2023/02/24 15:59:59","1003","2023/02/17 16:00:00","117901","5","10103","5076429","1","5076002","10103019"
"0","0","2023/02/24 15:59:59","1003","2023/02/17 16:00:00","117701","6","10103","5076430","1","5076002","10103020"
"0","0","2023/02/24 15:59:59","1003","2023/02/17 16:00:00","117701","8","10103","5076431","1","5076002","10103021"
"1","0","2023/02/24 15:59:59","1002","2023/02/17 16:00:00","117701","1010303","10103","5076442","1","5076005","10103022"
"0","0","2023/02/24 15:59:59","1001","2023/02/17 16:00:00","117801","10","10103","5076443","1","5076005","10103023"
"0","0","2023/02/24 15:59:59","1001","2023/02/17 16:00:00","117901","20","10103","5076444","1","5076005","10103024"
"0","0","2023/02/24 15:59:59","1001","2023/02/17 16:00:00","117701","30","10103","5076445","1","5076005","10103025"
"0","0","2023/02/24 15:59:59","1003","2023/02/17 16:00:00","117701","2","10103","5076446","1","5076005","10103026"
"0","0","2023/02/24 15:59:59","1003","2023/02/17 16:00:00","117801","3","10103","5076447","1","5076005","10103027"
"0","0","2023/02/24 15:59:59","1003","2023/02/17 16:00:00","117701","4","10103","5076448","1","5076005","10103028"
"0","0","2023/02/24 15:59:59","1003","2023/02/17 16:00:00","117901","5","10103","5076449","1","5076005","10103029"
"0","0","2023/02/24 15:59:59","1003","2023/02/17 16:00:00","117701","6","10103","5076450","1","5076005","10103030"
"0","0","2023/02/24 15:59:59","1003","2023/02/17 16:00:00","117701","8","10103","5076451","1","5076005","10103031"
"1","0","2023/03/15 15:59:59","1002","2023/03/01 16:00:00","107101","1010403","10104","5104402","0","0","10104001"
"1","0","2023/03/15 15:59:59","1002","2023/03/01 16:00:00","107101","1010403","10104","5104422","1","5104003","10104002"
"1","0","2023/03/15 15:59:59","1002","2023/03/01 16:00:00","123801","1010403","10104","5104442","1","5104006","10104003"
"0","0","2023/03/15 15:59:59","1003","2023/03/01 16:00:00","100501","2","10104","5104406","0","0","10104004"
"0","0","2023/03/15 15:59:59","1003","2023/03/01 16:00:00","100501","2","10104","5104426","1","5104003","10104005"
"0","0","2023/03/15 15:59:59","1003","2023/03/01 16:00:00","123901","2","10104","5104446","1","5104006","10104006"
"0","0","2023/03/15 15:59:59","1003","2023/03/01 16:00:00","107101","4","10104","5104407","1","5104003","10104007"
"0","0","2023/03/15 15:59:59","1003","2023/03/01 16:00:00","123801","4","10104","5104427","1","5104006","10104008"
