bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f,347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573
"1","2022/11/25 15:59:59","5070449","10097031","1003","5","2022/11/18 16:00:00","10097","0","5070004","117001","0"
"1","2022/11/25 15:59:59","5070429","10097032","1003","5","2022/11/18 16:00:00","10097","0","5070005","117001","0"
"0","2022/11/25 15:59:59","5070410","10097033","1003","6","2022/11/18 16:00:00","10097","0","0","102701","0"
"1","2022/11/25 15:59:59","5070430","10097034","1003","6","2022/11/18 16:00:00","10097","0","5070001","117001","0"
"1","2022/11/25 15:59:59","5070450","10097035","1003","6","2022/11/18 16:00:00","10097","0","5070004","117001","0"
"1","2022/11/25 15:59:59","5070430","10097036","1003","6","2022/11/18 16:00:00","10097","0","5070005","117001","0"
"0","2022/11/25 15:59:59","5070411","10097037","1003","8","2022/11/18 16:00:00","10097","0","0","102701","0"
"1","2022/11/25 15:59:59","5070431","10097038","1003","8","2022/11/18 16:00:00","10097","0","5070001","117001","0"
"1","2022/11/25 15:59:59","5070451","10097039","1003","8","2022/11/18 16:00:00","10097","0","5070004","117001","0"
"1","2022/11/25 15:59:59","5070431","10097040","1003","8","2022/11/18 16:00:00","10097","0","5070005","117001","0"
"0","2022/12/15 15:59:59","5098401","10098001","1004","122801","2022/12/01 16:00:00","10098","0","0","122801","0"
"0","2022/12/15 15:59:59","5098402","10098002","1002","1009803","2022/12/01 16:00:00","10098","0","0","122701","1"
"0","2022/12/15 15:59:59","5098403","10098003","1001","10","2022/12/01 16:00:00","10098","0","0","122801","0"
"0","2022/12/15 15:59:59","5098404","10098004","1001","20","2022/12/01 16:00:00","10098","0","0","122901","0"
"0","2022/12/15 15:59:59","5098405","10098005","1001","30","2022/12/01 16:00:00","10098","0","0","122701","0"
"0","2022/12/15 15:59:59","5098406","10098006","1003","2","2022/12/01 16:00:00","10098","0","0","122801","0"
"0","2022/12/15 15:59:59","5098407","10098007","1003","4","2022/12/01 16:00:00","10098","0","0","122901","0"
"0","2022/12/15 15:59:59","5098408","10098008","1003","7","2022/12/01 16:00:00","10098","0","0","122701","0"
"0","2022/12/15 15:59:59","5098409","10098009","1003","10","2022/12/01 16:00:00","10098","0","0","122801","0"
"0","2022/12/15 15:59:59","5098410","10098010","1003","13","2022/12/01 16:00:00","10098","0","0","122701","0"
"0","2022/12/15 15:59:59","5098411","10098011","1003","15","2022/12/01 16:00:00","10098","0","0","122701","0"
"0","2022/12/26 15:59:59","5072401","10099001","1004","117401","2022/12/19 16:00:00","10099","0","0","117401","0"
"0","2022/12/26 15:59:59","5072402","10099002","1002","1009903","2022/12/19 16:00:00","10099","0","0","117201","1"
"0","2022/12/26 15:59:59","5072403","10099003","1001","10","2022/12/19 16:00:00","10099","0","0","117201","0"
"0","2022/12/26 15:59:59","5072404","10099004","1001","20","2022/12/19 16:00:00","10099","0","0","117401","0"
"0","2022/12/26 15:59:59","5072405","10099005","1001","30","2022/12/19 16:00:00","10099","0","0","117301","0"
"0","2022/12/26 15:59:59","5072406","10099006","1003","2","2022/12/19 16:00:00","10099","0","0","117201","0"
"0","2022/12/26 15:59:59","5072407","10099007","1003","3","2022/12/19 16:00:00","10099","0","0","117301","0"
"0","2022/12/26 15:59:59","5072408","10099008","1003","4","2022/12/19 16:00:00","10099","0","0","117401","0"
"0","2022/12/26 15:59:59","5072409","10099009","1003","5","2022/12/19 16:00:00","10099","0","0","117301","0"
"0","2022/12/26 15:59:59","5072410","10099010","1003","6","2022/12/19 16:00:00","10099","0","0","117201","0"
"0","2022/12/26 15:59:59","5072411","10099011","1003","8","2022/12/19 16:00:00","10099","0","0","117201","0"
"1","2022/12/26 15:59:59","5072422","10099013","1002","1009903","2022/12/19 16:00:00","10099","0","5072004","117201","1"
"1","2022/12/26 15:59:59","5072423","10099014","1001","10","2022/12/19 16:00:00","10099","0","5072004","117201","0"
"1","2022/12/26 15:59:59","5072424","10099015","1001","20","2022/12/19 16:00:00","10099","0","5072004","117401","0"
"1","2022/12/26 15:59:59","5072425","10099016","1001","30","2022/12/19 16:00:00","10099","0","5072004","117301","0"
"1","2022/12/26 15:59:59","5072426","10099017","1003","2","2022/12/19 16:00:00","10099","0","5072004","117201","0"
"1","2022/12/26 15:59:59","5072427","10099018","1003","3","2022/12/19 16:00:00","10099","0","5072004","117301","0"
"1","2022/12/26 15:59:59","5072428","10099019","1003","4","2022/12/19 16:00:00","10099","0","5072004","117401","0"
"1","2022/12/26 15:59:59","5072429","10099020","1003","5","2022/12/19 16:00:00","10099","0","5072004","117301","0"
"1","2022/12/26 15:59:59","5072430","10099021","1003","6","2022/12/19 16:00:00","10099","0","5072004","117201","0"
"1","2022/12/26 15:59:59","5072431","10099022","1003","8","2022/12/19 16:00:00","10099","0","5072004","117201","0"
"1","2022/12/26 15:59:59","5072442","10099023","1002","1009903","2022/12/19 16:00:00","10099","0","5072006","117201","1"
"1","2022/12/26 15:59:59","5072443","10099024","1001","10","2022/12/19 16:00:00","10099","0","5072006","117201","0"
"1","2022/12/26 15:59:59","5072444","10099025","1001","20","2022/12/19 16:00:00","10099","0","5072006","117401","0"
"1","2022/12/26 15:59:59","5072445","10099026","1001","30","2022/12/19 16:00:00","10099","0","5072006","117301","0"
"1","2022/12/26 15:59:59","5072446","10099027","1003","2","2022/12/19 16:00:00","10099","0","5072006","117201","0"
"1","2022/12/26 15:59:59","5072447","10099028","1003","3","2022/12/19 16:00:00","10099","0","5072006","117301","0"
"1","2022/12/26 15:59:59","5072448","10099029","1003","4","2022/12/19 16:00:00","10099","0","5072006","117401","0"
"1","2022/12/26 15:59:59","5072449","10099030","1003","5","2022/12/19 16:00:00","10099","0","5072006","117301","0"
"1","2022/12/26 15:59:59","5072450","10099031","1003","6","2022/12/19 16:00:00","10099","0","5072006","117201","0"
"1","2022/12/26 15:59:59","5072451","10099032","1003","8","2022/12/19 16:00:00","10099","0","5072006","117201","0"
"0","2023/01/16 15:59:59","5100402","10100001","1002","1010003","2023/01/02 16:00:00","10100","0","0","101001","1"
"1","2023/01/16 15:59:59","5100422","10100002","1002","1010003","2023/01/02 16:00:00","10100","0","5100001","123101","1"
"1","2023/01/16 15:59:59","5100442","10100003","1002","1010003","2023/01/02 16:00:00","10100","0","5100003","123101","1"
"0","2023/01/16 15:59:59","5100403","10100004","1001","10","2023/01/02 16:00:00","10100","0","0","102301","0"
"1","2023/01/16 15:59:59","5100423","10100005","1001","10","2023/01/02 16:00:00","10100","0","5100001","123201","0"
"1","2023/01/16 15:59:59","5100443","10100006","1001","10","2023/01/02 16:00:00","10100","0","5100003","123201","0"
"0","2023/01/16 15:59:59","5100404","10100007","1001","20","2023/01/02 16:00:00","10100","0","0","101001","0"
"1","2023/01/16 15:59:59","5100424","10100008","1001","20","2023/01/02 16:00:00","10100","0","5100001","123101","0"
"1","2023/01/16 15:59:59","5100444","10100009","1001","20","2023/01/02 16:00:00","10100","0","5100003","123101","0"
"0","2023/01/16 15:59:59","5100405","10100010","1001","30","2023/01/02 16:00:00","10100","0","0","102301","0"
"1","2023/01/16 15:59:59","5100425","10100011","1001","30","2023/01/02 16:00:00","10100","0","5100001","123201","0"
"1","2023/01/16 15:59:59","5100445","10100012","1001","30","2023/01/02 16:00:00","10100","0","5100003","123201","0"
"0","2023/01/16 15:59:59","5100406","10100013","1003","2","2023/01/02 16:00:00","10100","0","0","101001","0"
"1","2023/01/16 15:59:59","5100426","10100014","1003","2","2023/01/02 16:00:00","10100","0","5100001","123101","0"
"1","2023/01/16 15:59:59","5100446","10100015","1003","2","2023/01/02 16:00:00","10100","0","5100003","123101","0"
"0","2023/01/16 15:59:59","5100407","10100016","1003","4","2023/01/02 16:00:00","10100","0","0","102301","0"
"1","2023/01/16 15:59:59","5100427","10100017","1003","4","2023/01/02 16:00:00","10100","0","5100001","123201","0"
"1","2023/01/16 15:59:59","5100447","10100018","1003","4","2023/01/02 16:00:00","10100","0","5100003","123201","0"
"1","2023/01/16 15:59:59","5100428","10100019","1003","7","2023/01/02 16:00:00","10100","0","5100002","123101","0"
"1","2023/01/16 15:59:59","5100448","10100020","1003","7","2023/01/02 16:00:00","10100","0","5100003","123101","0"
"1","2023/01/16 15:59:59","5100449","10100021","1003","10","2023/01/02 16:00:00","10100","0","5100003","123201","0"
"1","2023/01/16 15:59:59","5100450","10100022","1003","13","2023/01/02 16:00:00","10100","0","5100003","123101","0"
"1","2023/01/16 15:59:59","5100431","10100023","1003","15","2023/01/02 16:00:00","10100","0","5100001","123101","0"
"1","2023/01/16 15:59:59","5100451","10100024","1003","15","2023/01/02 16:00:00","10100","0","5100003","123101","0"
"0","2023/01/26 15:59:59","5074402","10101001","1002","1010103","2023/01/19 16:00:00","10101","0","0","105101","1"
"0","2023/01/26 15:59:59","5074403","10101002","1001","10","2023/01/19 16:00:00","10101","0","0","105101","0"
"0","2023/01/26 15:59:59","5074404","10101003","1001","20","2023/01/19 16:00:00","10101","0","0","100801","0"
"0","2023/01/26 15:59:59","5074405","10101004","1001","30","2023/01/19 16:00:00","10101","0","0","105101","0"
"0","2023/01/26 15:59:59","5074406","10101005","1003","2","2023/01/19 16:00:00","10101","0","0","105101","0"
"0","2023/01/26 15:59:59","5074408","10101007","1003","4","2023/01/19 16:00:00","10101","0","0","105101","0"
"0","2023/01/26 15:59:59","5074410","10101009","1003","6","2023/01/19 16:00:00","10101","0","0","105101","0"
"0","2023/01/26 15:59:59","5074411","10101010","1003","8","2023/01/19 16:00:00","10101","0","0","105101","0"
"1","2023/01/26 15:59:59","5074422","10101011","1002","1010103","2023/01/19 16:00:00","10101","0","5074001","117501","1"
"1","2023/01/26 15:59:59","5074423","10101012","1001","10","2023/01/19 16:00:00","10101","0","5074001","117501","0"
"1","2023/01/26 15:59:59","5074424","10101013","1001","20","2023/01/19 16:00:00","10101","0","5074001","100801","0"
"1","2023/01/26 15:59:59","5074425","10101014","1001","30","2023/01/19 16:00:00","10101","0","5074001","117501","0"
"1","2023/01/26 15:59:59","5074426","10101015","1003","2","2023/01/19 16:00:00","10101","0","5074001","117501","0"
"1","2023/01/26 15:59:59","5074427","10101016","1003","3","2023/01/19 16:00:00","10101","0","5074002","100801","0"
"1","2023/01/26 15:59:59","5074428","10101017","1003","4","2023/01/19 16:00:00","10101","0","5074001","117501","0"
"1","2023/01/26 15:59:59","5074429","10101018","1003","5","2023/01/19 16:00:00","10101","0","5074002","100801","0"
"1","2023/01/26 15:59:59","5074430","10101019","1003","6","2023/01/19 16:00:00","10101","0","5074001","117501","0"
"1","2023/01/26 15:59:59","5074431","10101020","1003","8","2023/01/19 16:00:00","10101","0","5074001","117501","0"
"1","2023/01/26 15:59:59","5074442","10101021","1002","1010103","2023/01/19 16:00:00","10101","0","5074003","117501","1"
"1","2023/01/26 15:59:59","5074444","10101022","1001","20","2023/01/19 16:00:00","10101","0","5074003","117601","0"
"1","2023/01/26 15:59:59","5074447","10101023","1003","3","2023/01/19 16:00:00","10101","0","5074003","117601","0"
"1","2023/01/26 15:59:59","5074449","10101024","1003","5","2023/01/19 16:00:00","10101","0","5074003","117601","0"
"1","2023/01/26 15:59:59","5074451","10101025","1003","8","2023/01/19 16:00:00","10101","0","5074003","117501","0"
"0","2023/02/15 15:59:59","5102401","10102001","1004","123501","2023/02/01 16:00:00","10102","0","0","102601","0"
"1","2023/02/15 15:59:59","5102421","10102002","1004","123501","2023/02/01 16:00:00","10102","0","5102002","123501","0"
"0","2023/02/15 15:59:59","5102402","10102003","1002","1010203","2023/02/01 16:00:00","10102","0","0","103701","1"
"1","2023/02/15 15:59:59","5102422","10102004","1002","1010203","2023/02/01 16:00:00","10102","0","5102002","123601","1"
"0","2023/02/15 15:59:59","5102403","10102005","1001","10","2023/02/01 16:00:00","10102","0","0","102601","0"
"1","2023/02/15 15:59:59","5102423","10102006","1001","10","2023/02/01 16:00:00","10102","0","5102002","123501","0"
"0","2023/02/15 15:59:59","5102404","10102007","1001","20","2023/02/01 16:00:00","10102","0","0","101301","0"
"1","2023/02/15 15:59:59","5102424","10102008","1001","20","2023/02/01 16:00:00","10102","0","5102002","123701","0"
"0","2023/02/15 15:59:59","5102405","10102009","1001","30","2023/02/01 16:00:00","10102","0","0","103701","0"
"1","2023/02/15 15:59:59","5102425","10102010","1001","30","2023/02/01 16:00:00","10102","0","5102002","123601","0"
"0","2023/02/15 15:59:59","5102406","10102011","1003","2","2023/02/01 16:00:00","10102","0","0","103701","0"
"1","2023/02/15 15:59:59","5102426","10102012","1003","2","2023/02/01 16:00:00","10102","0","5102002","123601","0"
"1","2023/02/15 15:59:59","5102407","10102013","1003","4","2023/02/01 16:00:00","10102","0","5102002","123601","0"
"1","2023/02/15 15:59:59","5102408","10102014","1003","7","2023/02/01 16:00:00","10102","0","5102002","123501","0"
"1","2023/02/15 15:59:59","5102409","10102015","1003","10","2023/02/01 16:00:00","10102","0","5102002","123701","0"
"1","2023/02/15 15:59:59","5102410","10102016","1003","13","2023/02/01 16:00:00","10102","0","5102002","123501","0"
"1","2023/02/15 15:59:59","5102411","10102017","1003","15","2023/02/01 16:00:00","10102","0","5102002","123601","0"
"0","2023/02/24 15:59:59","5076401","10103001","1004","117801","2023/02/17 16:00:00","10103","0","0","117801","0"
"0","2023/02/24 15:59:59","5076402","10103002","1002","1010303","2023/02/17 16:00:00","10103","0","0","101701","1"
"0","2023/02/24 15:59:59","5076403","10103003","1001","10","2023/02/17 16:00:00","10103","0","0","103001","0"
"0","2023/02/24 15:59:59","5076404","10103004","1001","20","2023/02/17 16:00:00","10103","0","0","101601","0"
"0","2023/02/24 15:59:59","5076405","10103005","1001","30","2023/02/17 16:00:00","10103","0","0","101701","0"
"0","2023/02/24 15:59:59","5076406","10103006","1003","2","2023/02/17 16:00:00","10103","0","0","101701","0"
"0","2023/02/24 15:59:59","5076407","10103007","1003","3","2023/02/17 16:00:00","10103","0","0","103001","0"
"0","2023/02/24 15:59:59","5076408","10103008","1003","4","2023/02/17 16:00:00","10103","0","0","101701","0"
"0","2023/02/24 15:59:59","5076410","10103010","1003","6","2023/02/17 16:00:00","10103","0","0","101701","0"
"0","2023/02/24 15:59:59","5076411","10103011","1003","8","2023/02/17 16:00:00","10103","0","0","101701","0"
"1","2023/02/24 15:59:59","5076422","10103012","1002","1010303","2023/02/17 16:00:00","10103","0","5076002","117701","1"
"1","2023/02/24 15:59:59","5076423","10103013","1001","10","2023/02/17 16:00:00","10103","0","5076002","117801","0"
"1","2023/02/24 15:59:59","5076424","10103014","1001","20","2023/02/17 16:00:00","10103","0","5076002","117901","0"
"1","2023/02/24 15:59:59","5076425","10103015","1001","30","2023/02/17 16:00:00","10103","0","5076002","117701","0"
"1","2023/02/24 15:59:59","5076426","10103016","1003","2","2023/02/17 16:00:00","10103","0","5076002","117701","0"
"1","2023/02/24 15:59:59","5076427","10103017","1003","3","2023/02/17 16:00:00","10103","0","5076002","117801","0"
"1","2023/02/24 15:59:59","5076428","10103018","1003","4","2023/02/17 16:00:00","10103","0","5076002","117701","0"
"1","2023/02/24 15:59:59","5076429","10103019","1003","5","2023/02/17 16:00:00","10103","0","5076002","117901","0"
"1","2023/02/24 15:59:59","5076430","10103020","1003","6","2023/02/17 16:00:00","10103","0","5076002","117701","0"
"1","2023/02/24 15:59:59","5076431","10103021","1003","8","2023/02/17 16:00:00","10103","0","5076002","117701","0"
"1","2023/02/24 15:59:59","5076442","10103022","1002","1010303","2023/02/17 16:00:00","10103","0","5076005","117701","1"
"1","2023/02/24 15:59:59","5076443","10103023","1001","10","2023/02/17 16:00:00","10103","0","5076005","117801","0"
"1","2023/02/24 15:59:59","5076444","10103024","1001","20","2023/02/17 16:00:00","10103","0","5076005","117901","0"
"1","2023/02/24 15:59:59","5076445","10103025","1001","30","2023/02/17 16:00:00","10103","0","5076005","117701","0"
"1","2023/02/24 15:59:59","5076446","10103026","1003","2","2023/02/17 16:00:00","10103","0","5076005","117701","0"
"1","2023/02/24 15:59:59","5076447","10103027","1003","3","2023/02/17 16:00:00","10103","0","5076005","117801","0"
"1","2023/02/24 15:59:59","5076448","10103028","1003","4","2023/02/17 16:00:00","10103","0","5076005","117701","0"
"1","2023/02/24 15:59:59","5076449","10103029","1003","5","2023/02/17 16:00:00","10103","0","5076005","117901","0"
"1","2023/02/24 15:59:59","5076450","10103030","1003","6","2023/02/17 16:00:00","10103","0","5076005","117701","0"
"1","2023/02/24 15:59:59","5076451","10103031","1003","8","2023/02/17 16:00:00","10103","0","5076005","117701","0"
"0","2023/03/15 15:59:59","5104402","10104001","1002","1010403","2023/03/01 16:00:00","10104","0","0","107101","1"
"1","2023/03/15 15:59:59","5104422","10104002","1002","1010403","2023/03/01 16:00:00","10104","0","5104003","107101","1"
"1","2023/03/15 15:59:59","5104442","10104003","1002","1010403","2023/03/01 16:00:00","10104","0","5104006","123801","1"
"0","2023/03/15 15:59:59","5104406","10104004","1003","2","2023/03/01 16:00:00","10104","0","0","100501","0"
"1","2023/03/15 15:59:59","5104426","10104005","1003","2","2023/03/01 16:00:00","10104","0","5104003","100501","0"
"1","2023/03/15 15:59:59","5104446","10104006","1003","2","2023/03/01 16:00:00","10104","0","5104006","123901","0"
"1","2023/03/15 15:59:59","5104407","10104007","1003","4","2023/03/01 16:00:00","10104","0","5104003","107101","0"
"1","2023/03/15 15:59:59","5104427","10104008","1003","4","2023/03/01 16:00:00","10104","0","5104006","123801","0"
"1","2023/03/15 15:59:59","5104408","10104009","1003","7","2023/03/01 16:00:00","10104","0","5104003","100501","0"
"1","2023/03/15 15:59:59","5104428","10104010","1003","7","2023/03/01 16:00:00","10104","0","5104006","123901","0"
"1","2023/03/15 15:59:59","5104409","10104011","1003","10","2023/03/01 16:00:00","10104","0","5104006","123801","0"
"1","2023/03/15 15:59:59","5104410","10104012","1003","13","2023/03/01 16:00:00","10104","0","5104006","123901","0"
"1","2023/03/15 15:59:59","5104411","10104013","1003","15","2023/03/01 16:00:00","10104","0","5104006","123901","0"
"0","2023/03/26 15:59:59","5078403","10105001","1001","10","2023/03/19 16:00:00","10105","0","0","120101","0"
"0","2023/03/26 15:59:59","5078404","10105002","1001","20","2023/03/19 16:00:00","10105","0","0","120201","0"
"0","2023/03/26 15:59:59","5078406","10105004","1003","2","2023/03/19 16:00:00","10105","0","0","120101","0"
"0","2023/03/26 15:59:59","5078407","10105005","1003","3","2023/03/19 16:00:00","10105","0","5078002","120201","0"
"1","2023/03/26 15:59:59","5078423","10105006","1001","10","2023/03/19 16:00:00","10105","0","5078004","120101","0"
"1","2023/03/26 15:59:59","5078424","10105007","1001","20","2023/03/19 16:00:00","10105","0","5078004","120201","0"
"0","2023/03/26 15:59:59","5078425","10105008","1001","30","2023/03/19 16:00:00","10105","0","0","120301","0"
"1","2023/03/26 15:59:59","5078426","10105009","1003","2","2023/03/19 16:00:00","10105","0","5078004","120101","0"
"1","2023/03/26 15:59:59","5078427","10105010","1003","3","2023/03/19 16:00:00","10105","0","5078004","120201","0"
"1","2023/03/26 15:59:59","5078428","10105011","1003","4","2023/03/19 16:00:00","10105","0","5078004","120301","0"
"0","2023/03/26 15:59:59","5078442","10105012","1002","1010503","2023/03/19 16:00:00","10105","0","0","119001","1"
"1","2023/03/26 15:59:59","5078443","10105013","1001","10","2023/03/19 16:00:00","10105","0","5078006","119001","0"
"1","2023/03/26 15:59:59","5078444","10105014","1001","20","2023/03/19 16:00:00","10105","0","5078006","119101","0"
"1","2023/03/26 15:59:59","5078445","10105015","1001","30","2023/03/19 16:00:00","10105","0","5078006","120001","0"
"1","2023/03/26 15:59:59","5078446","10105016","1003","2","2023/03/19 16:00:00","10105","0","5078006","119001","0"
"1","2023/03/26 15:59:59","5078447","10105017","1003","3","2023/03/19 16:00:00","10105","0","5078006","119101","0"
"1","2023/03/26 15:59:59","5078448","10105018","1003","4","2023/03/19 16:00:00","10105","0","5078006","120001","0"
"1","2023/03/26 15:59:59","5078449","10105019","1003","5","2023/03/19 16:00:00","10105","0","5078006","119001","0"
"1","2023/03/26 15:59:59","5078450","10105020","1003","6","2023/03/19 16:00:00","10105","0","5078006","119101","0"
"1","2023/03/26 15:59:59","5078451","10105021","1003","8","2023/03/19 16:00:00","10105","0","5078006","119001","0"
"0","2023/02/23 15:59:59","5106401","10106001","1004","124101","2023/02/16 16:00:00","10106","0","0","124101","0"
"0","2023/04/15 15:59:59","5106402","10106002","1002","1010603","2023/03/19 16:00:00","10106","0","0","104701","1"
"1","2023/04/15 15:59:59","5106422","10106003","1002","1010603","2023/04/01 16:00:00","10106","0","5106003","124201","1"
"0","2023/04/15 15:59:59","5106406","10106004","1003","2","2023/04/01 16:00:00","10106","0","0","102201","0"
"1","2023/04/15 15:59:59","5106426","10106005","1003","2","2023/04/01 16:00:00","10106","0","5106003","124101","0"
"1","2023/04/15 15:59:59","5106407","10106006","1003","4","2023/04/01 16:00:00","10106","0","5106003","124001","0"
"1","2023/04/15 15:59:59","5106408","10106007","1003","7","2023/04/01 16:00:00","10106","0","5106003","124201","0"
"1","2023/04/15 15:59:59","5106409","10106008","1003","10","2023/04/01 16:00:00","10106","0","5106003","124201","0"
"1","2023/04/15 15:59:59","5106410","10106009","1003","13","2023/04/01 16:00:00","10106","0","5106003","124101","0"
"1","2023/04/15 15:59:59","5106411","10106010","1003","15","2023/04/01 16:00:00","10106","0","5106003","124201","0"
"0","2023/04/24 15:59:59","5080401","10107001","1004","119201","2023/04/17 16:00:00","10107","0","0","119201","0"
"0","2023/04/24 15:59:59","5080402","10107002","1002","1010703","2023/04/17 16:00:00","10107","0","0","103301","1"
"0","2023/04/24 15:59:59","5080403","10107003","1001","10","2023/04/17 16:00:00","10107","0","0","103301","0"
"0","2023/04/24 15:59:59","5080404","10107004","1001","20","2023/04/17 16:00:00","10107","0","0","101101","0"
"0","2023/04/24 15:59:59","5080405","10107005","1001","30","2023/04/17 16:00:00","10107","0","0","100701","0"
"0","2023/04/24 15:59:59","5080406","10107006","1003","2","2023/04/17 16:00:00","10107","0","0","100701","0"
"0","2023/04/24 15:59:59","5080408","10107007","1003","4","2023/04/17 16:00:00","10107","0","0","103301","0"
"0","2023/04/24 15:59:59","5080410","10107008","1003","6","2023/04/17 16:00:00","10107","0","0","100701","0"
"0","2023/04/24 15:59:59","5080411","10107009","1003","8","2023/04/17 16:00:00","10107","0","0","100701","0"
"1","2023/04/24 15:59:59","5080407","10107010","1003","3","2023/04/17 16:00:00","10107","0","5080001","101101","0"
"1","2023/04/24 15:59:59","5080409","10107011","1003","5","2023/04/17 16:00:00","10107","0","5080001","101101","0"
"1","2023/04/24 15:59:59","5080422","10107012","1002","1010703","2023/04/17 16:00:00","10107","0","5080002","119201","1"
"1","2023/04/24 15:59:59","5080423","10107013","1001","10","2023/04/17 16:00:00","10107","0","5080002","119201","0"
"1","2023/04/24 15:59:59","5080424","10107014","1001","20","2023/04/17 16:00:00","10107","0","5080002","119301","0"
"1","2023/04/24 15:59:59","5080425","10107015","1001","30","2023/04/17 16:00:00","10107","0","5080002","119901","0"
"1","2023/04/24 15:59:59","5080426","10107016","1003","2","2023/04/17 16:00:00","10107","0","5080002","119901","0"
"1","2023/04/24 15:59:59","5080427","10107017","1003","3","2023/04/17 16:00:00","10107","0","5080002","119301","0"
"1","2023/04/24 15:59:59","5080428","10107018","1003","4","2023/04/17 16:00:00","10107","0","5080002","119201","0"
"1","2023/04/24 15:59:59","5080429","10107019","1003","5","2023/04/17 16:00:00","10107","0","5080002","119301","0"
"1","2023/04/24 15:59:59","5080430","10107020","1003","6","2023/04/17 16:00:00","10107","0","5080002","119901","0"
"1","2023/04/24 15:59:59","5080431","10107021","1003","8","2023/04/17 16:00:00","10107","0","5080002","119901","0"
"1","2023/04/24 15:59:59","5080421","10107022","1004","119201","2023/04/17 16:00:00","10107","0","5080005","119201","0"
"1","2023/04/24 15:59:59","5080442","10107023","1002","1010703","2023/04/17 16:00:00","10107","0","5080005","119201","1"
"1","2023/04/24 15:59:59","5080443","10107024","1001","10","2023/04/17 16:00:00","10107","0","5080005","119201","0"
"1","2023/04/24 15:59:59","5080444","10107025","1001","20","2023/04/17 16:00:00","10107","0","5080005","119301","0"
"1","2023/04/24 15:59:59","5080445","10107026","1001","30","2023/04/17 16:00:00","10107","0","5080005","119901","0"
"1","2023/04/24 15:59:59","5080446","10107027","1003","2","2023/04/17 16:00:00","10107","0","5080005","119901","0"
"1","2023/04/24 15:59:59","5080447","10107028","1003","3","2023/04/17 16:00:00","10107","0","5080005","119301","0"
"1","2023/04/24 15:59:59","5080448","10107029","1003","4","2023/04/17 16:00:00","10107","0","5080005","119201","0"
"1","2023/04/24 15:59:59","5080449","10107030","1003","5","2023/04/17 16:00:00","10107","0","5080005","119301","0"
"1","2023/04/24 15:59:59","5080450","10107031","1003","6","2023/04/17 16:00:00","10107","0","5080005","119901","0"
"1","2023/04/24 15:59:59","5080451","10107032","1003","8","2023/04/17 16:00:00","10107","0","5080005","119901","0"
"0","2023/05/17 15:59:59","5108401","10108001","1004","124701","2023/05/01 16:00:00","10108","0","0","124701","0"
"1","2023/05/17 15:59:59","5108421","10108002","1004","124701","2023/05/01 16:00:00","10108","0","5108002","124701","0"
"0","2023/05/17 15:59:59","5108402","10108003","1002","1010803","2023/05/01 16:00:00","10108","0","0","124501","1"
"1","2023/05/17 15:59:59","5108422","10108004","1002","1010803","2023/05/01 16:00:00","10108","0","5108002","124501","1"
"0","2023/05/17 15:59:59","5108406","10108005","1003","2","2023/05/01 16:00:00","10108","0","0","124501","0"
"1","2023/05/17 15:59:59","5108426","10108006","1003","2","2023/05/01 16:00:00","10108","0","5108002","124501","0"
"0","2023/05/17 15:59:59","5108407","10108007","1003","4","2023/05/01 16:00:00","10108","0","0","124601","0"
"1","2023/05/17 15:59:59","5108427","10108008","1003","4","2023/05/01 16:00:00","10108","0","5108002","124601","0"
"0","2023/05/17 15:59:59","5108408","10108009","1003","7","2023/05/01 16:00:00","10108","0","0","124701","0"
"1","2023/05/17 15:59:59","5108428","10108010","1003","7","2023/05/01 16:00:00","10108","0","5108002","124701","0"
"1","2023/05/17 15:59:59","5108429","10108011","1003","16","2023/05/01 16:00:00","10108","0","5108002","124601","0"
"0","2023/05/17 15:59:59","5108410","10108012","1003","13","2023/05/01 16:00:00","10108","0","0","124501","0"
"1","2023/05/17 15:59:59","5108430","10108013","1003","13","2023/05/01 16:00:00","10108","0","5108002","124501","0"
"0","2023/05/17 15:59:59","5108411","10108014","1003","15","2023/05/01 16:00:00","10108","0","0","124501","0"
"1","2023/05/17 15:59:59","5108431","10108015","1003","15","2023/05/01 16:00:00","10108","0","5108002","124501","0"
"0","2023/05/26 15:59:59","5082401","10109001","1004","120801","2023/05/19 16:00:00","10109","0","0","120801","0"
"0","2023/05/26 15:59:59","5082402","10109002","1002","1010903","2023/05/19 16:00:00","10109","0","0","120701","1"
