1d69c78b37f7824e57838bb7f78734c3190743ec5c30a01d10237b511dc7f570,89022cb2e54d53696d040d2eede33d478f508e2f7c85e3d14297111bae477a34,0b317f34de9664efa12717832a739d339cec45f54b4fbd4deb16c6728be55949,447e3b2e0d330ab27f2265c775cc84fb7ca061748a93f1cf882882439e2d01d1,5f44b09d12c3c081b709fcadd8068e881a77d3953726a852b08a4aac00bc0ace,8d9247113091eb2c8d7419d12f4198edbfd53490c3a13a0285e6b50ee2300c46,8b6cbd0e5910fffb241fd894ec414ce103807264f66f7b92c07b46de2abf6bae,1ea2f9db459f2042052110de122d296d0f22d9e1903eb5a9bbe1bb959a53f1a9,1529625d4b3588b2bada4a89c17e68957e46a473e44547a83b58d5edba1387a6,edf05e41ff6451436107fed9a1f85c430e9751eaf53d934dd97887953763ed5b,7fdd77c2a1594ecf2ca1618a565d365561cc3c4cbc4900f7fb3cca249b56f654
"7.70588235294118","","33","","850","","19110113","-180","911","","21"
"","","91","","","","19110114","","911","","19110108"
"-850","cmn_float","1","-180","127111","0","19120001","22","912","1.75","1"
"-850","cmn_float","1","-125","126911","0","19120002","12","912","1.75","1"
"750","cmn_walk_r","1","-15","122711","0","19120003","12","912","1.4875","1"
"-180","","31","1","11","","19120004","-850","912","1","6"
"-125","","31","1","21","","19120005","-850","912","1","6"
"","","23","","se_fpc_water_random","","19120006","1","912","","se_10053800"
"","","91","","0","","19120007","","912","","19120005"
"4.41176470588235","","2","12","-100","","19120008","-180","912","","127111"
"4.41176470588235","","33","12","-100","","19120009","-180","912","","11"
"","","93","","0","","19120010","","912","","4"
"3.67647058823529","","2","12","-350","","19120011","-125","912","","126911"
"3.67647058823529","","33","12","-350","","19120012","-125","912","","21"
"","","91","","","","19120013","","912","","19120008"
"","","3","","cmn_float","","19120014","1","912","0.1","127111"
"0","","21","","vo_fpc_21200","","19120015","","912","","vo_fpc"
"1","0.5","11","0","啊……","0","19120016","10","912","0","127111"
"","","93","","0","","19120017","","912","","0.6"
"4.97058823529412","","2","0","100","","19120018","-15","912","","122711"
"","","93","","0","","19120019","","912","","1.5"
"","","91","","","","19120020","","912","","19120016"
"","","91","","","","19120021","","912","","19120011"
"","","3","","cmn_float","","19120022","1","912","0.1","126911"
"0","","21","","vo_fpc_21201","","19120023","","912","","vo_fpc"
"1","0.5","11","0","啊……","0","19120024","10","912","0","126911"
"","","91","","","","19120025","","912","","0"
"","","93","","0","","19120026","","912","","0.5"
"","","91","","","","19120027","","912","","19120018"
"12_kyouka_notice_loop","","3","1","12_kyouka_notice","0.1","19120028","0","912","0.1","122711"
"0","","21","","vo_fpc_21202","","19120029","","912","","vo_fpc"
"1","0.5","11","0","咦？\n怎、怎麼了嗎？","0","19120030","8","912","0","122711"
"","","91","","","","19120031","","912","","0"
"","","93","","0","","19120032","","912","","0.5"
"","","3","","cmn_float","","19120033","1","912","0.1","127111"
"0","","21","","vo_fpc_21203","","19120034","","912","","vo_fpc"
"1","0.5","11","0","不，那裡……","0","19120035","9","912","0","127111"
"","","91","","","","19120036","","912","","0"
"","","93","","0","","19120037","","912","","0.5"
"","","3","","cmn_float","","19120038","1","912","0.1","126911"
"0","","21","","vo_fpc_21204","","19120039","","912","","vo_fpc"
"1","0.5","11","0","嗯……","0","19120040","10","912","0","126911"
"","","91","","","","19120041","","912","","0"
"","","93","","0","","19120042","","912","","0.5"
"12_kyouka_turn_loop","","3","1","12_kyouka_turn_in","0.1","19120043","0","912","0.1","122711"
"0","","21","","vo_fpc_21205","","19120044","","912","","vo_fpc"
"1","0.5","11","0","什麼？\n看起來什麼都沒有耶……","0","19120045","9","912","0","122711"
"","","91","","","","19120046","","912","","0"
"","","93","","0","","19120047","","912","","0.5"
"","","3","","12_cmn_float_smile","","19120048","1","912","0.1","127111"
"0","","21","","vo_fpc_21206","","19120049","","912","","vo_fpc"
"1","0.5","11","0","呵呵。","0","19120050","8","912","0","127111"
"","","91","","","","19120051","","912","","0"
"","","93","","0","","19120052","","912","","0.5"
"","","3","","12_cmn_float_smile","","19120053","1","912","0.1","126911"
"0","","21","","vo_fpc_21207","","19120054","","912","","vo_fpc"
"1","0.5","11","0","呵呵呵呵……","0","19120055","10","912","0","126911"
"","","91","","","","19120056","","912","","0"
"","","93","","0","","19120057","","912","","0.5"
"4.29864253393665","","2","","850","","19120058","-180","912","","127111"
"4.29864253393665","","33","","850","","19120059","-180","912","","11"
"5.42986425339367","","2","","850","","19120060","-125","912","","126911"
"5.42986425339367","","33","","850","","19120061","-125","912","","21"
"","","93","","0","","19120062","","912","","1"
"12_kyouka_scare_loop","","3","1","12_kyouka_scare_in","0.1","19120063","0","912","0.1","122711"
"0","","21","","vo_fpc_21208","","19120064","","912","","vo_fpc"
"1","0.5","11","0","咿！\n到、到底是怎麼回事啊……","0","19120065","9","912","0","122711"
"","","91","","","","19120066","","912","","0"
"","","93","","0","","19120067","","912","","0.5"
"12_kyouka_run_loop","","3","1","12_kyouka_run_in","0.1","19120068","0","912","0.1","122711"
"3.58220211161388","","2","","-850","","19120069","-15","912","","122711"
"","","91","","","","19120070","","912","","19120069"
"-800","13_kuka_bound","1","-180","127011","0","19130001","22","913","1.75","1"
"-170","","31","1","1041","","19130002","-600","913","0","104"
"-170","","31","1","1042","","19130003","-240","913","0","104"
"-170","","31","1","1043","","19130004","170","913","0","104"
"-170","","31","1","1044","","19130005","560","913","0","104"
"-85","","31","1","1003","","19130006","-575","913","0","1003"
"","","23","","se_fpc_water_random","","19130007","1","913","","se_10053800"
"","","91","","0","","19130008","","913","","19130006"
"0","","32","","1","","19130009","","913","","1003"
"","","93","","0","","19130010","","913","","2"
"","","3","","13_kuka_bound","","19130011","1","913","0.1","127011"
"2.35294117647059","","2","","800","","19130012","-180","913","","127011"
"","","93","","0","","19130013","","913","","0.236666666666667"
"","","23","","se_10053800_913_kuka","","19130014","0","913","","se_10053800"
"0","","21","","vo_fpc_21300","","19130015","","913","","vo_fpc"
"0","","32","","1","","19130016","","913","","1041"
"","","93","","0","","19130017","","913","","0.536666666666667"
"0","","32","","1","","19130018","","913","","1042"
"","","93","","0","","19130019","","913","","0.536666666666667"
"0","","21","","vo_fpc_21301","","19130020","","913","","vo_fpc"
"0","","32","","1","","19130021","","913","","1043"
"","","93","","0","","19130022","","913","","0.536666666666667"
"0","","32","","1","","19130023","","913","","1044"
"","","93","","0","","19130024","","913","","2"
"","","91","","","","19130025","","913","","19130012"
"-1000","14_maho_idle_loop","1","-185","110611","0","19140001","24","914","1.75","1"
"-1000","cmn_boat_idle","5","-185","2","0","19140002","22","914","1.75","2"
"-1000","14_maho_idle_loop","5","-185","3","0","19140003","23","914","1.75","3"
"-1220","cmn_float","1","-175","110511","0","19140004","25","914","1.75","1"
"-1520","14_makoto_float","1","-125","110411","0","19140005","12","914","1.75","1"
"-185","","31","1","110611","","19140006","-1000","914","1","116"
"-175","","31","1","41","","19140007","-1220","914","1","8"
"-175","","31","1","120","","19140008","-50","914","0","120"
"-125","","31","1","42","","19140009","-1520","914","1","4"
"-125","","31","1","117","","19140010","-350","914","0","117"
"","","23","","se_fpc_water_random","","19140011","1","914","","se_10053800"
"","","91","","0","","19140012","","914","","19140010"
"8.60294117647059","","2","12","170","","19140013","-185","914","","110611"
"8.60294117647059","","2","12","170","","19140014","-185","914","","2"
"8.60294117647059","","2","12","170","","19140015","-185","914","","3"
"8.60294117647059","","33","12","170","","19140016","-185","914","","110611"
"8.60294117647059","","2","12","-50","","19140017","-175","914","","110511"
"8.60294117647059","","33","12","-50","","19140018","-175","914","","41"
"8.60294117647059","","2","12","-350","","19140019","-125","914","","110411"
"8.60294117647059","","33","12","-350","","19140020","-125","914","","42"
"","","91","","","","19140021","","914","","19140013"
"14_maho_point_loop","","3","1","14_maho_point_in","0.1","19140022","0","914","0.3","110611"
"","","3","","cmn_boat_idle","","19140023","1","914","0.3","2"
"","","3","","14_maho_idle_loop","","19140024","1","914","0.3","3"
"0","","21","","vo_fpc_21400","","19140025","","914","","vo_fpc"
"1","0.5","11","0","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","0","19140026","7","914","0","110611"
"","","91","","","","19140027","","914","","0"
"","","93","","0","","19140028","","914","","0.5"
"14_kaori_handUp_loop","","3","1","14_kaori_handUp_in","0.1","19140029","0","914","0.1","110511"
"0","","21","","vo_fpc_21401","","19140030","","914","","vo_fpc"
"1","0.5","11","0","交──給我吧──！\n出發前進──！","0","19140031","9","914","0","110511"
"","","91","","","","19140032","","914","","0"
"","","93","","0","","19140033","","914","","0.5"
"","","3","","14_makoto_pazzled","","19140034","1","914","0.1","110411"
"0","","21","","vo_fpc_21402","","19140035","","914","","vo_fpc"
"1","0.5","11","0","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","0","19140036","8","914","0","110411"
"","","91","","","","19140037","","914","","0"
"","","93","","0","","19140038","","914","","0.5"
"14_maho_smile_loop","","3","1","14_maho_smile_in","0.1","19140039","0","914","0.3","110611"
"","","3","","cmn_boat_idle","","19140040","1","914","0.3","2"
"","","3","","14_maho_idle_loop","","19140041","1","914","0.3","3"
"0","","21","","vo_fpc_21403","","19140042","","914","","vo_fpc"
"1","0.5","11","0","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","0","19140043","8","914","0","110611"
"","","91","","","","19140044","","914","","0"
"","","93","","0","","19140045","","914","","0.5"
"0","","21","","vo_fpc_21404","","19140046","","914","","vo_fpc"
"1","0.5","11","0","我知道啦──！\n我會用琉球犬肉球安全游法游的──！","0","19140047","10","914","0","110511"
"","","91","","","","19140048","","914","","0"
"","","93","","0","","19140049","","914","","0.5"
"14_kaori_flutterKick_loop","","3","1","14_kaori_flutterKick_in","0.1","19140050","0","914","0.1","110511"
"","","93","","0","","19140051","","914","","0.3"
"6.47058823529412","","2","","1270","","19140052","-185","914","","110611"
"6.47058823529412","","2","","1270","","19140053","-185","914","","2"
"6.47058823529412","","2","","1270","","19140054","-185","914","","3"
"6.47058823529412","","33","","1270","","19140055","-185","914","","110611"
"","","32","","0","","19140056","","914","","41"
"","","32","","1","","19140057","","914","","120"
"6.47058823529412","","2","","1050","","19140058","-175","914","","110511"
"6.47058823529412","","33","","1050","","19140059","-175","914","","120"
"","","93","","0","","19140060","","914","","1"
"0","","21","","vo_fpc_21405","","19140061","","914","","vo_fpc"
"1","0.5","11","0","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","0","19140062","8","914","0","110411"
"","","91","","","","19140063","","914","","0"
"","","93","","0","","19140064","","914","","0.5"
"cmn_swm_dogscratch","","3","1","14_makoto_dogscratch_in","0.1","19140065","0","914","0.1","110411"
"","","93","","0","","19140066","","914","","0.3"
"","","32","","0","","19140067","","914","","42"
"","","32","","1","","19140068","","914","","117"
"3.72637742879957","","2","","1050","","19140069","-125","914","","110411"
"3.72637742879957","","33","","1050","","19140070","-125","914","","117"
"s","","91","","","","19140071","","914","","19140069"
"-950","15_saren_idle","1","-180","110311","0","19150001","23","915","1.75","1"
"-950","cmn_boat_idle","5","-180","2","0","19150002","22","915","1.75","2"
"-750","15_suzume_walk_loop","1","-15","107711","0","19150003","12","915","1.75","1"
"-180","","31","1","110311","","19150004","-950","915","1","101"
"30","","31","1","109","","19150005","210","915","0","109"
"-125","","31","1","4","","19150006","330","915","0","4"
"","","23","","se_fpc_water_random","","19150007","1","915","","se_10053800"
"","","13","","49","","19150008","","915","","107711"
"","","91","","0","","19150009","","915","","0"
"5.51470588235294","","2","","0","","19150010","-15","915","","107711"
"","","91","","","","19150011","","915","","19150010"
"15_suzume_talk_loop","","3","1","15_suzume_talk_in","0.1","19150012","0","915","0.1","107711"
"0","","21","","vo_fpc_21500","","19150013","","915","","vo_fpc"
"1","0.5","11","0","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","0","19150014","8","915","0","107711"
"","","93","","1","","19150015","","915","","3.2"
"","","93","","0","","19150016","","915","","1.5"
"","","91","","","","19150017","","915","","19150014"
"15_suzume_walk_loop","","3","1","15_suzume_walk_in","0.1","19150018","0","915","0.1","107711"
"11.9779411764706","","2","","-100","","19150019","-180","915","","110311"
"11.9779411764706","","2","","-100","","19150020","-180","915","","2"
"11.9779411764706","","33","","-100","","19150021","-180","915","","110311"
"4.22794117647059","","2","","460","","19150022","-15","915","","107711"
"","","91","","","","19150023","","915","","19150022"
"15_suzume_turn_loop","","3","1","15_suzume_turn_in","0.1","19150024","0","915","0.1","107711"
"","","93","","0","","19150025","","915","","0.6"
"0","","21","","vo_fpc_21501","","19150026","","915","","vo_fpc"
"1","0.5","11","0","那是……大小姐～！\n我現在就過去！","0","19150027","20","915","-15","107711"
"","","93","","0","","19150028","","915","","1.7"
"15_saren_notice_loop","","3","1","15_saren_notice_in","0.1","19150029","0","915","0.3","110311"
"","","3","","cmn_boat_idle","","19150030","1","915","0.3","2"
"","","93","","0","","19150031","","915","","0.35"
"","","93","","0","","19150032","","915","","1.5"
"0.5","","2","","330","","19150033","-15","915","","107711"
"","","3","","15_suzume_run","0.1","19150034","1","915","0.2","107711"
"0","","21","","vo_fpc_21502","","19150035","","915","","vo_fpc"
"1","-0.5","11","0","鈴莓？\n話說，奔跑很危……","0","19150036","81","915","0","110311"
"","","93","","0","","19150037","","915","","0.5"
"","","3","","15_suzume_fallDown","","19150038","0","915","0.1","107711"
"","","93","","0","","19150039","","915","","1.3"
"0","","21","","vo_fpc_21503","","19150040","","915","","vo_fpc"
"1","-1.5","11","0","呀啊啊啊～！","0","19150041","129","915","0","107711"
"15_saren_rise_loop","","3","1","15_saren_rise_in","0.1","19150042","0","915","0.1","110311"
"","","3","","cmn_boat_idle","","19150043","1","915","0.1","2"
"","","93","","0","","19150044","","915","","0.5"
"1","","6","0","1","","19150045","1","915","0.1","107711"
"","","32","","1","","19150046","","915","","109"
"","","93","","0","","19150047","","915","","1"
"0","","2","","330","","19150048","-125","915","","107711"
"1","","6","1","1","","19150049","1","915","0.4","107711"
"15_suzume_drown_loop","","3","1","15_suzume_drown_in","0.1","19150050","0","915","0.1","107711"
"2.76470588235294","","2","","800","","19150051","-125","915","","107711"
"2.76470588235294","","33","","800","","19150052","-125","915","","4"
"","","91","","","","19150053","","915","","19150019"
"7.35294117647059","","2","","900","","19150054","-180","915","","110311"
"7.35294117647059","","2","","900","","19150055","-180","915","","2"
"7.35294117647059","","33","","900","","19150056","-180","915","","110311"
"0","","21","","vo_fpc_21504","","19150057","","915","","vo_fpc"
"1","0.5","11","0","鈴、鈴莓？\n鈴莓～！？","0","19150058","7","915","0","110311"
"","","91","","","","19150059","","915","","0"
"","","93","","0","","19150060","","915","","1.5"
"s","","91","","","","19150061","","915","","19150054"
"-750","cmn_walk","1","-15","113111","0","19160001","12","916","1.4875","1"
"750","16_nanaka_run","1","-15","113311","0","19160002","12","916","1.4875","1"
"-850","cmn_swm_diving","1","-180","117411","0","19160003","22","916","1.75","1"
"-2500","cmn_swm_diving","1","-180","117011","0","19160004","22","916","1.75","1"
"50","none","5","-180","7","0","19160005","22","916","1.75","7"
"-1375","cmn_floatRing_pink","5","-180","11","0","19160006","22","916","1.75","1"
"-2500","cmn_float_item_01_Ball","5","-125","12","0","19160007","12","916","1.75","1"
"-180","","31","1","11","","19160008","-1375","916","1","4"
"-125","","31","1","12","","19160009","-2500","916","1","4"
"-180","","31","1","91","","19160010","-850","916","1","9"
"-180","","31","1","92","","19160011","-2500","916","1","9"
"155","","31","1","1015","","19160012","-183","916","0","1015"
"-180","","31","1","1013","","19160013","50","916","0","1013"
"","","23","","se_fpc_water_random","","19160014","1","916","","se_10053800"
"","","91","","0","","19160015","","916","","19160013"
"19.7058823529412","","2","","2500","","19160016","-180","916","","117411"
"19.7058823529412","","33","","2500","","19160017","-180","916","","91"
"24.6323529411765","","2","","1975","","19160018","-180","916","","11"
"24.6323529411765","","33","","1975","","19160019","-180","916","","11"
"19.7058823529412","","2","","850","","19160020","-180","916","","117011"
"19.7058823529412","","33","","850","","19160021","-180","916","","92"
"24.6323529411765","","2","","850","","19160022","-125","916","","12"
"24.6323529411765","","33","","850","","19160023","-125","916","","12"
"","","93","","0","","19160024","","916","","3"
"4.41176470588235","","2","","-150","","19160025","-15","916","","113111"
"","","91","","","","19160026","","916","","19160025"
"","","3","","16_ruka_think","","19160027","1","916","0.3","113111"
"","","32","","1","","19160028","","916","","1015"
"0","","21","","vo_fpc_21600","","19160029","","916","","vo_fpc"
"","","93","","0","","19160030","","916","","0.6"
"","","93","","0","","19160031","","916","","1.5"
"2.71493212669683","","2","","150","","19160032","-15","916","","113311"
"","","91","","","","19160033","","916","","19160032"
"","","3","","16_nanaka_idle_loop","","19160034","1","916","0.2","113311"
"0","","21","","vo_fpc_21601","","19160035","","916","","vo_fpc"
"1","0.5","11","0","流～夏～姐♪\n妳在看什麼呀～？","0","19160036","8","916","0","113311"
"","","91","","","","19160037","","916","","0"
"","","93","","0","","19160038","","916","","0.5"
"16_ruka_notice_loop","","3","1","16_ruka_notice_in","0.1","19160039","0","916","0.1","113111"
"0","","21","","vo_fpc_21602","","19160040","","916","","vo_fpc"
"1","0.5","11","0","嗯？不，我並沒有\n特別在想什麼……","0","19160041","7","916","0","113111"
"","","91","","","","19160042","","916","","0"
"","","93","","0","","19160043","","916","","0.5"
"16_nanaka_point_loop","","3","1","16_nanaka_point_in","0.1","19160044","0","916","0.1","113311"
"0","","21","","vo_fpc_21603","","19160045","","916","","vo_fpc"
"1","0.5","11","0","呵呵呵，流夏姐的想法\n我全都看穿了！","0","19160046","7","916","0","113311"
"","","91","","","","19160047","","916","","0"
"","","93","","0","","19160048","","916","","0.5"
"0","","21","","vo_fpc_21604","","19160049","","916","","vo_fpc"
"1","0.5","11","0","那就是！\n「看啊！人就像魚一樣！」對吧？","0","19160050","8","916","0","113311"
"","","91","","","","19160051","","916","","0"
"","","93","","0","","19160052","","916","","0.5"
"16_ruka_talk_loop","","3","1","16_ruka_talk_in","0.1","19160053","0","916","0.1","113111"
"0","","21","","vo_fpc_21605","","19160054","","916","","vo_fpc"
"1","0.5","11","0","那種事……\n我是稍微想了一下下……","0","19160055","7","916","0","113111"
"","","91","","","","19160056","","916","","0"
"","","93","","0","","19160057","","916","","0.5"
"16_nanaka_idle_loop","","3","1","16_nanaka_idle_in","0.1","19160058","0","916","0.1","113311"
"0","","21","","vo_fpc_21606","","19160059","","916","","vo_fpc"
"1","0.5","11","0","啊哈哈，果然呢～♪","0","19160060","7","916","0","113311"
"","","91","","","","19160061","","916","","0"
"","","93","","0","","19160062","","916","","0.5"
"cmn_run_def_N","","3","1","16_nanaka_turn","0.1","19160063","0","916","0.1","113311"
"2.71493212669683","","2","","750","","19160064","-15","916","","113311"
"","","3","","cmn_walk","","19160065","1","916","0.1","113111"
"5.29411764705882","","2","","750","","19160066","-15","916","","113111"
"","","93","","0","","19160067","","916","","1.5"
"none","","3","","fish","0.1","19160068","0","916","","7"
"","","32","","1","","19160069","","916","","1013"
"","","93","","0","","19160070","","916","","3.2"
"s","","91","","","","19160071","","916","","19160018"
"s","","91","","","","19160072","","916","","19160064"
"s","","91","","","","19160073","","916","","19160066"
"-950","17_akino_worry","1","-180","126711","0","19170001","23","917","1.75","1"
"-950","empty","5","-180","3","0","19170002","24","917","1.75","3"
"-950","cmn_boat_idle","5","-180","2","0","19170003","22","917","1.75","2"
"750","cmn_walk_r","1","-15","110311","0","19170004","12","917","1.4875","1"
"-180","","31","1","126711","","19170005","-950","917","1","101"
"","","23","","se_fpc_water_random","","19170006","1","917","","se_10053800"
"","","91","","0","","19170007","","917","","19170005"
"6.98529411764706","","2","12","0","","19170008","-180","917","","126711"
"6.98529411764706","","2","12","0","","19170009","-180","917","","3"
"6.98529411764706","","2","12","0","","19170010","-180","917","","2"
"6.98529411764706","","33","12","0","","19170011","-180","917","","126711"
"","","91","","","","19170012","","917","","19170008"
"0","","21","","vo_fpc_21700","","19170013","","917","","vo_fpc"
"1","0.5","11","0","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","0","19170014","8","917","0","126711"
"","","91","","","","19170015","","917","","0"
"","","93","","0","","19170016","","917","","0.5"
"4.72689075630252","","2","","300","","19170017","-15","917","","110311"
"17_akino_laugh_loop","","3","1","17_akino_laugh_in","0.1","19170018","0","917","0.3","126711"
"17_akino_laugh_loop","","3","1","17_akino_laugh_in","0.1","19170019","0","917","0.3","3"
"","","3","","cmn_boat_idle","","19170020","1","917","0.3","2"
"0","","21","","vo_fpc_21701","","19170021","","917","","vo_fpc"
"1","0.5","11","0","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","0","19170022","17","917","0","126711"
"","","91","","","","19170023","","917","","19170017"
"17_saren_talk_loop","","3","1","17_saren_talk_in","0.1","19170024","0","917","0.2","110311"
"","","93","","0","","19170025","","917","","0.673109243697478"
"","","93","","0","","19170026","","917","","0.5"
"","","91","","","","19170027","","917","","19170022"
"0","","21","","vo_fpc_21702","","19170028","","917","","vo_fpc"
"1","0.5","11","0","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","0","19170029","8","917","0","110311"
"","","91","","","","19170030","","917","","0"
"17_akino_pause_loop","","3","1","17_akino_pause_in","0.1","19170031","0","917","0.1","126711"
"17_akino_pause_loop","","3","1","17_akino_pause_in","0.1","19170032","0","917","0.1","3"
"","","3","","cmn_boat_idle","","19170033","1","917","0.1","2"
"","","93","","0","","19170034","","917","","2"
"17_akino_shock_loop","","3","1","17_akino_shock_in","0.1","19170035","0","917","0.3","126711"
"","","3","","empty","","19170036","0","917","","3"
"","","3","","cmn_boat_idle","","19170037","1","917","0.3","2"
"0","","21","","vo_fpc_21703","","19170038","","917","","vo_fpc"
"1","0.5","11","0","是、是這樣嗎！？\n真是個盲點啊───！","0","19170039","8","917","0","126711"
"","","91","","","","19170040","","917","","0"
"","","93","","0","","19170041","","917","","0.5"
"5.29411764705882","","2","","900","","19170042","-180","917","","126711"
"5.29411764705882","","2","","900","","19170043","-180","917","","2"
"5.29411764705882","","33","","900","","19170044","-180","917","","126711"
"","","93","","0","","19170045","","917","","2.7"
"cmn_walk","","3","1","17_saren_turn","0.1","19170046","0","917","0.1","110311"
"2.64705882352941","","2","","750","","19170047","-15","917","","110311"
"","","91","","","","19170048","","917","","19170042"
"","","91","","","","19170049","","917","","19170047"
"-850","18_misato_backWalk","1","-180","113511","0","19180001","22","918","1.75","1"
"-1010","18_io_flutterKick","1","-180","110111","0","19180002","23","918","1.75","1"
"-180","","31","1","41","","19180003","-850","918","0","14"
"-180","","31","1","11","","19180004","50","918","0","2"
"-180","","31","1","42","","19180005","-110","918","0","14"
"-180","","31","1","12","","19180006","-1010","918","1","123"
"","","23","","se_fpc_water_random","","19180007","1","918","","se_10053800"
"","","91","","0","","19180008","","918","","19180006"
"6.61764705882353","","2","12","50","","19180009","-180","918","","113511"
"6.61764705882353","","33","12","50","","19180010","-180","918","","41"
"6.61764705882353","","2","12","-110","","19180011","-180","918","","110111"
"6.61764705882353","","33","12","-110","","19180012","-180","918","","12"
"","","91","","","","19180013","","918","","19180009"
"","","3","","18_misato_backWalkIdle","","19180014","1","918","0.2","113511"
"0","","21","","vo_fpc_21800","","19180015","","918","","vo_fpc"
"1","0.5","11","0","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","0","19180016","8","918","0","113511"
"","","91","","","","19180017","","918","","0"
"","","93","","0","","19180018","","918","","0.5"
"0","","21","","vo_fpc_21801","","19180019","","918","","vo_fpc"
"1","0.5","11","0","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","0","19180020","7","918","0","110111"
"","","91","","","","19180021","","918","","0"
"","","93","","0","","19180022","","918","","0.5"
"0","","21","","vo_fpc_21802","","19180023","","918","","vo_fpc"
"1","0.5","11","0","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","0","19180024","9","918","0","113511"
"","","91","","","","19180025","","918","","0"
"","","93","","0","","19180026","","918","","0.5"
"","","32","","0","","19180027","","918","","12"
"","","32","","1","","19180028","","918","","42"
"","","32","","1","","19180029","","918","","41"
"18_misato_idle_loop","","3","1","18_misato_idle_in","0.1","19180030","0","918","0.1","113511"
"18_io_stopSwim_loop","","3","1","18_io_stopSwim_in","0.1","19180031","0","918","0.1","110111"
"0","","21","","vo_fpc_21803","","19180032","","918","","vo_fpc"
"1","0.5","11","0","但是，我也是老師，\n明明應該要去教導人才對……","0","19180033","8","918","0","110111"
"","","91","","","","19180034","","918","","0"
"","","93","","0","","19180035","","918","","0.5"
"18_misato_talk_loop","","3","1","18_misato_talk_in","0.1","19180036","0","918","0.1","113511"
"0","","21","","vo_fpc_21804","","19180037","","918","","vo_fpc"
"1","0.5","11","0","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","0","19180038","8","918","0","113511"
"","","91","","","","19180039","","918","","0"
"","","93","","0","","19180040","","918","","0.5"
"0","","21","","vo_fpc_21805","","19180041","","918","","vo_fpc"
"1","0.5","11","0","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","0","19180042","8","918","0","113511"
"","","91","","","","19180043","","918","","0"
"","","93","","0","","19180044","","918","","0.5"
"18_io_guts_loop","","3","1","18_io_guts_in","0.1","19180045","0","918","0.1","110111"
"0","","21","","vo_fpc_21806","","19180046","","918","","vo_fpc"
"1","0.5","11","0","美里老師……\n我會加油的！\n不管是教課，還是游泳……","0","19180047","10","918","0","110111"
"","","91","","","","19180048","","918","","0"
"","","93","","0","","19180049","","918","","0.5"
"18_io_flutterKick2_loop","","3","1","18_io_flutterKick2_in","0.1","19180050","0","918","0.1","110111"
"1.8552036199095","","2","","300","","19180051","-180","918","","110111"
"1.8552036199095","","33","","300","","19180052","-180","918","","42"
"1.8552036199095","","33","","300","","19180053","-180","918","","12"
"","","32","","0","","19180054","","918","","42"
"","","32","","1","","19180055","","918","","12"
"","","93","","0","","19180056","","918","","1"
"18_misato_talk2_loop","","3","1","18_misato_talk2_in","0.1","19180057","0","918","0.1","113511"
"","","91","","","","19180058","","918","","19180051"
"3.23529411764706","","2","","850","","19180059","-180","918","","110111"
"3.23529411764706","","33","","850","","19180060","-180","918","","42"
"3.23529411764706","","33","","850","","19180061","-180","918","","12"
"","","32","","1","","19180062","","918","","42"
"","","32","","0","","19180063","","918","","12"
"18_misato_surprise_loop","","3","1","18_misato_surprise_in","0.1","19180064","0","918","0.1","113511"
"18_io_accident_loop","","3","1","18_io_accident_in","0.1","19180065","0","918","0.1","110111"
"0","","21","","vo_fpc_21807","","19180066","","918","","vo_fpc"
"1","0.5","11","0","呀！我的泳裝！","0","19180067","10","918","0","110111"
"","","91","","","","19180068","","918","","0"
"","","93","","0","","19180069","","918","","0.5"
"0","","21","","vo_fpc_21808","","19180070","","918","","vo_fpc"
"1","0.5","11","0","伊緒老師！？\n哎呀哎呀～！","0","19180071","9","918","0","113511"
"","","91","","","","19180072","","918","","0"
"","","93","","0","","19180073","","918","","0.5"
"cmn_swm_breastStroke","","3","1","18_misato_breastStroke_in","0.1","19180074","0","918","0","113511"
"","","32","","0","","19180075","","918","","41"
"","","32","","1","","19180076","","918","","11"
"3.61990950226244","","2","","850","","19180077","-180","918","","113511"
"3.61990950226244","","33","","850","","19180078","-180","918","","11"
"","","91","","","","19180079","","918","","19180059"
"","","91","","","","19180080","","918","","19180077"
"-850","19_nozomi_float","1","-180","117211","0","19190001","22","919","1.75","1"
