f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0,62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120,7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc
"","-100","19120008","","12","2","","-180","127111","912","4.41176470588235"
"","-100","19120009","","12","33","","-180","11","912","4.41176470588235"
"","0","19120010","","","93","","","4","912",""
"","-350","19120011","","12","2","","-125","126911","912","3.67647058823529"
"","-350","19120012","","12","33","","-125","21","912","3.67647058823529"
"","","19120013","","","91","","","19120008","912",""
"0.1","cmn_float","19120014","","","3","","1","127111","912",""
"","vo_fpc_21200","19120015","","","21","","","vo_fpc","912","0"
"0","啊……","19120016","0","0","11","0.5","10","127111","912","1"
"","0","19120017","","","93","","","0.6","912",""
"","100","19120018","","0","2","","-15","122711","912","4.97058823529412"
"","0","19120019","","","93","","","1.5","912",""
"","","19120020","","","91","","","19120016","912",""
"","","19120021","","","91","","","19120011","912",""
"0.1","cmn_float","19120022","","","3","","1","126911","912",""
"","vo_fpc_21201","19120023","","","21","","","vo_fpc","912","0"
"0","啊……","19120024","0","0","11","0.5","10","126911","912","1"
"","","19120025","","","91","","","0","912",""
"","0","19120026","","","93","","","0.5","912",""
"","","19120027","","","91","","","19120018","912",""
"0.1","12_kyouka_notice","19120028","0.1","1","3","","0","122711","912","12_kyouka_notice_loop"
"","vo_fpc_21202","19120029","","","21","","","vo_fpc","912","0"
"0","咦？\n怎、怎麼了嗎？","19120030","0","0","11","0.5","8","122711","912","1"
"","","19120031","","","91","","","0","912",""
"","0","19120032","","","93","","","0.5","912",""
"0.1","cmn_float","19120033","","","3","","1","127111","912",""
"","vo_fpc_21203","19120034","","","21","","","vo_fpc","912","0"
"0","不，那裡……","19120035","0","0","11","0.5","9","127111","912","1"
"","","19120036","","","91","","","0","912",""
"","0","19120037","","","93","","","0.5","912",""
"0.1","cmn_float","19120038","","","3","","1","126911","912",""
"","vo_fpc_21204","19120039","","","21","","","vo_fpc","912","0"
"0","嗯……","19120040","0","0","11","0.5","10","126911","912","1"
"","","19120041","","","91","","","0","912",""
"","0","19120042","","","93","","","0.5","912",""
"0.1","12_kyouka_turn_in","19120043","0.1","1","3","","0","122711","912","12_kyouka_turn_loop"
"","vo_fpc_21205","19120044","","","21","","","vo_fpc","912","0"
"0","什麼？\n看起來什麼都沒有耶……","19120045","0","0","11","0.5","9","122711","912","1"
"","","19120046","","","91","","","0","912",""
"","0","19120047","","","93","","","0.5","912",""
"0.1","12_cmn_float_smile","19120048","","","3","","1","127111","912",""
"","vo_fpc_21206","19120049","","","21","","","vo_fpc","912","0"
"0","呵呵。","19120050","0","0","11","0.5","8","127111","912","1"
"","","19120051","","","91","","","0","912",""
"","0","19120052","","","93","","","0.5","912",""
"0.1","12_cmn_float_smile","19120053","","","3","","1","126911","912",""
"","vo_fpc_21207","19120054","","","21","","","vo_fpc","912","0"
"0","呵呵呵呵……","19120055","0","0","11","0.5","10","126911","912","1"
"","","19120056","","","91","","","0","912",""
"","0","19120057","","","93","","","0.5","912",""
"","850","19120058","","","2","","-180","127111","912","4.29864253393665"
"","850","19120059","","","33","","-180","11","912","4.29864253393665"
"","850","19120060","","","2","","-125","126911","912","5.42986425339367"
"","850","19120061","","","33","","-125","21","912","5.42986425339367"
"","0","19120062","","","93","","","1","912",""
"0.1","12_kyouka_scare_in","19120063","0.1","1","3","","0","122711","912","12_kyouka_scare_loop"
"","vo_fpc_21208","19120064","","","21","","","vo_fpc","912","0"
"0","咿！\n到、到底是怎麼回事啊……","19120065","0","0","11","0.5","9","122711","912","1"
"","","19120066","","","91","","","0","912",""
"","0","19120067","","","93","","","0.5","912",""
"0.1","12_kyouka_run_in","19120068","0.1","1","3","","0","122711","912","12_kyouka_run_loop"
"","-850","19120069","","","2","","-15","122711","912","3.58220211161388"
"","","19120070","","","91","","","19120069","912",""
"1.75","127011","19130001","0","-180","1","13_kuka_bound","22","1","913","-800"
"0","1041","19130002","","1","31","","-600","104","913","-170"
"0","1042","19130003","","1","31","","-240","104","913","-170"
"0","1043","19130004","","1","31","","170","104","913","-170"
"0","1044","19130005","","1","31","","560","104","913","-170"
"0","1003","19130006","","1","31","","-575","1003","913","-85"
"","se_fpc_water_random","19130007","","","23","","1","se_10053800","913",""
"","0","19130008","","","91","","","19130006","913",""
"","1","19130009","","","32","","","1003","913","0"
"","0","19130010","","","93","","","2","913",""
"0.1","13_kuka_bound","19130011","","","3","","1","127011","913",""
"","800","19130012","","","2","","-180","127011","913","2.35294117647059"
"","0","19130013","","","93","","","0.236666666666667","913",""
"","se_10053800_913_kuka","19130014","","","23","","0","se_10053800","913",""
"","vo_fpc_21300","19130015","","","21","","","vo_fpc","913","0"
"","1","19130016","","","32","","","1041","913","0"
"","0","19130017","","","93","","","0.536666666666667","913",""
"","1","19130018","","","32","","","1042","913","0"
"","0","19130019","","","93","","","0.536666666666667","913",""
"","vo_fpc_21301","19130020","","","21","","","vo_fpc","913","0"
"","1","19130021","","","32","","","1043","913","0"
"","0","19130022","","","93","","","0.536666666666667","913",""
"","1","19130023","","","32","","","1044","913","0"
"","0","19130024","","","93","","","2","913",""
"","","19130025","","","91","","","19130012","913",""
"1.75","110611","19140001","0","-185","1","14_maho_idle_loop","24","1","914","-1000"
"1.75","2","19140002","0","-185","5","cmn_boat_idle","22","2","914","-1000"
"1.75","3","19140003","0","-185","5","14_maho_idle_loop","23","3","914","-1000"
"1.75","110511","19140004","0","-175","1","cmn_float","25","1","914","-1220"
"1.75","110411","19140005","0","-125","1","14_makoto_float","12","1","914","-1520"
"1","110611","19140006","","1","31","","-1000","116","914","-185"
"1","41","19140007","","1","31","","-1220","8","914","-175"
"0","120","19140008","","1","31","","-50","120","914","-175"
"1","42","19140009","","1","31","","-1520","4","914","-125"
"0","117","19140010","","1","31","","-350","117","914","-125"
"","se_fpc_water_random","19140011","","","23","","1","se_10053800","914",""
"","0","19140012","","","91","","","19140010","914",""
"","170","19140013","","12","2","","-185","110611","914","8.60294117647059"
"","170","19140014","","12","2","","-185","2","914","8.60294117647059"
"","170","19140015","","12","2","","-185","3","914","8.60294117647059"
"","170","19140016","","12","33","","-185","110611","914","8.60294117647059"
"","-50","19140017","","12","2","","-175","110511","914","8.60294117647059"
"","-50","19140018","","12","33","","-175","41","914","8.60294117647059"
"","-350","19140019","","12","2","","-125","110411","914","8.60294117647059"
"","-350","19140020","","12","33","","-125","42","914","8.60294117647059"
"","","19140021","","","91","","","19140013","914",""
"0.3","14_maho_point_in","19140022","0.1","1","3","","0","110611","914","14_maho_point_loop"
"0.3","cmn_boat_idle","19140023","","","3","","1","2","914",""
"0.3","14_maho_idle_loop","19140024","","","3","","1","3","914",""
"","vo_fpc_21400","19140025","","","21","","","vo_fpc","914","0"
"0","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","19140026","0","0","11","0.5","7","110611","914","1"
"","","19140027","","","91","","","0","914",""
"","0","19140028","","","93","","","0.5","914",""
"0.1","14_kaori_handUp_in","19140029","0.1","1","3","","0","110511","914","14_kaori_handUp_loop"
"","vo_fpc_21401","19140030","","","21","","","vo_fpc","914","0"
"0","交──給我吧──！\n出發前進──！","19140031","0","0","11","0.5","9","110511","914","1"
"","","19140032","","","91","","","0","914",""
"","0","19140033","","","93","","","0.5","914",""
"0.1","14_makoto_pazzled","19140034","","","3","","1","110411","914",""
"","vo_fpc_21402","19140035","","","21","","","vo_fpc","914","0"
"0","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","19140036","0","0","11","0.5","8","110411","914","1"
"","","19140037","","","91","","","0","914",""
"","0","19140038","","","93","","","0.5","914",""
"0.3","14_maho_smile_in","19140039","0.1","1","3","","0","110611","914","14_maho_smile_loop"
"0.3","cmn_boat_idle","19140040","","","3","","1","2","914",""
"0.3","14_maho_idle_loop","19140041","","","3","","1","3","914",""
"","vo_fpc_21403","19140042","","","21","","","vo_fpc","914","0"
"0","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","19140043","0","0","11","0.5","8","110611","914","1"
"","","19140044","","","91","","","0","914",""
"","0","19140045","","","93","","","0.5","914",""
"","vo_fpc_21404","19140046","","","21","","","vo_fpc","914","0"
"0","我知道啦──！\n我會用琉球犬肉球安全游法游的──！","19140047","0","0","11","0.5","10","110511","914","1"
"","","19140048","","","91","","","0","914",""
"","0","19140049","","","93","","","0.5","914",""
"0.1","14_kaori_flutterKick_in","19140050","0.1","1","3","","0","110511","914","14_kaori_flutterKick_loop"
"","0","19140051","","","93","","","0.3","914",""
"","1270","19140052","","","2","","-185","110611","914","6.47058823529412"
"","1270","19140053","","","2","","-185","2","914","6.47058823529412"
"","1270","19140054","","","2","","-185","3","914","6.47058823529412"
"","1270","19140055","","","33","","-185","110611","914","6.47058823529412"
"","0","19140056","","","32","","","41","914",""
"","1","19140057","","","32","","","120","914",""
"","1050","19140058","","","2","","-175","110511","914","6.47058823529412"
"","1050","19140059","","","33","","-175","120","914","6.47058823529412"
"","0","19140060","","","93","","","1","914",""
"","vo_fpc_21405","19140061","","","21","","","vo_fpc","914","0"
"0","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","19140062","0","0","11","0.5","8","110411","914","1"
"","","19140063","","","91","","","0","914",""
"","0","19140064","","","93","","","0.5","914",""
"0.1","14_makoto_dogscratch_in","19140065","0.1","1","3","","0","110411","914","cmn_swm_dogscratch"
"","0","19140066","","","93","","","0.3","914",""
"","0","19140067","","","32","","","42","914",""
"","1","19140068","","","32","","","117","914",""
"","1050","19140069","","","2","","-125","110411","914","3.72637742879957"
"","1050","19140070","","","33","","-125","117","914","3.72637742879957"
"","","19140071","","","91","","","19140069","914","s"
"1.75","110311","19150001","0","-180","1","15_saren_idle","23","1","915","-950"
"1.75","2","19150002","0","-180","5","cmn_boat_idle","22","2","915","-950"
"1.75","107711","19150003","0","-15","1","15_suzume_walk_loop","12","1","915","-750"
"1","110311","19150004","","1","31","","-950","101","915","-180"
"0","109","19150005","","1","31","","210","109","915","30"
"0","4","19150006","","1","31","","330","4","915","-125"
"","se_fpc_water_random","19150007","","","23","","1","se_10053800","915",""
"","49","19150008","","","13","","","107711","915",""
"","0","19150009","","","91","","","0","915",""
"","0","19150010","","","2","","-15","107711","915","5.51470588235294"
"","","19150011","","","91","","","19150010","915",""
"0.1","15_suzume_talk_in","19150012","0.1","1","3","","0","107711","915","15_suzume_talk_loop"
"","vo_fpc_21500","19150013","","","21","","","vo_fpc","915","0"
"0","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","19150014","0","0","11","0.5","8","107711","915","1"
"","1","19150015","","","93","","","3.2","915",""
"","0","19150016","","","93","","","1.5","915",""
"","","19150017","","","91","","","19150014","915",""
"0.1","15_suzume_walk_in","19150018","0.1","1","3","","0","107711","915","15_suzume_walk_loop"
"","-100","19150019","","","2","","-180","110311","915","11.9779411764706"
"","-100","19150020","","","2","","-180","2","915","11.9779411764706"
"","-100","19150021","","","33","","-180","110311","915","11.9779411764706"
"","460","19150022","","","2","","-15","107711","915","4.22794117647059"
"","","19150023","","","91","","","19150022","915",""
"0.1","15_suzume_turn_in","19150024","0.1","1","3","","0","107711","915","15_suzume_turn_loop"
"","0","19150025","","","93","","","0.6","915",""
"","vo_fpc_21501","19150026","","","21","","","vo_fpc","915","0"
"-15","那是……大小姐～！\n我現在就過去！","19150027","0","0","11","0.5","20","107711","915","1"
"","0","19150028","","","93","","","1.7","915",""
"0.3","15_saren_notice_in","19150029","0.1","1","3","","0","110311","915","15_saren_notice_loop"
"0.3","cmn_boat_idle","19150030","","","3","","1","2","915",""
"","0","19150031","","","93","","","0.35","915",""
"","0","19150032","","","93","","","1.5","915",""
"","330","19150033","","","2","","-15","107711","915","0.5"
"0.2","15_suzume_run","19150034","0.1","","3","","1","107711","915",""
"","vo_fpc_21502","19150035","","","21","","","vo_fpc","915","0"
"0","鈴莓？\n話說，奔跑很危……","19150036","0","0","11","-0.5","81","110311","915","1"
"","0","19150037","","","93","","","0.5","915",""
"0.1","15_suzume_fallDown","19150038","","","3","","0","107711","915",""
"","0","19150039","","","93","","","1.3","915",""
"","vo_fpc_21503","19150040","","","21","","","vo_fpc","915","0"
"0","呀啊啊啊～！","19150041","0","0","11","-1.5","129","107711","915","1"
"0.1","15_saren_rise_in","19150042","0.1","1","3","","0","110311","915","15_saren_rise_loop"
"0.1","cmn_boat_idle","19150043","","","3","","1","2","915",""
"","0","19150044","","","93","","","0.5","915",""
"0.1","1","19150045","","0","6","","1","107711","915","1"
"","1","19150046","","","32","","","109","915",""
"","0","19150047","","","93","","","1","915",""
"","330","19150048","","","2","","-125","107711","915","0"
"0.4","1","19150049","","1","6","","1","107711","915","1"
"0.1","15_suzume_drown_in","19150050","0.1","1","3","","0","107711","915","15_suzume_drown_loop"
"","800","19150051","","","2","","-125","107711","915","2.76470588235294"
"","800","19150052","","","33","","-125","4","915","2.76470588235294"
"","","19150053","","","91","","","19150019","915",""
"","900","19150054","","","2","","-180","110311","915","7.35294117647059"
"","900","19150055","","","2","","-180","2","915","7.35294117647059"
"","900","19150056","","","33","","-180","110311","915","7.35294117647059"
"","vo_fpc_21504","19150057","","","21","","","vo_fpc","915","0"
"0","鈴、鈴莓？\n鈴莓～！？","19150058","0","0","11","0.5","7","110311","915","1"
"","","19150059","","","91","","","0","915",""
"","0","19150060","","","93","","","1.5","915",""
"","","19150061","","","91","","","19150054","915","s"
"1.4875","113111","19160001","0","-15","1","cmn_walk","12","1","916","-750"
"1.4875","113311","19160002","0","-15","1","16_nanaka_run","12","1","916","750"
"1.75","117411","19160003","0","-180","1","cmn_swm_diving","22","1","916","-850"
"1.75","117011","19160004","0","-180","1","cmn_swm_diving","22","1","916","-2500"
"1.75","7","19160005","0","-180","5","none","22","7","916","50"
"1.75","11","19160006","0","-180","5","cmn_floatRing_pink","22","1","916","-1375"
"1.75","12","19160007","0","-125","5","cmn_float_item_01_Ball","12","1","916","-2500"
"1","11","19160008","","1","31","","-1375","4","916","-180"
"1","12","19160009","","1","31","","-2500","4","916","-125"
"1","91","19160010","","1","31","","-850","9","916","-180"
"1","92","19160011","","1","31","","-2500","9","916","-180"
"0","1015","19160012","","1","31","","-183","1015","916","155"
"0","1013","19160013","","1","31","","50","1013","916","-180"
"","se_fpc_water_random","19160014","","","23","","1","se_10053800","916",""
"","0","19160015","","","91","","","19160013","916",""
"","2500","19160016","","","2","","-180","117411","916","19.7058823529412"
"","2500","19160017","","","33","","-180","91","916","19.7058823529412"
"","1975","19160018","","","2","","-180","11","916","24.6323529411765"
"","1975","19160019","","","33","","-180","11","916","24.6323529411765"
"","850","19160020","","","2","","-180","117011","916","19.7058823529412"
"","850","19160021","","","33","","-180","92","916","19.7058823529412"
"","850","19160022","","","2","","-125","12","916","24.6323529411765"
"","850","19160023","","","33","","-125","12","916","24.6323529411765"
"","0","19160024","","","93","","","3","916",""
"","-150","19160025","","","2","","-15","113111","916","4.41176470588235"
"","","19160026","","","91","","","19160025","916",""
"0.3","16_ruka_think","19160027","","","3","","1","113111","916",""
"","1","19160028","","","32","","","1015","916",""
"","vo_fpc_21600","19160029","","","21","","","vo_fpc","916","0"
"","0","19160030","","","93","","","0.6","916",""
"","0","19160031","","","93","","","1.5","916",""
"","150","19160032","","","2","","-15","113311","916","2.71493212669683"
"","","19160033","","","91","","","19160032","916",""
"0.2","16_nanaka_idle_loop","19160034","","","3","","1","113311","916",""
"","vo_fpc_21601","19160035","","","21","","","vo_fpc","916","0"
"0","流～夏～姐♪\n妳在看什麼呀～？","19160036","0","0","11","0.5","8","113311","916","1"
"","","19160037","","","91","","","0","916",""
"","0","19160038","","","93","","","0.5","916",""
"0.1","16_ruka_notice_in","19160039","0.1","1","3","","0","113111","916","16_ruka_notice_loop"
"","vo_fpc_21602","19160040","","","21","","","vo_fpc","916","0"
"0","嗯？不，我並沒有\n特別在想什麼……","19160041","0","0","11","0.5","7","113111","916","1"
"","","19160042","","","91","","","0","916",""
"","0","19160043","","","93","","","0.5","916",""
"0.1","16_nanaka_point_in","19160044","0.1","1","3","","0","113311","916","16_nanaka_point_loop"
"","vo_fpc_21603","19160045","","","21","","","vo_fpc","916","0"
"0","呵呵呵，流夏姐的想法\n我全都看穿了！","19160046","0","0","11","0.5","7","113311","916","1"
"","","19160047","","","91","","","0","916",""
"","0","19160048","","","93","","","0.5","916",""
"","vo_fpc_21604","19160049","","","21","","","vo_fpc","916","0"
"0","那就是！\n「看啊！人就像魚一樣！」對吧？","19160050","0","0","11","0.5","8","113311","916","1"
"","","19160051","","","91","","","0","916",""
"","0","19160052","","","93","","","0.5","916",""
"0.1","16_ruka_talk_in","19160053","0.1","1","3","","0","113111","916","16_ruka_talk_loop"
"","vo_fpc_21605","19160054","","","21","","","vo_fpc","916","0"
"0","那種事……\n我是稍微想了一下下……","19160055","0","0","11","0.5","7","113111","916","1"
"","","19160056","","","91","","","0","916",""
"","0","19160057","","","93","","","0.5","916",""
"0.1","16_nanaka_idle_in","19160058","0.1","1","3","","0","113311","916","16_nanaka_idle_loop"
"","vo_fpc_21606","19160059","","","21","","","vo_fpc","916","0"
"0","啊哈哈，果然呢～♪","19160060","0","0","11","0.5","7","113311","916","1"
"","","19160061","","","91","","","0","916",""
"","0","19160062","","","93","","","0.5","916",""
"0.1","16_nanaka_turn","19160063","0.1","1","3","","0","113311","916","cmn_run_def_N"
"","750","19160064","","","2","","-15","113311","916","2.71493212669683"
"0.1","cmn_walk","19160065","","","3","","1","113111","916",""
"","750","19160066","","","2","","-15","113111","916","5.29411764705882"
"","0","19160067","","","93","","","1.5","916",""
"","fish","19160068","0.1","","3","","0","7","916","none"
"","1","19160069","","","32","","","1013","916",""
"","0","19160070","","","93","","","3.2","916",""
"","","19160071","","","91","","","19160018","916","s"
"","","19160072","","","91","","","19160064","916","s"
"","","19160073","","","91","","","19160066","916","s"
"1.75","126711","19170001","0","-180","1","17_akino_worry","23","1","917","-950"
"1.75","3","19170002","0","-180","5","empty","24","3","917","-950"
"1.75","2","19170003","0","-180","5","cmn_boat_idle","22","2","917","-950"
"1.4875","110311","19170004","0","-15","1","cmn_walk_r","12","1","917","750"
"1","126711","19170005","","1","31","","-950","101","917","-180"
"","se_fpc_water_random","19170006","","","23","","1","se_10053800","917",""
"","0","19170007","","","91","","","19170005","917",""
"","0","19170008","","12","2","","-180","126711","917","6.98529411764706"
"","0","19170009","","12","2","","-180","3","917","6.98529411764706"
"","0","19170010","","12","2","","-180","2","917","6.98529411764706"
"","0","19170011","","12","33","","-180","126711","917","6.98529411764706"
"","","19170012","","","91","","","19170008","917",""
"","vo_fpc_21700","19170013","","","21","","","vo_fpc","917","0"
"0","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","19170014","0","0","11","0.5","8","126711","917","1"
"","","19170015","","","91","","","0","917",""
"","0","19170016","","","93","","","0.5","917",""
"","300","19170017","","","2","","-15","110311","917","4.72689075630252"
"0.3","17_akino_laugh_in","19170018","0.1","1","3","","0","126711","917","17_akino_laugh_loop"
"0.3","17_akino_laugh_in","19170019","0.1","1","3","","0","3","917","17_akino_laugh_loop"
"0.3","cmn_boat_idle","19170020","","","3","","1","2","917",""
"","vo_fpc_21701","19170021","","","21","","","vo_fpc","917","0"
"0","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","19170022","0","0","11","0.5","17","126711","917","1"
"","","19170023","","","91","","","19170017","917",""
"0.2","17_saren_talk_in","19170024","0.1","1","3","","0","110311","917","17_saren_talk_loop"
"","0","19170025","","","93","","","0.673109243697478","917",""
"","0","19170026","","","93","","","0.5","917",""
"","","19170027","","","91","","","19170022","917",""
"","vo_fpc_21702","19170028","","","21","","","vo_fpc","917","0"
"0","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","19170029","0","0","11","0.5","8","110311","917","1"
"","","19170030","","","91","","","0","917",""
"0.1","17_akino_pause_in","19170031","0.1","1","3","","0","126711","917","17_akino_pause_loop"
"0.1","17_akino_pause_in","19170032","0.1","1","3","","0","3","917","17_akino_pause_loop"
"0.1","cmn_boat_idle","19170033","","","3","","1","2","917",""
"","0","19170034","","","93","","","2","917",""
"0.3","17_akino_shock_in","19170035","0.1","1","3","","0","126711","917","17_akino_shock_loop"
"","empty","19170036","","","3","","0","3","917",""
"0.3","cmn_boat_idle","19170037","","","3","","1","2","917",""
"","vo_fpc_21703","19170038","","","21","","","vo_fpc","917","0"
"0","是、是這樣嗎！？\n真是個盲點啊───！","19170039","0","0","11","0.5","8","126711","917","1"
"","","19170040","","","91","","","0","917",""
"","0","19170041","","","93","","","0.5","917",""
"","900","19170042","","","2","","-180","126711","917","5.29411764705882"
"","900","19170043","","","2","","-180","2","917","5.29411764705882"
"","900","19170044","","","33","","-180","126711","917","5.29411764705882"
"","0","19170045","","","93","","","2.7","917",""
"0.1","17_saren_turn","19170046","0.1","1","3","","0","110311","917","cmn_walk"
"","750","19170047","","","2","","-15","110311","917","2.64705882352941"
"","","19170048","","","91","","","19170042","917",""
"","","19170049","","","91","","","19170047","917",""
"1.75","113511","19180001","0","-180","1","18_misato_backWalk","22","1","918","-850"
"1.75","110111","19180002","0","-180","1","18_io_flutterKick","23","1","918","-1010"
"0","41","19180003","","1","31","","-850","14","918","-180"
"0","11","19180004","","1","31","","50","2","918","-180"
"0","42","19180005","","1","31","","-110","14","918","-180"
"1","12","19180006","","1","31","","-1010","123","918","-180"
"","se_fpc_water_random","19180007","","","23","","1","se_10053800","918",""
"","0","19180008","","","91","","","19180006","918",""
"","50","19180009","","12","2","","-180","113511","918","6.61764705882353"
"","50","19180010","","12","33","","-180","41","918","6.61764705882353"
"","-110","19180011","","12","2","","-180","110111","918","6.61764705882353"
"","-110","19180012","","12","33","","-180","12","918","6.61764705882353"
"","","19180013","","","91","","","19180009","918",""
"0.2","18_misato_backWalkIdle","19180014","","","3","","1","113511","918",""
"","vo_fpc_21800","19180015","","","21","","","vo_fpc","918","0"
"0","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","19180016","0","0","11","0.5","8","113511","918","1"
"","","19180017","","","91","","","0","918",""
"","0","19180018","","","93","","","0.5","918",""
"","vo_fpc_21801","19180019","","","21","","","vo_fpc","918","0"
"0","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","19180020","0","0","11","0.5","7","110111","918","1"
"","","19180021","","","91","","","0","918",""
"","0","19180022","","","93","","","0.5","918",""
"","vo_fpc_21802","19180023","","","21","","","vo_fpc","918","0"
"0","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","19180024","0","0","11","0.5","9","113511","918","1"
"","","19180025","","","91","","","0","918",""
"","0","19180026","","","93","","","0.5","918",""
"","0","19180027","","","32","","","12","918",""
"","1","19180028","","","32","","","42","918",""
"","1","19180029","","","32","","","41","918",""
"0.1","18_misato_idle_in","19180030","0.1","1","3","","0","113511","918","18_misato_idle_loop"
"0.1","18_io_stopSwim_in","19180031","0.1","1","3","","0","110111","918","18_io_stopSwim_loop"
"","vo_fpc_21803","19180032","","","21","","","vo_fpc","918","0"
"0","但是，我也是老師，\n明明應該要去教導人才對……","19180033","0","0","11","0.5","8","110111","918","1"
"","","19180034","","","91","","","0","918",""
"","0","19180035","","","93","","","0.5","918",""
"0.1","18_misato_talk_in","19180036","0.1","1","3","","0","113511","918","18_misato_talk_loop"
"","vo_fpc_21804","19180037","","","21","","","vo_fpc","918","0"
"0","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","19180038","0","0","11","0.5","8","113511","918","1"
"","","19180039","","","91","","","0","918",""
"","0","19180040","","","93","","","0.5","918",""
"","vo_fpc_21805","19180041","","","21","","","vo_fpc","918","0"
"0","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","19180042","0","0","11","0.5","8","113511","918","1"
"","","19180043","","","91","","","0","918",""
"","0","19180044","","","93","","","0.5","918",""
"0.1","18_io_guts_in","19180045","0.1","1","3","","0","110111","918","18_io_guts_loop"
"","vo_fpc_21806","19180046","","","21","","","vo_fpc","918","0"
"0","美里老師……\n我會加油的！\n不管是教課，還是游泳……","19180047","0","0","11","0.5","10","110111","918","1"
"","","19180048","","","91","","","0","918",""
"","0","19180049","","","93","","","0.5","918",""
"0.1","18_io_flutterKick2_in","19180050","0.1","1","3","","0","110111","918","18_io_flutterKick2_loop"
"","300","19180051","","","2","","-180","110111","918","1.8552036199095"
"","300","19180052","","","33","","-180","42","918","1.8552036199095"
"","300","19180053","","","33","","-180","12","918","1.8552036199095"
"","0","19180054","","","32","","","42","918",""
"","1","19180055","","","32","","","12","918",""
"","0","19180056","","","93","","","1","918",""
"0.1","18_misato_talk2_in","19180057","0.1","1","3","","0","113511","918","18_misato_talk2_loop"
"","","19180058","","","91","","","19180051","918",""
"","850","19180059","","","2","","-180","110111","918","3.23529411764706"
"","850","19180060","","","33","","-180","42","918","3.23529411764706"
"","850","19180061","","","33","","-180","12","918","3.23529411764706"
"","1","19180062","","","32","","","42","918",""
"","0","19180063","","","32","","","12","918",""
"0.1","18_misato_surprise_in","19180064","0.1","1","3","","0","113511","918","18_misato_surprise_loop"
"0.1","18_io_accident_in","19180065","0.1","1","3","","0","110111","918","18_io_accident_loop"
"","vo_fpc_21807","19180066","","","21","","","vo_fpc","918","0"
"0","呀！我的泳裝！","19180067","0","0","11","0.5","10","110111","918","1"
"","","19180068","","","91","","","0","918",""
"","0","19180069","","","93","","","0.5","918",""
"","vo_fpc_21808","19180070","","","21","","","vo_fpc","918","0"
"0","伊緒老師！？\n哎呀哎呀～！","19180071","0","0","11","0.5","9","113511","918","1"
"","","19180072","","","91","","","0","918",""
"","0","19180073","","","93","","","0.5","918",""
"0","18_misato_breastStroke_in","19180074","0.1","1","3","","0","113511","918","cmn_swm_breastStroke"
"","0","19180075","","","32","","","41","918",""
"","1","19180076","","","32","","","11","918",""
"","850","19180077","","","2","","-180","113511","918","3.61990950226244"
"","850","19180078","","","33","","-180","11","918","3.61990950226244"
"","","19180079","","","91","","","19180059","918",""
"","","19180080","","","91","","","19180077","918",""
"1.75","117211","19190001","0","-180","1","19_nozomi_float","22","1","919","-850"
"1.75","110011","19190002","0","-180","1","19_suzuna_float","22","1","919","-1150"
"1.4875","117411","19190003","0","-15","1","19_tsumugi_search","12","1","919","-750"
"1","61","19190004","","1","31","","-820","6","919","-180"
"1","1211","19190005","","1","31","","-850","121","919","-180"
"0","1221","19190006","","1","31","","150","122","919","-180"
"1","62","19190007","","1","31","","-1150","6","919","-180"
"1","1212","19190008","","1","31","","-1180","121","919","-180"
"0","1222","19190009","","1","31","","-180","122","919","-180"
