6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120,493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2,f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0
"912","","-350","33","19120012","","","21","3.67647058823529","12","-125"
"912","","","91","19120013","","","19120008","","",""
"912","","cmn_float","3","19120014","","0.1","127111","","","1"
"912","","vo_fpc_21200","21","19120015","","","vo_fpc","0","",""
"912","0.5","啊……","11","19120016","0","0","127111","1","0","10"
"912","","0","93","19120017","","","0.6","","",""
"912","","100","2","19120018","","","122711","4.97058823529412","0","-15"
"912","","0","93","19120019","","","1.5","","",""
"912","","","91","19120020","","","19120016","","",""
"912","","","91","19120021","","","19120011","","",""
"912","","cmn_float","3","19120022","","0.1","126911","","","1"
"912","","vo_fpc_21201","21","19120023","","","vo_fpc","0","",""
"912","0.5","啊……","11","19120024","0","0","126911","1","0","10"
"912","","","91","19120025","","","0","","",""
"912","","0","93","19120026","","","0.5","","",""
"912","","","91","19120027","","","19120018","","",""
"912","","12_kyouka_notice","3","19120028","0.1","0.1","122711","12_kyouka_notice_loop","1","0"
"912","","vo_fpc_21202","21","19120029","","","vo_fpc","0","",""
"912","0.5","咦？\n怎、怎麼了嗎？","11","19120030","0","0","122711","1","0","8"
"912","","","91","19120031","","","0","","",""
"912","","0","93","19120032","","","0.5","","",""
"912","","cmn_float","3","19120033","","0.1","127111","","","1"
"912","","vo_fpc_21203","21","19120034","","","vo_fpc","0","",""
"912","0.5","不，那裡……","11","19120035","0","0","127111","1","0","9"
"912","","","91","19120036","","","0","","",""
"912","","0","93","19120037","","","0.5","","",""
"912","","cmn_float","3","19120038","","0.1","126911","","","1"
"912","","vo_fpc_21204","21","19120039","","","vo_fpc","0","",""
"912","0.5","嗯……","11","19120040","0","0","126911","1","0","10"
"912","","","91","19120041","","","0","","",""
"912","","0","93","19120042","","","0.5","","",""
"912","","12_kyouka_turn_in","3","19120043","0.1","0.1","122711","12_kyouka_turn_loop","1","0"
"912","","vo_fpc_21205","21","19120044","","","vo_fpc","0","",""
"912","0.5","什麼？\n看起來什麼都沒有耶……","11","19120045","0","0","122711","1","0","9"
"912","","","91","19120046","","","0","","",""
"912","","0","93","19120047","","","0.5","","",""
"912","","12_cmn_float_smile","3","19120048","","0.1","127111","","","1"
"912","","vo_fpc_21206","21","19120049","","","vo_fpc","0","",""
"912","0.5","呵呵。","11","19120050","0","0","127111","1","0","8"
"912","","","91","19120051","","","0","","",""
"912","","0","93","19120052","","","0.5","","",""
"912","","12_cmn_float_smile","3","19120053","","0.1","126911","","","1"
"912","","vo_fpc_21207","21","19120054","","","vo_fpc","0","",""
"912","0.5","呵呵呵呵……","11","19120055","0","0","126911","1","0","10"
"912","","","91","19120056","","","0","","",""
"912","","0","93","19120057","","","0.5","","",""
"912","","850","2","19120058","","","127111","4.29864253393665","","-180"
"912","","850","33","19120059","","","11","4.29864253393665","","-180"
"912","","850","2","19120060","","","126911","5.42986425339367","","-125"
"912","","850","33","19120061","","","21","5.42986425339367","","-125"
"912","","0","93","19120062","","","1","","",""
"912","","12_kyouka_scare_in","3","19120063","0.1","0.1","122711","12_kyouka_scare_loop","1","0"
"912","","vo_fpc_21208","21","19120064","","","vo_fpc","0","",""
"912","0.5","咿！\n到、到底是怎麼回事啊……","11","19120065","0","0","122711","1","0","9"
"912","","","91","19120066","","","0","","",""
"912","","0","93","19120067","","","0.5","","",""
"912","","12_kyouka_run_in","3","19120068","0.1","0.1","122711","12_kyouka_run_loop","1","0"
"912","","-850","2","19120069","","","122711","3.58220211161388","","-15"
"912","","","91","19120070","","","19120069","","",""
"913","13_kuka_bound","127011","1","19130001","0","1.75","1","-800","-180","22"
"913","","1041","31","19130002","","0","104","-170","1","-600"
"913","","1042","31","19130003","","0","104","-170","1","-240"
"913","","1043","31","19130004","","0","104","-170","1","170"
"913","","1044","31","19130005","","0","104","-170","1","560"
"913","","1003","31","19130006","","0","1003","-85","1","-575"
"913","","se_fpc_water_random","23","19130007","","","se_10053800","","","1"
"913","","0","91","19130008","","","19130006","","",""
"913","","1","32","19130009","","","1003","0","",""
"913","","0","93","19130010","","","2","","",""
"913","","13_kuka_bound","3","19130011","","0.1","127011","","","1"
"913","","800","2","19130012","","","127011","2.35294117647059","","-180"
"913","","0","93","19130013","","","0.236666666666667","","",""
"913","","se_10053800_913_kuka","23","19130014","","","se_10053800","","","0"
"913","","vo_fpc_21300","21","19130015","","","vo_fpc","0","",""
"913","","1","32","19130016","","","1041","0","",""
"913","","0","93","19130017","","","0.536666666666667","","",""
"913","","1","32","19130018","","","1042","0","",""
"913","","0","93","19130019","","","0.536666666666667","","",""
"913","","vo_fpc_21301","21","19130020","","","vo_fpc","0","",""
"913","","1","32","19130021","","","1043","0","",""
"913","","0","93","19130022","","","0.536666666666667","","",""
"913","","1","32","19130023","","","1044","0","",""
"913","","0","93","19130024","","","2","","",""
"913","","","91","19130025","","","19130012","","",""
"914","14_maho_idle_loop","110611","1","19140001","0","1.75","1","-1000","-185","24"
"914","cmn_boat_idle","2","5","19140002","0","1.75","2","-1000","-185","22"
"914","14_maho_idle_loop","3","5","19140003","0","1.75","3","-1000","-185","23"
"914","cmn_float","110511","1","19140004","0","1.75","1","-1220","-175","25"
"914","14_makoto_float","110411","1","19140005","0","1.75","1","-1520","-125","12"
"914","","110611","31","19140006","","1","116","-185","1","-1000"
"914","","41","31","19140007","","1","8","-175","1","-1220"
"914","","120","31","19140008","","0","120","-175","1","-50"
"914","","42","31","19140009","","1","4","-125","1","-1520"
"914","","117","31","19140010","","0","117","-125","1","-350"
"914","","se_fpc_water_random","23","19140011","","","se_10053800","","","1"
"914","","0","91","19140012","","","19140010","","",""
"914","","170","2","19140013","","","110611","8.60294117647059","12","-185"
"914","","170","2","19140014","","","2","8.60294117647059","12","-185"
"914","","170","2","19140015","","","3","8.60294117647059","12","-185"
"914","","170","33","19140016","","","110611","8.60294117647059","12","-185"
"914","","-50","2","19140017","","","110511","8.60294117647059","12","-175"
"914","","-50","33","19140018","","","41","8.60294117647059","12","-175"
"914","","-350","2","19140019","","","110411","8.60294117647059","12","-125"
"914","","-350","33","19140020","","","42","8.60294117647059","12","-125"
"914","","","91","19140021","","","19140013","","",""
"914","","14_maho_point_in","3","19140022","0.1","0.3","110611","14_maho_point_loop","1","0"
"914","","cmn_boat_idle","3","19140023","","0.3","2","","","1"
"914","","14_maho_idle_loop","3","19140024","","0.3","3","","","1"
"914","","vo_fpc_21400","21","19140025","","","vo_fpc","0","",""
"914","0.5","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","11","19140026","0","0","110611","1","0","7"
"914","","","91","19140027","","","0","","",""
"914","","0","93","19140028","","","0.5","","",""
"914","","14_kaori_handUp_in","3","19140029","0.1","0.1","110511","14_kaori_handUp_loop","1","0"
"914","","vo_fpc_21401","21","19140030","","","vo_fpc","0","",""
"914","0.5","交──給我吧──！\n出發前進──！","11","19140031","0","0","110511","1","0","9"
"914","","","91","19140032","","","0","","",""
"914","","0","93","19140033","","","0.5","","",""
"914","","14_makoto_pazzled","3","19140034","","0.1","110411","","","1"
"914","","vo_fpc_21402","21","19140035","","","vo_fpc","0","",""
"914","0.5","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","11","19140036","0","0","110411","1","0","8"
"914","","","91","19140037","","","0","","",""
"914","","0","93","19140038","","","0.5","","",""
"914","","14_maho_smile_in","3","19140039","0.1","0.3","110611","14_maho_smile_loop","1","0"
"914","","cmn_boat_idle","3","19140040","","0.3","2","","","1"
"914","","14_maho_idle_loop","3","19140041","","0.3","3","","","1"
"914","","vo_fpc_21403","21","19140042","","","vo_fpc","0","",""
"914","0.5","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","11","19140043","0","0","110611","1","0","8"
"914","","","91","19140044","","","0","","",""
"914","","0","93","19140045","","","0.5","","",""
"914","","vo_fpc_21404","21","19140046","","","vo_fpc","0","",""
"914","0.5","我知道啦──！\n我會用琉球犬肉球安全游法游的──！","11","19140047","0","0","110511","1","0","10"
"914","","","91","19140048","","","0","","",""
"914","","0","93","19140049","","","0.5","","",""
"914","","14_kaori_flutterKick_in","3","19140050","0.1","0.1","110511","14_kaori_flutterKick_loop","1","0"
"914","","0","93","19140051","","","0.3","","",""
"914","","1270","2","19140052","","","110611","6.47058823529412","","-185"
"914","","1270","2","19140053","","","2","6.47058823529412","","-185"
"914","","1270","2","19140054","","","3","6.47058823529412","","-185"
"914","","1270","33","19140055","","","110611","6.47058823529412","","-185"
"914","","0","32","19140056","","","41","","",""
"914","","1","32","19140057","","","120","","",""
"914","","1050","2","19140058","","","110511","6.47058823529412","","-175"
"914","","1050","33","19140059","","","120","6.47058823529412","","-175"
"914","","0","93","19140060","","","1","","",""
"914","","vo_fpc_21405","21","19140061","","","vo_fpc","0","",""
"914","0.5","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","11","19140062","0","0","110411","1","0","8"
"914","","","91","19140063","","","0","","",""
"914","","0","93","19140064","","","0.5","","",""
"914","","14_makoto_dogscratch_in","3","19140065","0.1","0.1","110411","cmn_swm_dogscratch","1","0"
"914","","0","93","19140066","","","0.3","","",""
"914","","0","32","19140067","","","42","","",""
"914","","1","32","19140068","","","117","","",""
"914","","1050","2","19140069","","","110411","3.72637742879957","","-125"
"914","","1050","33","19140070","","","117","3.72637742879957","","-125"
"914","","","91","19140071","","","19140069","s","",""
"915","15_saren_idle","110311","1","19150001","0","1.75","1","-950","-180","23"
"915","cmn_boat_idle","2","5","19150002","0","1.75","2","-950","-180","22"
"915","15_suzume_walk_loop","107711","1","19150003","0","1.75","1","-750","-15","12"
"915","","110311","31","19150004","","1","101","-180","1","-950"
"915","","109","31","19150005","","0","109","30","1","210"
"915","","4","31","19150006","","0","4","-125","1","330"
"915","","se_fpc_water_random","23","19150007","","","se_10053800","","","1"
"915","","49","13","19150008","","","107711","","",""
"915","","0","91","19150009","","","0","","",""
"915","","0","2","19150010","","","107711","5.51470588235294","","-15"
"915","","","91","19150011","","","19150010","","",""
"915","","15_suzume_talk_in","3","19150012","0.1","0.1","107711","15_suzume_talk_loop","1","0"
"915","","vo_fpc_21500","21","19150013","","","vo_fpc","0","",""
"915","0.5","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","11","19150014","0","0","107711","1","0","8"
"915","","1","93","19150015","","","3.2","","",""
"915","","0","93","19150016","","","1.5","","",""
"915","","","91","19150017","","","19150014","","",""
"915","","15_suzume_walk_in","3","19150018","0.1","0.1","107711","15_suzume_walk_loop","1","0"
"915","","-100","2","19150019","","","110311","11.9779411764706","","-180"
"915","","-100","2","19150020","","","2","11.9779411764706","","-180"
"915","","-100","33","19150021","","","110311","11.9779411764706","","-180"
"915","","460","2","19150022","","","107711","4.22794117647059","","-15"
"915","","","91","19150023","","","19150022","","",""
"915","","15_suzume_turn_in","3","19150024","0.1","0.1","107711","15_suzume_turn_loop","1","0"
"915","","0","93","19150025","","","0.6","","",""
"915","","vo_fpc_21501","21","19150026","","","vo_fpc","0","",""
"915","0.5","那是……大小姐～！\n我現在就過去！","11","19150027","0","-15","107711","1","0","20"
"915","","0","93","19150028","","","1.7","","",""
"915","","15_saren_notice_in","3","19150029","0.1","0.3","110311","15_saren_notice_loop","1","0"
"915","","cmn_boat_idle","3","19150030","","0.3","2","","","1"
"915","","0","93","19150031","","","0.35","","",""
"915","","0","93","19150032","","","1.5","","",""
"915","","330","2","19150033","","","107711","0.5","","-15"
"915","","15_suzume_run","3","19150034","0.1","0.2","107711","","","1"
"915","","vo_fpc_21502","21","19150035","","","vo_fpc","0","",""
"915","-0.5","鈴莓？\n話說，奔跑很危……","11","19150036","0","0","110311","1","0","81"
"915","","0","93","19150037","","","0.5","","",""
"915","","15_suzume_fallDown","3","19150038","","0.1","107711","","","0"
"915","","0","93","19150039","","","1.3","","",""
"915","","vo_fpc_21503","21","19150040","","","vo_fpc","0","",""
"915","-1.5","呀啊啊啊～！","11","19150041","0","0","107711","1","0","129"
"915","","15_saren_rise_in","3","19150042","0.1","0.1","110311","15_saren_rise_loop","1","0"
"915","","cmn_boat_idle","3","19150043","","0.1","2","","","1"
"915","","0","93","19150044","","","0.5","","",""
"915","","1","6","19150045","","0.1","107711","1","0","1"
"915","","1","32","19150046","","","109","","",""
"915","","0","93","19150047","","","1","","",""
"915","","330","2","19150048","","","107711","0","","-125"
"915","","1","6","19150049","","0.4","107711","1","1","1"
"915","","15_suzume_drown_in","3","19150050","0.1","0.1","107711","15_suzume_drown_loop","1","0"
"915","","800","2","19150051","","","107711","2.76470588235294","","-125"
"915","","800","33","19150052","","","4","2.76470588235294","","-125"
"915","","","91","19150053","","","19150019","","",""
"915","","900","2","19150054","","","110311","7.35294117647059","","-180"
"915","","900","2","19150055","","","2","7.35294117647059","","-180"
"915","","900","33","19150056","","","110311","7.35294117647059","","-180"
"915","","vo_fpc_21504","21","19150057","","","vo_fpc","0","",""
"915","0.5","鈴、鈴莓？\n鈴莓～！？","11","19150058","0","0","110311","1","0","7"
"915","","","91","19150059","","","0","","",""
"915","","0","93","19150060","","","1.5","","",""
"915","","","91","19150061","","","19150054","s","",""
"916","cmn_walk","113111","1","19160001","0","1.4875","1","-750","-15","12"
"916","16_nanaka_run","113311","1","19160002","0","1.4875","1","750","-15","12"
"916","cmn_swm_diving","117411","1","19160003","0","1.75","1","-850","-180","22"
"916","cmn_swm_diving","117011","1","19160004","0","1.75","1","-2500","-180","22"
"916","none","7","5","19160005","0","1.75","7","50","-180","22"
"916","cmn_floatRing_pink","11","5","19160006","0","1.75","1","-1375","-180","22"
"916","cmn_float_item_01_Ball","12","5","19160007","0","1.75","1","-2500","-125","12"
"916","","11","31","19160008","","1","4","-180","1","-1375"
"916","","12","31","19160009","","1","4","-125","1","-2500"
"916","","91","31","19160010","","1","9","-180","1","-850"
"916","","92","31","19160011","","1","9","-180","1","-2500"
"916","","1015","31","19160012","","0","1015","155","1","-183"
"916","","1013","31","19160013","","0","1013","-180","1","50"
"916","","se_fpc_water_random","23","19160014","","","se_10053800","","","1"
"916","","0","91","19160015","","","19160013","","",""
"916","","2500","2","19160016","","","117411","19.7058823529412","","-180"
"916","","2500","33","19160017","","","91","19.7058823529412","","-180"
"916","","1975","2","19160018","","","11","24.6323529411765","","-180"
"916","","1975","33","19160019","","","11","24.6323529411765","","-180"
"916","","850","2","19160020","","","117011","19.7058823529412","","-180"
"916","","850","33","19160021","","","92","19.7058823529412","","-180"
"916","","850","2","19160022","","","12","24.6323529411765","","-125"
"916","","850","33","19160023","","","12","24.6323529411765","","-125"
"916","","0","93","19160024","","","3","","",""
"916","","-150","2","19160025","","","113111","4.41176470588235","","-15"
"916","","","91","19160026","","","19160025","","",""
"916","","16_ruka_think","3","19160027","","0.3","113111","","","1"
"916","","1","32","19160028","","","1015","","",""
"916","","vo_fpc_21600","21","19160029","","","vo_fpc","0","",""
"916","","0","93","19160030","","","0.6","","",""
"916","","0","93","19160031","","","1.5","","",""
"916","","150","2","19160032","","","113311","2.71493212669683","","-15"
"916","","","91","19160033","","","19160032","","",""
"916","","16_nanaka_idle_loop","3","19160034","","0.2","113311","","","1"
"916","","vo_fpc_21601","21","19160035","","","vo_fpc","0","",""
"916","0.5","流～夏～姐♪\n妳在看什麼呀～？","11","19160036","0","0","113311","1","0","8"
"916","","","91","19160037","","","0","","",""
"916","","0","93","19160038","","","0.5","","",""
"916","","16_ruka_notice_in","3","19160039","0.1","0.1","113111","16_ruka_notice_loop","1","0"
"916","","vo_fpc_21602","21","19160040","","","vo_fpc","0","",""
"916","0.5","嗯？不，我並沒有\n特別在想什麼……","11","19160041","0","0","113111","1","0","7"
"916","","","91","19160042","","","0","","",""
"916","","0","93","19160043","","","0.5","","",""
"916","","16_nanaka_point_in","3","19160044","0.1","0.1","113311","16_nanaka_point_loop","1","0"
"916","","vo_fpc_21603","21","19160045","","","vo_fpc","0","",""
"916","0.5","呵呵呵，流夏姐的想法\n我全都看穿了！","11","19160046","0","0","113311","1","0","7"
"916","","","91","19160047","","","0","","",""
"916","","0","93","19160048","","","0.5","","",""
"916","","vo_fpc_21604","21","19160049","","","vo_fpc","0","",""
"916","0.5","那就是！\n「看啊！人就像魚一樣！」對吧？","11","19160050","0","0","113311","1","0","8"
"916","","","91","19160051","","","0","","",""
"916","","0","93","19160052","","","0.5","","",""
"916","","16_ruka_talk_in","3","19160053","0.1","0.1","113111","16_ruka_talk_loop","1","0"
"916","","vo_fpc_21605","21","19160054","","","vo_fpc","0","",""
"916","0.5","那種事……\n我是稍微想了一下下……","11","19160055","0","0","113111","1","0","7"
"916","","","91","19160056","","","0","","",""
"916","","0","93","19160057","","","0.5","","",""
"916","","16_nanaka_idle_in","3","19160058","0.1","0.1","113311","16_nanaka_idle_loop","1","0"
"916","","vo_fpc_21606","21","19160059","","","vo_fpc","0","",""
"916","0.5","啊哈哈，果然呢～♪","11","19160060","0","0","113311","1","0","7"
"916","","","91","19160061","","","0","","",""
"916","","0","93","19160062","","","0.5","","",""
"916","","16_nanaka_turn","3","19160063","0.1","0.1","113311","cmn_run_def_N","1","0"
"916","","750","2","19160064","","","113311","2.71493212669683","","-15"
"916","","cmn_walk","3","19160065","","0.1","113111","","","1"
"916","","750","2","19160066","","","113111","5.29411764705882","","-15"
"916","","0","93","19160067","","","1.5","","",""
"916","","fish","3","19160068","0.1","","7","none","","0"
"916","","1","32","19160069","","","1013","","",""
"916","","0","93","19160070","","","3.2","","",""
"916","","","91","19160071","","","19160018","s","",""
"916","","","91","19160072","","","19160064","s","",""
"916","","","91","19160073","","","19160066","s","",""
"917","17_akino_worry","126711","1","19170001","0","1.75","1","-950","-180","23"
"917","empty","3","5","19170002","0","1.75","3","-950","-180","24"
"917","cmn_boat_idle","2","5","19170003","0","1.75","2","-950","-180","22"
"917","cmn_walk_r","110311","1","19170004","0","1.4875","1","750","-15","12"
"917","","126711","31","19170005","","1","101","-180","1","-950"
"917","","se_fpc_water_random","23","19170006","","","se_10053800","","","1"
"917","","0","91","19170007","","","19170005","","",""
"917","","0","2","19170008","","","126711","6.98529411764706","12","-180"
"917","","0","2","19170009","","","3","6.98529411764706","12","-180"
"917","","0","2","19170010","","","2","6.98529411764706","12","-180"
"917","","0","33","19170011","","","126711","6.98529411764706","12","-180"
"917","","","91","19170012","","","19170008","","",""
"917","","vo_fpc_21700","21","19170013","","","vo_fpc","0","",""
"917","0.5","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","11","19170014","0","0","126711","1","0","8"
"917","","","91","19170015","","","0","","",""
"917","","0","93","19170016","","","0.5","","",""
"917","","300","2","19170017","","","110311","4.72689075630252","","-15"
"917","","17_akino_laugh_in","3","19170018","0.1","0.3","126711","17_akino_laugh_loop","1","0"
"917","","17_akino_laugh_in","3","19170019","0.1","0.3","3","17_akino_laugh_loop","1","0"
"917","","cmn_boat_idle","3","19170020","","0.3","2","","","1"
"917","","vo_fpc_21701","21","19170021","","","vo_fpc","0","",""
"917","0.5","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","11","19170022","0","0","126711","1","0","17"
"917","","","91","19170023","","","19170017","","",""
"917","","17_saren_talk_in","3","19170024","0.1","0.2","110311","17_saren_talk_loop","1","0"
"917","","0","93","19170025","","","0.673109243697478","","",""
"917","","0","93","19170026","","","0.5","","",""
"917","","","91","19170027","","","19170022","","",""
"917","","vo_fpc_21702","21","19170028","","","vo_fpc","0","",""
"917","0.5","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","11","19170029","0","0","110311","1","0","8"
"917","","","91","19170030","","","0","","",""
"917","","17_akino_pause_in","3","19170031","0.1","0.1","126711","17_akino_pause_loop","1","0"
"917","","17_akino_pause_in","3","19170032","0.1","0.1","3","17_akino_pause_loop","1","0"
"917","","cmn_boat_idle","3","19170033","","0.1","2","","","1"
"917","","0","93","19170034","","","2","","",""
"917","","17_akino_shock_in","3","19170035","0.1","0.3","126711","17_akino_shock_loop","1","0"
"917","","empty","3","19170036","","","3","","","0"
"917","","cmn_boat_idle","3","19170037","","0.3","2","","","1"
"917","","vo_fpc_21703","21","19170038","","","vo_fpc","0","",""
"917","0.5","是、是這樣嗎！？\n真是個盲點啊───！","11","19170039","0","0","126711","1","0","8"
"917","","","91","19170040","","","0","","",""
"917","","0","93","19170041","","","0.5","","",""
"917","","900","2","19170042","","","126711","5.29411764705882","","-180"
"917","","900","2","19170043","","","2","5.29411764705882","","-180"
"917","","900","33","19170044","","","126711","5.29411764705882","","-180"
"917","","0","93","19170045","","","2.7","","",""
"917","","17_saren_turn","3","19170046","0.1","0.1","110311","cmn_walk","1","0"
"917","","750","2","19170047","","","110311","2.64705882352941","","-15"
"917","","","91","19170048","","","19170042","","",""
"917","","","91","19170049","","","19170047","","",""
"918","18_misato_backWalk","113511","1","19180001","0","1.75","1","-850","-180","22"
"918","18_io_flutterKick","110111","1","19180002","0","1.75","1","-1010","-180","23"
"918","","41","31","19180003","","0","14","-180","1","-850"
"918","","11","31","19180004","","0","2","-180","1","50"
"918","","42","31","19180005","","0","14","-180","1","-110"
"918","","12","31","19180006","","1","123","-180","1","-1010"
"918","","se_fpc_water_random","23","19180007","","","se_10053800","","","1"
"918","","0","91","19180008","","","19180006","","",""
"918","","50","2","19180009","","","113511","6.61764705882353","12","-180"
"918","","50","33","19180010","","","41","6.61764705882353","12","-180"
"918","","-110","2","19180011","","","110111","6.61764705882353","12","-180"
"918","","-110","33","19180012","","","12","6.61764705882353","12","-180"
"918","","","91","19180013","","","19180009","","",""
"918","","18_misato_backWalkIdle","3","19180014","","0.2","113511","","","1"
"918","","vo_fpc_21800","21","19180015","","","vo_fpc","0","",""
"918","0.5","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","11","19180016","0","0","113511","1","0","8"
"918","","","91","19180017","","","0","","",""
"918","","0","93","19180018","","","0.5","","",""
"918","","vo_fpc_21801","21","19180019","","","vo_fpc","0","",""
"918","0.5","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","11","19180020","0","0","110111","1","0","7"
"918","","","91","19180021","","","0","","",""
"918","","0","93","19180022","","","0.5","","",""
"918","","vo_fpc_21802","21","19180023","","","vo_fpc","0","",""
"918","0.5","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","11","19180024","0","0","113511","1","0","9"
"918","","","91","19180025","","","0","","",""
"918","","0","93","19180026","","","0.5","","",""
"918","","0","32","19180027","","","12","","",""
"918","","1","32","19180028","","","42","","",""
"918","","1","32","19180029","","","41","","",""
"918","","18_misato_idle_in","3","19180030","0.1","0.1","113511","18_misato_idle_loop","1","0"
"918","","18_io_stopSwim_in","3","19180031","0.1","0.1","110111","18_io_stopSwim_loop","1","0"
"918","","vo_fpc_21803","21","19180032","","","vo_fpc","0","",""
"918","0.5","但是，我也是老師，\n明明應該要去教導人才對……","11","19180033","0","0","110111","1","0","8"
"918","","","91","19180034","","","0","","",""
"918","","0","93","19180035","","","0.5","","",""
"918","","18_misato_talk_in","3","19180036","0.1","0.1","113511","18_misato_talk_loop","1","0"
"918","","vo_fpc_21804","21","19180037","","","vo_fpc","0","",""
"918","0.5","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","11","19180038","0","0","113511","1","0","8"
"918","","","91","19180039","","","0","","",""
"918","","0","93","19180040","","","0.5","","",""
"918","","vo_fpc_21805","21","19180041","","","vo_fpc","0","",""
"918","0.5","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","11","19180042","0","0","113511","1","0","8"
"918","","","91","19180043","","","0","","",""
"918","","0","93","19180044","","","0.5","","",""
"918","","18_io_guts_in","3","19180045","0.1","0.1","110111","18_io_guts_loop","1","0"
"918","","vo_fpc_21806","21","19180046","","","vo_fpc","0","",""
"918","0.5","美里老師……\n我會加油的！\n不管是教課，還是游泳……","11","19180047","0","0","110111","1","0","10"
"918","","","91","19180048","","","0","","",""
"918","","0","93","19180049","","","0.5","","",""
"918","","18_io_flutterKick2_in","3","19180050","0.1","0.1","110111","18_io_flutterKick2_loop","1","0"
"918","","300","2","19180051","","","110111","1.8552036199095","","-180"
"918","","300","33","19180052","","","42","1.8552036199095","","-180"
"918","","300","33","19180053","","","12","1.8552036199095","","-180"
"918","","0","32","19180054","","","42","","",""
"918","","1","32","19180055","","","12","","",""
"918","","0","93","19180056","","","1","","",""
"918","","18_misato_talk2_in","3","19180057","0.1","0.1","113511","18_misato_talk2_loop","1","0"
"918","","","91","19180058","","","19180051","","",""
"918","","850","2","19180059","","","110111","3.23529411764706","","-180"
"918","","850","33","19180060","","","42","3.23529411764706","","-180"
"918","","850","33","19180061","","","12","3.23529411764706","","-180"
"918","","1","32","19180062","","","42","","",""
"918","","0","32","19180063","","","12","","",""
"918","","18_misato_surprise_in","3","19180064","0.1","0.1","113511","18_misato_surprise_loop","1","0"
"918","","18_io_accident_in","3","19180065","0.1","0.1","110111","18_io_accident_loop","1","0"
"918","","vo_fpc_21807","21","19180066","","","vo_fpc","0","",""
"918","0.5","呀！我的泳裝！","11","19180067","0","0","110111","1","0","10"
"918","","","91","19180068","","","0","","",""
"918","","0","93","19180069","","","0.5","","",""
"918","","vo_fpc_21808","21","19180070","","","vo_fpc","0","",""
"918","0.5","伊緒老師！？\n哎呀哎呀～！","11","19180071","0","0","113511","1","0","9"
"918","","","91","19180072","","","0","","",""
"918","","0","93","19180073","","","0.5","","",""
"918","","18_misato_breastStroke_in","3","19180074","0.1","0","113511","cmn_swm_breastStroke","1","0"
"918","","0","32","19180075","","","41","","",""
"918","","1","32","19180076","","","11","","",""
"918","","850","2","19180077","","","113511","3.61990950226244","","-180"
"918","","850","33","19180078","","","11","3.61990950226244","","-180"
"918","","","91","19180079","","","19180059","","",""
"918","","","91","19180080","","","19180077","","",""
"919","19_nozomi_float","117211","1","19190001","0","1.75","1","-850","-180","22"
"919","19_suzuna_float","110011","1","19190002","0","1.75","1","-1150","-180","22"
"919","19_tsumugi_search","117411","1","19190003","0","1.4875","1","-750","-15","12"
"919","","61","31","19190004","","1","6","-180","1","-820"
"919","","1211","31","19190005","","1","121","-180","1","-850"
"919","","1221","31","19190006","","0","122","-180","1","150"
"919","","62","31","19190007","","1","6","-180","1","-1150"
"919","","1212","31","19190008","","1","121","-180","1","-1180"
"919","","1222","31","19190009","","0","122","-180","1","-180"
"919","","45","13","19190010","","","117211","","",""
"919","","45","13","19190011","","","110011","","",""
"919","","45","13","19190012","","","117411","","",""
"919","","se_fpc_water_random","23","19190013","","","se_10053800","","","1"
"919","","49","13","19190014","","","117411","","",""
