5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2,62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0,f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120,493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2,f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc
"","0.5","","","","0","911","","19110084","93",""
"0.1","25","1","0","0.1","11_kyouka_sigh_in","911","","19110085","3","11_kyouka_sigh_loop"
"","vo_fpc","","","","vo_fpc_21110","911","","19110086","21","0"
"0","25","0","6","0","真是拿她們辦法呢……\n一起走吧！","911","0.5","19110087","11","1"
"","0","","","","","911","","19110088","91",""
"","0.5","","","","0","911","","19110089","93",""
"","vo_fpc","","","","vo_fpc_21111","911","","19110090","21","0"
"-10","21","0","6","50","（現在就先最低限度地\n配合她們吧……）","911","0.5","19110091","11","1"
"","0","","","","","911","","19110092","91",""
"","0.5","","","","0","911","","19110093","93",""
"","21","","1","0.1","11_neneka_talk_loop","911","","19110094","3",""
"","vo_fpc","","","","vo_fpc_21112","911","","19110095","21","0"
"-10","21","0","10","20","好的好的。","911","0.5","19110096","11","1"
"","0","","","","","911","","19110097","91",""
"","0.5","","","","0","911","","19110098","93",""
"0.1","25","1","0","0.1","11_kyouka_smile_in","911","","19110099","3","11_kyouka_smile_loop"
"","122911","","-180","","850","911","","19110100","2","3.97058823529412"
"","1","","-180","","850","911","","19110101","2","3.97058823529412"
"","122911","","-180","","850","911","","19110102","33","3.97058823529412"
"","0.1","","","","1","911","","19110103","93",""
"","122811","","-180","","900","911","","19110104","2","2.5"
"","2","","-180","","900","911","","19110105","2","2.5"
"","122811","","-180","","900","911","","19110106","33","2.5"
"","0.3","","","","1","911","","19110107","93",""
"","26","","-180","","850","911","","19110108","2","9.58823529411765"
"","26","","-180","","850","911","","19110109","33","9.58823529411765"
"","25","","-180","","850","911","","19110110","2","5.82352941176471"
"","25","","-180","","850","911","","19110111","33","5.82352941176471"
"","21","","-180","","850","911","","19110112","2","7.70588235294118"
"","21","","-180","","850","911","","19110113","33","7.70588235294118"
"","19110108","","","","","911","","19110114","91",""
"0","1","-180","22","1.75","127111","912","cmn_float","19120001","1","-850"
"0","1","-125","12","1.75","126911","912","cmn_float","19120002","1","-850"
"0","1","-15","12","1.4875","122711","912","cmn_walk_r","19120003","1","750"
"","6","1","-850","1","11","912","","19120004","31","-180"
"","6","1","-850","1","21","912","","19120005","31","-125"
"","se_10053800","","1","","se_fpc_water_random","912","","19120006","23",""
"","19120005","","","","0","912","","19120007","91",""
"","127111","12","-180","","-100","912","","19120008","2","4.41176470588235"
"","11","12","-180","","-100","912","","19120009","33","4.41176470588235"
"","4","","","","0","912","","19120010","93",""
"","126911","12","-125","","-350","912","","19120011","2","3.67647058823529"
"","21","12","-125","","-350","912","","19120012","33","3.67647058823529"
"","19120008","","","","","912","","19120013","91",""
"","127111","","1","0.1","cmn_float","912","","19120014","3",""
"","vo_fpc","","","","vo_fpc_21200","912","","19120015","21","0"
"0","127111","0","10","0","啊……","912","0.5","19120016","11","1"
"","0.6","","","","0","912","","19120017","93",""
"","122711","0","-15","","100","912","","19120018","2","4.97058823529412"
"","1.5","","","","0","912","","19120019","93",""
"","19120016","","","","","912","","19120020","91",""
"","19120011","","","","","912","","19120021","91",""
"","126911","","1","0.1","cmn_float","912","","19120022","3",""
"","vo_fpc","","","","vo_fpc_21201","912","","19120023","21","0"
"0","126911","0","10","0","啊……","912","0.5","19120024","11","1"
"","0","","","","","912","","19120025","91",""
"","0.5","","","","0","912","","19120026","93",""
"","19120018","","","","","912","","19120027","91",""
"0.1","122711","1","0","0.1","12_kyouka_notice","912","","19120028","3","12_kyouka_notice_loop"
"","vo_fpc","","","","vo_fpc_21202","912","","19120029","21","0"
"0","122711","0","8","0","咦？\n怎、怎麼了嗎？","912","0.5","19120030","11","1"
"","0","","","","","912","","19120031","91",""
"","0.5","","","","0","912","","19120032","93",""
"","127111","","1","0.1","cmn_float","912","","19120033","3",""
"","vo_fpc","","","","vo_fpc_21203","912","","19120034","21","0"
"0","127111","0","9","0","不，那裡……","912","0.5","19120035","11","1"
"","0","","","","","912","","19120036","91",""
"","0.5","","","","0","912","","19120037","93",""
"","126911","","1","0.1","cmn_float","912","","19120038","3",""
"","vo_fpc","","","","vo_fpc_21204","912","","19120039","21","0"
"0","126911","0","10","0","嗯……","912","0.5","19120040","11","1"
"","0","","","","","912","","19120041","91",""
"","0.5","","","","0","912","","19120042","93",""
"0.1","122711","1","0","0.1","12_kyouka_turn_in","912","","19120043","3","12_kyouka_turn_loop"
"","vo_fpc","","","","vo_fpc_21205","912","","19120044","21","0"
"0","122711","0","9","0","什麼？\n看起來什麼都沒有耶……","912","0.5","19120045","11","1"
"","0","","","","","912","","19120046","91",""
"","0.5","","","","0","912","","19120047","93",""
"","127111","","1","0.1","12_cmn_float_smile","912","","19120048","3",""
"","vo_fpc","","","","vo_fpc_21206","912","","19120049","21","0"
"0","127111","0","8","0","呵呵。","912","0.5","19120050","11","1"
"","0","","","","","912","","19120051","91",""
"","0.5","","","","0","912","","19120052","93",""
"","126911","","1","0.1","12_cmn_float_smile","912","","19120053","3",""
"","vo_fpc","","","","vo_fpc_21207","912","","19120054","21","0"
"0","126911","0","10","0","呵呵呵呵……","912","0.5","19120055","11","1"
"","0","","","","","912","","19120056","91",""
"","0.5","","","","0","912","","19120057","93",""
"","127111","","-180","","850","912","","19120058","2","4.29864253393665"
"","11","","-180","","850","912","","19120059","33","4.29864253393665"
"","126911","","-125","","850","912","","19120060","2","5.42986425339367"
"","21","","-125","","850","912","","19120061","33","5.42986425339367"
"","1","","","","0","912","","19120062","93",""
"0.1","122711","1","0","0.1","12_kyouka_scare_in","912","","19120063","3","12_kyouka_scare_loop"
"","vo_fpc","","","","vo_fpc_21208","912","","19120064","21","0"
"0","122711","0","9","0","咿！\n到、到底是怎麼回事啊……","912","0.5","19120065","11","1"
"","0","","","","","912","","19120066","91",""
"","0.5","","","","0","912","","19120067","93",""
"0.1","122711","1","0","0.1","12_kyouka_run_in","912","","19120068","3","12_kyouka_run_loop"
"","122711","","-15","","-850","912","","19120069","2","3.58220211161388"
"","19120069","","","","","912","","19120070","91",""
"0","1","-180","22","1.75","127011","913","13_kuka_bound","19130001","1","-800"
"","104","1","-600","0","1041","913","","19130002","31","-170"
"","104","1","-240","0","1042","913","","19130003","31","-170"
"","104","1","170","0","1043","913","","19130004","31","-170"
"","104","1","560","0","1044","913","","19130005","31","-170"
"","1003","1","-575","0","1003","913","","19130006","31","-85"
"","se_10053800","","1","","se_fpc_water_random","913","","19130007","23",""
"","19130006","","","","0","913","","19130008","91",""
"","1003","","","","1","913","","19130009","32","0"
"","2","","","","0","913","","19130010","93",""
"","127011","","1","0.1","13_kuka_bound","913","","19130011","3",""
"","127011","","-180","","800","913","","19130012","2","2.35294117647059"
"","0.236666666666667","","","","0","913","","19130013","93",""
"","se_10053800","","0","","se_10053800_913_kuka","913","","19130014","23",""
"","vo_fpc","","","","vo_fpc_21300","913","","19130015","21","0"
"","1041","","","","1","913","","19130016","32","0"
"","0.536666666666667","","","","0","913","","19130017","93",""
"","1042","","","","1","913","","19130018","32","0"
"","0.536666666666667","","","","0","913","","19130019","93",""
"","vo_fpc","","","","vo_fpc_21301","913","","19130020","21","0"
"","1043","","","","1","913","","19130021","32","0"
"","0.536666666666667","","","","0","913","","19130022","93",""
"","1044","","","","1","913","","19130023","32","0"
"","2","","","","0","913","","19130024","93",""
"","19130012","","","","","913","","19130025","91",""
"0","1","-185","24","1.75","110611","914","14_maho_idle_loop","19140001","1","-1000"
"0","2","-185","22","1.75","2","914","cmn_boat_idle","19140002","5","-1000"
"0","3","-185","23","1.75","3","914","14_maho_idle_loop","19140003","5","-1000"
"0","1","-175","25","1.75","110511","914","cmn_float","19140004","1","-1220"
"0","1","-125","12","1.75","110411","914","14_makoto_float","19140005","1","-1520"
"","116","1","-1000","1","110611","914","","19140006","31","-185"
"","8","1","-1220","1","41","914","","19140007","31","-175"
"","120","1","-50","0","120","914","","19140008","31","-175"
"","4","1","-1520","1","42","914","","19140009","31","-125"
"","117","1","-350","0","117","914","","19140010","31","-125"
"","se_10053800","","1","","se_fpc_water_random","914","","19140011","23",""
"","19140010","","","","0","914","","19140012","91",""
"","110611","12","-185","","170","914","","19140013","2","8.60294117647059"
"","2","12","-185","","170","914","","19140014","2","8.60294117647059"
"","3","12","-185","","170","914","","19140015","2","8.60294117647059"
"","110611","12","-185","","170","914","","19140016","33","8.60294117647059"
"","110511","12","-175","","-50","914","","19140017","2","8.60294117647059"
"","41","12","-175","","-50","914","","19140018","33","8.60294117647059"
"","110411","12","-125","","-350","914","","19140019","2","8.60294117647059"
"","42","12","-125","","-350","914","","19140020","33","8.60294117647059"
"","19140013","","","","","914","","19140021","91",""
"0.1","110611","1","0","0.3","14_maho_point_in","914","","19140022","3","14_maho_point_loop"
"","2","","1","0.3","cmn_boat_idle","914","","19140023","3",""
"","3","","1","0.3","14_maho_idle_loop","914","","19140024","3",""
"","vo_fpc","","","","vo_fpc_21400","914","","19140025","21","0"
"0","110611","0","7","0","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","914","0.5","19140026","11","1"
"","0","","","","","914","","19140027","91",""
"","0.5","","","","0","914","","19140028","93",""
"0.1","110511","1","0","0.1","14_kaori_handUp_in","914","","19140029","3","14_kaori_handUp_loop"
"","vo_fpc","","","","vo_fpc_21401","914","","19140030","21","0"
"0","110511","0","9","0","交──給我吧──！\n出發前進──！","914","0.5","19140031","11","1"
"","0","","","","","914","","19140032","91",""
"","0.5","","","","0","914","","19140033","93",""
"","110411","","1","0.1","14_makoto_pazzled","914","","19140034","3",""
"","vo_fpc","","","","vo_fpc_21402","914","","19140035","21","0"
"0","110411","0","8","0","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","914","0.5","19140036","11","1"
"","0","","","","","914","","19140037","91",""
"","0.5","","","","0","914","","19140038","93",""
"0.1","110611","1","0","0.3","14_maho_smile_in","914","","19140039","3","14_maho_smile_loop"
"","2","","1","0.3","cmn_boat_idle","914","","19140040","3",""
"","3","","1","0.3","14_maho_idle_loop","914","","19140041","3",""
"","vo_fpc","","","","vo_fpc_21403","914","","19140042","21","0"
"0","110611","0","8","0","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","914","0.5","19140043","11","1"
"","0","","","","","914","","19140044","91",""
"","0.5","","","","0","914","","19140045","93",""
"","vo_fpc","","","","vo_fpc_21404","914","","19140046","21","0"
"0","110511","0","10","0","我知道啦──！\n我會用琉球犬肉球安全游法游的──！","914","0.5","19140047","11","1"
"","0","","","","","914","","19140048","91",""
"","0.5","","","","0","914","","19140049","93",""
"0.1","110511","1","0","0.1","14_kaori_flutterKick_in","914","","19140050","3","14_kaori_flutterKick_loop"
"","0.3","","","","0","914","","19140051","93",""
"","110611","","-185","","1270","914","","19140052","2","6.47058823529412"
"","2","","-185","","1270","914","","19140053","2","6.47058823529412"
"","3","","-185","","1270","914","","19140054","2","6.47058823529412"
"","110611","","-185","","1270","914","","19140055","33","6.47058823529412"
"","41","","","","0","914","","19140056","32",""
"","120","","","","1","914","","19140057","32",""
"","110511","","-175","","1050","914","","19140058","2","6.47058823529412"
"","120","","-175","","1050","914","","19140059","33","6.47058823529412"
"","1","","","","0","914","","19140060","93",""
"","vo_fpc","","","","vo_fpc_21405","914","","19140061","21","0"
"0","110411","0","8","0","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","914","0.5","19140062","11","1"
"","0","","","","","914","","19140063","91",""
"","0.5","","","","0","914","","19140064","93",""
"0.1","110411","1","0","0.1","14_makoto_dogscratch_in","914","","19140065","3","cmn_swm_dogscratch"
"","0.3","","","","0","914","","19140066","93",""
"","42","","","","0","914","","19140067","32",""
"","117","","","","1","914","","19140068","32",""
"","110411","","-125","","1050","914","","19140069","2","3.72637742879957"
"","117","","-125","","1050","914","","19140070","33","3.72637742879957"
"","19140069","","","","","914","","19140071","91","s"
"0","1","-180","23","1.75","110311","915","15_saren_idle","19150001","1","-950"
"0","2","-180","22","1.75","2","915","cmn_boat_idle","19150002","5","-950"
"0","1","-15","12","1.75","107711","915","15_suzume_walk_loop","19150003","1","-750"
"","101","1","-950","1","110311","915","","19150004","31","-180"
"","109","1","210","0","109","915","","19150005","31","30"
"","4","1","330","0","4","915","","19150006","31","-125"
"","se_10053800","","1","","se_fpc_water_random","915","","19150007","23",""
"","107711","","","","49","915","","19150008","13",""
"","0","","","","0","915","","19150009","91",""
"","107711","","-15","","0","915","","19150010","2","5.51470588235294"
"","19150010","","","","","915","","19150011","91",""
"0.1","107711","1","0","0.1","15_suzume_talk_in","915","","19150012","3","15_suzume_talk_loop"
"","vo_fpc","","","","vo_fpc_21500","915","","19150013","21","0"
"0","107711","0","8","0","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","915","0.5","19150014","11","1"
"","3.2","","","","1","915","","19150015","93",""
"","1.5","","","","0","915","","19150016","93",""
"","19150014","","","","","915","","19150017","91",""
"0.1","107711","1","0","0.1","15_suzume_walk_in","915","","19150018","3","15_suzume_walk_loop"
"","110311","","-180","","-100","915","","19150019","2","11.9779411764706"
"","2","","-180","","-100","915","","19150020","2","11.9779411764706"
"","110311","","-180","","-100","915","","19150021","33","11.9779411764706"
"","107711","","-15","","460","915","","19150022","2","4.22794117647059"
"","19150022","","","","","915","","19150023","91",""
"0.1","107711","1","0","0.1","15_suzume_turn_in","915","","19150024","3","15_suzume_turn_loop"
"","0.6","","","","0","915","","19150025","93",""
"","vo_fpc","","","","vo_fpc_21501","915","","19150026","21","0"
"0","107711","0","20","-15","那是……大小姐～！\n我現在就過去！","915","0.5","19150027","11","1"
"","1.7","","","","0","915","","19150028","93",""
"0.1","110311","1","0","0.3","15_saren_notice_in","915","","19150029","3","15_saren_notice_loop"
"","2","","1","0.3","cmn_boat_idle","915","","19150030","3",""
"","0.35","","","","0","915","","19150031","93",""
"","1.5","","","","0","915","","19150032","93",""
"","107711","","-15","","330","915","","19150033","2","0.5"
"0.1","107711","","1","0.2","15_suzume_run","915","","19150034","3",""
"","vo_fpc","","","","vo_fpc_21502","915","","19150035","21","0"
"0","110311","0","81","0","鈴莓？\n話說，奔跑很危……","915","-0.5","19150036","11","1"
"","0.5","","","","0","915","","19150037","93",""
"","107711","","0","0.1","15_suzume_fallDown","915","","19150038","3",""
"","1.3","","","","0","915","","19150039","93",""
"","vo_fpc","","","","vo_fpc_21503","915","","19150040","21","0"
"0","107711","0","129","0","呀啊啊啊～！","915","-1.5","19150041","11","1"
"0.1","110311","1","0","0.1","15_saren_rise_in","915","","19150042","3","15_saren_rise_loop"
"","2","","1","0.1","cmn_boat_idle","915","","19150043","3",""
"","0.5","","","","0","915","","19150044","93",""
"","107711","0","1","0.1","1","915","","19150045","6","1"
"","109","","","","1","915","","19150046","32",""
"","1","","","","0","915","","19150047","93",""
"","107711","","-125","","330","915","","19150048","2","0"
"","107711","1","1","0.4","1","915","","19150049","6","1"
"0.1","107711","1","0","0.1","15_suzume_drown_in","915","","19150050","3","15_suzume_drown_loop"
"","107711","","-125","","800","915","","19150051","2","2.76470588235294"
"","4","","-125","","800","915","","19150052","33","2.76470588235294"
"","19150019","","","","","915","","19150053","91",""
"","110311","","-180","","900","915","","19150054","2","7.35294117647059"
"","2","","-180","","900","915","","19150055","2","7.35294117647059"
"","110311","","-180","","900","915","","19150056","33","7.35294117647059"
"","vo_fpc","","","","vo_fpc_21504","915","","19150057","21","0"
"0","110311","0","7","0","鈴、鈴莓？\n鈴莓～！？","915","0.5","19150058","11","1"
"","0","","","","","915","","19150059","91",""
"","1.5","","","","0","915","","19150060","93",""
"","19150054","","","","","915","","19150061","91","s"
"0","1","-15","12","1.4875","113111","916","cmn_walk","19160001","1","-750"
"0","1","-15","12","1.4875","113311","916","16_nanaka_run","19160002","1","750"
"0","1","-180","22","1.75","117411","916","cmn_swm_diving","19160003","1","-850"
"0","1","-180","22","1.75","117011","916","cmn_swm_diving","19160004","1","-2500"
"0","7","-180","22","1.75","7","916","none","19160005","5","50"
"0","1","-180","22","1.75","11","916","cmn_floatRing_pink","19160006","5","-1375"
"0","1","-125","12","1.75","12","916","cmn_float_item_01_Ball","19160007","5","-2500"
"","4","1","-1375","1","11","916","","19160008","31","-180"
"","4","1","-2500","1","12","916","","19160009","31","-125"
"","9","1","-850","1","91","916","","19160010","31","-180"
"","9","1","-2500","1","92","916","","19160011","31","-180"
"","1015","1","-183","0","1015","916","","19160012","31","155"
"","1013","1","50","0","1013","916","","19160013","31","-180"
"","se_10053800","","1","","se_fpc_water_random","916","","19160014","23",""
"","19160013","","","","0","916","","19160015","91",""
"","117411","","-180","","2500","916","","19160016","2","19.7058823529412"
"","91","","-180","","2500","916","","19160017","33","19.7058823529412"
"","11","","-180","","1975","916","","19160018","2","24.6323529411765"
"","11","","-180","","1975","916","","19160019","33","24.6323529411765"
"","117011","","-180","","850","916","","19160020","2","19.7058823529412"
"","92","","-180","","850","916","","19160021","33","19.7058823529412"
"","12","","-125","","850","916","","19160022","2","24.6323529411765"
"","12","","-125","","850","916","","19160023","33","24.6323529411765"
"","3","","","","0","916","","19160024","93",""
"","113111","","-15","","-150","916","","19160025","2","4.41176470588235"
"","19160025","","","","","916","","19160026","91",""
"","113111","","1","0.3","16_ruka_think","916","","19160027","3",""
"","1015","","","","1","916","","19160028","32",""
"","vo_fpc","","","","vo_fpc_21600","916","","19160029","21","0"
"","0.6","","","","0","916","","19160030","93",""
"","1.5","","","","0","916","","19160031","93",""
"","113311","","-15","","150","916","","19160032","2","2.71493212669683"
"","19160032","","","","","916","","19160033","91",""
"","113311","","1","0.2","16_nanaka_idle_loop","916","","19160034","3",""
"","vo_fpc","","","","vo_fpc_21601","916","","19160035","21","0"
"0","113311","0","8","0","流～夏～姐♪\n妳在看什麼呀～？","916","0.5","19160036","11","1"
"","0","","","","","916","","19160037","91",""
"","0.5","","","","0","916","","19160038","93",""
"0.1","113111","1","0","0.1","16_ruka_notice_in","916","","19160039","3","16_ruka_notice_loop"
"","vo_fpc","","","","vo_fpc_21602","916","","19160040","21","0"
"0","113111","0","7","0","嗯？不，我並沒有\n特別在想什麼……","916","0.5","19160041","11","1"
"","0","","","","","916","","19160042","91",""
"","0.5","","","","0","916","","19160043","93",""
"0.1","113311","1","0","0.1","16_nanaka_point_in","916","","19160044","3","16_nanaka_point_loop"
"","vo_fpc","","","","vo_fpc_21603","916","","19160045","21","0"
"0","113311","0","7","0","呵呵呵，流夏姐的想法\n我全都看穿了！","916","0.5","19160046","11","1"
"","0","","","","","916","","19160047","91",""
"","0.5","","","","0","916","","19160048","93",""
"","vo_fpc","","","","vo_fpc_21604","916","","19160049","21","0"
"0","113311","0","8","0","那就是！\n「看啊！人就像魚一樣！」對吧？","916","0.5","19160050","11","1"
"","0","","","","","916","","19160051","91",""
"","0.5","","","","0","916","","19160052","93",""
"0.1","113111","1","0","0.1","16_ruka_talk_in","916","","19160053","3","16_ruka_talk_loop"
"","vo_fpc","","","","vo_fpc_21605","916","","19160054","21","0"
"0","113111","0","7","0","那種事……\n我是稍微想了一下下……","916","0.5","19160055","11","1"
"","0","","","","","916","","19160056","91",""
"","0.5","","","","0","916","","19160057","93",""
"0.1","113311","1","0","0.1","16_nanaka_idle_in","916","","19160058","3","16_nanaka_idle_loop"
"","vo_fpc","","","","vo_fpc_21606","916","","19160059","21","0"
"0","113311","0","7","0","啊哈哈，果然呢～♪","916","0.5","19160060","11","1"
"","0","","","","","916","","19160061","91",""
"","0.5","","","","0","916","","19160062","93",""
"0.1","113311","1","0","0.1","16_nanaka_turn","916","","19160063","3","cmn_run_def_N"
"","113311","","-15","","750","916","","19160064","2","2.71493212669683"
"","113111","","1","0.1","cmn_walk","916","","19160065","3",""
"","113111","","-15","","750","916","","19160066","2","5.29411764705882"
"","1.5","","","","0","916","","19160067","93",""
"0.1","7","","0","","fish","916","","19160068","3","none"
"","1013","","","","1","916","","19160069","32",""
"","3.2","","","","0","916","","19160070","93",""
"","19160018","","","","","916","","19160071","91","s"
"","19160064","","","","","916","","19160072","91","s"
"","19160066","","","","","916","","19160073","91","s"
"0","1","-180","23","1.75","126711","917","17_akino_worry","19170001","1","-950"
"0","3","-180","24","1.75","3","917","empty","19170002","5","-950"
"0","2","-180","22","1.75","2","917","cmn_boat_idle","19170003","5","-950"
"0","1","-15","12","1.4875","110311","917","cmn_walk_r","19170004","1","750"
"","101","1","-950","1","126711","917","","19170005","31","-180"
"","se_10053800","","1","","se_fpc_water_random","917","","19170006","23",""
"","19170005","","","","0","917","","19170007","91",""
"","126711","12","-180","","0","917","","19170008","2","6.98529411764706"
"","3","12","-180","","0","917","","19170009","2","6.98529411764706"
"","2","12","-180","","0","917","","19170010","2","6.98529411764706"
"","126711","12","-180","","0","917","","19170011","33","6.98529411764706"
"","19170008","","","","","917","","19170012","91",""
"","vo_fpc","","","","vo_fpc_21700","917","","19170013","21","0"
"0","126711","0","8","0","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","917","0.5","19170014","11","1"
"","0","","","","","917","","19170015","91",""
"","0.5","","","","0","917","","19170016","93",""
"","110311","","-15","","300","917","","19170017","2","4.72689075630252"
"0.1","126711","1","0","0.3","17_akino_laugh_in","917","","19170018","3","17_akino_laugh_loop"
"0.1","3","1","0","0.3","17_akino_laugh_in","917","","19170019","3","17_akino_laugh_loop"
"","2","","1","0.3","cmn_boat_idle","917","","19170020","3",""
"","vo_fpc","","","","vo_fpc_21701","917","","19170021","21","0"
"0","126711","0","17","0","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","917","0.5","19170022","11","1"
"","19170017","","","","","917","","19170023","91",""
"0.1","110311","1","0","0.2","17_saren_talk_in","917","","19170024","3","17_saren_talk_loop"
"","0.673109243697478","","","","0","917","","19170025","93",""
"","0.5","","","","0","917","","19170026","93",""
"","19170022","","","","","917","","19170027","91",""
"","vo_fpc","","","","vo_fpc_21702","917","","19170028","21","0"
"0","110311","0","8","0","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","917","0.5","19170029","11","1"
"","0","","","","","917","","19170030","91",""
"0.1","126711","1","0","0.1","17_akino_pause_in","917","","19170031","3","17_akino_pause_loop"
"0.1","3","1","0","0.1","17_akino_pause_in","917","","19170032","3","17_akino_pause_loop"
"","2","","1","0.1","cmn_boat_idle","917","","19170033","3",""
"","2","","","","0","917","","19170034","93",""
"0.1","126711","1","0","0.3","17_akino_shock_in","917","","19170035","3","17_akino_shock_loop"
"","3","","0","","empty","917","","19170036","3",""
"","2","","1","0.3","cmn_boat_idle","917","","19170037","3",""
"","vo_fpc","","","","vo_fpc_21703","917","","19170038","21","0"
"0","126711","0","8","0","是、是這樣嗎！？\n真是個盲點啊───！","917","0.5","19170039","11","1"
"","0","","","","","917","","19170040","91",""
"","0.5","","","","0","917","","19170041","93",""
"","126711","","-180","","900","917","","19170042","2","5.29411764705882"
"","2","","-180","","900","917","","19170043","2","5.29411764705882"
"","126711","","-180","","900","917","","19170044","33","5.29411764705882"
"","2.7","","","","0","917","","19170045","93",""
"0.1","110311","1","0","0.1","17_saren_turn","917","","19170046","3","cmn_walk"
"","110311","","-15","","750","917","","19170047","2","2.64705882352941"
"","19170042","","","","","917","","19170048","91",""
"","19170047","","","","","917","","19170049","91",""
"0","1","-180","22","1.75","113511","918","18_misato_backWalk","19180001","1","-850"
"0","1","-180","23","1.75","110111","918","18_io_flutterKick","19180002","1","-1010"
"","14","1","-850","0","41","918","","19180003","31","-180"
"","2","1","50","0","11","918","","19180004","31","-180"
"","14","1","-110","0","42","918","","19180005","31","-180"
"","123","1","-1010","1","12","918","","19180006","31","-180"
"","se_10053800","","1","","se_fpc_water_random","918","","19180007","23",""
"","19180006","","","","0","918","","19180008","91",""
"","113511","12","-180","","50","918","","19180009","2","6.61764705882353"
"","41","12","-180","","50","918","","19180010","33","6.61764705882353"
"","110111","12","-180","","-110","918","","19180011","2","6.61764705882353"
"","12","12","-180","","-110","918","","19180012","33","6.61764705882353"
"","19180009","","","","","918","","19180013","91",""
"","113511","","1","0.2","18_misato_backWalkIdle","918","","19180014","3",""
"","vo_fpc","","","","vo_fpc_21800","918","","19180015","21","0"
"0","113511","0","8","0","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","918","0.5","19180016","11","1"
"","0","","","","","918","","19180017","91",""
"","0.5","","","","0","918","","19180018","93",""
"","vo_fpc","","","","vo_fpc_21801","918","","19180019","21","0"
"0","110111","0","7","0","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","918","0.5","19180020","11","1"
"","0","","","","","918","","19180021","91",""
"","0.5","","","","0","918","","19180022","93",""
"","vo_fpc","","","","vo_fpc_21802","918","","19180023","21","0"
"0","113511","0","9","0","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","918","0.5","19180024","11","1"
"","0","","","","","918","","19180025","91",""
"","0.5","","","","0","918","","19180026","93",""
"","12","","","","0","918","","19180027","32",""
"","42","","","","1","918","","19180028","32",""
"","41","","","","1","918","","19180029","32",""
"0.1","113511","1","0","0.1","18_misato_idle_in","918","","19180030","3","18_misato_idle_loop"
"0.1","110111","1","0","0.1","18_io_stopSwim_in","918","","19180031","3","18_io_stopSwim_loop"
"","vo_fpc","","","","vo_fpc_21803","918","","19180032","21","0"
"0","110111","0","8","0","但是，我也是老師，\n明明應該要去教導人才對……","918","0.5","19180033","11","1"
"","0","","","","","918","","19180034","91",""
"","0.5","","","","0","918","","19180035","93",""
"0.1","113511","1","0","0.1","18_misato_talk_in","918","","19180036","3","18_misato_talk_loop"
"","vo_fpc","","","","vo_fpc_21804","918","","19180037","21","0"
"0","113511","0","8","0","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","918","0.5","19180038","11","1"
"","0","","","","","918","","19180039","91",""
"","0.5","","","","0","918","","19180040","93",""
"","vo_fpc","","","","vo_fpc_21805","918","","19180041","21","0"
"0","113511","0","8","0","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","918","0.5","19180042","11","1"
"","0","","","","","918","","19180043","91",""
"","0.5","","","","0","918","","19180044","93",""
"0.1","110111","1","0","0.1","18_io_guts_in","918","","19180045","3","18_io_guts_loop"
"","vo_fpc","","","","vo_fpc_21806","918","","19180046","21","0"
"0","110111","0","10","0","美里老師……\n我會加油的！\n不管是教課，還是游泳……","918","0.5","19180047","11","1"
"","0","","","","","918","","19180048","91",""
"","0.5","","","","0","918","","19180049","93",""
"0.1","110111","1","0","0.1","18_io_flutterKick2_in","918","","19180050","3","18_io_flutterKick2_loop"
"","110111","","-180","","300","918","","19180051","2","1.8552036199095"
