f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2,6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120,f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0
"19120007","19120005","0","","","91","","912","","",""
"19120008","127111","-100","12","","2","","912","","4.41176470588235","-180"
"19120009","11","-100","12","","33","","912","","4.41176470588235","-180"
"19120010","4","0","","","93","","912","","",""
"19120011","126911","-350","12","","2","","912","","3.67647058823529","-125"
"19120012","21","-350","12","","33","","912","","3.67647058823529","-125"
"19120013","19120008","","","","91","","912","","",""
"19120014","127111","cmn_float","","","3","","912","0.1","","1"
"19120015","vo_fpc","vo_fpc_21200","","","21","","912","","0",""
"19120016","127111","啊……","0","0","11","0.5","912","0","1","10"
"19120017","0.6","0","","","93","","912","","",""
"19120018","122711","100","0","","2","","912","","4.97058823529412","-15"
"19120019","1.5","0","","","93","","912","","",""
"19120020","19120016","","","","91","","912","","",""
"19120021","19120011","","","","91","","912","","",""
"19120022","126911","cmn_float","","","3","","912","0.1","","1"
"19120023","vo_fpc","vo_fpc_21201","","","21","","912","","0",""
"19120024","126911","啊……","0","0","11","0.5","912","0","1","10"
"19120025","0","","","","91","","912","","",""
"19120026","0.5","0","","","93","","912","","",""
"19120027","19120018","","","","91","","912","","",""
"19120028","122711","12_kyouka_notice","1","0.1","3","","912","0.1","12_kyouka_notice_loop","0"
"19120029","vo_fpc","vo_fpc_21202","","","21","","912","","0",""
"19120030","122711","咦？\n怎、怎麼了嗎？","0","0","11","0.5","912","0","1","8"
"19120031","0","","","","91","","912","","",""
"19120032","0.5","0","","","93","","912","","",""
"19120033","127111","cmn_float","","","3","","912","0.1","","1"
"19120034","vo_fpc","vo_fpc_21203","","","21","","912","","0",""
"19120035","127111","不，那裡……","0","0","11","0.5","912","0","1","9"
"19120036","0","","","","91","","912","","",""
"19120037","0.5","0","","","93","","912","","",""
"19120038","126911","cmn_float","","","3","","912","0.1","","1"
"19120039","vo_fpc","vo_fpc_21204","","","21","","912","","0",""
"19120040","126911","嗯……","0","0","11","0.5","912","0","1","10"
"19120041","0","","","","91","","912","","",""
"19120042","0.5","0","","","93","","912","","",""
"19120043","122711","12_kyouka_turn_in","1","0.1","3","","912","0.1","12_kyouka_turn_loop","0"
"19120044","vo_fpc","vo_fpc_21205","","","21","","912","","0",""
"19120045","122711","什麼？\n看起來什麼都沒有耶……","0","0","11","0.5","912","0","1","9"
"19120046","0","","","","91","","912","","",""
"19120047","0.5","0","","","93","","912","","",""
"19120048","127111","12_cmn_float_smile","","","3","","912","0.1","","1"
"19120049","vo_fpc","vo_fpc_21206","","","21","","912","","0",""
"19120050","127111","呵呵。","0","0","11","0.5","912","0","1","8"
"19120051","0","","","","91","","912","","",""
"19120052","0.5","0","","","93","","912","","",""
"19120053","126911","12_cmn_float_smile","","","3","","912","0.1","","1"
"19120054","vo_fpc","vo_fpc_21207","","","21","","912","","0",""
"19120055","126911","呵呵呵呵……","0","0","11","0.5","912","0","1","10"
"19120056","0","","","","91","","912","","",""
"19120057","0.5","0","","","93","","912","","",""
"19120058","127111","850","","","2","","912","","4.29864253393665","-180"
"19120059","11","850","","","33","","912","","4.29864253393665","-180"
"19120060","126911","850","","","2","","912","","5.42986425339367","-125"
"19120061","21","850","","","33","","912","","5.42986425339367","-125"
"19120062","1","0","","","93","","912","","",""
"19120063","122711","12_kyouka_scare_in","1","0.1","3","","912","0.1","12_kyouka_scare_loop","0"
"19120064","vo_fpc","vo_fpc_21208","","","21","","912","","0",""
"19120065","122711","咿！\n到、到底是怎麼回事啊……","0","0","11","0.5","912","0","1","9"
"19120066","0","","","","91","","912","","",""
"19120067","0.5","0","","","93","","912","","",""
"19120068","122711","12_kyouka_run_in","1","0.1","3","","912","0.1","12_kyouka_run_loop","0"
"19120069","122711","-850","","","2","","912","","3.58220211161388","-15"
"19120070","19120069","","","","91","","912","","",""
"19130001","1","127011","-180","0","1","13_kuka_bound","913","1.75","-800","22"
"19130002","104","1041","1","","31","","913","0","-170","-600"
"19130003","104","1042","1","","31","","913","0","-170","-240"
"19130004","104","1043","1","","31","","913","0","-170","170"
"19130005","104","1044","1","","31","","913","0","-170","560"
"19130006","1003","1003","1","","31","","913","0","-85","-575"
"19130007","se_10053800","se_fpc_water_random","","","23","","913","","","1"
"19130008","19130006","0","","","91","","913","","",""
"19130009","1003","1","","","32","","913","","0",""
"19130010","2","0","","","93","","913","","",""
"19130011","127011","13_kuka_bound","","","3","","913","0.1","","1"
"19130012","127011","800","","","2","","913","","2.35294117647059","-180"
"19130013","0.236666666666667","0","","","93","","913","","",""
"19130014","se_10053800","se_10053800_913_kuka","","","23","","913","","","0"
"19130015","vo_fpc","vo_fpc_21300","","","21","","913","","0",""
"19130016","1041","1","","","32","","913","","0",""
"19130017","0.536666666666667","0","","","93","","913","","",""
"19130018","1042","1","","","32","","913","","0",""
"19130019","0.536666666666667","0","","","93","","913","","",""
"19130020","vo_fpc","vo_fpc_21301","","","21","","913","","0",""
"19130021","1043","1","","","32","","913","","0",""
"19130022","0.536666666666667","0","","","93","","913","","",""
"19130023","1044","1","","","32","","913","","0",""
"19130024","2","0","","","93","","913","","",""
"19130025","19130012","","","","91","","913","","",""
"19140001","1","110611","-185","0","1","14_maho_idle_loop","914","1.75","-1000","24"
"19140002","2","2","-185","0","5","cmn_boat_idle","914","1.75","-1000","22"
"19140003","3","3","-185","0","5","14_maho_idle_loop","914","1.75","-1000","23"
"19140004","1","110511","-175","0","1","cmn_float","914","1.75","-1220","25"
"19140005","1","110411","-125","0","1","14_makoto_float","914","1.75","-1520","12"
"19140006","116","110611","1","","31","","914","1","-185","-1000"
"19140007","8","41","1","","31","","914","1","-175","-1220"
"19140008","120","120","1","","31","","914","0","-175","-50"
"19140009","4","42","1","","31","","914","1","-125","-1520"
"19140010","117","117","1","","31","","914","0","-125","-350"
"19140011","se_10053800","se_fpc_water_random","","","23","","914","","","1"
"19140012","19140010","0","","","91","","914","","",""
"19140013","110611","170","12","","2","","914","","8.60294117647059","-185"
"19140014","2","170","12","","2","","914","","8.60294117647059","-185"
"19140015","3","170","12","","2","","914","","8.60294117647059","-185"
"19140016","110611","170","12","","33","","914","","8.60294117647059","-185"
"19140017","110511","-50","12","","2","","914","","8.60294117647059","-175"
"19140018","41","-50","12","","33","","914","","8.60294117647059","-175"
"19140019","110411","-350","12","","2","","914","","8.60294117647059","-125"
"19140020","42","-350","12","","33","","914","","8.60294117647059","-125"
"19140021","19140013","","","","91","","914","","",""
"19140022","110611","14_maho_point_in","1","0.1","3","","914","0.3","14_maho_point_loop","0"
"19140023","2","cmn_boat_idle","","","3","","914","0.3","","1"
"19140024","3","14_maho_idle_loop","","","3","","914","0.3","","1"
"19140025","vo_fpc","vo_fpc_21400","","","21","","914","","0",""
"19140026","110611","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","0","0","11","0.5","914","0","1","7"
"19140027","0","","","","91","","914","","",""
"19140028","0.5","0","","","93","","914","","",""
"19140029","110511","14_kaori_handUp_in","1","0.1","3","","914","0.1","14_kaori_handUp_loop","0"
"19140030","vo_fpc","vo_fpc_21401","","","21","","914","","0",""
"19140031","110511","交──給我吧──！\n出發前進──！","0","0","11","0.5","914","0","1","9"
"19140032","0","","","","91","","914","","",""
"19140033","0.5","0","","","93","","914","","",""
"19140034","110411","14_makoto_pazzled","","","3","","914","0.1","","1"
"19140035","vo_fpc","vo_fpc_21402","","","21","","914","","0",""
"19140036","110411","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","0","0","11","0.5","914","0","1","8"
"19140037","0","","","","91","","914","","",""
"19140038","0.5","0","","","93","","914","","",""
"19140039","110611","14_maho_smile_in","1","0.1","3","","914","0.3","14_maho_smile_loop","0"
"19140040","2","cmn_boat_idle","","","3","","914","0.3","","1"
"19140041","3","14_maho_idle_loop","","","3","","914","0.3","","1"
"19140042","vo_fpc","vo_fpc_21403","","","21","","914","","0",""
"19140043","110611","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","0","0","11","0.5","914","0","1","8"
"19140044","0","","","","91","","914","","",""
"19140045","0.5","0","","","93","","914","","",""
"19140046","vo_fpc","vo_fpc_21404","","","21","","914","","0",""
"19140047","110511","我知道啦──！\n我會用琉球犬肉球安全游法游的──！","0","0","11","0.5","914","0","1","10"
"19140048","0","","","","91","","914","","",""
"19140049","0.5","0","","","93","","914","","",""
"19140050","110511","14_kaori_flutterKick_in","1","0.1","3","","914","0.1","14_kaori_flutterKick_loop","0"
"19140051","0.3","0","","","93","","914","","",""
"19140052","110611","1270","","","2","","914","","6.47058823529412","-185"
"19140053","2","1270","","","2","","914","","6.47058823529412","-185"
"19140054","3","1270","","","2","","914","","6.47058823529412","-185"
"19140055","110611","1270","","","33","","914","","6.47058823529412","-185"
"19140056","41","0","","","32","","914","","",""
"19140057","120","1","","","32","","914","","",""
"19140058","110511","1050","","","2","","914","","6.47058823529412","-175"
"19140059","120","1050","","","33","","914","","6.47058823529412","-175"
"19140060","1","0","","","93","","914","","",""
"19140061","vo_fpc","vo_fpc_21405","","","21","","914","","0",""
"19140062","110411","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","0","0","11","0.5","914","0","1","8"
"19140063","0","","","","91","","914","","",""
"19140064","0.5","0","","","93","","914","","",""
"19140065","110411","14_makoto_dogscratch_in","1","0.1","3","","914","0.1","cmn_swm_dogscratch","0"
"19140066","0.3","0","","","93","","914","","",""
"19140067","42","0","","","32","","914","","",""
"19140068","117","1","","","32","","914","","",""
"19140069","110411","1050","","","2","","914","","3.72637742879957","-125"
"19140070","117","1050","","","33","","914","","3.72637742879957","-125"
"19140071","19140069","","","","91","","914","","s",""
"19150001","1","110311","-180","0","1","15_saren_idle","915","1.75","-950","23"
"19150002","2","2","-180","0","5","cmn_boat_idle","915","1.75","-950","22"
"19150003","1","107711","-15","0","1","15_suzume_walk_loop","915","1.75","-750","12"
"19150004","101","110311","1","","31","","915","1","-180","-950"
"19150005","109","109","1","","31","","915","0","30","210"
"19150006","4","4","1","","31","","915","0","-125","330"
"19150007","se_10053800","se_fpc_water_random","","","23","","915","","","1"
"19150008","107711","49","","","13","","915","","",""
"19150009","0","0","","","91","","915","","",""
"19150010","107711","0","","","2","","915","","5.51470588235294","-15"
"19150011","19150010","","","","91","","915","","",""
"19150012","107711","15_suzume_talk_in","1","0.1","3","","915","0.1","15_suzume_talk_loop","0"
"19150013","vo_fpc","vo_fpc_21500","","","21","","915","","0",""
"19150014","107711","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","0","0","11","0.5","915","0","1","8"
"19150015","3.2","1","","","93","","915","","",""
"19150016","1.5","0","","","93","","915","","",""
"19150017","19150014","","","","91","","915","","",""
"19150018","107711","15_suzume_walk_in","1","0.1","3","","915","0.1","15_suzume_walk_loop","0"
"19150019","110311","-100","","","2","","915","","11.9779411764706","-180"
"19150020","2","-100","","","2","","915","","11.9779411764706","-180"
"19150021","110311","-100","","","33","","915","","11.9779411764706","-180"
"19150022","107711","460","","","2","","915","","4.22794117647059","-15"
"19150023","19150022","","","","91","","915","","",""
"19150024","107711","15_suzume_turn_in","1","0.1","3","","915","0.1","15_suzume_turn_loop","0"
"19150025","0.6","0","","","93","","915","","",""
"19150026","vo_fpc","vo_fpc_21501","","","21","","915","","0",""
"19150027","107711","那是……大小姐～！\n我現在就過去！","0","0","11","0.5","915","-15","1","20"
"19150028","1.7","0","","","93","","915","","",""
"19150029","110311","15_saren_notice_in","1","0.1","3","","915","0.3","15_saren_notice_loop","0"
"19150030","2","cmn_boat_idle","","","3","","915","0.3","","1"
"19150031","0.35","0","","","93","","915","","",""
"19150032","1.5","0","","","93","","915","","",""
"19150033","107711","330","","","2","","915","","0.5","-15"
"19150034","107711","15_suzume_run","","0.1","3","","915","0.2","","1"
"19150035","vo_fpc","vo_fpc_21502","","","21","","915","","0",""
"19150036","110311","鈴莓？\n話說，奔跑很危……","0","0","11","-0.5","915","0","1","81"
"19150037","0.5","0","","","93","","915","","",""
"19150038","107711","15_suzume_fallDown","","","3","","915","0.1","","0"
"19150039","1.3","0","","","93","","915","","",""
"19150040","vo_fpc","vo_fpc_21503","","","21","","915","","0",""
"19150041","107711","呀啊啊啊～！","0","0","11","-1.5","915","0","1","129"
"19150042","110311","15_saren_rise_in","1","0.1","3","","915","0.1","15_saren_rise_loop","0"
"19150043","2","cmn_boat_idle","","","3","","915","0.1","","1"
"19150044","0.5","0","","","93","","915","","",""
"19150045","107711","1","0","","6","","915","0.1","1","1"
"19150046","109","1","","","32","","915","","",""
"19150047","1","0","","","93","","915","","",""
"19150048","107711","330","","","2","","915","","0","-125"
"19150049","107711","1","1","","6","","915","0.4","1","1"
"19150050","107711","15_suzume_drown_in","1","0.1","3","","915","0.1","15_suzume_drown_loop","0"
"19150051","107711","800","","","2","","915","","2.76470588235294","-125"
"19150052","4","800","","","33","","915","","2.76470588235294","-125"
"19150053","19150019","","","","91","","915","","",""
"19150054","110311","900","","","2","","915","","7.35294117647059","-180"
"19150055","2","900","","","2","","915","","7.35294117647059","-180"
"19150056","110311","900","","","33","","915","","7.35294117647059","-180"
"19150057","vo_fpc","vo_fpc_21504","","","21","","915","","0",""
"19150058","110311","鈴、鈴莓？\n鈴莓～！？","0","0","11","0.5","915","0","1","7"
"19150059","0","","","","91","","915","","",""
"19150060","1.5","0","","","93","","915","","",""
"19150061","19150054","","","","91","","915","","s",""
"19160001","1","113111","-15","0","1","cmn_walk","916","1.4875","-750","12"
"19160002","1","113311","-15","0","1","16_nanaka_run","916","1.4875","750","12"
"19160003","1","117411","-180","0","1","cmn_swm_diving","916","1.75","-850","22"
"19160004","1","117011","-180","0","1","cmn_swm_diving","916","1.75","-2500","22"
"19160005","7","7","-180","0","5","none","916","1.75","50","22"
"19160006","1","11","-180","0","5","cmn_floatRing_pink","916","1.75","-1375","22"
"19160007","1","12","-125","0","5","cmn_float_item_01_Ball","916","1.75","-2500","12"
"19160008","4","11","1","","31","","916","1","-180","-1375"
"19160009","4","12","1","","31","","916","1","-125","-2500"
"19160010","9","91","1","","31","","916","1","-180","-850"
"19160011","9","92","1","","31","","916","1","-180","-2500"
"19160012","1015","1015","1","","31","","916","0","155","-183"
"19160013","1013","1013","1","","31","","916","0","-180","50"
"19160014","se_10053800","se_fpc_water_random","","","23","","916","","","1"
"19160015","19160013","0","","","91","","916","","",""
"19160016","117411","2500","","","2","","916","","19.7058823529412","-180"
"19160017","91","2500","","","33","","916","","19.7058823529412","-180"
"19160018","11","1975","","","2","","916","","24.6323529411765","-180"
"19160019","11","1975","","","33","","916","","24.6323529411765","-180"
"19160020","117011","850","","","2","","916","","19.7058823529412","-180"
"19160021","92","850","","","33","","916","","19.7058823529412","-180"
"19160022","12","850","","","2","","916","","24.6323529411765","-125"
"19160023","12","850","","","33","","916","","24.6323529411765","-125"
"19160024","3","0","","","93","","916","","",""
"19160025","113111","-150","","","2","","916","","4.41176470588235","-15"
"19160026","19160025","","","","91","","916","","",""
"19160027","113111","16_ruka_think","","","3","","916","0.3","","1"
"19160028","1015","1","","","32","","916","","",""
"19160029","vo_fpc","vo_fpc_21600","","","21","","916","","0",""
"19160030","0.6","0","","","93","","916","","",""
"19160031","1.5","0","","","93","","916","","",""
"19160032","113311","150","","","2","","916","","2.71493212669683","-15"
"19160033","19160032","","","","91","","916","","",""
"19160034","113311","16_nanaka_idle_loop","","","3","","916","0.2","","1"
"19160035","vo_fpc","vo_fpc_21601","","","21","","916","","0",""
"19160036","113311","流～夏～姐♪\n妳在看什麼呀～？","0","0","11","0.5","916","0","1","8"
"19160037","0","","","","91","","916","","",""
"19160038","0.5","0","","","93","","916","","",""
"19160039","113111","16_ruka_notice_in","1","0.1","3","","916","0.1","16_ruka_notice_loop","0"
"19160040","vo_fpc","vo_fpc_21602","","","21","","916","","0",""
"19160041","113111","嗯？不，我並沒有\n特別在想什麼……","0","0","11","0.5","916","0","1","7"
"19160042","0","","","","91","","916","","",""
"19160043","0.5","0","","","93","","916","","",""
"19160044","113311","16_nanaka_point_in","1","0.1","3","","916","0.1","16_nanaka_point_loop","0"
"19160045","vo_fpc","vo_fpc_21603","","","21","","916","","0",""
"19160046","113311","呵呵呵，流夏姐的想法\n我全都看穿了！","0","0","11","0.5","916","0","1","7"
"19160047","0","","","","91","","916","","",""
"19160048","0.5","0","","","93","","916","","",""
"19160049","vo_fpc","vo_fpc_21604","","","21","","916","","0",""
"19160050","113311","那就是！\n「看啊！人就像魚一樣！」對吧？","0","0","11","0.5","916","0","1","8"
"19160051","0","","","","91","","916","","",""
"19160052","0.5","0","","","93","","916","","",""
"19160053","113111","16_ruka_talk_in","1","0.1","3","","916","0.1","16_ruka_talk_loop","0"
"19160054","vo_fpc","vo_fpc_21605","","","21","","916","","0",""
"19160055","113111","那種事……\n我是稍微想了一下下……","0","0","11","0.5","916","0","1","7"
"19160056","0","","","","91","","916","","",""
"19160057","0.5","0","","","93","","916","","",""
"19160058","113311","16_nanaka_idle_in","1","0.1","3","","916","0.1","16_nanaka_idle_loop","0"
"19160059","vo_fpc","vo_fpc_21606","","","21","","916","","0",""
"19160060","113311","啊哈哈，果然呢～♪","0","0","11","0.5","916","0","1","7"
"19160061","0","","","","91","","916","","",""
"19160062","0.5","0","","","93","","916","","",""
"19160063","113311","16_nanaka_turn","1","0.1","3","","916","0.1","cmn_run_def_N","0"
"19160064","113311","750","","","2","","916","","2.71493212669683","-15"
"19160065","113111","cmn_walk","","","3","","916","0.1","","1"
"19160066","113111","750","","","2","","916","","5.29411764705882","-15"
"19160067","1.5","0","","","93","","916","","",""
"19160068","7","fish","","0.1","3","","916","","none","0"
"19160069","1013","1","","","32","","916","","",""
"19160070","3.2","0","","","93","","916","","",""
"19160071","19160018","","","","91","","916","","s",""
"19160072","19160064","","","","91","","916","","s",""
"19160073","19160066","","","","91","","916","","s",""
"19170001","1","126711","-180","0","1","17_akino_worry","917","1.75","-950","23"
"19170002","3","3","-180","0","5","empty","917","1.75","-950","24"
"19170003","2","2","-180","0","5","cmn_boat_idle","917","1.75","-950","22"
"19170004","1","110311","-15","0","1","cmn_walk_r","917","1.4875","750","12"
"19170005","101","126711","1","","31","","917","1","-180","-950"
"19170006","se_10053800","se_fpc_water_random","","","23","","917","","","1"
"19170007","19170005","0","","","91","","917","","",""
"19170008","126711","0","12","","2","","917","","6.98529411764706","-180"
"19170009","3","0","12","","2","","917","","6.98529411764706","-180"
"19170010","2","0","12","","2","","917","","6.98529411764706","-180"
"19170011","126711","0","12","","33","","917","","6.98529411764706","-180"
"19170012","19170008","","","","91","","917","","",""
"19170013","vo_fpc","vo_fpc_21700","","","21","","917","","0",""
"19170014","126711","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","0","0","11","0.5","917","0","1","8"
"19170015","0","","","","91","","917","","",""
"19170016","0.5","0","","","93","","917","","",""
"19170017","110311","300","","","2","","917","","4.72689075630252","-15"
"19170018","126711","17_akino_laugh_in","1","0.1","3","","917","0.3","17_akino_laugh_loop","0"
"19170019","3","17_akino_laugh_in","1","0.1","3","","917","0.3","17_akino_laugh_loop","0"
"19170020","2","cmn_boat_idle","","","3","","917","0.3","","1"
"19170021","vo_fpc","vo_fpc_21701","","","21","","917","","0",""
"19170022","126711","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","0","0","11","0.5","917","0","1","17"
"19170023","19170017","","","","91","","917","","",""
"19170024","110311","17_saren_talk_in","1","0.1","3","","917","0.2","17_saren_talk_loop","0"
"19170025","0.673109243697478","0","","","93","","917","","",""
"19170026","0.5","0","","","93","","917","","",""
"19170027","19170022","","","","91","","917","","",""
"19170028","vo_fpc","vo_fpc_21702","","","21","","917","","0",""
"19170029","110311","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","0","0","11","0.5","917","0","1","8"
"19170030","0","","","","91","","917","","",""
"19170031","126711","17_akino_pause_in","1","0.1","3","","917","0.1","17_akino_pause_loop","0"
"19170032","3","17_akino_pause_in","1","0.1","3","","917","0.1","17_akino_pause_loop","0"
"19170033","2","cmn_boat_idle","","","3","","917","0.1","","1"
"19170034","2","0","","","93","","917","","",""
"19170035","126711","17_akino_shock_in","1","0.1","3","","917","0.3","17_akino_shock_loop","0"
"19170036","3","empty","","","3","","917","","","0"
"19170037","2","cmn_boat_idle","","","3","","917","0.3","","1"
"19170038","vo_fpc","vo_fpc_21703","","","21","","917","","0",""
"19170039","126711","是、是這樣嗎！？\n真是個盲點啊───！","0","0","11","0.5","917","0","1","8"
"19170040","0","","","","91","","917","","",""
"19170041","0.5","0","","","93","","917","","",""
"19170042","126711","900","","","2","","917","","5.29411764705882","-180"
"19170043","2","900","","","2","","917","","5.29411764705882","-180"
"19170044","126711","900","","","33","","917","","5.29411764705882","-180"
"19170045","2.7","0","","","93","","917","","",""
"19170046","110311","17_saren_turn","1","0.1","3","","917","0.1","cmn_walk","0"
"19170047","110311","750","","","2","","917","","2.64705882352941","-15"
"19170048","19170042","","","","91","","917","","",""
"19170049","19170047","","","","91","","917","","",""
"19180001","1","113511","-180","0","1","18_misato_backWalk","918","1.75","-850","22"
"19180002","1","110111","-180","0","1","18_io_flutterKick","918","1.75","-1010","23"
"19180003","14","41","1","","31","","918","0","-180","-850"
"19180004","2","11","1","","31","","918","0","-180","50"
"19180005","14","42","1","","31","","918","0","-180","-110"
"19180006","123","12","1","","31","","918","1","-180","-1010"
"19180007","se_10053800","se_fpc_water_random","","","23","","918","","","1"
"19180008","19180006","0","","","91","","918","","",""
"19180009","113511","50","12","","2","","918","","6.61764705882353","-180"
"19180010","41","50","12","","33","","918","","6.61764705882353","-180"
"19180011","110111","-110","12","","2","","918","","6.61764705882353","-180"
"19180012","12","-110","12","","33","","918","","6.61764705882353","-180"
"19180013","19180009","","","","91","","918","","",""
"19180014","113511","18_misato_backWalkIdle","","","3","","918","0.2","","1"
"19180015","vo_fpc","vo_fpc_21800","","","21","","918","","0",""
"19180016","113511","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","0","0","11","0.5","918","0","1","8"
"19180017","0","","","","91","","918","","",""
"19180018","0.5","0","","","93","","918","","",""
"19180019","vo_fpc","vo_fpc_21801","","","21","","918","","0",""
"19180020","110111","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","0","0","11","0.5","918","0","1","7"
"19180021","0","","","","91","","918","","",""
"19180022","0.5","0","","","93","","918","","",""
"19180023","vo_fpc","vo_fpc_21802","","","21","","918","","0",""
"19180024","113511","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","0","0","11","0.5","918","0","1","9"
"19180025","0","","","","91","","918","","",""
"19180026","0.5","0","","","93","","918","","",""
"19180027","12","0","","","32","","918","","",""
"19180028","42","1","","","32","","918","","",""
"19180029","41","1","","","32","","918","","",""
"19180030","113511","18_misato_idle_in","1","0.1","3","","918","0.1","18_misato_idle_loop","0"
"19180031","110111","18_io_stopSwim_in","1","0.1","3","","918","0.1","18_io_stopSwim_loop","0"
"19180032","vo_fpc","vo_fpc_21803","","","21","","918","","0",""
"19180033","110111","但是，我也是老師，\n明明應該要去教導人才對……","0","0","11","0.5","918","0","1","8"
"19180034","0","","","","91","","918","","",""
"19180035","0.5","0","","","93","","918","","",""
"19180036","113511","18_misato_talk_in","1","0.1","3","","918","0.1","18_misato_talk_loop","0"
"19180037","vo_fpc","vo_fpc_21804","","","21","","918","","0",""
"19180038","113511","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","0","0","11","0.5","918","0","1","8"
"19180039","0","","","","91","","918","","",""
"19180040","0.5","0","","","93","","918","","",""
"19180041","vo_fpc","vo_fpc_21805","","","21","","918","","0",""
"19180042","113511","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","0","0","11","0.5","918","0","1","8"
"19180043","0","","","","91","","918","","",""
"19180044","0.5","0","","","93","","918","","",""
"19180045","110111","18_io_guts_in","1","0.1","3","","918","0.1","18_io_guts_loop","0"
"19180046","vo_fpc","vo_fpc_21806","","","21","","918","","0",""
"19180047","110111","美里老師……\n我會加油的！\n不管是教課，還是游泳……","0","0","11","0.5","918","0","1","10"
"19180048","0","","","","91","","918","","",""
"19180049","0.5","0","","","93","","918","","",""
"19180050","110111","18_io_flutterKick2_in","1","0.1","3","","918","0.1","18_io_flutterKick2_loop","0"
"19180051","110111","300","","","2","","918","","1.8552036199095","-180"
"19180052","42","300","","","33","","918","","1.8552036199095","-180"
"19180053","12","300","","","33","","918","","1.8552036199095","-180"
"19180054","42","0","","","32","","918","","",""
"19180055","12","1","","","32","","918","","",""
"19180056","1","0","","","93","","918","","",""
"19180057","113511","18_misato_talk2_in","1","0.1","3","","918","0.1","18_misato_talk2_loop","0"
"19180058","19180051","","","","91","","918","","",""
"19180059","110111","850","","","2","","918","","3.23529411764706","-180"
"19180060","42","850","","","33","","918","","3.23529411764706","-180"
"19180061","12","850","","","33","","918","","3.23529411764706","-180"
"19180062","42","1","","","32","","918","","",""
"19180063","12","0","","","32","","918","","",""
"19180064","113511","18_misato_surprise_in","1","0.1","3","","918","0.1","18_misato_surprise_loop","0"
"19180065","110111","18_io_accident_in","1","0.1","3","","918","0.1","18_io_accident_loop","0"
"19180066","vo_fpc","vo_fpc_21807","","","21","","918","","0",""
"19180067","110111","呀！我的泳裝！","0","0","11","0.5","918","0","1","10"
"19180068","0","","","","91","","918","","",""
"19180069","0.5","0","","","93","","918","","",""
"19180070","vo_fpc","vo_fpc_21808","","","21","","918","","0",""
"19180071","113511","伊緒老師！？\n哎呀哎呀～！","0","0","11","0.5","918","0","1","9"
"19180072","0","","","","91","","918","","",""
"19180073","0.5","0","","","93","","918","","",""
"19180074","113511","18_misato_breastStroke_in","1","0.1","3","","918","0","cmn_swm_breastStroke","0"
"19180075","41","0","","","32","","918","","",""
"19180076","11","1","","","32","","918","","",""
"19180077","113511","850","","","2","","918","","3.61990950226244","-180"
"19180078","11","850","","","33","","918","","3.61990950226244","-180"
"19180079","19180059","","","","91","","918","","",""
"19180080","19180077","","","","91","","918","","",""
"19190001","1","117211","-180","0","1","19_nozomi_float","919","1.75","-850","22"
"19190002","1","110011","-180","0","1","19_suzuna_float","919","1.75","-1150","22"
"19190003","1","117411","-15","0","1","19_tsumugi_search","919","1.4875","-750","12"
"19190004","6","61","1","","31","","919","1","-180","-820"
"19190005","121","1211","1","","31","","919","1","-180","-850"
"19190006","122","1221","1","","31","","919","0","-180","150"
"19190007","6","62","1","","31","","919","1","-180","-1150"
"19190008","121","1212","1","","31","","919","1","-180","-1180"
