62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2,7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0,f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120
"21","0","-850","21","1.75","-180","11_neneka_floatRing","22","19110006","5","911"
"26","0","-780","26","1.75","-180","11_yuni_float","22","19110007","5","911"
"14","","-180","122911","1","1","","-1175","19110008","31","911"
"116","","-180","122811","1","1","","-900","19110009","31","911"
"102","","-180","25","1","1","","-850","19110010","31","911"
"102","","-180","21","1","1","","-850","19110011","31","911"
"102","","-180","26","1","1","","-780","19110012","31","911"
"se_10053800","","","se_fpc_water_random","","","","1","19110013","23","911"
"19110012","","","0","","","","","19110014","91","911"
"122911","","7.94117647058824","175","","12","","-180","19110015","2","911"
"1","","7.94117647058824","175","","12","","-180","19110016","2","911"
"122911","","7.94117647058824","175","","12","","-180","19110017","33","911"
"122811","","7.79411764705882","425","","12","","-180","19110018","2","911"
"2","","7.79411764705882","425","","12","","-180","19110019","2","911"
"122811","","7.79411764705882","425","","12","","-180","19110020","33","911"
"4","","","0","","","","","19110021","93","911"
"122911","0.1","11_mimi_handUp_loop","11_mimi_handUp_in","0.1","1","","0","19110022","3","911"
"1","","","11_petitGryphon_float","0.1","","","1","19110023","3","911"
"vo_fpc","","0","vo_fpc_21100","","","","","19110024","21","911"
"122911","0","1","好──了，大家過來這邊喔──\n不要跟媽媽我們走散了喔──♪","0","0","0.5","9","19110025","11","911"
"0","","","","","","","","19110026","91","911"
"0.5","","","0","","","","","19110027","93","911"
"19110015","","","","","","","","19110028","91","911"
"25","","4.17647058823529","-140","","12","","-180","19110029","2","911"
"25","","4.17647058823529","-140","","12","","-180","19110030","33","911"
"122911","0.1","11_mimi_float_loop","11_mimi_float_in","0.2","1","","0","19110031","3","911"
"1","","","11_petitGryphon_float","0.3","","","1","19110032","3","911"
"122811","","","11_misogi_smile","0.3","","","1","19110033","3","911"
"2","","","cmn_boat_idle","0.3","","","1","19110034","3","911"
"vo_fpc","","0","vo_fpc_21101","","","","","19110035","21","911"
"122811","0","1","哈哈哈──！\n禊爸爸站在前頭喔──！\n前進前進──！","0","0","0.5","8","19110036","11","911"
"0","","","","","","","","19110037","91","911"
"0.5","","","0","","","","","19110038","93","911"
"19110029","","","","","","","","19110039","91","911"
"21","","","11_neneka_floatRing","0.1","","","1","19110040","3","911"
"21","","5.16176470588235","-460","","12","","-180","19110041","2","911"
"21","","5.16176470588235","-460","","12","","-180","19110042","33","911"
"vo_fpc","","0","vo_fpc_21102","","","","","19110043","21","911"
"25","0","1","真是的……明明不用\n硬是把探險遊戲\n跟扮家家酒混在一起也行啊……","0","0","0.5","9","19110044","11","911"
"0","","","","","","","","19110045","91","911"
"0.5","","","0","","","","","19110046","93","911"
"19110041","","","","","","","","19110047","91","911"
"25","0.1","11_kyouka_turn_loop","11_kyouka_turn_in","0.1","1","","0","19110048","3","911"
"0.5","","","0","","","","","19110049","93","911"
"21","0.1","11_neneka_notice_loop","11_neneka_notice_in","0.1","1","","0","19110050","3","911"
"vo_fpc","","0","vo_fpc_21103","","","","","19110051","21","911"
"25","0","1","很煩惱該做什麼\n才好對吧？","0","0","0.5","9","19110052","11","911"
"0","","","","","","","","19110053","91","911"
"0.5","","","0","","","","","19110054","93","911"
"21","","","11_neneka_talk_loop","0.1","","","1","19110055","3","911"
"vo_fpc","","0","vo_fpc_21104","","","","","19110056","21","911"
"21","-10","1","是啊……","20","0","0.5","13","19110057","11","911"
"0","","","","","","","","19110058","91","911"
"0.5","","","0","","","","","19110059","93","911"
"21","","","11_neneka_think_loop","0.1","","","1","19110060","3","911"
"vo_fpc","","0","vo_fpc_21105","","","","","19110061","21","911"
"21","-10","1","（這情況……\n是完全被當成同世代的人了呢）","50","0","0.5","9","19110062","11","911"
"0","","","","","","","","19110063","91","911"
"0.5","","","0","","","","","19110064","93","911"
"vo_fpc","","0","vo_fpc_21106","","","","","19110065","21","911"
"21","-10","1","（畢竟變身時也有\n裝成小孩的經驗，\n我乾脆來演戲\n配合她們好了……？）","50","0","0.5","7","19110066","11","911"
"0","","","","","","","","19110067","91","911"
"0.5","","","0","","","","","19110068","93","911"
"vo_fpc","","0","vo_fpc_21107","","","","","19110069","21","911"
"21","-10","1","（不，但毫無目的\n裝成小孩什麼的……\n還是我乾脆現在就變身……\n不，毫無目的地變身也很奇怪……）","50","0","0.5","8","19110070","11","911"
"0","","","","","","","","19110071","91","911"
"0.5","","","0","","","","","19110072","93","911"
"122811","0.1","11_misogi_turn_loop","11_misogi_turn_in","0.3","1","","0","19110073","3","911"
"2","","","cmn_boat_idle","0.3","","","1","19110074","3","911"
"vo_fpc","","0","vo_fpc_21108","","","","","19110075","21","911"
"122811","0","1","大家──！\n都有跟上嗎──！","0","0","0.5","9","19110076","11","911"
"0","","","","","","","","19110077","91","911"
"0.5","","","0","","","","","19110078","93","911"
"122911","0.1","11_mimi_handUp_loop","11_mimi_handUp_in","0.3","1","","0","19110079","3","911"
"1","","","11_petitGryphon_float","0.3","","","1","19110080","3","911"
"vo_fpc","","0","vo_fpc_21109","","","","","19110081","21","911"
"122911","0","1","好了好了，要出發囉──♪","0","0","0.5","10","19110082","11","911"
"0","","","","","","","","19110083","91","911"
"0.5","","","0","","","","","19110084","93","911"
"25","0.1","11_kyouka_sigh_loop","11_kyouka_sigh_in","0.1","1","","0","19110085","3","911"
"vo_fpc","","0","vo_fpc_21110","","","","","19110086","21","911"
"25","0","1","真是拿她們辦法呢……\n一起走吧！","0","0","0.5","6","19110087","11","911"
"0","","","","","","","","19110088","91","911"
"0.5","","","0","","","","","19110089","93","911"
"vo_fpc","","0","vo_fpc_21111","","","","","19110090","21","911"
"21","-10","1","（現在就先最低限度地\n配合她們吧……）","50","0","0.5","6","19110091","11","911"
"0","","","","","","","","19110092","91","911"
"0.5","","","0","","","","","19110093","93","911"
"21","","","11_neneka_talk_loop","0.1","","","1","19110094","3","911"
"vo_fpc","","0","vo_fpc_21112","","","","","19110095","21","911"
"21","-10","1","好的好的。","20","0","0.5","10","19110096","11","911"
"0","","","","","","","","19110097","91","911"
"0.5","","","0","","","","","19110098","93","911"
"25","0.1","11_kyouka_smile_loop","11_kyouka_smile_in","0.1","1","","0","19110099","3","911"
"122911","","3.97058823529412","850","","","","-180","19110100","2","911"
"1","","3.97058823529412","850","","","","-180","19110101","2","911"
"122911","","3.97058823529412","850","","","","-180","19110102","33","911"
"0.1","","","1","","","","","19110103","93","911"
"122811","","2.5","900","","","","-180","19110104","2","911"
"2","","2.5","900","","","","-180","19110105","2","911"
"122811","","2.5","900","","","","-180","19110106","33","911"
"0.3","","","1","","","","","19110107","93","911"
"26","","9.58823529411765","850","","","","-180","19110108","2","911"
"26","","9.58823529411765","850","","","","-180","19110109","33","911"
"25","","5.82352941176471","850","","","","-180","19110110","2","911"
"25","","5.82352941176471","850","","","","-180","19110111","33","911"
"21","","7.70588235294118","850","","","","-180","19110112","2","911"
"21","","7.70588235294118","850","","","","-180","19110113","33","911"
"19110108","","","","","","","","19110114","91","911"
"1","0","-850","127111","1.75","-180","cmn_float","22","19120001","1","912"
"1","0","-850","126911","1.75","-125","cmn_float","12","19120002","1","912"
"1","0","750","122711","1.4875","-15","cmn_walk_r","12","19120003","1","912"
"6","","-180","11","1","1","","-850","19120004","31","912"
"6","","-125","21","1","1","","-850","19120005","31","912"
"se_10053800","","","se_fpc_water_random","","","","1","19120006","23","912"
"19120005","","","0","","","","","19120007","91","912"
"127111","","4.41176470588235","-100","","12","","-180","19120008","2","912"
"11","","4.41176470588235","-100","","12","","-180","19120009","33","912"
"4","","","0","","","","","19120010","93","912"
"126911","","3.67647058823529","-350","","12","","-125","19120011","2","912"
"21","","3.67647058823529","-350","","12","","-125","19120012","33","912"
"19120008","","","","","","","","19120013","91","912"
"127111","","","cmn_float","0.1","","","1","19120014","3","912"
"vo_fpc","","0","vo_fpc_21200","","","","","19120015","21","912"
"127111","0","1","啊……","0","0","0.5","10","19120016","11","912"
"0.6","","","0","","","","","19120017","93","912"
"122711","","4.97058823529412","100","","0","","-15","19120018","2","912"
"1.5","","","0","","","","","19120019","93","912"
"19120016","","","","","","","","19120020","91","912"
"19120011","","","","","","","","19120021","91","912"
"126911","","","cmn_float","0.1","","","1","19120022","3","912"
"vo_fpc","","0","vo_fpc_21201","","","","","19120023","21","912"
"126911","0","1","啊……","0","0","0.5","10","19120024","11","912"
"0","","","","","","","","19120025","91","912"
"0.5","","","0","","","","","19120026","93","912"
"19120018","","","","","","","","19120027","91","912"
"122711","0.1","12_kyouka_notice_loop","12_kyouka_notice","0.1","1","","0","19120028","3","912"
"vo_fpc","","0","vo_fpc_21202","","","","","19120029","21","912"
"122711","0","1","咦？\n怎、怎麼了嗎？","0","0","0.5","8","19120030","11","912"
"0","","","","","","","","19120031","91","912"
"0.5","","","0","","","","","19120032","93","912"
"127111","","","cmn_float","0.1","","","1","19120033","3","912"
"vo_fpc","","0","vo_fpc_21203","","","","","19120034","21","912"
"127111","0","1","不，那裡……","0","0","0.5","9","19120035","11","912"
"0","","","","","","","","19120036","91","912"
"0.5","","","0","","","","","19120037","93","912"
"126911","","","cmn_float","0.1","","","1","19120038","3","912"
"vo_fpc","","0","vo_fpc_21204","","","","","19120039","21","912"
"126911","0","1","嗯……","0","0","0.5","10","19120040","11","912"
"0","","","","","","","","19120041","91","912"
"0.5","","","0","","","","","19120042","93","912"
"122711","0.1","12_kyouka_turn_loop","12_kyouka_turn_in","0.1","1","","0","19120043","3","912"
"vo_fpc","","0","vo_fpc_21205","","","","","19120044","21","912"
"122711","0","1","什麼？\n看起來什麼都沒有耶……","0","0","0.5","9","19120045","11","912"
"0","","","","","","","","19120046","91","912"
"0.5","","","0","","","","","19120047","93","912"
"127111","","","12_cmn_float_smile","0.1","","","1","19120048","3","912"
"vo_fpc","","0","vo_fpc_21206","","","","","19120049","21","912"
"127111","0","1","呵呵。","0","0","0.5","8","19120050","11","912"
"0","","","","","","","","19120051","91","912"
"0.5","","","0","","","","","19120052","93","912"
"126911","","","12_cmn_float_smile","0.1","","","1","19120053","3","912"
"vo_fpc","","0","vo_fpc_21207","","","","","19120054","21","912"
"126911","0","1","呵呵呵呵……","0","0","0.5","10","19120055","11","912"
"0","","","","","","","","19120056","91","912"
"0.5","","","0","","","","","19120057","93","912"
"127111","","4.29864253393665","850","","","","-180","19120058","2","912"
"11","","4.29864253393665","850","","","","-180","19120059","33","912"
"126911","","5.42986425339367","850","","","","-125","19120060","2","912"
"21","","5.42986425339367","850","","","","-125","19120061","33","912"
"1","","","0","","","","","19120062","93","912"
"122711","0.1","12_kyouka_scare_loop","12_kyouka_scare_in","0.1","1","","0","19120063","3","912"
"vo_fpc","","0","vo_fpc_21208","","","","","19120064","21","912"
"122711","0","1","咿！\n到、到底是怎麼回事啊……","0","0","0.5","9","19120065","11","912"
"0","","","","","","","","19120066","91","912"
"0.5","","","0","","","","","19120067","93","912"
"122711","0.1","12_kyouka_run_loop","12_kyouka_run_in","0.1","1","","0","19120068","3","912"
"122711","","3.58220211161388","-850","","","","-15","19120069","2","912"
"19120069","","","","","","","","19120070","91","912"
"1","0","-800","127011","1.75","-180","13_kuka_bound","22","19130001","1","913"
"104","","-170","1041","0","1","","-600","19130002","31","913"
"104","","-170","1042","0","1","","-240","19130003","31","913"
"104","","-170","1043","0","1","","170","19130004","31","913"
"104","","-170","1044","0","1","","560","19130005","31","913"
"1003","","-85","1003","0","1","","-575","19130006","31","913"
"se_10053800","","","se_fpc_water_random","","","","1","19130007","23","913"
"19130006","","","0","","","","","19130008","91","913"
"1003","","0","1","","","","","19130009","32","913"
"2","","","0","","","","","19130010","93","913"
"127011","","","13_kuka_bound","0.1","","","1","19130011","3","913"
"127011","","2.35294117647059","800","","","","-180","19130012","2","913"
"0.236666666666667","","","0","","","","","19130013","93","913"
"se_10053800","","","se_10053800_913_kuka","","","","0","19130014","23","913"
"vo_fpc","","0","vo_fpc_21300","","","","","19130015","21","913"
"1041","","0","1","","","","","19130016","32","913"
"0.536666666666667","","","0","","","","","19130017","93","913"
"1042","","0","1","","","","","19130018","32","913"
"0.536666666666667","","","0","","","","","19130019","93","913"
"vo_fpc","","0","vo_fpc_21301","","","","","19130020","21","913"
"1043","","0","1","","","","","19130021","32","913"
"0.536666666666667","","","0","","","","","19130022","93","913"
"1044","","0","1","","","","","19130023","32","913"
"2","","","0","","","","","19130024","93","913"
"19130012","","","","","","","","19130025","91","913"
"1","0","-1000","110611","1.75","-185","14_maho_idle_loop","24","19140001","1","914"
"2","0","-1000","2","1.75","-185","cmn_boat_idle","22","19140002","5","914"
"3","0","-1000","3","1.75","-185","14_maho_idle_loop","23","19140003","5","914"
"1","0","-1220","110511","1.75","-175","cmn_float","25","19140004","1","914"
"1","0","-1520","110411","1.75","-125","14_makoto_float","12","19140005","1","914"
"116","","-185","110611","1","1","","-1000","19140006","31","914"
"8","","-175","41","1","1","","-1220","19140007","31","914"
"120","","-175","120","0","1","","-50","19140008","31","914"
"4","","-125","42","1","1","","-1520","19140009","31","914"
"117","","-125","117","0","1","","-350","19140010","31","914"
"se_10053800","","","se_fpc_water_random","","","","1","19140011","23","914"
"19140010","","","0","","","","","19140012","91","914"
"110611","","8.60294117647059","170","","12","","-185","19140013","2","914"
"2","","8.60294117647059","170","","12","","-185","19140014","2","914"
"3","","8.60294117647059","170","","12","","-185","19140015","2","914"
"110611","","8.60294117647059","170","","12","","-185","19140016","33","914"
"110511","","8.60294117647059","-50","","12","","-175","19140017","2","914"
"41","","8.60294117647059","-50","","12","","-175","19140018","33","914"
"110411","","8.60294117647059","-350","","12","","-125","19140019","2","914"
"42","","8.60294117647059","-350","","12","","-125","19140020","33","914"
"19140013","","","","","","","","19140021","91","914"
"110611","0.1","14_maho_point_loop","14_maho_point_in","0.3","1","","0","19140022","3","914"
"2","","","cmn_boat_idle","0.3","","","1","19140023","3","914"
"3","","","14_maho_idle_loop","0.3","","","1","19140024","3","914"
"vo_fpc","","0","vo_fpc_21400","","","","","19140025","21","914"
"110611","0","1","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","0","0","0.5","7","19140026","11","914"
"0","","","","","","","","19140027","91","914"
"0.5","","","0","","","","","19140028","93","914"
"110511","0.1","14_kaori_handUp_loop","14_kaori_handUp_in","0.1","1","","0","19140029","3","914"
"vo_fpc","","0","vo_fpc_21401","","","","","19140030","21","914"
"110511","0","1","交──給我吧──！\n出發前進──！","0","0","0.5","9","19140031","11","914"
"0","","","","","","","","19140032","91","914"
"0.5","","","0","","","","","19140033","93","914"
"110411","","","14_makoto_pazzled","0.1","","","1","19140034","3","914"
"vo_fpc","","0","vo_fpc_21402","","","","","19140035","21","914"
"110411","0","1","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","0","0","0.5","8","19140036","11","914"
"0","","","","","","","","19140037","91","914"
"0.5","","","0","","","","","19140038","93","914"
"110611","0.1","14_maho_smile_loop","14_maho_smile_in","0.3","1","","0","19140039","3","914"
"2","","","cmn_boat_idle","0.3","","","1","19140040","3","914"
"3","","","14_maho_idle_loop","0.3","","","1","19140041","3","914"
"vo_fpc","","0","vo_fpc_21403","","","","","19140042","21","914"
"110611","0","1","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","0","0","0.5","8","19140043","11","914"
"0","","","","","","","","19140044","91","914"
"0.5","","","0","","","","","19140045","93","914"
"vo_fpc","","0","vo_fpc_21404","","","","","19140046","21","914"
"110511","0","1","我知道啦──！\n我會用琉球犬肉球安全游法游的──！","0","0","0.5","10","19140047","11","914"
"0","","","","","","","","19140048","91","914"
"0.5","","","0","","","","","19140049","93","914"
"110511","0.1","14_kaori_flutterKick_loop","14_kaori_flutterKick_in","0.1","1","","0","19140050","3","914"
"0.3","","","0","","","","","19140051","93","914"
"110611","","6.47058823529412","1270","","","","-185","19140052","2","914"
"2","","6.47058823529412","1270","","","","-185","19140053","2","914"
"3","","6.47058823529412","1270","","","","-185","19140054","2","914"
"110611","","6.47058823529412","1270","","","","-185","19140055","33","914"
"41","","","0","","","","","19140056","32","914"
"120","","","1","","","","","19140057","32","914"
"110511","","6.47058823529412","1050","","","","-175","19140058","2","914"
"120","","6.47058823529412","1050","","","","-175","19140059","33","914"
"1","","","0","","","","","19140060","93","914"
"vo_fpc","","0","vo_fpc_21405","","","","","19140061","21","914"
"110411","0","1","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","0","0","0.5","8","19140062","11","914"
"0","","","","","","","","19140063","91","914"
"0.5","","","0","","","","","19140064","93","914"
"110411","0.1","cmn_swm_dogscratch","14_makoto_dogscratch_in","0.1","1","","0","19140065","3","914"
"0.3","","","0","","","","","19140066","93","914"
"42","","","0","","","","","19140067","32","914"
"117","","","1","","","","","19140068","32","914"
"110411","","3.72637742879957","1050","","","","-125","19140069","2","914"
"117","","3.72637742879957","1050","","","","-125","19140070","33","914"
"19140069","","s","","","","","","19140071","91","914"
"1","0","-950","110311","1.75","-180","15_saren_idle","23","19150001","1","915"
"2","0","-950","2","1.75","-180","cmn_boat_idle","22","19150002","5","915"
"1","0","-750","107711","1.75","-15","15_suzume_walk_loop","12","19150003","1","915"
"101","","-180","110311","1","1","","-950","19150004","31","915"
"109","","30","109","0","1","","210","19150005","31","915"
"4","","-125","4","0","1","","330","19150006","31","915"
"se_10053800","","","se_fpc_water_random","","","","1","19150007","23","915"
"107711","","","49","","","","","19150008","13","915"
"0","","","0","","","","","19150009","91","915"
"107711","","5.51470588235294","0","","","","-15","19150010","2","915"
"19150010","","","","","","","","19150011","91","915"
"107711","0.1","15_suzume_talk_loop","15_suzume_talk_in","0.1","1","","0","19150012","3","915"
"vo_fpc","","0","vo_fpc_21500","","","","","19150013","21","915"
"107711","0","1","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","0","0","0.5","8","19150014","11","915"
"3.2","","","1","","","","","19150015","93","915"
"1.5","","","0","","","","","19150016","93","915"
"19150014","","","","","","","","19150017","91","915"
"107711","0.1","15_suzume_walk_loop","15_suzume_walk_in","0.1","1","","0","19150018","3","915"
"110311","","11.9779411764706","-100","","","","-180","19150019","2","915"
"2","","11.9779411764706","-100","","","","-180","19150020","2","915"
"110311","","11.9779411764706","-100","","","","-180","19150021","33","915"
"107711","","4.22794117647059","460","","","","-15","19150022","2","915"
"19150022","","","","","","","","19150023","91","915"
"107711","0.1","15_suzume_turn_loop","15_suzume_turn_in","0.1","1","","0","19150024","3","915"
"0.6","","","0","","","","","19150025","93","915"
"vo_fpc","","0","vo_fpc_21501","","","","","19150026","21","915"
"107711","0","1","那是……大小姐～！\n我現在就過去！","-15","0","0.5","20","19150027","11","915"
"1.7","","","0","","","","","19150028","93","915"
"110311","0.1","15_saren_notice_loop","15_saren_notice_in","0.3","1","","0","19150029","3","915"
"2","","","cmn_boat_idle","0.3","","","1","19150030","3","915"
"0.35","","","0","","","","","19150031","93","915"
"1.5","","","0","","","","","19150032","93","915"
"107711","","0.5","330","","","","-15","19150033","2","915"
"107711","0.1","","15_suzume_run","0.2","","","1","19150034","3","915"
"vo_fpc","","0","vo_fpc_21502","","","","","19150035","21","915"
"110311","0","1","鈴莓？\n話說，奔跑很危……","0","0","-0.5","81","19150036","11","915"
"0.5","","","0","","","","","19150037","93","915"
"107711","","","15_suzume_fallDown","0.1","","","0","19150038","3","915"
"1.3","","","0","","","","","19150039","93","915"
"vo_fpc","","0","vo_fpc_21503","","","","","19150040","21","915"
"107711","0","1","呀啊啊啊～！","0","0","-1.5","129","19150041","11","915"
"110311","0.1","15_saren_rise_loop","15_saren_rise_in","0.1","1","","0","19150042","3","915"
"2","","","cmn_boat_idle","0.1","","","1","19150043","3","915"
"0.5","","","0","","","","","19150044","93","915"
"107711","","1","1","0.1","0","","1","19150045","6","915"
"109","","","1","","","","","19150046","32","915"
"1","","","0","","","","","19150047","93","915"
"107711","","0","330","","","","-125","19150048","2","915"
"107711","","1","1","0.4","1","","1","19150049","6","915"
"107711","0.1","15_suzume_drown_loop","15_suzume_drown_in","0.1","1","","0","19150050","3","915"
"107711","","2.76470588235294","800","","","","-125","19150051","2","915"
"4","","2.76470588235294","800","","","","-125","19150052","33","915"
"19150019","","","","","","","","19150053","91","915"
"110311","","7.35294117647059","900","","","","-180","19150054","2","915"
"2","","7.35294117647059","900","","","","-180","19150055","2","915"
"110311","","7.35294117647059","900","","","","-180","19150056","33","915"
"vo_fpc","","0","vo_fpc_21504","","","","","19150057","21","915"
"110311","0","1","鈴、鈴莓？\n鈴莓～！？","0","0","0.5","7","19150058","11","915"
"0","","","","","","","","19150059","91","915"
"1.5","","","0","","","","","19150060","93","915"
"19150054","","s","","","","","","19150061","91","915"
"1","0","-750","113111","1.4875","-15","cmn_walk","12","19160001","1","916"
"1","0","750","113311","1.4875","-15","16_nanaka_run","12","19160002","1","916"
"1","0","-850","117411","1.75","-180","cmn_swm_diving","22","19160003","1","916"
"1","0","-2500","117011","1.75","-180","cmn_swm_diving","22","19160004","1","916"
"7","0","50","7","1.75","-180","none","22","19160005","5","916"
"1","0","-1375","11","1.75","-180","cmn_floatRing_pink","22","19160006","5","916"
"1","0","-2500","12","1.75","-125","cmn_float_item_01_Ball","12","19160007","5","916"
"4","","-180","11","1","1","","-1375","19160008","31","916"
"4","","-125","12","1","1","","-2500","19160009","31","916"
"9","","-180","91","1","1","","-850","19160010","31","916"
"9","","-180","92","1","1","","-2500","19160011","31","916"
"1015","","155","1015","0","1","","-183","19160012","31","916"
"1013","","-180","1013","0","1","","50","19160013","31","916"
"se_10053800","","","se_fpc_water_random","","","","1","19160014","23","916"
"19160013","","","0","","","","","19160015","91","916"
"117411","","19.7058823529412","2500","","","","-180","19160016","2","916"
"91","","19.7058823529412","2500","","","","-180","19160017","33","916"
"11","","24.6323529411765","1975","","","","-180","19160018","2","916"
"11","","24.6323529411765","1975","","","","-180","19160019","33","916"
"117011","","19.7058823529412","850","","","","-180","19160020","2","916"
"92","","19.7058823529412","850","","","","-180","19160021","33","916"
"12","","24.6323529411765","850","","","","-125","19160022","2","916"
"12","","24.6323529411765","850","","","","-125","19160023","33","916"
"3","","","0","","","","","19160024","93","916"
"113111","","4.41176470588235","-150","","","","-15","19160025","2","916"
"19160025","","","","","","","","19160026","91","916"
"113111","","","16_ruka_think","0.3","","","1","19160027","3","916"
"1015","","","1","","","","","19160028","32","916"
"vo_fpc","","0","vo_fpc_21600","","","","","19160029","21","916"
"0.6","","","0","","","","","19160030","93","916"
"1.5","","","0","","","","","19160031","93","916"
"113311","","2.71493212669683","150","","","","-15","19160032","2","916"
"19160032","","","","","","","","19160033","91","916"
"113311","","","16_nanaka_idle_loop","0.2","","","1","19160034","3","916"
"vo_fpc","","0","vo_fpc_21601","","","","","19160035","21","916"
"113311","0","1","流～夏～姐♪\n妳在看什麼呀～？","0","0","0.5","8","19160036","11","916"
"0","","","","","","","","19160037","91","916"
"0.5","","","0","","","","","19160038","93","916"
"113111","0.1","16_ruka_notice_loop","16_ruka_notice_in","0.1","1","","0","19160039","3","916"
"vo_fpc","","0","vo_fpc_21602","","","","","19160040","21","916"
"113111","0","1","嗯？不，我並沒有\n特別在想什麼……","0","0","0.5","7","19160041","11","916"
"0","","","","","","","","19160042","91","916"
"0.5","","","0","","","","","19160043","93","916"
"113311","0.1","16_nanaka_point_loop","16_nanaka_point_in","0.1","1","","0","19160044","3","916"
"vo_fpc","","0","vo_fpc_21603","","","","","19160045","21","916"
"113311","0","1","呵呵呵，流夏姐的想法\n我全都看穿了！","0","0","0.5","7","19160046","11","916"
"0","","","","","","","","19160047","91","916"
"0.5","","","0","","","","","19160048","93","916"
"vo_fpc","","0","vo_fpc_21604","","","","","19160049","21","916"
"113311","0","1","那就是！\n「看啊！人就像魚一樣！」對吧？","0","0","0.5","8","19160050","11","916"
"0","","","","","","","","19160051","91","916"
"0.5","","","0","","","","","19160052","93","916"
"113111","0.1","16_ruka_talk_loop","16_ruka_talk_in","0.1","1","","0","19160053","3","916"
"vo_fpc","","0","vo_fpc_21605","","","","","19160054","21","916"
"113111","0","1","那種事……\n我是稍微想了一下下……","0","0","0.5","7","19160055","11","916"
"0","","","","","","","","19160056","91","916"
"0.5","","","0","","","","","19160057","93","916"
"113311","0.1","16_nanaka_idle_loop","16_nanaka_idle_in","0.1","1","","0","19160058","3","916"
"vo_fpc","","0","vo_fpc_21606","","","","","19160059","21","916"
"113311","0","1","啊哈哈，果然呢～♪","0","0","0.5","7","19160060","11","916"
"0","","","","","","","","19160061","91","916"
"0.5","","","0","","","","","19160062","93","916"
"113311","0.1","cmn_run_def_N","16_nanaka_turn","0.1","1","","0","19160063","3","916"
"113311","","2.71493212669683","750","","","","-15","19160064","2","916"
"113111","","","cmn_walk","0.1","","","1","19160065","3","916"
"113111","","5.29411764705882","750","","","","-15","19160066","2","916"
"1.5","","","0","","","","","19160067","93","916"
"7","0.1","none","fish","","","","0","19160068","3","916"
"1013","","","1","","","","","19160069","32","916"
"3.2","","","0","","","","","19160070","93","916"
"19160018","","s","","","","","","19160071","91","916"
"19160064","","s","","","","","","19160072","91","916"
"19160066","","s","","","","","","19160073","91","916"
"1","0","-950","126711","1.75","-180","17_akino_worry","23","19170001","1","917"
"3","0","-950","3","1.75","-180","empty","24","19170002","5","917"
"2","0","-950","2","1.75","-180","cmn_boat_idle","22","19170003","5","917"
"1","0","750","110311","1.4875","-15","cmn_walk_r","12","19170004","1","917"
"101","","-180","126711","1","1","","-950","19170005","31","917"
"se_10053800","","","se_fpc_water_random","","","","1","19170006","23","917"
"19170005","","","0","","","","","19170007","91","917"
"126711","","6.98529411764706","0","","12","","-180","19170008","2","917"
"3","","6.98529411764706","0","","12","","-180","19170009","2","917"
"2","","6.98529411764706","0","","12","","-180","19170010","2","917"
"126711","","6.98529411764706","0","","12","","-180","19170011","33","917"
"19170008","","","","","","","","19170012","91","917"
"vo_fpc","","0","vo_fpc_21700","","","","","19170013","21","917"
"126711","0","1","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","0","0","0.5","8","19170014","11","917"
"0","","","","","","","","19170015","91","917"
"0.5","","","0","","","","","19170016","93","917"
"110311","","4.72689075630252","300","","","","-15","19170017","2","917"
"126711","0.1","17_akino_laugh_loop","17_akino_laugh_in","0.3","1","","0","19170018","3","917"
"3","0.1","17_akino_laugh_loop","17_akino_laugh_in","0.3","1","","0","19170019","3","917"
"2","","","cmn_boat_idle","0.3","","","1","19170020","3","917"
"vo_fpc","","0","vo_fpc_21701","","","","","19170021","21","917"
"126711","0","1","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","0","0","0.5","17","19170022","11","917"
