ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb
"1","41216","0","祈梨（怪盜）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使祈梨（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41219","0","杏奈（海盜）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使杏奈（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41220","0","忍（海盜）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使忍（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41221","0","碧（露營）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使碧（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41222","0","優花梨（露營）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使優花梨（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41223","0","班比專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使班比突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41224","0","日和（夏日）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使日和（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41225","0","怜（夏日）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使怜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41226","0","優衣（夏日）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使優衣（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41227","0","鏡華（夏日）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使鏡華（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41228","0","禊（夏日）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使禊（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41229","0","美美（夏日）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使美美（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41230","0","愛梅斯專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使愛梅斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41231","0","真步（探險家）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使真步（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41232","0","綾音（探險家）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使綾音（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41233","0","涅婭專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使涅婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41235","0","鈴（萬聖節）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使鈴（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41236","0","智（萬聖節）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使智（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41237","0","七七香（萬聖節）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使七七香（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41238","0","克莉絲提娜（狂野）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使克莉絲提娜（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41239","0","茉莉（狂野）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使茉莉（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41240","0","茜里（聖誕節）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使茜里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41241","0","依里（聖誕節）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使依里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41242","0","純（聖誕節）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使純（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41245","0","帆稀（新年）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使帆稀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41246","0","美里（新年）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使美里（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41247","0","深月（新年）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使深月（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41248","0","望（解放者）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使望（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41249","0","嘉夜（解放者）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使嘉夜（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41250","0","矛依未（解放者）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使矛依未（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41251","0","珠希（咖啡廳）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使珠希（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41252","0","莫妮卡（咖啡廳）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使莫妮卡（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41253","0","可可蘿（遊俠）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使可可蘿（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41254","0","栞（遊俠）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使栞（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41255","0","吉塔（術士）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使吉塔（術士）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41256","0","碧卡拉專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使碧卡拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41257","0","花凜（鍊金術師）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使花凜（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41258","0","莉莉（墮落）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使莉莉（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41260","0","可璃亞（墮落）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使可璃亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41261","0","普蕾西亞（墮落）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使普蕾西亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41262","0","伊莉亞（祭服）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使伊莉亞（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41263","0","雪（祭服）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使雪（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41264","0","克蘿茜專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使克蘿茜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41265","0","萊拉耶爾專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使萊拉耶爾突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41266","0","似似花（夏日）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使似似花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41267","0","秋乃（夏日）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使秋乃（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41268","0","優花梨（夏日）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使優花梨（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41269","0","蘭法（夏日）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使蘭法（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41270","0","空花（夏日）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使空花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41271","0","忍（夏日）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使忍（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41272","0","凱留（插班生）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使凱留（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41273","0","鈴奈（插班生）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使鈴奈（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41275","0","咲戀（薩拉薩利亞）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使咲戀（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41276","0","流夏（薩拉薩利亞）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使流夏（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41277","0","琳德專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使琳德突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41278","0","烏爾姆專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使烏爾姆突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41279","0","貪吃佩可（聖誕節）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使貪吃佩可（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41280","0","克蕾琪塔（聖誕節）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使克蕾琪塔（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41283","0","祈梨（新年）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使祈梨（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41284","0","初音（新年）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使初音（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41285","0","霞（新年）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使霞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41287","0","日和（星素）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使日和（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41288","0","怜（星素）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使怜（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41289","0","優衣（星素）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使優衣（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41290","0","厄莉絲專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使厄莉絲突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41293","0","優妮（冬日）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使優妮（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41294","0","克蘿依（冬日）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使克蘿依（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41295","0","琪愛兒（冬日）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使琪愛兒（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41296","0","安涅默涅專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使安涅默涅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41297","0","涅妃‧涅羅專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使涅妃‧涅羅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41298","0","真琴（指揮官）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使真琴（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41299","0","惠理子（指揮官）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使惠理子（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41300","0","倭專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使倭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41301","0","若菜專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使若菜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41302","0","布武機專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使布武機突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41307","0","鏡華（春日）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使鏡華（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41308","0","鈴莓（春日）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使鈴莓（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41309","0","庫露露專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使庫露露突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41310","0","真步（夢想樂園）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使真步（夢想樂園）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41311","0","涅婭（夏日）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使涅婭（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41312","0","美空（夏日）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使美空（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41316","0","莉莉（夏日）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使莉莉（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41317","0","愛梅斯（夏日）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使愛梅斯（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41318","0","帆稀（夏日）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使帆稀（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41319","0","愛蜜莉雅（夏日）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使愛蜜莉雅（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41320","0","艾姬多娜（夏日）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使艾姬多娜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41321","0","雷姆（夏日）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使雷姆（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41322","0","望（鍊金術師）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使望（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41323","0","露易絲瑪莉專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使露易絲瑪莉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41325","0","苑專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使苑突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41328","0","萊拉耶爾（聖誕節）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使萊拉耶爾（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41329","0","伊緒（聖誕節）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使伊緒（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41330","0","格蕾斯專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使格蕾斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41331","0","薇歐莉特專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使薇歐莉特突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41332","0","莫妮卡（新年）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使莫妮卡（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41335","0","咲戀（新年）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使咲戀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41336","0","梅杜莎專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","-2146826273","22"
"1","41337","0","拉比林斯達（始源）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","-2146826273","22"
"1","41338","0","似似花（始源）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","-2146826273","22"
"1","41339","0","克莉絲提娜（始源）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","-2146826273","22"
"1","41340","0","菲歐專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使菲歐突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41343","0","蘭法（祭服）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","-2146826273","22"
"1","41344","0","千歌（祭服）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使千歌（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41345","0","克蘿茜（航空）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使克蘿茜（航空）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41346","0","碧（駕駛員）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使碧（駕駛員）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41347","0","鳳凰專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使鳳凰突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41348","0","紡希（吉歐‧格黑納）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使紡希（吉歐‧格黑納）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41349","0","華音專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使華音突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41801","0","日和（公主）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使日和（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22"
"1","41802","0","優衣（公主）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使優衣（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22"
"1","41803","0","怜（公主）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使怜（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22"
"1","41804","0","貪吃佩可（公主）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使貪吃佩可（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22"
"1","41805","0","可可蘿（公主）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使可可蘿（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22"
"1","41806","0","凱留（公主）專用戒指‏‏","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使凱留（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22"
"1","41807","0","初音＆栞專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使初音＆栞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22"
"1","41808","0","禊＆美美＆鏡華專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使禊＆美美＆鏡華突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41809","0","秋乃＆咲戀專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使秋乃＆咲戀突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41810","0","安＆古蕾婭專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使安＆古蕾婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41811","0","靜流＆璃乃專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使靜流＆璃乃突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","41812","0","雪菲（公主）專用戒指","0","2030/08/01 14:59:00","9999","0","2015/12/17 15:00:00","0","據說能使雪菲（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"1","50001","200","心型吉拿棒","0","2030/08/01 14:59:59","999999","10","2015/12/17 15:00:00","0","在公會小屋裡使用時，增加角色的羈絆值 10 點。","7"
