338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38
"2030/08/01 14:59:00","0","41147","1","0","0","據說能使矛依未（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","矛依未（新年）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41150","1","0","0","據說能使似似花（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","似似花（新年）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41155","1","0","0","據說能使可可蘿（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","可可蘿（祭服）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41156","1","0","0","據說能使優衣（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","優衣（祭服）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41157","1","0","0","據說能使霞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","霞（夏日）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41158","1","0","0","據說能使莉瑪（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","莉瑪（灰姑娘）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41159","1","0","0","據說能使真琴（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","真琴（灰姑娘）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41160","1","0","0","據說能使真步（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","真步（灰姑娘）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41162","1","0","0","據說能使克蘿依（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","克蘿依（聖學祭）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41163","1","0","0","據說能使琪愛兒（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","琪愛兒（聖學祭）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41164","1","0","0","據說能使優妮（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","優妮（聖學祭）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41165","1","0","0","據說能使祈梨（時空旅行）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","祈梨（時空旅行）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41166","1","0","0","據說能使嘉夜（時空旅行）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","嘉夜（時空旅行）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41167","1","0","0","據說能使碧（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","碧（工作服）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41168","1","0","0","據說能使珠希（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","珠希（工作服）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41169","1","0","0","據說能使美冬（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","美冬（工作服）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41170","1","0","0","據說能使惠理子（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","惠理子（夏日）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41171","1","0","0","據說能使靜流（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","靜流（夏日）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41172","1","0","0","據說能使望（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","望（夏日）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41173","1","0","0","據說能使千歌（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","千歌（夏日）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41174","1","0","0","據說能使紡希（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","紡希（夏日）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41175","1","0","0","據說能使深月（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","深月（大江戶）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41176","1","0","0","據說能使雪（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","雪（大江戶）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41177","1","0","0","據說能使香織（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","香織（萬聖節）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41178","1","0","0","據說能使妮諾（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","妮諾（萬聖節）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41179","1","0","0","據說能使鈴奈（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","鈴奈（萬聖節）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41180","1","0","0","據說能使克蕾琪塔突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","克蕾琪塔專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41181","1","0","0","據說能使蘭法突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","蘭法專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41182","1","0","0","據說能使美空突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","美空專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41185","1","0","0","據說能使花凜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","花凜專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41186","1","0","0","據說能使涅比亞突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","涅比亞專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41190","1","0","0","據說能使伊緒（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","伊緒（黑暗）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41191","1","0","0","據說能使空花（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","空花（黑暗）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41192","1","0","0","據說能使真陽（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","真陽（聖誕節）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41193","1","0","0","據說能使璃乃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","璃乃（聖誕節）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41199","1","0","0","據說能使宮子（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","宮子（聖誕節）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41200","1","0","0","據說能使靜流（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","靜流（黑暗）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41207","1","0","0","據說能使雪菲（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","雪菲（新年）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41208","1","0","0","據說能使流夏（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","流夏（新年）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41209","1","0","0","據說能使伊莉亞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","伊莉亞（新年）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41210","1","0","0","據說能使貪吃佩可（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","貪吃佩可（超載）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41211","1","0","0","據說能使凱留（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","凱留（超載）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41212","1","0","0","據說能使拉比林斯達（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","拉比林斯達（超載）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41213","1","0","0","據說能使胡桃（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","胡桃（舞台）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41214","1","0","0","據說能使美咲（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","美咲（舞台）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41215","1","0","0","據說能使步未（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","步未（怪盜）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41216","1","0","0","據說能使祈梨（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","祈梨（怪盜）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41219","1","0","0","據說能使杏奈（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","杏奈（海盜）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41220","1","0","0","據說能使忍（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","忍（海盜）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41221","1","0","0","據說能使碧（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","碧（露營）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41222","1","0","0","據說能使優花梨（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","優花梨（露營）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41223","1","0","0","據說能使班比突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","班比專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41224","1","0","0","據說能使日和（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","日和（夏日）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41225","1","0","0","據說能使怜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","怜（夏日）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41226","1","0","0","據說能使優衣（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","優衣（夏日）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41227","1","0","0","據說能使鏡華（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","鏡華（夏日）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41228","1","0","0","據說能使禊（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","禊（夏日）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41229","1","0","0","據說能使美美（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","美美（夏日）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41230","1","0","0","據說能使愛梅斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","愛梅斯專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41231","1","0","0","據說能使真步（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","真步（探險家）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41232","1","0","0","據說能使綾音（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","綾音（探險家）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41233","1","0","0","據說能使涅婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","涅婭專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41235","1","0","0","據說能使鈴（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","鈴（萬聖節）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41236","1","0","0","據說能使智（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","智（萬聖節）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41237","1","0","0","據說能使七七香（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","七七香（萬聖節）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41238","1","0","0","據說能使克莉絲提娜（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","克莉絲提娜（狂野）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41239","1","0","0","據說能使茉莉（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","茉莉（狂野）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41240","1","0","0","據說能使茜里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","茜里（聖誕節）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41241","1","0","0","據說能使依里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","依里（聖誕節）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41242","1","0","0","據說能使純（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","純（聖誕節）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41245","1","0","0","據說能使帆稀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","帆稀（新年）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41246","1","0","0","據說能使美里（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","美里（新年）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41247","1","0","0","據說能使深月（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","深月（新年）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41248","1","0","0","據說能使望（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","望（解放者）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41249","1","0","0","據說能使嘉夜（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","嘉夜（解放者）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41250","1","0","0","據說能使矛依未（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","矛依未（解放者）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41251","1","0","0","據說能使珠希（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","珠希（咖啡廳）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41252","1","0","0","據說能使莫妮卡（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","莫妮卡（咖啡廳）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41253","1","0","0","據說能使可可蘿（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","可可蘿（遊俠）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41254","1","0","0","據說能使栞（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","栞（遊俠）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41255","1","0","0","據說能使吉塔（術士）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","吉塔（術士）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41256","1","0","0","據說能使碧卡拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","碧卡拉專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41257","1","0","0","據說能使花凜（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","花凜（鍊金術師）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41258","1","0","0","據說能使莉莉（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","莉莉（墮落）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41260","1","0","0","據說能使可璃亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","可璃亞（墮落）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41261","1","0","0","據說能使普蕾西亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","普蕾西亞（墮落）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41262","1","0","0","據說能使伊莉亞（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","伊莉亞（祭服）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41263","1","0","0","據說能使雪（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","雪（祭服）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41264","1","0","0","據說能使克蘿茜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","克蘿茜專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41265","1","0","0","據說能使萊拉耶爾突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","萊拉耶爾專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41266","1","0","0","據說能使似似花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","似似花（夏日）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41267","1","0","0","據說能使秋乃（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","秋乃（夏日）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41268","1","0","0","據說能使優花梨（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","優花梨（夏日）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41269","1","0","0","據說能使蘭法（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","蘭法（夏日）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41270","1","0","0","據說能使空花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","空花（夏日）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41271","1","0","0","據說能使忍（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","忍（夏日）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41272","1","0","0","據說能使凱留（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","凱留（插班生）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41273","1","0","0","據說能使鈴奈（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","鈴奈（插班生）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41275","1","0","0","據說能使咲戀（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","咲戀（薩拉薩利亞）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41276","1","0","0","據說能使流夏（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","流夏（薩拉薩利亞）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41277","1","0","0","據說能使琳德突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","琳德專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41278","1","0","0","據說能使烏爾姆突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","烏爾姆專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41279","1","0","0","據說能使貪吃佩可（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","貪吃佩可（聖誕節）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41280","1","0","0","據說能使克蕾琪塔（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","克蕾琪塔（聖誕節）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41283","1","0","0","據說能使祈梨（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","祈梨（新年）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41284","1","0","0","據說能使初音（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","初音（新年）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41285","1","0","0","據說能使霞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","霞（新年）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41287","1","0","0","據說能使日和（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","日和（星素）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41288","1","0","0","據說能使怜（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","怜（星素）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41289","1","0","0","據說能使優衣（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","優衣（星素）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41290","1","0","0","據說能使厄莉絲突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","厄莉絲專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41293","1","0","0","據說能使優妮（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","優妮（冬日）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41294","1","0","0","據說能使克蘿依（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","克蘿依（冬日）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41295","1","0","0","據說能使琪愛兒（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","琪愛兒（冬日）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41296","1","0","0","據說能使安涅默涅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","安涅默涅專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41297","1","0","0","據說能使涅妃‧涅羅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","涅妃‧涅羅專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41298","1","0","0","據說能使真琴（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","真琴（指揮官）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41299","1","0","0","據說能使惠理子（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","惠理子（指揮官）專用戒指","0","2015/12/17 15:00:00"
