338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使克莉絲提娜（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","克莉絲提娜（聖誕節）專用戒指","22","1","0","0","0","41115"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使望（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","望（聖誕節）專用戒指","22","1","0","0","0","41116"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使伊莉亞（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","伊莉亞（聖誕節）專用戒指","22","1","0","0","0","41117"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使貪吃佩可（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","貪吃佩可（新年）專用戒指","22","1","0","0","0","41118"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使可可蘿（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","可可蘿（新年）專用戒指","22","1","0","0","0","41119"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使凱留（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","凱留（新年）專用戒指","22","1","0","0","0","41120"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使鈴莓（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","鈴莓（新年）專用戒指","22","1","0","0","0","41121"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使霞（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","霞（魔法少女）專用戒指","22","1","0","0","0","41122"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使栞（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","栞（魔法少女）專用戒指","22","1","0","0","0","41123"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使卯月（偶像大師）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","卯月（偶像大師）專用戒指","22","1","0","0","0","41124"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使凜（偶像大師）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","凜（偶像大師）專用戒指","22","1","0","0","0","41125"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使未央（偶像大師）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","未央（偶像大師）專用戒指","22","1","0","0","0","41126"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使鈴（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","鈴（遊俠）專用戒指","22","1","0","0","0","41127"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使真陽（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","真陽（遊俠）專用戒指","22","1","0","0","0","41128"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使璃乃（奇幻）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","璃乃（奇幻）專用戒指","22","1","0","0","0","41129"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使步未（奇幻）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","步未（奇幻）專用戒指","22","1","0","0","0","41130"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使流夏（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","流夏（夏日）專用戒指","22","1","0","0","0","41131"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使杏奈（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","杏奈（夏日）專用戒指","22","1","0","0","0","41132"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使七七香（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","七七香（夏日）專用戒指","22","1","0","0","0","41133"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使初音（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","初音（夏日）專用戒指","22","1","0","0","0","41134"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使美里（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","美里（夏日）專用戒指","22","1","0","0","0","41135"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使純（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","純（夏日）專用戒指","22","1","0","0","0","41136"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使茜里（天使）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","茜里（天使）專用戒指","22","1","0","0","0","41137"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使依里（天使）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","依里（天使）專用戒指","22","1","0","0","0","41138"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使紡希（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","紡希（萬聖節）專用戒指","22","1","0","0","0","41139"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使怜（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","怜（萬聖節）專用戒指","22","1","0","0","0","41140"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使茉莉（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","茉莉（萬聖節）專用戒指","22","1","0","0","0","41141"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使莫妮卡（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","莫妮卡（魔法少女）專用戒指","22","1","0","0","0","41142"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使智（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","智（魔法少女）專用戒指","22","1","0","0","0","41143"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使秋乃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","秋乃（聖誕節）專用戒指","22","1","0","0","0","41144"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使咲戀（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","咲戀（聖誕節）專用戒指","22","1","0","0","0","41145"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使優花梨（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","優花梨（聖誕節）專用戒指","22","1","0","0","0","41146"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使矛依未（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","矛依未（新年）專用戒指","22","1","0","0","0","41147"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使似似花（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","似似花（新年）專用戒指","22","1","0","0","0","41150"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使可可蘿（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","可可蘿（祭服）專用戒指","22","1","0","0","0","41155"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使優衣（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","優衣（祭服）專用戒指","22","1","0","0","0","41156"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使霞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","霞（夏日）專用戒指","22","1","0","0","0","41157"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使莉瑪（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","莉瑪（灰姑娘）專用戒指","22","1","0","0","0","41158"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使真琴（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","真琴（灰姑娘）專用戒指","22","1","0","0","0","41159"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使真步（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","真步（灰姑娘）專用戒指","22","1","0","0","0","41160"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使克蘿依（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","克蘿依（聖學祭）專用戒指","22","1","0","0","0","41162"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使琪愛兒（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","琪愛兒（聖學祭）專用戒指","22","1","0","0","0","41163"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使優妮（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","優妮（聖學祭）專用戒指","22","1","0","0","0","41164"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使祈梨（時空旅行）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","祈梨（時空旅行）專用戒指","22","1","0","0","0","41165"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使嘉夜（時空旅行）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","嘉夜（時空旅行）專用戒指","22","1","0","0","0","41166"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使碧（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","碧（工作服）專用戒指","22","1","0","0","0","41167"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使珠希（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","珠希（工作服）專用戒指","22","1","0","0","0","41168"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使美冬（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","美冬（工作服）專用戒指","22","1","0","0","0","41169"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使惠理子（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","惠理子（夏日）專用戒指","22","1","0","0","0","41170"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使靜流（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","靜流（夏日）專用戒指","22","1","0","0","0","41171"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使望（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","望（夏日）專用戒指","22","1","0","0","0","41172"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使千歌（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","千歌（夏日）專用戒指","22","1","0","0","0","41173"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使紡希（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","紡希（夏日）專用戒指","22","1","0","0","0","41174"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使深月（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","深月（大江戶）專用戒指","22","1","0","0","0","41175"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使雪（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","雪（大江戶）專用戒指","22","1","0","0","0","41176"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使香織（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","香織（萬聖節）專用戒指","22","1","0","0","0","41177"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使妮諾（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","妮諾（萬聖節）專用戒指","22","1","0","0","0","41178"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使鈴奈（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","鈴奈（萬聖節）專用戒指","22","1","0","0","0","41179"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使克蕾琪塔突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","克蕾琪塔專用戒指","22","1","0","0","0","41180"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使蘭法突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","蘭法專用戒指","22","1","0","0","0","41181"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使美空突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","美空專用戒指","22","1","0","0","0","41182"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使花凜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","花凜專用戒指","22","1","0","0","0","41185"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使涅比亞突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","涅比亞專用戒指","22","1","0","0","0","41186"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使伊緒（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","伊緒（黑暗）專用戒指","22","1","0","0","0","41190"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使空花（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","空花（黑暗）專用戒指","22","1","0","0","0","41191"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使真陽（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","真陽（聖誕節）專用戒指","22","1","0","0","0","41192"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使璃乃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","璃乃（聖誕節）專用戒指","22","1","0","0","0","41193"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使宮子（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","宮子（聖誕節）專用戒指","22","1","0","0","0","41199"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使靜流（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","靜流（黑暗）專用戒指","22","1","0","0","0","41200"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使雪菲（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","雪菲（新年）專用戒指","22","1","0","0","0","41207"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使流夏（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","流夏（新年）專用戒指","22","1","0","0","0","41208"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使伊莉亞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","9999","伊莉亞（新年）專用戒指","22","1","0","0","0","41209"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使貪吃佩可（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","貪吃佩可（超載）專用戒指","22","1","0","0","0","41210"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使凱留（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","凱留（超載）專用戒指","22","1","0","0","0","41211"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使拉比林斯達（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","拉比林斯達（超載）專用戒指","22","1","0","0","0","41212"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使胡桃（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","胡桃（舞台）專用戒指","22","1","0","0","0","41213"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使美咲（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","美咲（舞台）專用戒指","22","1","0","0","0","41214"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使步未（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","步未（怪盜）專用戒指","22","1","0","0","0","41215"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使祈梨（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","祈梨（怪盜）專用戒指","22","1","0","0","0","41216"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使杏奈（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","杏奈（海盜）專用戒指","22","1","0","0","0","41219"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使忍（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","忍（海盜）專用戒指","22","1","0","0","0","41220"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使碧（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","碧（露營）專用戒指","22","1","0","0","0","41221"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使優花梨（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","優花梨（露營）專用戒指","22","1","0","0","0","41222"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使班比突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","班比專用戒指","22","1","0","0","0","41223"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使日和（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","日和（夏日）專用戒指","22","1","0","0","0","41224"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使怜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","怜（夏日）專用戒指","22","1","0","0","0","41225"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使優衣（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","優衣（夏日）專用戒指","22","1","0","0","0","41226"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使鏡華（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","鏡華（夏日）專用戒指","22","1","0","0","0","41227"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使禊（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","禊（夏日）專用戒指","22","1","0","0","0","41228"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使美美（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","美美（夏日）專用戒指","22","1","0","0","0","41229"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使愛梅斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","愛梅斯專用戒指","22","1","0","0","0","41230"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使真步（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","真步（探險家）專用戒指","22","1","0","0","0","41231"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使綾音（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","綾音（探險家）專用戒指","22","1","0","0","0","41232"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使涅婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","涅婭專用戒指","22","1","0","0","0","41233"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使鈴（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","鈴（萬聖節）專用戒指","22","1","0","0","0","41235"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使智（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","智（萬聖節）專用戒指","22","1","0","0","0","41236"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使七七香（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","七七香（萬聖節）專用戒指","22","1","0","0","0","41237"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使克莉絲提娜（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","克莉絲提娜（狂野）專用戒指","22","1","0","0","0","41238"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使茉莉（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","茉莉（狂野）專用戒指","22","1","0","0","0","41239"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使茜里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","茜里（聖誕節）專用戒指","22","1","0","0","0","41240"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使依里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","依里（聖誕節）專用戒指","22","1","0","0","0","41241"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使純（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","純（聖誕節）專用戒指","22","1","0","0","0","41242"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使帆稀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","帆稀（新年）專用戒指","22","1","0","0","0","41245"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使美里（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","美里（新年）專用戒指","22","1","0","0","0","41246"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使深月（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","深月（新年）專用戒指","22","1","0","0","0","41247"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使望（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","望（解放者）專用戒指","22","1","0","0","0","41248"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使嘉夜（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","嘉夜（解放者）專用戒指","22","1","0","0","0","41249"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使矛依未（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","矛依未（解放者）專用戒指","22","1","0","0","0","41250"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使珠希（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","珠希（咖啡廳）專用戒指","22","1","0","0","0","41251"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使莫妮卡（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","莫妮卡（咖啡廳）專用戒指","22","1","0","0","0","41252"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使可可蘿（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","可可蘿（遊俠）專用戒指","22","1","0","0","0","41253"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使栞（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","栞（遊俠）專用戒指","22","1","0","0","0","41254"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使吉塔（術士）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","吉塔（術士）專用戒指","22","1","0","0","0","41255"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使碧卡拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","碧卡拉專用戒指","22","1","0","0","0","41256"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使花凜（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","花凜（鍊金術師）專用戒指","22","1","0","0","0","41257"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使莉莉（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","莉莉（墮落）專用戒指","22","1","0","0","0","41258"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使可璃亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","可璃亞（墮落）專用戒指","22","1","0","0","0","41260"
