42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506
"0","0","2030/08/01 14:59:00","0","9999","茉莉（萬聖節）專用戒指","41141","22","2015/12/17 15:00:00","0","據說能使茉莉（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","莫妮卡（魔法少女）專用戒指","41142","22","2015/12/17 15:00:00","0","據說能使莫妮卡（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","智（魔法少女）專用戒指","41143","22","2015/12/17 15:00:00","0","據說能使智（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","秋乃（聖誕節）專用戒指","41144","22","2015/12/17 15:00:00","0","據說能使秋乃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","咲戀（聖誕節）專用戒指","41145","22","2015/12/17 15:00:00","0","據說能使咲戀（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","優花梨（聖誕節）專用戒指","41146","22","2015/12/17 15:00:00","0","據說能使優花梨（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","矛依未（新年）專用戒指","41147","22","2015/12/17 15:00:00","0","據說能使矛依未（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","似似花（新年）專用戒指","41150","22","2015/12/17 15:00:00","0","據說能使似似花（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","可可蘿（祭服）專用戒指","41155","22","2015/12/17 15:00:00","0","據說能使可可蘿（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","優衣（祭服）專用戒指","41156","22","2015/12/17 15:00:00","0","據說能使優衣（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","霞（夏日）專用戒指","41157","22","2015/12/17 15:00:00","0","據說能使霞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","莉瑪（灰姑娘）專用戒指","41158","22","2015/12/17 15:00:00","0","據說能使莉瑪（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","真琴（灰姑娘）專用戒指","41159","22","2015/12/17 15:00:00","0","據說能使真琴（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","真步（灰姑娘）專用戒指","41160","22","2015/12/17 15:00:00","0","據說能使真步（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","克蘿依（聖學祭）專用戒指","41162","22","2015/12/17 15:00:00","0","據說能使克蘿依（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","琪愛兒（聖學祭）專用戒指","41163","22","2015/12/17 15:00:00","0","據說能使琪愛兒（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","優妮（聖學祭）專用戒指","41164","22","2015/12/17 15:00:00","0","據說能使優妮（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","祈梨（時空旅行）專用戒指","41165","22","2015/12/17 15:00:00","0","據說能使祈梨（時空旅行）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","嘉夜（時空旅行）專用戒指","41166","22","2015/12/17 15:00:00","0","據說能使嘉夜（時空旅行）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","碧（工作服）專用戒指","41167","22","2015/12/17 15:00:00","0","據說能使碧（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","珠希（工作服）專用戒指","41168","22","2015/12/17 15:00:00","0","據說能使珠希（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","美冬（工作服）專用戒指","41169","22","2015/12/17 15:00:00","0","據說能使美冬（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","惠理子（夏日）專用戒指","41170","22","2015/12/17 15:00:00","0","據說能使惠理子（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","靜流（夏日）專用戒指","41171","22","2015/12/17 15:00:00","0","據說能使靜流（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","望（夏日）專用戒指","41172","22","2015/12/17 15:00:00","0","據說能使望（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","千歌（夏日）專用戒指","41173","22","2015/12/17 15:00:00","0","據說能使千歌（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","紡希（夏日）專用戒指","41174","22","2015/12/17 15:00:00","0","據說能使紡希（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","深月（大江戶）專用戒指","41175","22","2015/12/17 15:00:00","0","據說能使深月（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","雪（大江戶）專用戒指","41176","22","2015/12/17 15:00:00","0","據說能使雪（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","香織（萬聖節）專用戒指","41177","22","2015/12/17 15:00:00","0","據說能使香織（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","妮諾（萬聖節）專用戒指","41178","22","2015/12/17 15:00:00","0","據說能使妮諾（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","鈴奈（萬聖節）專用戒指","41179","22","2015/12/17 15:00:00","0","據說能使鈴奈（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","克蕾琪塔專用戒指","41180","22","2015/12/17 15:00:00","0","據說能使克蕾琪塔突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","蘭法專用戒指","41181","22","2015/12/17 15:00:00","0","據說能使蘭法突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","美空專用戒指","41182","22","2015/12/17 15:00:00","0","據說能使美空突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","花凜專用戒指","41185","22","2015/12/17 15:00:00","0","據說能使花凜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","涅比亞專用戒指","41186","22","2015/12/17 15:00:00","0","據說能使涅比亞突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","伊緒（黑暗）專用戒指","41190","22","2015/12/17 15:00:00","0","據說能使伊緒（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","空花（黑暗）專用戒指","41191","22","2015/12/17 15:00:00","0","據說能使空花（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","真陽（聖誕節）專用戒指","41192","22","2015/12/17 15:00:00","0","據說能使真陽（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","璃乃（聖誕節）專用戒指","41193","22","2015/12/17 15:00:00","0","據說能使璃乃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","宮子（聖誕節）專用戒指","41199","22","2015/12/17 15:00:00","0","據說能使宮子（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","靜流（黑暗）專用戒指","41200","22","2015/12/17 15:00:00","0","據說能使靜流（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","雪菲（新年）專用戒指","41207","22","2015/12/17 15:00:00","0","據說能使雪菲（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","流夏（新年）專用戒指","41208","22","2015/12/17 15:00:00","0","據說能使流夏（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","伊莉亞（新年）專用戒指","41209","22","2015/12/17 15:00:00","0","據說能使伊莉亞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","貪吃佩可（超載）專用戒指","41210","22","2015/12/17 15:00:00","0","據說能使貪吃佩可（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","凱留（超載）專用戒指","41211","22","2015/12/17 15:00:00","0","據說能使凱留（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","拉比林斯達（超載）專用戒指","41212","22","2015/12/17 15:00:00","0","據說能使拉比林斯達（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","胡桃（舞台）專用戒指","41213","22","2015/12/17 15:00:00","0","據說能使胡桃（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","美咲（舞台）專用戒指","41214","22","2015/12/17 15:00:00","0","據說能使美咲（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","步未（怪盜）專用戒指","41215","22","2015/12/17 15:00:00","0","據說能使步未（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","祈梨（怪盜）專用戒指","41216","22","2015/12/17 15:00:00","0","據說能使祈梨（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","杏奈（海盜）專用戒指","41219","22","2015/12/17 15:00:00","0","據說能使杏奈（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","忍（海盜）專用戒指","41220","22","2015/12/17 15:00:00","0","據說能使忍（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","碧（露營）專用戒指","41221","22","2015/12/17 15:00:00","0","據說能使碧（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","優花梨（露營）專用戒指","41222","22","2015/12/17 15:00:00","0","據說能使優花梨（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","班比專用戒指","41223","22","2015/12/17 15:00:00","0","據說能使班比突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","日和（夏日）專用戒指","41224","22","2015/12/17 15:00:00","0","據說能使日和（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","怜（夏日）專用戒指","41225","22","2015/12/17 15:00:00","0","據說能使怜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","優衣（夏日）專用戒指","41226","22","2015/12/17 15:00:00","0","據說能使優衣（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","鏡華（夏日）專用戒指","41227","22","2015/12/17 15:00:00","0","據說能使鏡華（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","禊（夏日）專用戒指","41228","22","2015/12/17 15:00:00","0","據說能使禊（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","美美（夏日）專用戒指","41229","22","2015/12/17 15:00:00","0","據說能使美美（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","愛梅斯專用戒指","41230","22","2015/12/17 15:00:00","0","據說能使愛梅斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","真步（探險家）專用戒指","41231","22","2015/12/17 15:00:00","0","據說能使真步（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","綾音（探險家）專用戒指","41232","22","2015/12/17 15:00:00","0","據說能使綾音（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","涅婭專用戒指","41233","22","2015/12/17 15:00:00","0","據說能使涅婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","鈴（萬聖節）專用戒指","41235","22","2015/12/17 15:00:00","0","據說能使鈴（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","智（萬聖節）專用戒指","41236","22","2015/12/17 15:00:00","0","據說能使智（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","七七香（萬聖節）專用戒指","41237","22","2015/12/17 15:00:00","0","據說能使七七香（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","克莉絲提娜（狂野）專用戒指","41238","22","2015/12/17 15:00:00","0","據說能使克莉絲提娜（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","茉莉（狂野）專用戒指","41239","22","2015/12/17 15:00:00","0","據說能使茉莉（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","茜里（聖誕節）專用戒指","41240","22","2015/12/17 15:00:00","0","據說能使茜里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","依里（聖誕節）專用戒指","41241","22","2015/12/17 15:00:00","0","據說能使依里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","純（聖誕節）專用戒指","41242","22","2015/12/17 15:00:00","0","據說能使純（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","帆稀（新年）專用戒指","41245","22","2015/12/17 15:00:00","0","據說能使帆稀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","美里（新年）專用戒指","41246","22","2015/12/17 15:00:00","0","據說能使美里（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","深月（新年）專用戒指","41247","22","2015/12/17 15:00:00","0","據說能使深月（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","望（解放者）專用戒指","41248","22","2015/12/17 15:00:00","0","據說能使望（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","嘉夜（解放者）專用戒指","41249","22","2015/12/17 15:00:00","0","據說能使嘉夜（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","矛依未（解放者）專用戒指","41250","22","2015/12/17 15:00:00","0","據說能使矛依未（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","珠希（咖啡廳）專用戒指","41251","22","2015/12/17 15:00:00","0","據說能使珠希（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","莫妮卡（咖啡廳）專用戒指","41252","22","2015/12/17 15:00:00","0","據說能使莫妮卡（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","可可蘿（遊俠）專用戒指","41253","22","2015/12/17 15:00:00","0","據說能使可可蘿（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","栞（遊俠）專用戒指","41254","22","2015/12/17 15:00:00","0","據說能使栞（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","吉塔（術士）專用戒指","41255","22","2015/12/17 15:00:00","0","據說能使吉塔（術士）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","碧卡拉專用戒指","41256","22","2015/12/17 15:00:00","0","據說能使碧卡拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","花凜（鍊金術師）專用戒指","41257","22","2015/12/17 15:00:00","0","據說能使花凜（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","莉莉（墮落）專用戒指","41258","22","2015/12/17 15:00:00","0","據說能使莉莉（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","可璃亞（墮落）專用戒指","41260","22","2015/12/17 15:00:00","0","據說能使可璃亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","普蕾西亞（墮落）專用戒指","41261","22","2015/12/17 15:00:00","0","據說能使普蕾西亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","伊莉亞（祭服）專用戒指","41262","22","2015/12/17 15:00:00","0","據說能使伊莉亞（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","雪（祭服）專用戒指","41263","22","2015/12/17 15:00:00","0","據說能使雪（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","克蘿茜專用戒指","41264","22","2015/12/17 15:00:00","0","據說能使克蘿茜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","萊拉耶爾專用戒指","41265","22","2015/12/17 15:00:00","0","據說能使萊拉耶爾突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","似似花（夏日）專用戒指","41266","22","2015/12/17 15:00:00","0","據說能使似似花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","秋乃（夏日）專用戒指","41267","22","2015/12/17 15:00:00","0","據說能使秋乃（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","優花梨（夏日）專用戒指","41268","22","2015/12/17 15:00:00","0","據說能使優花梨（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","蘭法（夏日）專用戒指","41269","22","2015/12/17 15:00:00","0","據說能使蘭法（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","空花（夏日）專用戒指","41270","22","2015/12/17 15:00:00","0","據說能使空花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","忍（夏日）專用戒指","41271","22","2015/12/17 15:00:00","0","據說能使忍（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","凱留（插班生）專用戒指","41272","22","2015/12/17 15:00:00","0","據說能使凱留（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","鈴奈（插班生）專用戒指","41273","22","2015/12/17 15:00:00","0","據說能使鈴奈（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","咲戀（薩拉薩利亞）專用戒指","41275","22","2015/12/17 15:00:00","0","據說能使咲戀（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","流夏（薩拉薩利亞）專用戒指","41276","22","2015/12/17 15:00:00","0","據說能使流夏（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","琳德專用戒指","41277","22","2015/12/17 15:00:00","0","據說能使琳德突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","烏爾姆專用戒指","41278","22","2015/12/17 15:00:00","0","據說能使烏爾姆突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","貪吃佩可（聖誕節）專用戒指","41279","22","2015/12/17 15:00:00","0","據說能使貪吃佩可（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","克蕾琪塔（聖誕節）專用戒指","41280","22","2015/12/17 15:00:00","0","據說能使克蕾琪塔（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","祈梨（新年）專用戒指","41283","22","2015/12/17 15:00:00","0","據說能使祈梨（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","初音（新年）專用戒指","41284","22","2015/12/17 15:00:00","0","據說能使初音（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","霞（新年）專用戒指","41285","22","2015/12/17 15:00:00","0","據說能使霞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","日和（星素）專用戒指","41287","22","2015/12/17 15:00:00","0","據說能使日和（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","怜（星素）專用戒指","41288","22","2015/12/17 15:00:00","0","據說能使怜（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","優衣（星素）專用戒指","41289","22","2015/12/17 15:00:00","0","據說能使優衣（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","厄莉絲專用戒指","41290","22","2015/12/17 15:00:00","0","據說能使厄莉絲突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","優妮（冬日）專用戒指","41293","22","2015/12/17 15:00:00","0","據說能使優妮（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
