63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38,338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057
"22","據說能使茜里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","茜里（聖誕節）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41240","0","0","9999","0"
"22","據說能使依里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","依里（聖誕節）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41241","0","0","9999","0"
"22","據說能使純（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","純（聖誕節）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41242","0","0","9999","0"
"22","據說能使帆稀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","帆稀（新年）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41245","0","0","9999","0"
"22","據說能使美里（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","美里（新年）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41246","0","0","9999","0"
"22","據說能使深月（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","深月（新年）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41247","0","0","9999","0"
"22","據說能使望（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","望（解放者）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41248","0","0","9999","0"
"22","據說能使嘉夜（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","嘉夜（解放者）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41249","0","0","9999","0"
"22","據說能使矛依未（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","矛依未（解放者）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41250","0","0","9999","0"
"22","據說能使珠希（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","珠希（咖啡廳）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41251","0","0","9999","0"
"22","據說能使莫妮卡（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","莫妮卡（咖啡廳）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41252","0","0","9999","0"
"22","據說能使可可蘿（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","可可蘿（遊俠）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41253","0","0","9999","0"
"22","據說能使栞（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","栞（遊俠）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41254","0","0","9999","0"
"22","據說能使吉塔（術士）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","吉塔（術士）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41255","0","0","9999","0"
"22","據說能使碧卡拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","碧卡拉專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41256","0","0","9999","0"
"22","據說能使花凜（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","花凜（鍊金術師）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41257","0","0","9999","0"
"22","據說能使莉莉（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","莉莉（墮落）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41258","0","0","9999","0"
"22","據說能使可璃亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","可璃亞（墮落）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41260","0","0","9999","0"
"22","據說能使普蕾西亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","普蕾西亞（墮落）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41261","0","0","9999","0"
"22","據說能使伊莉亞（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","伊莉亞（祭服）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41262","0","0","9999","0"
"22","據說能使雪（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","雪（祭服）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41263","0","0","9999","0"
"22","據說能使克蘿茜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","克蘿茜專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41264","0","0","9999","0"
"22","據說能使萊拉耶爾突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","萊拉耶爾專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41265","0","0","9999","0"
"22","據說能使似似花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","似似花（夏日）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41266","0","0","9999","0"
"22","據說能使秋乃（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","秋乃（夏日）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41267","0","0","9999","0"
"22","據說能使優花梨（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","優花梨（夏日）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41268","0","0","9999","0"
"22","據說能使蘭法（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","蘭法（夏日）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41269","0","0","9999","0"
"22","據說能使空花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","空花（夏日）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41270","0","0","9999","0"
"22","據說能使忍（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","忍（夏日）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41271","0","0","9999","0"
"22","據說能使凱留（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","凱留（插班生）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41272","0","0","9999","0"
"22","據說能使鈴奈（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","鈴奈（插班生）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41273","0","0","9999","0"
"22","據說能使咲戀（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","咲戀（薩拉薩利亞）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41275","0","0","9999","0"
"22","據說能使流夏（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","流夏（薩拉薩利亞）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41276","0","0","9999","0"
"22","據說能使琳德突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","琳德專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41277","0","0","9999","0"
"22","據說能使烏爾姆突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","烏爾姆專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41278","0","0","9999","0"
"22","據說能使貪吃佩可（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","貪吃佩可（聖誕節）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41279","0","0","9999","0"
"22","據說能使克蕾琪塔（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","克蕾琪塔（聖誕節）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41280","0","0","9999","0"
"22","據說能使祈梨（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","祈梨（新年）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41283","0","0","9999","0"
"22","據說能使初音（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","初音（新年）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41284","0","0","9999","0"
"22","據說能使霞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","霞（新年）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41285","0","0","9999","0"
"22","據說能使日和（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","日和（星素）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41287","0","0","9999","0"
"22","據說能使怜（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","怜（星素）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41288","0","0","9999","0"
"22","據說能使優衣（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","優衣（星素）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41289","0","0","9999","0"
"22","據說能使厄莉絲突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","厄莉絲專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41290","0","0","9999","0"
"22","據說能使優妮（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","優妮（冬日）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41293","0","0","9999","0"
"22","據說能使克蘿依（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","克蘿依（冬日）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41294","0","0","9999","0"
"22","據說能使琪愛兒（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","琪愛兒（冬日）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41295","0","0","9999","0"
"22","據說能使安涅默涅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","安涅默涅專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41296","0","0","9999","0"
"22","據說能使涅妃‧涅羅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","涅妃‧涅羅專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41297","0","0","9999","0"
"22","據說能使真琴（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","真琴（指揮官）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41298","0","0","9999","0"
"22","據說能使惠理子（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","惠理子（指揮官）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41299","0","0","9999","0"
"22","據說能使倭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","倭專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41300","0","0","9999","0"
"22","據說能使若菜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","若菜專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41301","0","0","9999","0"
"22","據說能使布武機突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","布武機專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41302","0","0","9999","0"
"22","據說能使鏡華（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","鏡華（春日）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41307","0","0","9999","0"
"22","據說能使鈴莓（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","鈴莓（春日）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41308","0","0","9999","0"
"22","據說能使庫露露突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","庫露露專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41309","0","0","9999","0"
"22","據說能使真步（夢想樂園）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","真步（夢想樂園）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41310","0","0","9999","0"
"22","據說能使涅婭（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","涅婭（夏日）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41311","0","0","9999","0"
"22","據說能使美空（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","美空（夏日）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41312","0","0","9999","0"
"22","據說能使莉莉（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","莉莉（夏日）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41316","0","0","9999","0"
"22","據說能使愛梅斯（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","愛梅斯（夏日）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41317","0","0","9999","0"
"22","據說能使帆稀（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","帆稀（夏日）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41318","0","0","9999","0"
"22","據說能使愛蜜莉雅（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","愛蜜莉雅（夏日）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41319","0","0","9999","0"
"22","據說能使艾姬多娜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","艾姬多娜（夏日）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41320","0","0","9999","0"
"22","據說能使雷姆（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","雷姆（夏日）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41321","0","0","9999","0"
"22","據說能使望（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","望（鍊金術師）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41322","0","0","9999","0"
"22","據說能使露易絲瑪莉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","露易絲瑪莉專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41323","0","0","9999","0"
"22","據說能使彩羽突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","彩羽專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41324","0","0","9999","0"
"22","據說能使苑突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","苑專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41325","0","0","9999","0"
"22","據說能使萊拉耶爾（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","萊拉耶爾（聖誕節）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41328","0","0","9999","0"
"22","據說能使伊緒（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","伊緒（聖誕節）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41329","0","0","9999","0"
"22","據說能使格蕾斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","格蕾斯專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41330","0","0","9999","0"
"22","據說能使薇歐莉特突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","薇歐莉特專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41331","0","0","9999","0"
"22","據說能使莫妮卡（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","莫妮卡（新年）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41332","0","0","9999","0"
"22","據說能使咲戀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","咲戀（新年）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41335","0","0","9999","0"
"22","-2146826273","梅杜莎專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41336","0","0","9999","0"
"22","-2146826273","拉比林斯達（始源）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41337","0","0","9999","0"
"22","-2146826273","似似花（始源）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41338","0","0","9999","0"
"22","-2146826273","克莉絲提娜（始源）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41339","0","0","9999","0"
"22","據說能使菲歐突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","菲歐專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41340","0","0","9999","0"
"22","-2146826273","蘭法（祭服）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41343","0","0","9999","0"
"22","據說能使千歌（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","千歌（祭服）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41344","0","0","9999","0"
"22","據說能使克蘿茜（航空）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","克蘿茜（航空）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41345","0","0","9999","0"
"22","據說能使碧（駕駛員）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","碧（駕駛員）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41346","0","0","9999","0"
"22","據說能使鳳凰突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","鳳凰專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41347","0","0","9999","0"
"22","據說能使紡希（吉歐‧格黑納）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","紡希（吉歐‧格黑納）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41348","0","0","9999","0"
"22","據說能使華音突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","華音專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41349","0","0","9999","0"
"22","據說能使厄莉絲（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","厄莉絲（夏日）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41350","0","0","9999","0"
"22","據說能使雪菲（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","雪菲（夏日）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41351","0","0","9999","0"
"22","據說能使日和（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","日和（公主）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41801","0","0","9999","0"
"22","據說能使優衣（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","優衣（公主）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41802","0","0","9999","0"
"22","據說能使怜（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","怜（公主）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41803","0","0","9999","0"
"22","據說能使貪吃佩可（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","貪吃佩可（公主）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41804","0","0","9999","0"
"22","據說能使可可蘿（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","可可蘿（公主）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41805","0","0","9999","0"
"22","據說能使凱留（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","凱留（公主）專用戒指‏‏","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41806","0","0","9999","0"
"22","據說能使初音＆栞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","初音＆栞專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41807","0","0","9999","0"
"22","據說能使禊＆美美＆鏡華突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","禊＆美美＆鏡華專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41808","0","0","9999","0"
"22","據說能使秋乃＆咲戀突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","秋乃＆咲戀專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41809","0","0","9999","0"
"22","據說能使安＆古蕾婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","安＆古蕾婭專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41810","0","0","9999","0"
"22","據說能使靜流＆璃乃突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","靜流＆璃乃專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41811","0","0","9999","0"
"22","據說能使雪菲（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","雪菲（公主）專用戒指","1","0","2015/12/17 15:00:00","2030/08/01 14:59:00","41812","0","0","9999","0"
"7","在公會小屋裡使用時，增加角色的羈絆值 10 點。","心型吉拿棒","1","0","2015/12/17 15:00:00","2030/08/01 14:59:59","50001","200","0","999999","10"
"7","在公會小屋裡使用時，增加角色的羈絆值 20 點。","蘋果派","2","0","2015/12/17 15:00:00","2030/08/01 14:59:59","50002","400","0","999999","20"
"7","在公會小屋裡使用時，增加角色的羈絆值 30 點。","綜合莓果蛋糕","3","0","2015/12/17 15:00:00","2030/08/01 14:59:59","50003","600","0","999999","30"
"28","料理食譜。「貪吃佩可的吃飽飽雙倍飯糰」將會陳列於里程商店。","貪吃佩可的吃飽飽雙倍飯糰食譜","1","5314112","2015/12/17 15:00:00","2030/08/01 14:59:59","51001","0","0","1","0"
"28","料理食譜。「可可蘿的好好休息沙拉食譜」將會陳列於里程商店。","可可蘿的好好休息沙拉食譜","1","1432112","2015/12/17 15:00:00","2030/08/01 14:59:59","51002","0","0","1","0"
"28","料理食譜。「凱留的絕妙五星漢堡」將會陳列於里程商店。","凱留的絕妙五星漢堡食譜","1","1170112","2015/12/17 15:00:00","2030/08/01 14:59:59","51003","0","0","1","0"
"28","料理食譜。「莉莉的踏實邁進柏餅」將會陳列於里程商店。","莉莉的踏實邁進柏餅食譜","1","8181112","2015/12/17 15:00:00","2030/08/01 14:59:59","51004","0","0","1","0"
"28","料理食譜。「可璃亞的多彩多姿便當」將會陳列於里程商店。","可璃亞的多彩多姿便當食譜","1","1281112","2015/12/17 15:00:00","2030/08/01 14:59:59","51005","0","0","1","0"
"28","料理食譜。「普蕾西亞的貪吃鬼噗噗肉包」將會陳列於里程商店。","普蕾西亞的貪吃鬼噗噗肉包食譜","1","5283112","2015/12/17 15:00:00","2030/08/01 14:59:59","51006","0","0","1","0"
"28","料理食譜。「嘉夜與祈梨的食慾加倍沙威瑪」將會陳列於里程商店。","嘉夜與祈梨的食慾加倍沙威瑪食譜","1","1070112","2015/12/17 15:00:00","2030/08/01 14:59:59","51007","0","0","1","0"
"28","料理食譜。「珠希的彩虹招財鯛魚燒」將會陳列於里程商店。","珠希的彩虹招財鯛魚燒食譜","1","3060112","2015/12/17 15:00:00","2030/08/01 14:59:59","51008","0","0","1","0"
"28","料理食譜。「克蘿茜的全力馬鈴薯沙拉」將會陳列於里程商店。","克蘿茜的全力馬鈴薯沙拉食譜","1","1284142","2015/12/17 15:00:00","2030/08/01 14:59:59","51009","0","0","1","0"
"28","料理食譜。「綾音與胡桃的戶外野餐組」將會陳列於里程商店。","綾音與胡桃的戶外野餐組食譜","1","70112","2015/12/17 15:00:00","2030/08/01 14:59:59","51010","0","0","1","0"
"28","料理食譜。「莉瑪的不可思議甜蘋果」將會陳列於里程商店。","莉瑪的不可思議甜蘋果食譜","1","8160112","2015/12/17 15:00:00","2030/08/01 14:59:59","51011","0","0","1","0"
"28","料理食譜。「妮諾的原創一二三料理壽司」將會陳列於里程商店。","妮諾的原創一二三壽司食譜","1","4144112","2015/12/17 15:00:00","2030/08/01 14:59:59","51012","0","0","1","0"
"28","料理食譜。「克蕾琪塔的開運點心拼盤」將會陳列於里程商店。","克蕾琪塔的開運點心拼盤食譜","1","1283212","2015/12/17 15:00:00","2030/08/01 14:59:59","51013","0","0","1","0"
"28","料理食譜。「璃乃的『時乃金時』刨冰」將會陳列於里程商店。","璃乃的「時乃金時」刨冰食譜","1","8144112","2015/12/17 15:00:00","2030/08/01 14:59:59","51014","0","0","1","0"
"28","料理食譜。「靜流的愛情滿滿漢堡排」將會陳列於里程商店。","靜流的愛情滿滿漢堡排食譜","1","2122112","2015/12/17 15:00:00","2030/08/01 14:59:59","51015","0","0","1","0"
"28","料理食譜。「碧的衝刺三明治」將會陳列於里程商店。","碧的衝刺三明治食譜","1","4112","2015/12/17 15:00:00","2030/08/01 14:59:59","51016","0","0","1","0"
"28","料理食譜。「空花的活切緊綁觸手」將會陳列於里程商店。","空花的活切緊綁觸手食譜","1","1202112","2015/12/17 15:00:00","2030/08/01 14:59:59","51017","0","0","1","0"
