beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697
"0","2030/08/01 14:59:00","0","據說能使流夏（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","41276","0","0","9999","22","流夏（薩拉薩利亞）專用戒指"
"0","2030/08/01 14:59:00","0","據說能使琳德突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","41277","0","0","9999","22","琳德專用戒指"
"0","2030/08/01 14:59:00","0","據說能使烏爾姆突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","41278","0","0","9999","22","烏爾姆專用戒指"
"0","2030/08/01 14:59:00","0","據說能使貪吃佩可（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","41279","0","0","9999","22","貪吃佩可（聖誕節）專用戒指"
"0","2030/08/01 14:59:00","0","據說能使克蕾琪塔（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","41280","0","0","9999","22","克蕾琪塔（聖誕節）專用戒指"
"0","2030/08/01 14:59:00","0","據說能使祈梨（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","41283","0","0","9999","22","祈梨（新年）專用戒指"
"0","2030/08/01 14:59:00","0","據說能使初音（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","41284","0","0","9999","22","初音（新年）專用戒指"
"0","2030/08/01 14:59:00","0","據說能使霞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","41285","0","0","9999","22","霞（新年）專用戒指"
"0","2030/08/01 14:59:00","0","據說能使日和（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","41287","0","0","9999","22","日和（星素）專用戒指"
"0","2030/08/01 14:59:00","0","據說能使怜（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","41288","0","0","9999","22","怜（星素）專用戒指"
"0","2030/08/01 14:59:00","0","據說能使優衣（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","41289","0","0","9999","22","優衣（星素）專用戒指"
"0","2030/08/01 14:59:00","0","據說能使厄莉絲突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","41290","0","0","9999","22","厄莉絲專用戒指"
"0","2030/08/01 14:59:00","0","據說能使優妮（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","41293","0","0","9999","22","優妮（冬日）專用戒指"
"0","2030/08/01 14:59:00","0","據說能使克蘿依（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","41294","0","0","9999","22","克蘿依（冬日）專用戒指"
"0","2030/08/01 14:59:00","0","據說能使琪愛兒（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","41295","0","0","9999","22","琪愛兒（冬日）專用戒指"
"0","2030/08/01 14:59:00","0","據說能使安涅默涅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","41296","0","0","9999","22","安涅默涅專用戒指"
"0","2030/08/01 14:59:00","0","據說能使涅妃‧涅羅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","41297","0","0","9999","22","涅妃‧涅羅專用戒指"
"0","2030/08/01 14:59:00","0","據說能使真琴（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","41298","0","0","9999","22","真琴（指揮官）專用戒指"
"0","2030/08/01 14:59:00","0","據說能使惠理子（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","41299","0","0","9999","22","惠理子（指揮官）專用戒指"
"0","2030/08/01 14:59:00","0","據說能使倭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","41300","0","0","9999","22","倭專用戒指"
"0","2030/08/01 14:59:00","0","據說能使若菜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","41301","0","0","9999","22","若菜專用戒指"
"0","2030/08/01 14:59:00","0","據說能使布武機突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","41302","0","0","9999","22","布武機專用戒指"
"0","2030/08/01 14:59:00","0","據說能使鏡華（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","41307","0","0","9999","22","鏡華（春日）專用戒指"
"0","2030/08/01 14:59:00","0","據說能使鈴莓（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","41308","0","0","9999","22","鈴莓（春日）專用戒指"
"0","2030/08/01 14:59:00","0","據說能使庫露露突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","41309","0","0","9999","22","庫露露專用戒指"
"0","2030/08/01 14:59:00","0","據說能使真步（夢想樂園）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","41310","0","0","9999","22","真步（夢想樂園）專用戒指"
"0","2030/08/01 14:59:00","0","據說能使涅婭（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","41311","0","0","9999","22","涅婭（夏日）專用戒指"
"0","2030/08/01 14:59:00","0","據說能使美空（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","41312","0","0","9999","22","美空（夏日）專用戒指"
"0","2030/08/01 14:59:00","0","據說能使莉莉（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","41316","0","0","9999","22","莉莉（夏日）專用戒指"
"0","2030/08/01 14:59:00","0","據說能使愛梅斯（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","41317","0","0","9999","22","愛梅斯（夏日）專用戒指"
"0","2030/08/01 14:59:00","0","據說能使帆稀（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","41318","0","0","9999","22","帆稀（夏日）專用戒指"
"0","2030/08/01 14:59:00","0","據說能使愛蜜莉雅（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","41319","0","0","9999","22","愛蜜莉雅（夏日）專用戒指"
"0","2030/08/01 14:59:00","0","據說能使艾姬多娜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","41320","0","0","9999","22","艾姬多娜（夏日）專用戒指"
"0","2030/08/01 14:59:00","0","據說能使雷姆（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","41321","0","0","9999","22","雷姆（夏日）專用戒指"
"0","2030/08/01 14:59:00","0","據說能使望（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","41322","0","0","9999","22","望（鍊金術師）專用戒指"
"0","2030/08/01 14:59:00","0","據說能使露易絲瑪莉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","41323","0","0","9999","22","露易絲瑪莉專用戒指"
"0","2030/08/01 14:59:00","0","據說能使彩羽突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","41324","0","0","9999","22","彩羽專用戒指"
"0","2030/08/01 14:59:00","0","據說能使苑突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","41325","0","0","9999","22","苑專用戒指"
"0","2030/08/01 14:59:00","0","據說能使萊拉耶爾（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","41328","0","0","9999","22","萊拉耶爾（聖誕節）專用戒指"
"0","2030/08/01 14:59:00","0","據說能使伊緒（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","41329","0","0","9999","22","伊緒（聖誕節）專用戒指"
"0","2030/08/01 14:59:00","0","據說能使格蕾斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","41330","0","0","9999","22","格蕾斯專用戒指"
"0","2030/08/01 14:59:00","0","據說能使薇歐莉特突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","41331","0","0","9999","22","薇歐莉特專用戒指"
"0","2030/08/01 14:59:00","0","據說能使莫妮卡（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","41332","0","0","9999","22","莫妮卡（新年）專用戒指"
"0","2030/08/01 14:59:00","0","據說能使咲戀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","41335","0","0","9999","22","咲戀（新年）專用戒指"
"0","2030/08/01 14:59:00","0","-2146826273","1","2015/12/17 15:00:00","41336","0","0","9999","22","梅杜莎專用戒指"
"0","2030/08/01 14:59:00","0","-2146826273","1","2015/12/17 15:00:00","41337","0","0","9999","22","拉比林斯達（始源）專用戒指"
"0","2030/08/01 14:59:00","0","-2146826273","1","2015/12/17 15:00:00","41338","0","0","9999","22","似似花（始源）專用戒指"
"0","2030/08/01 14:59:00","0","-2146826273","1","2015/12/17 15:00:00","41339","0","0","9999","22","克莉絲提娜（始源）專用戒指"
"0","2030/08/01 14:59:00","0","據說能使菲歐突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","41340","0","0","9999","22","菲歐專用戒指"
"0","2030/08/01 14:59:00","0","-2146826273","1","2015/12/17 15:00:00","41343","0","0","9999","22","蘭法（祭服）專用戒指"
"0","2030/08/01 14:59:00","0","據說能使千歌（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","41344","0","0","9999","22","千歌（祭服）專用戒指"
"0","2030/08/01 14:59:00","0","據說能使克蘿茜（航空）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","41345","0","0","9999","22","克蘿茜（航空）專用戒指"
"0","2030/08/01 14:59:00","0","據說能使碧（駕駛員）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","41346","0","0","9999","22","碧（駕駛員）專用戒指"
"0","2030/08/01 14:59:00","0","據說能使鳳凰突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","41347","0","0","9999","22","鳳凰專用戒指"
"0","2030/08/01 14:59:00","0","據說能使紡希（吉歐‧格黑納）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","41348","0","0","9999","22","紡希（吉歐‧格黑納）專用戒指"
"0","2030/08/01 14:59:00","0","據說能使華音突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","41349","0","0","9999","22","華音專用戒指"
"0","2030/08/01 14:59:00","0","據說能使日和（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","41801","0","0","9999","22","日和（公主）專用戒指"
"0","2030/08/01 14:59:00","0","據說能使優衣（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","41802","0","0","9999","22","優衣（公主）專用戒指"
"0","2030/08/01 14:59:00","0","據說能使怜（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","41803","0","0","9999","22","怜（公主）專用戒指"
"0","2030/08/01 14:59:00","0","據說能使貪吃佩可（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","41804","0","0","9999","22","貪吃佩可（公主）專用戒指"
"0","2030/08/01 14:59:00","0","據說能使可可蘿（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","41805","0","0","9999","22","可可蘿（公主）專用戒指"
"0","2030/08/01 14:59:00","0","據說能使凱留（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","41806","0","0","9999","22","凱留（公主）專用戒指‏‏"
"0","2030/08/01 14:59:00","0","據說能使初音＆栞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","41807","0","0","9999","22","初音＆栞專用戒指"
"0","2030/08/01 14:59:00","0","據說能使禊＆美美＆鏡華突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","41808","0","0","9999","22","禊＆美美＆鏡華專用戒指"
"0","2030/08/01 14:59:00","0","據說能使秋乃＆咲戀突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","41809","0","0","9999","22","秋乃＆咲戀專用戒指"
"0","2030/08/01 14:59:00","0","據說能使安＆古蕾婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","41810","0","0","9999","22","安＆古蕾婭專用戒指"
"0","2030/08/01 14:59:00","0","據說能使靜流＆璃乃突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","41811","0","0","9999","22","靜流＆璃乃專用戒指"
"0","2030/08/01 14:59:00","0","據說能使雪菲（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","41812","0","0","9999","22","雪菲（公主）專用戒指"
"200","2030/08/01 14:59:59","0","在公會小屋裡使用時，增加角色的羈絆值 10 點。","1","2015/12/17 15:00:00","50001","10","0","999999","7","心型吉拿棒"
"400","2030/08/01 14:59:59","0","在公會小屋裡使用時，增加角色的羈絆值 20 點。","2","2015/12/17 15:00:00","50002","20","0","999999","7","蘋果派"
"600","2030/08/01 14:59:59","0","在公會小屋裡使用時，增加角色的羈絆值 30 點。","3","2015/12/17 15:00:00","50003","30","0","999999","7","綜合莓果蛋糕"
"0","2030/08/01 14:59:59","5314112","料理食譜。「貪吃佩可的吃飽飽雙倍飯糰」將會陳列於里程商店。","1","2015/12/17 15:00:00","51001","0","0","1","28","貪吃佩可的吃飽飽雙倍飯糰食譜"
"0","2030/08/01 14:59:59","1432112","料理食譜。「可可蘿的好好休息沙拉食譜」將會陳列於里程商店。","1","2015/12/17 15:00:00","51002","0","0","1","28","可可蘿的好好休息沙拉食譜"
"0","2030/08/01 14:59:59","1170112","料理食譜。「凱留的絕妙五星漢堡」將會陳列於里程商店。","1","2015/12/17 15:00:00","51003","0","0","1","28","凱留的絕妙五星漢堡食譜"
"0","2030/08/01 14:59:59","8181112","料理食譜。「莉莉的踏實邁進柏餅」將會陳列於里程商店。","1","2015/12/17 15:00:00","51004","0","0","1","28","莉莉的踏實邁進柏餅食譜"
"0","2030/08/01 14:59:59","1281112","料理食譜。「可璃亞的多彩多姿便當」將會陳列於里程商店。","1","2015/12/17 15:00:00","51005","0","0","1","28","可璃亞的多彩多姿便當食譜"
"0","2030/08/01 14:59:59","5283112","料理食譜。「普蕾西亞的貪吃鬼噗噗肉包」將會陳列於里程商店。","1","2015/12/17 15:00:00","51006","0","0","1","28","普蕾西亞的貪吃鬼噗噗肉包食譜"
"0","2030/08/01 14:59:59","1070112","料理食譜。「嘉夜與祈梨的食慾加倍沙威瑪」將會陳列於里程商店。","1","2015/12/17 15:00:00","51007","0","0","1","28","嘉夜與祈梨的食慾加倍沙威瑪食譜"
"0","2030/08/01 14:59:59","3060112","料理食譜。「珠希的彩虹招財鯛魚燒」將會陳列於里程商店。","1","2015/12/17 15:00:00","51008","0","0","1","28","珠希的彩虹招財鯛魚燒食譜"
"0","2030/08/01 14:59:59","1284142","料理食譜。「克蘿茜的全力馬鈴薯沙拉」將會陳列於里程商店。","1","2015/12/17 15:00:00","51009","0","0","1","28","克蘿茜的全力馬鈴薯沙拉食譜"
"0","2030/08/01 14:59:59","70112","料理食譜。「綾音與胡桃的戶外野餐組」將會陳列於里程商店。","1","2015/12/17 15:00:00","51010","0","0","1","28","綾音與胡桃的戶外野餐組食譜"
"0","2030/08/01 14:59:59","8160112","料理食譜。「莉瑪的不可思議甜蘋果」將會陳列於里程商店。","1","2015/12/17 15:00:00","51011","0","0","1","28","莉瑪的不可思議甜蘋果食譜"
"0","2030/08/01 14:59:59","4144112","料理食譜。「妮諾的原創一二三料理壽司」將會陳列於里程商店。","1","2015/12/17 15:00:00","51012","0","0","1","28","妮諾的原創一二三壽司食譜"
"0","2030/08/01 14:59:59","1283212","料理食譜。「克蕾琪塔的開運點心拼盤」將會陳列於里程商店。","1","2015/12/17 15:00:00","51013","0","0","1","28","克蕾琪塔的開運點心拼盤食譜"
"0","2030/08/01 14:59:59","8144112","料理食譜。「璃乃的『時乃金時』刨冰」將會陳列於里程商店。","1","2015/12/17 15:00:00","51014","0","0","1","28","璃乃的「時乃金時」刨冰食譜"
"0","2030/08/01 14:59:59","2122112","料理食譜。「靜流的愛情滿滿漢堡排」將會陳列於里程商店。","1","2015/12/17 15:00:00","51015","0","0","1","28","靜流的愛情滿滿漢堡排食譜"
"0","2030/08/01 14:59:59","4112","料理食譜。「碧的衝刺三明治」將會陳列於里程商店。","1","2015/12/17 15:00:00","51016","0","0","1","28","碧的衝刺三明治食譜"
"0","2030/08/01 14:59:59","1202112","料理食譜。「空花的活切緊綁觸手」將會陳列於里程商店。","1","2015/12/17 15:00:00","51017","0","0","1","28","空花的活切緊綁觸手食譜"
"0","2030/08/01 14:59:59","8092112","料理食譜。「蘭法的熱心馬鈴薯燉肉」將會陳列於里程商店。","1","2015/12/17 15:00:00","51018","0","0","1","28","蘭法的熱心馬鈴薯燉肉食譜"
"0","2030/08/01 14:59:59","1022112","料理食譜。「霞的看透真相的糖果巧克力」將會陳列於里程商店。","1","2015/12/17 15:00:00","51021","0","0","1","28","霞的看透真相的糖果巧克力食譜"
"0","2030/08/01 14:59:59","11112","料理食譜。「秋乃的煉獄烤雞拼盤」將會陳列於里程商店。","1","2015/12/17 15:00:00","51022","0","0","1","28","秋乃的煉獄烤雞拼盤食譜"
"0","2030/08/01 14:59:59","6161112","料理食譜。「美美的丟沙包圓滾滾飯糰」將會陳列於里程商店。","1","2015/12/17 15:00:00","51023","0","0","1","28","美美的丟沙包圓滾滾飯糰食譜"
"0","2030/08/01 14:59:59","72112","料理食譜。「步未的祕密隱形蛋糕」將會陳列於里程商店。","1","2015/12/17 15:00:00","51024","0","0","1","28","步未的祕密隱形蛋糕食譜"
"0","2030/08/01 14:59:59","43112","料理食譜。「安涅默涅的爛漫花朵牛排沙拉」將會陳列於里程商店。","1","2015/12/17 15:00:00","51025","0","0","1","28","安涅默涅的爛漫花朵牛排沙拉食譜"
"0","2030/08/01 14:59:59","94112","料理食譜。「杏奈的煉獄番茄燉煮渾沌蛋」將會陳列於里程商店。","1","2015/12/17 15:00:00","51026","0","0","1","28","杏奈的煉獄番茄燉煮渾沌蛋的食譜"
"0","2030/08/01 14:59:59","7201112","料理食譜。「優衣的營養滿分心意滿分便當」將會陳列於里程商店。","1","2015/12/17 15:00:00","51027","0","0","1","28","優衣的營養滿分心意滿分便當的食譜"
"0","2030/08/01 14:59:59","8194112","料理食譜。「鈴的堅果懶人紅豆麵包」將會陳列於里程商店。","1","2015/12/17 15:00:00","51028","0","0","1","28","鈴的堅果懶人紅豆麵包食譜"
"0","2030/08/01 14:59:59","2103112","料理食譜。「雪菲的冰晶輝煌手工冰」將會陳列於里程商店。","1","2015/12/17 15:00:00","51029","0","0","1","28","雪菲的冰晶輝煌手工冰的食譜"
"0","2030/08/01 14:59:59","6124302","料理食譜。「美空的隨興味噌拉麵★」將會陳列於里程商店。","1","2015/12/17 15:00:00","51030","0","0","1","28","美空的隨興味噌拉麵★的食譜"
"0","2030/08/01 14:59:59","284112","料理食譜。「彩羽的最強鍬形蟲果凍（人類用）」將會陳列於里程商店。","1","2015/12/17 15:00:00","51031","0","0","1","28","彩羽的最強鍬形蟲果凍（人類用）的食譜"
"0","2030/08/01 14:59:59","1283112","料理食譜。「格蕾斯的目瞪口呆杯子蛋糕」將會陳列於里程商店。","1","2015/12/17 15:00:00","51032","0","0","1","28","格蕾斯的目瞪口呆杯子蛋糕食譜"
"0","2030/08/01 14:59:59","2444112","料理食譜。「苑的今天是特別獎勵蛋包飯」將會陳列於里程商店。","1","2015/12/17 15:00:00","51033","0","0","1","28","苑的今天是特別獎勵蛋包飯食譜"
"0","2030/08/01 14:59:59","2101112","料理食譜。「吉塔的炙燒‧怨念肉片」將會陳列於里程商店。","1","2015/12/17 15:00:00","51034","0","0","1","28","吉塔的炙燒‧怨念肉片食譜"
"0","2030/08/01 14:59:59","8201112","料理食譜。「露易絲瑪莉過於成功的炸物」將會陳列於里程商店。","1","2015/12/17 15:00:00","51035","0","0","1","28","露易絲瑪莉過於成功的炸物食譜"
"0","2030/08/01 14:59:59","5402112","料理食譜。「鳳凰的賜予你享用的權利！饅頭」將會陳列於里程商店。","1","2015/12/17 15:00:00","51036","0","0","1","28","鳳凰的賜予你享用的權利！饅頭食譜"
"0","2030/08/01 14:59:59","6054112","料理食譜。「魔法少女七七香威化餅」將會陳列於里程商店。","1","2015/12/17 15:00:00","51037","0","0","1","28","魔法少女七七香威化餅食譜"
"0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","60001","0","0","9999","13","Boss挑戰券"
"0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","60002","0","0","9999","13","討伐證"
"0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","60011","0","0","9999","13","Boss挑戰券"
"0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","60012","0","0","9999","13","討伐證"
"0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","60021","0","0","9999","13","Boss挑戰券"
"0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","60022","0","0","9999","13","討伐證"
"0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","60031","0","0","9999","13","Boss挑戰券"
"0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","60032","0","0","9999","13","討伐證"
"0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","60041","0","0","9999","13","Boss挑戰券"
"0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","60042","0","0","9999","13","討伐證"
"0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","60051","0","0","9999","13","Boss挑戰券"
"0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","60052","0","0","9999","13","討伐證"
"0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2019/03/06 14:00:00","60061","0","0","9999","13","Boss挑戰券"
"0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2019/03/06 14:00:00","60062","0","0","9999","13","討伐證"
"0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2019/04/03 16:00:00","60071","0","0","9999","13","Boss挑戰券"
"0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2019/04/03 16:00:00","60072","0","0","9999","13","討伐證"
"0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2019/05/02 16:00:00","60081","0","0","9999","13","Boss挑戰券"
"0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2019/05/02 16:00:00","60082","0","0","9999","13","討伐證"
"0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2019/06/03 16:00:00","60091","0","0","9999","13","Boss挑戰券"
"0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2019/06/03 16:00:00","60092","0","0","9999","13","討伐證"
"0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2019/07/01 16:00:00","60101","0","0","9999","13","Boss挑戰券"
"0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2019/07/01 16:00:00","60102","0","0","9999","13","討伐證"
"0","2030/04/24 14:59:59","0","可在小遊戲使用的道具。","1","2019/07/01 16:00:00","60103","0","0","9999","16","可可"
"0","2030/04/24 14:59:59","0","可在小遊戲使用的道具。","1","2019/07/01 16:00:00","60104","0","0","9999","16","全熟可可"
"0","2030/04/24 14:59:59","0","可在小遊戲使用的道具。","1","2019/07/01 16:00:00","60105","0","0","9999","16","金色可可"
"0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2019/07/17 16:00:00","60111","0","0","9999","13","Boss挑戰券"
