d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43
"41139","0","2030/08/01 14:59:00","22","紡希（萬聖節）專用戒指","9999","據說能使紡希（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41140","0","2030/08/01 14:59:00","22","怜（萬聖節）專用戒指","9999","據說能使怜（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41141","0","2030/08/01 14:59:00","22","茉莉（萬聖節）專用戒指","9999","據說能使茉莉（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41142","0","2030/08/01 14:59:00","22","莫妮卡（魔法少女）專用戒指","9999","據說能使莫妮卡（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41143","0","2030/08/01 14:59:00","22","智（魔法少女）專用戒指","9999","據說能使智（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41144","0","2030/08/01 14:59:00","22","秋乃（聖誕節）專用戒指","9999","據說能使秋乃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41145","0","2030/08/01 14:59:00","22","咲戀（聖誕節）專用戒指","9999","據說能使咲戀（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41146","0","2030/08/01 14:59:00","22","優花梨（聖誕節）專用戒指","9999","據說能使優花梨（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41147","0","2030/08/01 14:59:00","22","矛依未（新年）專用戒指","9999","據說能使矛依未（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41150","0","2030/08/01 14:59:00","22","似似花（新年）專用戒指","9999","據說能使似似花（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41155","0","2030/08/01 14:59:00","22","可可蘿（祭服）專用戒指","9999","據說能使可可蘿（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41156","0","2030/08/01 14:59:00","22","優衣（祭服）專用戒指","9999","據說能使優衣（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41157","0","2030/08/01 14:59:00","22","霞（夏日）專用戒指","9999","據說能使霞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41158","0","2030/08/01 14:59:00","22","莉瑪（灰姑娘）專用戒指","9999","據說能使莉瑪（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41159","0","2030/08/01 14:59:00","22","真琴（灰姑娘）專用戒指","9999","據說能使真琴（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41160","0","2030/08/01 14:59:00","22","真步（灰姑娘）專用戒指","9999","據說能使真步（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41162","0","2030/08/01 14:59:00","22","克蘿依（聖學祭）專用戒指","9999","據說能使克蘿依（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41163","0","2030/08/01 14:59:00","22","琪愛兒（聖學祭）專用戒指","9999","據說能使琪愛兒（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41164","0","2030/08/01 14:59:00","22","優妮（聖學祭）專用戒指","9999","據說能使優妮（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41165","0","2030/08/01 14:59:00","22","祈梨（時空旅行）專用戒指","9999","據說能使祈梨（時空旅行）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41166","0","2030/08/01 14:59:00","22","嘉夜（時空旅行）專用戒指","9999","據說能使嘉夜（時空旅行）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41167","0","2030/08/01 14:59:00","22","碧（工作服）專用戒指","9999","據說能使碧（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41168","0","2030/08/01 14:59:00","22","珠希（工作服）專用戒指","9999","據說能使珠希（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41169","0","2030/08/01 14:59:00","22","美冬（工作服）專用戒指","9999","據說能使美冬（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41170","0","2030/08/01 14:59:00","22","惠理子（夏日）專用戒指","9999","據說能使惠理子（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41171","0","2030/08/01 14:59:00","22","靜流（夏日）專用戒指","9999","據說能使靜流（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41172","0","2030/08/01 14:59:00","22","望（夏日）專用戒指","9999","據說能使望（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41173","0","2030/08/01 14:59:00","22","千歌（夏日）專用戒指","9999","據說能使千歌（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41174","0","2030/08/01 14:59:00","22","紡希（夏日）專用戒指","9999","據說能使紡希（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41175","0","2030/08/01 14:59:00","22","深月（大江戶）專用戒指","9999","據說能使深月（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41176","0","2030/08/01 14:59:00","22","雪（大江戶）專用戒指","9999","據說能使雪（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41177","0","2030/08/01 14:59:00","22","香織（萬聖節）專用戒指","9999","據說能使香織（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41178","0","2030/08/01 14:59:00","22","妮諾（萬聖節）專用戒指","9999","據說能使妮諾（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41179","0","2030/08/01 14:59:00","22","鈴奈（萬聖節）專用戒指","9999","據說能使鈴奈（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41180","0","2030/08/01 14:59:00","22","克蕾琪塔專用戒指","9999","據說能使克蕾琪塔突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41181","0","2030/08/01 14:59:00","22","蘭法專用戒指","9999","據說能使蘭法突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41182","0","2030/08/01 14:59:00","22","美空專用戒指","9999","據說能使美空突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41185","0","2030/08/01 14:59:00","22","花凜專用戒指","9999","據說能使花凜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41186","0","2030/08/01 14:59:00","22","涅比亞專用戒指","9999","據說能使涅比亞突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41190","0","2030/08/01 14:59:00","22","伊緒（黑暗）專用戒指","9999","據說能使伊緒（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41191","0","2030/08/01 14:59:00","22","空花（黑暗）專用戒指","9999","據說能使空花（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41192","0","2030/08/01 14:59:00","22","真陽（聖誕節）專用戒指","9999","據說能使真陽（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41193","0","2030/08/01 14:59:00","22","璃乃（聖誕節）專用戒指","9999","據說能使璃乃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41199","0","2030/08/01 14:59:00","22","宮子（聖誕節）專用戒指","9999","據說能使宮子（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41200","0","2030/08/01 14:59:00","22","靜流（黑暗）專用戒指","9999","據說能使靜流（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41207","0","2030/08/01 14:59:00","22","雪菲（新年）專用戒指","9999","據說能使雪菲（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41208","0","2030/08/01 14:59:00","22","流夏（新年）專用戒指","9999","據說能使流夏（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41209","0","2030/08/01 14:59:00","22","伊莉亞（新年）專用戒指","9999","據說能使伊莉亞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41210","0","2030/08/01 14:59:00","22","貪吃佩可（超載）專用戒指","9999","據說能使貪吃佩可（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41211","0","2030/08/01 14:59:00","22","凱留（超載）專用戒指","9999","據說能使凱留（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41212","0","2030/08/01 14:59:00","22","拉比林斯達（超載）專用戒指","9999","據說能使拉比林斯達（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41213","0","2030/08/01 14:59:00","22","胡桃（舞台）專用戒指","9999","據說能使胡桃（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41214","0","2030/08/01 14:59:00","22","美咲（舞台）專用戒指","9999","據說能使美咲（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41215","0","2030/08/01 14:59:00","22","步未（怪盜）專用戒指","9999","據說能使步未（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41216","0","2030/08/01 14:59:00","22","祈梨（怪盜）專用戒指","9999","據說能使祈梨（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41219","0","2030/08/01 14:59:00","22","杏奈（海盜）專用戒指","9999","據說能使杏奈（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41220","0","2030/08/01 14:59:00","22","忍（海盜）專用戒指","9999","據說能使忍（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41221","0","2030/08/01 14:59:00","22","碧（露營）專用戒指","9999","據說能使碧（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41222","0","2030/08/01 14:59:00","22","優花梨（露營）專用戒指","9999","據說能使優花梨（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41223","0","2030/08/01 14:59:00","22","班比專用戒指","9999","據說能使班比突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41224","0","2030/08/01 14:59:00","22","日和（夏日）專用戒指","9999","據說能使日和（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41225","0","2030/08/01 14:59:00","22","怜（夏日）專用戒指","9999","據說能使怜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41226","0","2030/08/01 14:59:00","22","優衣（夏日）專用戒指","9999","據說能使優衣（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41227","0","2030/08/01 14:59:00","22","鏡華（夏日）專用戒指","9999","據說能使鏡華（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41228","0","2030/08/01 14:59:00","22","禊（夏日）專用戒指","9999","據說能使禊（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41229","0","2030/08/01 14:59:00","22","美美（夏日）專用戒指","9999","據說能使美美（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41230","0","2030/08/01 14:59:00","22","愛梅斯專用戒指","9999","據說能使愛梅斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41231","0","2030/08/01 14:59:00","22","真步（探險家）專用戒指","9999","據說能使真步（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41232","0","2030/08/01 14:59:00","22","綾音（探險家）專用戒指","9999","據說能使綾音（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41233","0","2030/08/01 14:59:00","22","涅婭專用戒指","9999","據說能使涅婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41235","0","2030/08/01 14:59:00","22","鈴（萬聖節）專用戒指","9999","據說能使鈴（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41236","0","2030/08/01 14:59:00","22","智（萬聖節）專用戒指","9999","據說能使智（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41237","0","2030/08/01 14:59:00","22","七七香（萬聖節）專用戒指","9999","據說能使七七香（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41238","0","2030/08/01 14:59:00","22","克莉絲提娜（狂野）專用戒指","9999","據說能使克莉絲提娜（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41239","0","2030/08/01 14:59:00","22","茉莉（狂野）專用戒指","9999","據說能使茉莉（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41240","0","2030/08/01 14:59:00","22","茜里（聖誕節）專用戒指","9999","據說能使茜里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41241","0","2030/08/01 14:59:00","22","依里（聖誕節）專用戒指","9999","據說能使依里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41242","0","2030/08/01 14:59:00","22","純（聖誕節）專用戒指","9999","據說能使純（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41245","0","2030/08/01 14:59:00","22","帆稀（新年）專用戒指","9999","據說能使帆稀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41246","0","2030/08/01 14:59:00","22","美里（新年）專用戒指","9999","據說能使美里（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41247","0","2030/08/01 14:59:00","22","深月（新年）專用戒指","9999","據說能使深月（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41248","0","2030/08/01 14:59:00","22","望（解放者）專用戒指","9999","據說能使望（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41249","0","2030/08/01 14:59:00","22","嘉夜（解放者）專用戒指","9999","據說能使嘉夜（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41250","0","2030/08/01 14:59:00","22","矛依未（解放者）專用戒指","9999","據說能使矛依未（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41251","0","2030/08/01 14:59:00","22","珠希（咖啡廳）專用戒指","9999","據說能使珠希（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41252","0","2030/08/01 14:59:00","22","莫妮卡（咖啡廳）專用戒指","9999","據說能使莫妮卡（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41253","0","2030/08/01 14:59:00","22","可可蘿（遊俠）專用戒指","9999","據說能使可可蘿（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41254","0","2030/08/01 14:59:00","22","栞（遊俠）專用戒指","9999","據說能使栞（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41255","0","2030/08/01 14:59:00","22","吉塔（術士）專用戒指","9999","據說能使吉塔（術士）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41256","0","2030/08/01 14:59:00","22","碧卡拉專用戒指","9999","據說能使碧卡拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41257","0","2030/08/01 14:59:00","22","花凜（鍊金術師）專用戒指","9999","據說能使花凜（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41258","0","2030/08/01 14:59:00","22","莉莉（墮落）專用戒指","9999","據說能使莉莉（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41260","0","2030/08/01 14:59:00","22","可璃亞（墮落）專用戒指","9999","據說能使可璃亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41261","0","2030/08/01 14:59:00","22","普蕾西亞（墮落）專用戒指","9999","據說能使普蕾西亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41262","0","2030/08/01 14:59:00","22","伊莉亞（祭服）專用戒指","9999","據說能使伊莉亞（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41263","0","2030/08/01 14:59:00","22","雪（祭服）專用戒指","9999","據說能使雪（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41264","0","2030/08/01 14:59:00","22","克蘿茜專用戒指","9999","據說能使克蘿茜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41265","0","2030/08/01 14:59:00","22","萊拉耶爾專用戒指","9999","據說能使萊拉耶爾突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41266","0","2030/08/01 14:59:00","22","似似花（夏日）專用戒指","9999","據說能使似似花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41267","0","2030/08/01 14:59:00","22","秋乃（夏日）專用戒指","9999","據說能使秋乃（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41268","0","2030/08/01 14:59:00","22","優花梨（夏日）專用戒指","9999","據說能使優花梨（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41269","0","2030/08/01 14:59:00","22","蘭法（夏日）專用戒指","9999","據說能使蘭法（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41270","0","2030/08/01 14:59:00","22","空花（夏日）專用戒指","9999","據說能使空花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41271","0","2030/08/01 14:59:00","22","忍（夏日）專用戒指","9999","據說能使忍（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41272","0","2030/08/01 14:59:00","22","凱留（插班生）專用戒指","9999","據說能使凱留（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41273","0","2030/08/01 14:59:00","22","鈴奈（插班生）專用戒指","9999","據說能使鈴奈（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41275","0","2030/08/01 14:59:00","22","咲戀（薩拉薩利亞）專用戒指","9999","據說能使咲戀（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41276","0","2030/08/01 14:59:00","22","流夏（薩拉薩利亞）專用戒指","9999","據說能使流夏（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41277","0","2030/08/01 14:59:00","22","琳德專用戒指","9999","據說能使琳德突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41278","0","2030/08/01 14:59:00","22","烏爾姆專用戒指","9999","據說能使烏爾姆突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41279","0","2030/08/01 14:59:00","22","貪吃佩可（聖誕節）專用戒指","9999","據說能使貪吃佩可（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41280","0","2030/08/01 14:59:00","22","克蕾琪塔（聖誕節）專用戒指","9999","據說能使克蕾琪塔（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41283","0","2030/08/01 14:59:00","22","祈梨（新年）專用戒指","9999","據說能使祈梨（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41284","0","2030/08/01 14:59:00","22","初音（新年）專用戒指","9999","據說能使初音（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41285","0","2030/08/01 14:59:00","22","霞（新年）專用戒指","9999","據說能使霞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41287","0","2030/08/01 14:59:00","22","日和（星素）專用戒指","9999","據說能使日和（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41288","0","2030/08/01 14:59:00","22","怜（星素）專用戒指","9999","據說能使怜（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
