bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","普蕾西亞（墮落）專用戒指","0","據說能使普蕾西亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41261","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","伊莉亞（祭服）專用戒指","0","據說能使伊莉亞（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41262","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","雪（祭服）專用戒指","0","據說能使雪（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41263","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","克蘿茜專用戒指","0","據說能使克蘿茜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41264","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","萊拉耶爾專用戒指","0","據說能使萊拉耶爾突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41265","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","似似花（夏日）專用戒指","0","據說能使似似花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41266","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","秋乃（夏日）專用戒指","0","據說能使秋乃（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41267","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","優花梨（夏日）專用戒指","0","據說能使優花梨（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41268","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","蘭法（夏日）專用戒指","0","據說能使蘭法（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41269","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","空花（夏日）專用戒指","0","據說能使空花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41270","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","忍（夏日）專用戒指","0","據說能使忍（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41271","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","凱留（插班生）專用戒指","0","據說能使凱留（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41272","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","鈴奈（插班生）專用戒指","0","據說能使鈴奈（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41273","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","咲戀（薩拉薩利亞）專用戒指","0","據說能使咲戀（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41275","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","流夏（薩拉薩利亞）專用戒指","0","據說能使流夏（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41276","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","琳德專用戒指","0","據說能使琳德突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41277","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","烏爾姆專用戒指","0","據說能使烏爾姆突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41278","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","貪吃佩可（聖誕節）專用戒指","0","據說能使貪吃佩可（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41279","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","克蕾琪塔（聖誕節）專用戒指","0","據說能使克蕾琪塔（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41280","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","祈梨（新年）專用戒指","0","據說能使祈梨（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41283","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","初音（新年）專用戒指","0","據說能使初音（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41284","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","霞（新年）專用戒指","0","據說能使霞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41285","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","日和（星素）專用戒指","0","據說能使日和（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41287","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","怜（星素）專用戒指","0","據說能使怜（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41288","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","優衣（星素）專用戒指","0","據說能使優衣（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41289","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","厄莉絲專用戒指","0","據說能使厄莉絲突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41290","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","優妮（冬日）專用戒指","0","據說能使優妮（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41293","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","克蘿依（冬日）專用戒指","0","據說能使克蘿依（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41294","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","琪愛兒（冬日）專用戒指","0","據說能使琪愛兒（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41295","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","安涅默涅專用戒指","0","據說能使安涅默涅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41296","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","涅妃‧涅羅專用戒指","0","據說能使涅妃‧涅羅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41297","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","真琴（指揮官）專用戒指","0","據說能使真琴（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41298","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","惠理子（指揮官）專用戒指","0","據說能使惠理子（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41299","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","倭專用戒指","0","據說能使倭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41300","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","若菜專用戒指","0","據說能使若菜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41301","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","布武機專用戒指","0","據說能使布武機突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41302","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","鏡華（春日）專用戒指","0","據說能使鏡華（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41307","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","鈴莓（春日）專用戒指","0","據說能使鈴莓（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41308","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","庫露露專用戒指","0","據說能使庫露露突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41309","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","真步（夢想樂園）專用戒指","0","據說能使真步（夢想樂園）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41310","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","涅婭（夏日）專用戒指","0","據說能使涅婭（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41311","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","美空（夏日）專用戒指","0","據說能使美空（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41312","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","莉莉（夏日）專用戒指","0","據說能使莉莉（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41316","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","愛梅斯（夏日）專用戒指","0","據說能使愛梅斯（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41317","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","帆稀（夏日）專用戒指","0","據說能使帆稀（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41318","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","愛蜜莉雅（夏日）專用戒指","0","據說能使愛蜜莉雅（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41319","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","艾姬多娜（夏日）專用戒指","0","據說能使艾姬多娜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41320","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","雷姆（夏日）專用戒指","0","據說能使雷姆（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41321","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","望（鍊金術師）專用戒指","0","據說能使望（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41322","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","露易絲瑪莉專用戒指","0","據說能使露易絲瑪莉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41323","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","彩羽專用戒指","0","據說能使彩羽突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41324","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","苑專用戒指","0","據說能使苑突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41325","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","萊拉耶爾（聖誕節）專用戒指","0","據說能使萊拉耶爾（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41328","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","伊緒（聖誕節）專用戒指","0","據說能使伊緒（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41329","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","格蕾斯專用戒指","0","據說能使格蕾斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41330","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","薇歐莉特專用戒指","0","據說能使薇歐莉特突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41331","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","莫妮卡（新年）專用戒指","0","據說能使莫妮卡（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41332","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","咲戀（新年）專用戒指","0","據說能使咲戀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41335","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","梅杜莎專用戒指","0","-2146826273","0","41336","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","拉比林斯達（始源）專用戒指","0","-2146826273","0","41337","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","似似花（始源）專用戒指","0","-2146826273","0","41338","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","克莉絲提娜（始源）專用戒指","0","-2146826273","0","41339","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","菲歐專用戒指","0","據說能使菲歐突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41340","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","蘭法（祭服）專用戒指","0","-2146826273","0","41343","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","千歌（祭服）專用戒指","0","據說能使千歌（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41344","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","克蘿茜（航空）專用戒指","0","據說能使克蘿茜（航空）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41345","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","碧（駕駛員）專用戒指","0","據說能使碧（駕駛員）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41346","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","鳳凰專用戒指","0","據說能使鳳凰突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41347","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","紡希（吉歐‧格黑納）專用戒指","0","據說能使紡希（吉歐‧格黑納）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41348","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","華音專用戒指","0","據說能使華音突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41349","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","厄莉絲（夏日）專用戒指","0","據說能使厄莉絲（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41350","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","雪菲（夏日）專用戒指","0","據說能使雪菲（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41351","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","日和（公主）專用戒指","0","據說能使日和（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41801","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","優衣（公主）專用戒指","0","據說能使優衣（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41802","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","怜（公主）專用戒指","0","據說能使怜（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41803","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","貪吃佩可（公主）專用戒指","0","據說能使貪吃佩可（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41804","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","可可蘿（公主）專用戒指","0","據說能使可可蘿（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41805","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","凱留（公主）專用戒指‏‏","0","據說能使凱留（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41806","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","初音＆栞專用戒指","0","據說能使初音＆栞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41807","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","禊＆美美＆鏡華專用戒指","0","據說能使禊＆美美＆鏡華突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41808","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","秋乃＆咲戀專用戒指","0","據說能使秋乃＆咲戀突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41809","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","安＆古蕾婭專用戒指","0","據說能使安＆古蕾婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41810","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","靜流＆璃乃專用戒指","0","據說能使靜流＆璃乃突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41811","0","22"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:00","1","雪菲（公主）專用戒指","0","據說能使雪菲（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41812","0","22"
"2015/12/17 15:00:00","0","999999","2030/08/01 14:59:59","1","心型吉拿棒","0","在公會小屋裡使用時，增加角色的羈絆值 10 點。","10","50001","200","7"
"2015/12/17 15:00:00","0","999999","2030/08/01 14:59:59","2","蘋果派","0","在公會小屋裡使用時，增加角色的羈絆值 20 點。","20","50002","400","7"
"2015/12/17 15:00:00","0","999999","2030/08/01 14:59:59","3","綜合莓果蛋糕","0","在公會小屋裡使用時，增加角色的羈絆值 30 點。","30","50003","600","7"
"2015/12/17 15:00:00","5314112","1","2030/08/01 14:59:59","1","貪吃佩可的吃飽飽雙倍飯糰食譜","0","料理食譜。「貪吃佩可的吃飽飽雙倍飯糰」將會陳列於里程商店。","0","51001","0","28"
"2015/12/17 15:00:00","1432112","1","2030/08/01 14:59:59","1","可可蘿的好好休息沙拉食譜","0","料理食譜。「可可蘿的好好休息沙拉食譜」將會陳列於里程商店。","0","51002","0","28"
"2015/12/17 15:00:00","1170112","1","2030/08/01 14:59:59","1","凱留的絕妙五星漢堡食譜","0","料理食譜。「凱留的絕妙五星漢堡」將會陳列於里程商店。","0","51003","0","28"
"2015/12/17 15:00:00","8181112","1","2030/08/01 14:59:59","1","莉莉的踏實邁進柏餅食譜","0","料理食譜。「莉莉的踏實邁進柏餅」將會陳列於里程商店。","0","51004","0","28"
"2015/12/17 15:00:00","1281112","1","2030/08/01 14:59:59","1","可璃亞的多彩多姿便當食譜","0","料理食譜。「可璃亞的多彩多姿便當」將會陳列於里程商店。","0","51005","0","28"
"2015/12/17 15:00:00","5283112","1","2030/08/01 14:59:59","1","普蕾西亞的貪吃鬼噗噗肉包食譜","0","料理食譜。「普蕾西亞的貪吃鬼噗噗肉包」將會陳列於里程商店。","0","51006","0","28"
"2015/12/17 15:00:00","1070112","1","2030/08/01 14:59:59","1","嘉夜與祈梨的食慾加倍沙威瑪食譜","0","料理食譜。「嘉夜與祈梨的食慾加倍沙威瑪」將會陳列於里程商店。","0","51007","0","28"
"2015/12/17 15:00:00","3060112","1","2030/08/01 14:59:59","1","珠希的彩虹招財鯛魚燒食譜","0","料理食譜。「珠希的彩虹招財鯛魚燒」將會陳列於里程商店。","0","51008","0","28"
"2015/12/17 15:00:00","1284142","1","2030/08/01 14:59:59","1","克蘿茜的全力馬鈴薯沙拉食譜","0","料理食譜。「克蘿茜的全力馬鈴薯沙拉」將會陳列於里程商店。","0","51009","0","28"
"2015/12/17 15:00:00","70112","1","2030/08/01 14:59:59","1","綾音與胡桃的戶外野餐組食譜","0","料理食譜。「綾音與胡桃的戶外野餐組」將會陳列於里程商店。","0","51010","0","28"
"2015/12/17 15:00:00","8160112","1","2030/08/01 14:59:59","1","莉瑪的不可思議甜蘋果食譜","0","料理食譜。「莉瑪的不可思議甜蘋果」將會陳列於里程商店。","0","51011","0","28"
"2015/12/17 15:00:00","4144112","1","2030/08/01 14:59:59","1","妮諾的原創一二三壽司食譜","0","料理食譜。「妮諾的原創一二三料理壽司」將會陳列於里程商店。","0","51012","0","28"
"2015/12/17 15:00:00","1283212","1","2030/08/01 14:59:59","1","克蕾琪塔的開運點心拼盤食譜","0","料理食譜。「克蕾琪塔的開運點心拼盤」將會陳列於里程商店。","0","51013","0","28"
"2015/12/17 15:00:00","8144112","1","2030/08/01 14:59:59","1","璃乃的「時乃金時」刨冰食譜","0","料理食譜。「璃乃的『時乃金時』刨冰」將會陳列於里程商店。","0","51014","0","28"
"2015/12/17 15:00:00","2122112","1","2030/08/01 14:59:59","1","靜流的愛情滿滿漢堡排食譜","0","料理食譜。「靜流的愛情滿滿漢堡排」將會陳列於里程商店。","0","51015","0","28"
"2015/12/17 15:00:00","4112","1","2030/08/01 14:59:59","1","碧的衝刺三明治食譜","0","料理食譜。「碧的衝刺三明治」將會陳列於里程商店。","0","51016","0","28"
"2015/12/17 15:00:00","1202112","1","2030/08/01 14:59:59","1","空花的活切緊綁觸手食譜","0","料理食譜。「空花的活切緊綁觸手」將會陳列於里程商店。","0","51017","0","28"
"2015/12/17 15:00:00","8092112","1","2030/08/01 14:59:59","1","蘭法的熱心馬鈴薯燉肉食譜","0","料理食譜。「蘭法的熱心馬鈴薯燉肉」將會陳列於里程商店。","0","51018","0","28"
"2015/12/17 15:00:00","1022112","1","2030/08/01 14:59:59","1","霞的看透真相的糖果巧克力食譜","0","料理食譜。「霞的看透真相的糖果巧克力」將會陳列於里程商店。","0","51021","0","28"
"2015/12/17 15:00:00","11112","1","2030/08/01 14:59:59","1","秋乃的煉獄烤雞拼盤食譜","0","料理食譜。「秋乃的煉獄烤雞拼盤」將會陳列於里程商店。","0","51022","0","28"
"2015/12/17 15:00:00","6161112","1","2030/08/01 14:59:59","1","美美的丟沙包圓滾滾飯糰食譜","0","料理食譜。「美美的丟沙包圓滾滾飯糰」將會陳列於里程商店。","0","51023","0","28"
"2015/12/17 15:00:00","72112","1","2030/08/01 14:59:59","1","步未的祕密隱形蛋糕食譜","0","料理食譜。「步未的祕密隱形蛋糕」將會陳列於里程商店。","0","51024","0","28"
"2015/12/17 15:00:00","43112","1","2030/08/01 14:59:59","1","安涅默涅的爛漫花朵牛排沙拉食譜","0","料理食譜。「安涅默涅的爛漫花朵牛排沙拉」將會陳列於里程商店。","0","51025","0","28"
"2015/12/17 15:00:00","94112","1","2030/08/01 14:59:59","1","杏奈的煉獄番茄燉煮渾沌蛋的食譜","0","料理食譜。「杏奈的煉獄番茄燉煮渾沌蛋」將會陳列於里程商店。","0","51026","0","28"
"2015/12/17 15:00:00","7201112","1","2030/08/01 14:59:59","1","優衣的營養滿分心意滿分便當的食譜","0","料理食譜。「優衣的營養滿分心意滿分便當」將會陳列於里程商店。","0","51027","0","28"
"2015/12/17 15:00:00","8194112","1","2030/08/01 14:59:59","1","鈴的堅果懶人紅豆麵包食譜","0","料理食譜。「鈴的堅果懶人紅豆麵包」將會陳列於里程商店。","0","51028","0","28"
"2015/12/17 15:00:00","2103112","1","2030/08/01 14:59:59","1","雪菲的冰晶輝煌手工冰的食譜","0","料理食譜。「雪菲的冰晶輝煌手工冰」將會陳列於里程商店。","0","51029","0","28"
"2015/12/17 15:00:00","6124302","1","2030/08/01 14:59:59","1","美空的隨興味噌拉麵★的食譜","0","料理食譜。「美空的隨興味噌拉麵★」將會陳列於里程商店。","0","51030","0","28"
"2015/12/17 15:00:00","284112","1","2030/08/01 14:59:59","1","彩羽的最強鍬形蟲果凍（人類用）的食譜","0","料理食譜。「彩羽的最強鍬形蟲果凍（人類用）」將會陳列於里程商店。","0","51031","0","28"
"2015/12/17 15:00:00","1283112","1","2030/08/01 14:59:59","1","格蕾斯的目瞪口呆杯子蛋糕食譜","0","料理食譜。「格蕾斯的目瞪口呆杯子蛋糕」將會陳列於里程商店。","0","51032","0","28"
"2015/12/17 15:00:00","2444112","1","2030/08/01 14:59:59","1","苑的今天是特別獎勵蛋包飯食譜","0","料理食譜。「苑的今天是特別獎勵蛋包飯」將會陳列於里程商店。","0","51033","0","28"
"2015/12/17 15:00:00","2101112","1","2030/08/01 14:59:59","1","吉塔的炙燒‧怨念肉片食譜","0","料理食譜。「吉塔的炙燒‧怨念肉片」將會陳列於里程商店。","0","51034","0","28"
"2015/12/17 15:00:00","8201112","1","2030/08/01 14:59:59","1","露易絲瑪莉過於成功的炸物食譜","0","料理食譜。「露易絲瑪莉過於成功的炸物」將會陳列於里程商店。","0","51035","0","28"
"2015/12/17 15:00:00","5402112","1","2030/08/01 14:59:59","1","鳳凰的賜予你享用的權利！饅頭食譜","0","料理食譜。「鳳凰的賜予你享用的權利！饅頭」將會陳列於里程商店。","0","51036","0","28"
"2015/12/17 15:00:00","6054112","1","2030/08/01 14:59:59","1","魔法少女七七香威化餅食譜","0","料理食譜。「魔法少女七七香威化餅」將會陳列於里程商店。","0","51037","0","28"
"2015/12/17 15:00:00","81202","1","2030/08/01 14:59:59","1","亞里莎為你送上♪破魔蟲紙包料理的食譜","0","料理食譜。「亞里莎為你送上♪破魔蟲紙包料理」將會陳列於里程商店。","0","51038","0","28"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","1","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60001","0","13"
