47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38
"拉姆專用戒指","9999","0","0","1","22","據說能使拉姆突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41098","0","0","2015/12/17 15:00:00"
"愛蜜莉雅專用戒指","9999","0","0","1","22","據說能使愛蜜莉雅突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41099","0","0","2015/12/17 15:00:00"
"鈴奈（夏日）專用戒指","9999","0","0","1","22","據說能使鈴奈（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41100","0","0","2015/12/17 15:00:00"
"伊緒（夏日）專用戒指","9999","0","0","1","22","據說能使伊緒（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41101","0","0","2015/12/17 15:00:00"
"咲戀（夏日）專用戒指","9999","0","0","1","22","據說能使咲戀（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41103","0","0","2015/12/17 15:00:00"
"真琴（夏日）專用戒指","9999","0","0","1","22","據說能使真琴（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41104","0","0","2015/12/17 15:00:00"
"香織（夏日）專用戒指","9999","0","0","1","22","據說能使香織（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41105","0","0","2015/12/17 15:00:00"
"真步（夏日）專用戒指","9999","0","0","1","22","據說能使真步（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41106","0","0","2015/12/17 15:00:00"
"碧（插班生）專用戒指","9999","0","0","1","22","據說能使碧（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41107","0","0","2015/12/17 15:00:00"
"克蘿依專用戒指","9999","0","0","1","22","據說能使克蘿依突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41108","0","0","2015/12/17 15:00:00"
"琪愛兒專用戒指","9999","0","0","1","22","據說能使琪愛兒突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41109","0","0","2015/12/17 15:00:00"
"優妮專用戒指","9999","0","0","1","22","據說能使優妮突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41110","0","0","2015/12/17 15:00:00"
"鏡華（萬聖節）專用戒指","9999","0","0","1","22","據說能使鏡華（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41111","0","0","2015/12/17 15:00:00"
"禊（萬聖節）專用戒指","9999","0","0","1","22","據說能使禊（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41112","0","0","2015/12/17 15:00:00"
"美美（萬聖節）專用戒指","9999","0","0","1","22","據說能使美美（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41113","0","0","2015/12/17 15:00:00"
"露娜專用戒指","9999","0","0","1","22","據說能使露娜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41114","0","0","2015/12/17 15:00:00"
"克莉絲提娜（聖誕節）專用戒指","9999","0","0","1","22","據說能使克莉絲提娜（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41115","0","0","2015/12/17 15:00:00"
"望（聖誕節）專用戒指","9999","0","0","1","22","據說能使望（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41116","0","0","2015/12/17 15:00:00"
"伊莉亞（聖誕節）專用戒指","9999","0","0","1","22","據說能使伊莉亞（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41117","0","0","2015/12/17 15:00:00"
"貪吃佩可（新年）專用戒指","9999","0","0","1","22","據說能使貪吃佩可（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41118","0","0","2015/12/17 15:00:00"
"可可蘿（新年）專用戒指","9999","0","0","1","22","據說能使可可蘿（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41119","0","0","2015/12/17 15:00:00"
"凱留（新年）專用戒指","9999","0","0","1","22","據說能使凱留（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41120","0","0","2015/12/17 15:00:00"
"鈴莓（新年）專用戒指","9999","0","0","1","22","據說能使鈴莓（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41121","0","0","2015/12/17 15:00:00"
"霞（魔法少女）專用戒指","9999","0","0","1","22","據說能使霞（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41122","0","0","2015/12/17 15:00:00"
"栞（魔法少女）專用戒指","9999","0","0","1","22","據說能使栞（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41123","0","0","2015/12/17 15:00:00"
"卯月（偶像大師）專用戒指","9999","0","0","1","22","據說能使卯月（偶像大師）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41124","0","0","2015/12/17 15:00:00"
"凜（偶像大師）專用戒指","9999","0","0","1","22","據說能使凜（偶像大師）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41125","0","0","2015/12/17 15:00:00"
"未央（偶像大師）專用戒指","9999","0","0","1","22","據說能使未央（偶像大師）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41126","0","0","2015/12/17 15:00:00"
"鈴（遊俠）專用戒指","9999","0","0","1","22","據說能使鈴（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41127","0","0","2015/12/17 15:00:00"
"真陽（遊俠）專用戒指","9999","0","0","1","22","據說能使真陽（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41128","0","0","2015/12/17 15:00:00"
"璃乃（奇幻）專用戒指","9999","0","0","1","22","據說能使璃乃（奇幻）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41129","0","0","2015/12/17 15:00:00"
"步未（奇幻）專用戒指","9999","0","0","1","22","據說能使步未（奇幻）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41130","0","0","2015/12/17 15:00:00"
"流夏（夏日）專用戒指","9999","0","0","1","22","據說能使流夏（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41131","0","0","2015/12/17 15:00:00"
"杏奈（夏日）專用戒指","9999","0","0","1","22","據說能使杏奈（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41132","0","0","2015/12/17 15:00:00"
"七七香（夏日）專用戒指","9999","0","0","1","22","據說能使七七香（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41133","0","0","2015/12/17 15:00:00"
"初音（夏日）專用戒指","9999","0","0","1","22","據說能使初音（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41134","0","0","2015/12/17 15:00:00"
"美里（夏日）專用戒指","9999","0","0","1","22","據說能使美里（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41135","0","0","2015/12/17 15:00:00"
"純（夏日）專用戒指","9999","0","0","1","22","據說能使純（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41136","0","0","2015/12/17 15:00:00"
"茜里（天使）專用戒指","9999","0","0","1","22","據說能使茜里（天使）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41137","0","0","2015/12/17 15:00:00"
"依里（天使）專用戒指","9999","0","0","1","22","據說能使依里（天使）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41138","0","0","2015/12/17 15:00:00"
"紡希（萬聖節）專用戒指","9999","0","0","1","22","據說能使紡希（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41139","0","0","2015/12/17 15:00:00"
"怜（萬聖節）專用戒指","9999","0","0","1","22","據說能使怜（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41140","0","0","2015/12/17 15:00:00"
"茉莉（萬聖節）專用戒指","9999","0","0","1","22","據說能使茉莉（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41141","0","0","2015/12/17 15:00:00"
"莫妮卡（魔法少女）專用戒指","9999","0","0","1","22","據說能使莫妮卡（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41142","0","0","2015/12/17 15:00:00"
"智（魔法少女）專用戒指","9999","0","0","1","22","據說能使智（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41143","0","0","2015/12/17 15:00:00"
"秋乃（聖誕節）專用戒指","9999","0","0","1","22","據說能使秋乃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41144","0","0","2015/12/17 15:00:00"
"咲戀（聖誕節）專用戒指","9999","0","0","1","22","據說能使咲戀（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41145","0","0","2015/12/17 15:00:00"
"優花梨（聖誕節）專用戒指","9999","0","0","1","22","據說能使優花梨（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41146","0","0","2015/12/17 15:00:00"
"矛依未（新年）專用戒指","9999","0","0","1","22","據說能使矛依未（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41147","0","0","2015/12/17 15:00:00"
"似似花（新年）專用戒指","9999","0","0","1","22","據說能使似似花（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41150","0","0","2015/12/17 15:00:00"
"可可蘿（祭服）專用戒指","9999","0","0","1","22","據說能使可可蘿（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41155","0","0","2015/12/17 15:00:00"
"優衣（祭服）專用戒指","9999","0","0","1","22","據說能使優衣（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41156","0","0","2015/12/17 15:00:00"
"霞（夏日）專用戒指","9999","0","0","1","22","據說能使霞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41157","0","0","2015/12/17 15:00:00"
"莉瑪（灰姑娘）專用戒指","9999","0","0","1","22","據說能使莉瑪（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41158","0","0","2015/12/17 15:00:00"
"真琴（灰姑娘）專用戒指","9999","0","0","1","22","據說能使真琴（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41159","0","0","2015/12/17 15:00:00"
"真步（灰姑娘）專用戒指","9999","0","0","1","22","據說能使真步（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41160","0","0","2015/12/17 15:00:00"
"克蘿依（聖學祭）專用戒指","9999","0","0","1","22","據說能使克蘿依（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41162","0","0","2015/12/17 15:00:00"
"琪愛兒（聖學祭）專用戒指","9999","0","0","1","22","據說能使琪愛兒（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41163","0","0","2015/12/17 15:00:00"
"優妮（聖學祭）專用戒指","9999","0","0","1","22","據說能使優妮（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41164","0","0","2015/12/17 15:00:00"
"祈梨（時空旅行）專用戒指","9999","0","0","1","22","據說能使祈梨（時空旅行）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41165","0","0","2015/12/17 15:00:00"
"嘉夜（時空旅行）專用戒指","9999","0","0","1","22","據說能使嘉夜（時空旅行）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41166","0","0","2015/12/17 15:00:00"
"碧（工作服）專用戒指","9999","0","0","1","22","據說能使碧（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41167","0","0","2015/12/17 15:00:00"
"珠希（工作服）專用戒指","9999","0","0","1","22","據說能使珠希（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41168","0","0","2015/12/17 15:00:00"
"美冬（工作服）專用戒指","9999","0","0","1","22","據說能使美冬（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41169","0","0","2015/12/17 15:00:00"
"惠理子（夏日）專用戒指","9999","0","0","1","22","據說能使惠理子（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41170","0","0","2015/12/17 15:00:00"
"靜流（夏日）專用戒指","9999","0","0","1","22","據說能使靜流（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41171","0","0","2015/12/17 15:00:00"
"望（夏日）專用戒指","9999","0","0","1","22","據說能使望（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41172","0","0","2015/12/17 15:00:00"
"千歌（夏日）專用戒指","9999","0","0","1","22","據說能使千歌（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41173","0","0","2015/12/17 15:00:00"
"紡希（夏日）專用戒指","9999","0","0","1","22","據說能使紡希（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41174","0","0","2015/12/17 15:00:00"
"深月（大江戶）專用戒指","9999","0","0","1","22","據說能使深月（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41175","0","0","2015/12/17 15:00:00"
"雪（大江戶）專用戒指","9999","0","0","1","22","據說能使雪（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41176","0","0","2015/12/17 15:00:00"
"香織（萬聖節）專用戒指","9999","0","0","1","22","據說能使香織（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41177","0","0","2015/12/17 15:00:00"
"妮諾（萬聖節）專用戒指","9999","0","0","1","22","據說能使妮諾（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41178","0","0","2015/12/17 15:00:00"
"鈴奈（萬聖節）專用戒指","9999","0","0","1","22","據說能使鈴奈（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41179","0","0","2015/12/17 15:00:00"
"克蕾琪塔專用戒指","9999","0","0","1","22","據說能使克蕾琪塔突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41180","0","0","2015/12/17 15:00:00"
"蘭法專用戒指","9999","0","0","1","22","據說能使蘭法突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41181","0","0","2015/12/17 15:00:00"
"美空專用戒指","9999","0","0","1","22","據說能使美空突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41182","0","0","2015/12/17 15:00:00"
"花凜專用戒指","9999","0","0","1","22","據說能使花凜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41185","0","0","2015/12/17 15:00:00"
"涅比亞專用戒指","9999","0","0","1","22","據說能使涅比亞突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41186","0","0","2015/12/17 15:00:00"
"伊緒（黑暗）專用戒指","9999","0","0","1","22","據說能使伊緒（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41190","0","0","2015/12/17 15:00:00"
"空花（黑暗）專用戒指","9999","0","0","1","22","據說能使空花（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41191","0","0","2015/12/17 15:00:00"
"真陽（聖誕節）專用戒指","9999","0","0","1","22","據說能使真陽（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41192","0","0","2015/12/17 15:00:00"
"璃乃（聖誕節）專用戒指","9999","0","0","1","22","據說能使璃乃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41193","0","0","2015/12/17 15:00:00"
"宮子（聖誕節）專用戒指","9999","0","0","1","22","據說能使宮子（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41199","0","0","2015/12/17 15:00:00"
"靜流（黑暗）專用戒指","9999","0","0","1","22","據說能使靜流（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41200","0","0","2015/12/17 15:00:00"
"雪菲（新年）專用戒指","9999","0","0","1","22","據說能使雪菲（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41207","0","0","2015/12/17 15:00:00"
"流夏（新年）專用戒指","9999","0","0","1","22","據說能使流夏（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41208","0","0","2015/12/17 15:00:00"
"伊莉亞（新年）專用戒指","9999","0","0","1","22","據說能使伊莉亞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","41209","0","0","2015/12/17 15:00:00"
"貪吃佩可（超載）專用戒指","9999","0","0","1","22","據說能使貪吃佩可（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41210","0","0","2015/12/17 15:00:00"
"凱留（超載）專用戒指","9999","0","0","1","22","據說能使凱留（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41211","0","0","2015/12/17 15:00:00"
"拉比林斯達（超載）專用戒指","9999","0","0","1","22","據說能使拉比林斯達（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41212","0","0","2015/12/17 15:00:00"
"胡桃（舞台）專用戒指","9999","0","0","1","22","據說能使胡桃（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41213","0","0","2015/12/17 15:00:00"
"美咲（舞台）專用戒指","9999","0","0","1","22","據說能使美咲（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41214","0","0","2015/12/17 15:00:00"
"步未（怪盜）專用戒指","9999","0","0","1","22","據說能使步未（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41215","0","0","2015/12/17 15:00:00"
"祈梨（怪盜）專用戒指","9999","0","0","1","22","據說能使祈梨（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41216","0","0","2015/12/17 15:00:00"
"杏奈（海盜）專用戒指","9999","0","0","1","22","據說能使杏奈（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41219","0","0","2015/12/17 15:00:00"
"忍（海盜）專用戒指","9999","0","0","1","22","據說能使忍（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41220","0","0","2015/12/17 15:00:00"
"碧（露營）專用戒指","9999","0","0","1","22","據說能使碧（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41221","0","0","2015/12/17 15:00:00"
"優花梨（露營）專用戒指","9999","0","0","1","22","據說能使優花梨（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41222","0","0","2015/12/17 15:00:00"
"班比專用戒指","9999","0","0","1","22","據說能使班比突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41223","0","0","2015/12/17 15:00:00"
"日和（夏日）專用戒指","9999","0","0","1","22","據說能使日和（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41224","0","0","2015/12/17 15:00:00"
"怜（夏日）專用戒指","9999","0","0","1","22","據說能使怜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41225","0","0","2015/12/17 15:00:00"
"優衣（夏日）專用戒指","9999","0","0","1","22","據說能使優衣（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41226","0","0","2015/12/17 15:00:00"
"鏡華（夏日）專用戒指","9999","0","0","1","22","據說能使鏡華（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41227","0","0","2015/12/17 15:00:00"
"禊（夏日）專用戒指","9999","0","0","1","22","據說能使禊（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41228","0","0","2015/12/17 15:00:00"
"美美（夏日）專用戒指","9999","0","0","1","22","據說能使美美（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41229","0","0","2015/12/17 15:00:00"
"愛梅斯專用戒指","9999","0","0","1","22","據說能使愛梅斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41230","0","0","2015/12/17 15:00:00"
"真步（探險家）專用戒指","9999","0","0","1","22","據說能使真步（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41231","0","0","2015/12/17 15:00:00"
"綾音（探險家）專用戒指","9999","0","0","1","22","據說能使綾音（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41232","0","0","2015/12/17 15:00:00"
"涅婭專用戒指","9999","0","0","1","22","據說能使涅婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41233","0","0","2015/12/17 15:00:00"
"鈴（萬聖節）專用戒指","9999","0","0","1","22","據說能使鈴（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41235","0","0","2015/12/17 15:00:00"
"智（萬聖節）專用戒指","9999","0","0","1","22","據說能使智（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41236","0","0","2015/12/17 15:00:00"
"七七香（萬聖節）專用戒指","9999","0","0","1","22","據說能使七七香（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41237","0","0","2015/12/17 15:00:00"
"克莉絲提娜（狂野）專用戒指","9999","0","0","1","22","據說能使克莉絲提娜（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41238","0","0","2015/12/17 15:00:00"
"茉莉（狂野）專用戒指","9999","0","0","1","22","據說能使茉莉（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41239","0","0","2015/12/17 15:00:00"
"茜里（聖誕節）專用戒指","9999","0","0","1","22","據說能使茜里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41240","0","0","2015/12/17 15:00:00"
"依里（聖誕節）專用戒指","9999","0","0","1","22","據說能使依里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41241","0","0","2015/12/17 15:00:00"
"純（聖誕節）專用戒指","9999","0","0","1","22","據說能使純（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41242","0","0","2015/12/17 15:00:00"
