48c8aa03b9dd988741fbd47911d50e04150345eb30dee66696829243266d1e8a,91e30cb929490e29e884bebada9465b9b8d6d73eeed8fbe4c1776affa788e327,90f90d4f9faaff78c75a7118ecb4fffb7756eb69635529abecb69ef5b0ba1fe3,eb841865449830eb62eb9220c7f3231b789246a5b11ea044a43f25a24ab96ca7,9f87500f9349adf2bcd826483fbbe7548b43fba75d29a79bf1cb71a4810a705e,89502fc7e6f514f821cccfe3525dba12bfa8764a6ee6f4cb43426aed7c146853,7223ac35b8f69e5dbdfc817cb2016f2ce34df724667c61549eb9496b11210ae5,18e9d1924b5d9c7932138a48474b246bfc9ae12a775cc0080d5a239e0034ad50,be097eea70d8e5629e7dbc7b838f40a9afbe7050a2dca876110cc9e4b0c8005a,9869a193d1b8d2a207edaca413aa2845f8b04365d0f4f98b8e86b1d5d26c4ad8,26239a340c2b979cf24f95a660d41137be208e379344835b2ac642530ab2ebe7,d38f060242c9f531e51e7bfba97ee096d0ae26e67bdb3d8e99ae1c28638e66f1,eecb4440009ff6e2689eeda66dd6b5dc74f9914695a0e86aa37044fc4022f934,ffa42021bbfa2b935240018d98bd471c2edee7722667adba279017a385e1aea1,13c12a95e1ad819fb894e0c06dd8415f8c1cf8c0a07c8bf13f1d8dc5822ba3f2,2ab05544e9c23f52deb23a2a8e1d5ade75f84974b602a5414e8d0458d79b66e4,5b61af8f8c9655fa2c37282f38c26da57da56db8a845170e692393aab084321d,1622aa71a6fe5543d1217377b76b2fde7089555d0fa25c515d97b97d7d22a7af,4fbe4ca94e474fc30c7e284f18c9ab0bbe129a92c08d55956c2ecfa143399982,39c45a2acb3b7502849c6d0552693fc5ce5232656b48b88f38584e8bb1b410c2,da6ed13f77082e57d7446b121866136a05adf8c7b1f41bf87c31bc8845971250,60e3bc11e0fa161b414b0e92647b90f2486d9117cc5fc142231beeedf4ed8332
"10800101","0","bgm_M64","210","100","0.85","0","101201","1.35","-30","1.1","1","1","0","1","10","1080","101201","0","-470","1","1"
"10800102","0","bgm_M64","200","200","0.65","-120","101201","1","-30","0.8","1","1","0","2","10","1080","101201","-5","-250","1","2"
"10800103","0","bgm_M64","200","100","0.6","70","101201","1.2","-30","0.8","1","1","-15","3","10","1080","101201","0","-5","1","3"
"10800104","10","bgm_M64","200","100","0.7","-110","101201","1","-30","0.9","1","1","0","4","0","1080","101201","-15","190","1","4"
"10800105","-50","bgm_M55","250","100","1","-30","101202","1.45","-30","1","1","1","-20","5","10","1080","101202","-45","475","1","5"
"10810101","-25","bgm_M64","210","170","0.575","-100","101291","1","-30","0.9","1","1","0","1","10","1081","101291","-30","-480","1","1"
"10810102","-30","bgm_M64","240","250","0.7","-10","101291","1","-30","0.8","1","1","0","2","0","1081","101291","-30","-230","1","2"
"10810103","0","bgm_M64","200","100","0.75","-110","101291","1.2","-30","1","1","1","-15","3","5","1081","101291","-10","-10","1","3"
"10810104","-50","bgm_M64","200","300","0.8","55","101291","1.3","-30","1","1","1","-10","4","-20","1081","101291","-50","200","1","4"
"10810105","15","bgm_M55","230","100","1.1","-15","101292","1.45","-30","1","1","1","-20","5","30","1081","101292","30","490","1","5"
"10820101","20","bgm_M64","210","100","0.8","0","101301","1.45","-30","1.1","1","1","0","1","10","1082","101301","0","-470","1","1"
"10820102","0","bgm_M64","200","100","0.75","-120","101301","1.2","-30","1.1","1","1","0","2","10","1082","101301","0","-270","1","2"
"10820103","0","bgm_M64","200","100","1.55","65","101301","2.3","-30","2.2","1","1","-15","3","0","1082","101301","-10","0","1","3"
"10820104","0","bgm_M64","200","100","0.7","-120","101301","1","-30","0.7","1","1","0","4","0","1082","101301","0","200","1","4"
"10820105","-15","bgm_M55","270","100","1","-55","101302","1.2","-30","1.1","1","1","-20","5","10","1082","101302","-30","470","1","5"
"10830101","-25","bgm_M64","210","170","0.575","0","101441","1","-30","0.9","1","1","0","1","10","1083","101441","-30","-450","1","1"
"10830102","0","bgm_M64","240","100","0.75","-90","101441","1.2","-30","1.1","1","1","0","2","0","1083","101441","0","-250","1","2"
"10830103","-30","bgm_M64","200","200","0.85","60","101441","1.4","-30","1","1","1","-15","3","0","1083","101441","-10","-25","1","3"
"10830104","-30","bgm_M64","200","100","0.75","-70","101441","1.2","-30","1","1","1","0","4","0","1083","101441","0","220","1","4"
"10830105","-35","bgm_M55","230","100","0.95","-70","101442","1.2","-30","1.1","1","1","-20","5","10","1083","101442","-30","470","1","5"
"10840101","0","bgm_M64","210","100","0.85","-50","101451","1.35","-30","1.1","1","1","0","1","10","1084","101451","0","-470","1","1"
"10840102","10","bgm_M64","240","200","1","40","101451","1.35","-30","1.1","1","1","0","2","0","1084","101451","10","-250","1","2"
"10840103","0","bgm_M64","200","100","0.75","-110","101451","1.2","-30","1.1","1","1","-15","3","0","1084","101451","-10","0","1","3"
"10840104","-30","bgm_M64","200","300","0.6","30","101451","0.8","-30","0.6","1","1","0","4","-25","1084","101451","-30","210","1","4"
"10840105","-35","bgm_M55","290","100","1.25","-70","101452","1.55","-30","1.4","1.2","1","0","5","0","1084","101452","-50","510","1","5"
"10850101","0","bgm_M64","210","250","0.6","-50","101561","0.8","-30","0.7","1","1","0","1","10","1085","101561","-30","-480","1","1"
"10850102","10","bgm_M64","200","100","0.9","-120","101561","1.5","-30","1.4","1","1","0","2","10","1085","101561","0","-250","1","2"
"10850103","0","bgm_M64","200","100","0.65","65","101561","1.1","-30","1","1","1","-5","3","5","1085","101561","-10","-10","1","3"
"10850104","0","bgm_M64","200","100","0.65","-110","101561","1.1","-30","1","1","1","0","4","0","1085","101561","0","190","1","4"
"10850105","-60","bgm_M55","290","400","1.25","-70","101562","1.55","-30","1.35","1.4","1","0","5","0","1085","101562","-50","460","1","5"
"10860101","-25","bgm_M64","210","170","0.575","-100","101001","1","-30","0.9","1","1","0","1","10","1086","101001","-30","-480","1","1"
"10860102","-30","bgm_M64","240","250","0.7","-10","101001","1","-30","0.8","1","1","0","2","0","1086","101001","-30","-250","1","2"
"10860103","-30","bgm_M64","200","100","0.95","-120","101001","1.4","-30","1","1","1","-15","3","0","1086","101001","-10","-10","1","3"
"10860104","0","bgm_M64","200","150","0.72","40","101001","1.2","-30","1","1","1","0","4","0","1086","101001","-30","210","1","4"
"10860105","0","bgm_M55","250","200","1.2","-40","101011","1.3","-30","1","1.2","1","0","5","0","1086","101011","0","480","1","5"
"10870101","-25","bgm_M64","210","170","0.575","0","101021","1","-30","0.9","1","1","0","1","10","1087","101021","-30","-450","1","1"
"10870102","0","bgm_M64","200","200","0.65","-120","101021","1","-30","0.8","1","1","0","2","10","1087","101021","-5","-250","1","2"
"10870103","0","bgm_M64","200","100","0.6","65","101021","0.9","-30","0.8","1","1","-5","3","5","1087","101021","-10","-10","1","3"
"10870104","-25","bgm_M64","200","100","0.7","-100","101021","1","-30","0.85","1","1","0","4","0","1087","101021","0","200","1","4"
"10870105","0","bgm_M55","220","200","1.4","0","101031","1.8","-30","1.6","1","1","0","5","0","1087","101031","0","470","1","5"
"10880101","20","bgm_M64","210","100","0.85","-100","101041","1.45","-30","1.1","1","1","0","1","10","1088","101041","0","-470","1","1"
"10880102","0","bgm_M64","200","100","0.85","30","101041","1.45","-30","1.1","1","1","0","2","10","1088","101041","0","-220","1","2"
"10880103","-30","bgm_M64","200","100","0.75","-120","101041","1.3","-30","1.1","1","1","-15","3","0","1088","101041","-10","-10","1","3"
"10880104","-30","bgm_M64","200","100","0.85","40","101041","1.4","-30","1.1","1","1","0","4","0","1088","101041","-20","200","1","4"
"10880105","-50","bgm_M55","210","150","1.1","-55","101042","1.8","-30","1.35","1","1.3","0","5","0","1088","101042","0","450","1","5"
"10890101","0","bgm_M64","210","100","0.85","-10","101161","1.35","-30","1.1","1","1","0","1","10","1089","101161","0","-470","1","1"
"10890102","-30","bgm_M64","240","250","0.7","-110","101161","1","-30","0.8","1","1","0","2","0","1089","101161","-30","-250","1","2"
"10890103","0","bgm_M64","200","100","0.75","50","101161","1.2","-30","1","1","1","-15","3","5","1089","101161","-10","-10","1","3"
"10890104","0","bgm_M64","200","200","1","-90","101161","1.5","-30","1","1","1","0","4","0","1089","101161","0","210","1","4"
"10890105","-50","bgm_M55","280","270","0.9","-70","101162","1.15","-30","1","1","1.3","-40","5","-10","1089","101162","-45","485","1","5"
"10900101","-25","bgm_M64","210","170","0.575","-90","101171","1","-30","0.9","1","1","0","1","10","1090","101171","-30","-450","1","1"
"10900102","0","bgm_M64","240","100","0.75","10","101171","1.2","-30","1.1","1","1","0","2","0","1090","101171","0","-230","1","2"
"10900103","-30","bgm_M64","200","100","0.9","-120","101171","1.4","-30","1","1","1","-15","3","0","1090","101171","-10","15","1","3"
"10900104","-60","bgm_M64","200","300","0.8","40","101171","1.3","-30","1","1","1","0","4","0","1090","101171","-50","200","1","4"
"10900105","-50","bgm_M55","250","200","1","-30","101172","1.45","-30","1","1","1","-20","5","10","1090","101172","0","475","1","5"
"10910101","-25","bgm_M64","210","170","0.575","0","101191","1","-30","0.9","1","1","0","1","10","1091","101191","-30","-480","1","1"
"10910102","10","bgm_M64","200","100","0.9","-120","101191","1.5","-30","1.4","1","1","0","2","10","1091","101191","0","-250","1","2"
"10910103","0","bgm_M64","200","100","0.8","65","101191","1.1","-30","1","1","1","-15","3","0","1091","101191","-10","-10","1","3"
"10910104","0","bgm_M64","200","100","0.7","-120","101191","1","-30","0.7","1","1","0","4","0","1091","101191","0","200","1","4"
"10910105","-50","bgm_M55","280","200","1.1","-70","101192","1.3","-30","1","1.2","1","0","5","-10","1091","101192","-45","485","1","5"
"10920101","20","bgm_M64","210","100","0.85","-100","101201","1.45","-30","1.1","1","1","0","1","10","1092","101201","0","-470","1","1"
"10920102","0","bgm_M64","200","200","0.65","-120","101201","1","-30","0.8","1","1","0","2","10","1092","101201","-5","-250","1","2"
"10920103","0","bgm_M64","200","100","0.8","-65","101201","1.15","-30","1.1","1","1","-10","3","0","1092","101201","-10","0","1","3"
"10920104","10","bgm_M64","200","100","0.7","-110","101201","1","-30","0.9","1","1","0","4","0","1092","101201","-15","190","1","4"
"10920105","-50","bgm_M55","250","100","1","-30","101202","1.45","-30","1","1","1","-20","5","10","1092","101202","-45","475","1","5"
