48c8aa03b9dd988741fbd47911d50e04150345eb30dee66696829243266d1e8a,da6ed13f77082e57d7446b121866136a05adf8c7b1f41bf87c31bc8845971250,9869a193d1b8d2a207edaca413aa2845f8b04365d0f4f98b8e86b1d5d26c4ad8,eb841865449830eb62eb9220c7f3231b789246a5b11ea044a43f25a24ab96ca7,eecb4440009ff6e2689eeda66dd6b5dc74f9914695a0e86aa37044fc4022f934,13c12a95e1ad819fb894e0c06dd8415f8c1cf8c0a07c8bf13f1d8dc5822ba3f2,5b61af8f8c9655fa2c37282f38c26da57da56db8a845170e692393aab084321d,4fbe4ca94e474fc30c7e284f18c9ab0bbe129a92c08d55956c2ecfa143399982,39c45a2acb3b7502849c6d0552693fc5ce5232656b48b88f38584e8bb1b410c2,be097eea70d8e5629e7dbc7b838f40a9afbe7050a2dca876110cc9e4b0c8005a,26239a340c2b979cf24f95a660d41137be208e379344835b2ac642530ab2ebe7,18e9d1924b5d9c7932138a48474b246bfc9ae12a775cc0080d5a239e0034ad50,60e3bc11e0fa161b414b0e92647b90f2486d9117cc5fc142231beeedf4ed8332,7223ac35b8f69e5dbdfc817cb2016f2ce34df724667c61549eb9496b11210ae5,ffa42021bbfa2b935240018d98bd471c2edee7722667adba279017a385e1aea1,89502fc7e6f514f821cccfe3525dba12bfa8764a6ee6f4cb43426aed7c146853,d38f060242c9f531e51e7bfba97ee096d0ae26e67bdb3d8e99ae1c28638e66f1,2ab05544e9c23f52deb23a2a8e1d5ade75f84974b602a5414e8d0458d79b66e4,9f87500f9349adf2bcd826483fbbe7548b43fba75d29a79bf1cb71a4810a705e,90f90d4f9faaff78c75a7118ecb4fffb7756eb69635529abecb69ef5b0ba1fe3,91e30cb929490e29e884bebada9465b9b8d6d73eeed8fbe4c1776affa788e327,1622aa71a6fe5543d1217377b76b2fde7089555d0fa25c515d97b97d7d22a7af
"10800101","1","-30","210","1","1","1080","0","-470","1.35","1.1","101201","1","0","0","0.85","1","10","100","bgm_M64","0","101201"
"10800102","1","-30","200","1","2","1080","-5","-250","1","0.8","101201","2","-120","0","0.65","1","10","200","bgm_M64","0","101201"
"10800103","1","-30","200","1","3","1080","0","-5","1.2","0.8","101201","3","70","-15","0.6","1","10","100","bgm_M64","0","101201"
"10800104","1","-30","200","1","4","1080","-15","190","1","0.9","101201","4","-110","0","0.7","1","0","100","bgm_M64","10","101201"
"10800105","1","-30","250","1","5","1080","-45","475","1.45","1","101202","5","-30","-20","1","1","10","100","bgm_M55","-50","101202"
"10810101","1","-30","210","1","1","1081","-30","-480","1","0.9","101291","1","-100","0","0.575","1","10","170","bgm_M64","-25","101291"
"10810102","1","-30","240","1","2","1081","-30","-230","1","0.8","101291","2","-10","0","0.7","1","0","250","bgm_M64","-30","101291"
"10810103","1","-30","200","1","3","1081","-10","-10","1.2","1","101291","3","-110","-15","0.75","1","5","100","bgm_M64","0","101291"
"10810104","1","-30","200","1","4","1081","-50","200","1.3","1","101291","4","55","-10","0.8","1","-20","300","bgm_M64","-50","101291"
"10810105","1","-30","230","1","5","1081","30","490","1.45","1","101292","5","-15","-20","1.1","1","30","100","bgm_M55","15","101292"
"10820101","1","-30","210","1","1","1082","0","-470","1.45","1.1","101301","1","0","0","0.8","1","10","100","bgm_M64","20","101301"
"10820102","1","-30","200","1","2","1082","0","-270","1.2","1.1","101301","2","-120","0","0.75","1","10","100","bgm_M64","0","101301"
"10820103","1","-30","200","1","3","1082","-10","0","2.3","2.2","101301","3","65","-15","1.55","1","0","100","bgm_M64","0","101301"
"10820104","1","-30","200","1","4","1082","0","200","1","0.7","101301","4","-120","0","0.7","1","0","100","bgm_M64","0","101301"
"10820105","1","-30","270","1","5","1082","-30","470","1.2","1.1","101302","5","-55","-20","1","1","10","100","bgm_M55","-15","101302"
"10830101","1","-30","210","1","1","1083","-30","-450","1","0.9","101441","1","0","0","0.575","1","10","170","bgm_M64","-25","101441"
"10830102","1","-30","240","1","2","1083","0","-250","1.2","1.1","101441","2","-90","0","0.75","1","0","100","bgm_M64","0","101441"
"10830103","1","-30","200","1","3","1083","-10","-25","1.4","1","101441","3","60","-15","0.85","1","0","200","bgm_M64","-30","101441"
"10830104","1","-30","200","1","4","1083","0","220","1.2","1","101441","4","-70","0","0.75","1","0","100","bgm_M64","-30","101441"
"10830105","1","-30","230","1","5","1083","-30","470","1.2","1.1","101442","5","-70","-20","0.95","1","10","100","bgm_M55","-35","101442"
"10840101","1","-30","210","1","1","1084","0","-470","1.35","1.1","101451","1","-50","0","0.85","1","10","100","bgm_M64","0","101451"
"10840102","1","-30","240","1","2","1084","10","-250","1.35","1.1","101451","2","40","0","1","1","0","200","bgm_M64","10","101451"
"10840103","1","-30","200","1","3","1084","-10","0","1.2","1.1","101451","3","-110","-15","0.75","1","0","100","bgm_M64","0","101451"
"10840104","1","-30","200","1","4","1084","-30","210","0.8","0.6","101451","4","30","0","0.6","1","-25","300","bgm_M64","-30","101451"
"10840105","1","-30","290","1","5","1084","-50","510","1.55","1.4","101452","5","-70","0","1.25","1.2","0","100","bgm_M55","-35","101452"
"10850101","1","-30","210","1","1","1085","-30","-480","0.8","0.7","101561","1","-50","0","0.6","1","10","250","bgm_M64","0","101561"
"10850102","1","-30","200","1","2","1085","0","-250","1.5","1.4","101561","2","-120","0","0.9","1","10","100","bgm_M64","10","101561"
"10850103","1","-30","200","1","3","1085","-10","-10","1.1","1","101561","3","65","-5","0.65","1","5","100","bgm_M64","0","101561"
"10850104","1","-30","200","1","4","1085","0","190","1.1","1","101561","4","-110","0","0.65","1","0","100","bgm_M64","0","101561"
"10850105","1","-30","290","1","5","1085","-50","460","1.55","1.35","101562","5","-70","0","1.25","1.4","0","400","bgm_M55","-60","101562"
"10860101","1","-30","210","1","1","1086","-30","-480","1","0.9","101001","1","-100","0","0.575","1","10","170","bgm_M64","-25","101001"
"10860102","1","-30","240","1","2","1086","-30","-250","1","0.8","101001","2","-10","0","0.7","1","0","250","bgm_M64","-30","101001"
"10860103","1","-30","200","1","3","1086","-10","-10","1.4","1","101001","3","-120","-15","0.95","1","0","100","bgm_M64","-30","101001"
"10860104","1","-30","200","1","4","1086","-30","210","1.2","1","101001","4","40","0","0.72","1","0","150","bgm_M64","0","101001"
"10860105","1","-30","250","1","5","1086","0","480","1.3","1","101011","5","-40","0","1.2","1.2","0","200","bgm_M55","0","101011"
"10870101","1","-30","210","1","1","1087","-30","-450","1","0.9","101021","1","0","0","0.575","1","10","170","bgm_M64","-25","101021"
"10870102","1","-30","200","1","2","1087","-5","-250","1","0.8","101021","2","-120","0","0.65","1","10","200","bgm_M64","0","101021"
"10870103","1","-30","200","1","3","1087","-10","-10","0.9","0.8","101021","3","65","-5","0.6","1","5","100","bgm_M64","0","101021"
"10870104","1","-30","200","1","4","1087","0","200","1","0.85","101021","4","-100","0","0.7","1","0","100","bgm_M64","-25","101021"
"10870105","1","-30","220","1","5","1087","0","470","1.8","1.6","101031","5","0","0","1.4","1","0","200","bgm_M55","0","101031"
"10880101","1","-30","210","1","1","1088","0","-470","1.45","1.1","101041","1","-100","0","0.85","1","10","100","bgm_M64","20","101041"
"10880102","1","-30","200","1","2","1088","0","-220","1.45","1.1","101041","2","30","0","0.85","1","10","100","bgm_M64","0","101041"
"10880103","1","-30","200","1","3","1088","-10","-10","1.3","1.1","101041","3","-120","-15","0.75","1","0","100","bgm_M64","-30","101041"
"10880104","1","-30","200","1","4","1088","-20","200","1.4","1.1","101041","4","40","0","0.85","1","0","100","bgm_M64","-30","101041"
"10880105","1","-30","210","1.3","5","1088","0","450","1.8","1.35","101042","5","-55","0","1.1","1","0","150","bgm_M55","-50","101042"
"10890101","1","-30","210","1","1","1089","0","-470","1.35","1.1","101161","1","-10","0","0.85","1","10","100","bgm_M64","0","101161"
"10890102","1","-30","240","1","2","1089","-30","-250","1","0.8","101161","2","-110","0","0.7","1","0","250","bgm_M64","-30","101161"
"10890103","1","-30","200","1","3","1089","-10","-10","1.2","1","101161","3","50","-15","0.75","1","5","100","bgm_M64","0","101161"
"10890104","1","-30","200","1","4","1089","0","210","1.5","1","101161","4","-90","0","1","1","0","200","bgm_M64","0","101161"
"10890105","1","-30","280","1.3","5","1089","-45","485","1.15","1","101162","5","-70","-40","0.9","1","-10","270","bgm_M55","-50","101162"
"10900101","1","-30","210","1","1","1090","-30","-450","1","0.9","101171","1","-90","0","0.575","1","10","170","bgm_M64","-25","101171"
"10900102","1","-30","240","1","2","1090","0","-230","1.2","1.1","101171","2","10","0","0.75","1","0","100","bgm_M64","0","101171"
"10900103","1","-30","200","1","3","1090","-10","15","1.4","1","101171","3","-120","-15","0.9","1","0","100","bgm_M64","-30","101171"
"10900104","1","-30","200","1","4","1090","-50","200","1.3","1","101171","4","40","0","0.8","1","0","300","bgm_M64","-60","101171"
"10900105","1","-30","250","1","5","1090","0","475","1.45","1","101172","5","-30","-20","1","1","10","200","bgm_M55","-50","101172"
"10910101","1","-30","210","1","1","1091","-30","-480","1","0.9","101191","1","0","0","0.575","1","10","170","bgm_M64","-25","101191"
"10910102","1","-30","200","1","2","1091","0","-250","1.5","1.4","101191","2","-120","0","0.9","1","10","100","bgm_M64","10","101191"
"10910103","1","-30","200","1","3","1091","-10","-10","1.1","1","101191","3","65","-15","0.8","1","0","100","bgm_M64","0","101191"
"10910104","1","-30","200","1","4","1091","0","200","1","0.7","101191","4","-120","0","0.7","1","0","100","bgm_M64","0","101191"
"10910105","1","-30","280","1","5","1091","-45","485","1.3","1","101192","5","-70","0","1.1","1.2","-10","200","bgm_M55","-50","101192"
