da6ed13f77082e57d7446b121866136a05adf8c7b1f41bf87c31bc8845971250,d38f060242c9f531e51e7bfba97ee096d0ae26e67bdb3d8e99ae1c28638e66f1,60e3bc11e0fa161b414b0e92647b90f2486d9117cc5fc142231beeedf4ed8332,eb841865449830eb62eb9220c7f3231b789246a5b11ea044a43f25a24ab96ca7,48c8aa03b9dd988741fbd47911d50e04150345eb30dee66696829243266d1e8a,1622aa71a6fe5543d1217377b76b2fde7089555d0fa25c515d97b97d7d22a7af,91e30cb929490e29e884bebada9465b9b8d6d73eeed8fbe4c1776affa788e327,2ab05544e9c23f52deb23a2a8e1d5ade75f84974b602a5414e8d0458d79b66e4,eecb4440009ff6e2689eeda66dd6b5dc74f9914695a0e86aa37044fc4022f934,be097eea70d8e5629e7dbc7b838f40a9afbe7050a2dca876110cc9e4b0c8005a,7223ac35b8f69e5dbdfc817cb2016f2ce34df724667c61549eb9496b11210ae5,9f87500f9349adf2bcd826483fbbe7548b43fba75d29a79bf1cb71a4810a705e,9869a193d1b8d2a207edaca413aa2845f8b04365d0f4f98b8e86b1d5d26c4ad8,13c12a95e1ad819fb894e0c06dd8415f8c1cf8c0a07c8bf13f1d8dc5822ba3f2,90f90d4f9faaff78c75a7118ecb4fffb7756eb69635529abecb69ef5b0ba1fe3,26239a340c2b979cf24f95a660d41137be208e379344835b2ac642530ab2ebe7,39c45a2acb3b7502849c6d0552693fc5ce5232656b48b88f38584e8bb1b410c2,18e9d1924b5d9c7932138a48474b246bfc9ae12a775cc0080d5a239e0034ad50,4fbe4ca94e474fc30c7e284f18c9ab0bbe129a92c08d55956c2ecfa143399982,89502fc7e6f514f821cccfe3525dba12bfa8764a6ee6f4cb43426aed7c146853,5b61af8f8c9655fa2c37282f38c26da57da56db8a845170e692393aab084321d,ffa42021bbfa2b935240018d98bd471c2edee7722667adba279017a385e1aea1
"1","1","1","210","10800101","101201","0","10","1","1.35","0","100","-30","1","bgm_M64","1.1","-470","101201","0","0.85","1080","0"
"1","1","2","200","10800102","101201","0","10","1","1","-120","200","-30","2","bgm_M64","0.8","-250","101201","-5","0.65","1080","0"
"1","1","3","200","10800103","101201","0","10","1","1.2","70","100","-30","3","bgm_M64","0.8","-5","101201","0","0.6","1080","-15"
"1","1","4","200","10800104","101201","10","0","1","1","-110","100","-30","4","bgm_M64","0.9","190","101201","-15","0.7","1080","0"
"1","1","5","250","10800105","101202","-50","10","1","1.45","-30","100","-30","5","bgm_M55","1","475","101202","-45","1","1080","-20"
"1","1","1","210","10810101","101291","-25","10","1","1","-100","170","-30","1","bgm_M64","0.9","-480","101291","-30","0.575","1081","0"
"1","1","2","240","10810102","101291","-30","0","1","1","-10","250","-30","2","bgm_M64","0.8","-230","101291","-30","0.7","1081","0"
"1","1","3","200","10810103","101291","0","5","1","1.2","-110","100","-30","3","bgm_M64","1","-10","101291","-10","0.75","1081","-15"
"1","1","4","200","10810104","101291","-50","-20","1","1.3","55","300","-30","4","bgm_M64","1","200","101291","-50","0.8","1081","-10"
"1","1","5","230","10810105","101292","15","30","1","1.45","-15","100","-30","5","bgm_M55","1","490","101292","30","1.1","1081","-20"
"1","1","1","210","10820101","101301","20","10","1","1.45","0","100","-30","1","bgm_M64","1.1","-470","101301","0","0.8","1082","0"
"1","1","2","200","10820102","101301","0","10","1","1.2","-120","100","-30","2","bgm_M64","1.1","-270","101301","0","0.75","1082","0"
"1","1","3","200","10820103","101301","0","0","1","2.3","65","100","-30","3","bgm_M64","2.2","0","101301","-10","1.55","1082","-15"
"1","1","4","200","10820104","101301","0","0","1","1","-120","100","-30","4","bgm_M64","0.7","200","101301","0","0.7","1082","0"
"1","1","5","270","10820105","101302","-15","10","1","1.2","-55","100","-30","5","bgm_M55","1.1","470","101302","-30","1","1082","-20"
"1","1","1","210","10830101","101441","-25","10","1","1","0","170","-30","1","bgm_M64","0.9","-450","101441","-30","0.575","1083","0"
"1","1","2","240","10830102","101441","0","0","1","1.2","-90","100","-30","2","bgm_M64","1.1","-250","101441","0","0.75","1083","0"
"1","1","3","200","10830103","101441","-30","0","1","1.4","60","200","-30","3","bgm_M64","1","-25","101441","-10","0.85","1083","-15"
"1","1","4","200","10830104","101441","-30","0","1","1.2","-70","100","-30","4","bgm_M64","1","220","101441","0","0.75","1083","0"
"1","1","5","230","10830105","101442","-35","10","1","1.2","-70","100","-30","5","bgm_M55","1.1","470","101442","-30","0.95","1083","-20"
"1","1","1","210","10840101","101451","0","10","1","1.35","-50","100","-30","1","bgm_M64","1.1","-470","101451","0","0.85","1084","0"
"1","1","2","240","10840102","101451","10","0","1","1.35","40","200","-30","2","bgm_M64","1.1","-250","101451","10","1","1084","0"
"1","1","3","200","10840103","101451","0","0","1","1.2","-110","100","-30","3","bgm_M64","1.1","0","101451","-10","0.75","1084","-15"
"1","1","4","200","10840104","101451","-30","-25","1","0.8","30","300","-30","4","bgm_M64","0.6","210","101451","-30","0.6","1084","0"
"1","1.2","5","290","10840105","101452","-35","0","1","1.55","-70","100","-30","5","bgm_M55","1.4","510","101452","-50","1.25","1084","0"
"1","1","1","210","10850101","101561","0","10","1","0.8","-50","250","-30","1","bgm_M64","0.7","-480","101561","-30","0.6","1085","0"
"1","1","2","200","10850102","101561","10","10","1","1.5","-120","100","-30","2","bgm_M64","1.4","-250","101561","0","0.9","1085","0"
"1","1","3","200","10850103","101561","0","5","1","1.1","65","100","-30","3","bgm_M64","1","-10","101561","-10","0.65","1085","-5"
"1","1","4","200","10850104","101561","0","0","1","1.1","-110","100","-30","4","bgm_M64","1","190","101561","0","0.65","1085","0"
"1","1.4","5","290","10850105","101562","-60","0","1","1.55","-70","400","-30","5","bgm_M55","1.35","460","101562","-50","1.25","1085","0"
"1","1","1","210","10860101","101001","-25","10","1","1","-100","170","-30","1","bgm_M64","0.9","-480","101001","-30","0.575","1086","0"
"1","1","2","240","10860102","101001","-30","0","1","1","-10","250","-30","2","bgm_M64","0.8","-250","101001","-30","0.7","1086","0"
"1","1","3","200","10860103","101001","-30","0","1","1.4","-120","100","-30","3","bgm_M64","1","-10","101001","-10","0.95","1086","-15"
"1","1","4","200","10860104","101001","0","0","1","1.2","40","150","-30","4","bgm_M64","1","210","101001","-30","0.72","1086","0"
"1","1.2","5","250","10860105","101011","0","0","1","1.3","-40","200","-30","5","bgm_M55","1","480","101011","0","1.2","1086","0"
"1","1","1","210","10870101","101021","-25","10","1","1","0","170","-30","1","bgm_M64","0.9","-450","101021","-30","0.575","1087","0"
"1","1","2","200","10870102","101021","0","10","1","1","-120","200","-30","2","bgm_M64","0.8","-250","101021","-5","0.65","1087","0"
"1","1","3","200","10870103","101021","0","5","1","0.9","65","100","-30","3","bgm_M64","0.8","-10","101021","-10","0.6","1087","-5"
"1","1","4","200","10870104","101021","-25","0","1","1","-100","100","-30","4","bgm_M64","0.85","200","101021","0","0.7","1087","0"
"1","1","5","220","10870105","101031","0","0","1","1.8","0","200","-30","5","bgm_M55","1.6","470","101031","0","1.4","1087","0"
"1","1","1","210","10880101","101041","20","10","1","1.45","-100","100","-30","1","bgm_M64","1.1","-470","101041","0","0.85","1088","0"
"1","1","2","200","10880102","101041","0","10","1","1.45","30","100","-30","2","bgm_M64","1.1","-220","101041","0","0.85","1088","0"
"1","1","3","200","10880103","101041","-30","0","1","1.3","-120","100","-30","3","bgm_M64","1.1","-10","101041","-10","0.75","1088","-15"
"1","1","4","200","10880104","101041","-30","0","1","1.4","40","100","-30","4","bgm_M64","1.1","200","101041","-20","0.85","1088","0"
"1","1","5","210","10880105","101042","-50","0","1.3","1.8","-55","150","-30","5","bgm_M55","1.35","450","101042","0","1.1","1088","0"
"1","1","1","210","10890101","101161","0","10","1","1.35","-10","100","-30","1","bgm_M64","1.1","-470","101161","0","0.85","1089","0"
"1","1","2","240","10890102","101161","-30","0","1","1","-110","250","-30","2","bgm_M64","0.8","-250","101161","-30","0.7","1089","0"
"1","1","3","200","10890103","101161","0","5","1","1.2","50","100","-30","3","bgm_M64","1","-10","101161","-10","0.75","1089","-15"
"1","1","4","200","10890104","101161","0","0","1","1.5","-90","200","-30","4","bgm_M64","1","210","101161","0","1","1089","0"
"1","1","5","280","10890105","101162","-50","-10","1.3","1.15","-70","270","-30","5","bgm_M55","1","485","101162","-45","0.9","1089","-40"
"1","1","1","210","10900101","101171","-25","10","1","1","-90","170","-30","1","bgm_M64","0.9","-450","101171","-30","0.575","1090","0"
"1","1","2","240","10900102","101171","0","0","1","1.2","10","100","-30","2","bgm_M64","1.1","-230","101171","0","0.75","1090","0"
"1","1","3","200","10900103","101171","-30","0","1","1.4","-120","100","-30","3","bgm_M64","1","15","101171","-10","0.9","1090","-15"
"1","1","4","200","10900104","101171","-60","0","1","1.3","40","300","-30","4","bgm_M64","1","200","101171","-50","0.8","1090","0"
"1","1","5","250","10900105","101172","-50","10","1","1.45","-30","200","-30","5","bgm_M55","1","475","101172","0","1","1090","-20"
"1","1","1","210","10910101","101191","-25","10","1","1","0","170","-30","1","bgm_M64","0.9","-480","101191","-30","0.575","1091","0"
"1","1","2","200","10910102","101191","10","10","1","1.5","-120","100","-30","2","bgm_M64","1.4","-250","101191","0","0.9","1091","0"
"1","1","3","200","10910103","101191","0","0","1","1.1","65","100","-30","3","bgm_M64","1","-10","101191","-10","0.8","1091","-15"
"1","1","4","200","10910104","101191","0","0","1","1","-120","100","-30","4","bgm_M64","0.7","200","101191","0","0.7","1091","0"
"1","1.2","5","280","10910105","101192","-50","-10","1","1.3","-70","200","-30","5","bgm_M55","1","485","101192","-45","1.1","1091","0"
