89502fc7e6f514f821cccfe3525dba12bfa8764a6ee6f4cb43426aed7c146853,be097eea70d8e5629e7dbc7b838f40a9afbe7050a2dca876110cc9e4b0c8005a,5b61af8f8c9655fa2c37282f38c26da57da56db8a845170e692393aab084321d,13c12a95e1ad819fb894e0c06dd8415f8c1cf8c0a07c8bf13f1d8dc5822ba3f2,9869a193d1b8d2a207edaca413aa2845f8b04365d0f4f98b8e86b1d5d26c4ad8,d38f060242c9f531e51e7bfba97ee096d0ae26e67bdb3d8e99ae1c28638e66f1,39c45a2acb3b7502849c6d0552693fc5ce5232656b48b88f38584e8bb1b410c2,90f90d4f9faaff78c75a7118ecb4fffb7756eb69635529abecb69ef5b0ba1fe3,da6ed13f77082e57d7446b121866136a05adf8c7b1f41bf87c31bc8845971250,26239a340c2b979cf24f95a660d41137be208e379344835b2ac642530ab2ebe7,1622aa71a6fe5543d1217377b76b2fde7089555d0fa25c515d97b97d7d22a7af,18e9d1924b5d9c7932138a48474b246bfc9ae12a775cc0080d5a239e0034ad50,ffa42021bbfa2b935240018d98bd471c2edee7722667adba279017a385e1aea1,eecb4440009ff6e2689eeda66dd6b5dc74f9914695a0e86aa37044fc4022f934,7223ac35b8f69e5dbdfc817cb2016f2ce34df724667c61549eb9496b11210ae5,48c8aa03b9dd988741fbd47911d50e04150345eb30dee66696829243266d1e8a,9f87500f9349adf2bcd826483fbbe7548b43fba75d29a79bf1cb71a4810a705e,60e3bc11e0fa161b414b0e92647b90f2486d9117cc5fc142231beeedf4ed8332,2ab05544e9c23f52deb23a2a8e1d5ade75f84974b602a5414e8d0458d79b66e4,eb841865449830eb62eb9220c7f3231b789246a5b11ea044a43f25a24ab96ca7,4fbe4ca94e474fc30c7e284f18c9ab0bbe129a92c08d55956c2ecfa143399982,91e30cb929490e29e884bebada9465b9b8d6d73eeed8fbe4c1776affa788e327
"0.85","1.35","1080","1","-30","1","-470","bgm_M64","1","1.1","101201","101201","0","1","0","10800101","100","1","10","210","0","0"
"0.65","1","1080","2","-30","1","-250","bgm_M64","1","0.8","101201","101201","0","1","-120","10800102","200","2","10","200","-5","0"
"0.6","1.2","1080","3","-30","1","-5","bgm_M64","1","0.8","101201","101201","-15","1","70","10800103","100","3","10","200","0","0"
"0.7","1","1080","4","-30","1","190","bgm_M64","1","0.9","101201","101201","0","1","-110","10800104","100","4","0","200","-15","10"
"1","1.45","1080","5","-30","1","475","bgm_M55","1","1","101202","101202","-20","1","-30","10800105","100","5","10","250","-45","-50"
"0.575","1","1081","1","-30","1","-480","bgm_M64","1","0.9","101291","101291","0","1","-100","10810101","170","1","10","210","-30","-25"
"0.7","1","1081","2","-30","1","-230","bgm_M64","1","0.8","101291","101291","0","1","-10","10810102","250","2","0","240","-30","-30"
"0.75","1.2","1081","3","-30","1","-10","bgm_M64","1","1","101291","101291","-15","1","-110","10810103","100","3","5","200","-10","0"
"0.8","1.3","1081","4","-30","1","200","bgm_M64","1","1","101291","101291","-10","1","55","10810104","300","4","-20","200","-50","-50"
"1.1","1.45","1081","5","-30","1","490","bgm_M55","1","1","101292","101292","-20","1","-15","10810105","100","5","30","230","30","15"
"0.8","1.45","1082","1","-30","1","-470","bgm_M64","1","1.1","101301","101301","0","1","0","10820101","100","1","10","210","0","20"
"0.75","1.2","1082","2","-30","1","-270","bgm_M64","1","1.1","101301","101301","0","1","-120","10820102","100","2","10","200","0","0"
"1.55","2.3","1082","3","-30","1","0","bgm_M64","1","2.2","101301","101301","-15","1","65","10820103","100","3","0","200","-10","0"
"0.7","1","1082","4","-30","1","200","bgm_M64","1","0.7","101301","101301","0","1","-120","10820104","100","4","0","200","0","0"
"1","1.2","1082","5","-30","1","470","bgm_M55","1","1.1","101302","101302","-20","1","-55","10820105","100","5","10","270","-30","-15"
"0.575","1","1083","1","-30","1","-450","bgm_M64","1","0.9","101441","101441","0","1","0","10830101","170","1","10","210","-30","-25"
"0.75","1.2","1083","2","-30","1","-250","bgm_M64","1","1.1","101441","101441","0","1","-90","10830102","100","2","0","240","0","0"
"0.85","1.4","1083","3","-30","1","-25","bgm_M64","1","1","101441","101441","-15","1","60","10830103","200","3","0","200","-10","-30"
"0.75","1.2","1083","4","-30","1","220","bgm_M64","1","1","101441","101441","0","1","-70","10830104","100","4","0","200","0","-30"
"0.95","1.2","1083","5","-30","1","470","bgm_M55","1","1.1","101442","101442","-20","1","-70","10830105","100","5","10","230","-30","-35"
"0.85","1.35","1084","1","-30","1","-470","bgm_M64","1","1.1","101451","101451","0","1","-50","10840101","100","1","10","210","0","0"
"1","1.35","1084","2","-30","1","-250","bgm_M64","1","1.1","101451","101451","0","1","40","10840102","200","2","0","240","10","10"
"0.75","1.2","1084","3","-30","1","0","bgm_M64","1","1.1","101451","101451","-15","1","-110","10840103","100","3","0","200","-10","0"
"0.6","0.8","1084","4","-30","1","210","bgm_M64","1","0.6","101451","101451","0","1","30","10840104","300","4","-25","200","-30","-30"
"1.25","1.55","1084","5","-30","1.2","510","bgm_M55","1","1.4","101452","101452","0","1","-70","10840105","100","5","0","290","-50","-35"
"0.6","0.8","1085","1","-30","1","-480","bgm_M64","1","0.7","101561","101561","0","1","-50","10850101","250","1","10","210","-30","0"
"0.9","1.5","1085","2","-30","1","-250","bgm_M64","1","1.4","101561","101561","0","1","-120","10850102","100","2","10","200","0","10"
"0.65","1.1","1085","3","-30","1","-10","bgm_M64","1","1","101561","101561","-5","1","65","10850103","100","3","5","200","-10","0"
"0.65","1.1","1085","4","-30","1","190","bgm_M64","1","1","101561","101561","0","1","-110","10850104","100","4","0","200","0","0"
"1.25","1.55","1085","5","-30","1.4","460","bgm_M55","1","1.35","101562","101562","0","1","-70","10850105","400","5","0","290","-50","-60"
"0.575","1","1086","1","-30","1","-480","bgm_M64","1","0.9","101001","101001","0","1","-100","10860101","170","1","10","210","-30","-25"
"0.7","1","1086","2","-30","1","-250","bgm_M64","1","0.8","101001","101001","0","1","-10","10860102","250","2","0","240","-30","-30"
"0.95","1.4","1086","3","-30","1","-10","bgm_M64","1","1","101001","101001","-15","1","-120","10860103","100","3","0","200","-10","-30"
"0.72","1.2","1086","4","-30","1","210","bgm_M64","1","1","101001","101001","0","1","40","10860104","150","4","0","200","-30","0"
"1.2","1.3","1086","5","-30","1.2","480","bgm_M55","1","1","101011","101011","0","1","-40","10860105","200","5","0","250","0","0"
"0.575","1","1087","1","-30","1","-450","bgm_M64","1","0.9","101021","101021","0","1","0","10870101","170","1","10","210","-30","-25"
"0.65","1","1087","2","-30","1","-250","bgm_M64","1","0.8","101021","101021","0","1","-120","10870102","200","2","10","200","-5","0"
"0.6","0.9","1087","3","-30","1","-10","bgm_M64","1","0.8","101021","101021","-5","1","65","10870103","100","3","5","200","-10","0"
"0.7","1","1087","4","-30","1","200","bgm_M64","1","0.85","101021","101021","0","1","-100","10870104","100","4","0","200","0","-25"
"1.4","1.8","1087","5","-30","1","470","bgm_M55","1","1.6","101031","101031","0","1","0","10870105","200","5","0","220","0","0"
"0.85","1.45","1088","1","-30","1","-470","bgm_M64","1","1.1","101041","101041","0","1","-100","10880101","100","1","10","210","0","20"
"0.85","1.45","1088","2","-30","1","-220","bgm_M64","1","1.1","101041","101041","0","1","30","10880102","100","2","10","200","0","0"
"0.75","1.3","1088","3","-30","1","-10","bgm_M64","1","1.1","101041","101041","-15","1","-120","10880103","100","3","0","200","-10","-30"
"0.85","1.4","1088","4","-30","1","200","bgm_M64","1","1.1","101041","101041","0","1","40","10880104","100","4","0","200","-20","-30"
"1.1","1.8","1088","5","-30","1","450","bgm_M55","1","1.35","101042","101042","0","1.3","-55","10880105","150","5","0","210","0","-50"
"0.85","1.35","1089","1","-30","1","-470","bgm_M64","1","1.1","101161","101161","0","1","-10","10890101","100","1","10","210","0","0"
"0.7","1","1089","2","-30","1","-250","bgm_M64","1","0.8","101161","101161","0","1","-110","10890102","250","2","0","240","-30","-30"
"0.75","1.2","1089","3","-30","1","-10","bgm_M64","1","1","101161","101161","-15","1","50","10890103","100","3","5","200","-10","0"
"1","1.5","1089","4","-30","1","210","bgm_M64","1","1","101161","101161","0","1","-90","10890104","200","4","0","200","0","0"
"0.9","1.15","1089","5","-30","1","485","bgm_M55","1","1","101162","101162","-40","1.3","-70","10890105","270","5","-10","280","-45","-50"
"0.575","1","1090","1","-30","1","-450","bgm_M64","1","0.9","101171","101171","0","1","-90","10900101","170","1","10","210","-30","-25"
"0.75","1.2","1090","2","-30","1","-230","bgm_M64","1","1.1","101171","101171","0","1","10","10900102","100","2","0","240","0","0"
"0.9","1.4","1090","3","-30","1","15","bgm_M64","1","1","101171","101171","-15","1","-120","10900103","100","3","0","200","-10","-30"
"0.8","1.3","1090","4","-30","1","200","bgm_M64","1","1","101171","101171","0","1","40","10900104","300","4","0","200","-50","-60"
"1","1.45","1090","5","-30","1","475","bgm_M55","1","1","101172","101172","-20","1","-30","10900105","200","5","10","250","0","-50"
"0.575","1","1091","1","-30","1","-480","bgm_M64","1","0.9","101191","101191","0","1","0","10910101","170","1","10","210","-30","-25"
"0.9","1.5","1091","2","-30","1","-250","bgm_M64","1","1.4","101191","101191","0","1","-120","10910102","100","2","10","200","0","10"
"0.8","1.1","1091","3","-30","1","-10","bgm_M64","1","1","101191","101191","-15","1","65","10910103","100","3","0","200","-10","0"
"0.7","1","1091","4","-30","1","200","bgm_M64","1","0.7","101191","101191","0","1","-120","10910104","100","4","0","200","0","0"
"1.1","1.3","1091","5","-30","1.2","485","bgm_M55","1","1","101192","101192","0","1","-70","10910105","200","5","-10","280","-45","-50"
