18e9d1924b5d9c7932138a48474b246bfc9ae12a775cc0080d5a239e0034ad50,60e3bc11e0fa161b414b0e92647b90f2486d9117cc5fc142231beeedf4ed8332,48c8aa03b9dd988741fbd47911d50e04150345eb30dee66696829243266d1e8a,2ab05544e9c23f52deb23a2a8e1d5ade75f84974b602a5414e8d0458d79b66e4,9f87500f9349adf2bcd826483fbbe7548b43fba75d29a79bf1cb71a4810a705e,4fbe4ca94e474fc30c7e284f18c9ab0bbe129a92c08d55956c2ecfa143399982,eb841865449830eb62eb9220c7f3231b789246a5b11ea044a43f25a24ab96ca7,26239a340c2b979cf24f95a660d41137be208e379344835b2ac642530ab2ebe7,9869a193d1b8d2a207edaca413aa2845f8b04365d0f4f98b8e86b1d5d26c4ad8,1622aa71a6fe5543d1217377b76b2fde7089555d0fa25c515d97b97d7d22a7af,90f90d4f9faaff78c75a7118ecb4fffb7756eb69635529abecb69ef5b0ba1fe3,89502fc7e6f514f821cccfe3525dba12bfa8764a6ee6f4cb43426aed7c146853,eecb4440009ff6e2689eeda66dd6b5dc74f9914695a0e86aa37044fc4022f934,91e30cb929490e29e884bebada9465b9b8d6d73eeed8fbe4c1776affa788e327,13c12a95e1ad819fb894e0c06dd8415f8c1cf8c0a07c8bf13f1d8dc5822ba3f2,ffa42021bbfa2b935240018d98bd471c2edee7722667adba279017a385e1aea1,da6ed13f77082e57d7446b121866136a05adf8c7b1f41bf87c31bc8845971250,5b61af8f8c9655fa2c37282f38c26da57da56db8a845170e692393aab084321d,7223ac35b8f69e5dbdfc817cb2016f2ce34df724667c61549eb9496b11210ae5,39c45a2acb3b7502849c6d0552693fc5ce5232656b48b88f38584e8bb1b410c2,d38f060242c9f531e51e7bfba97ee096d0ae26e67bdb3d8e99ae1c28638e66f1,be097eea70d8e5629e7dbc7b838f40a9afbe7050a2dca876110cc9e4b0c8005a
"101201","1","10800101","10","100","0","210","1.1","-30","101201","bgm_M64","0.85","1","0","1","0","1","1080","0","-470","1","1.35"
"101201","2","10800102","10","200","-5","200","0.8","-30","101201","bgm_M64","0.65","1","0","2","0","1","1080","-120","-250","1","1"
"101201","3","10800103","10","100","0","200","0.8","-30","101201","bgm_M64","0.6","1","0","3","-15","1","1080","70","-5","1","1.2"
"101201","4","10800104","0","100","-15","200","0.9","-30","101201","bgm_M64","0.7","1","10","4","0","1","1080","-110","190","1","1"
"101202","5","10800105","10","100","-45","250","1","-30","101202","bgm_M55","1","1","-50","5","-20","1","1080","-30","475","1","1.45"
"101291","1","10810101","10","170","-30","210","0.9","-30","101291","bgm_M64","0.575","1","-25","1","0","1","1081","-100","-480","1","1"
"101291","2","10810102","0","250","-30","240","0.8","-30","101291","bgm_M64","0.7","1","-30","2","0","1","1081","-10","-230","1","1"
"101291","3","10810103","5","100","-10","200","1","-30","101291","bgm_M64","0.75","1","0","3","-15","1","1081","-110","-10","1","1.2"
"101291","4","10810104","-20","300","-50","200","1","-30","101291","bgm_M64","0.8","1","-50","4","-10","1","1081","55","200","1","1.3"
"101292","5","10810105","30","100","30","230","1","-30","101292","bgm_M55","1.1","1","15","5","-20","1","1081","-15","490","1","1.45"
"101301","1","10820101","10","100","0","210","1.1","-30","101301","bgm_M64","0.8","1","20","1","0","1","1082","0","-470","1","1.45"
"101301","2","10820102","10","100","0","200","1.1","-30","101301","bgm_M64","0.75","1","0","2","0","1","1082","-120","-270","1","1.2"
"101301","3","10820103","0","100","-10","200","2.2","-30","101301","bgm_M64","1.55","1","0","3","-15","1","1082","65","0","1","2.3"
"101301","4","10820104","0","100","0","200","0.7","-30","101301","bgm_M64","0.7","1","0","4","0","1","1082","-120","200","1","1"
"101302","5","10820105","10","100","-30","270","1.1","-30","101302","bgm_M55","1","1","-15","5","-20","1","1082","-55","470","1","1.2"
"101441","1","10830101","10","170","-30","210","0.9","-30","101441","bgm_M64","0.575","1","-25","1","0","1","1083","0","-450","1","1"
"101441","2","10830102","0","100","0","240","1.1","-30","101441","bgm_M64","0.75","1","0","2","0","1","1083","-90","-250","1","1.2"
"101441","3","10830103","0","200","-10","200","1","-30","101441","bgm_M64","0.85","1","-30","3","-15","1","1083","60","-25","1","1.4"
"101441","4","10830104","0","100","0","200","1","-30","101441","bgm_M64","0.75","1","-30","4","0","1","1083","-70","220","1","1.2"
"101442","5","10830105","10","100","-30","230","1.1","-30","101442","bgm_M55","0.95","1","-35","5","-20","1","1083","-70","470","1","1.2"
"101451","1","10840101","10","100","0","210","1.1","-30","101451","bgm_M64","0.85","1","0","1","0","1","1084","-50","-470","1","1.35"
"101451","2","10840102","0","200","10","240","1.1","-30","101451","bgm_M64","1","1","10","2","0","1","1084","40","-250","1","1.35"
"101451","3","10840103","0","100","-10","200","1.1","-30","101451","bgm_M64","0.75","1","0","3","-15","1","1084","-110","0","1","1.2"
"101451","4","10840104","-25","300","-30","200","0.6","-30","101451","bgm_M64","0.6","1","-30","4","0","1","1084","30","210","1","0.8"
"101452","5","10840105","0","100","-50","290","1.4","-30","101452","bgm_M55","1.25","1","-35","5","0","1","1084","-70","510","1.2","1.55"
"101561","1","10850101","10","250","-30","210","0.7","-30","101561","bgm_M64","0.6","1","0","1","0","1","1085","-50","-480","1","0.8"
"101561","2","10850102","10","100","0","200","1.4","-30","101561","bgm_M64","0.9","1","10","2","0","1","1085","-120","-250","1","1.5"
"101561","3","10850103","5","100","-10","200","1","-30","101561","bgm_M64","0.65","1","0","3","-5","1","1085","65","-10","1","1.1"
"101561","4","10850104","0","100","0","200","1","-30","101561","bgm_M64","0.65","1","0","4","0","1","1085","-110","190","1","1.1"
"101562","5","10850105","0","400","-50","290","1.35","-30","101562","bgm_M55","1.25","1","-60","5","0","1","1085","-70","460","1.4","1.55"
"101001","1","10860101","10","170","-30","210","0.9","-30","101001","bgm_M64","0.575","1","-25","1","0","1","1086","-100","-480","1","1"
"101001","2","10860102","0","250","-30","240","0.8","-30","101001","bgm_M64","0.7","1","-30","2","0","1","1086","-10","-250","1","1"
"101001","3","10860103","0","100","-10","200","1","-30","101001","bgm_M64","0.95","1","-30","3","-15","1","1086","-120","-10","1","1.4"
"101001","4","10860104","0","150","-30","200","1","-30","101001","bgm_M64","0.72","1","0","4","0","1","1086","40","210","1","1.2"
"101011","5","10860105","0","200","0","250","1","-30","101011","bgm_M55","1.2","1","0","5","0","1","1086","-40","480","1.2","1.3"
"101021","1","10870101","10","170","-30","210","0.9","-30","101021","bgm_M64","0.575","1","-25","1","0","1","1087","0","-450","1","1"
"101021","2","10870102","10","200","-5","200","0.8","-30","101021","bgm_M64","0.65","1","0","2","0","1","1087","-120","-250","1","1"
"101021","3","10870103","5","100","-10","200","0.8","-30","101021","bgm_M64","0.6","1","0","3","-5","1","1087","65","-10","1","0.9"
"101021","4","10870104","0","100","0","200","0.85","-30","101021","bgm_M64","0.7","1","-25","4","0","1","1087","-100","200","1","1"
"101031","5","10870105","0","200","0","220","1.6","-30","101031","bgm_M55","1.4","1","0","5","0","1","1087","0","470","1","1.8"
"101041","1","10880101","10","100","0","210","1.1","-30","101041","bgm_M64","0.85","1","20","1","0","1","1088","-100","-470","1","1.45"
"101041","2","10880102","10","100","0","200","1.1","-30","101041","bgm_M64","0.85","1","0","2","0","1","1088","30","-220","1","1.45"
"101041","3","10880103","0","100","-10","200","1.1","-30","101041","bgm_M64","0.75","1","-30","3","-15","1","1088","-120","-10","1","1.3"
"101041","4","10880104","0","100","-20","200","1.1","-30","101041","bgm_M64","0.85","1","-30","4","0","1","1088","40","200","1","1.4"
"101042","5","10880105","0","150","0","210","1.35","-30","101042","bgm_M55","1.1","1.3","-50","5","0","1","1088","-55","450","1","1.8"
"101161","1","10890101","10","100","0","210","1.1","-30","101161","bgm_M64","0.85","1","0","1","0","1","1089","-10","-470","1","1.35"
"101161","2","10890102","0","250","-30","240","0.8","-30","101161","bgm_M64","0.7","1","-30","2","0","1","1089","-110","-250","1","1"
"101161","3","10890103","5","100","-10","200","1","-30","101161","bgm_M64","0.75","1","0","3","-15","1","1089","50","-10","1","1.2"
"101161","4","10890104","0","200","0","200","1","-30","101161","bgm_M64","1","1","0","4","0","1","1089","-90","210","1","1.5"
"101162","5","10890105","-10","270","-45","280","1","-30","101162","bgm_M55","0.9","1.3","-50","5","-40","1","1089","-70","485","1","1.15"
"101171","1","10900101","10","170","-30","210","0.9","-30","101171","bgm_M64","0.575","1","-25","1","0","1","1090","-90","-450","1","1"
"101171","2","10900102","0","100","0","240","1.1","-30","101171","bgm_M64","0.75","1","0","2","0","1","1090","10","-230","1","1.2"
"101171","3","10900103","0","100","-10","200","1","-30","101171","bgm_M64","0.9","1","-30","3","-15","1","1090","-120","15","1","1.4"
"101171","4","10900104","0","300","-50","200","1","-30","101171","bgm_M64","0.8","1","-60","4","0","1","1090","40","200","1","1.3"
"101172","5","10900105","10","200","0","250","1","-30","101172","bgm_M55","1","1","-50","5","-20","1","1090","-30","475","1","1.45"
"101191","1","10910101","10","170","-30","210","0.9","-30","101191","bgm_M64","0.575","1","-25","1","0","1","1091","0","-480","1","1"
"101191","2","10910102","10","100","0","200","1.4","-30","101191","bgm_M64","0.9","1","10","2","0","1","1091","-120","-250","1","1.5"
"101191","3","10910103","0","100","-10","200","1","-30","101191","bgm_M64","0.8","1","0","3","-15","1","1091","65","-10","1","1.1"
"101191","4","10910104","0","100","0","200","0.7","-30","101191","bgm_M64","0.7","1","0","4","0","1","1091","-120","200","1","1"
"101192","5","10910105","-10","200","-45","280","1","-30","101192","bgm_M55","1.1","1","-50","5","0","1","1091","-70","485","1.2","1.3"
