60e3bc11e0fa161b414b0e92647b90f2486d9117cc5fc142231beeedf4ed8332,eb841865449830eb62eb9220c7f3231b789246a5b11ea044a43f25a24ab96ca7,2ab05544e9c23f52deb23a2a8e1d5ade75f84974b602a5414e8d0458d79b66e4,ffa42021bbfa2b935240018d98bd471c2edee7722667adba279017a385e1aea1,5b61af8f8c9655fa2c37282f38c26da57da56db8a845170e692393aab084321d,26239a340c2b979cf24f95a660d41137be208e379344835b2ac642530ab2ebe7,91e30cb929490e29e884bebada9465b9b8d6d73eeed8fbe4c1776affa788e327,d38f060242c9f531e51e7bfba97ee096d0ae26e67bdb3d8e99ae1c28638e66f1,90f90d4f9faaff78c75a7118ecb4fffb7756eb69635529abecb69ef5b0ba1fe3,48c8aa03b9dd988741fbd47911d50e04150345eb30dee66696829243266d1e8a,1622aa71a6fe5543d1217377b76b2fde7089555d0fa25c515d97b97d7d22a7af,4fbe4ca94e474fc30c7e284f18c9ab0bbe129a92c08d55956c2ecfa143399982,7223ac35b8f69e5dbdfc817cb2016f2ce34df724667c61549eb9496b11210ae5,39c45a2acb3b7502849c6d0552693fc5ce5232656b48b88f38584e8bb1b410c2,9f87500f9349adf2bcd826483fbbe7548b43fba75d29a79bf1cb71a4810a705e,da6ed13f77082e57d7446b121866136a05adf8c7b1f41bf87c31bc8845971250,be097eea70d8e5629e7dbc7b838f40a9afbe7050a2dca876110cc9e4b0c8005a,eecb4440009ff6e2689eeda66dd6b5dc74f9914695a0e86aa37044fc4022f934,9869a193d1b8d2a207edaca413aa2845f8b04365d0f4f98b8e86b1d5d26c4ad8,18e9d1924b5d9c7932138a48474b246bfc9ae12a775cc0080d5a239e0034ad50,89502fc7e6f514f821cccfe3525dba12bfa8764a6ee6f4cb43426aed7c146853,13c12a95e1ad819fb894e0c06dd8415f8c1cf8c0a07c8bf13f1d8dc5822ba3f2
"1","210","10","0","1080","1.1","0","1","bgm_M64","10800101","101201","0","0","-470","100","1","1.35","1","-30","101201","0.85","1"
"2","200","10","0","1080","0.8","0","1","bgm_M64","10800102","101201","-5","-120","-250","200","1","1","1","-30","101201","0.65","2"
"3","200","10","-15","1080","0.8","0","1","bgm_M64","10800103","101201","0","70","-5","100","1","1.2","1","-30","101201","0.6","3"
"4","200","0","0","1080","0.9","10","1","bgm_M64","10800104","101201","-15","-110","190","100","1","1","1","-30","101201","0.7","4"
"5","250","10","-20","1080","1","-50","1","bgm_M55","10800105","101202","-45","-30","475","100","1","1.45","1","-30","101202","1","5"
"1","210","10","0","1081","0.9","-25","1","bgm_M64","10810101","101291","-30","-100","-480","170","1","1","1","-30","101291","0.575","1"
"2","240","0","0","1081","0.8","-30","1","bgm_M64","10810102","101291","-30","-10","-230","250","1","1","1","-30","101291","0.7","2"
"3","200","5","-15","1081","1","0","1","bgm_M64","10810103","101291","-10","-110","-10","100","1","1.2","1","-30","101291","0.75","3"
"4","200","-20","-10","1081","1","-50","1","bgm_M64","10810104","101291","-50","55","200","300","1","1.3","1","-30","101291","0.8","4"
"5","230","30","-20","1081","1","15","1","bgm_M55","10810105","101292","30","-15","490","100","1","1.45","1","-30","101292","1.1","5"
"1","210","10","0","1082","1.1","20","1","bgm_M64","10820101","101301","0","0","-470","100","1","1.45","1","-30","101301","0.8","1"
"2","200","10","0","1082","1.1","0","1","bgm_M64","10820102","101301","0","-120","-270","100","1","1.2","1","-30","101301","0.75","2"
"3","200","0","-15","1082","2.2","0","1","bgm_M64","10820103","101301","-10","65","0","100","1","2.3","1","-30","101301","1.55","3"
"4","200","0","0","1082","0.7","0","1","bgm_M64","10820104","101301","0","-120","200","100","1","1","1","-30","101301","0.7","4"
"5","270","10","-20","1082","1.1","-15","1","bgm_M55","10820105","101302","-30","-55","470","100","1","1.2","1","-30","101302","1","5"
"1","210","10","0","1083","0.9","-25","1","bgm_M64","10830101","101441","-30","0","-450","170","1","1","1","-30","101441","0.575","1"
"2","240","0","0","1083","1.1","0","1","bgm_M64","10830102","101441","0","-90","-250","100","1","1.2","1","-30","101441","0.75","2"
"3","200","0","-15","1083","1","-30","1","bgm_M64","10830103","101441","-10","60","-25","200","1","1.4","1","-30","101441","0.85","3"
"4","200","0","0","1083","1","-30","1","bgm_M64","10830104","101441","0","-70","220","100","1","1.2","1","-30","101441","0.75","4"
"5","230","10","-20","1083","1.1","-35","1","bgm_M55","10830105","101442","-30","-70","470","100","1","1.2","1","-30","101442","0.95","5"
"1","210","10","0","1084","1.1","0","1","bgm_M64","10840101","101451","0","-50","-470","100","1","1.35","1","-30","101451","0.85","1"
"2","240","0","0","1084","1.1","10","1","bgm_M64","10840102","101451","10","40","-250","200","1","1.35","1","-30","101451","1","2"
"3","200","0","-15","1084","1.1","0","1","bgm_M64","10840103","101451","-10","-110","0","100","1","1.2","1","-30","101451","0.75","3"
"4","200","-25","0","1084","0.6","-30","1","bgm_M64","10840104","101451","-30","30","210","300","1","0.8","1","-30","101451","0.6","4"
"5","290","0","0","1084","1.4","-35","1.2","bgm_M55","10840105","101452","-50","-70","510","100","1","1.55","1","-30","101452","1.25","5"
"1","210","10","0","1085","0.7","0","1","bgm_M64","10850101","101561","-30","-50","-480","250","1","0.8","1","-30","101561","0.6","1"
"2","200","10","0","1085","1.4","10","1","bgm_M64","10850102","101561","0","-120","-250","100","1","1.5","1","-30","101561","0.9","2"
"3","200","5","-5","1085","1","0","1","bgm_M64","10850103","101561","-10","65","-10","100","1","1.1","1","-30","101561","0.65","3"
"4","200","0","0","1085","1","0","1","bgm_M64","10850104","101561","0","-110","190","100","1","1.1","1","-30","101561","0.65","4"
"5","290","0","0","1085","1.35","-60","1.4","bgm_M55","10850105","101562","-50","-70","460","400","1","1.55","1","-30","101562","1.25","5"
"1","210","10","0","1086","0.9","-25","1","bgm_M64","10860101","101001","-30","-100","-480","170","1","1","1","-30","101001","0.575","1"
"2","240","0","0","1086","0.8","-30","1","bgm_M64","10860102","101001","-30","-10","-250","250","1","1","1","-30","101001","0.7","2"
"3","200","0","-15","1086","1","-30","1","bgm_M64","10860103","101001","-10","-120","-10","100","1","1.4","1","-30","101001","0.95","3"
"4","200","0","0","1086","1","0","1","bgm_M64","10860104","101001","-30","40","210","150","1","1.2","1","-30","101001","0.72","4"
"5","250","0","0","1086","1","0","1.2","bgm_M55","10860105","101011","0","-40","480","200","1","1.3","1","-30","101011","1.2","5"
"1","210","10","0","1087","0.9","-25","1","bgm_M64","10870101","101021","-30","0","-450","170","1","1","1","-30","101021","0.575","1"
"2","200","10","0","1087","0.8","0","1","bgm_M64","10870102","101021","-5","-120","-250","200","1","1","1","-30","101021","0.65","2"
"3","200","5","-5","1087","0.8","0","1","bgm_M64","10870103","101021","-10","65","-10","100","1","0.9","1","-30","101021","0.6","3"
"4","200","0","0","1087","0.85","-25","1","bgm_M64","10870104","101021","0","-100","200","100","1","1","1","-30","101021","0.7","4"
"5","220","0","0","1087","1.6","0","1","bgm_M55","10870105","101031","0","0","470","200","1","1.8","1","-30","101031","1.4","5"
"1","210","10","0","1088","1.1","20","1","bgm_M64","10880101","101041","0","-100","-470","100","1","1.45","1","-30","101041","0.85","1"
"2","200","10","0","1088","1.1","0","1","bgm_M64","10880102","101041","0","30","-220","100","1","1.45","1","-30","101041","0.85","2"
"3","200","0","-15","1088","1.1","-30","1","bgm_M64","10880103","101041","-10","-120","-10","100","1","1.3","1","-30","101041","0.75","3"
"4","200","0","0","1088","1.1","-30","1","bgm_M64","10880104","101041","-20","40","200","100","1","1.4","1","-30","101041","0.85","4"
"5","210","0","0","1088","1.35","-50","1","bgm_M55","10880105","101042","0","-55","450","150","1","1.8","1.3","-30","101042","1.1","5"
"1","210","10","0","1089","1.1","0","1","bgm_M64","10890101","101161","0","-10","-470","100","1","1.35","1","-30","101161","0.85","1"
"2","240","0","0","1089","0.8","-30","1","bgm_M64","10890102","101161","-30","-110","-250","250","1","1","1","-30","101161","0.7","2"
"3","200","5","-15","1089","1","0","1","bgm_M64","10890103","101161","-10","50","-10","100","1","1.2","1","-30","101161","0.75","3"
"4","200","0","0","1089","1","0","1","bgm_M64","10890104","101161","0","-90","210","200","1","1.5","1","-30","101161","1","4"
"5","280","-10","-40","1089","1","-50","1","bgm_M55","10890105","101162","-45","-70","485","270","1","1.15","1.3","-30","101162","0.9","5"
"1","210","10","0","1090","0.9","-25","1","bgm_M64","10900101","101171","-30","-90","-450","170","1","1","1","-30","101171","0.575","1"
"2","240","0","0","1090","1.1","0","1","bgm_M64","10900102","101171","0","10","-230","100","1","1.2","1","-30","101171","0.75","2"
"3","200","0","-15","1090","1","-30","1","bgm_M64","10900103","101171","-10","-120","15","100","1","1.4","1","-30","101171","0.9","3"
"4","200","0","0","1090","1","-60","1","bgm_M64","10900104","101171","-50","40","200","300","1","1.3","1","-30","101171","0.8","4"
"5","250","10","-20","1090","1","-50","1","bgm_M55","10900105","101172","0","-30","475","200","1","1.45","1","-30","101172","1","5"
