eb841865449830eb62eb9220c7f3231b789246a5b11ea044a43f25a24ab96ca7,d38f060242c9f531e51e7bfba97ee096d0ae26e67bdb3d8e99ae1c28638e66f1,60e3bc11e0fa161b414b0e92647b90f2486d9117cc5fc142231beeedf4ed8332,da6ed13f77082e57d7446b121866136a05adf8c7b1f41bf87c31bc8845971250,4fbe4ca94e474fc30c7e284f18c9ab0bbe129a92c08d55956c2ecfa143399982,ffa42021bbfa2b935240018d98bd471c2edee7722667adba279017a385e1aea1,39c45a2acb3b7502849c6d0552693fc5ce5232656b48b88f38584e8bb1b410c2,9f87500f9349adf2bcd826483fbbe7548b43fba75d29a79bf1cb71a4810a705e,89502fc7e6f514f821cccfe3525dba12bfa8764a6ee6f4cb43426aed7c146853,eecb4440009ff6e2689eeda66dd6b5dc74f9914695a0e86aa37044fc4022f934,91e30cb929490e29e884bebada9465b9b8d6d73eeed8fbe4c1776affa788e327,13c12a95e1ad819fb894e0c06dd8415f8c1cf8c0a07c8bf13f1d8dc5822ba3f2,be097eea70d8e5629e7dbc7b838f40a9afbe7050a2dca876110cc9e4b0c8005a,7223ac35b8f69e5dbdfc817cb2016f2ce34df724667c61549eb9496b11210ae5,90f90d4f9faaff78c75a7118ecb4fffb7756eb69635529abecb69ef5b0ba1fe3,9869a193d1b8d2a207edaca413aa2845f8b04365d0f4f98b8e86b1d5d26c4ad8,1622aa71a6fe5543d1217377b76b2fde7089555d0fa25c515d97b97d7d22a7af,18e9d1924b5d9c7932138a48474b246bfc9ae12a775cc0080d5a239e0034ad50,26239a340c2b979cf24f95a660d41137be208e379344835b2ac642530ab2ebe7,5b61af8f8c9655fa2c37282f38c26da57da56db8a845170e692393aab084321d,48c8aa03b9dd988741fbd47911d50e04150345eb30dee66696829243266d1e8a,2ab05544e9c23f52deb23a2a8e1d5ade75f84974b602a5414e8d0458d79b66e4
"210","1","1","1","0","0","-470","100","0.85","1","0","1","1.35","0","bgm_M64","-30","101201","101201","1.1","1080","10800101","10"
"200","1","2","1","-5","0","-250","200","0.65","1","0","2","1","-120","bgm_M64","-30","101201","101201","0.8","1080","10800102","10"
"200","1","3","1","0","-15","-5","100","0.6","1","0","3","1.2","70","bgm_M64","-30","101201","101201","0.8","1080","10800103","10"
"200","1","4","1","-15","0","190","100","0.7","1","10","4","1","-110","bgm_M64","-30","101201","101201","0.9","1080","10800104","0"
"250","1","5","1","-45","-20","475","100","1","1","-50","5","1.45","-30","bgm_M55","-30","101202","101202","1","1080","10800105","10"
"210","1","1","1","-30","0","-480","170","0.575","1","-25","1","1","-100","bgm_M64","-30","101291","101291","0.9","1081","10810101","10"
"240","1","2","1","-30","0","-230","250","0.7","1","-30","2","1","-10","bgm_M64","-30","101291","101291","0.8","1081","10810102","0"
"200","1","3","1","-10","-15","-10","100","0.75","1","0","3","1.2","-110","bgm_M64","-30","101291","101291","1","1081","10810103","5"
"200","1","4","1","-50","-10","200","300","0.8","1","-50","4","1.3","55","bgm_M64","-30","101291","101291","1","1081","10810104","-20"
"230","1","5","1","30","-20","490","100","1.1","1","15","5","1.45","-15","bgm_M55","-30","101292","101292","1","1081","10810105","30"
"210","1","1","1","0","0","-470","100","0.8","1","20","1","1.45","0","bgm_M64","-30","101301","101301","1.1","1082","10820101","10"
"200","1","2","1","0","0","-270","100","0.75","1","0","2","1.2","-120","bgm_M64","-30","101301","101301","1.1","1082","10820102","10"
"200","1","3","1","-10","-15","0","100","1.55","1","0","3","2.3","65","bgm_M64","-30","101301","101301","2.2","1082","10820103","0"
"200","1","4","1","0","0","200","100","0.7","1","0","4","1","-120","bgm_M64","-30","101301","101301","0.7","1082","10820104","0"
"270","1","5","1","-30","-20","470","100","1","1","-15","5","1.2","-55","bgm_M55","-30","101302","101302","1.1","1082","10820105","10"
"210","1","1","1","-30","0","-450","170","0.575","1","-25","1","1","0","bgm_M64","-30","101441","101441","0.9","1083","10830101","10"
"240","1","2","1","0","0","-250","100","0.75","1","0","2","1.2","-90","bgm_M64","-30","101441","101441","1.1","1083","10830102","0"
"200","1","3","1","-10","-15","-25","200","0.85","1","-30","3","1.4","60","bgm_M64","-30","101441","101441","1","1083","10830103","0"
"200","1","4","1","0","0","220","100","0.75","1","-30","4","1.2","-70","bgm_M64","-30","101441","101441","1","1083","10830104","0"
"230","1","5","1","-30","-20","470","100","0.95","1","-35","5","1.2","-70","bgm_M55","-30","101442","101442","1.1","1083","10830105","10"
"210","1","1","1","0","0","-470","100","0.85","1","0","1","1.35","-50","bgm_M64","-30","101451","101451","1.1","1084","10840101","10"
"240","1","2","1","10","0","-250","200","1","1","10","2","1.35","40","bgm_M64","-30","101451","101451","1.1","1084","10840102","0"
"200","1","3","1","-10","-15","0","100","0.75","1","0","3","1.2","-110","bgm_M64","-30","101451","101451","1.1","1084","10840103","0"
"200","1","4","1","-30","0","210","300","0.6","1","-30","4","0.8","30","bgm_M64","-30","101451","101451","0.6","1084","10840104","-25"
"290","1.2","5","1","-50","0","510","100","1.25","1","-35","5","1.55","-70","bgm_M55","-30","101452","101452","1.4","1084","10840105","0"
"210","1","1","1","-30","0","-480","250","0.6","1","0","1","0.8","-50","bgm_M64","-30","101561","101561","0.7","1085","10850101","10"
"200","1","2","1","0","0","-250","100","0.9","1","10","2","1.5","-120","bgm_M64","-30","101561","101561","1.4","1085","10850102","10"
"200","1","3","1","-10","-5","-10","100","0.65","1","0","3","1.1","65","bgm_M64","-30","101561","101561","1","1085","10850103","5"
"200","1","4","1","0","0","190","100","0.65","1","0","4","1.1","-110","bgm_M64","-30","101561","101561","1","1085","10850104","0"
"290","1.4","5","1","-50","0","460","400","1.25","1","-60","5","1.55","-70","bgm_M55","-30","101562","101562","1.35","1085","10850105","0"
"210","1","1","1","-30","0","-480","170","0.575","1","-25","1","1","-100","bgm_M64","-30","101001","101001","0.9","1086","10860101","10"
"240","1","2","1","-30","0","-250","250","0.7","1","-30","2","1","-10","bgm_M64","-30","101001","101001","0.8","1086","10860102","0"
"200","1","3","1","-10","-15","-10","100","0.95","1","-30","3","1.4","-120","bgm_M64","-30","101001","101001","1","1086","10860103","0"
"200","1","4","1","-30","0","210","150","0.72","1","0","4","1.2","40","bgm_M64","-30","101001","101001","1","1086","10860104","0"
"250","1.2","5","1","0","0","480","200","1.2","1","0","5","1.3","-40","bgm_M55","-30","101011","101011","1","1086","10860105","0"
"210","1","1","1","-30","0","-450","170","0.575","1","-25","1","1","0","bgm_M64","-30","101021","101021","0.9","1087","10870101","10"
"200","1","2","1","-5","0","-250","200","0.65","1","0","2","1","-120","bgm_M64","-30","101021","101021","0.8","1087","10870102","10"
"200","1","3","1","-10","-5","-10","100","0.6","1","0","3","0.9","65","bgm_M64","-30","101021","101021","0.8","1087","10870103","5"
"200","1","4","1","0","0","200","100","0.7","1","-25","4","1","-100","bgm_M64","-30","101021","101021","0.85","1087","10870104","0"
"220","1","5","1","0","0","470","200","1.4","1","0","5","1.8","0","bgm_M55","-30","101031","101031","1.6","1087","10870105","0"
"210","1","1","1","0","0","-470","100","0.85","1","20","1","1.45","-100","bgm_M64","-30","101041","101041","1.1","1088","10880101","10"
"200","1","2","1","0","0","-220","100","0.85","1","0","2","1.45","30","bgm_M64","-30","101041","101041","1.1","1088","10880102","10"
"200","1","3","1","-10","-15","-10","100","0.75","1","-30","3","1.3","-120","bgm_M64","-30","101041","101041","1.1","1088","10880103","0"
"200","1","4","1","-20","0","200","100","0.85","1","-30","4","1.4","40","bgm_M64","-30","101041","101041","1.1","1088","10880104","0"
"210","1","5","1","0","0","450","150","1.1","1.3","-50","5","1.8","-55","bgm_M55","-30","101042","101042","1.35","1088","10880105","0"
"210","1","1","1","0","0","-470","100","0.85","1","0","1","1.35","-10","bgm_M64","-30","101161","101161","1.1","1089","10890101","10"
"240","1","2","1","-30","0","-250","250","0.7","1","-30","2","1","-110","bgm_M64","-30","101161","101161","0.8","1089","10890102","0"
"200","1","3","1","-10","-15","-10","100","0.75","1","0","3","1.2","50","bgm_M64","-30","101161","101161","1","1089","10890103","5"
"200","1","4","1","0","0","210","200","1","1","0","4","1.5","-90","bgm_M64","-30","101161","101161","1","1089","10890104","0"
"280","1","5","1","-45","-40","485","270","0.9","1.3","-50","5","1.15","-70","bgm_M55","-30","101162","101162","1","1089","10890105","-10"
"210","1","1","1","-30","0","-450","170","0.575","1","-25","1","1","-90","bgm_M64","-30","101171","101171","0.9","1090","10900101","10"
"240","1","2","1","0","0","-230","100","0.75","1","0","2","1.2","10","bgm_M64","-30","101171","101171","1.1","1090","10900102","0"
"200","1","3","1","-10","-15","15","100","0.9","1","-30","3","1.4","-120","bgm_M64","-30","101171","101171","1","1090","10900103","0"
"200","1","4","1","-50","0","200","300","0.8","1","-60","4","1.3","40","bgm_M64","-30","101171","101171","1","1090","10900104","0"
"250","1","5","1","0","-20","475","200","1","1","-50","5","1.45","-30","bgm_M55","-30","101172","101172","1","1090","10900105","10"
