be097eea70d8e5629e7dbc7b838f40a9afbe7050a2dca876110cc9e4b0c8005a,26239a340c2b979cf24f95a660d41137be208e379344835b2ac642530ab2ebe7,39c45a2acb3b7502849c6d0552693fc5ce5232656b48b88f38584e8bb1b410c2,9869a193d1b8d2a207edaca413aa2845f8b04365d0f4f98b8e86b1d5d26c4ad8,1622aa71a6fe5543d1217377b76b2fde7089555d0fa25c515d97b97d7d22a7af,7223ac35b8f69e5dbdfc817cb2016f2ce34df724667c61549eb9496b11210ae5,60e3bc11e0fa161b414b0e92647b90f2486d9117cc5fc142231beeedf4ed8332,2ab05544e9c23f52deb23a2a8e1d5ade75f84974b602a5414e8d0458d79b66e4,eecb4440009ff6e2689eeda66dd6b5dc74f9914695a0e86aa37044fc4022f934,ffa42021bbfa2b935240018d98bd471c2edee7722667adba279017a385e1aea1,89502fc7e6f514f821cccfe3525dba12bfa8764a6ee6f4cb43426aed7c146853,48c8aa03b9dd988741fbd47911d50e04150345eb30dee66696829243266d1e8a,eb841865449830eb62eb9220c7f3231b789246a5b11ea044a43f25a24ab96ca7,13c12a95e1ad819fb894e0c06dd8415f8c1cf8c0a07c8bf13f1d8dc5822ba3f2,da6ed13f77082e57d7446b121866136a05adf8c7b1f41bf87c31bc8845971250,90f90d4f9faaff78c75a7118ecb4fffb7756eb69635529abecb69ef5b0ba1fe3,d38f060242c9f531e51e7bfba97ee096d0ae26e67bdb3d8e99ae1c28638e66f1,4fbe4ca94e474fc30c7e284f18c9ab0bbe129a92c08d55956c2ecfa143399982,5b61af8f8c9655fa2c37282f38c26da57da56db8a845170e692393aab084321d,91e30cb929490e29e884bebada9465b9b8d6d73eeed8fbe4c1776affa788e327,9f87500f9349adf2bcd826483fbbe7548b43fba75d29a79bf1cb71a4810a705e,18e9d1924b5d9c7932138a48474b246bfc9ae12a775cc0080d5a239e0034ad50
"1.35","1.1","-470","-30","101201","0","1","10","1","0","0.85","10800101","210","1","1","bgm_M64","1","0","1080","0","100","101201"
"1","0.8","-250","-30","101201","-120","2","10","1","0","0.65","10800102","200","2","1","bgm_M64","1","-5","1080","0","200","101201"
"1.2","0.8","-5","-30","101201","70","3","10","1","-15","0.6","10800103","200","3","1","bgm_M64","1","0","1080","0","100","101201"
"1","0.9","190","-30","101201","-110","4","0","1","0","0.7","10800104","200","4","1","bgm_M64","1","-15","1080","10","100","101201"
"1.45","1","475","-30","101202","-30","5","10","1","-20","1","10800105","250","5","1","bgm_M55","1","-45","1080","-50","100","101202"
"1","0.9","-480","-30","101291","-100","1","10","1","0","0.575","10810101","210","1","1","bgm_M64","1","-30","1081","-25","170","101291"
"1","0.8","-230","-30","101291","-10","2","0","1","0","0.7","10810102","240","2","1","bgm_M64","1","-30","1081","-30","250","101291"
"1.2","1","-10","-30","101291","-110","3","5","1","-15","0.75","10810103","200","3","1","bgm_M64","1","-10","1081","0","100","101291"
"1.3","1","200","-30","101291","55","4","-20","1","-10","0.8","10810104","200","4","1","bgm_M64","1","-50","1081","-50","300","101291"
"1.45","1","490","-30","101292","-15","5","30","1","-20","1.1","10810105","230","5","1","bgm_M55","1","30","1081","15","100","101292"
"1.45","1.1","-470","-30","101301","0","1","10","1","0","0.8","10820101","210","1","1","bgm_M64","1","0","1082","20","100","101301"
"1.2","1.1","-270","-30","101301","-120","2","10","1","0","0.75","10820102","200","2","1","bgm_M64","1","0","1082","0","100","101301"
"2.3","2.2","0","-30","101301","65","3","0","1","-15","1.55","10820103","200","3","1","bgm_M64","1","-10","1082","0","100","101301"
"1","0.7","200","-30","101301","-120","4","0","1","0","0.7","10820104","200","4","1","bgm_M64","1","0","1082","0","100","101301"
"1.2","1.1","470","-30","101302","-55","5","10","1","-20","1","10820105","270","5","1","bgm_M55","1","-30","1082","-15","100","101302"
"1","0.9","-450","-30","101441","0","1","10","1","0","0.575","10830101","210","1","1","bgm_M64","1","-30","1083","-25","170","101441"
"1.2","1.1","-250","-30","101441","-90","2","0","1","0","0.75","10830102","240","2","1","bgm_M64","1","0","1083","0","100","101441"
"1.4","1","-25","-30","101441","60","3","0","1","-15","0.85","10830103","200","3","1","bgm_M64","1","-10","1083","-30","200","101441"
"1.2","1","220","-30","101441","-70","4","0","1","0","0.75","10830104","200","4","1","bgm_M64","1","0","1083","-30","100","101441"
"1.2","1.1","470","-30","101442","-70","5","10","1","-20","0.95","10830105","230","5","1","bgm_M55","1","-30","1083","-35","100","101442"
"1.35","1.1","-470","-30","101451","-50","1","10","1","0","0.85","10840101","210","1","1","bgm_M64","1","0","1084","0","100","101451"
"1.35","1.1","-250","-30","101451","40","2","0","1","0","1","10840102","240","2","1","bgm_M64","1","10","1084","10","200","101451"
"1.2","1.1","0","-30","101451","-110","3","0","1","-15","0.75","10840103","200","3","1","bgm_M64","1","-10","1084","0","100","101451"
"0.8","0.6","210","-30","101451","30","4","-25","1","0","0.6","10840104","200","4","1","bgm_M64","1","-30","1084","-30","300","101451"
"1.55","1.4","510","-30","101452","-70","5","0","1","0","1.25","10840105","290","5","1","bgm_M55","1.2","-50","1084","-35","100","101452"
"0.8","0.7","-480","-30","101561","-50","1","10","1","0","0.6","10850101","210","1","1","bgm_M64","1","-30","1085","0","250","101561"
"1.5","1.4","-250","-30","101561","-120","2","10","1","0","0.9","10850102","200","2","1","bgm_M64","1","0","1085","10","100","101561"
"1.1","1","-10","-30","101561","65","3","5","1","-5","0.65","10850103","200","3","1","bgm_M64","1","-10","1085","0","100","101561"
"1.1","1","190","-30","101561","-110","4","0","1","0","0.65","10850104","200","4","1","bgm_M64","1","0","1085","0","100","101561"
"1.55","1.35","460","-30","101562","-70","5","0","1","0","1.25","10850105","290","5","1","bgm_M55","1.4","-50","1085","-60","400","101562"
"1","0.9","-480","-30","101001","-100","1","10","1","0","0.575","10860101","210","1","1","bgm_M64","1","-30","1086","-25","170","101001"
"1","0.8","-250","-30","101001","-10","2","0","1","0","0.7","10860102","240","2","1","bgm_M64","1","-30","1086","-30","250","101001"
"1.4","1","-10","-30","101001","-120","3","0","1","-15","0.95","10860103","200","3","1","bgm_M64","1","-10","1086","-30","100","101001"
"1.2","1","210","-30","101001","40","4","0","1","0","0.72","10860104","200","4","1","bgm_M64","1","-30","1086","0","150","101001"
"1.3","1","480","-30","101011","-40","5","0","1","0","1.2","10860105","250","5","1","bgm_M55","1.2","0","1086","0","200","101011"
"1","0.9","-450","-30","101021","0","1","10","1","0","0.575","10870101","210","1","1","bgm_M64","1","-30","1087","-25","170","101021"
"1","0.8","-250","-30","101021","-120","2","10","1","0","0.65","10870102","200","2","1","bgm_M64","1","-5","1087","0","200","101021"
"0.9","0.8","-10","-30","101021","65","3","5","1","-5","0.6","10870103","200","3","1","bgm_M64","1","-10","1087","0","100","101021"
"1","0.85","200","-30","101021","-100","4","0","1","0","0.7","10870104","200","4","1","bgm_M64","1","0","1087","-25","100","101021"
"1.8","1.6","470","-30","101031","0","5","0","1","0","1.4","10870105","220","5","1","bgm_M55","1","0","1087","0","200","101031"
"1.45","1.1","-470","-30","101041","-100","1","10","1","0","0.85","10880101","210","1","1","bgm_M64","1","0","1088","20","100","101041"
"1.45","1.1","-220","-30","101041","30","2","10","1","0","0.85","10880102","200","2","1","bgm_M64","1","0","1088","0","100","101041"
"1.3","1.1","-10","-30","101041","-120","3","0","1","-15","0.75","10880103","200","3","1","bgm_M64","1","-10","1088","-30","100","101041"
"1.4","1.1","200","-30","101041","40","4","0","1","0","0.85","10880104","200","4","1","bgm_M64","1","-20","1088","-30","100","101041"
"1.8","1.35","450","-30","101042","-55","5","0","1.3","0","1.1","10880105","210","5","1","bgm_M55","1","0","1088","-50","150","101042"
"1.35","1.1","-470","-30","101161","-10","1","10","1","0","0.85","10890101","210","1","1","bgm_M64","1","0","1089","0","100","101161"
"1","0.8","-250","-30","101161","-110","2","0","1","0","0.7","10890102","240","2","1","bgm_M64","1","-30","1089","-30","250","101161"
"1.2","1","-10","-30","101161","50","3","5","1","-15","0.75","10890103","200","3","1","bgm_M64","1","-10","1089","0","100","101161"
"1.5","1","210","-30","101161","-90","4","0","1","0","1","10890104","200","4","1","bgm_M64","1","0","1089","0","200","101161"
"1.15","1","485","-30","101162","-70","5","-10","1.3","-40","0.9","10890105","280","5","1","bgm_M55","1","-45","1089","-50","270","101162"
"1","0.9","-450","-30","101171","-90","1","10","1","0","0.575","10900101","210","1","1","bgm_M64","1","-30","1090","-25","170","101171"
"1.2","1.1","-230","-30","101171","10","2","0","1","0","0.75","10900102","240","2","1","bgm_M64","1","0","1090","0","100","101171"
"1.4","1","15","-30","101171","-120","3","0","1","-15","0.9","10900103","200","3","1","bgm_M64","1","-10","1090","-30","100","101171"
"1.3","1","200","-30","101171","40","4","0","1","0","0.8","10900104","200","4","1","bgm_M64","1","-50","1090","-60","300","101171"
"1.45","1","475","-30","101172","-30","5","10","1","-20","1","10900105","250","5","1","bgm_M55","1","0","1090","-50","200","101172"
