c97dff3f90a9589f4077aadf6a267903ac7d18b23544339b294d9ec65db52476,911e47b1fe215dd3129acb41d0bf80f86e65ff12b93816b21d8490f4cc7b5b99,4d00e0ee9729e4c8b81d021bf435bacd4d2b4bcacc27354107b53af471418aa7,312cde2be9787a3b4c8c2d800c341e85659fbec1488a527f6fcb98ddd66cbb97,6afbda510f306db9c4122952dffd73a6ec51c3470c9637d5e2832fc1096701fa,4a3c18c86187a881ee866a99fd7ec6b8d77be31796bd1ddfa7d32f143f608ce0,57e8a3e4b9fcd888a1ff86fbe57c40c5ba9a4c4d73b26dcc80529c3c4467d3cc,c0ae8c12bab0dec2daeba84236dfd33601637127e01f81740aa519494ef37100,fc119b417e2087d3175878839835098794d221727f9108374169343c27c7127b,03ece7cdf88605e8b5b31ba8f2804425105c4e34e25bdb21012de511605ecd21,8555040160f76780922fba2d95dd91216049124bae72adc273f05913af70f5f3,dfb2acc0e18874414e5a57a389ca198f83ff55ff9e0533448f14e5f38bf45046,745e49df5cc2518b01d12f70c839d98f670229f3acaf3c4136354b328e3d4548
"0","46","6","10060210","6","0","10060208","0","0","10060207","0","10060209","0"
"0","45","6","10060211","12","0","0","0","0","10060209","0","10060210","0"
"2","44","6","10060212","3","0","0","0","0","10060210","0","10060211","0"
"0","43","6","10060501","4","0","0","0","0","10060211","0","10060212","0"
"3","19","6","10060387","3","0","0","0","0","10060543","0","10060242","0"
"2","17","6","10060245","14","0","0","0","0","10060387","0","10060244","0"
"1","16","6","10060246","2","0","0","0","0","10060244","0","10060245","0"
"10003","15","6","10060247","7","0","0","0","0","10060245","0","10060246","0"
"0","14","6","10060401","6","0","0","0","0","10060246","0","10060247","0"
"10001","10","6","10060544","11","0","0","0","0","10060252","0","10060251","0"
"10002","11","6","10060251","7","0","0","0","0","10060400","0","10060252","0"
"10001","48","6","10060295","7","0","0","0","0","10060589","0","10060294","0"
"2","47","6","10060296","2","0","0","0","0","10060294","0","10060295","0"
"10001","46","6","10060297","11","0","0","0","0","10060295","0","10060296","0"
"3","45","6","10060298","14","0","0","0","0","10060296","0","10060297","0"
"0","44","6","10060299","5","0","0","0","0","10060297","0","10060298","0"
"0","43","6","10060300","4","0","0","0","0","10060298","10060301","10060299","0"
"1","42","6","10060303","3","0","0","0","0","10060299","0","10060300","0"
"10001","42","6","10060302","7","0","0","0","0","10060299","0","10060301","0"
"2","41","6","10060305","14","0","0","0","0","10060301","0","10060302","0"
"0","41","6","10060304","6","0","0","0","0","10060300","0","10060303","0"
"3","40","6","10060306","2","0","0","0","0","10060303","0","10060304","0"
"0","40","6","10060308","4","0","0","0","0","10060302","0","10060305","0"
"2","39","6","10060307","14","0","0","0","0","10060304","0","10060306","0"
"3","38","6","10060310","2","0","0","0","0","10060306","0","10060307","0"
"10003","39","6","10060309","7","0","0","0","0","10060305","0","10060308","0"
"10002","38","6","10060310","7","0","0","0","0","10060308","0","10060309","0"
"0","37","6","10060311","6","0","10060309","0","0","10060307","0","10060310","0"
"10001","36","6","10060312","11","0","0","0","0","10060310","0","10060311","0"
"4","35","6","10060313","14","0","0","0","0","10060311","0","10060312","0"
"0","34","6","10060314","12","0","0","0","0","10060312","0","10060313","0"
"10001","33","6","10060315","7","0","0","0","0","10060313","0","10060314","0"
"2","32","6","10060385","2","0","0","0","0","10060314","0","10060315","0"
"1","30","6","10060391","15","0","0","0","0","10060385","0","10060317","0"
"1","27","6","10060324","2","0","0","0","0","10060390","10060321","10060320","0"
"3","28","6","10060322","3","0","0","0","0","10060320","0","10060321","0"
"3","27","6","10060323","14","0","0","0","0","10060321","0","10060322","0"
"10003","26","6","10060325","7","0","0","0","0","10060322","0","10060323","0"
"1","26","6","10060325","3","0","0","0","0","10060320","0","10060324","0"
"10001","25","6","10060591","7","0","10060324","0","0","10060323","0","10060325","0"
"0","74","6","10060367","4","0","0","0","0","10060624","0","10060366","0"
"0","73","6","10060368","6","0","0","0","0","10060366","0","10060367","0"
"2","72","6","10060369","3","0","0","0","0","10060367","0","10060368","0"
"2","71","6","10060002","2","0","0","0","0","10060368","0","10060369","0"
"10001","58","6","10060027","7","0","10060024","0","0","10060021","0","10060380","0"
"10001","31","6","10060317","7","0","0","0","0","10060315","0","10060385","0"
"10001","18","6","10060244","7","0","0","0","0","10060242","0","10060387","0"
"10001","28","6","10060320","11","0","0","0","0","10060391","0","10060390","0"
"3","29","6","10060390","14","0","0","0","0","10060317","0","10060391","0"
"0","25","6","10060153","4","0","0","0","0","10060399","0","10060398","0"
"3","26","6","10060398","14","0","0","0","0","10060150","0","10060399","0"
"3","12","6","10060252","14","0","0","0","0","10060401","0","10060400","0"
"1","13","6","10060400","3","0","0","0","0","10060247","0","10060401","0"
"10060402","41","6","10060403","16","0","0","0","0","10060049","0","10060402","0"
"2","40","6","10060404","2","0","0","0","0","10060402","0","10060403","0"
"3","39","6","10060405","14","0","0","0","0","10060403","0","10060404","0"
"0","38","6","10060406","12","0","0","0","0","10060404","0","10060405","0"
"0","37","6","10060407","4","0","0","0","0","10060405","0","10060406","0"
"0","36","6","10060408","6","0","0","0","0","10060406","0","10060407","0"
"0","35","6","10060409","15","0","0","0","0","10060407","0","10060408","0"
"1","34","6","10060410","3","0","0","0","0","10060408","0","10060409","0"
"10001","33","6","10060411","11","0","0","0","0","10060409","0","10060410","0"
"2","32","6","10060412","14","0","0","0","0","10060410","0","10060411","0"
"10002","31","6","10060413","7","0","0","0","0","10060411","0","10060412","0"
"0","30","6","10060414","4","0","0","0","0","10060412","0","10060413","0"
"1","29","6","10060415","3","0","0","0","0","10060413","0","10060414","0"
"0","28","6","10060416","5","0","0","0","0","10060414","0","10060415","0"
"0","27","6","10060417","4","0","0","0","0","10060415","0","10060416","0"
"1","26","6","10060418","2","0","0","0","0","10060416","10060446","10060417","10060449"
"10001","25","6","10060419","7","0","0","0","0","10060417","0","10060418","0"
"1","24","6","10060420","3","0","0","0","0","10060418","0","10060419","0"
"1","23","6","10060454","2","10060450","10060447","0","0","10060419","0","10060420","0"
"4","27","6","10060452","14","0","0","0","0","10060417","0","10060446","0"
"4","24","6","10060420","14","0","0","0","0","10060453","0","10060447","0"
"6","25","6","10060450","14","0","0","0","0","10060451","0","10060448","0"
"10003","27","6","10060451","7","0","0","0","0","10060417","0","10060449","0"
"10003","24","6","10060420","7","0","0","0","0","10060448","0","10060450","0"
"0","26","6","10060448","6","0","0","0","0","10060449","0","10060451","0"
"3","26","6","10060453","2","0","0","0","0","10060446","0","10060452","0"
"3","25","6","10060447","3","0","0","0","0","10060452","0","10060453","0"
"0","22","6","10060455","6","0","0","0","0","10060420","0","10060454","0"
"10001","21","6","10060456","7","0","0","0","0","10060454","0","10060455","0"
"10001","20","6","10060457","11","0","0","0","0","10060455","0","10060456","0"
"2","19","6","10060458","2","0","0","0","0","10060456","0","10060457","0"
"10001","18","6","10060459","7","0","0","0","0","10060457","0","10060458","0"
"3","17","6","10060460","14","0","0","0","0","10060458","0","10060459","0"
"0","16","6","10060461","4","0","0","0","0","10060459","0","10060460","0"
"0","15","6","10060462","15","0","0","0","0","10060460","0","10060461","0"
"0","14","6","10060463","6","0","0","0","0","10060461","0","10060462","0"
"1","13","6","10060464","3","0","0","0","0","10060462","0","10060463","0"
"10002","12","6","10060465","7","0","0","0","0","10060463","0","10060464","0"
"4","11","6","10060466","14","0","0","0","0","10060464","0","10060465","0"
"1","10","6","10060467","2","0","0","0","0","10060465","0","10060466","0"
"2","9","6","10060468","3","0","0","0","0","10060466","0","10060467","0"
"0","8","6","10060469","6","0","0","0","0","10060467","0","10060468","0"
"1","7","6","10060470","2","0","0","0","0","10060468","0","10060469","0"
"0","6","6","10060471","4","0","0","0","0","10060469","0","10060470","0"
"10001","5","6","10060472","7","0","0","0","0","10060470","0","10060471","0"
"3","4","6","10060473","14","0","0","0","0","10060471","0","10060472","0"
"1","3","6","10060474","2","0","0","0","0","10060472","0","10060473","0"
"10002","2","6","10060475","7","0","0","0","0","10060473","0","10060474","0"
"1","1","6","10060476","2","0","0","0","0","10060474","0","10060475","0"
"0","0","6","10060092","13","0","0","0","0","10060475","0","10060476","0"
"0","55","6","10060116","15","0","0","0","0","10060114","0","10060477","0"
"3","41","6","10060137","14","0","0","0","0","10060135","0","10060478","0"
"0","30","6","10060148","15","0","0","0","0","10060146","0","10060479","0"
"10060480","23","6","10060481","16","0","0","0","0","10060153","0","10060480","0"
"10002","22","6","10060482","7","0","0","0","0","10060480","0","10060481","0"
"3","21","6","10060483","14","0","0","0","0","10060481","0","10060482","0"
"0","20","6","10060484","6","0","0","0","0","10060482","0","10060483","0"
"1","19","6","10060485","3","0","0","0","0","10060483","0","10060484","0"
"10001","18","6","10060486","7","0","0","0","0","10060484","0","10060485","0"
"0","17","6","10060487","4","0","0","0","0","10060485","0","10060486","0"
"4","16","6","10060488","14","0","0","0","0","10060486","0","10060487","0"
"10001","15","6","10060489","11","0","0","0","0","10060487","0","10060488","0"
"2","14","6","10060490","3","0","0","0","0","10060488","0","10060489","0"
"2","13","6","10060491","2","0","0","0","0","10060489","0","10060490","0"
"0","12","6","10060492","4","0","0","0","0","10060490","0","10060491","0"
"0","11","6","10060161","5","0","0","0","0","10060491","0","10060492","0"
"0","0","6","10060177","13","0","0","0","0","10060175","0","10060493","0"
"3","71","6","10060495","14","0","0","0","0","10060179","0","10060494","0"
"10001","70","6","10060496","7","0","0","0","0","10060494","0","10060495","0"
"1","69","6","10060497","3","0","0","0","0","10060495","0","10060496","0"
"0","68","6","10060498","4","0","0","0","0","10060496","0","10060497","0"
"0","67","6","10060183","15","0","0","0","0","10060497","0","10060498","0"
"0","57","6","10060500","5","0","0","0","0","10060193","0","10060499","0"
"0","56","6","10060197","4","0","10060499","0","0","10060195","0","10060500","0"
"2","42","6","10060502","2","0","0","0","0","10060212","0","10060501","0"
"2","41","6","10060503","14","0","0","0","0","10060501","0","10060502","0"
"0","40","6","10060516","15","0","0","0","0","10060502","0","10060503","0"
"5","42","6","10060528","14","0","0","0","0","10060516","0","10060515","0"
"1","39","6","10060517","2","0","0","0","0","10060503","10060515","10060516","0"
"0","38","6","10060518","12","0","0","0","0","10060516","0","10060517","0"
"10001","37","6","10060519","11","0","0","0","0","10060517","0","10060518","0"
"4","36","6","10060520","14","0","0","0","0","10060518","0","10060519","0"
"1","35","6","10060521","3","0","0","0","0","10060519","0","10060520","0"
"0","34","6","10060522","6","0","0","0","0","10060520","0","10060521","0"
"10001","33","6","10060523","7","0","10060534","0","0","10060521","0","10060522","0"
"0","32","6","10060524","5","0","0","0","0","10060522","0","10060523","0"
"1","31","6","10060525","2","0","0","0","0","10060523","0","10060524","0"
"1","30","6","10060526","3","0","0","0","0","10060524","0","10060525","0"
"10001","29","6","10060527","7","0","0","0","0","10060525","0","10060526","0"
"1","28","6","10060536","2","0","0","0","0","10060526","0","10060527","0"
"3","41","6","10060529","2","0","0","0","0","10060515","0","10060528","0"
"2","40","6","10060530","2","0","0","0","0","10060528","0","10060529","0"
"2","39","6","10060535","2","0","0","0","0","10060529","0","10060530","0"
"2","37","6","10060532","2","0","0","0","0","10060535","0","10060531","0"
"2","36","6","10060533","2","0","0","0","0","10060531","0","10060532","0"
"3","35","6","10060534","2","0","0","0","0","10060532","0","10060533","0"
"3","34","6","10060522","14","0","0","0","0","10060533","0","10060534","0"
"3","38","6","10060531","14","0","0","0","0","10060530","0","10060535","0"
"4","27","6","10060537","14","0","0","0","0","10060527","0","10060536","0"
"10001","26","6","10060538","7","0","0","0","0","10060536","0","10060537","0"
"2","25","6","10060539","2","0","0","0","0","10060537","0","10060538","0"
"0","24","6","10060540","4","0","0","0","0","10060538","0","10060539","0"
"10002","23","6","10060541","7","0","0","0","0","10060539","0","10060540","0"
"1","22","6","10060542","2","0","0","0","0","10060540","0","10060541","0"
"10060542","21","6","10060543","16","0","0","0","0","10060541","0","10060542","0"
"10001","20","6","10060242","11","0","0","0","0","10060542","0","10060543","0"
"2","9","6","10060545","3","0","0","0","0","10060251","0","10060544","0"
"2","8","6","10060546","2","0","0","0","0","10060544","0","10060545","0"
"2","7","6","10060547","2","0","0","0","0","10060545","0","10060546","0"
"1","6","6","10060549","2","0","0","0","0","10060546","10060550","10060547","10060556"
"1","4","6","10060552","2","0","0","0","0","10060549","0","10060548","0"
"0","5","6","10060548","6","10060555","10060551","0","0","10060547","0","10060549","0"
"5","7","6","10060555","14","0","0","0","0","10060547","0","10060550","0"
"4","6","6","10060549","14","0","0","0","0","10060556","0","10060551","0"
"0","3","6","10060553","4","0","0","0","0","10060548","0","10060552","0"
"0","2","6","10060554","12","0","0","0","0","10060552","0","10060553","0"
"10003","1","6","10060557","7","0","0","0","0","10060553","0","10060554","0"
"0","6","6","10060549","4","0","0","0","0","10060550","0","10060555","0"
"3","7","6","10060551","3","0","0","0","0","10060547","0","10060556","0"
"0","0","6","10060558","13","0","0","0","0","10060554","0","10060557","0"
"10001","74","6","10060559","11","0","0","0","0","10060557","0","10060558","0"
"10001","73","6","10060560","7","0","0","0","0","10060558","0","10060559","0"
"1","72","6","10060561","3","0","0","0","0","10060559","0","10060560","0"
"3","71","6","10060563","14","0","0","0","0","10060560","0","10060561","0"
"1","70","6","10060564","2","0","0","0","0","10060561","0","10060563","0"
"10001","69","6","10060565","7","0","0","0","0","10060563","0","10060564","0"
"0","68","6","10060566","5","0","0","0","0","10060564","0","10060565","0"
"2","67","6","10060567","3","0","0","0","0","10060565","0","10060566","0"
"0","66","6","10060568","12","0","0","0","0","10060566","0","10060567","0"
"0","65","6","10060569","4","0","0","0","0","10060567","0","10060568","0"
"1","64","6","10060570","2","0","0","0","0","10060568","0","10060569","0"
"0","63","6","10060571","6","0","0","0","0","10060569","0","10060570","0"
"10001","62","6","10060572","11","0","0","0","0","10060570","10060579","10060571","0"
"10001","61","6","10060573","7","0","0","0","0","10060571","0","10060572","0"
"10002","60","6","10060574","7","0","0","0","0","10060572","0","10060573","0"
"10003","59","6","10060575","7","0","0","0","0","10060573","0","10060574","0"
"10002","58","6","10060576","7","0","0","0","0","10060574","0","10060575","0"
"10001","57","6","10060577","7","0","0","0","0","10060575","0","10060576","0"
"0","56","6","10060583","4","0","10060578","0","0","10060576","0","10060577","0"
"3","57","6","10060577","14","0","0","0","0","10060581","0","10060578","0"
"2","61","6","10060580","14","0","0","0","0","10060571","0","10060579","0"
"2","60","6","10060582","3","0","0","0","0","10060579","0","10060580","0"
"3","58","6","10060578","3","0","0","0","0","10060582","0","10060581","0"
"3","59","6","10060581","2","0","0","0","0","10060580","0","10060582","0"
"0","55","6","10060584","6","0","0","0","0","10060577","0","10060583","0"
"1","54","6","10060585","3","0","0","0","0","10060583","0","10060584","0"
"2","53","6","10060586","14","0","0","0","0","10060584","0","10060585","0"
"1","52","6","10060590","2","0","0","0","0","10060585","0","10060586","0"
"0","50","6","10060589","15","0","0","0","0","10060590","0","10060588","0"
"0","49","6","10060294","5","0","0","0","0","10060588","0","10060589","0"
"0","51","6","10060588","4","0","0","0","0","10060586","0","10060590","0"
"10060591","24","6","10060592","16","0","0","0","0","10060325","0","10060591","0"
"2","23","6","10060593","3","0","0","0","0","10060591","0","10060592","0"
"0","22","6","10060594","4","0","0","0","0","10060592","0","10060593","0"
"2","21","6","10060596","14","0","0","0","0","10060593","0","10060594","0"
"0","19","6","10060597","15","0","0","0","0","10060596","0","10060595","0"
"0","20","6","10060595","6","0","0","0","0","10060594","0","10060596","0"
"2","18","6","10060598","3","0","0","0","0","10060595","0","10060597","0"
"0","17","6","10060599","4","0","0","0","0","10060597","0","10060598","0"
"10003","16","6","10060603","7","0","0","0","0","10060598","0","10060599","0"
"2","15","6","10060604","2","0","0","0","0","10060599","0","10060603","0"
"3","14","6","10060605","14","0","0","0","0","10060603","0","10060604","0"
"0","13","6","10060606","12","0","0","0","0","10060604","0","10060605","0"
"1","12","6","10060607","2","0","0","0","0","10060605","0","10060606","0"
"1","11","6","10060608","3","0","0","0","0","10060606","10060612","10060607","10060616"
"0","10","6","10060609","6","0","0","0","0","10060607","0","10060608","0"
"1","9","6","10060610","2","10060617","10060614","0","0","10060608","0","10060609","0"
"2","8","6","10060611","3","0","0","0","0","10060609","0","10060610","0"
"10003","7","6","10060618","7","0","0","0","0","10060610","0","10060611","0"
"2","12","6","10060613","14","0","0","0","0","10060607","0","10060612","0"
"4","11","6","10060617","14","0","0","0","0","10060612","0","10060613","0"
"4","10","6","10060609","14","0","0","0","0","10060615","0","10060614","0"
"0","11","6","10060614","4","0","0","0","0","10060616","0","10060615","0"
"10003","12","6","10060615","7","0","0","0","0","10060607","0","10060616","0"
"3","10","6","10060609","3","0","0","0","0","10060613","0","10060617","0"
"10002","6","6","10060619","7","0","0","0","0","10060611","0","10060618","0"
"3","5","6","10060620","14","0","0","0","0","10060618","0","10060619","0"
"10002","4","6","10060621","7","0","0","0","0","10060619","0","10060620","0"
"1","3","6","10060622","2","0","0","0","0","10060620","0","10060621","0"
"10002","2","6","10060623","7","0","0","0","0","10060621","0","10060622","0"
"1","1","6","10060624","2","0","0","0","0","10060622","0","10060623","0"
"0","0","6","10060366","13","0","0","0","0","10060623","0","10060624","0"
"1","32","7","10070681","3","0","0","0","0","10070680","0","10070122","0"
"0","0","7","10070358","13","0","0","0","0","10071094","0","10070357","0"
"3","66","7","10070359","2","0","0","0","0","10070357","0","10070358","0"
"0","65","7","10070360","6","0","0","0","0","10070358","0","10070359","0"
"10002","64","7","10070361","7","0","0","0","0","10070359","0","10070360","0"
"10001","63","7","10070362","11","0","0","0","0","10070360","0","10070361","0"
"0","62","7","10070364","6","0","10070363","0","0","10070361","0","10070362","0"
"0","63","7","10070362","1","0","0","0","0","0","0","10070363","0"
"1","61","7","10070365","2","0","0","0","0","10070362","0","10070364","0"
"0","60","7","10070367","4","0","0","0","0","10070364","0","10070365","0"
"10001","59","7","10070539","7","0","0","0","0","10070365","0","10070367","0"
"1","53","7","10070370","2","0","0","0","0","10070543","0","10070369","0"
"0","52","7","10070371","5","0","0","0","0","10070369","0","10070370","0"
"0","51","7","10070372","4","0","0","0","0","10070370","10070380","10070371","0"
"1","50","7","10070373","14","0","0","0","0","10070371","0","10070372","0"
"3","49","7","10070374","3","0","0","0","0","10070372","0","10070373","0"
"0","48","7","10070375","6","0","0","0","0","10070373","0","10070374","0"
"2","47","7","10070376","14","0","0","0","0","10070374","0","10070375","0"
"1","46","7","10070377","3","0","0","0","0","10070375","0","10070376","0"
"2","45","7","10070378","3","0","0","0","0","10070376","0","10070377","0"
"2","44","7","10070379","2","0","10070385","0","0","10070377","0","10070378","0"
"0","43","7","10070577","4","0","0","0","0","10070378","0","10070379","0"
"1","50","7","10070381","14","0","0","0","0","10070371","0","10070380","0"
"3","49","7","10070382","2","0","0","0","0","10070380","0","10070381","0"
"0","48","7","10070383","4","0","0","0","0","10070381","0","10070382","0"
"2","47","7","10070384","14","0","0","0","0","10070382","0","10070383","0"
"1","46","7","10070385","2","0","0","0","0","10070383","0","10070384","0"
"2","45","7","10070378","2","0","0","0","0","10070384","0","10070385","0"
"1","41","7","10070388","2","0","0","0","0","10070577","0","10070387","0"
"4","40","7","10070578","14","0","0","0","0","10070387","0","10070388","0"
"0","33","7","10070587","6","0","0","0","0","10070586","0","10070398","0"
"0","58","7","10070540","12","0","0","0","0","10070367","0","10070539","0"
"2","57","7","10070541","2","0","0","0","0","10070539","0","10070540","0"
"2","56","7","10070542","14","0","0","0","0","10070540","0","10070541","0"
"10001","55","7","10070543","7","0","0","0","0","10070541","0","10070542","0"
"0","54","7","10070369","4","0","0","0","0","10070542","0","10070543","0"
"10001","42","7","10070387","7","0","0","0","0","10070379","0","10070577","0"
"1","39","7","10070579","2","0","0","0","0","10070388","10070581","10070578","0"
"2","38","7","10070584","3","0","0","0","0","10070578","0","10070579","0"
"2","36","7","10070583","3","0","0","0","0","10070582","0","10070580","0"
"0","38","7","10070582","12","0","0","0","0","10070578","0","10070581","0"
"10002","37","7","10070580","7","0","0","0","0","10070581","0","10070582","0"
"0","35","7","10070586","4","0","10070585","0","0","10070580","0","10070583","0"
"2","37","7","10070585","2","0","0","0","0","10070579","0","10070584","0"
"10001","36","7","10070583","11","0","0","0","0","10070584","0","10070585","0"
"0","34","7","10070398","5","0","0","0","0","10070583","0","10070586","0"
"1","32","7","10070588","2","0","0","0","0","10070398","0","10070587","0"
"10001","31","7","10070589","11","0","0","0","0","10070587","0","10070588","0"
"5","30","7","10070590","14","0","0","0","0","10070588","0","10070589","0"
"0","29","7","10070591","4","0","0","0","0","10070589","0","10070590","0"
"0","28","7","10070592","12","0","0","0","0","10070590","0","10070591","0"
"0","27","7","10070593","15","0","0","0","0","10070591","0","10070592","0"
"2","26","7","10070594","3","0","0","0","0","10070592","0","10070593","0"
"0","25","7","10070595","4","0","0","0","0","10070593","0","10070594","0"
"2","24","7","10070596","2","0","0","0","0","10070594","0","10070595","0"
"3","23","7","10070597","14","0","0","0","0","10070595","0","10070596","0"
"1","22","7","10070598","3","0","0","0","0","10070596","10070601","10070597","0"
"1","21","7","10070603","2","0","0","0","0","10070597","0","10070598","0"
"3","20","7","10070606","2","0","0","0","0","10070601","0","10070599","0"
"2","18","7","10070605","2","0","0","0","0","10070606","0","10070600","0"
"2","21","7","10070599","3","0","0","0","0","10070597","0","10070601","0"
"2","19","7","10070604","3","0","0","0","0","10070603","0","10070602","0"
"10003","20","7","10070602","7","0","0","0","0","10070598","0","10070603","0"
"10002","18","7","10070605","7","0","0","0","0","10070602","0","10070604","0"
"10001","17","7","10070607","7","0","10070604","0","0","10070600","0","10070605","0"
"10001","19","7","10070600","11","0","0","0","0","10070599","0","10070606","0"
"0","16","7","10070608","5","0","0","0","0","10070605","0","10070607","0"
"10070608","15","7","10070609","16","0","0","0","0","10070607","0","10070608","0"
"0","14","7","10070611","4","0","0","0","0","10070608","0","10070609","0"
"3","12","7","10070619","2","0","0","0","0","10070611","0","10070610","0"
"3","13","7","10070610","14","0","0","0","0","10070609","0","10070611","0"
"0","11","7","10070620","12","0","0","0","0","10070610","0","10070619","0"
"0","10","7","10070621","6","0","0","0","0","10070619","0","10070620","0"
"2","9","7","10070622","14","0","0","0","0","10070620","0","10070621","0"
"10002","8","7","10070623","7","0","0","0","0","10070621","0","10070622","0"
"10003","7","7","10070624","7","0","0","0","0","10070622","0","10070623","0"
"10001","6","7","10070625","11","0","0","0","0","10070623","0","10070624","0"
"0","5","7","10070626","4","0","0","0","0","10070624","0","10070625","0"
"10001","4","7","10070628","7","0","0","0","0","10070625","0","10070626","0"
"1","3","7","10070629","3","0","0","0","0","10070626","0","10070628","0"
"3","2","7","10070630","2","0","0","0","0","10070628","0","10070629","0"
"10001","1","7","10070631","7","0","0","0","0","10070629","0","10070630","0"
"0","0","7","10070632","13","0","0","0","0","10070630","0","10070631","0"
"1","66","7","10070633","3","0","0","0","0","10070631","0","10070632","0"
"1","65","7","10070634","2","0","0","0","0","10070632","0","10070633","0"
"10001","64","7","10070635","11","0","0","0","0","10070633","0","10070634","0"
"0","63","7","10070636","12","0","0","0","0","10070634","0","10070635","0"
"1","62","7","10070637","2","0","0","0","0","10070635","0","10070636","0"
"2","61","7","10070638","2","0","0","0","0","10070636","0","10070637","0"
"0","60","7","10070639","4","0","0","0","0","10070637","0","10070638","0"
"1","59","7","10070640","3","0","0","0","0","10070638","0","10070639","0"
"0","58","7","10070641","12","0","0","0","0","10070639","0","10070640","0"
"0","57","7","10070642","5","0","0","0","0","10070640","0","10070641","0"
"1","56","7","10070643","2","0","0","0","0","10070641","10070644","10070642","0"
"10001","55","7","10070645","11","0","0","0","0","10070642","0","10070643","0"
"0","55","7","10070664","4","0","0","0","0","10070642","0","10070644","0"
"0","54","7","10070646","4","0","0","0","0","10070643","0","10070645","0"
"3","53","7","10070647","2","0","0","0","0","10070645","0","10070646","0"
"3","52","7","10070648","14","0","0","0","0","10070646","0","10070647","0"
"2","51","7","10070649","2","0","0","0","0","10070647","0","10070648","0"
"10001","50","7","10070650","7","0","0","0","0","10070648","0","10070649","0"
"10003","49","7","10070651","7","0","0","0","0","10070649","0","10070650","0"
"0","48","7","10070652","4","0","0","0","0","10070650","0","10070651","0"
"10001","47","7","10070653","7","0","0","0","0","10070651","0","10070652","0"
"2","46","7","10070655","2","0","0","0","0","10070652","0","10070653","0"
"3","45","7","10070665","14","0","10070656","0","0","10070653","0","10070655","0"
"3","46","7","10070655","3","0","0","0","0","10070657","0","10070656","0"
"0","47","7","10070656","6","0","0","0","0","10070658","0","10070657","0"
"0","48","7","10070657","4","0","0","0","0","10070659","0","10070658","0"
"3","49","7","10070658","14","0","0","0","0","10070660","0","10070659","0"
"1","50","7","10070659","2","0","0","0","0","10070661","0","10070660","0"
"3","51","7","10070660","2","0","0","0","0","10070662","0","10070661","0"
"2","52","7","10070661","2","0","0","0","0","10070663","0","10070662","0"
"3","53","7","10070662","14","0","0","0","0","10070664","0","10070663","0"
"2","54","7","10070663","2","0","0","0","0","10070644","0","10070664","0"
"10001","44","7","10070666","7","0","0","0","0","10070655","0","10070665","0"
"0","43","7","10070667","6","0","0","0","0","10070665","0","10070666","0"
"1","42","7","10070673","2","0","0","0","0","10070666","10070668","10070667","0"
"3","43","7","10070674","2","0","0","0","0","10070667","0","10070668","0"
"0","41","7","10070671","6","0","0","0","0","10070674","0","10070669","0"
"0","39","7","10070675","6","0","10070672","0","0","10070671","0","10070670","0"
"10003","40","7","10070670","7","0","0","0","0","10070669","0","10070671","0"
"0","40","7","10070670","12","0","0","0","0","10070673","0","10070672","0"
"10001","41","7","10070672","11","0","0","0","0","10070667","0","10070673","0"
"3","42","7","10070669","14","0","0","0","0","10070668","0","10070674","0"
"0","38","7","10070676","4","0","0","0","0","10070670","0","10070675","0"
"0","37","7","10070677","15","0","0","0","0","10070675","0","10070676","0"
"2","36","7","10070678","3","0","0","0","0","10070676","0","10070677","0"
"5","35","7","10070679","14","0","0","0","0","10070677","0","10070678","0"
"0","34","7","10070680","4","0","0","0","0","10070678","0","10070679","0"
"2","33","7","10070122","2","0","0","0","0","10070679","0","10070680","0"
"3","31","7","10070683","14","0","0","0","0","10070122","0","10070681","0"
"10001","30","7","10070684","11","0","0","0","0","10070681","0","10070683","0"
"0","29","7","10070685","12","0","0","0","0","10070683","0","10070684","0"
"2","28","7","10070686","3","0","0","0","0","10070684","0","10070685","0"
"0","27","7","10070687","5","0","0","0","0","10070685","0","10070686","0"
"10002","26","7","10070688","7","0","0","0","0","10070686","0","10070687","0"
"0","25","7","10070689","4","0","0","0","0","10070687","0","10070688","0"
"2","24","7","10070690","3","0","0","0","0","10070688","0","10070689","0"
"10001","23","7","10070691","7","0","0","0","0","10070689","0","10070690","0"
"0","22","7","10070692","4","0","0","0","0","10070690","0","10070691","0"
"2","21","7","10071133","2","0","0","0","0","10070691","0","10070692","0"
"2","19","7","10071117","3","0","0","0","0","10071133","0","10070694","0"
"2","1","7","10070887","2","0","0","0","0","10071116","0","10070886","0"
"0","0","7","10070888","13","0","0","0","0","10070886","0","10070887","0"
"0","66","7","10070890","12","0","0","0","0","10070887","0","10070888","0"
"0","65","7","10070891","6","0","0","0","0","10070888","0","10070890","0"
"1","64","7","10070892","3","0","0","0","0","10070890","0","10070891","0"
"10002","63","7","10070893","7","0","0","0","0","10070891","0","10070892","0"
"0","62","7","10070894","5","0","0","0","0","10070892","0","10070893","0"
"1","61","7","10070895","2","0","0","0","0","10070893","0","10070894","0"
"10001","60","7","10070896","11","0","0","0","0","10070894","0","10070895","0"
"0","59","7","10070897","4","0","0","0","0","10070895","0","10070896","0"
"1","58","7","10070898","2","0","0","0","0","10070896","0","10070897","0"
"2","57","7","10070899","14","0","0","0","0","10070897","0","10070898","0"
"1","56","7","10070900","2","0","0","0","0","10070898","0","10070899","0"
