6afbda510f306db9c4122952dffd73a6ec51c3470c9637d5e2832fc1096701fa,c0ae8c12bab0dec2daeba84236dfd33601637127e01f81740aa519494ef37100,4d00e0ee9729e4c8b81d021bf435bacd4d2b4bcacc27354107b53af471418aa7,dfb2acc0e18874414e5a57a389ca198f83ff55ff9e0533448f14e5f38bf45046,c97dff3f90a9589f4077aadf6a267903ac7d18b23544339b294d9ec65db52476,312cde2be9787a3b4c8c2d800c341e85659fbec1488a527f6fcb98ddd66cbb97,911e47b1fe215dd3129acb41d0bf80f86e65ff12b93816b21d8490f4cc7b5b99,fc119b417e2087d3175878839835098794d221727f9108374169343c27c7127b,745e49df5cc2518b01d12f70c839d98f670229f3acaf3c4136354b328e3d4548,8555040160f76780922fba2d95dd91216049124bae72adc273f05913af70f5f3,4a3c18c86187a881ee866a99fd7ec6b8d77be31796bd1ddfa7d32f143f608ce0,03ece7cdf88605e8b5b31ba8f2804425105c4e34e25bdb21012de511605ecd21,57e8a3e4b9fcd888a1ff86fbe57c40c5ba9a4c4d73b26dcc80529c3c4467d3cc
"4","0","6","10060299","0","10060300","43","0","0","10060301","0","10060298","0"
"3","0","6","10060300","1","10060303","42","0","0","0","0","10060299","0"
"7","0","6","10060301","10001","10060302","42","0","0","0","0","10060299","0"
"14","0","6","10060302","2","10060305","41","0","0","0","0","10060301","0"
"6","0","6","10060303","0","10060304","41","0","0","0","0","10060300","0"
"2","0","6","10060304","3","10060306","40","0","0","0","0","10060303","0"
"4","0","6","10060305","0","10060308","40","0","0","0","0","10060302","0"
"14","0","6","10060306","2","10060307","39","0","0","0","0","10060304","0"
"2","0","6","10060307","3","10060310","38","0","0","0","0","10060306","0"
"7","0","6","10060308","10003","10060309","39","0","0","0","0","10060305","0"
"7","0","6","10060309","10002","10060310","38","0","0","0","0","10060308","0"
"6","0","6","10060310","0","10060311","37","0","0","0","0","10060307","10060309"
"11","0","6","10060311","10001","10060312","36","0","0","0","0","10060310","0"
"14","0","6","10060312","4","10060313","35","0","0","0","0","10060311","0"
"12","0","6","10060313","0","10060314","34","0","0","0","0","10060312","0"
"7","0","6","10060314","10001","10060315","33","0","0","0","0","10060313","0"
"2","0","6","10060315","2","10060385","32","0","0","0","0","10060314","0"
"15","0","6","10060317","1","10060391","30","0","0","0","0","10060385","0"
"2","0","6","10060320","1","10060324","27","0","0","10060321","0","10060390","0"
"3","0","6","10060321","3","10060322","28","0","0","0","0","10060320","0"
"14","0","6","10060322","3","10060323","27","0","0","0","0","10060321","0"
"7","0","6","10060323","10003","10060325","26","0","0","0","0","10060322","0"
"3","0","6","10060324","1","10060325","26","0","0","0","0","10060320","0"
"7","0","6","10060325","10001","10060591","25","0","0","0","0","10060323","10060324"
"4","0","6","10060366","0","10060367","74","0","0","0","0","10060624","0"
"6","0","6","10060367","0","10060368","73","0","0","0","0","10060366","0"
"3","0","6","10060368","2","10060369","72","0","0","0","0","10060367","0"
"2","0","6","10060369","2","10060002","71","0","0","0","0","10060368","0"
"7","0","6","10060380","10001","10060027","58","0","0","0","0","10060021","10060024"
"7","0","6","10060385","10001","10060317","31","0","0","0","0","10060315","0"
"7","0","6","10060387","10001","10060244","18","0","0","0","0","10060242","0"
"11","0","6","10060390","10001","10060320","28","0","0","0","0","10060391","0"
"14","0","6","10060391","3","10060390","29","0","0","0","0","10060317","0"
"4","0","6","10060398","0","10060153","25","0","0","0","0","10060399","0"
"14","0","6","10060399","3","10060398","26","0","0","0","0","10060150","0"
"14","0","6","10060400","3","10060252","12","0","0","0","0","10060401","0"
"3","0","6","10060401","1","10060400","13","0","0","0","0","10060247","0"
"16","0","6","10060402","10060402","10060403","41","0","0","0","0","10060049","0"
"2","0","6","10060403","2","10060404","40","0","0","0","0","10060402","0"
"14","0","6","10060404","3","10060405","39","0","0","0","0","10060403","0"
"12","0","6","10060405","0","10060406","38","0","0","0","0","10060404","0"
"4","0","6","10060406","0","10060407","37","0","0","0","0","10060405","0"
"6","0","6","10060407","0","10060408","36","0","0","0","0","10060406","0"
"15","0","6","10060408","0","10060409","35","0","0","0","0","10060407","0"
"3","0","6","10060409","1","10060410","34","0","0","0","0","10060408","0"
"11","0","6","10060410","10001","10060411","33","0","0","0","0","10060409","0"
"14","0","6","10060411","2","10060412","32","0","0","0","0","10060410","0"
"7","0","6","10060412","10002","10060413","31","0","0","0","0","10060411","0"
"4","0","6","10060413","0","10060414","30","0","0","0","0","10060412","0"
"3","0","6","10060414","1","10060415","29","0","0","0","0","10060413","0"
"5","0","6","10060415","0","10060416","28","0","0","0","0","10060414","0"
"4","0","6","10060416","0","10060417","27","0","0","0","0","10060415","0"
"2","0","6","10060417","1","10060418","26","0","10060449","10060446","0","10060416","0"
"7","0","6","10060418","10001","10060419","25","0","0","0","0","10060417","0"
"3","0","6","10060419","1","10060420","24","0","0","0","0","10060418","0"
"2","0","6","10060420","1","10060454","23","0","0","0","10060450","10060419","10060447"
"14","0","6","10060446","4","10060452","27","0","0","0","0","10060417","0"
"14","0","6","10060447","4","10060420","24","0","0","0","0","10060453","0"
"14","0","6","10060448","6","10060450","25","0","0","0","0","10060451","0"
"7","0","6","10060449","10003","10060451","27","0","0","0","0","10060417","0"
"7","0","6","10060450","10003","10060420","24","0","0","0","0","10060448","0"
"6","0","6","10060451","0","10060448","26","0","0","0","0","10060449","0"
"2","0","6","10060452","3","10060453","26","0","0","0","0","10060446","0"
"3","0","6","10060453","3","10060447","25","0","0","0","0","10060452","0"
"6","0","6","10060454","0","10060455","22","0","0","0","0","10060420","0"
"7","0","6","10060455","10001","10060456","21","0","0","0","0","10060454","0"
"11","0","6","10060456","10001","10060457","20","0","0","0","0","10060455","0"
"2","0","6","10060457","2","10060458","19","0","0","0","0","10060456","0"
"7","0","6","10060458","10001","10060459","18","0","0","0","0","10060457","0"
"14","0","6","10060459","3","10060460","17","0","0","0","0","10060458","0"
"4","0","6","10060460","0","10060461","16","0","0","0","0","10060459","0"
"15","0","6","10060461","0","10060462","15","0","0","0","0","10060460","0"
"6","0","6","10060462","0","10060463","14","0","0","0","0","10060461","0"
"3","0","6","10060463","1","10060464","13","0","0","0","0","10060462","0"
"7","0","6","10060464","10002","10060465","12","0","0","0","0","10060463","0"
"14","0","6","10060465","4","10060466","11","0","0","0","0","10060464","0"
"2","0","6","10060466","1","10060467","10","0","0","0","0","10060465","0"
"3","0","6","10060467","2","10060468","9","0","0","0","0","10060466","0"
"6","0","6","10060468","0","10060469","8","0","0","0","0","10060467","0"
"2","0","6","10060469","1","10060470","7","0","0","0","0","10060468","0"
"4","0","6","10060470","0","10060471","6","0","0","0","0","10060469","0"
"7","0","6","10060471","10001","10060472","5","0","0","0","0","10060470","0"
"14","0","6","10060472","3","10060473","4","0","0","0","0","10060471","0"
"2","0","6","10060473","1","10060474","3","0","0","0","0","10060472","0"
"7","0","6","10060474","10002","10060475","2","0","0","0","0","10060473","0"
"2","0","6","10060475","1","10060476","1","0","0","0","0","10060474","0"
"13","0","6","10060476","0","10060092","0","0","0","0","0","10060475","0"
"15","0","6","10060477","0","10060116","55","0","0","0","0","10060114","0"
"14","0","6","10060478","3","10060137","41","0","0","0","0","10060135","0"
"15","0","6","10060479","0","10060148","30","0","0","0","0","10060146","0"
"16","0","6","10060480","10060480","10060481","23","0","0","0","0","10060153","0"
"7","0","6","10060481","10002","10060482","22","0","0","0","0","10060480","0"
"14","0","6","10060482","3","10060483","21","0","0","0","0","10060481","0"
"6","0","6","10060483","0","10060484","20","0","0","0","0","10060482","0"
"3","0","6","10060484","1","10060485","19","0","0","0","0","10060483","0"
"7","0","6","10060485","10001","10060486","18","0","0","0","0","10060484","0"
"4","0","6","10060486","0","10060487","17","0","0","0","0","10060485","0"
"14","0","6","10060487","4","10060488","16","0","0","0","0","10060486","0"
"11","0","6","10060488","10001","10060489","15","0","0","0","0","10060487","0"
"3","0","6","10060489","2","10060490","14","0","0","0","0","10060488","0"
"2","0","6","10060490","2","10060491","13","0","0","0","0","10060489","0"
"4","0","6","10060491","0","10060492","12","0","0","0","0","10060490","0"
"5","0","6","10060492","0","10060161","11","0","0","0","0","10060491","0"
"13","0","6","10060493","0","10060177","0","0","0","0","0","10060175","0"
"14","0","6","10060494","3","10060495","71","0","0","0","0","10060179","0"
"7","0","6","10060495","10001","10060496","70","0","0","0","0","10060494","0"
"3","0","6","10060496","1","10060497","69","0","0","0","0","10060495","0"
"4","0","6","10060497","0","10060498","68","0","0","0","0","10060496","0"
"15","0","6","10060498","0","10060183","67","0","0","0","0","10060497","0"
"5","0","6","10060499","0","10060500","57","0","0","0","0","10060193","0"
"4","0","6","10060500","0","10060197","56","0","0","0","0","10060195","10060499"
"2","0","6","10060501","2","10060502","42","0","0","0","0","10060212","0"
"14","0","6","10060502","2","10060503","41","0","0","0","0","10060501","0"
"15","0","6","10060503","0","10060516","40","0","0","0","0","10060502","0"
"14","0","6","10060515","5","10060528","42","0","0","0","0","10060516","0"
"2","0","6","10060516","1","10060517","39","0","0","10060515","0","10060503","0"
"12","0","6","10060517","0","10060518","38","0","0","0","0","10060516","0"
"11","0","6","10060518","10001","10060519","37","0","0","0","0","10060517","0"
"14","0","6","10060519","4","10060520","36","0","0","0","0","10060518","0"
"3","0","6","10060520","1","10060521","35","0","0","0","0","10060519","0"
"6","0","6","10060521","0","10060522","34","0","0","0","0","10060520","0"
"7","0","6","10060522","10001","10060523","33","0","0","0","0","10060521","10060534"
"5","0","6","10060523","0","10060524","32","0","0","0","0","10060522","0"
"2","0","6","10060524","1","10060525","31","0","0","0","0","10060523","0"
"3","0","6","10060525","1","10060526","30","0","0","0","0","10060524","0"
"7","0","6","10060526","10001","10060527","29","0","0","0","0","10060525","0"
"2","0","6","10060527","1","10060536","28","0","0","0","0","10060526","0"
"2","0","6","10060528","3","10060529","41","0","0","0","0","10060515","0"
"2","0","6","10060529","2","10060530","40","0","0","0","0","10060528","0"
"2","0","6","10060530","2","10060535","39","0","0","0","0","10060529","0"
"2","0","6","10060531","2","10060532","37","0","0","0","0","10060535","0"
"2","0","6","10060532","2","10060533","36","0","0","0","0","10060531","0"
"2","0","6","10060533","3","10060534","35","0","0","0","0","10060532","0"
"14","0","6","10060534","3","10060522","34","0","0","0","0","10060533","0"
"14","0","6","10060535","3","10060531","38","0","0","0","0","10060530","0"
"14","0","6","10060536","4","10060537","27","0","0","0","0","10060527","0"
"7","0","6","10060537","10001","10060538","26","0","0","0","0","10060536","0"
"2","0","6","10060538","2","10060539","25","0","0","0","0","10060537","0"
"4","0","6","10060539","0","10060540","24","0","0","0","0","10060538","0"
"7","0","6","10060540","10002","10060541","23","0","0","0","0","10060539","0"
"2","0","6","10060541","1","10060542","22","0","0","0","0","10060540","0"
"16","0","6","10060542","10060542","10060543","21","0","0","0","0","10060541","0"
"11","0","6","10060543","10001","10060242","20","0","0","0","0","10060542","0"
"3","0","6","10060544","2","10060545","9","0","0","0","0","10060251","0"
"2","0","6","10060545","2","10060546","8","0","0","0","0","10060544","0"
"2","0","6","10060546","2","10060547","7","0","0","0","0","10060545","0"
"2","0","6","10060547","1","10060549","6","0","10060556","10060550","0","10060546","0"
"2","0","6","10060548","1","10060552","4","0","0","0","0","10060549","0"
"6","0","6","10060549","0","10060548","5","0","0","0","10060555","10060547","10060551"
"14","0","6","10060550","5","10060555","7","0","0","0","0","10060547","0"
"14","0","6","10060551","4","10060549","6","0","0","0","0","10060556","0"
"4","0","6","10060552","0","10060553","3","0","0","0","0","10060548","0"
"12","0","6","10060553","0","10060554","2","0","0","0","0","10060552","0"
"7","0","6","10060554","10003","10060557","1","0","0","0","0","10060553","0"
"4","0","6","10060555","0","10060549","6","0","0","0","0","10060550","0"
"3","0","6","10060556","3","10060551","7","0","0","0","0","10060547","0"
"13","0","6","10060557","0","10060558","0","0","0","0","0","10060554","0"
"11","0","6","10060558","10001","10060559","74","0","0","0","0","10060557","0"
"7","0","6","10060559","10001","10060560","73","0","0","0","0","10060558","0"
"3","0","6","10060560","1","10060561","72","0","0","0","0","10060559","0"
"14","0","6","10060561","3","10060563","71","0","0","0","0","10060560","0"
"2","0","6","10060563","1","10060564","70","0","0","0","0","10060561","0"
"7","0","6","10060564","10001","10060565","69","0","0","0","0","10060563","0"
"5","0","6","10060565","0","10060566","68","0","0","0","0","10060564","0"
"3","0","6","10060566","2","10060567","67","0","0","0","0","10060565","0"
"12","0","6","10060567","0","10060568","66","0","0","0","0","10060566","0"
"4","0","6","10060568","0","10060569","65","0","0","0","0","10060567","0"
"2","0","6","10060569","1","10060570","64","0","0","0","0","10060568","0"
"6","0","6","10060570","0","10060571","63","0","0","0","0","10060569","0"
"11","0","6","10060571","10001","10060572","62","0","0","10060579","0","10060570","0"
"7","0","6","10060572","10001","10060573","61","0","0","0","0","10060571","0"
"7","0","6","10060573","10002","10060574","60","0","0","0","0","10060572","0"
"7","0","6","10060574","10003","10060575","59","0","0","0","0","10060573","0"
"7","0","6","10060575","10002","10060576","58","0","0","0","0","10060574","0"
"7","0","6","10060576","10001","10060577","57","0","0","0","0","10060575","0"
"4","0","6","10060577","0","10060583","56","0","0","0","0","10060576","10060578"
"14","0","6","10060578","3","10060577","57","0","0","0","0","10060581","0"
"14","0","6","10060579","2","10060580","61","0","0","0","0","10060571","0"
"3","0","6","10060580","2","10060582","60","0","0","0","0","10060579","0"
"3","0","6","10060581","3","10060578","58","0","0","0","0","10060582","0"
"2","0","6","10060582","3","10060581","59","0","0","0","0","10060580","0"
"6","0","6","10060583","0","10060584","55","0","0","0","0","10060577","0"
"3","0","6","10060584","1","10060585","54","0","0","0","0","10060583","0"
"14","0","6","10060585","2","10060586","53","0","0","0","0","10060584","0"
"2","0","6","10060586","1","10060590","52","0","0","0","0","10060585","0"
"15","0","6","10060588","0","10060589","50","0","0","0","0","10060590","0"
"5","0","6","10060589","0","10060294","49","0","0","0","0","10060588","0"
"4","0","6","10060590","0","10060588","51","0","0","0","0","10060586","0"
"16","0","6","10060591","10060591","10060592","24","0","0","0","0","10060325","0"
"3","0","6","10060592","2","10060593","23","0","0","0","0","10060591","0"
"4","0","6","10060593","0","10060594","22","0","0","0","0","10060592","0"
"14","0","6","10060594","2","10060596","21","0","0","0","0","10060593","0"
"15","0","6","10060595","0","10060597","19","0","0","0","0","10060596","0"
"6","0","6","10060596","0","10060595","20","0","0","0","0","10060594","0"
"3","0","6","10060597","2","10060598","18","0","0","0","0","10060595","0"
"4","0","6","10060598","0","10060599","17","0","0","0","0","10060597","0"
"7","0","6","10060599","10003","10060603","16","0","0","0","0","10060598","0"
"2","0","6","10060603","2","10060604","15","0","0","0","0","10060599","0"
"14","0","6","10060604","3","10060605","14","0","0","0","0","10060603","0"
"12","0","6","10060605","0","10060606","13","0","0","0","0","10060604","0"
"2","0","6","10060606","1","10060607","12","0","0","0","0","10060605","0"
"3","0","6","10060607","1","10060608","11","0","10060616","10060612","0","10060606","0"
"6","0","6","10060608","0","10060609","10","0","0","0","0","10060607","0"
"2","0","6","10060609","1","10060610","9","0","0","0","10060617","10060608","10060614"
"3","0","6","10060610","2","10060611","8","0","0","0","0","10060609","0"
"7","0","6","10060611","10003","10060618","7","0","0","0","0","10060610","0"
"14","0","6","10060612","2","10060613","12","0","0","0","0","10060607","0"
"14","0","6","10060613","4","10060617","11","0","0","0","0","10060612","0"
"14","0","6","10060614","4","10060609","10","0","0","0","0","10060615","0"
"4","0","6","10060615","0","10060614","11","0","0","0","0","10060616","0"
"7","0","6","10060616","10003","10060615","12","0","0","0","0","10060607","0"
"3","0","6","10060617","3","10060609","10","0","0","0","0","10060613","0"
"7","0","6","10060618","10002","10060619","6","0","0","0","0","10060611","0"
"14","0","6","10060619","3","10060620","5","0","0","0","0","10060618","0"
"7","0","6","10060620","10002","10060621","4","0","0","0","0","10060619","0"
"2","0","6","10060621","1","10060622","3","0","0","0","0","10060620","0"
"7","0","6","10060622","10002","10060623","2","0","0","0","0","10060621","0"
"2","0","6","10060623","1","10060624","1","0","0","0","0","10060622","0"
"13","0","6","10060624","0","10060366","0","0","0","0","0","10060623","0"
"3","0","7","10070122","1","10070681","32","0","0","0","0","10070680","0"
"13","0","7","10070357","0","10070358","0","0","0","0","0","10071094","0"
"2","0","7","10070358","3","10070359","66","0","0","0","0","10070357","0"
"6","0","7","10070359","0","10070360","65","0","0","0","0","10070358","0"
"7","0","7","10070360","10002","10070361","64","0","0","0","0","10070359","0"
"11","0","7","10070361","10001","10070362","63","0","0","0","0","10070360","0"
"6","0","7","10070362","0","10070364","62","0","0","0","0","10070361","10070363"
"1","0","7","10070363","0","10070362","63","0","0","0","0","0","0"
"2","0","7","10070364","1","10070365","61","0","0","0","0","10070362","0"
"4","0","7","10070365","0","10070367","60","0","0","0","0","10070364","0"
"7","0","7","10070367","10001","10070539","59","0","0","0","0","10070365","0"
"2","0","7","10070369","1","10070370","53","0","0","0","0","10070543","0"
"5","0","7","10070370","0","10070371","52","0","0","0","0","10070369","0"
"4","0","7","10070371","0","10070372","51","0","0","10070380","0","10070370","0"
"14","0","7","10070372","1","10070373","50","0","0","0","0","10070371","0"
"3","0","7","10070373","3","10070374","49","0","0","0","0","10070372","0"
"6","0","7","10070374","0","10070375","48","0","0","0","0","10070373","0"
"14","0","7","10070375","2","10070376","47","0","0","0","0","10070374","0"
"3","0","7","10070376","1","10070377","46","0","0","0","0","10070375","0"
"3","0","7","10070377","2","10070378","45","0","0","0","0","10070376","0"
"2","0","7","10070378","2","10070379","44","0","0","0","0","10070377","10070385"
"4","0","7","10070379","0","10070577","43","0","0","0","0","10070378","0"
"14","0","7","10070380","1","10070381","50","0","0","0","0","10070371","0"
"2","0","7","10070381","3","10070382","49","0","0","0","0","10070380","0"
"4","0","7","10070382","0","10070383","48","0","0","0","0","10070381","0"
"14","0","7","10070383","2","10070384","47","0","0","0","0","10070382","0"
"2","0","7","10070384","1","10070385","46","0","0","0","0","10070383","0"
"2","0","7","10070385","2","10070378","45","0","0","0","0","10070384","0"
"2","0","7","10070387","1","10070388","41","0","0","0","0","10070577","0"
"14","0","7","10070388","4","10070578","40","0","0","0","0","10070387","0"
"6","0","7","10070398","0","10070587","33","0","0","0","0","10070586","0"
"12","0","7","10070539","0","10070540","58","0","0","0","0","10070367","0"
"2","0","7","10070540","2","10070541","57","0","0","0","0","10070539","0"
"14","0","7","10070541","2","10070542","56","0","0","0","0","10070540","0"
"7","0","7","10070542","10001","10070543","55","0","0","0","0","10070541","0"
"4","0","7","10070543","0","10070369","54","0","0","0","0","10070542","0"
"7","0","7","10070577","10001","10070387","42","0","0","0","0","10070379","0"
"2","0","7","10070578","1","10070579","39","0","0","10070581","0","10070388","0"
"3","0","7","10070579","2","10070584","38","0","0","0","0","10070578","0"
"3","0","7","10070580","2","10070583","36","0","0","0","0","10070582","0"
"12","0","7","10070581","0","10070582","38","0","0","0","0","10070578","0"
"7","0","7","10070582","10002","10070580","37","0","0","0","0","10070581","0"
"4","0","7","10070583","0","10070586","35","0","0","0","0","10070580","10070585"
"2","0","7","10070584","2","10070585","37","0","0","0","0","10070579","0"
"11","0","7","10070585","10001","10070583","36","0","0","0","0","10070584","0"
"5","0","7","10070586","0","10070398","34","0","0","0","0","10070583","0"
"2","0","7","10070587","1","10070588","32","0","0","0","0","10070398","0"
"11","0","7","10070588","10001","10070589","31","0","0","0","0","10070587","0"
"14","0","7","10070589","5","10070590","30","0","0","0","0","10070588","0"
"4","0","7","10070590","0","10070591","29","0","0","0","0","10070589","0"
"12","0","7","10070591","0","10070592","28","0","0","0","0","10070590","0"
"15","0","7","10070592","0","10070593","27","0","0","0","0","10070591","0"
"3","0","7","10070593","2","10070594","26","0","0","0","0","10070592","0"
"4","0","7","10070594","0","10070595","25","0","0","0","0","10070593","0"
"2","0","7","10070595","2","10070596","24","0","0","0","0","10070594","0"
"14","0","7","10070596","3","10070597","23","0","0","0","0","10070595","0"
"3","0","7","10070597","1","10070598","22","0","0","10070601","0","10070596","0"
"2","0","7","10070598","1","10070603","21","0","0","0","0","10070597","0"
"2","0","7","10070599","3","10070606","20","0","0","0","0","10070601","0"
"2","0","7","10070600","2","10070605","18","0","0","0","0","10070606","0"
"3","0","7","10070601","2","10070599","21","0","0","0","0","10070597","0"
"3","0","7","10070602","2","10070604","19","0","0","0","0","10070603","0"
"7","0","7","10070603","10003","10070602","20","0","0","0","0","10070598","0"
"7","0","7","10070604","10002","10070605","18","0","0","0","0","10070602","0"
"7","0","7","10070605","10001","10070607","17","0","0","0","0","10070600","10070604"
"11","0","7","10070606","10001","10070600","19","0","0","0","0","10070599","0"
"5","0","7","10070607","0","10070608","16","0","0","0","0","10070605","0"
"16","0","7","10070608","10070608","10070609","15","0","0","0","0","10070607","0"
"4","0","7","10070609","0","10070611","14","0","0","0","0","10070608","0"
"2","0","7","10070610","3","10070619","12","0","0","0","0","10070611","0"
"14","0","7","10070611","3","10070610","13","0","0","0","0","10070609","0"
"12","0","7","10070619","0","10070620","11","0","0","0","0","10070610","0"
"6","0","7","10070620","0","10070621","10","0","0","0","0","10070619","0"
"14","0","7","10070621","2","10070622","9","0","0","0","0","10070620","0"
"7","0","7","10070622","10002","10070623","8","0","0","0","0","10070621","0"
"7","0","7","10070623","10003","10070624","7","0","0","0","0","10070622","0"
"11","0","7","10070624","10001","10070625","6","0","0","0","0","10070623","0"
"4","0","7","10070625","0","10070626","5","0","0","0","0","10070624","0"
"7","0","7","10070626","10001","10070628","4","0","0","0","0","10070625","0"
"3","0","7","10070628","1","10070629","3","0","0","0","0","10070626","0"
"2","0","7","10070629","3","10070630","2","0","0","0","0","10070628","0"
"7","0","7","10070630","10001","10070631","1","0","0","0","0","10070629","0"
"13","0","7","10070631","0","10070632","0","0","0","0","0","10070630","0"
"3","0","7","10070632","1","10070633","66","0","0","0","0","10070631","0"
"2","0","7","10070633","1","10070634","65","0","0","0","0","10070632","0"
"11","0","7","10070634","10001","10070635","64","0","0","0","0","10070633","0"
"12","0","7","10070635","0","10070636","63","0","0","0","0","10070634","0"
"2","0","7","10070636","1","10070637","62","0","0","0","0","10070635","0"
"2","0","7","10070637","2","10070638","61","0","0","0","0","10070636","0"
"4","0","7","10070638","0","10070639","60","0","0","0","0","10070637","0"
"3","0","7","10070639","1","10070640","59","0","0","0","0","10070638","0"
"12","0","7","10070640","0","10070641","58","0","0","0","0","10070639","0"
"5","0","7","10070641","0","10070642","57","0","0","0","0","10070640","0"
"2","0","7","10070642","1","10070643","56","0","0","10070644","0","10070641","0"
"11","0","7","10070643","10001","10070645","55","0","0","0","0","10070642","0"
"4","0","7","10070644","0","10070664","55","0","0","0","0","10070642","0"
"4","0","7","10070645","0","10070646","54","0","0","0","0","10070643","0"
"2","0","7","10070646","3","10070647","53","0","0","0","0","10070645","0"
"14","0","7","10070647","3","10070648","52","0","0","0","0","10070646","0"
"2","0","7","10070648","2","10070649","51","0","0","0","0","10070647","0"
"7","0","7","10070649","10001","10070650","50","0","0","0","0","10070648","0"
"7","0","7","10070650","10003","10070651","49","0","0","0","0","10070649","0"
"4","0","7","10070651","0","10070652","48","0","0","0","0","10070650","0"
"7","0","7","10070652","10001","10070653","47","0","0","0","0","10070651","0"
"2","0","7","10070653","2","10070655","46","0","0","0","0","10070652","0"
"14","0","7","10070655","3","10070665","45","0","0","0","0","10070653","10070656"
"3","0","7","10070656","3","10070655","46","0","0","0","0","10070657","0"
"6","0","7","10070657","0","10070656","47","0","0","0","0","10070658","0"
"4","0","7","10070658","0","10070657","48","0","0","0","0","10070659","0"
"14","0","7","10070659","3","10070658","49","0","0","0","0","10070660","0"
"2","0","7","10070660","1","10070659","50","0","0","0","0","10070661","0"
"2","0","7","10070661","3","10070660","51","0","0","0","0","10070662","0"
"2","0","7","10070662","2","10070661","52","0","0","0","0","10070663","0"
"14","0","7","10070663","3","10070662","53","0","0","0","0","10070664","0"
"2","0","7","10070664","2","10070663","54","0","0","0","0","10070644","0"
"7","0","7","10070665","10001","10070666","44","0","0","0","0","10070655","0"
"6","0","7","10070666","0","10070667","43","0","0","0","0","10070665","0"
"2","0","7","10070667","1","10070673","42","0","0","10070668","0","10070666","0"
"2","0","7","10070668","3","10070674","43","0","0","0","0","10070667","0"
"6","0","7","10070669","0","10070671","41","0","0","0","0","10070674","0"
"6","0","7","10070670","0","10070675","39","0","0","0","0","10070671","10070672"
"7","0","7","10070671","10003","10070670","40","0","0","0","0","10070669","0"
"12","0","7","10070672","0","10070670","40","0","0","0","0","10070673","0"
"11","0","7","10070673","10001","10070672","41","0","0","0","0","10070667","0"
"14","0","7","10070674","3","10070669","42","0","0","0","0","10070668","0"
"4","0","7","10070675","0","10070676","38","0","0","0","0","10070670","0"
"15","0","7","10070676","0","10070677","37","0","0","0","0","10070675","0"
"3","0","7","10070677","2","10070678","36","0","0","0","0","10070676","0"
"14","0","7","10070678","5","10070679","35","0","0","0","0","10070677","0"
"4","0","7","10070679","0","10070680","34","0","0","0","0","10070678","0"
"2","0","7","10070680","2","10070122","33","0","0","0","0","10070679","0"
"14","0","7","10070681","3","10070683","31","0","0","0","0","10070122","0"
"11","0","7","10070683","10001","10070684","30","0","0","0","0","10070681","0"
"12","0","7","10070684","0","10070685","29","0","0","0","0","10070683","0"
"3","0","7","10070685","2","10070686","28","0","0","0","0","10070684","0"
"5","0","7","10070686","0","10070687","27","0","0","0","0","10070685","0"
"7","0","7","10070687","10002","10070688","26","0","0","0","0","10070686","0"
"4","0","7","10070688","0","10070689","25","0","0","0","0","10070687","0"
"3","0","7","10070689","2","10070690","24","0","0","0","0","10070688","0"
"7","0","7","10070690","10001","10070691","23","0","0","0","0","10070689","0"
"4","0","7","10070691","0","10070692","22","0","0","0","0","10070690","0"
"2","0","7","10070692","2","10071133","21","0","0","0","0","10070691","0"
"3","0","7","10070694","2","10071117","19","0","0","0","0","10071133","0"
"2","0","7","10070886","2","10070887","1","0","0","0","0","10071116","0"
"13","0","7","10070887","0","10070888","0","0","0","0","0","10070886","0"
"12","0","7","10070888","0","10070890","66","0","0","0","0","10070887","0"
"6","0","7","10070890","0","10070891","65","0","0","0","0","10070888","0"
"3","0","7","10070891","1","10070892","64","0","0","0","0","10070890","0"
"7","0","7","10070892","10002","10070893","63","0","0","0","0","10070891","0"
"5","0","7","10070893","0","10070894","62","0","0","0","0","10070892","0"
"2","0","7","10070894","1","10070895","61","0","0","0","0","10070893","0"
"11","0","7","10070895","10001","10070896","60","0","0","0","0","10070894","0"
"4","0","7","10070896","0","10070897","59","0","0","0","0","10070895","0"
"2","0","7","10070897","1","10070898","58","0","0","0","0","10070896","0"
"14","0","7","10070898","2","10070899","57","0","0","0","0","10070897","0"
"2","0","7","10070899","1","10070900","56","0","0","0","0","10070898","0"
"3","0","7","10070900","1","10070907","55","0","0","10070901","0","10070899","0"
"14","0","7","10070901","4","10070902","56","0","0","0","0","10070900","0"
"4","0","7","10070902","0","10070903","55","0","0","0","0","10070901","0"
"2","0","7","10070903","3","10070904","54","0","0","0","0","10070902","0"
"14","0","7","10070904","6","10070905","53","0","0","0","0","10070903","0"
"3","0","7","10070905","3","10070906","52","0","0","0","0","10070904","0"
"6","0","7","10070906","0","10070910","51","0","0","0","0","10070905","10070909"
"4","0","7","10070907","0","10070908","54","0","0","0","0","10070900","0"
"12","0","7","10070908","0","10070909","53","0","0","0","0","10070907","0"
"2","0","7","10070909","1","10070906","52","0","0","0","0","10070908","0"
"11","0","7","10070910","10001","10070911","50","0","0","0","0","10070906","0"
"2","0","7","10070911","2","10070912","49","0","0","0","0","10070910","0"
"14","0","7","10070912","2","10070913","48","0","0","0","0","10070911","0"
"2","0","7","10070913","1","10070914","47","0","0","0","0","10070912","0"
"16","0","7","10070914","10070914","10070915","46","0","0","0","0","10070913","0"
"4","0","7","10070915","0","10070916","45","0","0","0","0","10070914","0"
