312cde2be9787a3b4c8c2d800c341e85659fbec1488a527f6fcb98ddd66cbb97,6afbda510f306db9c4122952dffd73a6ec51c3470c9637d5e2832fc1096701fa,4d00e0ee9729e4c8b81d021bf435bacd4d2b4bcacc27354107b53af471418aa7,dfb2acc0e18874414e5a57a389ca198f83ff55ff9e0533448f14e5f38bf45046,03ece7cdf88605e8b5b31ba8f2804425105c4e34e25bdb21012de511605ecd21,c97dff3f90a9589f4077aadf6a267903ac7d18b23544339b294d9ec65db52476,4a3c18c86187a881ee866a99fd7ec6b8d77be31796bd1ddfa7d32f143f608ce0,911e47b1fe215dd3129acb41d0bf80f86e65ff12b93816b21d8490f4cc7b5b99,c0ae8c12bab0dec2daeba84236dfd33601637127e01f81740aa519494ef37100,745e49df5cc2518b01d12f70c839d98f670229f3acaf3c4136354b328e3d4548,8555040160f76780922fba2d95dd91216049124bae72adc273f05913af70f5f3,fc119b417e2087d3175878839835098794d221727f9108374169343c27c7127b,57e8a3e4b9fcd888a1ff86fbe57c40c5ba9a4c4d73b26dcc80529c3c4467d3cc
"10060420","3","6","10060419","10060418","1","0","24","0","0","0","0","0"
"10060454","2","6","10060420","10060419","1","10060450","23","0","0","0","0","10060447"
"10060452","14","6","10060446","10060417","4","0","27","0","0","0","0","0"
"10060420","14","6","10060447","10060453","4","0","24","0","0","0","0","0"
"10060450","14","6","10060448","10060451","6","0","25","0","0","0","0","0"
"10060451","7","6","10060449","10060417","10003","0","27","0","0","0","0","0"
"10060420","7","6","10060450","10060448","10003","0","24","0","0","0","0","0"
"10060448","6","6","10060451","10060449","0","0","26","0","0","0","0","0"
"10060453","2","6","10060452","10060446","3","0","26","0","0","0","0","0"
"10060447","3","6","10060453","10060452","3","0","25","0","0","0","0","0"
"10060455","6","6","10060454","10060420","0","0","22","0","0","0","0","0"
"10060456","7","6","10060455","10060454","10001","0","21","0","0","0","0","0"
"10060457","11","6","10060456","10060455","10001","0","20","0","0","0","0","0"
"10060458","2","6","10060457","10060456","2","0","19","0","0","0","0","0"
"10060459","7","6","10060458","10060457","10001","0","18","0","0","0","0","0"
"10060460","14","6","10060459","10060458","3","0","17","0","0","0","0","0"
"10060461","4","6","10060460","10060459","0","0","16","0","0","0","0","0"
"10060462","15","6","10060461","10060460","0","0","15","0","0","0","0","0"
"10060463","6","6","10060462","10060461","0","0","14","0","0","0","0","0"
"10060464","3","6","10060463","10060462","1","0","13","0","0","0","0","0"
"10060465","7","6","10060464","10060463","10002","0","12","0","0","0","0","0"
"10060466","14","6","10060465","10060464","4","0","11","0","0","0","0","0"
"10060467","2","6","10060466","10060465","1","0","10","0","0","0","0","0"
"10060468","3","6","10060467","10060466","2","0","9","0","0","0","0","0"
"10060469","6","6","10060468","10060467","0","0","8","0","0","0","0","0"
"10060470","2","6","10060469","10060468","1","0","7","0","0","0","0","0"
"10060471","4","6","10060470","10060469","0","0","6","0","0","0","0","0"
"10060472","7","6","10060471","10060470","10001","0","5","0","0","0","0","0"
"10060473","14","6","10060472","10060471","3","0","4","0","0","0","0","0"
"10060474","2","6","10060473","10060472","1","0","3","0","0","0","0","0"
"10060475","7","6","10060474","10060473","10002","0","2","0","0","0","0","0"
"10060476","2","6","10060475","10060474","1","0","1","0","0","0","0","0"
"10060092","13","6","10060476","10060475","0","0","0","0","0","0","0","0"
"10060116","15","6","10060477","10060114","0","0","55","0","0","0","0","0"
"10060137","14","6","10060478","10060135","3","0","41","0","0","0","0","0"
"10060148","15","6","10060479","10060146","0","0","30","0","0","0","0","0"
"10060481","16","6","10060480","10060153","10060480","0","23","0","0","0","0","0"
"10060482","7","6","10060481","10060480","10002","0","22","0","0","0","0","0"
"10060483","14","6","10060482","10060481","3","0","21","0","0","0","0","0"
"10060484","6","6","10060483","10060482","0","0","20","0","0","0","0","0"
"10060485","3","6","10060484","10060483","1","0","19","0","0","0","0","0"
"10060486","7","6","10060485","10060484","10001","0","18","0","0","0","0","0"
"10060487","4","6","10060486","10060485","0","0","17","0","0","0","0","0"
"10060488","14","6","10060487","10060486","4","0","16","0","0","0","0","0"
"10060489","11","6","10060488","10060487","10001","0","15","0","0","0","0","0"
"10060490","3","6","10060489","10060488","2","0","14","0","0","0","0","0"
"10060491","2","6","10060490","10060489","2","0","13","0","0","0","0","0"
"10060492","4","6","10060491","10060490","0","0","12","0","0","0","0","0"
"10060161","5","6","10060492","10060491","0","0","11","0","0","0","0","0"
"10060177","13","6","10060493","10060175","0","0","0","0","0","0","0","0"
"10060495","14","6","10060494","10060179","3","0","71","0","0","0","0","0"
"10060496","7","6","10060495","10060494","10001","0","70","0","0","0","0","0"
"10060497","3","6","10060496","10060495","1","0","69","0","0","0","0","0"
"10060498","4","6","10060497","10060496","0","0","68","0","0","0","0","0"
"10060183","15","6","10060498","10060497","0","0","67","0","0","0","0","0"
"10060500","5","6","10060499","10060193","0","0","57","0","0","0","0","0"
"10060197","4","6","10060500","10060195","0","0","56","0","0","0","0","10060499"
"10060502","2","6","10060501","10060212","2","0","42","0","0","0","0","0"
"10060503","14","6","10060502","10060501","2","0","41","0","0","0","0","0"
"10060516","15","6","10060503","10060502","0","0","40","0","0","0","0","0"
"10060528","14","6","10060515","10060516","5","0","42","0","0","0","0","0"
"10060517","2","6","10060516","10060503","1","0","39","0","0","10060515","0","0"
"10060518","12","6","10060517","10060516","0","0","38","0","0","0","0","0"
"10060519","11","6","10060518","10060517","10001","0","37","0","0","0","0","0"
"10060520","14","6","10060519","10060518","4","0","36","0","0","0","0","0"
"10060521","3","6","10060520","10060519","1","0","35","0","0","0","0","0"
"10060522","6","6","10060521","10060520","0","0","34","0","0","0","0","0"
"10060523","7","6","10060522","10060521","10001","0","33","0","0","0","0","10060534"
"10060524","5","6","10060523","10060522","0","0","32","0","0","0","0","0"
"10060525","2","6","10060524","10060523","1","0","31","0","0","0","0","0"
"10060526","3","6","10060525","10060524","1","0","30","0","0","0","0","0"
"10060527","7","6","10060526","10060525","10001","0","29","0","0","0","0","0"
"10060536","2","6","10060527","10060526","1","0","28","0","0","0","0","0"
"10060529","2","6","10060528","10060515","3","0","41","0","0","0","0","0"
"10060530","2","6","10060529","10060528","2","0","40","0","0","0","0","0"
"10060535","2","6","10060530","10060529","2","0","39","0","0","0","0","0"
"10060532","2","6","10060531","10060535","2","0","37","0","0","0","0","0"
"10060533","2","6","10060532","10060531","2","0","36","0","0","0","0","0"
"10060534","2","6","10060533","10060532","3","0","35","0","0","0","0","0"
"10060522","14","6","10060534","10060533","3","0","34","0","0","0","0","0"
"10060531","14","6","10060535","10060530","3","0","38","0","0","0","0","0"
"10060537","14","6","10060536","10060527","4","0","27","0","0","0","0","0"
"10060538","7","6","10060537","10060536","10001","0","26","0","0","0","0","0"
"10060539","2","6","10060538","10060537","2","0","25","0","0","0","0","0"
"10060540","4","6","10060539","10060538","0","0","24","0","0","0","0","0"
"10060541","7","6","10060540","10060539","10002","0","23","0","0","0","0","0"
"10060542","2","6","10060541","10060540","1","0","22","0","0","0","0","0"
"10060543","16","6","10060542","10060541","10060542","0","21","0","0","0","0","0"
"10060242","11","6","10060543","10060542","10001","0","20","0","0","0","0","0"
"10060545","3","6","10060544","10060251","2","0","9","0","0","0","0","0"
"10060546","2","6","10060545","10060544","2","0","8","0","0","0","0","0"
"10060547","2","6","10060546","10060545","2","0","7","0","0","0","0","0"
"10060549","2","6","10060547","10060546","1","0","6","0","10060556","10060550","0","0"
"10060552","2","6","10060548","10060549","1","0","4","0","0","0","0","0"
"10060548","6","6","10060549","10060547","0","10060555","5","0","0","0","0","10060551"
"10060555","14","6","10060550","10060547","5","0","7","0","0","0","0","0"
"10060549","14","6","10060551","10060556","4","0","6","0","0","0","0","0"
"10060553","4","6","10060552","10060548","0","0","3","0","0","0","0","0"
"10060554","12","6","10060553","10060552","0","0","2","0","0","0","0","0"
"10060557","7","6","10060554","10060553","10003","0","1","0","0","0","0","0"
"10060549","4","6","10060555","10060550","0","0","6","0","0","0","0","0"
"10060551","3","6","10060556","10060547","3","0","7","0","0","0","0","0"
"10060558","13","6","10060557","10060554","0","0","0","0","0","0","0","0"
"10060559","11","6","10060558","10060557","10001","0","74","0","0","0","0","0"
"10060560","7","6","10060559","10060558","10001","0","73","0","0","0","0","0"
"10060561","3","6","10060560","10060559","1","0","72","0","0","0","0","0"
"10060563","14","6","10060561","10060560","3","0","71","0","0","0","0","0"
"10060564","2","6","10060563","10060561","1","0","70","0","0","0","0","0"
"10060565","7","6","10060564","10060563","10001","0","69","0","0","0","0","0"
"10060566","5","6","10060565","10060564","0","0","68","0","0","0","0","0"
"10060567","3","6","10060566","10060565","2","0","67","0","0","0","0","0"
"10060568","12","6","10060567","10060566","0","0","66","0","0","0","0","0"
"10060569","4","6","10060568","10060567","0","0","65","0","0","0","0","0"
"10060570","2","6","10060569","10060568","1","0","64","0","0","0","0","0"
"10060571","6","6","10060570","10060569","0","0","63","0","0","0","0","0"
"10060572","11","6","10060571","10060570","10001","0","62","0","0","10060579","0","0"
"10060573","7","6","10060572","10060571","10001","0","61","0","0","0","0","0"
"10060574","7","6","10060573","10060572","10002","0","60","0","0","0","0","0"
"10060575","7","6","10060574","10060573","10003","0","59","0","0","0","0","0"
"10060576","7","6","10060575","10060574","10002","0","58","0","0","0","0","0"
"10060577","7","6","10060576","10060575","10001","0","57","0","0","0","0","0"
"10060583","4","6","10060577","10060576","0","0","56","0","0","0","0","10060578"
"10060577","14","6","10060578","10060581","3","0","57","0","0","0","0","0"
"10060580","14","6","10060579","10060571","2","0","61","0","0","0","0","0"
"10060582","3","6","10060580","10060579","2","0","60","0","0","0","0","0"
"10060578","3","6","10060581","10060582","3","0","58","0","0","0","0","0"
"10060581","2","6","10060582","10060580","3","0","59","0","0","0","0","0"
"10060584","6","6","10060583","10060577","0","0","55","0","0","0","0","0"
"10060585","3","6","10060584","10060583","1","0","54","0","0","0","0","0"
"10060586","14","6","10060585","10060584","2","0","53","0","0","0","0","0"
"10060590","2","6","10060586","10060585","1","0","52","0","0","0","0","0"
"10060589","15","6","10060588","10060590","0","0","50","0","0","0","0","0"
"10060294","5","6","10060589","10060588","0","0","49","0","0","0","0","0"
"10060588","4","6","10060590","10060586","0","0","51","0","0","0","0","0"
"10060592","16","6","10060591","10060325","10060591","0","24","0","0","0","0","0"
"10060593","3","6","10060592","10060591","2","0","23","0","0","0","0","0"
"10060594","4","6","10060593","10060592","0","0","22","0","0","0","0","0"
"10060596","14","6","10060594","10060593","2","0","21","0","0","0","0","0"
"10060597","15","6","10060595","10060596","0","0","19","0","0","0","0","0"
"10060595","6","6","10060596","10060594","0","0","20","0","0","0","0","0"
"10060598","3","6","10060597","10060595","2","0","18","0","0","0","0","0"
"10060599","4","6","10060598","10060597","0","0","17","0","0","0","0","0"
"10060603","7","6","10060599","10060598","10003","0","16","0","0","0","0","0"
"10060604","2","6","10060603","10060599","2","0","15","0","0","0","0","0"
"10060605","14","6","10060604","10060603","3","0","14","0","0","0","0","0"
"10060606","12","6","10060605","10060604","0","0","13","0","0","0","0","0"
"10060607","2","6","10060606","10060605","1","0","12","0","0","0","0","0"
"10060608","3","6","10060607","10060606","1","0","11","0","10060616","10060612","0","0"
"10060609","6","6","10060608","10060607","0","0","10","0","0","0","0","0"
"10060610","2","6","10060609","10060608","1","10060617","9","0","0","0","0","10060614"
"10060611","3","6","10060610","10060609","2","0","8","0","0","0","0","0"
"10060618","7","6","10060611","10060610","10003","0","7","0","0","0","0","0"
"10060613","14","6","10060612","10060607","2","0","12","0","0","0","0","0"
"10060617","14","6","10060613","10060612","4","0","11","0","0","0","0","0"
"10060609","14","6","10060614","10060615","4","0","10","0","0","0","0","0"
"10060614","4","6","10060615","10060616","0","0","11","0","0","0","0","0"
"10060615","7","6","10060616","10060607","10003","0","12","0","0","0","0","0"
"10060609","3","6","10060617","10060613","3","0","10","0","0","0","0","0"
"10060619","7","6","10060618","10060611","10002","0","6","0","0","0","0","0"
"10060620","14","6","10060619","10060618","3","0","5","0","0","0","0","0"
"10060621","7","6","10060620","10060619","10002","0","4","0","0","0","0","0"
"10060622","2","6","10060621","10060620","1","0","3","0","0","0","0","0"
"10060623","7","6","10060622","10060621","10002","0","2","0","0","0","0","0"
"10060624","2","6","10060623","10060622","1","0","1","0","0","0","0","0"
"10060366","13","6","10060624","10060623","0","0","0","0","0","0","0","0"
"10070681","3","7","10070122","10070680","1","0","32","0","0","0","0","0"
"10070358","13","7","10070357","10071094","0","0","0","0","0","0","0","0"
"10070359","2","7","10070358","10070357","3","0","66","0","0","0","0","0"
"10070360","6","7","10070359","10070358","0","0","65","0","0","0","0","0"
"10070361","7","7","10070360","10070359","10002","0","64","0","0","0","0","0"
"10070362","11","7","10070361","10070360","10001","0","63","0","0","0","0","0"
"10070364","6","7","10070362","10070361","0","0","62","0","0","0","0","10070363"
"10070362","1","7","10070363","0","0","0","63","0","0","0","0","0"
"10070365","2","7","10070364","10070362","1","0","61","0","0","0","0","0"
"10070367","4","7","10070365","10070364","0","0","60","0","0","0","0","0"
"10070539","7","7","10070367","10070365","10001","0","59","0","0","0","0","0"
"10070370","2","7","10070369","10070543","1","0","53","0","0","0","0","0"
"10070371","5","7","10070370","10070369","0","0","52","0","0","0","0","0"
"10070372","4","7","10070371","10070370","0","0","51","0","0","10070380","0","0"
"10070373","14","7","10070372","10070371","1","0","50","0","0","0","0","0"
"10070374","3","7","10070373","10070372","3","0","49","0","0","0","0","0"
"10070375","6","7","10070374","10070373","0","0","48","0","0","0","0","0"
"10070376","14","7","10070375","10070374","2","0","47","0","0","0","0","0"
"10070377","3","7","10070376","10070375","1","0","46","0","0","0","0","0"
"10070378","3","7","10070377","10070376","2","0","45","0","0","0","0","0"
"10070379","2","7","10070378","10070377","2","0","44","0","0","0","0","10070385"
"10070577","4","7","10070379","10070378","0","0","43","0","0","0","0","0"
"10070381","14","7","10070380","10070371","1","0","50","0","0","0","0","0"
"10070382","2","7","10070381","10070380","3","0","49","0","0","0","0","0"
"10070383","4","7","10070382","10070381","0","0","48","0","0","0","0","0"
"10070384","14","7","10070383","10070382","2","0","47","0","0","0","0","0"
"10070385","2","7","10070384","10070383","1","0","46","0","0","0","0","0"
"10070378","2","7","10070385","10070384","2","0","45","0","0","0","0","0"
"10070388","2","7","10070387","10070577","1","0","41","0","0","0","0","0"
"10070578","14","7","10070388","10070387","4","0","40","0","0","0","0","0"
"10070587","6","7","10070398","10070586","0","0","33","0","0","0","0","0"
"10070540","12","7","10070539","10070367","0","0","58","0","0","0","0","0"
"10070541","2","7","10070540","10070539","2","0","57","0","0","0","0","0"
"10070542","14","7","10070541","10070540","2","0","56","0","0","0","0","0"
"10070543","7","7","10070542","10070541","10001","0","55","0","0","0","0","0"
"10070369","4","7","10070543","10070542","0","0","54","0","0","0","0","0"
"10070387","7","7","10070577","10070379","10001","0","42","0","0","0","0","0"
"10070579","2","7","10070578","10070388","1","0","39","0","0","10070581","0","0"
"10070584","3","7","10070579","10070578","2","0","38","0","0","0","0","0"
"10070583","3","7","10070580","10070582","2","0","36","0","0","0","0","0"
"10070582","12","7","10070581","10070578","0","0","38","0","0","0","0","0"
"10070580","7","7","10070582","10070581","10002","0","37","0","0","0","0","0"
"10070586","4","7","10070583","10070580","0","0","35","0","0","0","0","10070585"
"10070585","2","7","10070584","10070579","2","0","37","0","0","0","0","0"
"10070583","11","7","10070585","10070584","10001","0","36","0","0","0","0","0"
"10070398","5","7","10070586","10070583","0","0","34","0","0","0","0","0"
"10070588","2","7","10070587","10070398","1","0","32","0","0","0","0","0"
"10070589","11","7","10070588","10070587","10001","0","31","0","0","0","0","0"
"10070590","14","7","10070589","10070588","5","0","30","0","0","0","0","0"
"10070591","4","7","10070590","10070589","0","0","29","0","0","0","0","0"
"10070592","12","7","10070591","10070590","0","0","28","0","0","0","0","0"
"10070593","15","7","10070592","10070591","0","0","27","0","0","0","0","0"
"10070594","3","7","10070593","10070592","2","0","26","0","0","0","0","0"
"10070595","4","7","10070594","10070593","0","0","25","0","0","0","0","0"
"10070596","2","7","10070595","10070594","2","0","24","0","0","0","0","0"
"10070597","14","7","10070596","10070595","3","0","23","0","0","0","0","0"
"10070598","3","7","10070597","10070596","1","0","22","0","0","10070601","0","0"
"10070603","2","7","10070598","10070597","1","0","21","0","0","0","0","0"
"10070606","2","7","10070599","10070601","3","0","20","0","0","0","0","0"
"10070605","2","7","10070600","10070606","2","0","18","0","0","0","0","0"
"10070599","3","7","10070601","10070597","2","0","21","0","0","0","0","0"
"10070604","3","7","10070602","10070603","2","0","19","0","0","0","0","0"
"10070602","7","7","10070603","10070598","10003","0","20","0","0","0","0","0"
"10070605","7","7","10070604","10070602","10002","0","18","0","0","0","0","0"
"10070607","7","7","10070605","10070600","10001","0","17","0","0","0","0","10070604"
"10070600","11","7","10070606","10070599","10001","0","19","0","0","0","0","0"
"10070608","5","7","10070607","10070605","0","0","16","0","0","0","0","0"
"10070609","16","7","10070608","10070607","10070608","0","15","0","0","0","0","0"
"10070611","4","7","10070609","10070608","0","0","14","0","0","0","0","0"
"10070619","2","7","10070610","10070611","3","0","12","0","0","0","0","0"
"10070610","14","7","10070611","10070609","3","0","13","0","0","0","0","0"
"10070620","12","7","10070619","10070610","0","0","11","0","0","0","0","0"
"10070621","6","7","10070620","10070619","0","0","10","0","0","0","0","0"
"10070622","14","7","10070621","10070620","2","0","9","0","0","0","0","0"
"10070623","7","7","10070622","10070621","10002","0","8","0","0","0","0","0"
"10070624","7","7","10070623","10070622","10003","0","7","0","0","0","0","0"
"10070625","11","7","10070624","10070623","10001","0","6","0","0","0","0","0"
"10070626","4","7","10070625","10070624","0","0","5","0","0","0","0","0"
"10070628","7","7","10070626","10070625","10001","0","4","0","0","0","0","0"
"10070629","3","7","10070628","10070626","1","0","3","0","0","0","0","0"
"10070630","2","7","10070629","10070628","3","0","2","0","0","0","0","0"
"10070631","7","7","10070630","10070629","10001","0","1","0","0","0","0","0"
"10070632","13","7","10070631","10070630","0","0","0","0","0","0","0","0"
"10070633","3","7","10070632","10070631","1","0","66","0","0","0","0","0"
"10070634","2","7","10070633","10070632","1","0","65","0","0","0","0","0"
"10070635","11","7","10070634","10070633","10001","0","64","0","0","0","0","0"
"10070636","12","7","10070635","10070634","0","0","63","0","0","0","0","0"
"10070637","2","7","10070636","10070635","1","0","62","0","0","0","0","0"
"10070638","2","7","10070637","10070636","2","0","61","0","0","0","0","0"
"10070639","4","7","10070638","10070637","0","0","60","0","0","0","0","0"
"10070640","3","7","10070639","10070638","1","0","59","0","0","0","0","0"
"10070641","12","7","10070640","10070639","0","0","58","0","0","0","0","0"
"10070642","5","7","10070641","10070640","0","0","57","0","0","0","0","0"
"10070643","2","7","10070642","10070641","1","0","56","0","0","10070644","0","0"
"10070645","11","7","10070643","10070642","10001","0","55","0","0","0","0","0"
"10070664","4","7","10070644","10070642","0","0","55","0","0","0","0","0"
"10070646","4","7","10070645","10070643","0","0","54","0","0","0","0","0"
"10070647","2","7","10070646","10070645","3","0","53","0","0","0","0","0"
"10070648","14","7","10070647","10070646","3","0","52","0","0","0","0","0"
"10070649","2","7","10070648","10070647","2","0","51","0","0","0","0","0"
"10070650","7","7","10070649","10070648","10001","0","50","0","0","0","0","0"
"10070651","7","7","10070650","10070649","10003","0","49","0","0","0","0","0"
"10070652","4","7","10070651","10070650","0","0","48","0","0","0","0","0"
"10070653","7","7","10070652","10070651","10001","0","47","0","0","0","0","0"
"10070655","2","7","10070653","10070652","2","0","46","0","0","0","0","0"
"10070665","14","7","10070655","10070653","3","0","45","0","0","0","0","10070656"
"10070655","3","7","10070656","10070657","3","0","46","0","0","0","0","0"
"10070656","6","7","10070657","10070658","0","0","47","0","0","0","0","0"
"10070657","4","7","10070658","10070659","0","0","48","0","0","0","0","0"
"10070658","14","7","10070659","10070660","3","0","49","0","0","0","0","0"
"10070659","2","7","10070660","10070661","1","0","50","0","0","0","0","0"
"10070660","2","7","10070661","10070662","3","0","51","0","0","0","0","0"
"10070661","2","7","10070662","10070663","2","0","52","0","0","0","0","0"
"10070662","14","7","10070663","10070664","3","0","53","0","0","0","0","0"
"10070663","2","7","10070664","10070644","2","0","54","0","0","0","0","0"
"10070666","7","7","10070665","10070655","10001","0","44","0","0","0","0","0"
"10070667","6","7","10070666","10070665","0","0","43","0","0","0","0","0"
"10070673","2","7","10070667","10070666","1","0","42","0","0","10070668","0","0"
"10070674","2","7","10070668","10070667","3","0","43","0","0","0","0","0"
"10070671","6","7","10070669","10070674","0","0","41","0","0","0","0","0"
"10070675","6","7","10070670","10070671","0","0","39","0","0","0","0","10070672"
"10070670","7","7","10070671","10070669","10003","0","40","0","0","0","0","0"
"10070670","12","7","10070672","10070673","0","0","40","0","0","0","0","0"
"10070672","11","7","10070673","10070667","10001","0","41","0","0","0","0","0"
"10070669","14","7","10070674","10070668","3","0","42","0","0","0","0","0"
"10070676","4","7","10070675","10070670","0","0","38","0","0","0","0","0"
"10070677","15","7","10070676","10070675","0","0","37","0","0","0","0","0"
"10070678","3","7","10070677","10070676","2","0","36","0","0","0","0","0"
"10070679","14","7","10070678","10070677","5","0","35","0","0","0","0","0"
"10070680","4","7","10070679","10070678","0","0","34","0","0","0","0","0"
"10070122","2","7","10070680","10070679","2","0","33","0","0","0","0","0"
"10070683","14","7","10070681","10070122","3","0","31","0","0","0","0","0"
"10070684","11","7","10070683","10070681","10001","0","30","0","0","0","0","0"
"10070685","12","7","10070684","10070683","0","0","29","0","0","0","0","0"
"10070686","3","7","10070685","10070684","2","0","28","0","0","0","0","0"
"10070687","5","7","10070686","10070685","0","0","27","0","0","0","0","0"
"10070688","7","7","10070687","10070686","10002","0","26","0","0","0","0","0"
"10070689","4","7","10070688","10070687","0","0","25","0","0","0","0","0"
"10070690","3","7","10070689","10070688","2","0","24","0","0","0","0","0"
"10070691","7","7","10070690","10070689","10001","0","23","0","0","0","0","0"
"10070692","4","7","10070691","10070690","0","0","22","0","0","0","0","0"
"10071133","2","7","10070692","10070691","2","0","21","0","0","0","0","0"
"10071117","3","7","10070694","10071133","2","0","19","0","0","0","0","0"
"10070887","2","7","10070886","10071116","2","0","1","0","0","0","0","0"
"10070888","13","7","10070887","10070886","0","0","0","0","0","0","0","0"
"10070890","12","7","10070888","10070887","0","0","66","0","0","0","0","0"
"10070891","6","7","10070890","10070888","0","0","65","0","0","0","0","0"
"10070892","3","7","10070891","10070890","1","0","64","0","0","0","0","0"
"10070893","7","7","10070892","10070891","10002","0","63","0","0","0","0","0"
"10070894","5","7","10070893","10070892","0","0","62","0","0","0","0","0"
"10070895","2","7","10070894","10070893","1","0","61","0","0","0","0","0"
"10070896","11","7","10070895","10070894","10001","0","60","0","0","0","0","0"
"10070897","4","7","10070896","10070895","0","0","59","0","0","0","0","0"
"10070898","2","7","10070897","10070896","1","0","58","0","0","0","0","0"
"10070899","14","7","10070898","10070897","2","0","57","0","0","0","0","0"
"10070900","2","7","10070899","10070898","1","0","56","0","0","0","0","0"
"10070907","3","7","10070900","10070899","1","0","55","0","0","10070901","0","0"
"10070902","14","7","10070901","10070900","4","0","56","0","0","0","0","0"
"10070903","4","7","10070902","10070901","0","0","55","0","0","0","0","0"
"10070904","2","7","10070903","10070902","3","0","54","0","0","0","0","0"
"10070905","14","7","10070904","10070903","6","0","53","0","0","0","0","0"
"10070906","3","7","10070905","10070904","3","0","52","0","0","0","0","0"
"10070910","6","7","10070906","10070905","0","0","51","0","0","0","0","10070909"
"10070908","4","7","10070907","10070900","0","0","54","0","0","0","0","0"
"10070909","12","7","10070908","10070907","0","0","53","0","0","0","0","0"
"10070906","2","7","10070909","10070908","1","0","52","0","0","0","0","0"
"10070911","11","7","10070910","10070906","10001","0","50","0","0","0","0","0"
"10070912","2","7","10070911","10070910","2","0","49","0","0","0","0","0"
"10070913","14","7","10070912","10070911","2","0","48","0","0","0","0","0"
"10070914","2","7","10070913","10070912","1","0","47","0","0","0","0","0"
"10070915","16","7","10070914","10070913","10070914","0","46","0","0","0","0","0"
"10070916","4","7","10070915","10070914","0","0","45","0","0","0","0","0"
"10070917","3","7","10070916","10070915","2","0","44","0","0","0","0","0"
"10070918","7","7","10070917","10070916","10002","0","43","0","0","0","0","0"
"10070919","6","7","10070918","10070917","0","0","42","0","0","0","0","0"
"10070921","7","7","10070919","10070918","10003","0","41","0","0","0","0","0"
"10070922","14","7","10070921","10070919","3","0","40","0","0","0","0","0"
"10070923","2","7","10070922","10070921","2","0","39","0","0","0","0","0"
"10070924","4","7","10070923","10070922","0","0","38","0","0","0","0","0"
"10070925","7","7","10070924","10070923","10002","0","37","0","0","0","0","0"
"10070926","14","7","10070925","10070924","3","0","36","0","0","0","0","0"
"10070927","11","7","10070926","10070925","10001","0","35","0","0","0","0","0"
"10070928","5","7","10070927","10070926","0","0","34","0","0","0","0","0"
"10070929","15","7","10070928","10070927","0","0","33","0","0","0","0","0"
"10070930","14","7","10070929","10070928","3","0","32","0","0","0","0","0"
"10070931","4","7","10070930","10070929","0","0","31","0","0","0","0","0"
"10070932","7","7","10070931","10070930","10002","0","30","0","0","0","0","0"
"10070933","6","7","10070932","10070931","0","0","29","0","0","10070937","0","0"
"10070935","7","7","10070933","10070932","10001","0","28","0","0","0","0","0"
"10070945","7","7","10070934","10070943","10003","0","25","0","0","0","0","0"
"10070943","2","7","10070935","10070933","1","0","27","0","0","0","0","0"
"10070942","2","7","10070936","10070940","3","0","24","0","0","0","0","0"
"10070939","2","7","10070937","10070932","2","0","28","0","0","0","0","0"
"10070946","3","7","10070939","10070937","2","0","27","0","0","0","0","0"
"10070936","3","7","10070940","10070946","3","0","25","0","0","0","0","0"
"10070947","11","7","10070941","10070945","10001","0","23","0","0","0","0","0"
"10070947","4","7","10070942","10070936","0","0","23","0","0","0","0","0"
"10070934","14","7","10070943","10070935","1","0","26","0","0","0","0","0"
"10070941","14","7","10070945","10070934","2","0","24","0","0","0","0","0"
"10070940","14","7","10070946","10070939","1","0","26","0","0","0","0","0"
"10071039","12","7","10070947","10070941","0","0","22","0","0","0","0","10070942"
"10070950","11","7","10070949","10071039","10001","0","20","0","0","10070956","0","0"
"10070951","5","7","10070950","10070949","0","0","19","0","0","0","0","0"
"10070952","6","7","10070951","10070950","0","0","18","0","0","0","0","0"
"10070953","2","7","10070952","10070951","3","0","17","0","0","0","0","0"
"10070957","14","7","10070953","10070952","5","0","16","0","0","0","0","10070954"
"10070953","4","7","10070954","10070955","0","0","17","0","0","0","0","0"
"10070954","3","7","10070955","10070956","2","0","18","0","0","0","0","0"
"10070955","7","7","10070956","10070949","10003","0","19","0","0","0","0","0"
"10070961","2","7","10070957","10070953","2","0","15","0","0","0","0","0"
"10070962","2","7","10070958","10070961","1","0","13","0","0","0","0","0"
"10070963","2","7","10070959","10070962","2","0","11","0","0","0","0","0"
"10070958","12","7","10070961","10070957","0","0","14","0","0","0","0","0"
"10070959","7","7","10070962","10070958","10001","0","12","0","0","0","0","0"
"10070965","7","7","10070963","10070959","10001","0","10","0","0","0","0","0"
"10070966","7","7","10070964","10070965","10001","0","8","0","0","0","0","0"
"10070964","3","7","10070965","10070963","1","0","9","0","0","0","0","0"
"10070968","6","7","10070966","10070964","0","0","7","0","0","10070967","0","0"
"10070970","5","7","10070967","10070966","0","0","8","0","0","0","0","0"
"10070973","7","7","10070968","10070966","10001","0","6","0","0","0","0","0"
"10070971","14","7","10070970","10070967","5","0","7","0","0","0","0","0"
"10070974","7","7","10070971","10070970","10003","0","6","0","0","0","0","0"
"10070976","7","7","10070972","10070973","10002","0","4","0","0","0","0","10070974"
"10070972","3","7","10070973","10070968","1","0","5","0","0","0","0","0"
"10070972","3","7","10070974","10070971","3","0","5","0","0","0","0","0"
"10070977","4","7","10070976","10070972","0","0","3","0","0","0","0","0"
