883a6e62eb606ac3bc746634f9789e7533a7f21839d21006f6904b7387b56a4c,329ccf73d3adba4246b8ea2f604c58b1452183e10247587a07c40b6ab49f3c7b,15eb114888809a20db81a6c1d60c074fb607b298074e225cb8884bf49e1e0c83,0e70e6fe303807dbc1cc8256c63bc569707fd1d85ae204ed8126e385eb918a52,acc7ebe5b292388e814d408e96977597e0ed3bf9deaa4609b26f4b3217f1cd35,f5ad5d8694e56387b0bfed3a775d9b8ab528e7051d4c7f0923036cbc17560def,bb87debb40cd375b163666f1556c58d88e96a43b58c077ce423ad0c7a2eac9e4,860788e0fc8e36915edd7bffd67fd545588dd875d8fabf6b06209e70844dc015,bc1f8850154376c793866f39dc783ad5e01ac8a1124a029eed331d69876dc6c6,6c893f46f47b45c50fa9ce05aade70dcb0bc0f4c9f87b5caf1bf607912545144,d77f8327e87533c82bb20be88a81f64d252e4c5562092d82d25f565941d0f3bd,0f988bc80b1c240b775d003be83cad452293848270e186e4a6fd5afbbc2caddb,4d77cf5465ac6ac60dabeea0620f646f3db93f1b03bbccdc181d1e57e5e8e710,475320f8536d364df13b573c07bb2eb85f3e64449c870f1d376da054a0d3989a,8e4da3d4e2bfceda2584dd1beaa5bfb0ca301a533d953c16f3511ee2911a31e5,758c0c882510fb78c502ee2d5e98b30e70b80861a7b3d7dad8e5f321b0e49e02
"50","0","0","bgm_MC091","0","蘭德索爾 鬧區","bgm_MC091","1","0","2024/04/01 16:00:00","10132","0","2024/04/15 15:59:59","1","201","10132101"
"0","0","0","bgm_MC091","0","蘭德索爾 鬧區","bgm_MC091","1","0","2024/04/01 16:00:00","10132","0","2024/04/15 15:59:59","0","201","10132201"
"110","0","0","bgm_M638","0","蘭德索爾 鬧區","bgm_M638","1","11","2024/04/16 16:00:00","10133","0","2024/04/23 15:59:59","1","201","10133101"
"0","0","0","bgm_M638","0","蘭德索爾 鬧區","bgm_M638","1","0","2024/04/16 16:00:00","10133","0","2024/04/23 15:59:59","0","201","10133201"
"0","0","0","bgm_MC099","0","精靈之森周圍","bgm_MC099","1","0","2024/05/01 16:00:00","10134","0","2024/05/15 15:59:59","1","201","10134101"
"0","0","0","bgm_MC099","0","王都蘭德索爾的除夕","bgm_MC099","1","0","2024/05/01 16:00:00","10134","0","2024/05/15 15:59:59","2","201","10134102"
"0","0","0","bgm_MC099","0","王都蘭德索爾的除夕","bgm_MC099","1","0","2024/05/01 16:00:00","10134","0","2024/05/15 15:59:59","0","201","10134201"
"45","0","0","bgm_M647","0","大江戶町","bgm_M647","1","0","2024/05/17 16:00:00","10135","0","2024/05/24 15:59:59","1","201","10135101"
"0","0","0","bgm_M647","0","大江戶町","bgm_M647","1","0","2024/05/17 16:00:00","10135","0","2024/05/24 15:59:59","0","201","10135201"
"85","0","0","bgm_MC110_02","0","被染紅的蘭德索爾","bgm_MC110","1","0","2024/06/01 16:00:00","10136","0","2024/06/27 15:59:59","1","201","10136101"
"0","0","0","bgm_MC110_02","0","被染紅的蘭德索爾","bgm_MC110","1","0","2024/06/01 16:00:00","10136","0","2024/06/27 15:59:59","1","201","10136201"
"85","0","0","bgm_MC111","0","前往漆黑薔薇綻放之處","bgm_MC111","1","0","2024/06/08 16:00:00","10137","0","2024/06/27 15:59:59","1","201","10137101"
"0","0","0","bgm_MC111","0","前往漆黑薔薇綻放之處","bgm_MC111","1","0","2024/06/08 16:00:00","10137","0","2024/06/27 15:59:59","0","201","10137201"
"85","0","0","bgm_M659","0","王都蘭德索爾 女神祭典","bgm_M659","1","0","2024/06/10 16:00:00","10138","0","2024/06/23 15:59:59","1","201","10138101"
"0","0","0","bgm_M659","0","王都蘭德索爾 女神祭典","bgm_M659","1","0","2024/06/10 16:00:00","10138","0","2024/06/23 15:59:59","1","201","10138201"
"0","0","0","bgm_M660","0","王都蘭德索爾 女神祭典","bgm_M660","1","0","2024/06/15 16:00:00","10139","0","2024/06/23 15:59:59","1","201","10139101"
"0","0","0","bgm_M660","0","前往漆黑薔薇綻放之處","bgm_M660","1","0","2024/06/15 16:00:00","10139","0","2024/06/23 15:59:59","2","201","10139102"
"0","0","0","bgm_M660","0","前往漆黑薔薇綻放之處","bgm_M660","1","0","2024/06/15 16:00:00","10139","0","2024/06/23 15:59:59","0","201","10139201"
"0","0","0","bgm_MC124","0","泰美斯銀嶺","bgm_MC124","1","0","2024/07/01 16:00:00","10140","0","2024/07/15 15:59:59","1","201","10140101"
"0","0","0","bgm_MC124","0","聖德蕾莎女子學院","bgm_MC124","1","0","2024/07/01 16:00:00","10140","0","2024/07/15 15:59:59","2","201","10140102"
"0","0","0","bgm_MC124","0","聖德蕾莎女子學院","bgm_MC124","1","0","2024/07/01 16:00:00","10140","0","2024/07/15 15:59:59","0","201","10140201"
"108","0","0","bgm_M668","0","蘭德索爾 市中心","bgm_M668","1","0","2024/07/18 16:00:00","10141","0","2024/07/25 15:59:59","1","201","10141101"
"0","0","0","bgm_M668","0","蘭德索爾 市中心","bgm_M668","1","0","2024/07/18 16:00:00","10141","0","2024/07/25 15:59:59","1","201","10141201"
"50","0","0","bgm_MC136","0","訓練營地","bgm_MC136","1","0","2024/08/01 16:00:00","10142","0","2024/08/15 15:59:59","1","201","10142101"
"0","0","0","bgm_MC136","0","訓練營地","bgm_MC136","1","0","2024/08/01 16:00:00","10142","0","2024/08/15 15:59:59","0","201","10142201"
"128","0","0","bgm_MC017","0","遊俠集訓所周圍","bgm_MC017","1","0","2024/08/18 16:00:00","10143","0","2024/08/25 15:59:59","1","201","10143101"
"0","0","0","bgm_MC017","0","遊俠集訓所周圍","bgm_MC017","1","0","2024/08/18 16:00:00","10143","0","2024/08/25 15:59:59","0","201","10143201"
"50","0","0","bgm_MC143","0","芙菈瓦村周圍","bgm_MC143","1","0","2024/09/01 16:00:00","10144","0","2024/09/15 15:59:59","1","201","10144101"
"0","0","0","bgm_MC143","0","芙菈瓦村周圍","bgm_MC143","1","0","2024/09/01 16:00:00","10144","0","2024/09/15 15:59:59","0","201","10144201"
"0","0","0","bgm_MC026","0","跳蚤市場會場","bgm_MC026","1","0","2024/09/18 16:00:00","10145","0","2024/09/25 15:59:59","1","201","10145101"
"110","0","0","bgm_MC026","0","智慧森林周圍","bgm_MC026","1","0","2024/09/18 16:00:00","10145","0","2024/09/25 15:59:59","2","201","10145102"
"0","0","0","bgm_MC026","0","智慧森林周圍","bgm_MC026","1","0","2024/09/18 16:00:00","10145","0","2024/09/25 15:59:59","0","201","10145201"
"0","0","0","bgm_MC147_03","64","大夢想樂園","bgm_MC147","1","0","2024/10/01 16:00:00","10146","0","2024/10/15 15:59:59","1","201","10146101"
"0","0","0","bgm_MC147_03","0","大夢想樂園","bgm_MC147","1","0","2024/10/01 16:00:00","10146","0","2024/10/15 15:59:59","0","201","10146201"
"45","0","0","bgm_MC036","0","魔族的城鎮","bgm_MC036","1","0","2024/10/18 16:00:00","10147","0","2024/10/25 15:59:59","1","201","10147101"
"0","0","0","bgm_MC036","0","魔族的城鎮","bgm_MC036","1","0","2024/10/18 16:00:00","10147","0","2024/10/25 15:59:59","0","201","10147201"
"0","0","0","bgm_MC156","0","Let's Go！做好事社團！","bgm_MC156","1","0","2024/11/01 16:00:00","10148","0","2024/11/15 15:59:59","0","201","10148101"
"0","0","0","bgm_MC156","0","Let's Go！做好事社團！","bgm_MC156","1","0","2024/11/01 16:00:00","10148","0","2024/11/15 15:59:59","0","201","10148201"
"0","0","0","bgm_MC046","0","蘭德索爾近郊","bgm_MC046","1","0","2024/11/18 16:00:00","10149","0","2024/11/25 15:59:59","1","201","10149101"
"110","0","0","bgm_MC046","0","夏日的大間","bgm_MC046","1","0","2024/11/18 16:00:00","10149","0","2024/11/25 15:59:59","2","201","10149102"
"0","0","0","bgm_MC046","0","夏日的大間","bgm_MC046","1","0","2024/11/18 16:00:00","10149","0","2024/11/25 15:59:59","1","201","10149201"
"50","0","0","bgm_MC162_02","0","水都蘭德索爾","bgm_MC162","1","0","2024/12/01 16:00:00","10150","0","2024/12/15 15:59:59","1","201","10150101"
"0","0","0","bgm_MC162_02","0","水都蘭德索爾","bgm_MC162","1","0","2024/12/01 16:00:00","10150","0","2024/12/15 15:59:59","0","201","10150201"
"0","0","0","bgm_MC056","0","薇‧蘭德索爾","bgm_MC056","1","0","2024/12/18 16:00:00","10151","0","2024/12/25 15:59:59","1","201","10151101"
"110","0","0","bgm_MC056","0","薇‧蘭德索爾","bgm_MC056","1","0","2024/12/18 16:00:00","10151","0","2024/12/25 15:59:59","2","201","10151102"
"0","0","0","bgm_MC056","0","薇‧蘭德索爾","bgm_MC056","1","0","2024/12/18 16:00:00","10151","0","2024/12/25 15:59:59","0","201","10151201"
"50","0","0","bgm_MC172","0","異世界夏日佳期","bgm_MC172","1","0","2025/01/01 16:00:00","10152","0","2025/01/25 15:59:59","1","201","10152101"
"0","0","0","bgm_MC172","0","異世界夏日佳期","bgm_MC172","1","0","2025/01/01 16:00:00","10152","0","2025/01/25 15:59:59","0","201","10152201"
"70","0","0","bgm_M228","0","蘭德索爾近郊","bgm_M228","1","0","2025/01/16 16:00:00","10153","0","2025/01/25 15:59:59","1","201","10153101"
"0","0","0","bgm_M228","0","郊外的村莊","bgm_M228","1","0","2025/01/16 16:00:00","10153","0","2025/01/25 15:59:59","2","201","10153102"
"0","0","0","bgm_M228","0","郊外的村莊","bgm_M228","1","0","2025/01/16 16:00:00","10153","0","2025/01/25 15:59:59","1","201","10153201"
"70","0","0","bgm_MC186","0","一日店長的軌跡","bgm_MC186","1","0","2025/02/01 16:00:00","10154","0","2025/02/15 15:59:59","1","201","10154101"
"0","0","0","bgm_MC186","0","一日店長的軌跡","bgm_MC186","1","0","2025/02/01 16:00:00","10154","0","2025/02/15 15:59:59","0","201","10154201"
"128","0","0","bgm_MC063","0","安布羅斯魔法學園","bgm_MC063","1","0","2025/02/18 16:00:00","10155","0","2025/02/25 15:59:59","1","201","10155101"
"0","0","0","bgm_MC063","0","安布羅斯魔法學園","bgm_MC063","1","0","2025/02/18 16:00:00","10155","0","2025/02/25 15:59:59","0","201","10155201"
"50","0","0","bgm_MC194","0","炎國的死亡之路","bgm_MC194","1","0","2025/03/01 16:00:00","10156","0","2025/03/15 15:59:59","1","201","10156101"
"0","0","0","bgm_MC194","0","炎國的死亡之路","bgm_MC194","0","0","2025/03/01 16:00:00","10156","0","2025/03/15 15:59:59","0","201","10156201"
"128","0","0","bgm_MC075","0","沙漠之國　薩拉薩利亞周圍","bgm_MC075","1","0","2025/03/18 16:00:00","10157","0","2025/03/25 15:59:59","1","201","10157101"
"0","0","0","bgm_MC075","0","沙漠之國　薩拉薩利亞周圍","bgm_MC075","1","0","2025/03/18 16:00:00","10157","0","2025/03/25 15:59:59","0","201","10157201"
"0","0","0","bgm_MC213","0","失去愛的蘭德索爾","bgm_MC213","1","0","2025/04/01 16:00:00","10158","0","2025/04/15 15:59:59","1","201","10158101"
"0","0","0","bgm_MC213","0","失去愛的蘭德索爾","bgm_MC213","1","0","2025/04/01 16:00:00","10158","0","2025/04/15 15:59:59","2","201","10158102"
"0","0","0","bgm_MC213","0","失去愛的蘭德索爾","bgm_MC213","1","0","2025/04/01 16:00:00","10158","0","2025/04/15 15:59:59","0","201","10158201"
