329ccf73d3adba4246b8ea2f604c58b1452183e10247587a07c40b6ab49f3c7b,bc1f8850154376c793866f39dc783ad5e01ac8a1124a029eed331d69876dc6c6,0e70e6fe303807dbc1cc8256c63bc569707fd1d85ae204ed8126e385eb918a52,bb87debb40cd375b163666f1556c58d88e96a43b58c077ce423ad0c7a2eac9e4,f5ad5d8694e56387b0bfed3a775d9b8ab528e7051d4c7f0923036cbc17560def,d77f8327e87533c82bb20be88a81f64d252e4c5562092d82d25f565941d0f3bd,860788e0fc8e36915edd7bffd67fd545588dd875d8fabf6b06209e70844dc015,6c893f46f47b45c50fa9ce05aade70dcb0bc0f4c9f87b5caf1bf607912545144,883a6e62eb606ac3bc746634f9789e7533a7f21839d21006f6904b7387b56a4c,acc7ebe5b292388e814d408e96977597e0ed3bf9deaa4609b26f4b3217f1cd35,4d77cf5465ac6ac60dabeea0620f646f3db93f1b03bbccdc181d1e57e5e8e710,758c0c882510fb78c502ee2d5e98b30e70b80861a7b3d7dad8e5f321b0e49e02,8e4da3d4e2bfceda2584dd1beaa5bfb0ca301a533d953c16f3511ee2911a31e5,0f988bc80b1c240b775d003be83cad452293848270e186e4a6fd5afbbc2caddb,15eb114888809a20db81a6c1d60c074fb607b298074e225cb8884bf49e1e0c83,475320f8536d364df13b573c07bb2eb85f3e64449c870f1d376da054a0d3989a
"0","0","bgm_MC091","bgm_MC091","蘭德索爾 鬧區","10132","1","2024/04/01 16:00:00","50","0","2024/04/15 15:59:59","10132101","201","0","0","1"
"0","0","bgm_MC091","bgm_MC091","蘭德索爾 鬧區","10132","1","2024/04/01 16:00:00","0","0","2024/04/15 15:59:59","10132201","201","0","0","0"
"0","11","bgm_M638","bgm_M638","蘭德索爾 鬧區","10133","1","2024/04/16 16:00:00","110","0","2024/04/23 15:59:59","10133101","201","0","0","1"
"0","0","bgm_M638","bgm_M638","蘭德索爾 鬧區","10133","1","2024/04/16 16:00:00","0","0","2024/04/23 15:59:59","10133201","201","0","0","0"
"0","0","bgm_MC099","bgm_MC099","精靈之森周圍","10134","1","2024/05/01 16:00:00","0","0","2024/05/15 15:59:59","10134101","201","0","0","1"
"0","0","bgm_MC099","bgm_MC099","王都蘭德索爾的除夕","10134","1","2024/05/01 16:00:00","0","0","2024/05/15 15:59:59","10134102","201","0","0","2"
"0","0","bgm_MC099","bgm_MC099","王都蘭德索爾的除夕","10134","1","2024/05/01 16:00:00","0","0","2024/05/15 15:59:59","10134201","201","0","0","0"
"0","0","bgm_M647","bgm_M647","大江戶町","10135","1","2024/05/17 16:00:00","45","0","2024/05/24 15:59:59","10135101","201","0","0","1"
"0","0","bgm_M647","bgm_M647","大江戶町","10135","1","2024/05/17 16:00:00","0","0","2024/05/24 15:59:59","10135201","201","0","0","0"
"0","0","bgm_MC110_02","bgm_MC110","被染紅的蘭德索爾","10136","1","2024/06/01 16:00:00","85","0","2024/06/27 15:59:59","10136101","201","0","0","1"
"0","0","bgm_MC110_02","bgm_MC110","被染紅的蘭德索爾","10136","1","2024/06/01 16:00:00","0","0","2024/06/27 15:59:59","10136201","201","0","0","1"
"0","0","bgm_MC111","bgm_MC111","前往漆黑薔薇綻放之處","10137","1","2024/06/08 16:00:00","85","0","2024/06/27 15:59:59","10137101","201","0","0","1"
"0","0","bgm_MC111","bgm_MC111","前往漆黑薔薇綻放之處","10137","1","2024/06/08 16:00:00","0","0","2024/06/27 15:59:59","10137201","201","0","0","0"
"0","0","bgm_M659","bgm_M659","王都蘭德索爾 女神祭典","10138","1","2024/06/10 16:00:00","85","0","2024/06/23 15:59:59","10138101","201","0","0","1"
"0","0","bgm_M659","bgm_M659","王都蘭德索爾 女神祭典","10138","1","2024/06/10 16:00:00","0","0","2024/06/23 15:59:59","10138201","201","0","0","1"
"0","0","bgm_M660","bgm_M660","王都蘭德索爾 女神祭典","10139","1","2024/06/15 16:00:00","0","0","2024/06/23 15:59:59","10139101","201","0","0","1"
"0","0","bgm_M660","bgm_M660","前往漆黑薔薇綻放之處","10139","1","2024/06/15 16:00:00","0","0","2024/06/23 15:59:59","10139102","201","0","0","2"
"0","0","bgm_M660","bgm_M660","前往漆黑薔薇綻放之處","10139","1","2024/06/15 16:00:00","0","0","2024/06/23 15:59:59","10139201","201","0","0","0"
"0","0","bgm_MC124","bgm_MC124","泰美斯銀嶺","10140","1","2024/07/01 16:00:00","0","0","2024/07/15 15:59:59","10140101","201","0","0","1"
"0","0","bgm_MC124","bgm_MC124","聖德蕾莎女子學院","10140","1","2024/07/01 16:00:00","0","0","2024/07/15 15:59:59","10140102","201","0","0","2"
"0","0","bgm_MC124","bgm_MC124","聖德蕾莎女子學院","10140","1","2024/07/01 16:00:00","0","0","2024/07/15 15:59:59","10140201","201","0","0","0"
"0","0","bgm_M668","bgm_M668","蘭德索爾 市中心","10141","1","2024/07/18 16:00:00","108","0","2024/07/25 15:59:59","10141101","201","0","0","1"
"0","0","bgm_M668","bgm_M668","蘭德索爾 市中心","10141","1","2024/07/18 16:00:00","0","0","2024/07/25 15:59:59","10141201","201","0","0","1"
"0","0","bgm_MC136","bgm_MC136","訓練營地","10142","1","2024/08/01 16:00:00","50","0","2024/08/15 15:59:59","10142101","201","0","0","1"
"0","0","bgm_MC136","bgm_MC136","訓練營地","10142","1","2024/08/01 16:00:00","0","0","2024/08/15 15:59:59","10142201","201","0","0","0"
"0","0","bgm_MC017","bgm_MC017","遊俠集訓所周圍","10143","1","2024/08/18 16:00:00","128","0","2024/08/25 15:59:59","10143101","201","0","0","1"
"0","0","bgm_MC017","bgm_MC017","遊俠集訓所周圍","10143","1","2024/08/18 16:00:00","0","0","2024/08/25 15:59:59","10143201","201","0","0","0"
"0","0","bgm_MC143","bgm_MC143","芙菈瓦村周圍","10144","1","2024/09/01 16:00:00","50","0","2024/09/15 15:59:59","10144101","201","0","0","1"
"0","0","bgm_MC143","bgm_MC143","芙菈瓦村周圍","10144","1","2024/09/01 16:00:00","0","0","2024/09/15 15:59:59","10144201","201","0","0","0"
"0","0","bgm_MC026","bgm_MC026","跳蚤市場會場","10145","1","2024/09/18 16:00:00","0","0","2024/09/25 15:59:59","10145101","201","0","0","1"
"0","0","bgm_MC026","bgm_MC026","智慧森林周圍","10145","1","2024/09/18 16:00:00","110","0","2024/09/25 15:59:59","10145102","201","0","0","2"
"0","0","bgm_MC026","bgm_MC026","智慧森林周圍","10145","1","2024/09/18 16:00:00","0","0","2024/09/25 15:59:59","10145201","201","0","0","0"
"0","0","bgm_MC147_03","bgm_MC147","大夢想樂園","10146","1","2024/10/01 16:00:00","0","64","2024/10/15 15:59:59","10146101","201","0","0","1"
"0","0","bgm_MC147_03","bgm_MC147","大夢想樂園","10146","1","2024/10/01 16:00:00","0","0","2024/10/15 15:59:59","10146201","201","0","0","0"
"0","0","bgm_MC036","bgm_MC036","魔族的城鎮","10147","1","2024/10/18 16:00:00","45","0","2024/10/25 15:59:59","10147101","201","0","0","1"
"0","0","bgm_MC036","bgm_MC036","魔族的城鎮","10147","1","2024/10/18 16:00:00","0","0","2024/10/25 15:59:59","10147201","201","0","0","0"
"0","0","bgm_MC156","bgm_MC156","Let's Go！做好事社團！","10148","1","2024/11/01 16:00:00","0","0","2024/11/15 15:59:59","10148101","201","0","0","0"
"0","0","bgm_MC156","bgm_MC156","Let's Go！做好事社團！","10148","1","2024/11/01 16:00:00","0","0","2024/11/15 15:59:59","10148201","201","0","0","0"
"0","0","bgm_MC046","bgm_MC046","蘭德索爾近郊","10149","1","2024/11/18 16:00:00","0","0","2024/11/25 15:59:59","10149101","201","0","0","1"
"0","0","bgm_MC046","bgm_MC046","夏日的大間","10149","1","2024/11/18 16:00:00","110","0","2024/11/25 15:59:59","10149102","201","0","0","2"
"0","0","bgm_MC046","bgm_MC046","夏日的大間","10149","1","2024/11/18 16:00:00","0","0","2024/11/25 15:59:59","10149201","201","0","0","1"
"0","0","bgm_MC162_02","bgm_MC162","水都蘭德索爾","10150","1","2024/12/01 16:00:00","50","0","2024/12/15 15:59:59","10150101","201","0","0","1"
"0","0","bgm_MC162_02","bgm_MC162","水都蘭德索爾","10150","1","2024/12/01 16:00:00","0","0","2024/12/15 15:59:59","10150201","201","0","0","0"
"0","0","bgm_MC056","bgm_MC056","薇‧蘭德索爾","10151","1","2024/12/18 16:00:00","0","0","2024/12/25 15:59:59","10151101","201","0","0","1"
"0","0","bgm_MC056","bgm_MC056","薇‧蘭德索爾","10151","1","2024/12/18 16:00:00","110","0","2024/12/25 15:59:59","10151102","201","0","0","2"
"0","0","bgm_MC056","bgm_MC056","薇‧蘭德索爾","10151","1","2024/12/18 16:00:00","0","0","2024/12/25 15:59:59","10151201","201","0","0","0"
"0","0","bgm_MC172","bgm_MC172","異世界夏日佳期","10152","1","2025/01/01 16:00:00","50","0","2025/01/25 15:59:59","10152101","201","0","0","1"
"0","0","bgm_MC172","bgm_MC172","異世界夏日佳期","10152","1","2025/01/01 16:00:00","0","0","2025/01/25 15:59:59","10152201","201","0","0","0"
"0","0","bgm_M228","bgm_M228","蘭德索爾近郊","10153","1","2025/01/16 16:00:00","70","0","2025/01/25 15:59:59","10153101","201","0","0","1"
"0","0","bgm_M228","bgm_M228","郊外的村莊","10153","1","2025/01/16 16:00:00","0","0","2025/01/25 15:59:59","10153102","201","0","0","2"
"0","0","bgm_M228","bgm_M228","郊外的村莊","10153","1","2025/01/16 16:00:00","0","0","2025/01/25 15:59:59","10153201","201","0","0","1"
"0","0","bgm_MC186","bgm_MC186","一日店長的軌跡","10154","1","2025/02/01 16:00:00","70","0","2025/02/15 15:59:59","10154101","201","0","0","1"
"0","0","bgm_MC186","bgm_MC186","一日店長的軌跡","10154","1","2025/02/01 16:00:00","0","0","2025/02/15 15:59:59","10154201","201","0","0","0"
"0","0","bgm_MC063","bgm_MC063","安布羅斯魔法學園","10155","1","2025/02/18 16:00:00","128","0","2025/02/25 15:59:59","10155101","201","0","0","1"
"0","0","bgm_MC063","bgm_MC063","安布羅斯魔法學園","10155","1","2025/02/18 16:00:00","0","0","2025/02/25 15:59:59","10155201","201","0","0","0"
"0","0","bgm_MC194","bgm_MC194","炎國的死亡之路","10156","1","2025/03/01 16:00:00","50","0","2025/03/15 15:59:59","10156101","201","0","0","1"
"0","0","bgm_MC194","bgm_MC194","炎國的死亡之路","10156","0","2025/03/01 16:00:00","0","0","2025/03/15 15:59:59","10156201","201","0","0","0"
"0","0","bgm_MC075","bgm_MC075","沙漠之國　薩拉薩利亞周圍","10157","1","2025/03/18 16:00:00","128","0","2025/03/25 15:59:59","10157101","201","0","0","1"
"0","0","bgm_MC075","bgm_MC075","沙漠之國　薩拉薩利亞周圍","10157","1","2025/03/18 16:00:00","0","0","2025/03/25 15:59:59","10157201","201","0","0","0"
