bc1f8850154376c793866f39dc783ad5e01ac8a1124a029eed331d69876dc6c6,f5ad5d8694e56387b0bfed3a775d9b8ab528e7051d4c7f0923036cbc17560def,15eb114888809a20db81a6c1d60c074fb607b298074e225cb8884bf49e1e0c83,329ccf73d3adba4246b8ea2f604c58b1452183e10247587a07c40b6ab49f3c7b,acc7ebe5b292388e814d408e96977597e0ed3bf9deaa4609b26f4b3217f1cd35,d77f8327e87533c82bb20be88a81f64d252e4c5562092d82d25f565941d0f3bd,0f988bc80b1c240b775d003be83cad452293848270e186e4a6fd5afbbc2caddb,883a6e62eb606ac3bc746634f9789e7533a7f21839d21006f6904b7387b56a4c,8e4da3d4e2bfceda2584dd1beaa5bfb0ca301a533d953c16f3511ee2911a31e5,758c0c882510fb78c502ee2d5e98b30e70b80861a7b3d7dad8e5f321b0e49e02,860788e0fc8e36915edd7bffd67fd545588dd875d8fabf6b06209e70844dc015,bb87debb40cd375b163666f1556c58d88e96a43b58c077ce423ad0c7a2eac9e4,0e70e6fe303807dbc1cc8256c63bc569707fd1d85ae204ed8126e385eb918a52,6c893f46f47b45c50fa9ce05aade70dcb0bc0f4c9f87b5caf1bf607912545144,475320f8536d364df13b573c07bb2eb85f3e64449c870f1d376da054a0d3989a,4d77cf5465ac6ac60dabeea0620f646f3db93f1b03bbccdc181d1e57e5e8e710
"0","蘭德索爾 鬧區","0","0","0","10132","0","50","201","10132101","1","bgm_MC091","bgm_MC091","2024/04/01 16:00:00","1","2024/04/15 15:59:59"
"0","蘭德索爾 鬧區","0","0","0","10132","0","0","201","10132201","1","bgm_MC091","bgm_MC091","2024/04/01 16:00:00","0","2024/04/15 15:59:59"
"11","蘭德索爾 鬧區","0","0","0","10133","0","110","201","10133101","1","bgm_M638","bgm_M638","2024/04/16 16:00:00","1","2024/04/23 15:59:59"
"0","蘭德索爾 鬧區","0","0","0","10133","0","0","201","10133201","1","bgm_M638","bgm_M638","2024/04/16 16:00:00","0","2024/04/23 15:59:59"
"0","精靈之森周圍","0","0","0","10134","0","0","201","10134101","1","bgm_MC099","bgm_MC099","2024/05/01 16:00:00","1","2024/05/15 15:59:59"
"0","王都蘭德索爾的除夕","0","0","0","10134","0","0","201","10134102","1","bgm_MC099","bgm_MC099","2024/05/01 16:00:00","2","2024/05/15 15:59:59"
"0","王都蘭德索爾的除夕","0","0","0","10134","0","0","201","10134201","1","bgm_MC099","bgm_MC099","2024/05/01 16:00:00","0","2024/05/15 15:59:59"
"0","大江戶町","0","0","0","10135","0","45","201","10135101","1","bgm_M647","bgm_M647","2024/05/17 16:00:00","1","2024/05/24 15:59:59"
"0","大江戶町","0","0","0","10135","0","0","201","10135201","1","bgm_M647","bgm_M647","2024/05/17 16:00:00","0","2024/05/24 15:59:59"
"0","被染紅的蘭德索爾","0","0","0","10136","0","85","201","10136101","1","bgm_MC110","bgm_MC110_02","2024/06/01 16:00:00","1","2024/06/27 15:59:59"
"0","被染紅的蘭德索爾","0","0","0","10136","0","0","201","10136201","1","bgm_MC110","bgm_MC110_02","2024/06/01 16:00:00","1","2024/06/27 15:59:59"
"0","前往漆黑薔薇綻放之處","0","0","0","10137","0","85","201","10137101","1","bgm_MC111","bgm_MC111","2024/06/08 16:00:00","1","2024/06/27 15:59:59"
"0","前往漆黑薔薇綻放之處","0","0","0","10137","0","0","201","10137201","1","bgm_MC111","bgm_MC111","2024/06/08 16:00:00","0","2024/06/27 15:59:59"
"0","王都蘭德索爾 女神祭典","0","0","0","10138","0","85","201","10138101","1","bgm_M659","bgm_M659","2024/06/10 16:00:00","1","2024/06/23 15:59:59"
"0","王都蘭德索爾 女神祭典","0","0","0","10138","0","0","201","10138201","1","bgm_M659","bgm_M659","2024/06/10 16:00:00","1","2024/06/23 15:59:59"
"0","王都蘭德索爾 女神祭典","0","0","0","10139","0","0","201","10139101","1","bgm_M660","bgm_M660","2024/06/15 16:00:00","1","2024/06/23 15:59:59"
"0","前往漆黑薔薇綻放之處","0","0","0","10139","0","0","201","10139102","1","bgm_M660","bgm_M660","2024/06/15 16:00:00","2","2024/06/23 15:59:59"
"0","前往漆黑薔薇綻放之處","0","0","0","10139","0","0","201","10139201","1","bgm_M660","bgm_M660","2024/06/15 16:00:00","0","2024/06/23 15:59:59"
"0","泰美斯銀嶺","0","0","0","10140","0","0","201","10140101","1","bgm_MC124","bgm_MC124","2024/07/01 16:00:00","1","2024/07/15 15:59:59"
"0","聖德蕾莎女子學院","0","0","0","10140","0","0","201","10140102","1","bgm_MC124","bgm_MC124","2024/07/01 16:00:00","2","2024/07/15 15:59:59"
"0","聖德蕾莎女子學院","0","0","0","10140","0","0","201","10140201","1","bgm_MC124","bgm_MC124","2024/07/01 16:00:00","0","2024/07/15 15:59:59"
"0","蘭德索爾 市中心","0","0","0","10141","0","108","201","10141101","1","bgm_M668","bgm_M668","2024/07/18 16:00:00","1","2024/07/25 15:59:59"
"0","蘭德索爾 市中心","0","0","0","10141","0","0","201","10141201","1","bgm_M668","bgm_M668","2024/07/18 16:00:00","1","2024/07/25 15:59:59"
"0","訓練營地","0","0","0","10142","0","50","201","10142101","1","bgm_MC136","bgm_MC136","2024/08/01 16:00:00","1","2024/08/15 15:59:59"
"0","訓練營地","0","0","0","10142","0","0","201","10142201","1","bgm_MC136","bgm_MC136","2024/08/01 16:00:00","0","2024/08/15 15:59:59"
"0","遊俠集訓所周圍","0","0","0","10143","0","128","201","10143101","1","bgm_MC017","bgm_MC017","2024/08/18 16:00:00","1","2024/08/25 15:59:59"
"0","遊俠集訓所周圍","0","0","0","10143","0","0","201","10143201","1","bgm_MC017","bgm_MC017","2024/08/18 16:00:00","0","2024/08/25 15:59:59"
"0","芙菈瓦村周圍","0","0","0","10144","0","50","201","10144101","1","bgm_MC143","bgm_MC143","2024/09/01 16:00:00","1","2024/09/15 15:59:59"
"0","芙菈瓦村周圍","0","0","0","10144","0","0","201","10144201","1","bgm_MC143","bgm_MC143","2024/09/01 16:00:00","0","2024/09/15 15:59:59"
"0","跳蚤市場會場","0","0","0","10145","0","0","201","10145101","1","bgm_MC026","bgm_MC026","2024/09/18 16:00:00","1","2024/09/25 15:59:59"
"0","智慧森林周圍","0","0","0","10145","0","110","201","10145102","1","bgm_MC026","bgm_MC026","2024/09/18 16:00:00","2","2024/09/25 15:59:59"
"0","智慧森林周圍","0","0","0","10145","0","0","201","10145201","1","bgm_MC026","bgm_MC026","2024/09/18 16:00:00","0","2024/09/25 15:59:59"
"0","大夢想樂園","0","0","64","10146","0","0","201","10146101","1","bgm_MC147","bgm_MC147_03","2024/10/01 16:00:00","1","2024/10/15 15:59:59"
"0","大夢想樂園","0","0","0","10146","0","0","201","10146201","1","bgm_MC147","bgm_MC147_03","2024/10/01 16:00:00","0","2024/10/15 15:59:59"
"0","魔族的城鎮","0","0","0","10147","0","45","201","10147101","1","bgm_MC036","bgm_MC036","2024/10/18 16:00:00","1","2024/10/25 15:59:59"
"0","魔族的城鎮","0","0","0","10147","0","0","201","10147201","1","bgm_MC036","bgm_MC036","2024/10/18 16:00:00","0","2024/10/25 15:59:59"
"0","Let's Go！做好事社團！","0","0","0","10148","0","0","201","10148101","1","bgm_MC156","bgm_MC156","2024/11/01 16:00:00","0","2024/11/15 15:59:59"
"0","Let's Go！做好事社團！","0","0","0","10148","0","0","201","10148201","1","bgm_MC156","bgm_MC156","2024/11/01 16:00:00","0","2024/11/15 15:59:59"
"0","蘭德索爾近郊","0","0","0","10149","0","0","201","10149101","1","bgm_MC046","bgm_MC046","2024/11/18 16:00:00","1","2024/11/25 15:59:59"
"0","夏日的大間","0","0","0","10149","0","110","201","10149102","1","bgm_MC046","bgm_MC046","2024/11/18 16:00:00","2","2024/11/25 15:59:59"
"0","夏日的大間","0","0","0","10149","0","0","201","10149201","1","bgm_MC046","bgm_MC046","2024/11/18 16:00:00","1","2024/11/25 15:59:59"
"0","水都蘭德索爾","0","0","0","10150","0","50","201","10150101","1","bgm_MC162","bgm_MC162_02","2024/12/01 16:00:00","1","2024/12/15 15:59:59"
"0","水都蘭德索爾","0","0","0","10150","0","0","201","10150201","1","bgm_MC162","bgm_MC162_02","2024/12/01 16:00:00","0","2024/12/15 15:59:59"
"0","薇‧蘭德索爾","0","0","0","10151","0","0","201","10151101","1","bgm_MC056","bgm_MC056","2024/12/18 16:00:00","1","2024/12/25 15:59:59"
"0","薇‧蘭德索爾","0","0","0","10151","0","110","201","10151102","1","bgm_MC056","bgm_MC056","2024/12/18 16:00:00","2","2024/12/25 15:59:59"
"0","薇‧蘭德索爾","0","0","0","10151","0","0","201","10151201","1","bgm_MC056","bgm_MC056","2024/12/18 16:00:00","0","2024/12/25 15:59:59"
"0","異世界夏日佳期","0","0","0","10152","0","50","201","10152101","1","bgm_MC172","bgm_MC172","2025/01/01 16:00:00","1","2025/01/25 15:59:59"
"0","異世界夏日佳期","0","0","0","10152","0","0","201","10152201","1","bgm_MC172","bgm_MC172","2025/01/01 16:00:00","0","2025/01/25 15:59:59"
"0","蘭德索爾近郊","0","0","0","10153","0","70","201","10153101","1","bgm_M228","bgm_M228","2025/01/16 16:00:00","1","2025/01/25 15:59:59"
"0","郊外的村莊","0","0","0","10153","0","0","201","10153102","1","bgm_M228","bgm_M228","2025/01/16 16:00:00","2","2025/01/25 15:59:59"
"0","郊外的村莊","0","0","0","10153","0","0","201","10153201","1","bgm_M228","bgm_M228","2025/01/16 16:00:00","1","2025/01/25 15:59:59"
"0","一日店長的軌跡","0","0","0","10154","0","70","201","10154101","1","bgm_MC186","bgm_MC186","2025/02/01 16:00:00","1","2025/02/15 15:59:59"
"0","一日店長的軌跡","0","0","0","10154","0","0","201","10154201","1","bgm_MC186","bgm_MC186","2025/02/01 16:00:00","0","2025/02/15 15:59:59"
"0","安布羅斯魔法學園","0","0","0","10155","0","128","201","10155101","1","bgm_MC063","bgm_MC063","2025/02/18 16:00:00","1","2025/02/25 15:59:59"
"0","安布羅斯魔法學園","0","0","0","10155","0","0","201","10155201","1","bgm_MC063","bgm_MC063","2025/02/18 16:00:00","0","2025/02/25 15:59:59"
"0","炎國的死亡之路","0","0","0","10156","0","50","201","10156101","1","bgm_MC194","bgm_MC194","2025/03/01 16:00:00","1","2025/03/15 15:59:59"
"0","炎國的死亡之路","0","0","0","10156","0","0","201","10156201","0","bgm_MC194","bgm_MC194","2025/03/01 16:00:00","0","2025/03/15 15:59:59"
