883a6e62eb606ac3bc746634f9789e7533a7f21839d21006f6904b7387b56a4c,475320f8536d364df13b573c07bb2eb85f3e64449c870f1d376da054a0d3989a,d77f8327e87533c82bb20be88a81f64d252e4c5562092d82d25f565941d0f3bd,bc1f8850154376c793866f39dc783ad5e01ac8a1124a029eed331d69876dc6c6,0e70e6fe303807dbc1cc8256c63bc569707fd1d85ae204ed8126e385eb918a52,4d77cf5465ac6ac60dabeea0620f646f3db93f1b03bbccdc181d1e57e5e8e710,0f988bc80b1c240b775d003be83cad452293848270e186e4a6fd5afbbc2caddb,15eb114888809a20db81a6c1d60c074fb607b298074e225cb8884bf49e1e0c83,860788e0fc8e36915edd7bffd67fd545588dd875d8fabf6b06209e70844dc015,acc7ebe5b292388e814d408e96977597e0ed3bf9deaa4609b26f4b3217f1cd35,bb87debb40cd375b163666f1556c58d88e96a43b58c077ce423ad0c7a2eac9e4,758c0c882510fb78c502ee2d5e98b30e70b80861a7b3d7dad8e5f321b0e49e02,f5ad5d8694e56387b0bfed3a775d9b8ab528e7051d4c7f0923036cbc17560def,6c893f46f47b45c50fa9ce05aade70dcb0bc0f4c9f87b5caf1bf607912545144,329ccf73d3adba4246b8ea2f604c58b1452183e10247587a07c40b6ab49f3c7b,8e4da3d4e2bfceda2584dd1beaa5bfb0ca301a533d953c16f3511ee2911a31e5
"50","1","10132","0","bgm_MC091","2024/04/15 15:59:59","0","0","1","0","bgm_MC091","10132101","蘭德索爾 鬧區","2024/04/01 16:00:00","0","201"
"0","0","10132","0","bgm_MC091","2024/04/15 15:59:59","0","0","1","0","bgm_MC091","10132201","蘭德索爾 鬧區","2024/04/01 16:00:00","0","201"
"110","1","10133","11","bgm_M638","2024/04/23 15:59:59","0","0","1","0","bgm_M638","10133101","蘭德索爾 鬧區","2024/04/16 16:00:00","0","201"
"0","0","10133","0","bgm_M638","2024/04/23 15:59:59","0","0","1","0","bgm_M638","10133201","蘭德索爾 鬧區","2024/04/16 16:00:00","0","201"
"0","1","10134","0","bgm_MC099","2024/05/15 15:59:59","0","0","1","0","bgm_MC099","10134101","精靈之森周圍","2024/05/01 16:00:00","0","201"
"0","2","10134","0","bgm_MC099","2024/05/15 15:59:59","0","0","1","0","bgm_MC099","10134102","王都蘭德索爾的除夕","2024/05/01 16:00:00","0","201"
"0","0","10134","0","bgm_MC099","2024/05/15 15:59:59","0","0","1","0","bgm_MC099","10134201","王都蘭德索爾的除夕","2024/05/01 16:00:00","0","201"
"45","1","10135","0","bgm_M647","2024/05/24 15:59:59","0","0","1","0","bgm_M647","10135101","大江戶町","2024/05/17 16:00:00","0","201"
"0","0","10135","0","bgm_M647","2024/05/24 15:59:59","0","0","1","0","bgm_M647","10135201","大江戶町","2024/05/17 16:00:00","0","201"
"85","1","10136","0","bgm_MC110_02","2024/06/27 15:59:59","0","0","1","0","bgm_MC110","10136101","被染紅的蘭德索爾","2024/06/01 16:00:00","0","201"
"0","1","10136","0","bgm_MC110_02","2024/06/27 15:59:59","0","0","1","0","bgm_MC110","10136201","被染紅的蘭德索爾","2024/06/01 16:00:00","0","201"
"85","1","10137","0","bgm_MC111","2024/06/27 15:59:59","0","0","1","0","bgm_MC111","10137101","前往漆黑薔薇綻放之處","2024/06/08 16:00:00","0","201"
"0","0","10137","0","bgm_MC111","2024/06/27 15:59:59","0","0","1","0","bgm_MC111","10137201","前往漆黑薔薇綻放之處","2024/06/08 16:00:00","0","201"
"85","1","10138","0","bgm_M659","2024/06/23 15:59:59","0","0","1","0","bgm_M659","10138101","王都蘭德索爾 女神祭典","2024/06/10 16:00:00","0","201"
"0","1","10138","0","bgm_M659","2024/06/23 15:59:59","0","0","1","0","bgm_M659","10138201","王都蘭德索爾 女神祭典","2024/06/10 16:00:00","0","201"
"0","1","10139","0","bgm_M660","2024/06/23 15:59:59","0","0","1","0","bgm_M660","10139101","王都蘭德索爾 女神祭典","2024/06/15 16:00:00","0","201"
"0","2","10139","0","bgm_M660","2024/06/23 15:59:59","0","0","1","0","bgm_M660","10139102","前往漆黑薔薇綻放之處","2024/06/15 16:00:00","0","201"
"0","0","10139","0","bgm_M660","2024/06/23 15:59:59","0","0","1","0","bgm_M660","10139201","前往漆黑薔薇綻放之處","2024/06/15 16:00:00","0","201"
"0","1","10140","0","bgm_MC124","2024/07/15 15:59:59","0","0","1","0","bgm_MC124","10140101","泰美斯銀嶺","2024/07/01 16:00:00","0","201"
"0","2","10140","0","bgm_MC124","2024/07/15 15:59:59","0","0","1","0","bgm_MC124","10140102","聖德蕾莎女子學院","2024/07/01 16:00:00","0","201"
"0","0","10140","0","bgm_MC124","2024/07/15 15:59:59","0","0","1","0","bgm_MC124","10140201","聖德蕾莎女子學院","2024/07/01 16:00:00","0","201"
"108","1","10141","0","bgm_M668","2024/07/25 15:59:59","0","0","1","0","bgm_M668","10141101","蘭德索爾 市中心","2024/07/18 16:00:00","0","201"
"0","1","10141","0","bgm_M668","2024/07/25 15:59:59","0","0","1","0","bgm_M668","10141201","蘭德索爾 市中心","2024/07/18 16:00:00","0","201"
"50","1","10142","0","bgm_MC136","2024/08/15 15:59:59","0","0","1","0","bgm_MC136","10142101","訓練營地","2024/08/01 16:00:00","0","201"
"0","0","10142","0","bgm_MC136","2024/08/15 15:59:59","0","0","1","0","bgm_MC136","10142201","訓練營地","2024/08/01 16:00:00","0","201"
"128","1","10143","0","bgm_MC017","2024/08/25 15:59:59","0","0","1","0","bgm_MC017","10143101","遊俠集訓所周圍","2024/08/18 16:00:00","0","201"
"0","0","10143","0","bgm_MC017","2024/08/25 15:59:59","0","0","1","0","bgm_MC017","10143201","遊俠集訓所周圍","2024/08/18 16:00:00","0","201"
"50","1","10144","0","bgm_MC143","2024/09/15 15:59:59","0","0","1","0","bgm_MC143","10144101","芙菈瓦村周圍","2024/09/01 16:00:00","0","201"
"0","0","10144","0","bgm_MC143","2024/09/15 15:59:59","0","0","1","0","bgm_MC143","10144201","芙菈瓦村周圍","2024/09/01 16:00:00","0","201"
"0","1","10145","0","bgm_MC026","2024/09/25 15:59:59","0","0","1","0","bgm_MC026","10145101","跳蚤市場會場","2024/09/18 16:00:00","0","201"
"110","2","10145","0","bgm_MC026","2024/09/25 15:59:59","0","0","1","0","bgm_MC026","10145102","智慧森林周圍","2024/09/18 16:00:00","0","201"
"0","0","10145","0","bgm_MC026","2024/09/25 15:59:59","0","0","1","0","bgm_MC026","10145201","智慧森林周圍","2024/09/18 16:00:00","0","201"
"0","1","10146","0","bgm_MC147_03","2024/10/15 15:59:59","0","0","1","64","bgm_MC147","10146101","大夢想樂園","2024/10/01 16:00:00","0","201"
"0","0","10146","0","bgm_MC147_03","2024/10/15 15:59:59","0","0","1","0","bgm_MC147","10146201","大夢想樂園","2024/10/01 16:00:00","0","201"
"45","1","10147","0","bgm_MC036","2024/10/25 15:59:59","0","0","1","0","bgm_MC036","10147101","魔族的城鎮","2024/10/18 16:00:00","0","201"
"0","0","10147","0","bgm_MC036","2024/10/25 15:59:59","0","0","1","0","bgm_MC036","10147201","魔族的城鎮","2024/10/18 16:00:00","0","201"
"0","0","10148","0","bgm_MC156","2024/11/15 15:59:59","0","0","1","0","bgm_MC156","10148101","Let's Go！做好事社團！","2024/11/01 16:00:00","0","201"
"0","0","10148","0","bgm_MC156","2024/11/15 15:59:59","0","0","1","0","bgm_MC156","10148201","Let's Go！做好事社團！","2024/11/01 16:00:00","0","201"
"0","1","10149","0","bgm_MC046","2024/11/25 15:59:59","0","0","1","0","bgm_MC046","10149101","蘭德索爾近郊","2024/11/18 16:00:00","0","201"
"110","2","10149","0","bgm_MC046","2024/11/25 15:59:59","0","0","1","0","bgm_MC046","10149102","夏日的大間","2024/11/18 16:00:00","0","201"
"0","1","10149","0","bgm_MC046","2024/11/25 15:59:59","0","0","1","0","bgm_MC046","10149201","夏日的大間","2024/11/18 16:00:00","0","201"
"50","1","10150","0","bgm_MC162_02","2024/12/15 15:59:59","0","0","1","0","bgm_MC162","10150101","水都蘭德索爾","2024/12/01 16:00:00","0","201"
"0","0","10150","0","bgm_MC162_02","2024/12/15 15:59:59","0","0","1","0","bgm_MC162","10150201","水都蘭德索爾","2024/12/01 16:00:00","0","201"
"0","1","10151","0","bgm_MC056","2024/12/25 15:59:59","0","0","1","0","bgm_MC056","10151101","薇‧蘭德索爾","2024/12/18 16:00:00","0","201"
"110","2","10151","0","bgm_MC056","2024/12/25 15:59:59","0","0","1","0","bgm_MC056","10151102","薇‧蘭德索爾","2024/12/18 16:00:00","0","201"
"0","0","10151","0","bgm_MC056","2024/12/25 15:59:59","0","0","1","0","bgm_MC056","10151201","薇‧蘭德索爾","2024/12/18 16:00:00","0","201"
"50","1","10152","0","bgm_MC172","2025/01/25 15:59:59","0","0","1","0","bgm_MC172","10152101","異世界夏日佳期","2025/01/01 16:00:00","0","201"
"0","0","10152","0","bgm_MC172","2025/01/25 15:59:59","0","0","1","0","bgm_MC172","10152201","異世界夏日佳期","2025/01/01 16:00:00","0","201"
"70","1","10153","0","bgm_M228","2025/01/25 15:59:59","0","0","1","0","bgm_M228","10153101","蘭德索爾近郊","2025/01/16 16:00:00","0","201"
"0","2","10153","0","bgm_M228","2025/01/25 15:59:59","0","0","1","0","bgm_M228","10153102","郊外的村莊","2025/01/16 16:00:00","0","201"
"0","1","10153","0","bgm_M228","2025/01/25 15:59:59","0","0","1","0","bgm_M228","10153201","郊外的村莊","2025/01/16 16:00:00","0","201"
"70","1","10154","0","bgm_MC186","2025/02/15 15:59:59","0","0","1","0","bgm_MC186","10154101","一日店長的軌跡","2025/02/01 16:00:00","0","201"
"0","0","10154","0","bgm_MC186","2025/02/15 15:59:59","0","0","1","0","bgm_MC186","10154201","一日店長的軌跡","2025/02/01 16:00:00","0","201"
"128","1","10155","0","bgm_MC063","2025/02/25 15:59:59","0","0","1","0","bgm_MC063","10155101","安布羅斯魔法學園","2025/02/18 16:00:00","0","201"
"0","0","10155","0","bgm_MC063","2025/02/25 15:59:59","0","0","1","0","bgm_MC063","10155201","安布羅斯魔法學園","2025/02/18 16:00:00","0","201"
"50","1","10156","0","bgm_MC194","2025/03/15 15:59:59","0","0","1","0","bgm_MC194","10156101","炎國的死亡之路","2025/03/01 16:00:00","0","201"
"0","0","10156","0","bgm_MC194","2025/03/15 15:59:59","0","0","0","0","bgm_MC194","10156201","炎國的死亡之路","2025/03/01 16:00:00","0","201"
"128","1","10157","0","bgm_MC075","2025/03/25 15:59:59","0","0","1","0","bgm_MC075","10157101","沙漠之國　薩拉薩利亞周圍","2025/03/18 16:00:00","0","201"
"0","0","10157","0","bgm_MC075","2025/03/25 15:59:59","0","0","1","0","bgm_MC075","10157201","沙漠之國　薩拉薩利亞周圍","2025/03/18 16:00:00","0","201"
"0","1","10158","0","bgm_MC213","2025/04/15 15:59:59","0","0","1","0","bgm_MC213","10158101","失去愛的蘭德索爾","2025/04/01 16:00:00","0","201"
"0","2","10158","0","bgm_MC213","2025/04/15 15:59:59","0","0","1","0","bgm_MC213","10158102","失去愛的蘭德索爾","2025/04/01 16:00:00","0","201"
"0","0","10158","0","bgm_MC213","2025/04/15 15:59:59","0","0","1","0","bgm_MC213","10158201","失去愛的蘭德索爾","2025/04/01 16:00:00","0","201"
