59c2d9bcf2cc680d2a8a1246125883f92ee2524dda6a9abc09802884f3dd8ff2,c0546417cc2437eb8e27d805dc0d8080f9689eeb52990fde8042d2666470a030,f531e9b93e039e01456cc741c1a9b148f7bd98390c966e330fb637971ca27a94,2e63842ce507e5432ff1dde68503ade4a134945b56ac20f753dd075bf0d44b2f,07a8a56fe854d9cc06be179e7b7a9a32c98dab97a0126765c9ae1b6d1edb7eee,9037d88672933f9f68ee9c9ac0edfc7e411fd715287368f52824bfecca0106b9,69aecbaae25b26d1df9903c875ac977d36f8c1b2611f16d742def3e72be5875b,59101c192848ac3d16108097ea82c210a32a91dd85a1293b455e1e43d0c6883a,23b6f12387c8c3627491be606b0a00e56e95cdbd7f75d3a0f0c5ead98470cf63,79c43a8174dc547997fe129a2bb99599c10365473bd6ab6233122a6d99f3eaac,b5ba0167618493a35f8422282231aeb888cb242281c3441da75b5e7a5fd4e0c7,56ae3d51dba688e9685f21b38d33c7ca082d643449ef3595605240f8b27a4357,1f0cf132a89643808e729100622dcded7bbabe055dde55e2b758ead118e49fcc,e3ceeb47eeee888e5038591faf73fd2731de4e50f43b4864d7e5b08dcdb30b63,c69520f146652a6840cc304974d6085548af1fe8d1ee40f26ec1fc8a29c2f54f,2b887e881fbf5a4184272e2d4112fbc19ae090884e4b254449e4bc21bd207c00,9e90d85588f5d62a6823de1552d6a724a3fb569e673470610349fb6b13ed3c75,90ed42dcb4a2684ae4e7f60110d7a35edea700289a94dd6d899491d20200b77a,590cae174307ee658dfb0d04c678c5b607ad065ef1971fc166014ea7ae7a6ec2,e6c3312dfa84eeebb262e79c659a73c4e77e032596fd8ab261d337572b1a3818,222914302dd1067dcd6987926ad1cbec07d57f382eac9eb4e5c75f2ac6b24c16,cb3b1bec8b50a661b84f441d77c827cc3eae3b84ab6a3fe8020675502b707a22,4b91559812a06c78bf4d1c94a895ad0e8de0beffa22ffe6fe92d5574bf4edc4c,406285a4ceaf7ffaa5b1cbccd3e05ca5a3f646db36901a89289bf995b336f666,483015c1f5be48f18536c83e9fd60dcc72e8331cfa8d847eb5c1b6fb4d780235,3d25d78553a66e571fd6b2b44e07867275b3713d9494d7fc54d2db5aec30ea1e,9311e9434d417466b2a9db2e250e2188b3b7569f00fa5aff99d9cfb9880253dc,0df9177b8759809c474fd79262b91d5cfcd0103fdf448077102d0e84147de1c1,d40aba42788cbdbb87524c823e27b958175cc0d455f4bff9823f6d81db915307,b1a395425c8c3b8ac8904852a2a4e8887c5140505e8dd11952c832da014ca766,37b4b42c319146292142eb64915d98520d7e2c608ac4cddd2d1c1fb485a81dbd,ef85bf0e6e11f062a99eba6f60a516361c079214eae750fb52f2f603bad1354a,f423a2af2c7fb24e43f4b729ff191c382c7e2a26a2dd136c015eda5df9911962,e842eba774d975629bec724a9c57528d8a47be6133b3291ee99be450037f324d,e39da017882413d00285785171b849e9c1f7c56004d394c3e9aff49f62638800,e17432660ebc96a9306e3da8c5fe2d836a8925d930c9bbf502e3a4330212c942,18d76642554b7b081b6eec5d65ab9e33b501fd20613956dc3af9d0bec4fac8df,b4fde50b4e5ccd1d73ee42f4af0008adff068ae579cd5fe4b48b172de127f6b8,ffcf71b0511f7161ab950791f4f78cbfc9c14c0a548720bdf9b0d2cad85ba761,857f4001f8252c2ac4f632c6926dfd1745d795c4206f486e492c3efc8d6f7864
"103063","-50","3200205","0","0.8","5","32005","bgm_M126","7","320050107","0.8","0","90008","0","1","90002","0","1","1.1","1","320050107","103063","0","0.8","90010","0.8","90","0","100","0","94002","bgm_M126","100","502005121","25001","0","40004","1","0","140001"
"103071","-50","3200205","0","0","3","32005","bgm_M64","8","320050108","1","0","90008","0","1","90002","0","1","0","1","320050108","103071","0","0","90011","0","90","0","100","0","94002","bgm_M64","100","502005131","25001","0","40004","0.9","0","140001"
"103071","-50","3200205","10","0","3","32005","bgm_M64","9","320050109","1","0","90008","0","1","90002","0","1","0","1","320050109","103071","0","0","90009","0","90","0","100","0","94002","bgm_M64","100","502005141","25001","20","40006","1.1","0","140001"
"103072","-50","3200205","0","0","3","32005","bgm_M63","10","320050110","1","0","94002","0","1","90008","0","1","0","1","320050110","103072","0","0","90002","0","90","0","100","0","140001","bgm_M63","100","502005151","0","0","40007","1","0","25001"
"103061","-50","3200501","0","0","1","32005","bgm_M06","1","320050201","0","0","94002","0","0","90008","0","2","0","0","0","103061","0","0","90002","0","90","0","50","0","140001","bgm_M06","600","0","0","0","40005","1.2","0","25001"
"103062","-50","3200501","0","0","1","32005","bgm_M06","2","320050202","0","0","94002","0","0","90008","0","2","0","0","0","103062","0","0","90002","0","90","0","50","0","140001","bgm_M06","800","0","0","0","40005","1.2","0","25001"
"103063","-50","3200502","0","0","1","32005","bgm_M06","3","320050203","0","0","94002","0","0","90008","0","2","0","0","0","103063","0","0","90002","0","90","0","50","0","140001","bgm_M06","800","0","0","0","40005","1.2","0","25001"
"103062","-50","3200503","0","0","1","32005","bgm_M06","4","320050204","0","0","94002","0","0","90008","0","2","0","0","0","103062","0","0","90002","0","90","0","50","0","140001","bgm_M06","1200","0","0","0","40005","1.2","0","25001"
"103061","-50","3200504","0","0","1","32005","bgm_M06","5","320050205","0","0","94002","0","0","90008","0","2","0","0","0","103061","0","0","90002","0","90","0","50","0","140001","bgm_M06","1200","0","90005","0","40005","1.2","0","25001"
"103062","-50","3200505","0","0.8","5","32005","bgm_M126","6","320050206","0.8","0","90008","0","1","90002","0","2","1.2","1","320050106","103062","0","0.8","90009","0.8","90","0","100","0","94002","bgm_M126","100","502005211","25001","0","40004","1","0","140001"
"103063","-50","3200505","0","0.8","5","32005","bgm_M126","7","320050207","0.8","0","90008","0","1","90002","0","2","1.1","1","320050107","103063","0","0.8","90010","0.8","90","0","100","0","94002","bgm_M126","100","502005221","25001","0","40004","1","0","140001"
"103071","-50","3200505","0","0","3","32005","bgm_M64","8","320050208","1","0","90008","0","1","90002","0","2","0","1","320050108","103071","0","0","90011","0","90","0","100","0","94002","bgm_M64","100","502005231","25001","0","40004","0.9","0","140001"
"103071","-50","3200505","10","0","3","32005","bgm_M64","9","320050209","1","0","90008","0","1","90002","0","2","0","1","320050109","103071","0","0","90009","0","90","0","100","0","94002","bgm_M64","100","502005241","25001","20","40006","1.1","0","140001"
"103072","-50","3200505","0","0","3","32005","bgm_M63","10","320050210","1","0","94002","0","1","90008","0","2","0","1","320050110","103072","0","0","90002","0","90","0","100","0","140001","bgm_M63","100","502005251","0","0","40007","1","0","25001"
"103061","-50","3200501","0","0","1","32005","bgm_M06","1","320050301","0","0","94002","0","0","90008","0","3","0","0","0","103061","0","0","90002","0","90","0","50","0","140001","bgm_M06","600","0","0","0","40005","1.2","0","25001"
"103062","-50","3200501","0","0","1","32005","bgm_M06","2","320050302","0","0","94002","0","0","90008","0","3","0","0","0","103062","0","0","90002","0","90","0","50","0","140001","bgm_M06","800","0","0","0","40005","1.2","0","25001"
"103063","-50","3200502","0","0","1","32005","bgm_M06","3","320050303","0","0","94002","0","0","90008","0","3","0","0","0","103063","0","0","90002","0","90","0","50","0","140001","bgm_M06","800","0","0","0","40005","1.2","0","25001"
"103062","-50","3200503","0","0","1","32005","bgm_M06","4","320050304","0","0","94002","0","0","90008","0","3","0","0","0","103062","0","0","90002","0","90","0","50","0","140001","bgm_M06","1200","0","0","0","40005","1.2","0","25001"
"103061","-50","3200504","0","0","1","32005","bgm_M06","5","320050305","0","0","94002","0","0","90008","0","3","0","0","0","103061","0","0","90002","0","90","0","50","0","140001","bgm_M06","1200","0","90005","0","40005","1.2","0","25001"
"103062","-50","3200505","0","0.8","5","32005","bgm_M126","6","320050306","0.8","0","90008","0","1","90002","0","3","1.2","1","320050106","103062","0","0.8","90009","0.8","90","0","100","0","94002","bgm_M126","100","502005311","25001","0","40004","1","0","140001"
"103063","-50","3200505","0","0.8","5","32005","bgm_M126","7","320050307","0.8","0","90008","0","1","90002","0","3","1.1","1","320050107","103063","0","0.8","90010","0.8","90","0","100","0","94002","bgm_M126","100","502005321","25001","0","40004","1","0","140001"
"103071","-50","3200505","0","0","3","32005","bgm_M64","8","320050308","1","0","90008","0","1","90002","0","3","0","1","320050108","103071","0","0","90011","0","90","0","100","0","94002","bgm_M64","100","502005331","25001","0","40004","0.9","0","140001"
"103071","-50","3200505","10","0","3","32005","bgm_M64","9","320050309","1","0","90008","0","1","90002","0","3","0","1","320050109","103071","0","0","90009","0","90","0","100","0","94002","bgm_M64","100","502005341","25001","20","40006","1.1","0","140001"
"103072","-50","3200505","0","0","3","32005","bgm_M63","10","320050310","1","0","94002","0","1","90008","0","3","0","1","320050110","103072","0","0","90002","0","90","0","100","0","140001","bgm_M63","100","502005351","0","0","40007","1","0","25001"
"103061","-50","3200501","0","0","1","32005","bgm_M06","1","320050401","0","0","94002","0","0","90008","0","4","0","0","0","103061","0","0","90002","0","90","0","50","0","140001","bgm_M06","600","0","0","0","40005","1.2","0","25001"
"103062","-50","3200501","0","0","1","32005","bgm_M06","2","320050402","0","0","94002","0","0","90008","0","4","0","0","0","103062","0","0","90002","0","90","0","50","0","140001","bgm_M06","800","0","0","0","40005","1.2","0","25001"
"103063","-50","3200502","0","0","1","32005","bgm_M06","3","320050403","0","0","94002","0","0","90008","0","4","0","0","0","103063","0","0","90002","0","90","0","50","0","140001","bgm_M06","800","0","0","0","40005","1.2","0","25001"
"103062","-50","3200503","0","0","1","32005","bgm_M06","4","320050404","0","0","94002","0","0","90008","0","4","0","0","0","103062","0","0","90002","0","90","0","50","0","140001","bgm_M06","1200","0","0","0","40005","1.2","0","25001"
"103061","-50","3200504","0","0","1","32005","bgm_M06","5","320050405","0","0","94002","0","0","90008","0","4","0","0","0","103061","0","0","90002","0","90","0","50","0","140001","bgm_M06","1200","0","90005","0","40005","1.2","0","25001"
"103062","-50","3200505","0","0.8","5","32005","bgm_M126","6","320050406","0.8","0","90008","0","1","90002","0","4","1.2","1","320050106","103062","0","0.8","90009","0.8","90","0","100","0","94002","bgm_M126","100","502005411","25001","0","40004","1","0","140001"
"103063","-50","3200505","0","0.8","5","32005","bgm_M126","7","320050407","0.8","0","90008","0","1","90002","0","4","1.1","1","320050107","103063","0","0.8","90010","0.8","90","0","100","0","94002","bgm_M126","100","502005421","25001","0","40004","1","0","140001"
"103071","-50","3200505","0","0","3","32005","bgm_M64","8","320050408","1","0","90008","0","1","90002","0","4","0","1","320050108","103071","0","0","90011","0","90","0","100","0","94002","bgm_M64","100","502005431","25001","0","40004","0.9","0","140001"
"103071","-50","3200505","10","0","3","32005","bgm_M64","9","320050409","1","0","90008","0","1","90002","0","4","0","1","320050109","103071","0","0","90009","0","90","0","100","0","94002","bgm_M64","100","502005441","25001","20","40006","1.1","0","140001"
"103072","-50","3200505","0","0","3","32005","bgm_M63","10","320050410","1","0","94002","0","1","90008","0","4","0","1","320050110","103072","0","0","90002","0","90","0","100","0","140001","bgm_M63","100","502005451","0","0","40007","1","0","25001"
"103061","-50","3200501","0","0","1","32005","bgm_M06","1","320050501","0","0","94002","0","0","90008","0","5","0","0","0","103061","0","0","90002","0","90","0","50","0","140001","bgm_M06","600","0","0","0","40005","1.2","0","25001"
"103062","-50","3200501","0","0","1","32005","bgm_M06","2","320050502","0","0","94002","0","0","90008","0","5","0","0","0","103062","0","0","90002","0","90","0","50","0","140001","bgm_M06","800","0","0","0","40005","1.2","0","25001"
"103063","-50","3200502","0","0","1","32005","bgm_M06","3","320050503","0","0","94002","0","0","90008","0","5","0","0","0","103063","0","0","90002","0","90","0","50","0","140001","bgm_M06","800","0","0","0","40005","1.2","0","25001"
"103062","-50","3200503","0","0","1","32005","bgm_M06","4","320050504","0","0","94002","0","0","90008","0","5","0","0","0","103062","0","0","90002","0","90","0","50","0","140001","bgm_M06","1200","0","0","0","40005","1.2","0","25001"
"103061","-50","3200504","0","0","1","32005","bgm_M06","5","320050505","0","0","94002","0","0","90008","0","5","0","0","0","103061","0","0","90002","0","90","0","50","0","140001","bgm_M06","1200","0","90005","0","40005","1.2","0","25001"
"103062","-50","3200505","0","0.8","5","32005","bgm_M126","6","320050506","0.8","0","90008","0","1","90002","0","5","1.2","1","320050106","103062","0","0.8","90009","0.8","90","0","100","0","94002","bgm_M126","100","502005511","25001","0","40004","1","0","140001"
"103063","-50","3200505","0","0.8","5","32005","bgm_M126","7","320050507","0.8","0","90008","0","1","90002","0","5","1.1","1","320050107","103063","0","0.8","90010","0.8","90","0","100","0","94002","bgm_M126","100","502005521","25001","0","40004","1","0","140001"
"103071","-50","3200505","0","0","3","32005","bgm_M64","8","320050508","1","0","90008","0","1","90002","0","5","0","1","320050108","103071","0","0","90011","0","90","0","100","0","94002","bgm_M64","100","502005531","25001","0","40004","0.9","0","140001"
"103071","-50","3200505","10","0","3","32005","bgm_M64","9","320050509","1","0","90008","0","1","90002","0","5","0","1","320050109","103071","0","0","90009","0","90","0","100","0","94002","bgm_M64","100","502005541","25001","20","40006","1.1","0","140001"
"103072","-50","3200505","0","0","3","32005","bgm_M63","10","320050510","1","0","94002","0","1","90008","0","5","0","1","320050110","103072","0","0","90002","0","90","0","100","0","140001","bgm_M63","100","502005551","0","0","40007","1","0","25001"
"103061","-50","3200601","0","0","1","32006","bgm_M06","1","320060101","0","0","94002","0","0","90008","0","1","0","0","0","103061","0","0","90002","0","90","0","50","0","140001","bgm_M06","700","0","0","0","40005","1.2","0","25001"
"103062","-50","3200601","0","0","1","32006","bgm_M06","2","320060102","0","0","94002","0","0","90008","0","1","0","0","0","103062","0","0","90002","0","90","0","50","0","140001","bgm_M06","900","0","0","0","40005","1.2","0","25001"
"103063","-50","3200602","0","0","1","32006","bgm_M06","3","320060103","0","0","94002","0","0","90008","0","1","0","0","0","103063","0","0","90002","0","90","0","50","0","140001","bgm_M06","900","0","0","0","40005","1.2","0","25001"
"103062","-50","3200603","0","0","1","32006","bgm_M06","4","320060104","0","0","94002","0","0","90008","0","1","0","0","0","103062","0","0","90002","0","90","0","50","0","140001","bgm_M06","1400","0","0","0","40005","1.2","0","25001"
"103061","-50","3200604","0","0","1","32006","bgm_M06","5","320060105","0","0","94002","0","0","90008","0","1","0","0","0","103061","0","0","90002","0","90","0","50","0","140001","bgm_M06","1400","0","90005","0","40005","1.2","0","25001"
"103062","-50","3200605","0","0.8","5","32006","bgm_M126","6","320060106","0.8","0","90008","0","1","90002","0","1","0.8","1","320060106","103062","0","0.8","90009","0.8","90","0","100","0","94002","bgm_M126","100","502006111","25001","0","40004","1","0","140001"
"103063","-50","3200605","0","0.8","5","32006","bgm_M126","7","320060107","0.8","0","90008","0","1","90002","0","1","1","1","320060107","103063","0","0.8","90010","0.8","90","0","100","0","94002","bgm_M126","100","502006121","25001","0","40004","1","0","140001"
"103071","-50","3200605","0","0","3","32006","bgm_M64","8","320060108","1.1","0","90008","0","1","90002","0","1","0","1","320060108","103071","0","0","90011","0","90","0","100","0","94002","bgm_M64","100","502006131","25001","0","40004","1.1","0","140001"
"103071","-50","3200605","10","0","3","32006","bgm_M64","9","320060109","1.2","0","90008","0","1","90002","0","1","0","1","320060109","103071","0","0","90009","0","90","0","100","0","94002","bgm_M64","100","502006141","25001","20","40006","1.2","0","140001"
"103072","-50","3200605","0","0","3","32006","bgm_M63","10","320060110","1","0","94002","0","1","90008","0","1","0","1","320060110","103072","0","0","90002","0","90","0","100","0","140001","bgm_M63","100","502006151","0","0","40007","1","0","25001"
"103061","-50","3200601","0","0","1","32006","bgm_M06","1","320060201","0","0","94002","0","0","90008","0","2","0","0","0","103061","0","0","90002","0","90","0","50","0","140001","bgm_M06","700","0","0","0","40005","1.2","0","25001"
"103062","-50","3200601","0","0","1","32006","bgm_M06","2","320060202","0","0","94002","0","0","90008","0","2","0","0","0","103062","0","0","90002","0","90","0","50","0","140001","bgm_M06","900","0","0","0","40005","1.2","0","25001"
"103063","-50","3200602","0","0","1","32006","bgm_M06","3","320060203","0","0","94002","0","0","90008","0","2","0","0","0","103063","0","0","90002","0","90","0","50","0","140001","bgm_M06","900","0","0","0","40005","1.2","0","25001"
"103062","-50","3200603","0","0","1","32006","bgm_M06","4","320060204","0","0","94002","0","0","90008","0","2","0","0","0","103062","0","0","90002","0","90","0","50","0","140001","bgm_M06","1400","0","0","0","40005","1.2","0","25001"
"103061","-50","3200604","0","0","1","32006","bgm_M06","5","320060205","0","0","94002","0","0","90008","0","2","0","0","0","103061","0","0","90002","0","90","0","50","0","140001","bgm_M06","1400","0","90005","0","40005","1.2","0","25001"
"103062","-50","3200605","0","0.8","5","32006","bgm_M126","6","320060206","0.8","0","90008","0","1","90002","0","2","0.8","1","320060106","103062","0","0.8","90009","0.8","90","0","100","0","94002","bgm_M126","100","502006211","25001","0","40004","1","0","140001"
"103063","-50","3200605","0","0.8","5","32006","bgm_M126","7","320060207","0.8","0","90008","0","1","90002","0","2","1","1","320060107","103063","0","0.8","90010","0.8","90","0","100","0","94002","bgm_M126","100","502006221","25001","0","40004","1","0","140001"
"103071","-50","3200605","0","0","3","32006","bgm_M64","8","320060208","1.1","0","90008","0","1","90002","0","2","0","1","320060108","103071","0","0","90011","0","90","0","100","0","94002","bgm_M64","100","502006231","25001","0","40004","1.1","0","140001"
"103071","-50","3200605","10","0","3","32006","bgm_M64","9","320060209","1.2","0","90008","0","1","90002","0","2","0","1","320060109","103071","0","0","90009","0","90","0","100","0","94002","bgm_M64","100","502006241","25001","20","40006","1.2","0","140001"
"103072","-50","3200605","0","0","3","32006","bgm_M63","10","320060210","1","0","94002","0","1","90008","0","2","0","1","320060110","103072","0","0","90002","0","90","0","100","0","140001","bgm_M63","100","502006251","0","0","40007","1","0","25001"
"103061","-50","3200601","0","0","1","32006","bgm_M06","1","320060301","0","0","94002","0","0","90008","0","3","0","0","0","103061","0","0","90002","0","90","0","50","0","140001","bgm_M06","700","0","0","0","40005","1.2","0","25001"
"103062","-50","3200601","0","0","1","32006","bgm_M06","2","320060302","0","0","94002","0","0","90008","0","3","0","0","0","103062","0","0","90002","0","90","0","50","0","140001","bgm_M06","900","0","0","0","40005","1.2","0","25001"
"103063","-50","3200602","0","0","1","32006","bgm_M06","3","320060303","0","0","94002","0","0","90008","0","3","0","0","0","103063","0","0","90002","0","90","0","50","0","140001","bgm_M06","900","0","0","0","40005","1.2","0","25001"
"103062","-50","3200603","0","0","1","32006","bgm_M06","4","320060304","0","0","94002","0","0","90008","0","3","0","0","0","103062","0","0","90002","0","90","0","50","0","140001","bgm_M06","1400","0","0","0","40005","1.2","0","25001"
"103061","-50","3200604","0","0","1","32006","bgm_M06","5","320060305","0","0","94002","0","0","90008","0","3","0","0","0","103061","0","0","90002","0","90","0","50","0","140001","bgm_M06","1400","0","90005","0","40005","1.2","0","25001"
"103062","-50","3200605","0","0.8","5","32006","bgm_M126","6","320060306","0.8","0","90008","0","1","90002","0","3","0.8","1","320060106","103062","0","0.8","90009","0.8","90","0","100","0","94002","bgm_M126","100","502006311","25001","0","40004","1","0","140001"
"103063","-50","3200605","0","0.8","5","32006","bgm_M126","7","320060307","0.8","0","90008","0","1","90002","0","3","1","1","320060107","103063","0","0.8","90010","0.8","90","0","100","0","94002","bgm_M126","100","502006321","25001","0","40004","1","0","140001"
"103071","-50","3200605","0","0","3","32006","bgm_M64","8","320060308","1.1","0","90008","0","1","90002","0","3","0","1","320060108","103071","0","0","90011","0","90","0","100","0","94002","bgm_M64","100","502006331","25001","0","40004","1.1","0","140001"
"103071","-50","3200605","10","0","3","32006","bgm_M64","9","320060309","1.2","0","90008","0","1","90002","0","3","0","1","320060109","103071","0","0","90009","0","90","0","100","0","94002","bgm_M64","100","502006341","25001","20","40006","1.2","0","140001"
"103072","-50","3200605","0","0","3","32006","bgm_M63","10","320060310","1","0","94002","0","1","90008","0","3","0","1","320060110","103072","0","0","90002","0","90","0","100","0","140001","bgm_M63","100","502006351","0","0","40007","1","0","25001"
"103061","-50","3200601","0","0","1","32006","bgm_M06","1","320060401","0","0","94002","0","0","90008","0","4","0","0","0","103061","0","0","90002","0","90","0","50","0","140001","bgm_M06","700","0","0","0","40005","1.2","0","25001"
"103062","-50","3200601","0","0","1","32006","bgm_M06","2","320060402","0","0","94002","0","0","90008","0","4","0","0","0","103062","0","0","90002","0","90","0","50","0","140001","bgm_M06","900","0","0","0","40005","1.2","0","25001"
"103063","-50","3200602","0","0","1","32006","bgm_M06","3","320060403","0","0","94002","0","0","90008","0","4","0","0","0","103063","0","0","90002","0","90","0","50","0","140001","bgm_M06","900","0","0","0","40005","1.2","0","25001"
"103062","-50","3200603","0","0","1","32006","bgm_M06","4","320060404","0","0","94002","0","0","90008","0","4","0","0","0","103062","0","0","90002","0","90","0","50","0","140001","bgm_M06","1400","0","0","0","40005","1.2","0","25001"
"103061","-50","3200604","0","0","1","32006","bgm_M06","5","320060405","0","0","94002","0","0","90008","0","4","0","0","0","103061","0","0","90002","0","90","0","50","0","140001","bgm_M06","1400","0","90005","0","40005","1.2","0","25001"
"103062","-50","3200605","0","0.8","5","32006","bgm_M126","6","320060406","0.8","0","90008","0","1","90002","0","4","0.8","1","320060106","103062","0","0.8","90009","0.8","90","0","100","0","94002","bgm_M126","100","502006411","25001","0","40004","1","0","140001"
"103063","-50","3200605","0","0.8","5","32006","bgm_M126","7","320060407","0.8","0","90008","0","1","90002","0","4","1","1","320060107","103063","0","0.8","90010","0.8","90","0","100","0","94002","bgm_M126","100","502006421","25001","0","40004","1","0","140001"
"103071","-50","3200605","0","0","3","32006","bgm_M64","8","320060408","1.1","0","90008","0","1","90002","0","4","0","1","320060108","103071","0","0","90011","0","90","0","100","0","94002","bgm_M64","100","502006431","25001","0","40004","1.1","0","140001"
"103071","-50","3200605","10","0","3","32006","bgm_M64","9","320060409","1.2","0","90008","0","1","90002","0","4","0","1","320060109","103071","0","0","90009","0","90","0","100","0","94002","bgm_M64","100","502006441","25001","20","40006","1.2","0","140001"
"103072","-50","3200605","0","0","3","32006","bgm_M63","10","320060410","1","0","94002","0","1","90008","0","4","0","1","320060110","103072","0","0","90002","0","90","0","100","0","140001","bgm_M63","100","502006451","0","0","40007","1","0","25001"
"103061","-50","3200601","0","0","1","32006","bgm_M06","1","320060501","0","0","94002","0","0","90008","0","5","0","0","0","103061","0","0","90002","0","90","0","50","0","140001","bgm_M06","700","0","0","0","40005","1.2","0","25001"
"103062","-50","3200601","0","0","1","32006","bgm_M06","2","320060502","0","0","94002","0","0","90008","0","5","0","0","0","103062","0","0","90002","0","90","0","50","0","140001","bgm_M06","900","0","0","0","40005","1.2","0","25001"
"103063","-50","3200602","0","0","1","32006","bgm_M06","3","320060503","0","0","94002","0","0","90008","0","5","0","0","0","103063","0","0","90002","0","90","0","50","0","140001","bgm_M06","900","0","0","0","40005","1.2","0","25001"
"103062","-50","3200603","0","0","1","32006","bgm_M06","4","320060504","0","0","94002","0","0","90008","0","5","0","0","0","103062","0","0","90002","0","90","0","50","0","140001","bgm_M06","1400","0","0","0","40005","1.2","0","25001"
"103061","-50","3200604","0","0","1","32006","bgm_M06","5","320060505","0","0","94002","0","0","90008","0","5","0","0","0","103061","0","0","90002","0","90","0","50","0","140001","bgm_M06","1400","0","90005","0","40005","1.2","0","25001"
"103062","-50","3200605","0","0.8","5","32006","bgm_M126","6","320060506","0.8","0","90008","0","1","90002","0","5","0.8","1","320060106","103062","0","0.8","90009","0.8","90","0","100","0","94002","bgm_M126","100","502006511","25001","0","40004","1","0","140001"
"103063","-50","3200605","0","0.8","5","32006","bgm_M126","7","320060507","0.8","0","90008","0","1","90002","0","5","1","1","320060107","103063","0","0.8","90010","0.8","90","0","100","0","94002","bgm_M126","100","502006521","25001","0","40004","1","0","140001"
"103071","-50","3200605","0","0","3","32006","bgm_M64","8","320060508","1.1","0","90008","0","1","90002","0","5","0","1","320060108","103071","0","0","90011","0","90","0","100","0","94002","bgm_M64","100","502006531","25001","0","40004","1.1","0","140001"
"103071","-50","3200605","10","0","3","32006","bgm_M64","9","320060509","1.2","0","90008","0","1","90002","0","5","0","1","320060109","103071","0","0","90009","0","90","0","100","0","94002","bgm_M64","100","502006541","25001","20","40006","1.2","0","140001"
"103072","-50","3200605","0","0","3","32006","bgm_M63","10","320060510","1","0","94002","0","1","90008","0","5","0","1","320060110","103072","0","0","90002","0","90","0","100","0","140001","bgm_M63","100","502006551","0","0","40007","1","0","25001"
"103241","-50","3200601","0","0","1","32007","bgm_M06","1","320070101","0","0","94002","0","0","90008","0","1","0","0","0","103241","0","0","90002","0","90","0","50","0","140001","bgm_M06","700","0","0","0","40005","1.2","0","25001"
"103242","-50","3200601","0","0","1","32007","bgm_M06","2","320070102","0","0","94002","0","0","90008","0","1","0","0","0","103242","0","0","90002","0","90","0","50","0","140001","bgm_M06","900","0","0","0","40005","1.2","0","25001"
"103243","-50","3200602","0","0","1","32007","bgm_M06","3","320070103","0","0","94002","0","0","90008","0","1","0","0","0","103243","0","0","90002","0","90","0","50","0","140001","bgm_M06","900","0","0","0","40005","1.2","0","25001"
"103241","-50","3200603","0","0","1","32007","bgm_M06","4","320070104","0","0","94002","0","0","90008","0","1","0","0","0","103241","0","0","90002","0","90","0","50","0","140001","bgm_M06","1400","0","0","0","40005","1.2","0","25001"
"103242","-50","3200604","0","0","1","32007","bgm_M06","5","320070105","0","0","94002","0","0","90008","0","1","0","0","0","103242","0","0","90002","0","90","0","50","0","140001","bgm_M06","1400","0","90005","0","40005","1.2","0","25001"
"103251","-50","3200605","0","0.8","5","32007","bgm_M126","6","320070106","1","0","90008","0","1","90002","0","1","1","1","320070106","103251","0","0.8","90009","1","90","0","100","0","94002","bgm_M126","100","502007111","25001","0","40004","1","0","140001"
"103252","-50","3200605","0","0.8","5","32007","bgm_M126","7","320070107","1","0","90008","0","1","90002","0","1","0.8","1","320070107","103252","0","0.8","90010","0.8","90","0","100","0","94002","bgm_M126","100","502007121","25001","0","40004","1","0","140001"
"103253","-50","3200605","10","0","3","32007","bgm_M64","8","320070108","1.1","0","90008","0","1","90002","0","1","0","1","320070108","103253","0","0","90011","0","90","0","100","0","94002","bgm_M64","100","502007131","25001","0","40004","1","0","140001"
"103261","-50","3200605","0","0","3","32007","bgm_M64","9","320070109","1.1","0","90008","0","1","90002","0","1","0","1","320070109","103261","0","0","90009","0","90","0","100","0","94002","bgm_M64","100","502007141","25001","0","40006","1","0","140001"
"103262","-50","3200605","0","0","3","32007","bgm_M63","10","320070110","1.1","0","94002","0","1","90008","0","1","0","1","320070110","103262","0","0","90002","0","90","0","100","0","140001","bgm_M63","100","502007151","0","0","40007","1","0","25001"
"103241","-50","3200601","0","0","1","32007","bgm_M06","1","320070201","0","0","94002","0","0","90008","0","2","0","0","0","103241","0","0","90002","0","90","0","50","0","140001","bgm_M06","700","0","0","0","40005","1.2","0","25001"
"103242","-50","3200601","0","0","1","32007","bgm_M06","2","320070202","0","0","94002","0","0","90008","0","2","0","0","0","103242","0","0","90002","0","90","0","50","0","140001","bgm_M06","900","0","0","0","40005","1.2","0","25001"
"103243","-50","3200602","0","0","1","32007","bgm_M06","3","320070203","0","0","94002","0","0","90008","0","2","0","0","0","103243","0","0","90002","0","90","0","50","0","140001","bgm_M06","900","0","0","0","40005","1.2","0","25001"
"103241","-50","3200603","0","0","1","32007","bgm_M06","4","320070204","0","0","94002","0","0","90008","0","2","0","0","0","103241","0","0","90002","0","90","0","50","0","140001","bgm_M06","1400","0","0","0","40005","1.2","0","25001"
"103242","-50","3200604","0","0","1","32007","bgm_M06","5","320070205","0","0","94002","0","0","90008","0","2","0","0","0","103242","0","0","90002","0","90","0","50","0","140001","bgm_M06","1400","0","90005","0","40005","1.2","0","25001"
