9311e9434d417466b2a9db2e250e2188b3b7569f00fa5aff99d9cfb9880253dc,4b91559812a06c78bf4d1c94a895ad0e8de0beffa22ffe6fe92d5574bf4edc4c,18d76642554b7b081b6eec5d65ab9e33b501fd20613956dc3af9d0bec4fac8df,406285a4ceaf7ffaa5b1cbccd3e05ca5a3f646db36901a89289bf995b336f666,cb3b1bec8b50a661b84f441d77c827cc3eae3b84ab6a3fe8020675502b707a22,f423a2af2c7fb24e43f4b729ff191c382c7e2a26a2dd136c015eda5df9911962,56ae3d51dba688e9685f21b38d33c7ca082d643449ef3595605240f8b27a4357,e39da017882413d00285785171b849e9c1f7c56004d394c3e9aff49f62638800,79c43a8174dc547997fe129a2bb99599c10365473bd6ab6233122a6d99f3eaac,69aecbaae25b26d1df9903c875ac977d36f8c1b2611f16d742def3e72be5875b,ffcf71b0511f7161ab950791f4f78cbfc9c14c0a548720bdf9b0d2cad85ba761,9e90d85588f5d62a6823de1552d6a724a3fb569e673470610349fb6b13ed3c75,d40aba42788cbdbb87524c823e27b958175cc0d455f4bff9823f6d81db915307,222914302dd1067dcd6987926ad1cbec07d57f382eac9eb4e5c75f2ac6b24c16,590cae174307ee658dfb0d04c678c5b607ad065ef1971fc166014ea7ae7a6ec2,ef85bf0e6e11f062a99eba6f60a516361c079214eae750fb52f2f603bad1354a,2e63842ce507e5432ff1dde68503ade4a134945b56ac20f753dd075bf0d44b2f,07a8a56fe854d9cc06be179e7b7a9a32c98dab97a0126765c9ae1b6d1edb7eee,b5ba0167618493a35f8422282231aeb888cb242281c3441da75b5e7a5fd4e0c7,59101c192848ac3d16108097ea82c210a32a91dd85a1293b455e1e43d0c6883a,3d25d78553a66e571fd6b2b44e07867275b3713d9494d7fc54d2db5aec30ea1e,e842eba774d975629bec724a9c57528d8a47be6133b3291ee99be450037f324d,e6c3312dfa84eeebb262e79c659a73c4e77e032596fd8ab261d337572b1a3818,b4fde50b4e5ccd1d73ee42f4af0008adff068ae579cd5fe4b48b172de127f6b8,b1a395425c8c3b8ac8904852a2a4e8887c5140505e8dd11952c832da014ca766,90ed42dcb4a2684ae4e7f60110d7a35edea700289a94dd6d899491d20200b77a,9037d88672933f9f68ee9c9ac0edfc7e411fd715287368f52824bfecca0106b9,37b4b42c319146292142eb64915d98520d7e2c608ac4cddd2d1c1fb485a81dbd,59c2d9bcf2cc680d2a8a1246125883f92ee2524dda6a9abc09802884f3dd8ff2,c69520f146652a6840cc304974d6085548af1fe8d1ee40f26ec1fc8a29c2f54f,e17432660ebc96a9306e3da8c5fe2d836a8925d930c9bbf502e3a4330212c942,0df9177b8759809c474fd79262b91d5cfcd0103fdf448077102d0e84147de1c1,23b6f12387c8c3627491be606b0a00e56e95cdbd7f75d3a0f0c5ead98470cf63,c0546417cc2437eb8e27d805dc0d8080f9689eeb52990fde8042d2666470a030,857f4001f8252c2ac4f632c6926dfd1745d795c4206f486e492c3efc8d6f7864,1f0cf132a89643808e729100622dcded7bbabe055dde55e2b758ead118e49fcc,483015c1f5be48f18536c83e9fd60dcc72e8331cfa8d847eb5c1b6fb4d780235,f531e9b93e039e01456cc741c1a9b148f7bd98390c966e330fb637971ca27a94,e3ceeb47eeee888e5038591faf73fd2731de4e50f43b4864d7e5b08dcdb30b63,2b887e881fbf5a4184272e2d4112fbc19ae090884e4b254449e4bc21bd207c00
"90","0","40004","0.8","103063","100","0","25001","320050107","32005","0","0","100","320050107","1.1","bgm_M126","0","0.8","0.8","bgm_M126","0.8","502005121","1","1","0","1","5","94002","103063","1","0","0","7","-50","140001","90008","90010","3200205","0","90002"
"90","0","40004","0","103071","100","0","25001","320050108","32005","0","0","100","320050108","0","bgm_M64","0","0","1","bgm_M64","0","502005131","1","0.9","0","1","3","94002","103071","1","0","0","8","-50","140001","90008","90011","3200205","0","90002"
"90","0","40006","0","103071","100","0","25001","320050109","32005","0","0","100","320050109","0","bgm_M64","10","0","1","bgm_M64","0","502005141","1","1.1","0","1","3","94002","103071","1","20","0","9","-50","140001","90008","90009","3200205","0","90002"
"90","0","40007","0","103072","100","0","0","320050110","32005","0","0","100","320050110","0","bgm_M63","0","0","1","bgm_M63","0","502005151","1","1","0","1","3","140001","103072","1","0","0","10","-50","25001","94002","90002","3200205","0","90008"
"90","0","40005","0","103061","600","0","0","320050201","32005","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","2","1","140001","103061","0","0","0","1","-50","25001","94002","90002","3200501","0","90008"
"90","0","40005","0","103062","800","0","0","320050202","32005","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","2","1","140001","103062","0","0","0","2","-50","25001","94002","90002","3200501","0","90008"
"90","0","40005","0","103063","800","0","0","320050203","32005","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","2","1","140001","103063","0","0","0","3","-50","25001","94002","90002","3200502","0","90008"
"90","0","40005","0","103062","1200","0","0","320050204","32005","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","2","1","140001","103062","0","0","0","4","-50","25001","94002","90002","3200503","0","90008"
"90","0","40005","0","103061","1200","0","90005","320050205","32005","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","2","1","140001","103061","0","0","0","5","-50","25001","94002","90002","3200504","0","90008"
"90","0","40004","0.8","103062","100","0","25001","320050206","32005","0","0","100","320050106","1.2","bgm_M126","0","0.8","0.8","bgm_M126","0.8","502005211","1","1","0","2","5","94002","103062","1","0","0","6","-50","140001","90008","90009","3200505","0","90002"
"90","0","40004","0.8","103063","100","0","25001","320050207","32005","0","0","100","320050107","1.1","bgm_M126","0","0.8","0.8","bgm_M126","0.8","502005221","1","1","0","2","5","94002","103063","1","0","0","7","-50","140001","90008","90010","3200505","0","90002"
"90","0","40004","0","103071","100","0","25001","320050208","32005","0","0","100","320050108","0","bgm_M64","0","0","1","bgm_M64","0","502005231","1","0.9","0","2","3","94002","103071","1","0","0","8","-50","140001","90008","90011","3200505","0","90002"
"90","0","40006","0","103071","100","0","25001","320050209","32005","0","0","100","320050109","0","bgm_M64","10","0","1","bgm_M64","0","502005241","1","1.1","0","2","3","94002","103071","1","20","0","9","-50","140001","90008","90009","3200505","0","90002"
"90","0","40007","0","103072","100","0","0","320050210","32005","0","0","100","320050110","0","bgm_M63","0","0","1","bgm_M63","0","502005251","1","1","0","2","3","140001","103072","1","0","0","10","-50","25001","94002","90002","3200505","0","90008"
"90","0","40005","0","103061","600","0","0","320050301","32005","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","3","1","140001","103061","0","0","0","1","-50","25001","94002","90002","3200501","0","90008"
"90","0","40005","0","103062","800","0","0","320050302","32005","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","3","1","140001","103062","0","0","0","2","-50","25001","94002","90002","3200501","0","90008"
"90","0","40005","0","103063","800","0","0","320050303","32005","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","3","1","140001","103063","0","0","0","3","-50","25001","94002","90002","3200502","0","90008"
"90","0","40005","0","103062","1200","0","0","320050304","32005","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","3","1","140001","103062","0","0","0","4","-50","25001","94002","90002","3200503","0","90008"
"90","0","40005","0","103061","1200","0","90005","320050305","32005","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","3","1","140001","103061","0","0","0","5","-50","25001","94002","90002","3200504","0","90008"
"90","0","40004","0.8","103062","100","0","25001","320050306","32005","0","0","100","320050106","1.2","bgm_M126","0","0.8","0.8","bgm_M126","0.8","502005311","1","1","0","3","5","94002","103062","1","0","0","6","-50","140001","90008","90009","3200505","0","90002"
"90","0","40004","0.8","103063","100","0","25001","320050307","32005","0","0","100","320050107","1.1","bgm_M126","0","0.8","0.8","bgm_M126","0.8","502005321","1","1","0","3","5","94002","103063","1","0","0","7","-50","140001","90008","90010","3200505","0","90002"
"90","0","40004","0","103071","100","0","25001","320050308","32005","0","0","100","320050108","0","bgm_M64","0","0","1","bgm_M64","0","502005331","1","0.9","0","3","3","94002","103071","1","0","0","8","-50","140001","90008","90011","3200505","0","90002"
"90","0","40006","0","103071","100","0","25001","320050309","32005","0","0","100","320050109","0","bgm_M64","10","0","1","bgm_M64","0","502005341","1","1.1","0","3","3","94002","103071","1","20","0","9","-50","140001","90008","90009","3200505","0","90002"
"90","0","40007","0","103072","100","0","0","320050310","32005","0","0","100","320050110","0","bgm_M63","0","0","1","bgm_M63","0","502005351","1","1","0","3","3","140001","103072","1","0","0","10","-50","25001","94002","90002","3200505","0","90008"
"90","0","40005","0","103061","600","0","0","320050401","32005","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","4","1","140001","103061","0","0","0","1","-50","25001","94002","90002","3200501","0","90008"
"90","0","40005","0","103062","800","0","0","320050402","32005","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","4","1","140001","103062","0","0","0","2","-50","25001","94002","90002","3200501","0","90008"
"90","0","40005","0","103063","800","0","0","320050403","32005","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","4","1","140001","103063","0","0","0","3","-50","25001","94002","90002","3200502","0","90008"
"90","0","40005","0","103062","1200","0","0","320050404","32005","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","4","1","140001","103062","0","0","0","4","-50","25001","94002","90002","3200503","0","90008"
"90","0","40005","0","103061","1200","0","90005","320050405","32005","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","4","1","140001","103061","0","0","0","5","-50","25001","94002","90002","3200504","0","90008"
"90","0","40004","0.8","103062","100","0","25001","320050406","32005","0","0","100","320050106","1.2","bgm_M126","0","0.8","0.8","bgm_M126","0.8","502005411","1","1","0","4","5","94002","103062","1","0","0","6","-50","140001","90008","90009","3200505","0","90002"
"90","0","40004","0.8","103063","100","0","25001","320050407","32005","0","0","100","320050107","1.1","bgm_M126","0","0.8","0.8","bgm_M126","0.8","502005421","1","1","0","4","5","94002","103063","1","0","0","7","-50","140001","90008","90010","3200505","0","90002"
"90","0","40004","0","103071","100","0","25001","320050408","32005","0","0","100","320050108","0","bgm_M64","0","0","1","bgm_M64","0","502005431","1","0.9","0","4","3","94002","103071","1","0","0","8","-50","140001","90008","90011","3200505","0","90002"
"90","0","40006","0","103071","100","0","25001","320050409","32005","0","0","100","320050109","0","bgm_M64","10","0","1","bgm_M64","0","502005441","1","1.1","0","4","3","94002","103071","1","20","0","9","-50","140001","90008","90009","3200505","0","90002"
"90","0","40007","0","103072","100","0","0","320050410","32005","0","0","100","320050110","0","bgm_M63","0","0","1","bgm_M63","0","502005451","1","1","0","4","3","140001","103072","1","0","0","10","-50","25001","94002","90002","3200505","0","90008"
"90","0","40005","0","103061","600","0","0","320050501","32005","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","5","1","140001","103061","0","0","0","1","-50","25001","94002","90002","3200501","0","90008"
"90","0","40005","0","103062","800","0","0","320050502","32005","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","5","1","140001","103062","0","0","0","2","-50","25001","94002","90002","3200501","0","90008"
"90","0","40005","0","103063","800","0","0","320050503","32005","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","5","1","140001","103063","0","0","0","3","-50","25001","94002","90002","3200502","0","90008"
"90","0","40005","0","103062","1200","0","0","320050504","32005","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","5","1","140001","103062","0","0","0","4","-50","25001","94002","90002","3200503","0","90008"
"90","0","40005","0","103061","1200","0","90005","320050505","32005","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","5","1","140001","103061","0","0","0","5","-50","25001","94002","90002","3200504","0","90008"
"90","0","40004","0.8","103062","100","0","25001","320050506","32005","0","0","100","320050106","1.2","bgm_M126","0","0.8","0.8","bgm_M126","0.8","502005511","1","1","0","5","5","94002","103062","1","0","0","6","-50","140001","90008","90009","3200505","0","90002"
"90","0","40004","0.8","103063","100","0","25001","320050507","32005","0","0","100","320050107","1.1","bgm_M126","0","0.8","0.8","bgm_M126","0.8","502005521","1","1","0","5","5","94002","103063","1","0","0","7","-50","140001","90008","90010","3200505","0","90002"
"90","0","40004","0","103071","100","0","25001","320050508","32005","0","0","100","320050108","0","bgm_M64","0","0","1","bgm_M64","0","502005531","1","0.9","0","5","3","94002","103071","1","0","0","8","-50","140001","90008","90011","3200505","0","90002"
"90","0","40006","0","103071","100","0","25001","320050509","32005","0","0","100","320050109","0","bgm_M64","10","0","1","bgm_M64","0","502005541","1","1.1","0","5","3","94002","103071","1","20","0","9","-50","140001","90008","90009","3200505","0","90002"
"90","0","40007","0","103072","100","0","0","320050510","32005","0","0","100","320050110","0","bgm_M63","0","0","1","bgm_M63","0","502005551","1","1","0","5","3","140001","103072","1","0","0","10","-50","25001","94002","90002","3200505","0","90008"
"90","0","40005","0","103061","700","0","0","320060101","32006","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","1","1","140001","103061","0","0","0","1","-50","25001","94002","90002","3200601","0","90008"
"90","0","40005","0","103062","900","0","0","320060102","32006","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","1","1","140001","103062","0","0","0","2","-50","25001","94002","90002","3200601","0","90008"
"90","0","40005","0","103063","900","0","0","320060103","32006","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","1","1","140001","103063","0","0","0","3","-50","25001","94002","90002","3200602","0","90008"
"90","0","40005","0","103062","1400","0","0","320060104","32006","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","1","1","140001","103062","0","0","0","4","-50","25001","94002","90002","3200603","0","90008"
"90","0","40005","0","103061","1400","0","90005","320060105","32006","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","1","1","140001","103061","0","0","0","5","-50","25001","94002","90002","3200604","0","90008"
"90","0","40004","0.8","103062","100","0","25001","320060106","32006","0","0","100","320060106","0.8","bgm_M126","0","0.8","0.8","bgm_M126","0.8","502006111","1","1","0","1","5","94002","103062","1","0","0","6","-50","140001","90008","90009","3200605","0","90002"
"90","0","40004","0.8","103063","100","0","25001","320060107","32006","0","0","100","320060107","1","bgm_M126","0","0.8","0.8","bgm_M126","0.8","502006121","1","1","0","1","5","94002","103063","1","0","0","7","-50","140001","90008","90010","3200605","0","90002"
"90","0","40004","0","103071","100","0","25001","320060108","32006","0","0","100","320060108","0","bgm_M64","0","0","1.1","bgm_M64","0","502006131","1","1.1","0","1","3","94002","103071","1","0","0","8","-50","140001","90008","90011","3200605","0","90002"
"90","0","40006","0","103071","100","0","25001","320060109","32006","0","0","100","320060109","0","bgm_M64","10","0","1.2","bgm_M64","0","502006141","1","1.2","0","1","3","94002","103071","1","20","0","9","-50","140001","90008","90009","3200605","0","90002"
"90","0","40007","0","103072","100","0","0","320060110","32006","0","0","100","320060110","0","bgm_M63","0","0","1","bgm_M63","0","502006151","1","1","0","1","3","140001","103072","1","0","0","10","-50","25001","94002","90002","3200605","0","90008"
"90","0","40005","0","103061","700","0","0","320060201","32006","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","2","1","140001","103061","0","0","0","1","-50","25001","94002","90002","3200601","0","90008"
"90","0","40005","0","103062","900","0","0","320060202","32006","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","2","1","140001","103062","0","0","0","2","-50","25001","94002","90002","3200601","0","90008"
"90","0","40005","0","103063","900","0","0","320060203","32006","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","2","1","140001","103063","0","0","0","3","-50","25001","94002","90002","3200602","0","90008"
"90","0","40005","0","103062","1400","0","0","320060204","32006","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","2","1","140001","103062","0","0","0","4","-50","25001","94002","90002","3200603","0","90008"
"90","0","40005","0","103061","1400","0","90005","320060205","32006","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","2","1","140001","103061","0","0","0","5","-50","25001","94002","90002","3200604","0","90008"
"90","0","40004","0.8","103062","100","0","25001","320060206","32006","0","0","100","320060106","0.8","bgm_M126","0","0.8","0.8","bgm_M126","0.8","502006211","1","1","0","2","5","94002","103062","1","0","0","6","-50","140001","90008","90009","3200605","0","90002"
"90","0","40004","0.8","103063","100","0","25001","320060207","32006","0","0","100","320060107","1","bgm_M126","0","0.8","0.8","bgm_M126","0.8","502006221","1","1","0","2","5","94002","103063","1","0","0","7","-50","140001","90008","90010","3200605","0","90002"
"90","0","40004","0","103071","100","0","25001","320060208","32006","0","0","100","320060108","0","bgm_M64","0","0","1.1","bgm_M64","0","502006231","1","1.1","0","2","3","94002","103071","1","0","0","8","-50","140001","90008","90011","3200605","0","90002"
"90","0","40006","0","103071","100","0","25001","320060209","32006","0","0","100","320060109","0","bgm_M64","10","0","1.2","bgm_M64","0","502006241","1","1.2","0","2","3","94002","103071","1","20","0","9","-50","140001","90008","90009","3200605","0","90002"
"90","0","40007","0","103072","100","0","0","320060210","32006","0","0","100","320060110","0","bgm_M63","0","0","1","bgm_M63","0","502006251","1","1","0","2","3","140001","103072","1","0","0","10","-50","25001","94002","90002","3200605","0","90008"
"90","0","40005","0","103061","700","0","0","320060301","32006","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","3","1","140001","103061","0","0","0","1","-50","25001","94002","90002","3200601","0","90008"
"90","0","40005","0","103062","900","0","0","320060302","32006","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","3","1","140001","103062","0","0","0","2","-50","25001","94002","90002","3200601","0","90008"
"90","0","40005","0","103063","900","0","0","320060303","32006","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","3","1","140001","103063","0","0","0","3","-50","25001","94002","90002","3200602","0","90008"
"90","0","40005","0","103062","1400","0","0","320060304","32006","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","3","1","140001","103062","0","0","0","4","-50","25001","94002","90002","3200603","0","90008"
"90","0","40005","0","103061","1400","0","90005","320060305","32006","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","3","1","140001","103061","0","0","0","5","-50","25001","94002","90002","3200604","0","90008"
"90","0","40004","0.8","103062","100","0","25001","320060306","32006","0","0","100","320060106","0.8","bgm_M126","0","0.8","0.8","bgm_M126","0.8","502006311","1","1","0","3","5","94002","103062","1","0","0","6","-50","140001","90008","90009","3200605","0","90002"
"90","0","40004","0.8","103063","100","0","25001","320060307","32006","0","0","100","320060107","1","bgm_M126","0","0.8","0.8","bgm_M126","0.8","502006321","1","1","0","3","5","94002","103063","1","0","0","7","-50","140001","90008","90010","3200605","0","90002"
"90","0","40004","0","103071","100","0","25001","320060308","32006","0","0","100","320060108","0","bgm_M64","0","0","1.1","bgm_M64","0","502006331","1","1.1","0","3","3","94002","103071","1","0","0","8","-50","140001","90008","90011","3200605","0","90002"
"90","0","40006","0","103071","100","0","25001","320060309","32006","0","0","100","320060109","0","bgm_M64","10","0","1.2","bgm_M64","0","502006341","1","1.2","0","3","3","94002","103071","1","20","0","9","-50","140001","90008","90009","3200605","0","90002"
"90","0","40007","0","103072","100","0","0","320060310","32006","0","0","100","320060110","0","bgm_M63","0","0","1","bgm_M63","0","502006351","1","1","0","3","3","140001","103072","1","0","0","10","-50","25001","94002","90002","3200605","0","90008"
"90","0","40005","0","103061","700","0","0","320060401","32006","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","4","1","140001","103061","0","0","0","1","-50","25001","94002","90002","3200601","0","90008"
"90","0","40005","0","103062","900","0","0","320060402","32006","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","4","1","140001","103062","0","0","0","2","-50","25001","94002","90002","3200601","0","90008"
"90","0","40005","0","103063","900","0","0","320060403","32006","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","4","1","140001","103063","0","0","0","3","-50","25001","94002","90002","3200602","0","90008"
"90","0","40005","0","103062","1400","0","0","320060404","32006","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","4","1","140001","103062","0","0","0","4","-50","25001","94002","90002","3200603","0","90008"
"90","0","40005","0","103061","1400","0","90005","320060405","32006","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","4","1","140001","103061","0","0","0","5","-50","25001","94002","90002","3200604","0","90008"
"90","0","40004","0.8","103062","100","0","25001","320060406","32006","0","0","100","320060106","0.8","bgm_M126","0","0.8","0.8","bgm_M126","0.8","502006411","1","1","0","4","5","94002","103062","1","0","0","6","-50","140001","90008","90009","3200605","0","90002"
"90","0","40004","0.8","103063","100","0","25001","320060407","32006","0","0","100","320060107","1","bgm_M126","0","0.8","0.8","bgm_M126","0.8","502006421","1","1","0","4","5","94002","103063","1","0","0","7","-50","140001","90008","90010","3200605","0","90002"
"90","0","40004","0","103071","100","0","25001","320060408","32006","0","0","100","320060108","0","bgm_M64","0","0","1.1","bgm_M64","0","502006431","1","1.1","0","4","3","94002","103071","1","0","0","8","-50","140001","90008","90011","3200605","0","90002"
"90","0","40006","0","103071","100","0","25001","320060409","32006","0","0","100","320060109","0","bgm_M64","10","0","1.2","bgm_M64","0","502006441","1","1.2","0","4","3","94002","103071","1","20","0","9","-50","140001","90008","90009","3200605","0","90002"
"90","0","40007","0","103072","100","0","0","320060410","32006","0","0","100","320060110","0","bgm_M63","0","0","1","bgm_M63","0","502006451","1","1","0","4","3","140001","103072","1","0","0","10","-50","25001","94002","90002","3200605","0","90008"
"90","0","40005","0","103061","700","0","0","320060501","32006","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","5","1","140001","103061","0","0","0","1","-50","25001","94002","90002","3200601","0","90008"
"90","0","40005","0","103062","900","0","0","320060502","32006","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","5","1","140001","103062","0","0","0","2","-50","25001","94002","90002","3200601","0","90008"
"90","0","40005","0","103063","900","0","0","320060503","32006","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","5","1","140001","103063","0","0","0","3","-50","25001","94002","90002","3200602","0","90008"
"90","0","40005","0","103062","1400","0","0","320060504","32006","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","5","1","140001","103062","0","0","0","4","-50","25001","94002","90002","3200603","0","90008"
"90","0","40005","0","103061","1400","0","90005","320060505","32006","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","5","1","140001","103061","0","0","0","5","-50","25001","94002","90002","3200604","0","90008"
"90","0","40004","0.8","103062","100","0","25001","320060506","32006","0","0","100","320060106","0.8","bgm_M126","0","0.8","0.8","bgm_M126","0.8","502006511","1","1","0","5","5","94002","103062","1","0","0","6","-50","140001","90008","90009","3200605","0","90002"
"90","0","40004","0.8","103063","100","0","25001","320060507","32006","0","0","100","320060107","1","bgm_M126","0","0.8","0.8","bgm_M126","0.8","502006521","1","1","0","5","5","94002","103063","1","0","0","7","-50","140001","90008","90010","3200605","0","90002"
"90","0","40004","0","103071","100","0","25001","320060508","32006","0","0","100","320060108","0","bgm_M64","0","0","1.1","bgm_M64","0","502006531","1","1.1","0","5","3","94002","103071","1","0","0","8","-50","140001","90008","90011","3200605","0","90002"
"90","0","40006","0","103071","100","0","25001","320060509","32006","0","0","100","320060109","0","bgm_M64","10","0","1.2","bgm_M64","0","502006541","1","1.2","0","5","3","94002","103071","1","20","0","9","-50","140001","90008","90009","3200605","0","90002"
"90","0","40007","0","103072","100","0","0","320060510","32006","0","0","100","320060110","0","bgm_M63","0","0","1","bgm_M63","0","502006551","1","1","0","5","3","140001","103072","1","0","0","10","-50","25001","94002","90002","3200605","0","90008"
"90","0","40005","0","103241","700","0","0","320070101","32007","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","1","1","140001","103241","0","0","0","1","-50","25001","94002","90002","3200601","0","90008"
"90","0","40005","0","103242","900","0","0","320070102","32007","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","1","1","140001","103242","0","0","0","2","-50","25001","94002","90002","3200601","0","90008"
"90","0","40005","0","103243","900","0","0","320070103","32007","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","1","1","140001","103243","0","0","0","3","-50","25001","94002","90002","3200602","0","90008"
"90","0","40005","0","103241","1400","0","0","320070104","32007","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","1","1","140001","103241","0","0","0","4","-50","25001","94002","90002","3200603","0","90008"
"90","0","40005","0","103242","1400","0","90005","320070105","32007","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","1","1","140001","103242","0","0","0","5","-50","25001","94002","90002","3200604","0","90008"
"90","0","40004","0.8","103251","100","0","25001","320070106","32007","0","0","100","320070106","1","bgm_M126","0","0.8","1","bgm_M126","1","502007111","1","1","0","1","5","94002","103251","1","0","0","6","-50","140001","90008","90009","3200605","0","90002"
"90","0","40004","0.8","103252","100","0","25001","320070107","32007","0","0","100","320070107","0.8","bgm_M126","0","0.8","1","bgm_M126","0.8","502007121","1","1","0","1","5","94002","103252","1","0","0","7","-50","140001","90008","90010","3200605","0","90002"
"90","0","40004","0","103253","100","0","25001","320070108","32007","0","0","100","320070108","0","bgm_M64","10","0","1.1","bgm_M64","0","502007131","1","1","0","1","3","94002","103253","1","0","0","8","-50","140001","90008","90011","3200605","0","90002"
"90","0","40006","0","103261","100","0","25001","320070109","32007","0","0","100","320070109","0","bgm_M64","0","0","1.1","bgm_M64","0","502007141","1","1","0","1","3","94002","103261","1","0","0","9","-50","140001","90008","90009","3200605","0","90002"
"90","0","40007","0","103262","100","0","0","320070110","32007","0","0","100","320070110","0","bgm_M63","0","0","1.1","bgm_M63","0","502007151","1","1","0","1","3","140001","103262","1","0","0","10","-50","25001","94002","90002","3200605","0","90008"
"90","0","40005","0","103241","700","0","0","320070201","32007","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","2","1","140001","103241","0","0","0","1","-50","25001","94002","90002","3200601","0","90008"
"90","0","40005","0","103242","900","0","0","320070202","32007","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","2","1","140001","103242","0","0","0","2","-50","25001","94002","90002","3200601","0","90008"
"90","0","40005","0","103243","900","0","0","320070203","32007","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","2","1","140001","103243","0","0","0","3","-50","25001","94002","90002","3200602","0","90008"
"90","0","40005","0","103241","1400","0","0","320070204","32007","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","2","1","140001","103241","0","0","0","4","-50","25001","94002","90002","3200603","0","90008"
"90","0","40005","0","103242","1400","0","90005","320070205","32007","0","0","50","0","0","bgm_M06","0","0","0","bgm_M06","0","0","0","1.2","0","2","1","140001","103242","0","0","0","5","-50","25001","94002","90002","3200604","0","90008"
