b1a395425c8c3b8ac8904852a2a4e8887c5140505e8dd11952c832da014ca766,222914302dd1067dcd6987926ad1cbec07d57f382eac9eb4e5c75f2ac6b24c16,1f0cf132a89643808e729100622dcded7bbabe055dde55e2b758ead118e49fcc,857f4001f8252c2ac4f632c6926dfd1745d795c4206f486e492c3efc8d6f7864,e39da017882413d00285785171b849e9c1f7c56004d394c3e9aff49f62638800,56ae3d51dba688e9685f21b38d33c7ca082d643449ef3595605240f8b27a4357,e17432660ebc96a9306e3da8c5fe2d836a8925d930c9bbf502e3a4330212c942,23b6f12387c8c3627491be606b0a00e56e95cdbd7f75d3a0f0c5ead98470cf63,37b4b42c319146292142eb64915d98520d7e2c608ac4cddd2d1c1fb485a81dbd,e842eba774d975629bec724a9c57528d8a47be6133b3291ee99be450037f324d,3d25d78553a66e571fd6b2b44e07867275b3713d9494d7fc54d2db5aec30ea1e,90ed42dcb4a2684ae4e7f60110d7a35edea700289a94dd6d899491d20200b77a,c0546417cc2437eb8e27d805dc0d8080f9689eeb52990fde8042d2666470a030,cb3b1bec8b50a661b84f441d77c827cc3eae3b84ab6a3fe8020675502b707a22,9037d88672933f9f68ee9c9ac0edfc7e411fd715287368f52824bfecca0106b9,69aecbaae25b26d1df9903c875ac977d36f8c1b2611f16d742def3e72be5875b,c69520f146652a6840cc304974d6085548af1fe8d1ee40f26ec1fc8a29c2f54f,59101c192848ac3d16108097ea82c210a32a91dd85a1293b455e1e43d0c6883a,9311e9434d417466b2a9db2e250e2188b3b7569f00fa5aff99d9cfb9880253dc,79c43a8174dc547997fe129a2bb99599c10365473bd6ab6233122a6d99f3eaac,18d76642554b7b081b6eec5d65ab9e33b501fd20613956dc3af9d0bec4fac8df,f531e9b93e039e01456cc741c1a9b148f7bd98390c966e330fb637971ca27a94,e6c3312dfa84eeebb262e79c659a73c4e77e032596fd8ab261d337572b1a3818,59c2d9bcf2cc680d2a8a1246125883f92ee2524dda6a9abc09802884f3dd8ff2,2b887e881fbf5a4184272e2d4112fbc19ae090884e4b254449e4bc21bd207c00,2e63842ce507e5432ff1dde68503ade4a134945b56ac20f753dd075bf0d44b2f,f423a2af2c7fb24e43f4b729ff191c382c7e2a26a2dd136c015eda5df9911962,07a8a56fe854d9cc06be179e7b7a9a32c98dab97a0126765c9ae1b6d1edb7eee,b5ba0167618493a35f8422282231aeb888cb242281c3441da75b5e7a5fd4e0c7,590cae174307ee658dfb0d04c678c5b607ad065ef1971fc166014ea7ae7a6ec2,d40aba42788cbdbb87524c823e27b958175cc0d455f4bff9823f6d81db915307,e3ceeb47eeee888e5038591faf73fd2731de4e50f43b4864d7e5b08dcdb30b63,4b91559812a06c78bf4d1c94a895ad0e8de0beffa22ffe6fe92d5574bf4edc4c,483015c1f5be48f18536c83e9fd60dcc72e8331cfa8d847eb5c1b6fb4d780235,ef85bf0e6e11f062a99eba6f60a516361c079214eae750fb52f2f603bad1354a,406285a4ceaf7ffaa5b1cbccd3e05ca5a3f646db36901a89289bf995b336f666,0df9177b8759809c474fd79262b91d5cfcd0103fdf448077102d0e84147de1c1,9e90d85588f5d62a6823de1552d6a724a3fb569e673470610349fb6b13ed3c75,ffcf71b0511f7161ab950791f4f78cbfc9c14c0a548720bdf9b0d2cad85ba761,b4fde50b4e5ccd1d73ee42f4af0008adff068ae579cd5fe4b48b172de127f6b8
"0","320050107","90008","140001","25001","0","0","7","94002","502005121","0.8","1","-50","103063","5","32005","1","bgm_M126","90","320050107","40004","3200205","1","103063","90002","0","100","0.8","0.8","1.1","100","0","0","90010","bgm_M126","0.8","0","0","0","1"
"0","320050108","90008","140001","25001","0","0","8","94002","502005131","0","1","-50","103071","3","32005","1","bgm_M64","90","320050108","40004","3200205","1","103071","90002","0","100","0","1","0","100","0","0","90011","bgm_M64","0","0","0","0","0.9"
"0","320050109","90008","140001","25001","0","20","9","94002","502005141","0","1","-50","103071","3","32005","1","bgm_M64","90","320050109","40006","3200205","1","103071","90002","10","100","0","1","0","100","0","0","90009","bgm_M64","0","0","0","0","1.1"
"0","320050110","94002","25001","0","0","0","10","140001","502005151","0","1","-50","103072","3","32005","1","bgm_M63","90","320050110","40007","3200205","1","103072","90008","0","100","0","1","0","100","0","0","90002","bgm_M63","0","0","0","0","1"
"0","0","94002","25001","0","0","0","1","140001","0","0","2","-50","103061","1","32005","0","bgm_M06","90","320050201","40005","3200501","0","103061","90008","0","600","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","2","140001","0","0","2","-50","103062","1","32005","0","bgm_M06","90","320050202","40005","3200501","0","103062","90008","0","800","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","3","140001","0","0","2","-50","103063","1","32005","0","bgm_M06","90","320050203","40005","3200502","0","103063","90008","0","800","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","4","140001","0","0","2","-50","103062","1","32005","0","bgm_M06","90","320050204","40005","3200503","0","103062","90008","0","1200","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","90005","0","0","5","140001","0","0","2","-50","103061","1","32005","0","bgm_M06","90","320050205","40005","3200504","0","103061","90008","0","1200","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","320050106","90008","140001","25001","0","0","6","94002","502005211","0.8","2","-50","103062","5","32005","1","bgm_M126","90","320050206","40004","3200505","1","103062","90002","0","100","0.8","0.8","1.2","100","0","0","90009","bgm_M126","0.8","0","0","0","1"
"0","320050107","90008","140001","25001","0","0","7","94002","502005221","0.8","2","-50","103063","5","32005","1","bgm_M126","90","320050207","40004","3200505","1","103063","90002","0","100","0.8","0.8","1.1","100","0","0","90010","bgm_M126","0.8","0","0","0","1"
"0","320050108","90008","140001","25001","0","0","8","94002","502005231","0","2","-50","103071","3","32005","1","bgm_M64","90","320050208","40004","3200505","1","103071","90002","0","100","0","1","0","100","0","0","90011","bgm_M64","0","0","0","0","0.9"
"0","320050109","90008","140001","25001","0","20","9","94002","502005241","0","2","-50","103071","3","32005","1","bgm_M64","90","320050209","40006","3200505","1","103071","90002","10","100","0","1","0","100","0","0","90009","bgm_M64","0","0","0","0","1.1"
"0","320050110","94002","25001","0","0","0","10","140001","502005251","0","2","-50","103072","3","32005","1","bgm_M63","90","320050210","40007","3200505","1","103072","90008","0","100","0","1","0","100","0","0","90002","bgm_M63","0","0","0","0","1"
"0","0","94002","25001","0","0","0","1","140001","0","0","3","-50","103061","1","32005","0","bgm_M06","90","320050301","40005","3200501","0","103061","90008","0","600","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","2","140001","0","0","3","-50","103062","1","32005","0","bgm_M06","90","320050302","40005","3200501","0","103062","90008","0","800","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","3","140001","0","0","3","-50","103063","1","32005","0","bgm_M06","90","320050303","40005","3200502","0","103063","90008","0","800","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","4","140001","0","0","3","-50","103062","1","32005","0","bgm_M06","90","320050304","40005","3200503","0","103062","90008","0","1200","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","90005","0","0","5","140001","0","0","3","-50","103061","1","32005","0","bgm_M06","90","320050305","40005","3200504","0","103061","90008","0","1200","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","320050106","90008","140001","25001","0","0","6","94002","502005311","0.8","3","-50","103062","5","32005","1","bgm_M126","90","320050306","40004","3200505","1","103062","90002","0","100","0.8","0.8","1.2","100","0","0","90009","bgm_M126","0.8","0","0","0","1"
"0","320050107","90008","140001","25001","0","0","7","94002","502005321","0.8","3","-50","103063","5","32005","1","bgm_M126","90","320050307","40004","3200505","1","103063","90002","0","100","0.8","0.8","1.1","100","0","0","90010","bgm_M126","0.8","0","0","0","1"
"0","320050108","90008","140001","25001","0","0","8","94002","502005331","0","3","-50","103071","3","32005","1","bgm_M64","90","320050308","40004","3200505","1","103071","90002","0","100","0","1","0","100","0","0","90011","bgm_M64","0","0","0","0","0.9"
"0","320050109","90008","140001","25001","0","20","9","94002","502005341","0","3","-50","103071","3","32005","1","bgm_M64","90","320050309","40006","3200505","1","103071","90002","10","100","0","1","0","100","0","0","90009","bgm_M64","0","0","0","0","1.1"
"0","320050110","94002","25001","0","0","0","10","140001","502005351","0","3","-50","103072","3","32005","1","bgm_M63","90","320050310","40007","3200505","1","103072","90008","0","100","0","1","0","100","0","0","90002","bgm_M63","0","0","0","0","1"
"0","0","94002","25001","0","0","0","1","140001","0","0","4","-50","103061","1","32005","0","bgm_M06","90","320050401","40005","3200501","0","103061","90008","0","600","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","2","140001","0","0","4","-50","103062","1","32005","0","bgm_M06","90","320050402","40005","3200501","0","103062","90008","0","800","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","3","140001","0","0","4","-50","103063","1","32005","0","bgm_M06","90","320050403","40005","3200502","0","103063","90008","0","800","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","4","140001","0","0","4","-50","103062","1","32005","0","bgm_M06","90","320050404","40005","3200503","0","103062","90008","0","1200","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","90005","0","0","5","140001","0","0","4","-50","103061","1","32005","0","bgm_M06","90","320050405","40005","3200504","0","103061","90008","0","1200","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","320050106","90008","140001","25001","0","0","6","94002","502005411","0.8","4","-50","103062","5","32005","1","bgm_M126","90","320050406","40004","3200505","1","103062","90002","0","100","0.8","0.8","1.2","100","0","0","90009","bgm_M126","0.8","0","0","0","1"
"0","320050107","90008","140001","25001","0","0","7","94002","502005421","0.8","4","-50","103063","5","32005","1","bgm_M126","90","320050407","40004","3200505","1","103063","90002","0","100","0.8","0.8","1.1","100","0","0","90010","bgm_M126","0.8","0","0","0","1"
"0","320050108","90008","140001","25001","0","0","8","94002","502005431","0","4","-50","103071","3","32005","1","bgm_M64","90","320050408","40004","3200505","1","103071","90002","0","100","0","1","0","100","0","0","90011","bgm_M64","0","0","0","0","0.9"
"0","320050109","90008","140001","25001","0","20","9","94002","502005441","0","4","-50","103071","3","32005","1","bgm_M64","90","320050409","40006","3200505","1","103071","90002","10","100","0","1","0","100","0","0","90009","bgm_M64","0","0","0","0","1.1"
"0","320050110","94002","25001","0","0","0","10","140001","502005451","0","4","-50","103072","3","32005","1","bgm_M63","90","320050410","40007","3200505","1","103072","90008","0","100","0","1","0","100","0","0","90002","bgm_M63","0","0","0","0","1"
"0","0","94002","25001","0","0","0","1","140001","0","0","5","-50","103061","1","32005","0","bgm_M06","90","320050501","40005","3200501","0","103061","90008","0","600","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","2","140001","0","0","5","-50","103062","1","32005","0","bgm_M06","90","320050502","40005","3200501","0","103062","90008","0","800","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","3","140001","0","0","5","-50","103063","1","32005","0","bgm_M06","90","320050503","40005","3200502","0","103063","90008","0","800","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","4","140001","0","0","5","-50","103062","1","32005","0","bgm_M06","90","320050504","40005","3200503","0","103062","90008","0","1200","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","90005","0","0","5","140001","0","0","5","-50","103061","1","32005","0","bgm_M06","90","320050505","40005","3200504","0","103061","90008","0","1200","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","320050106","90008","140001","25001","0","0","6","94002","502005511","0.8","5","-50","103062","5","32005","1","bgm_M126","90","320050506","40004","3200505","1","103062","90002","0","100","0.8","0.8","1.2","100","0","0","90009","bgm_M126","0.8","0","0","0","1"
"0","320050107","90008","140001","25001","0","0","7","94002","502005521","0.8","5","-50","103063","5","32005","1","bgm_M126","90","320050507","40004","3200505","1","103063","90002","0","100","0.8","0.8","1.1","100","0","0","90010","bgm_M126","0.8","0","0","0","1"
"0","320050108","90008","140001","25001","0","0","8","94002","502005531","0","5","-50","103071","3","32005","1","bgm_M64","90","320050508","40004","3200505","1","103071","90002","0","100","0","1","0","100","0","0","90011","bgm_M64","0","0","0","0","0.9"
"0","320050109","90008","140001","25001","0","20","9","94002","502005541","0","5","-50","103071","3","32005","1","bgm_M64","90","320050509","40006","3200505","1","103071","90002","10","100","0","1","0","100","0","0","90009","bgm_M64","0","0","0","0","1.1"
"0","320050110","94002","25001","0","0","0","10","140001","502005551","0","5","-50","103072","3","32005","1","bgm_M63","90","320050510","40007","3200505","1","103072","90008","0","100","0","1","0","100","0","0","90002","bgm_M63","0","0","0","0","1"
"0","0","94002","25001","0","0","0","1","140001","0","0","1","-50","103061","1","32006","0","bgm_M06","90","320060101","40005","3200601","0","103061","90008","0","700","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","2","140001","0","0","1","-50","103062","1","32006","0","bgm_M06","90","320060102","40005","3200601","0","103062","90008","0","900","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","3","140001","0","0","1","-50","103063","1","32006","0","bgm_M06","90","320060103","40005","3200602","0","103063","90008","0","900","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","4","140001","0","0","1","-50","103062","1","32006","0","bgm_M06","90","320060104","40005","3200603","0","103062","90008","0","1400","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","90005","0","0","5","140001","0","0","1","-50","103061","1","32006","0","bgm_M06","90","320060105","40005","3200604","0","103061","90008","0","1400","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","320060106","90008","140001","25001","0","0","6","94002","502006111","0.8","1","-50","103062","5","32006","1","bgm_M126","90","320060106","40004","3200605","1","103062","90002","0","100","0.8","0.8","0.8","100","0","0","90009","bgm_M126","0.8","0","0","0","1"
"0","320060107","90008","140001","25001","0","0","7","94002","502006121","0.8","1","-50","103063","5","32006","1","bgm_M126","90","320060107","40004","3200605","1","103063","90002","0","100","0.8","0.8","1","100","0","0","90010","bgm_M126","0.8","0","0","0","1"
"0","320060108","90008","140001","25001","0","0","8","94002","502006131","0","1","-50","103071","3","32006","1","bgm_M64","90","320060108","40004","3200605","1","103071","90002","0","100","0","1.1","0","100","0","0","90011","bgm_M64","0","0","0","0","1.1"
"0","320060109","90008","140001","25001","0","20","9","94002","502006141","0","1","-50","103071","3","32006","1","bgm_M64","90","320060109","40006","3200605","1","103071","90002","10","100","0","1.2","0","100","0","0","90009","bgm_M64","0","0","0","0","1.2"
"0","320060110","94002","25001","0","0","0","10","140001","502006151","0","1","-50","103072","3","32006","1","bgm_M63","90","320060110","40007","3200605","1","103072","90008","0","100","0","1","0","100","0","0","90002","bgm_M63","0","0","0","0","1"
"0","0","94002","25001","0","0","0","1","140001","0","0","2","-50","103061","1","32006","0","bgm_M06","90","320060201","40005","3200601","0","103061","90008","0","700","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","2","140001","0","0","2","-50","103062","1","32006","0","bgm_M06","90","320060202","40005","3200601","0","103062","90008","0","900","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","3","140001","0","0","2","-50","103063","1","32006","0","bgm_M06","90","320060203","40005","3200602","0","103063","90008","0","900","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","4","140001","0","0","2","-50","103062","1","32006","0","bgm_M06","90","320060204","40005","3200603","0","103062","90008","0","1400","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","90005","0","0","5","140001","0","0","2","-50","103061","1","32006","0","bgm_M06","90","320060205","40005","3200604","0","103061","90008","0","1400","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","320060106","90008","140001","25001","0","0","6","94002","502006211","0.8","2","-50","103062","5","32006","1","bgm_M126","90","320060206","40004","3200605","1","103062","90002","0","100","0.8","0.8","0.8","100","0","0","90009","bgm_M126","0.8","0","0","0","1"
"0","320060107","90008","140001","25001","0","0","7","94002","502006221","0.8","2","-50","103063","5","32006","1","bgm_M126","90","320060207","40004","3200605","1","103063","90002","0","100","0.8","0.8","1","100","0","0","90010","bgm_M126","0.8","0","0","0","1"
"0","320060108","90008","140001","25001","0","0","8","94002","502006231","0","2","-50","103071","3","32006","1","bgm_M64","90","320060208","40004","3200605","1","103071","90002","0","100","0","1.1","0","100","0","0","90011","bgm_M64","0","0","0","0","1.1"
"0","320060109","90008","140001","25001","0","20","9","94002","502006241","0","2","-50","103071","3","32006","1","bgm_M64","90","320060209","40006","3200605","1","103071","90002","10","100","0","1.2","0","100","0","0","90009","bgm_M64","0","0","0","0","1.2"
"0","320060110","94002","25001","0","0","0","10","140001","502006251","0","2","-50","103072","3","32006","1","bgm_M63","90","320060210","40007","3200605","1","103072","90008","0","100","0","1","0","100","0","0","90002","bgm_M63","0","0","0","0","1"
"0","0","94002","25001","0","0","0","1","140001","0","0","3","-50","103061","1","32006","0","bgm_M06","90","320060301","40005","3200601","0","103061","90008","0","700","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","2","140001","0","0","3","-50","103062","1","32006","0","bgm_M06","90","320060302","40005","3200601","0","103062","90008","0","900","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","3","140001","0","0","3","-50","103063","1","32006","0","bgm_M06","90","320060303","40005","3200602","0","103063","90008","0","900","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","4","140001","0","0","3","-50","103062","1","32006","0","bgm_M06","90","320060304","40005","3200603","0","103062","90008","0","1400","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","90005","0","0","5","140001","0","0","3","-50","103061","1","32006","0","bgm_M06","90","320060305","40005","3200604","0","103061","90008","0","1400","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","320060106","90008","140001","25001","0","0","6","94002","502006311","0.8","3","-50","103062","5","32006","1","bgm_M126","90","320060306","40004","3200605","1","103062","90002","0","100","0.8","0.8","0.8","100","0","0","90009","bgm_M126","0.8","0","0","0","1"
"0","320060107","90008","140001","25001","0","0","7","94002","502006321","0.8","3","-50","103063","5","32006","1","bgm_M126","90","320060307","40004","3200605","1","103063","90002","0","100","0.8","0.8","1","100","0","0","90010","bgm_M126","0.8","0","0","0","1"
"0","320060108","90008","140001","25001","0","0","8","94002","502006331","0","3","-50","103071","3","32006","1","bgm_M64","90","320060308","40004","3200605","1","103071","90002","0","100","0","1.1","0","100","0","0","90011","bgm_M64","0","0","0","0","1.1"
"0","320060109","90008","140001","25001","0","20","9","94002","502006341","0","3","-50","103071","3","32006","1","bgm_M64","90","320060309","40006","3200605","1","103071","90002","10","100","0","1.2","0","100","0","0","90009","bgm_M64","0","0","0","0","1.2"
"0","320060110","94002","25001","0","0","0","10","140001","502006351","0","3","-50","103072","3","32006","1","bgm_M63","90","320060310","40007","3200605","1","103072","90008","0","100","0","1","0","100","0","0","90002","bgm_M63","0","0","0","0","1"
"0","0","94002","25001","0","0","0","1","140001","0","0","4","-50","103061","1","32006","0","bgm_M06","90","320060401","40005","3200601","0","103061","90008","0","700","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","2","140001","0","0","4","-50","103062","1","32006","0","bgm_M06","90","320060402","40005","3200601","0","103062","90008","0","900","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","3","140001","0","0","4","-50","103063","1","32006","0","bgm_M06","90","320060403","40005","3200602","0","103063","90008","0","900","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","4","140001","0","0","4","-50","103062","1","32006","0","bgm_M06","90","320060404","40005","3200603","0","103062","90008","0","1400","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","90005","0","0","5","140001","0","0","4","-50","103061","1","32006","0","bgm_M06","90","320060405","40005","3200604","0","103061","90008","0","1400","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","320060106","90008","140001","25001","0","0","6","94002","502006411","0.8","4","-50","103062","5","32006","1","bgm_M126","90","320060406","40004","3200605","1","103062","90002","0","100","0.8","0.8","0.8","100","0","0","90009","bgm_M126","0.8","0","0","0","1"
"0","320060107","90008","140001","25001","0","0","7","94002","502006421","0.8","4","-50","103063","5","32006","1","bgm_M126","90","320060407","40004","3200605","1","103063","90002","0","100","0.8","0.8","1","100","0","0","90010","bgm_M126","0.8","0","0","0","1"
"0","320060108","90008","140001","25001","0","0","8","94002","502006431","0","4","-50","103071","3","32006","1","bgm_M64","90","320060408","40004","3200605","1","103071","90002","0","100","0","1.1","0","100","0","0","90011","bgm_M64","0","0","0","0","1.1"
"0","320060109","90008","140001","25001","0","20","9","94002","502006441","0","4","-50","103071","3","32006","1","bgm_M64","90","320060409","40006","3200605","1","103071","90002","10","100","0","1.2","0","100","0","0","90009","bgm_M64","0","0","0","0","1.2"
"0","320060110","94002","25001","0","0","0","10","140001","502006451","0","4","-50","103072","3","32006","1","bgm_M63","90","320060410","40007","3200605","1","103072","90008","0","100","0","1","0","100","0","0","90002","bgm_M63","0","0","0","0","1"
"0","0","94002","25001","0","0","0","1","140001","0","0","5","-50","103061","1","32006","0","bgm_M06","90","320060501","40005","3200601","0","103061","90008","0","700","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","2","140001","0","0","5","-50","103062","1","32006","0","bgm_M06","90","320060502","40005","3200601","0","103062","90008","0","900","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","3","140001","0","0","5","-50","103063","1","32006","0","bgm_M06","90","320060503","40005","3200602","0","103063","90008","0","900","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","4","140001","0","0","5","-50","103062","1","32006","0","bgm_M06","90","320060504","40005","3200603","0","103062","90008","0","1400","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","90005","0","0","5","140001","0","0","5","-50","103061","1","32006","0","bgm_M06","90","320060505","40005","3200604","0","103061","90008","0","1400","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","320060106","90008","140001","25001","0","0","6","94002","502006511","0.8","5","-50","103062","5","32006","1","bgm_M126","90","320060506","40004","3200605","1","103062","90002","0","100","0.8","0.8","0.8","100","0","0","90009","bgm_M126","0.8","0","0","0","1"
"0","320060107","90008","140001","25001","0","0","7","94002","502006521","0.8","5","-50","103063","5","32006","1","bgm_M126","90","320060507","40004","3200605","1","103063","90002","0","100","0.8","0.8","1","100","0","0","90010","bgm_M126","0.8","0","0","0","1"
"0","320060108","90008","140001","25001","0","0","8","94002","502006531","0","5","-50","103071","3","32006","1","bgm_M64","90","320060508","40004","3200605","1","103071","90002","0","100","0","1.1","0","100","0","0","90011","bgm_M64","0","0","0","0","1.1"
"0","320060109","90008","140001","25001","0","20","9","94002","502006541","0","5","-50","103071","3","32006","1","bgm_M64","90","320060509","40006","3200605","1","103071","90002","10","100","0","1.2","0","100","0","0","90009","bgm_M64","0","0","0","0","1.2"
"0","320060110","94002","25001","0","0","0","10","140001","502006551","0","5","-50","103072","3","32006","1","bgm_M63","90","320060510","40007","3200605","1","103072","90008","0","100","0","1","0","100","0","0","90002","bgm_M63","0","0","0","0","1"
"0","0","94002","25001","0","0","0","1","140001","0","0","1","-50","103241","1","32007","0","bgm_M06","90","320070101","40005","3200601","0","103241","90008","0","700","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","2","140001","0","0","1","-50","103242","1","32007","0","bgm_M06","90","320070102","40005","3200601","0","103242","90008","0","900","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","3","140001","0","0","1","-50","103243","1","32007","0","bgm_M06","90","320070103","40005","3200602","0","103243","90008","0","900","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","4","140001","0","0","1","-50","103241","1","32007","0","bgm_M06","90","320070104","40005","3200603","0","103241","90008","0","1400","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","90005","0","0","5","140001","0","0","1","-50","103242","1","32007","0","bgm_M06","90","320070105","40005","3200604","0","103242","90008","0","1400","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","320070106","90008","140001","25001","0","0","6","94002","502007111","1","1","-50","103251","5","32007","1","bgm_M126","90","320070106","40004","3200605","1","103251","90002","0","100","0.8","1","1","100","0","0","90009","bgm_M126","0.8","0","0","0","1"
"0","320070107","90008","140001","25001","0","0","7","94002","502007121","0.8","1","-50","103252","5","32007","1","bgm_M126","90","320070107","40004","3200605","1","103252","90002","0","100","0.8","1","0.8","100","0","0","90010","bgm_M126","0.8","0","0","0","1"
"0","320070108","90008","140001","25001","0","0","8","94002","502007131","0","1","-50","103253","3","32007","1","bgm_M64","90","320070108","40004","3200605","1","103253","90002","10","100","0","1.1","0","100","0","0","90011","bgm_M64","0","0","0","0","1"
"0","320070109","90008","140001","25001","0","0","9","94002","502007141","0","1","-50","103261","3","32007","1","bgm_M64","90","320070109","40006","3200605","1","103261","90002","0","100","0","1.1","0","100","0","0","90009","bgm_M64","0","0","0","0","1"
"0","320070110","94002","25001","0","0","0","10","140001","502007151","0","1","-50","103262","3","32007","1","bgm_M63","90","320070110","40007","3200605","1","103262","90008","0","100","0","1.1","0","100","0","0","90002","bgm_M63","0","0","0","0","1"
"0","0","94002","25001","0","0","0","1","140001","0","0","2","-50","103241","1","32007","0","bgm_M06","90","320070201","40005","3200601","0","103241","90008","0","700","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","2","140001","0","0","2","-50","103242","1","32007","0","bgm_M06","90","320070202","40005","3200601","0","103242","90008","0","900","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","3","140001","0","0","2","-50","103243","1","32007","0","bgm_M06","90","320070203","40005","3200602","0","103243","90008","0","900","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","0","0","0","4","140001","0","0","2","-50","103241","1","32007","0","bgm_M06","90","320070204","40005","3200603","0","103241","90008","0","1400","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
"0","0","94002","25001","90005","0","0","5","140001","0","0","2","-50","103242","1","32007","0","bgm_M06","90","320070205","40005","3200604","0","103242","90008","0","1400","0","0","0","50","0","0","90002","bgm_M06","0","0","0","0","1.2"
