e3ceeb47eeee888e5038591faf73fd2731de4e50f43b4864d7e5b08dcdb30b63,857f4001f8252c2ac4f632c6926dfd1745d795c4206f486e492c3efc8d6f7864,f423a2af2c7fb24e43f4b729ff191c382c7e2a26a2dd136c015eda5df9911962,ef85bf0e6e11f062a99eba6f60a516361c079214eae750fb52f2f603bad1354a,69aecbaae25b26d1df9903c875ac977d36f8c1b2611f16d742def3e72be5875b,c69520f146652a6840cc304974d6085548af1fe8d1ee40f26ec1fc8a29c2f54f,23b6f12387c8c3627491be606b0a00e56e95cdbd7f75d3a0f0c5ead98470cf63,f531e9b93e039e01456cc741c1a9b148f7bd98390c966e330fb637971ca27a94,590cae174307ee658dfb0d04c678c5b607ad065ef1971fc166014ea7ae7a6ec2,406285a4ceaf7ffaa5b1cbccd3e05ca5a3f646db36901a89289bf995b336f666,e39da017882413d00285785171b849e9c1f7c56004d394c3e9aff49f62638800,0df9177b8759809c474fd79262b91d5cfcd0103fdf448077102d0e84147de1c1,2e63842ce507e5432ff1dde68503ade4a134945b56ac20f753dd075bf0d44b2f,cb3b1bec8b50a661b84f441d77c827cc3eae3b84ab6a3fe8020675502b707a22,e842eba774d975629bec724a9c57528d8a47be6133b3291ee99be450037f324d,1f0cf132a89643808e729100622dcded7bbabe055dde55e2b758ead118e49fcc,4b91559812a06c78bf4d1c94a895ad0e8de0beffa22ffe6fe92d5574bf4edc4c,59101c192848ac3d16108097ea82c210a32a91dd85a1293b455e1e43d0c6883a,18d76642554b7b081b6eec5d65ab9e33b501fd20613956dc3af9d0bec4fac8df,9e90d85588f5d62a6823de1552d6a724a3fb569e673470610349fb6b13ed3c75,37b4b42c319146292142eb64915d98520d7e2c608ac4cddd2d1c1fb485a81dbd,483015c1f5be48f18536c83e9fd60dcc72e8331cfa8d847eb5c1b6fb4d780235,59c2d9bcf2cc680d2a8a1246125883f92ee2524dda6a9abc09802884f3dd8ff2,9037d88672933f9f68ee9c9ac0edfc7e411fd715287368f52824bfecca0106b9,56ae3d51dba688e9685f21b38d33c7ca082d643449ef3595605240f8b27a4357,b4fde50b4e5ccd1d73ee42f4af0008adff068ae579cd5fe4b48b172de127f6b8,b5ba0167618493a35f8422282231aeb888cb242281c3441da75b5e7a5fd4e0c7,90ed42dcb4a2684ae4e7f60110d7a35edea700289a94dd6d899491d20200b77a,e6c3312dfa84eeebb262e79c659a73c4e77e032596fd8ab261d337572b1a3818,b1a395425c8c3b8ac8904852a2a4e8887c5140505e8dd11952c832da014ca766,ffcf71b0511f7161ab950791f4f78cbfc9c14c0a548720bdf9b0d2cad85ba761,3d25d78553a66e571fd6b2b44e07867275b3713d9494d7fc54d2db5aec30ea1e,c0546417cc2437eb8e27d805dc0d8080f9689eeb52990fde8042d2666470a030,79c43a8174dc547997fe129a2bb99599c10365473bd6ab6233122a6d99f3eaac,222914302dd1067dcd6987926ad1cbec07d57f382eac9eb4e5c75f2ac6b24c16,d40aba42788cbdbb87524c823e27b958175cc0d455f4bff9823f6d81db915307,9311e9434d417466b2a9db2e250e2188b3b7569f00fa5aff99d9cfb9880253dc,2b887e881fbf5a4184272e2d4112fbc19ae090884e4b254449e4bc21bd207c00,07a8a56fe854d9cc06be179e7b7a9a32c98dab97a0126765c9ae1b6d1edb7eee,e17432660ebc96a9306e3da8c5fe2d836a8925d930c9bbf502e3a4330212c942
"0","140001","100","bgm_M126","32005","1","7","3200205","1.1","0.8","25001","0","0","103063","502005121","90008","0","bgm_M126","40004","0","94002","90010","103063","5","0","1","0.8","1","1","0","0","0.8","-50","320050107","320050107","100","90","90002","0.8","0"
"0","140001","100","bgm_M64","32005","1","8","3200205","0","0","25001","0","0","103071","502005131","90008","0","bgm_M64","40004","0","94002","90011","103071","3","0","0.9","1","1","1","0","0","0","-50","320050108","320050108","100","90","90002","0","0"
"0","140001","100","bgm_M64","32005","1","9","3200205","0","0","25001","0","10","103071","502005141","90008","0","bgm_M64","40006","0","94002","90009","103071","3","0","1.1","1","1","1","0","0","0","-50","320050109","320050109","100","90","90002","0","20"
"0","25001","100","bgm_M63","32005","1","10","3200205","0","0","0","0","0","103072","502005151","94002","0","bgm_M63","40007","0","140001","90002","103072","3","0","1","1","1","1","0","0","0","-50","320050110","320050110","100","90","90008","0","0"
"0","25001","600","bgm_M06","32005","0","1","3200501","0","0","0","0","0","103061","0","94002","0","bgm_M06","40005","0","140001","90002","103061","1","0","1.2","0","2","0","0","0","0","-50","320050201","0","50","90","90008","0","0"
"0","25001","800","bgm_M06","32005","0","2","3200501","0","0","0","0","0","103062","0","94002","0","bgm_M06","40005","0","140001","90002","103062","1","0","1.2","0","2","0","0","0","0","-50","320050202","0","50","90","90008","0","0"
"0","25001","800","bgm_M06","32005","0","3","3200502","0","0","0","0","0","103063","0","94002","0","bgm_M06","40005","0","140001","90002","103063","1","0","1.2","0","2","0","0","0","0","-50","320050203","0","50","90","90008","0","0"
"0","25001","1200","bgm_M06","32005","0","4","3200503","0","0","0","0","0","103062","0","94002","0","bgm_M06","40005","0","140001","90002","103062","1","0","1.2","0","2","0","0","0","0","-50","320050204","0","50","90","90008","0","0"
"0","25001","1200","bgm_M06","32005","0","5","3200504","0","0","90005","0","0","103061","0","94002","0","bgm_M06","40005","0","140001","90002","103061","1","0","1.2","0","2","0","0","0","0","-50","320050205","0","50","90","90008","0","0"
"0","140001","100","bgm_M126","32005","1","6","3200505","1.2","0.8","25001","0","0","103062","502005211","90008","0","bgm_M126","40004","0","94002","90009","103062","5","0","1","0.8","2","1","0","0","0.8","-50","320050206","320050106","100","90","90002","0.8","0"
"0","140001","100","bgm_M126","32005","1","7","3200505","1.1","0.8","25001","0","0","103063","502005221","90008","0","bgm_M126","40004","0","94002","90010","103063","5","0","1","0.8","2","1","0","0","0.8","-50","320050207","320050107","100","90","90002","0.8","0"
"0","140001","100","bgm_M64","32005","1","8","3200505","0","0","25001","0","0","103071","502005231","90008","0","bgm_M64","40004","0","94002","90011","103071","3","0","0.9","1","2","1","0","0","0","-50","320050208","320050108","100","90","90002","0","0"
"0","140001","100","bgm_M64","32005","1","9","3200505","0","0","25001","0","10","103071","502005241","90008","0","bgm_M64","40006","0","94002","90009","103071","3","0","1.1","1","2","1","0","0","0","-50","320050209","320050109","100","90","90002","0","20"
"0","25001","100","bgm_M63","32005","1","10","3200505","0","0","0","0","0","103072","502005251","94002","0","bgm_M63","40007","0","140001","90002","103072","3","0","1","1","2","1","0","0","0","-50","320050210","320050110","100","90","90008","0","0"
"0","25001","600","bgm_M06","32005","0","1","3200501","0","0","0","0","0","103061","0","94002","0","bgm_M06","40005","0","140001","90002","103061","1","0","1.2","0","3","0","0","0","0","-50","320050301","0","50","90","90008","0","0"
"0","25001","800","bgm_M06","32005","0","2","3200501","0","0","0","0","0","103062","0","94002","0","bgm_M06","40005","0","140001","90002","103062","1","0","1.2","0","3","0","0","0","0","-50","320050302","0","50","90","90008","0","0"
"0","25001","800","bgm_M06","32005","0","3","3200502","0","0","0","0","0","103063","0","94002","0","bgm_M06","40005","0","140001","90002","103063","1","0","1.2","0","3","0","0","0","0","-50","320050303","0","50","90","90008","0","0"
"0","25001","1200","bgm_M06","32005","0","4","3200503","0","0","0","0","0","103062","0","94002","0","bgm_M06","40005","0","140001","90002","103062","1","0","1.2","0","3","0","0","0","0","-50","320050304","0","50","90","90008","0","0"
"0","25001","1200","bgm_M06","32005","0","5","3200504","0","0","90005","0","0","103061","0","94002","0","bgm_M06","40005","0","140001","90002","103061","1","0","1.2","0","3","0","0","0","0","-50","320050305","0","50","90","90008","0","0"
"0","140001","100","bgm_M126","32005","1","6","3200505","1.2","0.8","25001","0","0","103062","502005311","90008","0","bgm_M126","40004","0","94002","90009","103062","5","0","1","0.8","3","1","0","0","0.8","-50","320050306","320050106","100","90","90002","0.8","0"
"0","140001","100","bgm_M126","32005","1","7","3200505","1.1","0.8","25001","0","0","103063","502005321","90008","0","bgm_M126","40004","0","94002","90010","103063","5","0","1","0.8","3","1","0","0","0.8","-50","320050307","320050107","100","90","90002","0.8","0"
"0","140001","100","bgm_M64","32005","1","8","3200505","0","0","25001","0","0","103071","502005331","90008","0","bgm_M64","40004","0","94002","90011","103071","3","0","0.9","1","3","1","0","0","0","-50","320050308","320050108","100","90","90002","0","0"
"0","140001","100","bgm_M64","32005","1","9","3200505","0","0","25001","0","10","103071","502005341","90008","0","bgm_M64","40006","0","94002","90009","103071","3","0","1.1","1","3","1","0","0","0","-50","320050309","320050109","100","90","90002","0","20"
"0","25001","100","bgm_M63","32005","1","10","3200505","0","0","0","0","0","103072","502005351","94002","0","bgm_M63","40007","0","140001","90002","103072","3","0","1","1","3","1","0","0","0","-50","320050310","320050110","100","90","90008","0","0"
"0","25001","600","bgm_M06","32005","0","1","3200501","0","0","0","0","0","103061","0","94002","0","bgm_M06","40005","0","140001","90002","103061","1","0","1.2","0","4","0","0","0","0","-50","320050401","0","50","90","90008","0","0"
"0","25001","800","bgm_M06","32005","0","2","3200501","0","0","0","0","0","103062","0","94002","0","bgm_M06","40005","0","140001","90002","103062","1","0","1.2","0","4","0","0","0","0","-50","320050402","0","50","90","90008","0","0"
"0","25001","800","bgm_M06","32005","0","3","3200502","0","0","0","0","0","103063","0","94002","0","bgm_M06","40005","0","140001","90002","103063","1","0","1.2","0","4","0","0","0","0","-50","320050403","0","50","90","90008","0","0"
"0","25001","1200","bgm_M06","32005","0","4","3200503","0","0","0","0","0","103062","0","94002","0","bgm_M06","40005","0","140001","90002","103062","1","0","1.2","0","4","0","0","0","0","-50","320050404","0","50","90","90008","0","0"
"0","25001","1200","bgm_M06","32005","0","5","3200504","0","0","90005","0","0","103061","0","94002","0","bgm_M06","40005","0","140001","90002","103061","1","0","1.2","0","4","0","0","0","0","-50","320050405","0","50","90","90008","0","0"
"0","140001","100","bgm_M126","32005","1","6","3200505","1.2","0.8","25001","0","0","103062","502005411","90008","0","bgm_M126","40004","0","94002","90009","103062","5","0","1","0.8","4","1","0","0","0.8","-50","320050406","320050106","100","90","90002","0.8","0"
"0","140001","100","bgm_M126","32005","1","7","3200505","1.1","0.8","25001","0","0","103063","502005421","90008","0","bgm_M126","40004","0","94002","90010","103063","5","0","1","0.8","4","1","0","0","0.8","-50","320050407","320050107","100","90","90002","0.8","0"
"0","140001","100","bgm_M64","32005","1","8","3200505","0","0","25001","0","0","103071","502005431","90008","0","bgm_M64","40004","0","94002","90011","103071","3","0","0.9","1","4","1","0","0","0","-50","320050408","320050108","100","90","90002","0","0"
"0","140001","100","bgm_M64","32005","1","9","3200505","0","0","25001","0","10","103071","502005441","90008","0","bgm_M64","40006","0","94002","90009","103071","3","0","1.1","1","4","1","0","0","0","-50","320050409","320050109","100","90","90002","0","20"
"0","25001","100","bgm_M63","32005","1","10","3200505","0","0","0","0","0","103072","502005451","94002","0","bgm_M63","40007","0","140001","90002","103072","3","0","1","1","4","1","0","0","0","-50","320050410","320050110","100","90","90008","0","0"
"0","25001","600","bgm_M06","32005","0","1","3200501","0","0","0","0","0","103061","0","94002","0","bgm_M06","40005","0","140001","90002","103061","1","0","1.2","0","5","0","0","0","0","-50","320050501","0","50","90","90008","0","0"
"0","25001","800","bgm_M06","32005","0","2","3200501","0","0","0","0","0","103062","0","94002","0","bgm_M06","40005","0","140001","90002","103062","1","0","1.2","0","5","0","0","0","0","-50","320050502","0","50","90","90008","0","0"
"0","25001","800","bgm_M06","32005","0","3","3200502","0","0","0","0","0","103063","0","94002","0","bgm_M06","40005","0","140001","90002","103063","1","0","1.2","0","5","0","0","0","0","-50","320050503","0","50","90","90008","0","0"
"0","25001","1200","bgm_M06","32005","0","4","3200503","0","0","0","0","0","103062","0","94002","0","bgm_M06","40005","0","140001","90002","103062","1","0","1.2","0","5","0","0","0","0","-50","320050504","0","50","90","90008","0","0"
"0","25001","1200","bgm_M06","32005","0","5","3200504","0","0","90005","0","0","103061","0","94002","0","bgm_M06","40005","0","140001","90002","103061","1","0","1.2","0","5","0","0","0","0","-50","320050505","0","50","90","90008","0","0"
"0","140001","100","bgm_M126","32005","1","6","3200505","1.2","0.8","25001","0","0","103062","502005511","90008","0","bgm_M126","40004","0","94002","90009","103062","5","0","1","0.8","5","1","0","0","0.8","-50","320050506","320050106","100","90","90002","0.8","0"
"0","140001","100","bgm_M126","32005","1","7","3200505","1.1","0.8","25001","0","0","103063","502005521","90008","0","bgm_M126","40004","0","94002","90010","103063","5","0","1","0.8","5","1","0","0","0.8","-50","320050507","320050107","100","90","90002","0.8","0"
"0","140001","100","bgm_M64","32005","1","8","3200505","0","0","25001","0","0","103071","502005531","90008","0","bgm_M64","40004","0","94002","90011","103071","3","0","0.9","1","5","1","0","0","0","-50","320050508","320050108","100","90","90002","0","0"
"0","140001","100","bgm_M64","32005","1","9","3200505","0","0","25001","0","10","103071","502005541","90008","0","bgm_M64","40006","0","94002","90009","103071","3","0","1.1","1","5","1","0","0","0","-50","320050509","320050109","100","90","90002","0","20"
"0","25001","100","bgm_M63","32005","1","10","3200505","0","0","0","0","0","103072","502005551","94002","0","bgm_M63","40007","0","140001","90002","103072","3","0","1","1","5","1","0","0","0","-50","320050510","320050110","100","90","90008","0","0"
"0","25001","700","bgm_M06","32006","0","1","3200601","0","0","0","0","0","103061","0","94002","0","bgm_M06","40005","0","140001","90002","103061","1","0","1.2","0","1","0","0","0","0","-50","320060101","0","50","90","90008","0","0"
"0","25001","900","bgm_M06","32006","0","2","3200601","0","0","0","0","0","103062","0","94002","0","bgm_M06","40005","0","140001","90002","103062","1","0","1.2","0","1","0","0","0","0","-50","320060102","0","50","90","90008","0","0"
"0","25001","900","bgm_M06","32006","0","3","3200602","0","0","0","0","0","103063","0","94002","0","bgm_M06","40005","0","140001","90002","103063","1","0","1.2","0","1","0","0","0","0","-50","320060103","0","50","90","90008","0","0"
"0","25001","1400","bgm_M06","32006","0","4","3200603","0","0","0","0","0","103062","0","94002","0","bgm_M06","40005","0","140001","90002","103062","1","0","1.2","0","1","0","0","0","0","-50","320060104","0","50","90","90008","0","0"
"0","25001","1400","bgm_M06","32006","0","5","3200604","0","0","90005","0","0","103061","0","94002","0","bgm_M06","40005","0","140001","90002","103061","1","0","1.2","0","1","0","0","0","0","-50","320060105","0","50","90","90008","0","0"
"0","140001","100","bgm_M126","32006","1","6","3200605","0.8","0.8","25001","0","0","103062","502006111","90008","0","bgm_M126","40004","0","94002","90009","103062","5","0","1","0.8","1","1","0","0","0.8","-50","320060106","320060106","100","90","90002","0.8","0"
"0","140001","100","bgm_M126","32006","1","7","3200605","1","0.8","25001","0","0","103063","502006121","90008","0","bgm_M126","40004","0","94002","90010","103063","5","0","1","0.8","1","1","0","0","0.8","-50","320060107","320060107","100","90","90002","0.8","0"
"0","140001","100","bgm_M64","32006","1","8","3200605","0","0","25001","0","0","103071","502006131","90008","0","bgm_M64","40004","0","94002","90011","103071","3","0","1.1","1.1","1","1","0","0","0","-50","320060108","320060108","100","90","90002","0","0"
"0","140001","100","bgm_M64","32006","1","9","3200605","0","0","25001","0","10","103071","502006141","90008","0","bgm_M64","40006","0","94002","90009","103071","3","0","1.2","1.2","1","1","0","0","0","-50","320060109","320060109","100","90","90002","0","20"
"0","25001","100","bgm_M63","32006","1","10","3200605","0","0","0","0","0","103072","502006151","94002","0","bgm_M63","40007","0","140001","90002","103072","3","0","1","1","1","1","0","0","0","-50","320060110","320060110","100","90","90008","0","0"
"0","25001","700","bgm_M06","32006","0","1","3200601","0","0","0","0","0","103061","0","94002","0","bgm_M06","40005","0","140001","90002","103061","1","0","1.2","0","2","0","0","0","0","-50","320060201","0","50","90","90008","0","0"
"0","25001","900","bgm_M06","32006","0","2","3200601","0","0","0","0","0","103062","0","94002","0","bgm_M06","40005","0","140001","90002","103062","1","0","1.2","0","2","0","0","0","0","-50","320060202","0","50","90","90008","0","0"
"0","25001","900","bgm_M06","32006","0","3","3200602","0","0","0","0","0","103063","0","94002","0","bgm_M06","40005","0","140001","90002","103063","1","0","1.2","0","2","0","0","0","0","-50","320060203","0","50","90","90008","0","0"
"0","25001","1400","bgm_M06","32006","0","4","3200603","0","0","0","0","0","103062","0","94002","0","bgm_M06","40005","0","140001","90002","103062","1","0","1.2","0","2","0","0","0","0","-50","320060204","0","50","90","90008","0","0"
"0","25001","1400","bgm_M06","32006","0","5","3200604","0","0","90005","0","0","103061","0","94002","0","bgm_M06","40005","0","140001","90002","103061","1","0","1.2","0","2","0","0","0","0","-50","320060205","0","50","90","90008","0","0"
"0","140001","100","bgm_M126","32006","1","6","3200605","0.8","0.8","25001","0","0","103062","502006211","90008","0","bgm_M126","40004","0","94002","90009","103062","5","0","1","0.8","2","1","0","0","0.8","-50","320060206","320060106","100","90","90002","0.8","0"
"0","140001","100","bgm_M126","32006","1","7","3200605","1","0.8","25001","0","0","103063","502006221","90008","0","bgm_M126","40004","0","94002","90010","103063","5","0","1","0.8","2","1","0","0","0.8","-50","320060207","320060107","100","90","90002","0.8","0"
"0","140001","100","bgm_M64","32006","1","8","3200605","0","0","25001","0","0","103071","502006231","90008","0","bgm_M64","40004","0","94002","90011","103071","3","0","1.1","1.1","2","1","0","0","0","-50","320060208","320060108","100","90","90002","0","0"
"0","140001","100","bgm_M64","32006","1","9","3200605","0","0","25001","0","10","103071","502006241","90008","0","bgm_M64","40006","0","94002","90009","103071","3","0","1.2","1.2","2","1","0","0","0","-50","320060209","320060109","100","90","90002","0","20"
"0","25001","100","bgm_M63","32006","1","10","3200605","0","0","0","0","0","103072","502006251","94002","0","bgm_M63","40007","0","140001","90002","103072","3","0","1","1","2","1","0","0","0","-50","320060210","320060110","100","90","90008","0","0"
"0","25001","700","bgm_M06","32006","0","1","3200601","0","0","0","0","0","103061","0","94002","0","bgm_M06","40005","0","140001","90002","103061","1","0","1.2","0","3","0","0","0","0","-50","320060301","0","50","90","90008","0","0"
"0","25001","900","bgm_M06","32006","0","2","3200601","0","0","0","0","0","103062","0","94002","0","bgm_M06","40005","0","140001","90002","103062","1","0","1.2","0","3","0","0","0","0","-50","320060302","0","50","90","90008","0","0"
"0","25001","900","bgm_M06","32006","0","3","3200602","0","0","0","0","0","103063","0","94002","0","bgm_M06","40005","0","140001","90002","103063","1","0","1.2","0","3","0","0","0","0","-50","320060303","0","50","90","90008","0","0"
"0","25001","1400","bgm_M06","32006","0","4","3200603","0","0","0","0","0","103062","0","94002","0","bgm_M06","40005","0","140001","90002","103062","1","0","1.2","0","3","0","0","0","0","-50","320060304","0","50","90","90008","0","0"
"0","25001","1400","bgm_M06","32006","0","5","3200604","0","0","90005","0","0","103061","0","94002","0","bgm_M06","40005","0","140001","90002","103061","1","0","1.2","0","3","0","0","0","0","-50","320060305","0","50","90","90008","0","0"
"0","140001","100","bgm_M126","32006","1","6","3200605","0.8","0.8","25001","0","0","103062","502006311","90008","0","bgm_M126","40004","0","94002","90009","103062","5","0","1","0.8","3","1","0","0","0.8","-50","320060306","320060106","100","90","90002","0.8","0"
"0","140001","100","bgm_M126","32006","1","7","3200605","1","0.8","25001","0","0","103063","502006321","90008","0","bgm_M126","40004","0","94002","90010","103063","5","0","1","0.8","3","1","0","0","0.8","-50","320060307","320060107","100","90","90002","0.8","0"
"0","140001","100","bgm_M64","32006","1","8","3200605","0","0","25001","0","0","103071","502006331","90008","0","bgm_M64","40004","0","94002","90011","103071","3","0","1.1","1.1","3","1","0","0","0","-50","320060308","320060108","100","90","90002","0","0"
"0","140001","100","bgm_M64","32006","1","9","3200605","0","0","25001","0","10","103071","502006341","90008","0","bgm_M64","40006","0","94002","90009","103071","3","0","1.2","1.2","3","1","0","0","0","-50","320060309","320060109","100","90","90002","0","20"
"0","25001","100","bgm_M63","32006","1","10","3200605","0","0","0","0","0","103072","502006351","94002","0","bgm_M63","40007","0","140001","90002","103072","3","0","1","1","3","1","0","0","0","-50","320060310","320060110","100","90","90008","0","0"
"0","25001","700","bgm_M06","32006","0","1","3200601","0","0","0","0","0","103061","0","94002","0","bgm_M06","40005","0","140001","90002","103061","1","0","1.2","0","4","0","0","0","0","-50","320060401","0","50","90","90008","0","0"
"0","25001","900","bgm_M06","32006","0","2","3200601","0","0","0","0","0","103062","0","94002","0","bgm_M06","40005","0","140001","90002","103062","1","0","1.2","0","4","0","0","0","0","-50","320060402","0","50","90","90008","0","0"
"0","25001","900","bgm_M06","32006","0","3","3200602","0","0","0","0","0","103063","0","94002","0","bgm_M06","40005","0","140001","90002","103063","1","0","1.2","0","4","0","0","0","0","-50","320060403","0","50","90","90008","0","0"
"0","25001","1400","bgm_M06","32006","0","4","3200603","0","0","0","0","0","103062","0","94002","0","bgm_M06","40005","0","140001","90002","103062","1","0","1.2","0","4","0","0","0","0","-50","320060404","0","50","90","90008","0","0"
"0","25001","1400","bgm_M06","32006","0","5","3200604","0","0","90005","0","0","103061","0","94002","0","bgm_M06","40005","0","140001","90002","103061","1","0","1.2","0","4","0","0","0","0","-50","320060405","0","50","90","90008","0","0"
"0","140001","100","bgm_M126","32006","1","6","3200605","0.8","0.8","25001","0","0","103062","502006411","90008","0","bgm_M126","40004","0","94002","90009","103062","5","0","1","0.8","4","1","0","0","0.8","-50","320060406","320060106","100","90","90002","0.8","0"
"0","140001","100","bgm_M126","32006","1","7","3200605","1","0.8","25001","0","0","103063","502006421","90008","0","bgm_M126","40004","0","94002","90010","103063","5","0","1","0.8","4","1","0","0","0.8","-50","320060407","320060107","100","90","90002","0.8","0"
"0","140001","100","bgm_M64","32006","1","8","3200605","0","0","25001","0","0","103071","502006431","90008","0","bgm_M64","40004","0","94002","90011","103071","3","0","1.1","1.1","4","1","0","0","0","-50","320060408","320060108","100","90","90002","0","0"
"0","140001","100","bgm_M64","32006","1","9","3200605","0","0","25001","0","10","103071","502006441","90008","0","bgm_M64","40006","0","94002","90009","103071","3","0","1.2","1.2","4","1","0","0","0","-50","320060409","320060109","100","90","90002","0","20"
"0","25001","100","bgm_M63","32006","1","10","3200605","0","0","0","0","0","103072","502006451","94002","0","bgm_M63","40007","0","140001","90002","103072","3","0","1","1","4","1","0","0","0","-50","320060410","320060110","100","90","90008","0","0"
"0","25001","700","bgm_M06","32006","0","1","3200601","0","0","0","0","0","103061","0","94002","0","bgm_M06","40005","0","140001","90002","103061","1","0","1.2","0","5","0","0","0","0","-50","320060501","0","50","90","90008","0","0"
"0","25001","900","bgm_M06","32006","0","2","3200601","0","0","0","0","0","103062","0","94002","0","bgm_M06","40005","0","140001","90002","103062","1","0","1.2","0","5","0","0","0","0","-50","320060502","0","50","90","90008","0","0"
"0","25001","900","bgm_M06","32006","0","3","3200602","0","0","0","0","0","103063","0","94002","0","bgm_M06","40005","0","140001","90002","103063","1","0","1.2","0","5","0","0","0","0","-50","320060503","0","50","90","90008","0","0"
"0","25001","1400","bgm_M06","32006","0","4","3200603","0","0","0","0","0","103062","0","94002","0","bgm_M06","40005","0","140001","90002","103062","1","0","1.2","0","5","0","0","0","0","-50","320060504","0","50","90","90008","0","0"
"0","25001","1400","bgm_M06","32006","0","5","3200604","0","0","90005","0","0","103061","0","94002","0","bgm_M06","40005","0","140001","90002","103061","1","0","1.2","0","5","0","0","0","0","-50","320060505","0","50","90","90008","0","0"
"0","140001","100","bgm_M126","32006","1","6","3200605","0.8","0.8","25001","0","0","103062","502006511","90008","0","bgm_M126","40004","0","94002","90009","103062","5","0","1","0.8","5","1","0","0","0.8","-50","320060506","320060106","100","90","90002","0.8","0"
"0","140001","100","bgm_M126","32006","1","7","3200605","1","0.8","25001","0","0","103063","502006521","90008","0","bgm_M126","40004","0","94002","90010","103063","5","0","1","0.8","5","1","0","0","0.8","-50","320060507","320060107","100","90","90002","0.8","0"
"0","140001","100","bgm_M64","32006","1","8","3200605","0","0","25001","0","0","103071","502006531","90008","0","bgm_M64","40004","0","94002","90011","103071","3","0","1.1","1.1","5","1","0","0","0","-50","320060508","320060108","100","90","90002","0","0"
"0","140001","100","bgm_M64","32006","1","9","3200605","0","0","25001","0","10","103071","502006541","90008","0","bgm_M64","40006","0","94002","90009","103071","3","0","1.2","1.2","5","1","0","0","0","-50","320060509","320060109","100","90","90002","0","20"
"0","25001","100","bgm_M63","32006","1","10","3200605","0","0","0","0","0","103072","502006551","94002","0","bgm_M63","40007","0","140001","90002","103072","3","0","1","1","5","1","0","0","0","-50","320060510","320060110","100","90","90008","0","0"
"0","25001","700","bgm_M06","32007","0","1","3200601","0","0","0","0","0","103241","0","94002","0","bgm_M06","40005","0","140001","90002","103241","1","0","1.2","0","1","0","0","0","0","-50","320070101","0","50","90","90008","0","0"
"0","25001","900","bgm_M06","32007","0","2","3200601","0","0","0","0","0","103242","0","94002","0","bgm_M06","40005","0","140001","90002","103242","1","0","1.2","0","1","0","0","0","0","-50","320070102","0","50","90","90008","0","0"
"0","25001","900","bgm_M06","32007","0","3","3200602","0","0","0","0","0","103243","0","94002","0","bgm_M06","40005","0","140001","90002","103243","1","0","1.2","0","1","0","0","0","0","-50","320070103","0","50","90","90008","0","0"
"0","25001","1400","bgm_M06","32007","0","4","3200603","0","0","0","0","0","103241","0","94002","0","bgm_M06","40005","0","140001","90002","103241","1","0","1.2","0","1","0","0","0","0","-50","320070104","0","50","90","90008","0","0"
"0","25001","1400","bgm_M06","32007","0","5","3200604","0","0","90005","0","0","103242","0","94002","0","bgm_M06","40005","0","140001","90002","103242","1","0","1.2","0","1","0","0","0","0","-50","320070105","0","50","90","90008","0","0"
"0","140001","100","bgm_M126","32007","1","6","3200605","1","0.8","25001","0","0","103251","502007111","90008","0","bgm_M126","40004","0","94002","90009","103251","5","0","1","1","1","1","0","0","1","-50","320070106","320070106","100","90","90002","0.8","0"
"0","140001","100","bgm_M126","32007","1","7","3200605","0.8","0.8","25001","0","0","103252","502007121","90008","0","bgm_M126","40004","0","94002","90010","103252","5","0","1","1","1","1","0","0","0.8","-50","320070107","320070107","100","90","90002","0.8","0"
"0","140001","100","bgm_M64","32007","1","8","3200605","0","0","25001","0","10","103253","502007131","90008","0","bgm_M64","40004","0","94002","90011","103253","3","0","1","1.1","1","1","0","0","0","-50","320070108","320070108","100","90","90002","0","0"
"0","140001","100","bgm_M64","32007","1","9","3200605","0","0","25001","0","0","103261","502007141","90008","0","bgm_M64","40006","0","94002","90009","103261","3","0","1","1.1","1","1","0","0","0","-50","320070109","320070109","100","90","90002","0","0"
"0","25001","100","bgm_M63","32007","1","10","3200605","0","0","0","0","0","103262","502007151","94002","0","bgm_M63","40007","0","140001","90002","103262","3","0","1","1.1","1","1","0","0","0","-50","320070110","320070110","100","90","90008","0","0"
"0","25001","700","bgm_M06","32007","0","1","3200601","0","0","0","0","0","103241","0","94002","0","bgm_M06","40005","0","140001","90002","103241","1","0","1.2","0","2","0","0","0","0","-50","320070201","0","50","90","90008","0","0"
"0","25001","900","bgm_M06","32007","0","2","3200601","0","0","0","0","0","103242","0","94002","0","bgm_M06","40005","0","140001","90002","103242","1","0","1.2","0","2","0","0","0","0","-50","320070202","0","50","90","90008","0","0"
"0","25001","900","bgm_M06","32007","0","3","3200602","0","0","0","0","0","103243","0","94002","0","bgm_M06","40005","0","140001","90002","103243","1","0","1.2","0","2","0","0","0","0","-50","320070203","0","50","90","90008","0","0"
"0","25001","1400","bgm_M06","32007","0","4","3200603","0","0","0","0","0","103241","0","94002","0","bgm_M06","40005","0","140001","90002","103241","1","0","1.2","0","2","0","0","0","0","-50","320070204","0","50","90","90008","0","0"
"0","25001","1400","bgm_M06","32007","0","5","3200604","0","0","90005","0","0","103242","0","94002","0","bgm_M06","40005","0","140001","90002","103242","1","0","1.2","0","2","0","0","0","0","-50","320070205","0","50","90","90008","0","0"
