69aecbaae25b26d1df9903c875ac977d36f8c1b2611f16d742def3e72be5875b,4b91559812a06c78bf4d1c94a895ad0e8de0beffa22ffe6fe92d5574bf4edc4c,9037d88672933f9f68ee9c9ac0edfc7e411fd715287368f52824bfecca0106b9,9311e9434d417466b2a9db2e250e2188b3b7569f00fa5aff99d9cfb9880253dc,ffcf71b0511f7161ab950791f4f78cbfc9c14c0a548720bdf9b0d2cad85ba761,483015c1f5be48f18536c83e9fd60dcc72e8331cfa8d847eb5c1b6fb4d780235,37b4b42c319146292142eb64915d98520d7e2c608ac4cddd2d1c1fb485a81dbd,b4fde50b4e5ccd1d73ee42f4af0008adff068ae579cd5fe4b48b172de127f6b8,f423a2af2c7fb24e43f4b729ff191c382c7e2a26a2dd136c015eda5df9911962,e6c3312dfa84eeebb262e79c659a73c4e77e032596fd8ab261d337572b1a3818,1f0cf132a89643808e729100622dcded7bbabe055dde55e2b758ead118e49fcc,b5ba0167618493a35f8422282231aeb888cb242281c3441da75b5e7a5fd4e0c7,e39da017882413d00285785171b849e9c1f7c56004d394c3e9aff49f62638800,90ed42dcb4a2684ae4e7f60110d7a35edea700289a94dd6d899491d20200b77a,e17432660ebc96a9306e3da8c5fe2d836a8925d930c9bbf502e3a4330212c942,857f4001f8252c2ac4f632c6926dfd1745d795c4206f486e492c3efc8d6f7864,d40aba42788cbdbb87524c823e27b958175cc0d455f4bff9823f6d81db915307,79c43a8174dc547997fe129a2bb99599c10365473bd6ab6233122a6d99f3eaac,cb3b1bec8b50a661b84f441d77c827cc3eae3b84ab6a3fe8020675502b707a22,ef85bf0e6e11f062a99eba6f60a516361c079214eae750fb52f2f603bad1354a,c0546417cc2437eb8e27d805dc0d8080f9689eeb52990fde8042d2666470a030,9e90d85588f5d62a6823de1552d6a724a3fb569e673470610349fb6b13ed3c75,23b6f12387c8c3627491be606b0a00e56e95cdbd7f75d3a0f0c5ead98470cf63,3d25d78553a66e571fd6b2b44e07867275b3713d9494d7fc54d2db5aec30ea1e,59c2d9bcf2cc680d2a8a1246125883f92ee2524dda6a9abc09802884f3dd8ff2,59101c192848ac3d16108097ea82c210a32a91dd85a1293b455e1e43d0c6883a,590cae174307ee658dfb0d04c678c5b607ad065ef1971fc166014ea7ae7a6ec2,0df9177b8759809c474fd79262b91d5cfcd0103fdf448077102d0e84147de1c1,222914302dd1067dcd6987926ad1cbec07d57f382eac9eb4e5c75f2ac6b24c16,18d76642554b7b081b6eec5d65ab9e33b501fd20613956dc3af9d0bec4fac8df,2e63842ce507e5432ff1dde68503ade4a134945b56ac20f753dd075bf0d44b2f,07a8a56fe854d9cc06be179e7b7a9a32c98dab97a0126765c9ae1b6d1edb7eee,b1a395425c8c3b8ac8904852a2a4e8887c5140505e8dd11952c832da014ca766,e3ceeb47eeee888e5038591faf73fd2731de4e50f43b4864d7e5b08dcdb30b63,f531e9b93e039e01456cc741c1a9b148f7bd98390c966e330fb637971ca27a94,e842eba774d975629bec724a9c57528d8a47be6133b3291ee99be450037f324d,c69520f146652a6840cc304974d6085548af1fe8d1ee40f26ec1fc8a29c2f54f,2b887e881fbf5a4184272e2d4112fbc19ae090884e4b254449e4bc21bd207c00,406285a4ceaf7ffaa5b1cbccd3e05ca5a3f646db36901a89289bf995b336f666,56ae3d51dba688e9685f21b38d33c7ca082d643449ef3595605240f8b27a4357
"32005","0","5","90","0","90010","94002","1","100","1","90008","0.8","25001","1","0","140001","100","320050107","103063","bgm_M126","-50","0","7","0.8","103063","bgm_M126","1.1","0","320050107","40004","0","0.8","0","0","3200205","502005121","1","90002","0.8","0"
"32005","0","3","90","0","90011","94002","0.9","100","1","90008","1","25001","1","0","140001","100","320050108","103071","bgm_M64","-50","0","8","0","103071","bgm_M64","0","0","320050108","40004","0","0","0","0","3200205","502005131","1","90002","0","0"
"32005","0","3","90","0","90009","94002","1.1","100","1","90008","1","25001","1","20","140001","100","320050109","103071","bgm_M64","-50","0","9","0","103071","bgm_M64","0","0","320050109","40006","10","0","0","0","3200205","502005141","1","90002","0","0"
"32005","0","3","90","0","90002","140001","1","100","1","94002","1","0","1","0","25001","100","320050110","103072","bgm_M63","-50","0","10","0","103072","bgm_M63","0","0","320050110","40007","0","0","0","0","3200205","502005151","1","90008","0","0"
"32005","0","1","90","0","90002","140001","1.2","600","0","94002","0","0","2","0","25001","50","320050201","103061","bgm_M06","-50","0","1","0","103061","bgm_M06","0","0","0","40005","0","0","0","0","3200501","0","0","90008","0","0"
"32005","0","1","90","0","90002","140001","1.2","800","0","94002","0","0","2","0","25001","50","320050202","103062","bgm_M06","-50","0","2","0","103062","bgm_M06","0","0","0","40005","0","0","0","0","3200501","0","0","90008","0","0"
"32005","0","1","90","0","90002","140001","1.2","800","0","94002","0","0","2","0","25001","50","320050203","103063","bgm_M06","-50","0","3","0","103063","bgm_M06","0","0","0","40005","0","0","0","0","3200502","0","0","90008","0","0"
"32005","0","1","90","0","90002","140001","1.2","1200","0","94002","0","0","2","0","25001","50","320050204","103062","bgm_M06","-50","0","4","0","103062","bgm_M06","0","0","0","40005","0","0","0","0","3200503","0","0","90008","0","0"
"32005","0","1","90","0","90002","140001","1.2","1200","0","94002","0","90005","2","0","25001","50","320050205","103061","bgm_M06","-50","0","5","0","103061","bgm_M06","0","0","0","40005","0","0","0","0","3200504","0","0","90008","0","0"
"32005","0","5","90","0","90009","94002","1","100","1","90008","0.8","25001","2","0","140001","100","320050206","103062","bgm_M126","-50","0","6","0.8","103062","bgm_M126","1.2","0","320050106","40004","0","0.8","0","0","3200505","502005211","1","90002","0.8","0"
"32005","0","5","90","0","90010","94002","1","100","1","90008","0.8","25001","2","0","140001","100","320050207","103063","bgm_M126","-50","0","7","0.8","103063","bgm_M126","1.1","0","320050107","40004","0","0.8","0","0","3200505","502005221","1","90002","0.8","0"
"32005","0","3","90","0","90011","94002","0.9","100","1","90008","1","25001","2","0","140001","100","320050208","103071","bgm_M64","-50","0","8","0","103071","bgm_M64","0","0","320050108","40004","0","0","0","0","3200505","502005231","1","90002","0","0"
"32005","0","3","90","0","90009","94002","1.1","100","1","90008","1","25001","2","20","140001","100","320050209","103071","bgm_M64","-50","0","9","0","103071","bgm_M64","0","0","320050109","40006","10","0","0","0","3200505","502005241","1","90002","0","0"
"32005","0","3","90","0","90002","140001","1","100","1","94002","1","0","2","0","25001","100","320050210","103072","bgm_M63","-50","0","10","0","103072","bgm_M63","0","0","320050110","40007","0","0","0","0","3200505","502005251","1","90008","0","0"
"32005","0","1","90","0","90002","140001","1.2","600","0","94002","0","0","3","0","25001","50","320050301","103061","bgm_M06","-50","0","1","0","103061","bgm_M06","0","0","0","40005","0","0","0","0","3200501","0","0","90008","0","0"
"32005","0","1","90","0","90002","140001","1.2","800","0","94002","0","0","3","0","25001","50","320050302","103062","bgm_M06","-50","0","2","0","103062","bgm_M06","0","0","0","40005","0","0","0","0","3200501","0","0","90008","0","0"
"32005","0","1","90","0","90002","140001","1.2","800","0","94002","0","0","3","0","25001","50","320050303","103063","bgm_M06","-50","0","3","0","103063","bgm_M06","0","0","0","40005","0","0","0","0","3200502","0","0","90008","0","0"
"32005","0","1","90","0","90002","140001","1.2","1200","0","94002","0","0","3","0","25001","50","320050304","103062","bgm_M06","-50","0","4","0","103062","bgm_M06","0","0","0","40005","0","0","0","0","3200503","0","0","90008","0","0"
"32005","0","1","90","0","90002","140001","1.2","1200","0","94002","0","90005","3","0","25001","50","320050305","103061","bgm_M06","-50","0","5","0","103061","bgm_M06","0","0","0","40005","0","0","0","0","3200504","0","0","90008","0","0"
"32005","0","5","90","0","90009","94002","1","100","1","90008","0.8","25001","3","0","140001","100","320050306","103062","bgm_M126","-50","0","6","0.8","103062","bgm_M126","1.2","0","320050106","40004","0","0.8","0","0","3200505","502005311","1","90002","0.8","0"
"32005","0","5","90","0","90010","94002","1","100","1","90008","0.8","25001","3","0","140001","100","320050307","103063","bgm_M126","-50","0","7","0.8","103063","bgm_M126","1.1","0","320050107","40004","0","0.8","0","0","3200505","502005321","1","90002","0.8","0"
"32005","0","3","90","0","90011","94002","0.9","100","1","90008","1","25001","3","0","140001","100","320050308","103071","bgm_M64","-50","0","8","0","103071","bgm_M64","0","0","320050108","40004","0","0","0","0","3200505","502005331","1","90002","0","0"
"32005","0","3","90","0","90009","94002","1.1","100","1","90008","1","25001","3","20","140001","100","320050309","103071","bgm_M64","-50","0","9","0","103071","bgm_M64","0","0","320050109","40006","10","0","0","0","3200505","502005341","1","90002","0","0"
"32005","0","3","90","0","90002","140001","1","100","1","94002","1","0","3","0","25001","100","320050310","103072","bgm_M63","-50","0","10","0","103072","bgm_M63","0","0","320050110","40007","0","0","0","0","3200505","502005351","1","90008","0","0"
"32005","0","1","90","0","90002","140001","1.2","600","0","94002","0","0","4","0","25001","50","320050401","103061","bgm_M06","-50","0","1","0","103061","bgm_M06","0","0","0","40005","0","0","0","0","3200501","0","0","90008","0","0"
"32005","0","1","90","0","90002","140001","1.2","800","0","94002","0","0","4","0","25001","50","320050402","103062","bgm_M06","-50","0","2","0","103062","bgm_M06","0","0","0","40005","0","0","0","0","3200501","0","0","90008","0","0"
"32005","0","1","90","0","90002","140001","1.2","800","0","94002","0","0","4","0","25001","50","320050403","103063","bgm_M06","-50","0","3","0","103063","bgm_M06","0","0","0","40005","0","0","0","0","3200502","0","0","90008","0","0"
"32005","0","1","90","0","90002","140001","1.2","1200","0","94002","0","0","4","0","25001","50","320050404","103062","bgm_M06","-50","0","4","0","103062","bgm_M06","0","0","0","40005","0","0","0","0","3200503","0","0","90008","0","0"
"32005","0","1","90","0","90002","140001","1.2","1200","0","94002","0","90005","4","0","25001","50","320050405","103061","bgm_M06","-50","0","5","0","103061","bgm_M06","0","0","0","40005","0","0","0","0","3200504","0","0","90008","0","0"
"32005","0","5","90","0","90009","94002","1","100","1","90008","0.8","25001","4","0","140001","100","320050406","103062","bgm_M126","-50","0","6","0.8","103062","bgm_M126","1.2","0","320050106","40004","0","0.8","0","0","3200505","502005411","1","90002","0.8","0"
"32005","0","5","90","0","90010","94002","1","100","1","90008","0.8","25001","4","0","140001","100","320050407","103063","bgm_M126","-50","0","7","0.8","103063","bgm_M126","1.1","0","320050107","40004","0","0.8","0","0","3200505","502005421","1","90002","0.8","0"
"32005","0","3","90","0","90011","94002","0.9","100","1","90008","1","25001","4","0","140001","100","320050408","103071","bgm_M64","-50","0","8","0","103071","bgm_M64","0","0","320050108","40004","0","0","0","0","3200505","502005431","1","90002","0","0"
"32005","0","3","90","0","90009","94002","1.1","100","1","90008","1","25001","4","20","140001","100","320050409","103071","bgm_M64","-50","0","9","0","103071","bgm_M64","0","0","320050109","40006","10","0","0","0","3200505","502005441","1","90002","0","0"
"32005","0","3","90","0","90002","140001","1","100","1","94002","1","0","4","0","25001","100","320050410","103072","bgm_M63","-50","0","10","0","103072","bgm_M63","0","0","320050110","40007","0","0","0","0","3200505","502005451","1","90008","0","0"
"32005","0","1","90","0","90002","140001","1.2","600","0","94002","0","0","5","0","25001","50","320050501","103061","bgm_M06","-50","0","1","0","103061","bgm_M06","0","0","0","40005","0","0","0","0","3200501","0","0","90008","0","0"
"32005","0","1","90","0","90002","140001","1.2","800","0","94002","0","0","5","0","25001","50","320050502","103062","bgm_M06","-50","0","2","0","103062","bgm_M06","0","0","0","40005","0","0","0","0","3200501","0","0","90008","0","0"
"32005","0","1","90","0","90002","140001","1.2","800","0","94002","0","0","5","0","25001","50","320050503","103063","bgm_M06","-50","0","3","0","103063","bgm_M06","0","0","0","40005","0","0","0","0","3200502","0","0","90008","0","0"
"32005","0","1","90","0","90002","140001","1.2","1200","0","94002","0","0","5","0","25001","50","320050504","103062","bgm_M06","-50","0","4","0","103062","bgm_M06","0","0","0","40005","0","0","0","0","3200503","0","0","90008","0","0"
"32005","0","1","90","0","90002","140001","1.2","1200","0","94002","0","90005","5","0","25001","50","320050505","103061","bgm_M06","-50","0","5","0","103061","bgm_M06","0","0","0","40005","0","0","0","0","3200504","0","0","90008","0","0"
"32005","0","5","90","0","90009","94002","1","100","1","90008","0.8","25001","5","0","140001","100","320050506","103062","bgm_M126","-50","0","6","0.8","103062","bgm_M126","1.2","0","320050106","40004","0","0.8","0","0","3200505","502005511","1","90002","0.8","0"
"32005","0","5","90","0","90010","94002","1","100","1","90008","0.8","25001","5","0","140001","100","320050507","103063","bgm_M126","-50","0","7","0.8","103063","bgm_M126","1.1","0","320050107","40004","0","0.8","0","0","3200505","502005521","1","90002","0.8","0"
"32005","0","3","90","0","90011","94002","0.9","100","1","90008","1","25001","5","0","140001","100","320050508","103071","bgm_M64","-50","0","8","0","103071","bgm_M64","0","0","320050108","40004","0","0","0","0","3200505","502005531","1","90002","0","0"
"32005","0","3","90","0","90009","94002","1.1","100","1","90008","1","25001","5","20","140001","100","320050509","103071","bgm_M64","-50","0","9","0","103071","bgm_M64","0","0","320050109","40006","10","0","0","0","3200505","502005541","1","90002","0","0"
"32005","0","3","90","0","90002","140001","1","100","1","94002","1","0","5","0","25001","100","320050510","103072","bgm_M63","-50","0","10","0","103072","bgm_M63","0","0","320050110","40007","0","0","0","0","3200505","502005551","1","90008","0","0"
"32006","0","1","90","0","90002","140001","1.2","700","0","94002","0","0","1","0","25001","50","320060101","103061","bgm_M06","-50","0","1","0","103061","bgm_M06","0","0","0","40005","0","0","0","0","3200601","0","0","90008","0","0"
"32006","0","1","90","0","90002","140001","1.2","900","0","94002","0","0","1","0","25001","50","320060102","103062","bgm_M06","-50","0","2","0","103062","bgm_M06","0","0","0","40005","0","0","0","0","3200601","0","0","90008","0","0"
"32006","0","1","90","0","90002","140001","1.2","900","0","94002","0","0","1","0","25001","50","320060103","103063","bgm_M06","-50","0","3","0","103063","bgm_M06","0","0","0","40005","0","0","0","0","3200602","0","0","90008","0","0"
"32006","0","1","90","0","90002","140001","1.2","1400","0","94002","0","0","1","0","25001","50","320060104","103062","bgm_M06","-50","0","4","0","103062","bgm_M06","0","0","0","40005","0","0","0","0","3200603","0","0","90008","0","0"
"32006","0","1","90","0","90002","140001","1.2","1400","0","94002","0","90005","1","0","25001","50","320060105","103061","bgm_M06","-50","0","5","0","103061","bgm_M06","0","0","0","40005","0","0","0","0","3200604","0","0","90008","0","0"
"32006","0","5","90","0","90009","94002","1","100","1","90008","0.8","25001","1","0","140001","100","320060106","103062","bgm_M126","-50","0","6","0.8","103062","bgm_M126","0.8","0","320060106","40004","0","0.8","0","0","3200605","502006111","1","90002","0.8","0"
"32006","0","5","90","0","90010","94002","1","100","1","90008","0.8","25001","1","0","140001","100","320060107","103063","bgm_M126","-50","0","7","0.8","103063","bgm_M126","1","0","320060107","40004","0","0.8","0","0","3200605","502006121","1","90002","0.8","0"
"32006","0","3","90","0","90011","94002","1.1","100","1","90008","1.1","25001","1","0","140001","100","320060108","103071","bgm_M64","-50","0","8","0","103071","bgm_M64","0","0","320060108","40004","0","0","0","0","3200605","502006131","1","90002","0","0"
"32006","0","3","90","0","90009","94002","1.2","100","1","90008","1.2","25001","1","20","140001","100","320060109","103071","bgm_M64","-50","0","9","0","103071","bgm_M64","0","0","320060109","40006","10","0","0","0","3200605","502006141","1","90002","0","0"
"32006","0","3","90","0","90002","140001","1","100","1","94002","1","0","1","0","25001","100","320060110","103072","bgm_M63","-50","0","10","0","103072","bgm_M63","0","0","320060110","40007","0","0","0","0","3200605","502006151","1","90008","0","0"
"32006","0","1","90","0","90002","140001","1.2","700","0","94002","0","0","2","0","25001","50","320060201","103061","bgm_M06","-50","0","1","0","103061","bgm_M06","0","0","0","40005","0","0","0","0","3200601","0","0","90008","0","0"
"32006","0","1","90","0","90002","140001","1.2","900","0","94002","0","0","2","0","25001","50","320060202","103062","bgm_M06","-50","0","2","0","103062","bgm_M06","0","0","0","40005","0","0","0","0","3200601","0","0","90008","0","0"
"32006","0","1","90","0","90002","140001","1.2","900","0","94002","0","0","2","0","25001","50","320060203","103063","bgm_M06","-50","0","3","0","103063","bgm_M06","0","0","0","40005","0","0","0","0","3200602","0","0","90008","0","0"
"32006","0","1","90","0","90002","140001","1.2","1400","0","94002","0","0","2","0","25001","50","320060204","103062","bgm_M06","-50","0","4","0","103062","bgm_M06","0","0","0","40005","0","0","0","0","3200603","0","0","90008","0","0"
"32006","0","1","90","0","90002","140001","1.2","1400","0","94002","0","90005","2","0","25001","50","320060205","103061","bgm_M06","-50","0","5","0","103061","bgm_M06","0","0","0","40005","0","0","0","0","3200604","0","0","90008","0","0"
"32006","0","5","90","0","90009","94002","1","100","1","90008","0.8","25001","2","0","140001","100","320060206","103062","bgm_M126","-50","0","6","0.8","103062","bgm_M126","0.8","0","320060106","40004","0","0.8","0","0","3200605","502006211","1","90002","0.8","0"
"32006","0","5","90","0","90010","94002","1","100","1","90008","0.8","25001","2","0","140001","100","320060207","103063","bgm_M126","-50","0","7","0.8","103063","bgm_M126","1","0","320060107","40004","0","0.8","0","0","3200605","502006221","1","90002","0.8","0"
"32006","0","3","90","0","90011","94002","1.1","100","1","90008","1.1","25001","2","0","140001","100","320060208","103071","bgm_M64","-50","0","8","0","103071","bgm_M64","0","0","320060108","40004","0","0","0","0","3200605","502006231","1","90002","0","0"
"32006","0","3","90","0","90009","94002","1.2","100","1","90008","1.2","25001","2","20","140001","100","320060209","103071","bgm_M64","-50","0","9","0","103071","bgm_M64","0","0","320060109","40006","10","0","0","0","3200605","502006241","1","90002","0","0"
"32006","0","3","90","0","90002","140001","1","100","1","94002","1","0","2","0","25001","100","320060210","103072","bgm_M63","-50","0","10","0","103072","bgm_M63","0","0","320060110","40007","0","0","0","0","3200605","502006251","1","90008","0","0"
"32006","0","1","90","0","90002","140001","1.2","700","0","94002","0","0","3","0","25001","50","320060301","103061","bgm_M06","-50","0","1","0","103061","bgm_M06","0","0","0","40005","0","0","0","0","3200601","0","0","90008","0","0"
"32006","0","1","90","0","90002","140001","1.2","900","0","94002","0","0","3","0","25001","50","320060302","103062","bgm_M06","-50","0","2","0","103062","bgm_M06","0","0","0","40005","0","0","0","0","3200601","0","0","90008","0","0"
"32006","0","1","90","0","90002","140001","1.2","900","0","94002","0","0","3","0","25001","50","320060303","103063","bgm_M06","-50","0","3","0","103063","bgm_M06","0","0","0","40005","0","0","0","0","3200602","0","0","90008","0","0"
"32006","0","1","90","0","90002","140001","1.2","1400","0","94002","0","0","3","0","25001","50","320060304","103062","bgm_M06","-50","0","4","0","103062","bgm_M06","0","0","0","40005","0","0","0","0","3200603","0","0","90008","0","0"
"32006","0","1","90","0","90002","140001","1.2","1400","0","94002","0","90005","3","0","25001","50","320060305","103061","bgm_M06","-50","0","5","0","103061","bgm_M06","0","0","0","40005","0","0","0","0","3200604","0","0","90008","0","0"
"32006","0","5","90","0","90009","94002","1","100","1","90008","0.8","25001","3","0","140001","100","320060306","103062","bgm_M126","-50","0","6","0.8","103062","bgm_M126","0.8","0","320060106","40004","0","0.8","0","0","3200605","502006311","1","90002","0.8","0"
"32006","0","5","90","0","90010","94002","1","100","1","90008","0.8","25001","3","0","140001","100","320060307","103063","bgm_M126","-50","0","7","0.8","103063","bgm_M126","1","0","320060107","40004","0","0.8","0","0","3200605","502006321","1","90002","0.8","0"
"32006","0","3","90","0","90011","94002","1.1","100","1","90008","1.1","25001","3","0","140001","100","320060308","103071","bgm_M64","-50","0","8","0","103071","bgm_M64","0","0","320060108","40004","0","0","0","0","3200605","502006331","1","90002","0","0"
"32006","0","3","90","0","90009","94002","1.2","100","1","90008","1.2","25001","3","20","140001","100","320060309","103071","bgm_M64","-50","0","9","0","103071","bgm_M64","0","0","320060109","40006","10","0","0","0","3200605","502006341","1","90002","0","0"
"32006","0","3","90","0","90002","140001","1","100","1","94002","1","0","3","0","25001","100","320060310","103072","bgm_M63","-50","0","10","0","103072","bgm_M63","0","0","320060110","40007","0","0","0","0","3200605","502006351","1","90008","0","0"
"32006","0","1","90","0","90002","140001","1.2","700","0","94002","0","0","4","0","25001","50","320060401","103061","bgm_M06","-50","0","1","0","103061","bgm_M06","0","0","0","40005","0","0","0","0","3200601","0","0","90008","0","0"
"32006","0","1","90","0","90002","140001","1.2","900","0","94002","0","0","4","0","25001","50","320060402","103062","bgm_M06","-50","0","2","0","103062","bgm_M06","0","0","0","40005","0","0","0","0","3200601","0","0","90008","0","0"
"32006","0","1","90","0","90002","140001","1.2","900","0","94002","0","0","4","0","25001","50","320060403","103063","bgm_M06","-50","0","3","0","103063","bgm_M06","0","0","0","40005","0","0","0","0","3200602","0","0","90008","0","0"
"32006","0","1","90","0","90002","140001","1.2","1400","0","94002","0","0","4","0","25001","50","320060404","103062","bgm_M06","-50","0","4","0","103062","bgm_M06","0","0","0","40005","0","0","0","0","3200603","0","0","90008","0","0"
"32006","0","1","90","0","90002","140001","1.2","1400","0","94002","0","90005","4","0","25001","50","320060405","103061","bgm_M06","-50","0","5","0","103061","bgm_M06","0","0","0","40005","0","0","0","0","3200604","0","0","90008","0","0"
"32006","0","5","90","0","90009","94002","1","100","1","90008","0.8","25001","4","0","140001","100","320060406","103062","bgm_M126","-50","0","6","0.8","103062","bgm_M126","0.8","0","320060106","40004","0","0.8","0","0","3200605","502006411","1","90002","0.8","0"
"32006","0","5","90","0","90010","94002","1","100","1","90008","0.8","25001","4","0","140001","100","320060407","103063","bgm_M126","-50","0","7","0.8","103063","bgm_M126","1","0","320060107","40004","0","0.8","0","0","3200605","502006421","1","90002","0.8","0"
"32006","0","3","90","0","90011","94002","1.1","100","1","90008","1.1","25001","4","0","140001","100","320060408","103071","bgm_M64","-50","0","8","0","103071","bgm_M64","0","0","320060108","40004","0","0","0","0","3200605","502006431","1","90002","0","0"
"32006","0","3","90","0","90009","94002","1.2","100","1","90008","1.2","25001","4","20","140001","100","320060409","103071","bgm_M64","-50","0","9","0","103071","bgm_M64","0","0","320060109","40006","10","0","0","0","3200605","502006441","1","90002","0","0"
"32006","0","3","90","0","90002","140001","1","100","1","94002","1","0","4","0","25001","100","320060410","103072","bgm_M63","-50","0","10","0","103072","bgm_M63","0","0","320060110","40007","0","0","0","0","3200605","502006451","1","90008","0","0"
"32006","0","1","90","0","90002","140001","1.2","700","0","94002","0","0","5","0","25001","50","320060501","103061","bgm_M06","-50","0","1","0","103061","bgm_M06","0","0","0","40005","0","0","0","0","3200601","0","0","90008","0","0"
"32006","0","1","90","0","90002","140001","1.2","900","0","94002","0","0","5","0","25001","50","320060502","103062","bgm_M06","-50","0","2","0","103062","bgm_M06","0","0","0","40005","0","0","0","0","3200601","0","0","90008","0","0"
"32006","0","1","90","0","90002","140001","1.2","900","0","94002","0","0","5","0","25001","50","320060503","103063","bgm_M06","-50","0","3","0","103063","bgm_M06","0","0","0","40005","0","0","0","0","3200602","0","0","90008","0","0"
"32006","0","1","90","0","90002","140001","1.2","1400","0","94002","0","0","5","0","25001","50","320060504","103062","bgm_M06","-50","0","4","0","103062","bgm_M06","0","0","0","40005","0","0","0","0","3200603","0","0","90008","0","0"
"32006","0","1","90","0","90002","140001","1.2","1400","0","94002","0","90005","5","0","25001","50","320060505","103061","bgm_M06","-50","0","5","0","103061","bgm_M06","0","0","0","40005","0","0","0","0","3200604","0","0","90008","0","0"
"32006","0","5","90","0","90009","94002","1","100","1","90008","0.8","25001","5","0","140001","100","320060506","103062","bgm_M126","-50","0","6","0.8","103062","bgm_M126","0.8","0","320060106","40004","0","0.8","0","0","3200605","502006511","1","90002","0.8","0"
"32006","0","5","90","0","90010","94002","1","100","1","90008","0.8","25001","5","0","140001","100","320060507","103063","bgm_M126","-50","0","7","0.8","103063","bgm_M126","1","0","320060107","40004","0","0.8","0","0","3200605","502006521","1","90002","0.8","0"
"32006","0","3","90","0","90011","94002","1.1","100","1","90008","1.1","25001","5","0","140001","100","320060508","103071","bgm_M64","-50","0","8","0","103071","bgm_M64","0","0","320060108","40004","0","0","0","0","3200605","502006531","1","90002","0","0"
"32006","0","3","90","0","90009","94002","1.2","100","1","90008","1.2","25001","5","20","140001","100","320060509","103071","bgm_M64","-50","0","9","0","103071","bgm_M64","0","0","320060109","40006","10","0","0","0","3200605","502006541","1","90002","0","0"
"32006","0","3","90","0","90002","140001","1","100","1","94002","1","0","5","0","25001","100","320060510","103072","bgm_M63","-50","0","10","0","103072","bgm_M63","0","0","320060110","40007","0","0","0","0","3200605","502006551","1","90008","0","0"
"32007","0","1","90","0","90002","140001","1.2","700","0","94002","0","0","1","0","25001","50","320070101","103241","bgm_M06","-50","0","1","0","103241","bgm_M06","0","0","0","40005","0","0","0","0","3200601","0","0","90008","0","0"
"32007","0","1","90","0","90002","140001","1.2","900","0","94002","0","0","1","0","25001","50","320070102","103242","bgm_M06","-50","0","2","0","103242","bgm_M06","0","0","0","40005","0","0","0","0","3200601","0","0","90008","0","0"
"32007","0","1","90","0","90002","140001","1.2","900","0","94002","0","0","1","0","25001","50","320070103","103243","bgm_M06","-50","0","3","0","103243","bgm_M06","0","0","0","40005","0","0","0","0","3200602","0","0","90008","0","0"
"32007","0","1","90","0","90002","140001","1.2","1400","0","94002","0","0","1","0","25001","50","320070104","103241","bgm_M06","-50","0","4","0","103241","bgm_M06","0","0","0","40005","0","0","0","0","3200603","0","0","90008","0","0"
"32007","0","1","90","0","90002","140001","1.2","1400","0","94002","0","90005","1","0","25001","50","320070105","103242","bgm_M06","-50","0","5","0","103242","bgm_M06","0","0","0","40005","0","0","0","0","3200604","0","0","90008","0","0"
"32007","0","5","90","0","90009","94002","1","100","1","90008","1","25001","1","0","140001","100","320070106","103251","bgm_M126","-50","0","6","1","103251","bgm_M126","1","0","320070106","40004","0","0.8","0","0","3200605","502007111","1","90002","0.8","0"
"32007","0","5","90","0","90010","94002","1","100","1","90008","1","25001","1","0","140001","100","320070107","103252","bgm_M126","-50","0","7","0.8","103252","bgm_M126","0.8","0","320070107","40004","0","0.8","0","0","3200605","502007121","1","90002","0.8","0"
"32007","0","3","90","0","90011","94002","1","100","1","90008","1.1","25001","1","0","140001","100","320070108","103253","bgm_M64","-50","0","8","0","103253","bgm_M64","0","0","320070108","40004","10","0","0","0","3200605","502007131","1","90002","0","0"
"32007","0","3","90","0","90009","94002","1","100","1","90008","1.1","25001","1","0","140001","100","320070109","103261","bgm_M64","-50","0","9","0","103261","bgm_M64","0","0","320070109","40006","0","0","0","0","3200605","502007141","1","90002","0","0"
"32007","0","3","90","0","90002","140001","1","100","1","94002","1.1","0","1","0","25001","100","320070110","103262","bgm_M63","-50","0","10","0","103262","bgm_M63","0","0","320070110","40007","0","0","0","0","3200605","502007151","1","90008","0","0"
"32007","0","1","90","0","90002","140001","1.2","700","0","94002","0","0","2","0","25001","50","320070201","103241","bgm_M06","-50","0","1","0","103241","bgm_M06","0","0","0","40005","0","0","0","0","3200601","0","0","90008","0","0"
"32007","0","1","90","0","90002","140001","1.2","900","0","94002","0","0","2","0","25001","50","320070202","103242","bgm_M06","-50","0","2","0","103242","bgm_M06","0","0","0","40005","0","0","0","0","3200601","0","0","90008","0","0"
"32007","0","1","90","0","90002","140001","1.2","900","0","94002","0","0","2","0","25001","50","320070203","103243","bgm_M06","-50","0","3","0","103243","bgm_M06","0","0","0","40005","0","0","0","0","3200602","0","0","90008","0","0"
"32007","0","1","90","0","90002","140001","1.2","1400","0","94002","0","0","2","0","25001","50","320070204","103241","bgm_M06","-50","0","4","0","103241","bgm_M06","0","0","0","40005","0","0","0","0","3200603","0","0","90008","0","0"
"32007","0","1","90","0","90002","140001","1.2","1400","0","94002","0","90005","2","0","25001","50","320070205","103242","bgm_M06","-50","0","5","0","103242","bgm_M06","0","0","0","40005","0","0","0","0","3200604","0","0","90008","0","0"
