c69520f146652a6840cc304974d6085548af1fe8d1ee40f26ec1fc8a29c2f54f,d40aba42788cbdbb87524c823e27b958175cc0d455f4bff9823f6d81db915307,222914302dd1067dcd6987926ad1cbec07d57f382eac9eb4e5c75f2ac6b24c16,2b887e881fbf5a4184272e2d4112fbc19ae090884e4b254449e4bc21bd207c00,79c43a8174dc547997fe129a2bb99599c10365473bd6ab6233122a6d99f3eaac,ef85bf0e6e11f062a99eba6f60a516361c079214eae750fb52f2f603bad1354a,ffcf71b0511f7161ab950791f4f78cbfc9c14c0a548720bdf9b0d2cad85ba761,59c2d9bcf2cc680d2a8a1246125883f92ee2524dda6a9abc09802884f3dd8ff2,69aecbaae25b26d1df9903c875ac977d36f8c1b2611f16d742def3e72be5875b,f531e9b93e039e01456cc741c1a9b148f7bd98390c966e330fb637971ca27a94,e39da017882413d00285785171b849e9c1f7c56004d394c3e9aff49f62638800,1f0cf132a89643808e729100622dcded7bbabe055dde55e2b758ead118e49fcc,483015c1f5be48f18536c83e9fd60dcc72e8331cfa8d847eb5c1b6fb4d780235,07a8a56fe854d9cc06be179e7b7a9a32c98dab97a0126765c9ae1b6d1edb7eee,2e63842ce507e5432ff1dde68503ade4a134945b56ac20f753dd075bf0d44b2f,0df9177b8759809c474fd79262b91d5cfcd0103fdf448077102d0e84147de1c1,e17432660ebc96a9306e3da8c5fe2d836a8925d930c9bbf502e3a4330212c942,9037d88672933f9f68ee9c9ac0edfc7e411fd715287368f52824bfecca0106b9,4b91559812a06c78bf4d1c94a895ad0e8de0beffa22ffe6fe92d5574bf4edc4c,e6c3312dfa84eeebb262e79c659a73c4e77e032596fd8ab261d337572b1a3818,c0546417cc2437eb8e27d805dc0d8080f9689eeb52990fde8042d2666470a030,406285a4ceaf7ffaa5b1cbccd3e05ca5a3f646db36901a89289bf995b336f666,18d76642554b7b081b6eec5d65ab9e33b501fd20613956dc3af9d0bec4fac8df,37b4b42c319146292142eb64915d98520d7e2c608ac4cddd2d1c1fb485a81dbd,90ed42dcb4a2684ae4e7f60110d7a35edea700289a94dd6d899491d20200b77a,3d25d78553a66e571fd6b2b44e07867275b3713d9494d7fc54d2db5aec30ea1e,59101c192848ac3d16108097ea82c210a32a91dd85a1293b455e1e43d0c6883a,23b6f12387c8c3627491be606b0a00e56e95cdbd7f75d3a0f0c5ead98470cf63,56ae3d51dba688e9685f21b38d33c7ca082d643449ef3595605240f8b27a4357,9311e9434d417466b2a9db2e250e2188b3b7569f00fa5aff99d9cfb9880253dc,590cae174307ee658dfb0d04c678c5b607ad065ef1971fc166014ea7ae7a6ec2,b1a395425c8c3b8ac8904852a2a4e8887c5140505e8dd11952c832da014ca766,857f4001f8252c2ac4f632c6926dfd1745d795c4206f486e492c3efc8d6f7864,f423a2af2c7fb24e43f4b729ff191c382c7e2a26a2dd136c015eda5df9911962,cb3b1bec8b50a661b84f441d77c827cc3eae3b84ab6a3fe8020675502b707a22,b5ba0167618493a35f8422282231aeb888cb242281c3441da75b5e7a5fd4e0c7,e842eba774d975629bec724a9c57528d8a47be6133b3291ee99be450037f324d,e3ceeb47eeee888e5038591faf73fd2731de4e50f43b4864d7e5b08dcdb30b63,9e90d85588f5d62a6823de1552d6a724a3fb569e673470610349fb6b13ed3c75,b4fde50b4e5ccd1d73ee42f4af0008adff068ae579cd5fe4b48b172de127f6b8
"1","100","320050107","90002","320050107","bgm_M126","0","103063","32005","3200205","25001","90008","90010","0.8","0","0","0","5","0","1","-50","0.8","40004","94002","1","0.8","bgm_M126","7","0","90","1.1","0","140001","100","103063","0.8","502005121","0","0","1"
"1","100","320050108","90002","320050108","bgm_M64","0","103071","32005","3200205","25001","90008","90011","0","0","0","0","3","0","1","-50","0","40004","94002","1","0","bgm_M64","8","0","90","0","0","140001","100","103071","1","502005131","0","0","0.9"
"1","100","320050109","90002","320050109","bgm_M64","0","103071","32005","3200205","25001","90008","90009","0","10","0","20","3","0","1","-50","0","40006","94002","1","0","bgm_M64","9","0","90","0","0","140001","100","103071","1","502005141","0","0","1.1"
"1","100","320050110","90008","320050110","bgm_M63","0","103072","32005","3200205","0","94002","90002","0","0","0","0","3","0","1","-50","0","40007","140001","1","0","bgm_M63","10","0","90","0","0","25001","100","103072","1","502005151","0","0","1"
"0","50","0","90008","320050201","bgm_M06","0","103061","32005","3200501","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","2","0","bgm_M06","1","0","90","0","0","25001","600","103061","0","0","0","0","1.2"
"0","50","0","90008","320050202","bgm_M06","0","103062","32005","3200501","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","2","0","bgm_M06","2","0","90","0","0","25001","800","103062","0","0","0","0","1.2"
"0","50","0","90008","320050203","bgm_M06","0","103063","32005","3200502","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","2","0","bgm_M06","3","0","90","0","0","25001","800","103063","0","0","0","0","1.2"
"0","50","0","90008","320050204","bgm_M06","0","103062","32005","3200503","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","2","0","bgm_M06","4","0","90","0","0","25001","1200","103062","0","0","0","0","1.2"
"0","50","0","90008","320050205","bgm_M06","0","103061","32005","3200504","90005","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","2","0","bgm_M06","5","0","90","0","0","25001","1200","103061","0","0","0","0","1.2"
"1","100","320050106","90002","320050206","bgm_M126","0","103062","32005","3200505","25001","90008","90009","0.8","0","0","0","5","0","1","-50","0.8","40004","94002","2","0.8","bgm_M126","6","0","90","1.2","0","140001","100","103062","0.8","502005211","0","0","1"
"1","100","320050107","90002","320050207","bgm_M126","0","103063","32005","3200505","25001","90008","90010","0.8","0","0","0","5","0","1","-50","0.8","40004","94002","2","0.8","bgm_M126","7","0","90","1.1","0","140001","100","103063","0.8","502005221","0","0","1"
"1","100","320050108","90002","320050208","bgm_M64","0","103071","32005","3200505","25001","90008","90011","0","0","0","0","3","0","1","-50","0","40004","94002","2","0","bgm_M64","8","0","90","0","0","140001","100","103071","1","502005231","0","0","0.9"
"1","100","320050109","90002","320050209","bgm_M64","0","103071","32005","3200505","25001","90008","90009","0","10","0","20","3","0","1","-50","0","40006","94002","2","0","bgm_M64","9","0","90","0","0","140001","100","103071","1","502005241","0","0","1.1"
"1","100","320050110","90008","320050210","bgm_M63","0","103072","32005","3200505","0","94002","90002","0","0","0","0","3","0","1","-50","0","40007","140001","2","0","bgm_M63","10","0","90","0","0","25001","100","103072","1","502005251","0","0","1"
"0","50","0","90008","320050301","bgm_M06","0","103061","32005","3200501","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","3","0","bgm_M06","1","0","90","0","0","25001","600","103061","0","0","0","0","1.2"
"0","50","0","90008","320050302","bgm_M06","0","103062","32005","3200501","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","3","0","bgm_M06","2","0","90","0","0","25001","800","103062","0","0","0","0","1.2"
"0","50","0","90008","320050303","bgm_M06","0","103063","32005","3200502","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","3","0","bgm_M06","3","0","90","0","0","25001","800","103063","0","0","0","0","1.2"
"0","50","0","90008","320050304","bgm_M06","0","103062","32005","3200503","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","3","0","bgm_M06","4","0","90","0","0","25001","1200","103062","0","0","0","0","1.2"
"0","50","0","90008","320050305","bgm_M06","0","103061","32005","3200504","90005","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","3","0","bgm_M06","5","0","90","0","0","25001","1200","103061","0","0","0","0","1.2"
"1","100","320050106","90002","320050306","bgm_M126","0","103062","32005","3200505","25001","90008","90009","0.8","0","0","0","5","0","1","-50","0.8","40004","94002","3","0.8","bgm_M126","6","0","90","1.2","0","140001","100","103062","0.8","502005311","0","0","1"
"1","100","320050107","90002","320050307","bgm_M126","0","103063","32005","3200505","25001","90008","90010","0.8","0","0","0","5","0","1","-50","0.8","40004","94002","3","0.8","bgm_M126","7","0","90","1.1","0","140001","100","103063","0.8","502005321","0","0","1"
"1","100","320050108","90002","320050308","bgm_M64","0","103071","32005","3200505","25001","90008","90011","0","0","0","0","3","0","1","-50","0","40004","94002","3","0","bgm_M64","8","0","90","0","0","140001","100","103071","1","502005331","0","0","0.9"
"1","100","320050109","90002","320050309","bgm_M64","0","103071","32005","3200505","25001","90008","90009","0","10","0","20","3","0","1","-50","0","40006","94002","3","0","bgm_M64","9","0","90","0","0","140001","100","103071","1","502005341","0","0","1.1"
"1","100","320050110","90008","320050310","bgm_M63","0","103072","32005","3200505","0","94002","90002","0","0","0","0","3","0","1","-50","0","40007","140001","3","0","bgm_M63","10","0","90","0","0","25001","100","103072","1","502005351","0","0","1"
"0","50","0","90008","320050401","bgm_M06","0","103061","32005","3200501","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","4","0","bgm_M06","1","0","90","0","0","25001","600","103061","0","0","0","0","1.2"
"0","50","0","90008","320050402","bgm_M06","0","103062","32005","3200501","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","4","0","bgm_M06","2","0","90","0","0","25001","800","103062","0","0","0","0","1.2"
"0","50","0","90008","320050403","bgm_M06","0","103063","32005","3200502","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","4","0","bgm_M06","3","0","90","0","0","25001","800","103063","0","0","0","0","1.2"
"0","50","0","90008","320050404","bgm_M06","0","103062","32005","3200503","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","4","0","bgm_M06","4","0","90","0","0","25001","1200","103062","0","0","0","0","1.2"
"0","50","0","90008","320050405","bgm_M06","0","103061","32005","3200504","90005","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","4","0","bgm_M06","5","0","90","0","0","25001","1200","103061","0","0","0","0","1.2"
"1","100","320050106","90002","320050406","bgm_M126","0","103062","32005","3200505","25001","90008","90009","0.8","0","0","0","5","0","1","-50","0.8","40004","94002","4","0.8","bgm_M126","6","0","90","1.2","0","140001","100","103062","0.8","502005411","0","0","1"
"1","100","320050107","90002","320050407","bgm_M126","0","103063","32005","3200505","25001","90008","90010","0.8","0","0","0","5","0","1","-50","0.8","40004","94002","4","0.8","bgm_M126","7","0","90","1.1","0","140001","100","103063","0.8","502005421","0","0","1"
"1","100","320050108","90002","320050408","bgm_M64","0","103071","32005","3200505","25001","90008","90011","0","0","0","0","3","0","1","-50","0","40004","94002","4","0","bgm_M64","8","0","90","0","0","140001","100","103071","1","502005431","0","0","0.9"
"1","100","320050109","90002","320050409","bgm_M64","0","103071","32005","3200505","25001","90008","90009","0","10","0","20","3","0","1","-50","0","40006","94002","4","0","bgm_M64","9","0","90","0","0","140001","100","103071","1","502005441","0","0","1.1"
"1","100","320050110","90008","320050410","bgm_M63","0","103072","32005","3200505","0","94002","90002","0","0","0","0","3","0","1","-50","0","40007","140001","4","0","bgm_M63","10","0","90","0","0","25001","100","103072","1","502005451","0","0","1"
"0","50","0","90008","320050501","bgm_M06","0","103061","32005","3200501","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","5","0","bgm_M06","1","0","90","0","0","25001","600","103061","0","0","0","0","1.2"
"0","50","0","90008","320050502","bgm_M06","0","103062","32005","3200501","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","5","0","bgm_M06","2","0","90","0","0","25001","800","103062","0","0","0","0","1.2"
"0","50","0","90008","320050503","bgm_M06","0","103063","32005","3200502","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","5","0","bgm_M06","3","0","90","0","0","25001","800","103063","0","0","0","0","1.2"
"0","50","0","90008","320050504","bgm_M06","0","103062","32005","3200503","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","5","0","bgm_M06","4","0","90","0","0","25001","1200","103062","0","0","0","0","1.2"
"0","50","0","90008","320050505","bgm_M06","0","103061","32005","3200504","90005","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","5","0","bgm_M06","5","0","90","0","0","25001","1200","103061","0","0","0","0","1.2"
"1","100","320050106","90002","320050506","bgm_M126","0","103062","32005","3200505","25001","90008","90009","0.8","0","0","0","5","0","1","-50","0.8","40004","94002","5","0.8","bgm_M126","6","0","90","1.2","0","140001","100","103062","0.8","502005511","0","0","1"
"1","100","320050107","90002","320050507","bgm_M126","0","103063","32005","3200505","25001","90008","90010","0.8","0","0","0","5","0","1","-50","0.8","40004","94002","5","0.8","bgm_M126","7","0","90","1.1","0","140001","100","103063","0.8","502005521","0","0","1"
"1","100","320050108","90002","320050508","bgm_M64","0","103071","32005","3200505","25001","90008","90011","0","0","0","0","3","0","1","-50","0","40004","94002","5","0","bgm_M64","8","0","90","0","0","140001","100","103071","1","502005531","0","0","0.9"
"1","100","320050109","90002","320050509","bgm_M64","0","103071","32005","3200505","25001","90008","90009","0","10","0","20","3","0","1","-50","0","40006","94002","5","0","bgm_M64","9","0","90","0","0","140001","100","103071","1","502005541","0","0","1.1"
"1","100","320050110","90008","320050510","bgm_M63","0","103072","32005","3200505","0","94002","90002","0","0","0","0","3","0","1","-50","0","40007","140001","5","0","bgm_M63","10","0","90","0","0","25001","100","103072","1","502005551","0","0","1"
"0","50","0","90008","320060101","bgm_M06","0","103061","32006","3200601","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","1","0","bgm_M06","1","0","90","0","0","25001","700","103061","0","0","0","0","1.2"
"0","50","0","90008","320060102","bgm_M06","0","103062","32006","3200601","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","1","0","bgm_M06","2","0","90","0","0","25001","900","103062","0","0","0","0","1.2"
"0","50","0","90008","320060103","bgm_M06","0","103063","32006","3200602","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","1","0","bgm_M06","3","0","90","0","0","25001","900","103063","0","0","0","0","1.2"
"0","50","0","90008","320060104","bgm_M06","0","103062","32006","3200603","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","1","0","bgm_M06","4","0","90","0","0","25001","1400","103062","0","0","0","0","1.2"
"0","50","0","90008","320060105","bgm_M06","0","103061","32006","3200604","90005","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","1","0","bgm_M06","5","0","90","0","0","25001","1400","103061","0","0","0","0","1.2"
"1","100","320060106","90002","320060106","bgm_M126","0","103062","32006","3200605","25001","90008","90009","0.8","0","0","0","5","0","1","-50","0.8","40004","94002","1","0.8","bgm_M126","6","0","90","0.8","0","140001","100","103062","0.8","502006111","0","0","1"
"1","100","320060107","90002","320060107","bgm_M126","0","103063","32006","3200605","25001","90008","90010","0.8","0","0","0","5","0","1","-50","0.8","40004","94002","1","0.8","bgm_M126","7","0","90","1","0","140001","100","103063","0.8","502006121","0","0","1"
"1","100","320060108","90002","320060108","bgm_M64","0","103071","32006","3200605","25001","90008","90011","0","0","0","0","3","0","1","-50","0","40004","94002","1","0","bgm_M64","8","0","90","0","0","140001","100","103071","1.1","502006131","0","0","1.1"
"1","100","320060109","90002","320060109","bgm_M64","0","103071","32006","3200605","25001","90008","90009","0","10","0","20","3","0","1","-50","0","40006","94002","1","0","bgm_M64","9","0","90","0","0","140001","100","103071","1.2","502006141","0","0","1.2"
"1","100","320060110","90008","320060110","bgm_M63","0","103072","32006","3200605","0","94002","90002","0","0","0","0","3","0","1","-50","0","40007","140001","1","0","bgm_M63","10","0","90","0","0","25001","100","103072","1","502006151","0","0","1"
"0","50","0","90008","320060201","bgm_M06","0","103061","32006","3200601","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","2","0","bgm_M06","1","0","90","0","0","25001","700","103061","0","0","0","0","1.2"
"0","50","0","90008","320060202","bgm_M06","0","103062","32006","3200601","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","2","0","bgm_M06","2","0","90","0","0","25001","900","103062","0","0","0","0","1.2"
"0","50","0","90008","320060203","bgm_M06","0","103063","32006","3200602","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","2","0","bgm_M06","3","0","90","0","0","25001","900","103063","0","0","0","0","1.2"
"0","50","0","90008","320060204","bgm_M06","0","103062","32006","3200603","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","2","0","bgm_M06","4","0","90","0","0","25001","1400","103062","0","0","0","0","1.2"
"0","50","0","90008","320060205","bgm_M06","0","103061","32006","3200604","90005","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","2","0","bgm_M06","5","0","90","0","0","25001","1400","103061","0","0","0","0","1.2"
"1","100","320060106","90002","320060206","bgm_M126","0","103062","32006","3200605","25001","90008","90009","0.8","0","0","0","5","0","1","-50","0.8","40004","94002","2","0.8","bgm_M126","6","0","90","0.8","0","140001","100","103062","0.8","502006211","0","0","1"
"1","100","320060107","90002","320060207","bgm_M126","0","103063","32006","3200605","25001","90008","90010","0.8","0","0","0","5","0","1","-50","0.8","40004","94002","2","0.8","bgm_M126","7","0","90","1","0","140001","100","103063","0.8","502006221","0","0","1"
"1","100","320060108","90002","320060208","bgm_M64","0","103071","32006","3200605","25001","90008","90011","0","0","0","0","3","0","1","-50","0","40004","94002","2","0","bgm_M64","8","0","90","0","0","140001","100","103071","1.1","502006231","0","0","1.1"
"1","100","320060109","90002","320060209","bgm_M64","0","103071","32006","3200605","25001","90008","90009","0","10","0","20","3","0","1","-50","0","40006","94002","2","0","bgm_M64","9","0","90","0","0","140001","100","103071","1.2","502006241","0","0","1.2"
"1","100","320060110","90008","320060210","bgm_M63","0","103072","32006","3200605","0","94002","90002","0","0","0","0","3","0","1","-50","0","40007","140001","2","0","bgm_M63","10","0","90","0","0","25001","100","103072","1","502006251","0","0","1"
"0","50","0","90008","320060301","bgm_M06","0","103061","32006","3200601","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","3","0","bgm_M06","1","0","90","0","0","25001","700","103061","0","0","0","0","1.2"
"0","50","0","90008","320060302","bgm_M06","0","103062","32006","3200601","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","3","0","bgm_M06","2","0","90","0","0","25001","900","103062","0","0","0","0","1.2"
"0","50","0","90008","320060303","bgm_M06","0","103063","32006","3200602","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","3","0","bgm_M06","3","0","90","0","0","25001","900","103063","0","0","0","0","1.2"
"0","50","0","90008","320060304","bgm_M06","0","103062","32006","3200603","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","3","0","bgm_M06","4","0","90","0","0","25001","1400","103062","0","0","0","0","1.2"
"0","50","0","90008","320060305","bgm_M06","0","103061","32006","3200604","90005","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","3","0","bgm_M06","5","0","90","0","0","25001","1400","103061","0","0","0","0","1.2"
"1","100","320060106","90002","320060306","bgm_M126","0","103062","32006","3200605","25001","90008","90009","0.8","0","0","0","5","0","1","-50","0.8","40004","94002","3","0.8","bgm_M126","6","0","90","0.8","0","140001","100","103062","0.8","502006311","0","0","1"
"1","100","320060107","90002","320060307","bgm_M126","0","103063","32006","3200605","25001","90008","90010","0.8","0","0","0","5","0","1","-50","0.8","40004","94002","3","0.8","bgm_M126","7","0","90","1","0","140001","100","103063","0.8","502006321","0","0","1"
"1","100","320060108","90002","320060308","bgm_M64","0","103071","32006","3200605","25001","90008","90011","0","0","0","0","3","0","1","-50","0","40004","94002","3","0","bgm_M64","8","0","90","0","0","140001","100","103071","1.1","502006331","0","0","1.1"
"1","100","320060109","90002","320060309","bgm_M64","0","103071","32006","3200605","25001","90008","90009","0","10","0","20","3","0","1","-50","0","40006","94002","3","0","bgm_M64","9","0","90","0","0","140001","100","103071","1.2","502006341","0","0","1.2"
"1","100","320060110","90008","320060310","bgm_M63","0","103072","32006","3200605","0","94002","90002","0","0","0","0","3","0","1","-50","0","40007","140001","3","0","bgm_M63","10","0","90","0","0","25001","100","103072","1","502006351","0","0","1"
"0","50","0","90008","320060401","bgm_M06","0","103061","32006","3200601","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","4","0","bgm_M06","1","0","90","0","0","25001","700","103061","0","0","0","0","1.2"
"0","50","0","90008","320060402","bgm_M06","0","103062","32006","3200601","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","4","0","bgm_M06","2","0","90","0","0","25001","900","103062","0","0","0","0","1.2"
"0","50","0","90008","320060403","bgm_M06","0","103063","32006","3200602","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","4","0","bgm_M06","3","0","90","0","0","25001","900","103063","0","0","0","0","1.2"
"0","50","0","90008","320060404","bgm_M06","0","103062","32006","3200603","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","4","0","bgm_M06","4","0","90","0","0","25001","1400","103062","0","0","0","0","1.2"
"0","50","0","90008","320060405","bgm_M06","0","103061","32006","3200604","90005","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","4","0","bgm_M06","5","0","90","0","0","25001","1400","103061","0","0","0","0","1.2"
"1","100","320060106","90002","320060406","bgm_M126","0","103062","32006","3200605","25001","90008","90009","0.8","0","0","0","5","0","1","-50","0.8","40004","94002","4","0.8","bgm_M126","6","0","90","0.8","0","140001","100","103062","0.8","502006411","0","0","1"
"1","100","320060107","90002","320060407","bgm_M126","0","103063","32006","3200605","25001","90008","90010","0.8","0","0","0","5","0","1","-50","0.8","40004","94002","4","0.8","bgm_M126","7","0","90","1","0","140001","100","103063","0.8","502006421","0","0","1"
"1","100","320060108","90002","320060408","bgm_M64","0","103071","32006","3200605","25001","90008","90011","0","0","0","0","3","0","1","-50","0","40004","94002","4","0","bgm_M64","8","0","90","0","0","140001","100","103071","1.1","502006431","0","0","1.1"
"1","100","320060109","90002","320060409","bgm_M64","0","103071","32006","3200605","25001","90008","90009","0","10","0","20","3","0","1","-50","0","40006","94002","4","0","bgm_M64","9","0","90","0","0","140001","100","103071","1.2","502006441","0","0","1.2"
"1","100","320060110","90008","320060410","bgm_M63","0","103072","32006","3200605","0","94002","90002","0","0","0","0","3","0","1","-50","0","40007","140001","4","0","bgm_M63","10","0","90","0","0","25001","100","103072","1","502006451","0","0","1"
"0","50","0","90008","320060501","bgm_M06","0","103061","32006","3200601","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","5","0","bgm_M06","1","0","90","0","0","25001","700","103061","0","0","0","0","1.2"
"0","50","0","90008","320060502","bgm_M06","0","103062","32006","3200601","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","5","0","bgm_M06","2","0","90","0","0","25001","900","103062","0","0","0","0","1.2"
"0","50","0","90008","320060503","bgm_M06","0","103063","32006","3200602","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","5","0","bgm_M06","3","0","90","0","0","25001","900","103063","0","0","0","0","1.2"
"0","50","0","90008","320060504","bgm_M06","0","103062","32006","3200603","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","5","0","bgm_M06","4","0","90","0","0","25001","1400","103062","0","0","0","0","1.2"
"0","50","0","90008","320060505","bgm_M06","0","103061","32006","3200604","90005","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","5","0","bgm_M06","5","0","90","0","0","25001","1400","103061","0","0","0","0","1.2"
"1","100","320060106","90002","320060506","bgm_M126","0","103062","32006","3200605","25001","90008","90009","0.8","0","0","0","5","0","1","-50","0.8","40004","94002","5","0.8","bgm_M126","6","0","90","0.8","0","140001","100","103062","0.8","502006511","0","0","1"
"1","100","320060107","90002","320060507","bgm_M126","0","103063","32006","3200605","25001","90008","90010","0.8","0","0","0","5","0","1","-50","0.8","40004","94002","5","0.8","bgm_M126","7","0","90","1","0","140001","100","103063","0.8","502006521","0","0","1"
"1","100","320060108","90002","320060508","bgm_M64","0","103071","32006","3200605","25001","90008","90011","0","0","0","0","3","0","1","-50","0","40004","94002","5","0","bgm_M64","8","0","90","0","0","140001","100","103071","1.1","502006531","0","0","1.1"
"1","100","320060109","90002","320060509","bgm_M64","0","103071","32006","3200605","25001","90008","90009","0","10","0","20","3","0","1","-50","0","40006","94002","5","0","bgm_M64","9","0","90","0","0","140001","100","103071","1.2","502006541","0","0","1.2"
"1","100","320060110","90008","320060510","bgm_M63","0","103072","32006","3200605","0","94002","90002","0","0","0","0","3","0","1","-50","0","40007","140001","5","0","bgm_M63","10","0","90","0","0","25001","100","103072","1","502006551","0","0","1"
"0","50","0","90008","320070101","bgm_M06","0","103241","32007","3200601","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","1","0","bgm_M06","1","0","90","0","0","25001","700","103241","0","0","0","0","1.2"
"0","50","0","90008","320070102","bgm_M06","0","103242","32007","3200601","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","1","0","bgm_M06","2","0","90","0","0","25001","900","103242","0","0","0","0","1.2"
"0","50","0","90008","320070103","bgm_M06","0","103243","32007","3200602","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","1","0","bgm_M06","3","0","90","0","0","25001","900","103243","0","0","0","0","1.2"
"0","50","0","90008","320070104","bgm_M06","0","103241","32007","3200603","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","1","0","bgm_M06","4","0","90","0","0","25001","1400","103241","0","0","0","0","1.2"
"0","50","0","90008","320070105","bgm_M06","0","103242","32007","3200604","90005","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","1","0","bgm_M06","5","0","90","0","0","25001","1400","103242","0","0","0","0","1.2"
"1","100","320070106","90002","320070106","bgm_M126","0","103251","32007","3200605","25001","90008","90009","0.8","0","0","0","5","0","1","-50","0.8","40004","94002","1","1","bgm_M126","6","0","90","1","0","140001","100","103251","1","502007111","0","0","1"
"1","100","320070107","90002","320070107","bgm_M126","0","103252","32007","3200605","25001","90008","90010","0.8","0","0","0","5","0","1","-50","0.8","40004","94002","1","0.8","bgm_M126","7","0","90","0.8","0","140001","100","103252","1","502007121","0","0","1"
"1","100","320070108","90002","320070108","bgm_M64","0","103253","32007","3200605","25001","90008","90011","0","10","0","0","3","0","1","-50","0","40004","94002","1","0","bgm_M64","8","0","90","0","0","140001","100","103253","1.1","502007131","0","0","1"
"1","100","320070109","90002","320070109","bgm_M64","0","103261","32007","3200605","25001","90008","90009","0","0","0","0","3","0","1","-50","0","40006","94002","1","0","bgm_M64","9","0","90","0","0","140001","100","103261","1.1","502007141","0","0","1"
"1","100","320070110","90008","320070110","bgm_M63","0","103262","32007","3200605","0","94002","90002","0","0","0","0","3","0","1","-50","0","40007","140001","1","0","bgm_M63","10","0","90","0","0","25001","100","103262","1.1","502007151","0","0","1"
"0","50","0","90008","320070201","bgm_M06","0","103241","32007","3200601","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","2","0","bgm_M06","1","0","90","0","0","25001","700","103241","0","0","0","0","1.2"
"0","50","0","90008","320070202","bgm_M06","0","103242","32007","3200601","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","2","0","bgm_M06","2","0","90","0","0","25001","900","103242","0","0","0","0","1.2"
"0","50","0","90008","320070203","bgm_M06","0","103243","32007","3200602","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","2","0","bgm_M06","3","0","90","0","0","25001","900","103243","0","0","0","0","1.2"
"0","50","0","90008","320070204","bgm_M06","0","103241","32007","3200603","0","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","2","0","bgm_M06","4","0","90","0","0","25001","1400","103241","0","0","0","0","1.2"
"0","50","0","90008","320070205","bgm_M06","0","103242","32007","3200604","90005","94002","90002","0","0","0","0","1","0","0","-50","0","40005","140001","2","0","bgm_M06","5","0","90","0","0","25001","1400","103242","0","0","0","0","1.2"
