e842eba774d975629bec724a9c57528d8a47be6133b3291ee99be450037f324d,e17432660ebc96a9306e3da8c5fe2d836a8925d930c9bbf502e3a4330212c942,59c2d9bcf2cc680d2a8a1246125883f92ee2524dda6a9abc09802884f3dd8ff2,483015c1f5be48f18536c83e9fd60dcc72e8331cfa8d847eb5c1b6fb4d780235,4b91559812a06c78bf4d1c94a895ad0e8de0beffa22ffe6fe92d5574bf4edc4c,e3ceeb47eeee888e5038591faf73fd2731de4e50f43b4864d7e5b08dcdb30b63,d40aba42788cbdbb87524c823e27b958175cc0d455f4bff9823f6d81db915307,e6c3312dfa84eeebb262e79c659a73c4e77e032596fd8ab261d337572b1a3818,857f4001f8252c2ac4f632c6926dfd1745d795c4206f486e492c3efc8d6f7864,cb3b1bec8b50a661b84f441d77c827cc3eae3b84ab6a3fe8020675502b707a22,2e63842ce507e5432ff1dde68503ade4a134945b56ac20f753dd075bf0d44b2f,9e90d85588f5d62a6823de1552d6a724a3fb569e673470610349fb6b13ed3c75,90ed42dcb4a2684ae4e7f60110d7a35edea700289a94dd6d899491d20200b77a,9311e9434d417466b2a9db2e250e2188b3b7569f00fa5aff99d9cfb9880253dc,1f0cf132a89643808e729100622dcded7bbabe055dde55e2b758ead118e49fcc,0df9177b8759809c474fd79262b91d5cfcd0103fdf448077102d0e84147de1c1,07a8a56fe854d9cc06be179e7b7a9a32c98dab97a0126765c9ae1b6d1edb7eee,ef85bf0e6e11f062a99eba6f60a516361c079214eae750fb52f2f603bad1354a,f531e9b93e039e01456cc741c1a9b148f7bd98390c966e330fb637971ca27a94,37b4b42c319146292142eb64915d98520d7e2c608ac4cddd2d1c1fb485a81dbd,222914302dd1067dcd6987926ad1cbec07d57f382eac9eb4e5c75f2ac6b24c16,406285a4ceaf7ffaa5b1cbccd3e05ca5a3f646db36901a89289bf995b336f666,79c43a8174dc547997fe129a2bb99599c10365473bd6ab6233122a6d99f3eaac,2b887e881fbf5a4184272e2d4112fbc19ae090884e4b254449e4bc21bd207c00,c0546417cc2437eb8e27d805dc0d8080f9689eeb52990fde8042d2666470a030,ffcf71b0511f7161ab950791f4f78cbfc9c14c0a548720bdf9b0d2cad85ba761,b1a395425c8c3b8ac8904852a2a4e8887c5140505e8dd11952c832da014ca766,9037d88672933f9f68ee9c9ac0edfc7e411fd715287368f52824bfecca0106b9,b4fde50b4e5ccd1d73ee42f4af0008adff068ae579cd5fe4b48b172de127f6b8,e39da017882413d00285785171b849e9c1f7c56004d394c3e9aff49f62638800,3d25d78553a66e571fd6b2b44e07867275b3713d9494d7fc54d2db5aec30ea1e,23b6f12387c8c3627491be606b0a00e56e95cdbd7f75d3a0f0c5ead98470cf63,c69520f146652a6840cc304974d6085548af1fe8d1ee40f26ec1fc8a29c2f54f,59101c192848ac3d16108097ea82c210a32a91dd85a1293b455e1e43d0c6883a,69aecbaae25b26d1df9903c875ac977d36f8c1b2611f16d742def3e72be5875b,f423a2af2c7fb24e43f4b729ff191c382c7e2a26a2dd136c015eda5df9911962,18d76642554b7b081b6eec5d65ab9e33b501fd20613956dc3af9d0bec4fac8df,590cae174307ee658dfb0d04c678c5b607ad065ef1971fc166014ea7ae7a6ec2,b5ba0167618493a35f8422282231aeb888cb242281c3441da75b5e7a5fd4e0c7,56ae3d51dba688e9685f21b38d33c7ca082d643449ef3595605240f8b27a4357
"502005121","0","103063","90010","0","0","100","1","140001","103063","0","0","1","90","90008","0","0.8","bgm_M126","3200205","94002","320050107","0.8","320050107","90002","-50","0","0","5","1","25001","0.8","7","1","bgm_M126","32005","100","40004","1.1","0.8","0"
"502005131","0","103071","90011","0","0","100","1","140001","103071","0","0","1","90","90008","0","0","bgm_M64","3200205","94002","320050108","0","320050108","90002","-50","0","0","3","0.9","25001","0","8","1","bgm_M64","32005","100","40004","0","1","0"
"502005141","20","103071","90009","0","0","100","1","140001","103071","10","0","1","90","90008","0","0","bgm_M64","3200205","94002","320050109","0","320050109","90002","-50","0","0","3","1.1","25001","0","9","1","bgm_M64","32005","100","40006","0","1","0"
"502005151","0","103072","90002","0","0","100","1","25001","103072","0","0","1","90","94002","0","0","bgm_M63","3200205","140001","320050110","0","320050110","90008","-50","0","0","3","1","0","0","10","1","bgm_M63","32005","100","40007","0","1","0"
"0","0","103061","90002","0","0","50","0","25001","103061","0","0","2","90","94002","0","0","bgm_M06","3200501","140001","0","0","320050201","90008","-50","0","0","1","1.2","0","0","1","0","bgm_M06","32005","600","40005","0","0","0"
"0","0","103062","90002","0","0","50","0","25001","103062","0","0","2","90","94002","0","0","bgm_M06","3200501","140001","0","0","320050202","90008","-50","0","0","1","1.2","0","0","2","0","bgm_M06","32005","800","40005","0","0","0"
"0","0","103063","90002","0","0","50","0","25001","103063","0","0","2","90","94002","0","0","bgm_M06","3200502","140001","0","0","320050203","90008","-50","0","0","1","1.2","0","0","3","0","bgm_M06","32005","800","40005","0","0","0"
"0","0","103062","90002","0","0","50","0","25001","103062","0","0","2","90","94002","0","0","bgm_M06","3200503","140001","0","0","320050204","90008","-50","0","0","1","1.2","0","0","4","0","bgm_M06","32005","1200","40005","0","0","0"
"0","0","103061","90002","0","0","50","0","25001","103061","0","0","2","90","94002","0","0","bgm_M06","3200504","140001","0","0","320050205","90008","-50","0","0","1","1.2","90005","0","5","0","bgm_M06","32005","1200","40005","0","0","0"
"502005211","0","103062","90009","0","0","100","1","140001","103062","0","0","2","90","90008","0","0.8","bgm_M126","3200505","94002","320050106","0.8","320050206","90002","-50","0","0","5","1","25001","0.8","6","1","bgm_M126","32005","100","40004","1.2","0.8","0"
"502005221","0","103063","90010","0","0","100","1","140001","103063","0","0","2","90","90008","0","0.8","bgm_M126","3200505","94002","320050107","0.8","320050207","90002","-50","0","0","5","1","25001","0.8","7","1","bgm_M126","32005","100","40004","1.1","0.8","0"
"502005231","0","103071","90011","0","0","100","1","140001","103071","0","0","2","90","90008","0","0","bgm_M64","3200505","94002","320050108","0","320050208","90002","-50","0","0","3","0.9","25001","0","8","1","bgm_M64","32005","100","40004","0","1","0"
"502005241","20","103071","90009","0","0","100","1","140001","103071","10","0","2","90","90008","0","0","bgm_M64","3200505","94002","320050109","0","320050209","90002","-50","0","0","3","1.1","25001","0","9","1","bgm_M64","32005","100","40006","0","1","0"
"502005251","0","103072","90002","0","0","100","1","25001","103072","0","0","2","90","94002","0","0","bgm_M63","3200505","140001","320050110","0","320050210","90008","-50","0","0","3","1","0","0","10","1","bgm_M63","32005","100","40007","0","1","0"
"0","0","103061","90002","0","0","50","0","25001","103061","0","0","3","90","94002","0","0","bgm_M06","3200501","140001","0","0","320050301","90008","-50","0","0","1","1.2","0","0","1","0","bgm_M06","32005","600","40005","0","0","0"
"0","0","103062","90002","0","0","50","0","25001","103062","0","0","3","90","94002","0","0","bgm_M06","3200501","140001","0","0","320050302","90008","-50","0","0","1","1.2","0","0","2","0","bgm_M06","32005","800","40005","0","0","0"
"0","0","103063","90002","0","0","50","0","25001","103063","0","0","3","90","94002","0","0","bgm_M06","3200502","140001","0","0","320050303","90008","-50","0","0","1","1.2","0","0","3","0","bgm_M06","32005","800","40005","0","0","0"
"0","0","103062","90002","0","0","50","0","25001","103062","0","0","3","90","94002","0","0","bgm_M06","3200503","140001","0","0","320050304","90008","-50","0","0","1","1.2","0","0","4","0","bgm_M06","32005","1200","40005","0","0","0"
"0","0","103061","90002","0","0","50","0","25001","103061","0","0","3","90","94002","0","0","bgm_M06","3200504","140001","0","0","320050305","90008","-50","0","0","1","1.2","90005","0","5","0","bgm_M06","32005","1200","40005","0","0","0"
"502005311","0","103062","90009","0","0","100","1","140001","103062","0","0","3","90","90008","0","0.8","bgm_M126","3200505","94002","320050106","0.8","320050306","90002","-50","0","0","5","1","25001","0.8","6","1","bgm_M126","32005","100","40004","1.2","0.8","0"
"502005321","0","103063","90010","0","0","100","1","140001","103063","0","0","3","90","90008","0","0.8","bgm_M126","3200505","94002","320050107","0.8","320050307","90002","-50","0","0","5","1","25001","0.8","7","1","bgm_M126","32005","100","40004","1.1","0.8","0"
"502005331","0","103071","90011","0","0","100","1","140001","103071","0","0","3","90","90008","0","0","bgm_M64","3200505","94002","320050108","0","320050308","90002","-50","0","0","3","0.9","25001","0","8","1","bgm_M64","32005","100","40004","0","1","0"
"502005341","20","103071","90009","0","0","100","1","140001","103071","10","0","3","90","90008","0","0","bgm_M64","3200505","94002","320050109","0","320050309","90002","-50","0","0","3","1.1","25001","0","9","1","bgm_M64","32005","100","40006","0","1","0"
"502005351","0","103072","90002","0","0","100","1","25001","103072","0","0","3","90","94002","0","0","bgm_M63","3200505","140001","320050110","0","320050310","90008","-50","0","0","3","1","0","0","10","1","bgm_M63","32005","100","40007","0","1","0"
"0","0","103061","90002","0","0","50","0","25001","103061","0","0","4","90","94002","0","0","bgm_M06","3200501","140001","0","0","320050401","90008","-50","0","0","1","1.2","0","0","1","0","bgm_M06","32005","600","40005","0","0","0"
"0","0","103062","90002","0","0","50","0","25001","103062","0","0","4","90","94002","0","0","bgm_M06","3200501","140001","0","0","320050402","90008","-50","0","0","1","1.2","0","0","2","0","bgm_M06","32005","800","40005","0","0","0"
"0","0","103063","90002","0","0","50","0","25001","103063","0","0","4","90","94002","0","0","bgm_M06","3200502","140001","0","0","320050403","90008","-50","0","0","1","1.2","0","0","3","0","bgm_M06","32005","800","40005","0","0","0"
"0","0","103062","90002","0","0","50","0","25001","103062","0","0","4","90","94002","0","0","bgm_M06","3200503","140001","0","0","320050404","90008","-50","0","0","1","1.2","0","0","4","0","bgm_M06","32005","1200","40005","0","0","0"
"0","0","103061","90002","0","0","50","0","25001","103061","0","0","4","90","94002","0","0","bgm_M06","3200504","140001","0","0","320050405","90008","-50","0","0","1","1.2","90005","0","5","0","bgm_M06","32005","1200","40005","0","0","0"
"502005411","0","103062","90009","0","0","100","1","140001","103062","0","0","4","90","90008","0","0.8","bgm_M126","3200505","94002","320050106","0.8","320050406","90002","-50","0","0","5","1","25001","0.8","6","1","bgm_M126","32005","100","40004","1.2","0.8","0"
"502005421","0","103063","90010","0","0","100","1","140001","103063","0","0","4","90","90008","0","0.8","bgm_M126","3200505","94002","320050107","0.8","320050407","90002","-50","0","0","5","1","25001","0.8","7","1","bgm_M126","32005","100","40004","1.1","0.8","0"
"502005431","0","103071","90011","0","0","100","1","140001","103071","0","0","4","90","90008","0","0","bgm_M64","3200505","94002","320050108","0","320050408","90002","-50","0","0","3","0.9","25001","0","8","1","bgm_M64","32005","100","40004","0","1","0"
"502005441","20","103071","90009","0","0","100","1","140001","103071","10","0","4","90","90008","0","0","bgm_M64","3200505","94002","320050109","0","320050409","90002","-50","0","0","3","1.1","25001","0","9","1","bgm_M64","32005","100","40006","0","1","0"
"502005451","0","103072","90002","0","0","100","1","25001","103072","0","0","4","90","94002","0","0","bgm_M63","3200505","140001","320050110","0","320050410","90008","-50","0","0","3","1","0","0","10","1","bgm_M63","32005","100","40007","0","1","0"
"0","0","103061","90002","0","0","50","0","25001","103061","0","0","5","90","94002","0","0","bgm_M06","3200501","140001","0","0","320050501","90008","-50","0","0","1","1.2","0","0","1","0","bgm_M06","32005","600","40005","0","0","0"
"0","0","103062","90002","0","0","50","0","25001","103062","0","0","5","90","94002","0","0","bgm_M06","3200501","140001","0","0","320050502","90008","-50","0","0","1","1.2","0","0","2","0","bgm_M06","32005","800","40005","0","0","0"
"0","0","103063","90002","0","0","50","0","25001","103063","0","0","5","90","94002","0","0","bgm_M06","3200502","140001","0","0","320050503","90008","-50","0","0","1","1.2","0","0","3","0","bgm_M06","32005","800","40005","0","0","0"
"0","0","103062","90002","0","0","50","0","25001","103062","0","0","5","90","94002","0","0","bgm_M06","3200503","140001","0","0","320050504","90008","-50","0","0","1","1.2","0","0","4","0","bgm_M06","32005","1200","40005","0","0","0"
"0","0","103061","90002","0","0","50","0","25001","103061","0","0","5","90","94002","0","0","bgm_M06","3200504","140001","0","0","320050505","90008","-50","0","0","1","1.2","90005","0","5","0","bgm_M06","32005","1200","40005","0","0","0"
"502005511","0","103062","90009","0","0","100","1","140001","103062","0","0","5","90","90008","0","0.8","bgm_M126","3200505","94002","320050106","0.8","320050506","90002","-50","0","0","5","1","25001","0.8","6","1","bgm_M126","32005","100","40004","1.2","0.8","0"
"502005521","0","103063","90010","0","0","100","1","140001","103063","0","0","5","90","90008","0","0.8","bgm_M126","3200505","94002","320050107","0.8","320050507","90002","-50","0","0","5","1","25001","0.8","7","1","bgm_M126","32005","100","40004","1.1","0.8","0"
"502005531","0","103071","90011","0","0","100","1","140001","103071","0","0","5","90","90008","0","0","bgm_M64","3200505","94002","320050108","0","320050508","90002","-50","0","0","3","0.9","25001","0","8","1","bgm_M64","32005","100","40004","0","1","0"
"502005541","20","103071","90009","0","0","100","1","140001","103071","10","0","5","90","90008","0","0","bgm_M64","3200505","94002","320050109","0","320050509","90002","-50","0","0","3","1.1","25001","0","9","1","bgm_M64","32005","100","40006","0","1","0"
"502005551","0","103072","90002","0","0","100","1","25001","103072","0","0","5","90","94002","0","0","bgm_M63","3200505","140001","320050110","0","320050510","90008","-50","0","0","3","1","0","0","10","1","bgm_M63","32005","100","40007","0","1","0"
"0","0","103061","90002","0","0","50","0","25001","103061","0","0","1","90","94002","0","0","bgm_M06","3200601","140001","0","0","320060101","90008","-50","0","0","1","1.2","0","0","1","0","bgm_M06","32006","700","40005","0","0","0"
"0","0","103062","90002","0","0","50","0","25001","103062","0","0","1","90","94002","0","0","bgm_M06","3200601","140001","0","0","320060102","90008","-50","0","0","1","1.2","0","0","2","0","bgm_M06","32006","900","40005","0","0","0"
"0","0","103063","90002","0","0","50","0","25001","103063","0","0","1","90","94002","0","0","bgm_M06","3200602","140001","0","0","320060103","90008","-50","0","0","1","1.2","0","0","3","0","bgm_M06","32006","900","40005","0","0","0"
"0","0","103062","90002","0","0","50","0","25001","103062","0","0","1","90","94002","0","0","bgm_M06","3200603","140001","0","0","320060104","90008","-50","0","0","1","1.2","0","0","4","0","bgm_M06","32006","1400","40005","0","0","0"
"0","0","103061","90002","0","0","50","0","25001","103061","0","0","1","90","94002","0","0","bgm_M06","3200604","140001","0","0","320060105","90008","-50","0","0","1","1.2","90005","0","5","0","bgm_M06","32006","1400","40005","0","0","0"
"502006111","0","103062","90009","0","0","100","1","140001","103062","0","0","1","90","90008","0","0.8","bgm_M126","3200605","94002","320060106","0.8","320060106","90002","-50","0","0","5","1","25001","0.8","6","1","bgm_M126","32006","100","40004","0.8","0.8","0"
"502006121","0","103063","90010","0","0","100","1","140001","103063","0","0","1","90","90008","0","0.8","bgm_M126","3200605","94002","320060107","0.8","320060107","90002","-50","0","0","5","1","25001","0.8","7","1","bgm_M126","32006","100","40004","1","0.8","0"
"502006131","0","103071","90011","0","0","100","1","140001","103071","0","0","1","90","90008","0","0","bgm_M64","3200605","94002","320060108","0","320060108","90002","-50","0","0","3","1.1","25001","0","8","1","bgm_M64","32006","100","40004","0","1.1","0"
"502006141","20","103071","90009","0","0","100","1","140001","103071","10","0","1","90","90008","0","0","bgm_M64","3200605","94002","320060109","0","320060109","90002","-50","0","0","3","1.2","25001","0","9","1","bgm_M64","32006","100","40006","0","1.2","0"
"502006151","0","103072","90002","0","0","100","1","25001","103072","0","0","1","90","94002","0","0","bgm_M63","3200605","140001","320060110","0","320060110","90008","-50","0","0","3","1","0","0","10","1","bgm_M63","32006","100","40007","0","1","0"
"0","0","103061","90002","0","0","50","0","25001","103061","0","0","2","90","94002","0","0","bgm_M06","3200601","140001","0","0","320060201","90008","-50","0","0","1","1.2","0","0","1","0","bgm_M06","32006","700","40005","0","0","0"
"0","0","103062","90002","0","0","50","0","25001","103062","0","0","2","90","94002","0","0","bgm_M06","3200601","140001","0","0","320060202","90008","-50","0","0","1","1.2","0","0","2","0","bgm_M06","32006","900","40005","0","0","0"
"0","0","103063","90002","0","0","50","0","25001","103063","0","0","2","90","94002","0","0","bgm_M06","3200602","140001","0","0","320060203","90008","-50","0","0","1","1.2","0","0","3","0","bgm_M06","32006","900","40005","0","0","0"
"0","0","103062","90002","0","0","50","0","25001","103062","0","0","2","90","94002","0","0","bgm_M06","3200603","140001","0","0","320060204","90008","-50","0","0","1","1.2","0","0","4","0","bgm_M06","32006","1400","40005","0","0","0"
"0","0","103061","90002","0","0","50","0","25001","103061","0","0","2","90","94002","0","0","bgm_M06","3200604","140001","0","0","320060205","90008","-50","0","0","1","1.2","90005","0","5","0","bgm_M06","32006","1400","40005","0","0","0"
"502006211","0","103062","90009","0","0","100","1","140001","103062","0","0","2","90","90008","0","0.8","bgm_M126","3200605","94002","320060106","0.8","320060206","90002","-50","0","0","5","1","25001","0.8","6","1","bgm_M126","32006","100","40004","0.8","0.8","0"
"502006221","0","103063","90010","0","0","100","1","140001","103063","0","0","2","90","90008","0","0.8","bgm_M126","3200605","94002","320060107","0.8","320060207","90002","-50","0","0","5","1","25001","0.8","7","1","bgm_M126","32006","100","40004","1","0.8","0"
"502006231","0","103071","90011","0","0","100","1","140001","103071","0","0","2","90","90008","0","0","bgm_M64","3200605","94002","320060108","0","320060208","90002","-50","0","0","3","1.1","25001","0","8","1","bgm_M64","32006","100","40004","0","1.1","0"
"502006241","20","103071","90009","0","0","100","1","140001","103071","10","0","2","90","90008","0","0","bgm_M64","3200605","94002","320060109","0","320060209","90002","-50","0","0","3","1.2","25001","0","9","1","bgm_M64","32006","100","40006","0","1.2","0"
"502006251","0","103072","90002","0","0","100","1","25001","103072","0","0","2","90","94002","0","0","bgm_M63","3200605","140001","320060110","0","320060210","90008","-50","0","0","3","1","0","0","10","1","bgm_M63","32006","100","40007","0","1","0"
"0","0","103061","90002","0","0","50","0","25001","103061","0","0","3","90","94002","0","0","bgm_M06","3200601","140001","0","0","320060301","90008","-50","0","0","1","1.2","0","0","1","0","bgm_M06","32006","700","40005","0","0","0"
"0","0","103062","90002","0","0","50","0","25001","103062","0","0","3","90","94002","0","0","bgm_M06","3200601","140001","0","0","320060302","90008","-50","0","0","1","1.2","0","0","2","0","bgm_M06","32006","900","40005","0","0","0"
"0","0","103063","90002","0","0","50","0","25001","103063","0","0","3","90","94002","0","0","bgm_M06","3200602","140001","0","0","320060303","90008","-50","0","0","1","1.2","0","0","3","0","bgm_M06","32006","900","40005","0","0","0"
"0","0","103062","90002","0","0","50","0","25001","103062","0","0","3","90","94002","0","0","bgm_M06","3200603","140001","0","0","320060304","90008","-50","0","0","1","1.2","0","0","4","0","bgm_M06","32006","1400","40005","0","0","0"
"0","0","103061","90002","0","0","50","0","25001","103061","0","0","3","90","94002","0","0","bgm_M06","3200604","140001","0","0","320060305","90008","-50","0","0","1","1.2","90005","0","5","0","bgm_M06","32006","1400","40005","0","0","0"
"502006311","0","103062","90009","0","0","100","1","140001","103062","0","0","3","90","90008","0","0.8","bgm_M126","3200605","94002","320060106","0.8","320060306","90002","-50","0","0","5","1","25001","0.8","6","1","bgm_M126","32006","100","40004","0.8","0.8","0"
"502006321","0","103063","90010","0","0","100","1","140001","103063","0","0","3","90","90008","0","0.8","bgm_M126","3200605","94002","320060107","0.8","320060307","90002","-50","0","0","5","1","25001","0.8","7","1","bgm_M126","32006","100","40004","1","0.8","0"
"502006331","0","103071","90011","0","0","100","1","140001","103071","0","0","3","90","90008","0","0","bgm_M64","3200605","94002","320060108","0","320060308","90002","-50","0","0","3","1.1","25001","0","8","1","bgm_M64","32006","100","40004","0","1.1","0"
"502006341","20","103071","90009","0","0","100","1","140001","103071","10","0","3","90","90008","0","0","bgm_M64","3200605","94002","320060109","0","320060309","90002","-50","0","0","3","1.2","25001","0","9","1","bgm_M64","32006","100","40006","0","1.2","0"
"502006351","0","103072","90002","0","0","100","1","25001","103072","0","0","3","90","94002","0","0","bgm_M63","3200605","140001","320060110","0","320060310","90008","-50","0","0","3","1","0","0","10","1","bgm_M63","32006","100","40007","0","1","0"
"0","0","103061","90002","0","0","50","0","25001","103061","0","0","4","90","94002","0","0","bgm_M06","3200601","140001","0","0","320060401","90008","-50","0","0","1","1.2","0","0","1","0","bgm_M06","32006","700","40005","0","0","0"
"0","0","103062","90002","0","0","50","0","25001","103062","0","0","4","90","94002","0","0","bgm_M06","3200601","140001","0","0","320060402","90008","-50","0","0","1","1.2","0","0","2","0","bgm_M06","32006","900","40005","0","0","0"
"0","0","103063","90002","0","0","50","0","25001","103063","0","0","4","90","94002","0","0","bgm_M06","3200602","140001","0","0","320060403","90008","-50","0","0","1","1.2","0","0","3","0","bgm_M06","32006","900","40005","0","0","0"
"0","0","103062","90002","0","0","50","0","25001","103062","0","0","4","90","94002","0","0","bgm_M06","3200603","140001","0","0","320060404","90008","-50","0","0","1","1.2","0","0","4","0","bgm_M06","32006","1400","40005","0","0","0"
"0","0","103061","90002","0","0","50","0","25001","103061","0","0","4","90","94002","0","0","bgm_M06","3200604","140001","0","0","320060405","90008","-50","0","0","1","1.2","90005","0","5","0","bgm_M06","32006","1400","40005","0","0","0"
"502006411","0","103062","90009","0","0","100","1","140001","103062","0","0","4","90","90008","0","0.8","bgm_M126","3200605","94002","320060106","0.8","320060406","90002","-50","0","0","5","1","25001","0.8","6","1","bgm_M126","32006","100","40004","0.8","0.8","0"
"502006421","0","103063","90010","0","0","100","1","140001","103063","0","0","4","90","90008","0","0.8","bgm_M126","3200605","94002","320060107","0.8","320060407","90002","-50","0","0","5","1","25001","0.8","7","1","bgm_M126","32006","100","40004","1","0.8","0"
"502006431","0","103071","90011","0","0","100","1","140001","103071","0","0","4","90","90008","0","0","bgm_M64","3200605","94002","320060108","0","320060408","90002","-50","0","0","3","1.1","25001","0","8","1","bgm_M64","32006","100","40004","0","1.1","0"
"502006441","20","103071","90009","0","0","100","1","140001","103071","10","0","4","90","90008","0","0","bgm_M64","3200605","94002","320060109","0","320060409","90002","-50","0","0","3","1.2","25001","0","9","1","bgm_M64","32006","100","40006","0","1.2","0"
"502006451","0","103072","90002","0","0","100","1","25001","103072","0","0","4","90","94002","0","0","bgm_M63","3200605","140001","320060110","0","320060410","90008","-50","0","0","3","1","0","0","10","1","bgm_M63","32006","100","40007","0","1","0"
"0","0","103061","90002","0","0","50","0","25001","103061","0","0","5","90","94002","0","0","bgm_M06","3200601","140001","0","0","320060501","90008","-50","0","0","1","1.2","0","0","1","0","bgm_M06","32006","700","40005","0","0","0"
"0","0","103062","90002","0","0","50","0","25001","103062","0","0","5","90","94002","0","0","bgm_M06","3200601","140001","0","0","320060502","90008","-50","0","0","1","1.2","0","0","2","0","bgm_M06","32006","900","40005","0","0","0"
"0","0","103063","90002","0","0","50","0","25001","103063","0","0","5","90","94002","0","0","bgm_M06","3200602","140001","0","0","320060503","90008","-50","0","0","1","1.2","0","0","3","0","bgm_M06","32006","900","40005","0","0","0"
"0","0","103062","90002","0","0","50","0","25001","103062","0","0","5","90","94002","0","0","bgm_M06","3200603","140001","0","0","320060504","90008","-50","0","0","1","1.2","0","0","4","0","bgm_M06","32006","1400","40005","0","0","0"
"0","0","103061","90002","0","0","50","0","25001","103061","0","0","5","90","94002","0","0","bgm_M06","3200604","140001","0","0","320060505","90008","-50","0","0","1","1.2","90005","0","5","0","bgm_M06","32006","1400","40005","0","0","0"
"502006511","0","103062","90009","0","0","100","1","140001","103062","0","0","5","90","90008","0","0.8","bgm_M126","3200605","94002","320060106","0.8","320060506","90002","-50","0","0","5","1","25001","0.8","6","1","bgm_M126","32006","100","40004","0.8","0.8","0"
"502006521","0","103063","90010","0","0","100","1","140001","103063","0","0","5","90","90008","0","0.8","bgm_M126","3200605","94002","320060107","0.8","320060507","90002","-50","0","0","5","1","25001","0.8","7","1","bgm_M126","32006","100","40004","1","0.8","0"
"502006531","0","103071","90011","0","0","100","1","140001","103071","0","0","5","90","90008","0","0","bgm_M64","3200605","94002","320060108","0","320060508","90002","-50","0","0","3","1.1","25001","0","8","1","bgm_M64","32006","100","40004","0","1.1","0"
"502006541","20","103071","90009","0","0","100","1","140001","103071","10","0","5","90","90008","0","0","bgm_M64","3200605","94002","320060109","0","320060509","90002","-50","0","0","3","1.2","25001","0","9","1","bgm_M64","32006","100","40006","0","1.2","0"
"502006551","0","103072","90002","0","0","100","1","25001","103072","0","0","5","90","94002","0","0","bgm_M63","3200605","140001","320060110","0","320060510","90008","-50","0","0","3","1","0","0","10","1","bgm_M63","32006","100","40007","0","1","0"
"0","0","103241","90002","0","0","50","0","25001","103241","0","0","1","90","94002","0","0","bgm_M06","3200601","140001","0","0","320070101","90008","-50","0","0","1","1.2","0","0","1","0","bgm_M06","32007","700","40005","0","0","0"
"0","0","103242","90002","0","0","50","0","25001","103242","0","0","1","90","94002","0","0","bgm_M06","3200601","140001","0","0","320070102","90008","-50","0","0","1","1.2","0","0","2","0","bgm_M06","32007","900","40005","0","0","0"
"0","0","103243","90002","0","0","50","0","25001","103243","0","0","1","90","94002","0","0","bgm_M06","3200602","140001","0","0","320070103","90008","-50","0","0","1","1.2","0","0","3","0","bgm_M06","32007","900","40005","0","0","0"
"0","0","103241","90002","0","0","50","0","25001","103241","0","0","1","90","94002","0","0","bgm_M06","3200603","140001","0","0","320070104","90008","-50","0","0","1","1.2","0","0","4","0","bgm_M06","32007","1400","40005","0","0","0"
"0","0","103242","90002","0","0","50","0","25001","103242","0","0","1","90","94002","0","0","bgm_M06","3200604","140001","0","0","320070105","90008","-50","0","0","1","1.2","90005","0","5","0","bgm_M06","32007","1400","40005","0","0","0"
"502007111","0","103251","90009","0","0","100","1","140001","103251","0","0","1","90","90008","0","0.8","bgm_M126","3200605","94002","320070106","0.8","320070106","90002","-50","0","0","5","1","25001","1","6","1","bgm_M126","32007","100","40004","1","1","0"
"502007121","0","103252","90010","0","0","100","1","140001","103252","0","0","1","90","90008","0","0.8","bgm_M126","3200605","94002","320070107","0.8","320070107","90002","-50","0","0","5","1","25001","0.8","7","1","bgm_M126","32007","100","40004","0.8","1","0"
"502007131","0","103253","90011","0","0","100","1","140001","103253","10","0","1","90","90008","0","0","bgm_M64","3200605","94002","320070108","0","320070108","90002","-50","0","0","3","1","25001","0","8","1","bgm_M64","32007","100","40004","0","1.1","0"
"502007141","0","103261","90009","0","0","100","1","140001","103261","0","0","1","90","90008","0","0","bgm_M64","3200605","94002","320070109","0","320070109","90002","-50","0","0","3","1","25001","0","9","1","bgm_M64","32007","100","40006","0","1.1","0"
"502007151","0","103262","90002","0","0","100","1","25001","103262","0","0","1","90","94002","0","0","bgm_M63","3200605","140001","320070110","0","320070110","90008","-50","0","0","3","1","0","0","10","1","bgm_M63","32007","100","40007","0","1.1","0"
"0","0","103241","90002","0","0","50","0","25001","103241","0","0","2","90","94002","0","0","bgm_M06","3200601","140001","0","0","320070201","90008","-50","0","0","1","1.2","0","0","1","0","bgm_M06","32007","700","40005","0","0","0"
"0","0","103242","90002","0","0","50","0","25001","103242","0","0","2","90","94002","0","0","bgm_M06","3200601","140001","0","0","320070202","90008","-50","0","0","1","1.2","0","0","2","0","bgm_M06","32007","900","40005","0","0","0"
"0","0","103243","90002","0","0","50","0","25001","103243","0","0","2","90","94002","0","0","bgm_M06","3200602","140001","0","0","320070203","90008","-50","0","0","1","1.2","0","0","3","0","bgm_M06","32007","900","40005","0","0","0"
"0","0","103241","90002","0","0","50","0","25001","103241","0","0","2","90","94002","0","0","bgm_M06","3200603","140001","0","0","320070204","90008","-50","0","0","1","1.2","0","0","4","0","bgm_M06","32007","1400","40005","0","0","0"
"0","0","103242","90002","0","0","50","0","25001","103242","0","0","2","90","94002","0","0","bgm_M06","3200604","140001","0","0","320070205","90008","-50","0","0","1","1.2","90005","0","5","0","bgm_M06","32007","1400","40005","0","0","0"
