59c2d9bcf2cc680d2a8a1246125883f92ee2524dda6a9abc09802884f3dd8ff2,b1a395425c8c3b8ac8904852a2a4e8887c5140505e8dd11952c832da014ca766,37b4b42c319146292142eb64915d98520d7e2c608ac4cddd2d1c1fb485a81dbd,0df9177b8759809c474fd79262b91d5cfcd0103fdf448077102d0e84147de1c1,cb3b1bec8b50a661b84f441d77c827cc3eae3b84ab6a3fe8020675502b707a22,c0546417cc2437eb8e27d805dc0d8080f9689eeb52990fde8042d2666470a030,ffcf71b0511f7161ab950791f4f78cbfc9c14c0a548720bdf9b0d2cad85ba761,59101c192848ac3d16108097ea82c210a32a91dd85a1293b455e1e43d0c6883a,9311e9434d417466b2a9db2e250e2188b3b7569f00fa5aff99d9cfb9880253dc,b4fde50b4e5ccd1d73ee42f4af0008adff068ae579cd5fe4b48b172de127f6b8,79c43a8174dc547997fe129a2bb99599c10365473bd6ab6233122a6d99f3eaac,e17432660ebc96a9306e3da8c5fe2d836a8925d930c9bbf502e3a4330212c942,9037d88672933f9f68ee9c9ac0edfc7e411fd715287368f52824bfecca0106b9,b5ba0167618493a35f8422282231aeb888cb242281c3441da75b5e7a5fd4e0c7,e6c3312dfa84eeebb262e79c659a73c4e77e032596fd8ab261d337572b1a3818,2e63842ce507e5432ff1dde68503ade4a134945b56ac20f753dd075bf0d44b2f,f531e9b93e039e01456cc741c1a9b148f7bd98390c966e330fb637971ca27a94,23b6f12387c8c3627491be606b0a00e56e95cdbd7f75d3a0f0c5ead98470cf63,ef85bf0e6e11f062a99eba6f60a516361c079214eae750fb52f2f603bad1354a,9e90d85588f5d62a6823de1552d6a724a3fb569e673470610349fb6b13ed3c75,857f4001f8252c2ac4f632c6926dfd1745d795c4206f486e492c3efc8d6f7864,f423a2af2c7fb24e43f4b729ff191c382c7e2a26a2dd136c015eda5df9911962,56ae3d51dba688e9685f21b38d33c7ca082d643449ef3595605240f8b27a4357,1f0cf132a89643808e729100622dcded7bbabe055dde55e2b758ead118e49fcc,2b887e881fbf5a4184272e2d4112fbc19ae090884e4b254449e4bc21bd207c00,e39da017882413d00285785171b849e9c1f7c56004d394c3e9aff49f62638800,406285a4ceaf7ffaa5b1cbccd3e05ca5a3f646db36901a89289bf995b336f666,d40aba42788cbdbb87524c823e27b958175cc0d455f4bff9823f6d81db915307,590cae174307ee658dfb0d04c678c5b607ad065ef1971fc166014ea7ae7a6ec2,e3ceeb47eeee888e5038591faf73fd2731de4e50f43b4864d7e5b08dcdb30b63,c69520f146652a6840cc304974d6085548af1fe8d1ee40f26ec1fc8a29c2f54f,4b91559812a06c78bf4d1c94a895ad0e8de0beffa22ffe6fe92d5574bf4edc4c,69aecbaae25b26d1df9903c875ac977d36f8c1b2611f16d742def3e72be5875b,483015c1f5be48f18536c83e9fd60dcc72e8331cfa8d847eb5c1b6fb4d780235,e842eba774d975629bec724a9c57528d8a47be6133b3291ee99be450037f324d,3d25d78553a66e571fd6b2b44e07867275b3713d9494d7fc54d2db5aec30ea1e,07a8a56fe854d9cc06be179e7b7a9a32c98dab97a0126765c9ae1b6d1edb7eee,18d76642554b7b081b6eec5d65ab9e33b501fd20613956dc3af9d0bec4fac8df,222914302dd1067dcd6987926ad1cbec07d57f382eac9eb4e5c75f2ac6b24c16,90ed42dcb4a2684ae4e7f60110d7a35edea700289a94dd6d899491d20200b77a
"103063","0","94002","0","103063","-50","0","bgm_M126","90","1","320050107","0","5","0.8","1","0","3200205","7","bgm_M126","0","140001","100","0","90008","90002","25001","0.8","100","1.1","0","1","0","32005","90010","502005121","0.8","0.8","40004","320050107","1"
"103071","0","94002","0","103071","-50","0","bgm_M64","90","0.9","320050108","0","3","1","1","0","3200205","8","bgm_M64","0","140001","100","0","90008","90002","25001","0","100","0","0","1","0","32005","90011","502005131","0","0","40004","320050108","1"
"103071","0","94002","0","103071","-50","0","bgm_M64","90","1.1","320050109","20","3","1","1","10","3200205","9","bgm_M64","0","140001","100","0","90008","90002","25001","0","100","0","0","1","0","32005","90009","502005141","0","0","40006","320050109","1"
"103072","0","140001","0","103072","-50","0","bgm_M63","90","1","320050110","0","3","1","1","0","3200205","10","bgm_M63","0","25001","100","0","94002","90008","0","0","100","0","0","1","0","32005","90002","502005151","0","0","40007","320050110","1"
"103061","0","140001","0","103061","-50","0","bgm_M06","90","1.2","320050201","0","1","0","0","0","3200501","1","bgm_M06","0","25001","600","0","94002","90008","0","0","50","0","0","0","0","32005","90002","0","0","0","40005","0","2"
"103062","0","140001","0","103062","-50","0","bgm_M06","90","1.2","320050202","0","1","0","0","0","3200501","2","bgm_M06","0","25001","800","0","94002","90008","0","0","50","0","0","0","0","32005","90002","0","0","0","40005","0","2"
"103063","0","140001","0","103063","-50","0","bgm_M06","90","1.2","320050203","0","1","0","0","0","3200502","3","bgm_M06","0","25001","800","0","94002","90008","0","0","50","0","0","0","0","32005","90002","0","0","0","40005","0","2"
"103062","0","140001","0","103062","-50","0","bgm_M06","90","1.2","320050204","0","1","0","0","0","3200503","4","bgm_M06","0","25001","1200","0","94002","90008","0","0","50","0","0","0","0","32005","90002","0","0","0","40005","0","2"
"103061","0","140001","0","103061","-50","0","bgm_M06","90","1.2","320050205","0","1","0","0","0","3200504","5","bgm_M06","0","25001","1200","0","94002","90008","90005","0","50","0","0","0","0","32005","90002","0","0","0","40005","0","2"
"103062","0","94002","0","103062","-50","0","bgm_M126","90","1","320050206","0","5","0.8","1","0","3200505","6","bgm_M126","0","140001","100","0","90008","90002","25001","0.8","100","1.2","0","1","0","32005","90009","502005211","0.8","0.8","40004","320050106","2"
"103063","0","94002","0","103063","-50","0","bgm_M126","90","1","320050207","0","5","0.8","1","0","3200505","7","bgm_M126","0","140001","100","0","90008","90002","25001","0.8","100","1.1","0","1","0","32005","90010","502005221","0.8","0.8","40004","320050107","2"
"103071","0","94002","0","103071","-50","0","bgm_M64","90","0.9","320050208","0","3","1","1","0","3200505","8","bgm_M64","0","140001","100","0","90008","90002","25001","0","100","0","0","1","0","32005","90011","502005231","0","0","40004","320050108","2"
"103071","0","94002","0","103071","-50","0","bgm_M64","90","1.1","320050209","20","3","1","1","10","3200505","9","bgm_M64","0","140001","100","0","90008","90002","25001","0","100","0","0","1","0","32005","90009","502005241","0","0","40006","320050109","2"
"103072","0","140001","0","103072","-50","0","bgm_M63","90","1","320050210","0","3","1","1","0","3200505","10","bgm_M63","0","25001","100","0","94002","90008","0","0","100","0","0","1","0","32005","90002","502005251","0","0","40007","320050110","2"
"103061","0","140001","0","103061","-50","0","bgm_M06","90","1.2","320050301","0","1","0","0","0","3200501","1","bgm_M06","0","25001","600","0","94002","90008","0","0","50","0","0","0","0","32005","90002","0","0","0","40005","0","3"
"103062","0","140001","0","103062","-50","0","bgm_M06","90","1.2","320050302","0","1","0","0","0","3200501","2","bgm_M06","0","25001","800","0","94002","90008","0","0","50","0","0","0","0","32005","90002","0","0","0","40005","0","3"
"103063","0","140001","0","103063","-50","0","bgm_M06","90","1.2","320050303","0","1","0","0","0","3200502","3","bgm_M06","0","25001","800","0","94002","90008","0","0","50","0","0","0","0","32005","90002","0","0","0","40005","0","3"
"103062","0","140001","0","103062","-50","0","bgm_M06","90","1.2","320050304","0","1","0","0","0","3200503","4","bgm_M06","0","25001","1200","0","94002","90008","0","0","50","0","0","0","0","32005","90002","0","0","0","40005","0","3"
"103061","0","140001","0","103061","-50","0","bgm_M06","90","1.2","320050305","0","1","0","0","0","3200504","5","bgm_M06","0","25001","1200","0","94002","90008","90005","0","50","0","0","0","0","32005","90002","0","0","0","40005","0","3"
"103062","0","94002","0","103062","-50","0","bgm_M126","90","1","320050306","0","5","0.8","1","0","3200505","6","bgm_M126","0","140001","100","0","90008","90002","25001","0.8","100","1.2","0","1","0","32005","90009","502005311","0.8","0.8","40004","320050106","3"
"103063","0","94002","0","103063","-50","0","bgm_M126","90","1","320050307","0","5","0.8","1","0","3200505","7","bgm_M126","0","140001","100","0","90008","90002","25001","0.8","100","1.1","0","1","0","32005","90010","502005321","0.8","0.8","40004","320050107","3"
"103071","0","94002","0","103071","-50","0","bgm_M64","90","0.9","320050308","0","3","1","1","0","3200505","8","bgm_M64","0","140001","100","0","90008","90002","25001","0","100","0","0","1","0","32005","90011","502005331","0","0","40004","320050108","3"
"103071","0","94002","0","103071","-50","0","bgm_M64","90","1.1","320050309","20","3","1","1","10","3200505","9","bgm_M64","0","140001","100","0","90008","90002","25001","0","100","0","0","1","0","32005","90009","502005341","0","0","40006","320050109","3"
"103072","0","140001","0","103072","-50","0","bgm_M63","90","1","320050310","0","3","1","1","0","3200505","10","bgm_M63","0","25001","100","0","94002","90008","0","0","100","0","0","1","0","32005","90002","502005351","0","0","40007","320050110","3"
"103061","0","140001","0","103061","-50","0","bgm_M06","90","1.2","320050401","0","1","0","0","0","3200501","1","bgm_M06","0","25001","600","0","94002","90008","0","0","50","0","0","0","0","32005","90002","0","0","0","40005","0","4"
"103062","0","140001","0","103062","-50","0","bgm_M06","90","1.2","320050402","0","1","0","0","0","3200501","2","bgm_M06","0","25001","800","0","94002","90008","0","0","50","0","0","0","0","32005","90002","0","0","0","40005","0","4"
"103063","0","140001","0","103063","-50","0","bgm_M06","90","1.2","320050403","0","1","0","0","0","3200502","3","bgm_M06","0","25001","800","0","94002","90008","0","0","50","0","0","0","0","32005","90002","0","0","0","40005","0","4"
"103062","0","140001","0","103062","-50","0","bgm_M06","90","1.2","320050404","0","1","0","0","0","3200503","4","bgm_M06","0","25001","1200","0","94002","90008","0","0","50","0","0","0","0","32005","90002","0","0","0","40005","0","4"
"103061","0","140001","0","103061","-50","0","bgm_M06","90","1.2","320050405","0","1","0","0","0","3200504","5","bgm_M06","0","25001","1200","0","94002","90008","90005","0","50","0","0","0","0","32005","90002","0","0","0","40005","0","4"
"103062","0","94002","0","103062","-50","0","bgm_M126","90","1","320050406","0","5","0.8","1","0","3200505","6","bgm_M126","0","140001","100","0","90008","90002","25001","0.8","100","1.2","0","1","0","32005","90009","502005411","0.8","0.8","40004","320050106","4"
"103063","0","94002","0","103063","-50","0","bgm_M126","90","1","320050407","0","5","0.8","1","0","3200505","7","bgm_M126","0","140001","100","0","90008","90002","25001","0.8","100","1.1","0","1","0","32005","90010","502005421","0.8","0.8","40004","320050107","4"
"103071","0","94002","0","103071","-50","0","bgm_M64","90","0.9","320050408","0","3","1","1","0","3200505","8","bgm_M64","0","140001","100","0","90008","90002","25001","0","100","0","0","1","0","32005","90011","502005431","0","0","40004","320050108","4"
"103071","0","94002","0","103071","-50","0","bgm_M64","90","1.1","320050409","20","3","1","1","10","3200505","9","bgm_M64","0","140001","100","0","90008","90002","25001","0","100","0","0","1","0","32005","90009","502005441","0","0","40006","320050109","4"
"103072","0","140001","0","103072","-50","0","bgm_M63","90","1","320050410","0","3","1","1","0","3200505","10","bgm_M63","0","25001","100","0","94002","90008","0","0","100","0","0","1","0","32005","90002","502005451","0","0","40007","320050110","4"
"103061","0","140001","0","103061","-50","0","bgm_M06","90","1.2","320050501","0","1","0","0","0","3200501","1","bgm_M06","0","25001","600","0","94002","90008","0","0","50","0","0","0","0","32005","90002","0","0","0","40005","0","5"
"103062","0","140001","0","103062","-50","0","bgm_M06","90","1.2","320050502","0","1","0","0","0","3200501","2","bgm_M06","0","25001","800","0","94002","90008","0","0","50","0","0","0","0","32005","90002","0","0","0","40005","0","5"
"103063","0","140001","0","103063","-50","0","bgm_M06","90","1.2","320050503","0","1","0","0","0","3200502","3","bgm_M06","0","25001","800","0","94002","90008","0","0","50","0","0","0","0","32005","90002","0","0","0","40005","0","5"
"103062","0","140001","0","103062","-50","0","bgm_M06","90","1.2","320050504","0","1","0","0","0","3200503","4","bgm_M06","0","25001","1200","0","94002","90008","0","0","50","0","0","0","0","32005","90002","0","0","0","40005","0","5"
"103061","0","140001","0","103061","-50","0","bgm_M06","90","1.2","320050505","0","1","0","0","0","3200504","5","bgm_M06","0","25001","1200","0","94002","90008","90005","0","50","0","0","0","0","32005","90002","0","0","0","40005","0","5"
"103062","0","94002","0","103062","-50","0","bgm_M126","90","1","320050506","0","5","0.8","1","0","3200505","6","bgm_M126","0","140001","100","0","90008","90002","25001","0.8","100","1.2","0","1","0","32005","90009","502005511","0.8","0.8","40004","320050106","5"
"103063","0","94002","0","103063","-50","0","bgm_M126","90","1","320050507","0","5","0.8","1","0","3200505","7","bgm_M126","0","140001","100","0","90008","90002","25001","0.8","100","1.1","0","1","0","32005","90010","502005521","0.8","0.8","40004","320050107","5"
"103071","0","94002","0","103071","-50","0","bgm_M64","90","0.9","320050508","0","3","1","1","0","3200505","8","bgm_M64","0","140001","100","0","90008","90002","25001","0","100","0","0","1","0","32005","90011","502005531","0","0","40004","320050108","5"
"103071","0","94002","0","103071","-50","0","bgm_M64","90","1.1","320050509","20","3","1","1","10","3200505","9","bgm_M64","0","140001","100","0","90008","90002","25001","0","100","0","0","1","0","32005","90009","502005541","0","0","40006","320050109","5"
"103072","0","140001","0","103072","-50","0","bgm_M63","90","1","320050510","0","3","1","1","0","3200505","10","bgm_M63","0","25001","100","0","94002","90008","0","0","100","0","0","1","0","32005","90002","502005551","0","0","40007","320050110","5"
"103061","0","140001","0","103061","-50","0","bgm_M06","90","1.2","320060101","0","1","0","0","0","3200601","1","bgm_M06","0","25001","700","0","94002","90008","0","0","50","0","0","0","0","32006","90002","0","0","0","40005","0","1"
"103062","0","140001","0","103062","-50","0","bgm_M06","90","1.2","320060102","0","1","0","0","0","3200601","2","bgm_M06","0","25001","900","0","94002","90008","0","0","50","0","0","0","0","32006","90002","0","0","0","40005","0","1"
"103063","0","140001","0","103063","-50","0","bgm_M06","90","1.2","320060103","0","1","0","0","0","3200602","3","bgm_M06","0","25001","900","0","94002","90008","0","0","50","0","0","0","0","32006","90002","0","0","0","40005","0","1"
"103062","0","140001","0","103062","-50","0","bgm_M06","90","1.2","320060104","0","1","0","0","0","3200603","4","bgm_M06","0","25001","1400","0","94002","90008","0","0","50","0","0","0","0","32006","90002","0","0","0","40005","0","1"
"103061","0","140001","0","103061","-50","0","bgm_M06","90","1.2","320060105","0","1","0","0","0","3200604","5","bgm_M06","0","25001","1400","0","94002","90008","90005","0","50","0","0","0","0","32006","90002","0","0","0","40005","0","1"
"103062","0","94002","0","103062","-50","0","bgm_M126","90","1","320060106","0","5","0.8","1","0","3200605","6","bgm_M126","0","140001","100","0","90008","90002","25001","0.8","100","0.8","0","1","0","32006","90009","502006111","0.8","0.8","40004","320060106","1"
"103063","0","94002","0","103063","-50","0","bgm_M126","90","1","320060107","0","5","0.8","1","0","3200605","7","bgm_M126","0","140001","100","0","90008","90002","25001","0.8","100","1","0","1","0","32006","90010","502006121","0.8","0.8","40004","320060107","1"
"103071","0","94002","0","103071","-50","0","bgm_M64","90","1.1","320060108","0","3","1.1","1","0","3200605","8","bgm_M64","0","140001","100","0","90008","90002","25001","0","100","0","0","1","0","32006","90011","502006131","0","0","40004","320060108","1"
"103071","0","94002","0","103071","-50","0","bgm_M64","90","1.2","320060109","20","3","1.2","1","10","3200605","9","bgm_M64","0","140001","100","0","90008","90002","25001","0","100","0","0","1","0","32006","90009","502006141","0","0","40006","320060109","1"
"103072","0","140001","0","103072","-50","0","bgm_M63","90","1","320060110","0","3","1","1","0","3200605","10","bgm_M63","0","25001","100","0","94002","90008","0","0","100","0","0","1","0","32006","90002","502006151","0","0","40007","320060110","1"
"103061","0","140001","0","103061","-50","0","bgm_M06","90","1.2","320060201","0","1","0","0","0","3200601","1","bgm_M06","0","25001","700","0","94002","90008","0","0","50","0","0","0","0","32006","90002","0","0","0","40005","0","2"
"103062","0","140001","0","103062","-50","0","bgm_M06","90","1.2","320060202","0","1","0","0","0","3200601","2","bgm_M06","0","25001","900","0","94002","90008","0","0","50","0","0","0","0","32006","90002","0","0","0","40005","0","2"
"103063","0","140001","0","103063","-50","0","bgm_M06","90","1.2","320060203","0","1","0","0","0","3200602","3","bgm_M06","0","25001","900","0","94002","90008","0","0","50","0","0","0","0","32006","90002","0","0","0","40005","0","2"
"103062","0","140001","0","103062","-50","0","bgm_M06","90","1.2","320060204","0","1","0","0","0","3200603","4","bgm_M06","0","25001","1400","0","94002","90008","0","0","50","0","0","0","0","32006","90002","0","0","0","40005","0","2"
"103061","0","140001","0","103061","-50","0","bgm_M06","90","1.2","320060205","0","1","0","0","0","3200604","5","bgm_M06","0","25001","1400","0","94002","90008","90005","0","50","0","0","0","0","32006","90002","0","0","0","40005","0","2"
"103062","0","94002","0","103062","-50","0","bgm_M126","90","1","320060206","0","5","0.8","1","0","3200605","6","bgm_M126","0","140001","100","0","90008","90002","25001","0.8","100","0.8","0","1","0","32006","90009","502006211","0.8","0.8","40004","320060106","2"
"103063","0","94002","0","103063","-50","0","bgm_M126","90","1","320060207","0","5","0.8","1","0","3200605","7","bgm_M126","0","140001","100","0","90008","90002","25001","0.8","100","1","0","1","0","32006","90010","502006221","0.8","0.8","40004","320060107","2"
"103071","0","94002","0","103071","-50","0","bgm_M64","90","1.1","320060208","0","3","1.1","1","0","3200605","8","bgm_M64","0","140001","100","0","90008","90002","25001","0","100","0","0","1","0","32006","90011","502006231","0","0","40004","320060108","2"
"103071","0","94002","0","103071","-50","0","bgm_M64","90","1.2","320060209","20","3","1.2","1","10","3200605","9","bgm_M64","0","140001","100","0","90008","90002","25001","0","100","0","0","1","0","32006","90009","502006241","0","0","40006","320060109","2"
"103072","0","140001","0","103072","-50","0","bgm_M63","90","1","320060210","0","3","1","1","0","3200605","10","bgm_M63","0","25001","100","0","94002","90008","0","0","100","0","0","1","0","32006","90002","502006251","0","0","40007","320060110","2"
"103061","0","140001","0","103061","-50","0","bgm_M06","90","1.2","320060301","0","1","0","0","0","3200601","1","bgm_M06","0","25001","700","0","94002","90008","0","0","50","0","0","0","0","32006","90002","0","0","0","40005","0","3"
"103062","0","140001","0","103062","-50","0","bgm_M06","90","1.2","320060302","0","1","0","0","0","3200601","2","bgm_M06","0","25001","900","0","94002","90008","0","0","50","0","0","0","0","32006","90002","0","0","0","40005","0","3"
"103063","0","140001","0","103063","-50","0","bgm_M06","90","1.2","320060303","0","1","0","0","0","3200602","3","bgm_M06","0","25001","900","0","94002","90008","0","0","50","0","0","0","0","32006","90002","0","0","0","40005","0","3"
"103062","0","140001","0","103062","-50","0","bgm_M06","90","1.2","320060304","0","1","0","0","0","3200603","4","bgm_M06","0","25001","1400","0","94002","90008","0","0","50","0","0","0","0","32006","90002","0","0","0","40005","0","3"
"103061","0","140001","0","103061","-50","0","bgm_M06","90","1.2","320060305","0","1","0","0","0","3200604","5","bgm_M06","0","25001","1400","0","94002","90008","90005","0","50","0","0","0","0","32006","90002","0","0","0","40005","0","3"
"103062","0","94002","0","103062","-50","0","bgm_M126","90","1","320060306","0","5","0.8","1","0","3200605","6","bgm_M126","0","140001","100","0","90008","90002","25001","0.8","100","0.8","0","1","0","32006","90009","502006311","0.8","0.8","40004","320060106","3"
"103063","0","94002","0","103063","-50","0","bgm_M126","90","1","320060307","0","5","0.8","1","0","3200605","7","bgm_M126","0","140001","100","0","90008","90002","25001","0.8","100","1","0","1","0","32006","90010","502006321","0.8","0.8","40004","320060107","3"
"103071","0","94002","0","103071","-50","0","bgm_M64","90","1.1","320060308","0","3","1.1","1","0","3200605","8","bgm_M64","0","140001","100","0","90008","90002","25001","0","100","0","0","1","0","32006","90011","502006331","0","0","40004","320060108","3"
"103071","0","94002","0","103071","-50","0","bgm_M64","90","1.2","320060309","20","3","1.2","1","10","3200605","9","bgm_M64","0","140001","100","0","90008","90002","25001","0","100","0","0","1","0","32006","90009","502006341","0","0","40006","320060109","3"
"103072","0","140001","0","103072","-50","0","bgm_M63","90","1","320060310","0","3","1","1","0","3200605","10","bgm_M63","0","25001","100","0","94002","90008","0","0","100","0","0","1","0","32006","90002","502006351","0","0","40007","320060110","3"
"103061","0","140001","0","103061","-50","0","bgm_M06","90","1.2","320060401","0","1","0","0","0","3200601","1","bgm_M06","0","25001","700","0","94002","90008","0","0","50","0","0","0","0","32006","90002","0","0","0","40005","0","4"
"103062","0","140001","0","103062","-50","0","bgm_M06","90","1.2","320060402","0","1","0","0","0","3200601","2","bgm_M06","0","25001","900","0","94002","90008","0","0","50","0","0","0","0","32006","90002","0","0","0","40005","0","4"
"103063","0","140001","0","103063","-50","0","bgm_M06","90","1.2","320060403","0","1","0","0","0","3200602","3","bgm_M06","0","25001","900","0","94002","90008","0","0","50","0","0","0","0","32006","90002","0","0","0","40005","0","4"
"103062","0","140001","0","103062","-50","0","bgm_M06","90","1.2","320060404","0","1","0","0","0","3200603","4","bgm_M06","0","25001","1400","0","94002","90008","0","0","50","0","0","0","0","32006","90002","0","0","0","40005","0","4"
"103061","0","140001","0","103061","-50","0","bgm_M06","90","1.2","320060405","0","1","0","0","0","3200604","5","bgm_M06","0","25001","1400","0","94002","90008","90005","0","50","0","0","0","0","32006","90002","0","0","0","40005","0","4"
"103062","0","94002","0","103062","-50","0","bgm_M126","90","1","320060406","0","5","0.8","1","0","3200605","6","bgm_M126","0","140001","100","0","90008","90002","25001","0.8","100","0.8","0","1","0","32006","90009","502006411","0.8","0.8","40004","320060106","4"
"103063","0","94002","0","103063","-50","0","bgm_M126","90","1","320060407","0","5","0.8","1","0","3200605","7","bgm_M126","0","140001","100","0","90008","90002","25001","0.8","100","1","0","1","0","32006","90010","502006421","0.8","0.8","40004","320060107","4"
"103071","0","94002","0","103071","-50","0","bgm_M64","90","1.1","320060408","0","3","1.1","1","0","3200605","8","bgm_M64","0","140001","100","0","90008","90002","25001","0","100","0","0","1","0","32006","90011","502006431","0","0","40004","320060108","4"
"103071","0","94002","0","103071","-50","0","bgm_M64","90","1.2","320060409","20","3","1.2","1","10","3200605","9","bgm_M64","0","140001","100","0","90008","90002","25001","0","100","0","0","1","0","32006","90009","502006441","0","0","40006","320060109","4"
"103072","0","140001","0","103072","-50","0","bgm_M63","90","1","320060410","0","3","1","1","0","3200605","10","bgm_M63","0","25001","100","0","94002","90008","0","0","100","0","0","1","0","32006","90002","502006451","0","0","40007","320060110","4"
"103061","0","140001","0","103061","-50","0","bgm_M06","90","1.2","320060501","0","1","0","0","0","3200601","1","bgm_M06","0","25001","700","0","94002","90008","0","0","50","0","0","0","0","32006","90002","0","0","0","40005","0","5"
"103062","0","140001","0","103062","-50","0","bgm_M06","90","1.2","320060502","0","1","0","0","0","3200601","2","bgm_M06","0","25001","900","0","94002","90008","0","0","50","0","0","0","0","32006","90002","0","0","0","40005","0","5"
"103063","0","140001","0","103063","-50","0","bgm_M06","90","1.2","320060503","0","1","0","0","0","3200602","3","bgm_M06","0","25001","900","0","94002","90008","0","0","50","0","0","0","0","32006","90002","0","0","0","40005","0","5"
"103062","0","140001","0","103062","-50","0","bgm_M06","90","1.2","320060504","0","1","0","0","0","3200603","4","bgm_M06","0","25001","1400","0","94002","90008","0","0","50","0","0","0","0","32006","90002","0","0","0","40005","0","5"
"103061","0","140001","0","103061","-50","0","bgm_M06","90","1.2","320060505","0","1","0","0","0","3200604","5","bgm_M06","0","25001","1400","0","94002","90008","90005","0","50","0","0","0","0","32006","90002","0","0","0","40005","0","5"
"103062","0","94002","0","103062","-50","0","bgm_M126","90","1","320060506","0","5","0.8","1","0","3200605","6","bgm_M126","0","140001","100","0","90008","90002","25001","0.8","100","0.8","0","1","0","32006","90009","502006511","0.8","0.8","40004","320060106","5"
"103063","0","94002","0","103063","-50","0","bgm_M126","90","1","320060507","0","5","0.8","1","0","3200605","7","bgm_M126","0","140001","100","0","90008","90002","25001","0.8","100","1","0","1","0","32006","90010","502006521","0.8","0.8","40004","320060107","5"
"103071","0","94002","0","103071","-50","0","bgm_M64","90","1.1","320060508","0","3","1.1","1","0","3200605","8","bgm_M64","0","140001","100","0","90008","90002","25001","0","100","0","0","1","0","32006","90011","502006531","0","0","40004","320060108","5"
"103071","0","94002","0","103071","-50","0","bgm_M64","90","1.2","320060509","20","3","1.2","1","10","3200605","9","bgm_M64","0","140001","100","0","90008","90002","25001","0","100","0","0","1","0","32006","90009","502006541","0","0","40006","320060109","5"
"103072","0","140001","0","103072","-50","0","bgm_M63","90","1","320060510","0","3","1","1","0","3200605","10","bgm_M63","0","25001","100","0","94002","90008","0","0","100","0","0","1","0","32006","90002","502006551","0","0","40007","320060110","5"
"103241","0","140001","0","103241","-50","0","bgm_M06","90","1.2","320070101","0","1","0","0","0","3200601","1","bgm_M06","0","25001","700","0","94002","90008","0","0","50","0","0","0","0","32007","90002","0","0","0","40005","0","1"
"103242","0","140001","0","103242","-50","0","bgm_M06","90","1.2","320070102","0","1","0","0","0","3200601","2","bgm_M06","0","25001","900","0","94002","90008","0","0","50","0","0","0","0","32007","90002","0","0","0","40005","0","1"
"103243","0","140001","0","103243","-50","0","bgm_M06","90","1.2","320070103","0","1","0","0","0","3200602","3","bgm_M06","0","25001","900","0","94002","90008","0","0","50","0","0","0","0","32007","90002","0","0","0","40005","0","1"
"103241","0","140001","0","103241","-50","0","bgm_M06","90","1.2","320070104","0","1","0","0","0","3200603","4","bgm_M06","0","25001","1400","0","94002","90008","0","0","50","0","0","0","0","32007","90002","0","0","0","40005","0","1"
"103242","0","140001","0","103242","-50","0","bgm_M06","90","1.2","320070105","0","1","0","0","0","3200604","5","bgm_M06","0","25001","1400","0","94002","90008","90005","0","50","0","0","0","0","32007","90002","0","0","0","40005","0","1"
"103251","0","94002","0","103251","-50","0","bgm_M126","90","1","320070106","0","5","1","1","0","3200605","6","bgm_M126","0","140001","100","0","90008","90002","25001","0.8","100","1","0","1","0","32007","90009","502007111","1","0.8","40004","320070106","1"
"103252","0","94002","0","103252","-50","0","bgm_M126","90","1","320070107","0","5","1","1","0","3200605","7","bgm_M126","0","140001","100","0","90008","90002","25001","0.8","100","0.8","0","1","0","32007","90010","502007121","0.8","0.8","40004","320070107","1"
"103253","0","94002","0","103253","-50","0","bgm_M64","90","1","320070108","0","3","1.1","1","10","3200605","8","bgm_M64","0","140001","100","0","90008","90002","25001","0","100","0","0","1","0","32007","90011","502007131","0","0","40004","320070108","1"
"103261","0","94002","0","103261","-50","0","bgm_M64","90","1","320070109","0","3","1.1","1","0","3200605","9","bgm_M64","0","140001","100","0","90008","90002","25001","0","100","0","0","1","0","32007","90009","502007141","0","0","40006","320070109","1"
"103262","0","140001","0","103262","-50","0","bgm_M63","90","1","320070110","0","3","1.1","1","0","3200605","10","bgm_M63","0","25001","100","0","94002","90008","0","0","100","0","0","1","0","32007","90002","502007151","0","0","40007","320070110","1"
"103241","0","140001","0","103241","-50","0","bgm_M06","90","1.2","320070201","0","1","0","0","0","3200601","1","bgm_M06","0","25001","700","0","94002","90008","0","0","50","0","0","0","0","32007","90002","0","0","0","40005","0","2"
"103242","0","140001","0","103242","-50","0","bgm_M06","90","1.2","320070202","0","1","0","0","0","3200601","2","bgm_M06","0","25001","900","0","94002","90008","0","0","50","0","0","0","0","32007","90002","0","0","0","40005","0","2"
"103243","0","140001","0","103243","-50","0","bgm_M06","90","1.2","320070203","0","1","0","0","0","3200602","3","bgm_M06","0","25001","900","0","94002","90008","0","0","50","0","0","0","0","32007","90002","0","0","0","40005","0","2"
"103241","0","140001","0","103241","-50","0","bgm_M06","90","1.2","320070204","0","1","0","0","0","3200603","4","bgm_M06","0","25001","1400","0","94002","90008","0","0","50","0","0","0","0","32007","90002","0","0","0","40005","0","2"
"103242","0","140001","0","103242","-50","0","bgm_M06","90","1.2","320070205","0","1","0","0","0","3200604","5","bgm_M06","0","25001","1400","0","94002","90008","90005","0","50","0","0","0","0","32007","90002","0","0","0","40005","0","2"
