9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770312605","0","2800","堅果射手","0","874","422","0","2800","0","0","0","0","254200","0","0","0","0","0","2800","633","2800","0","1914700","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770312701","0","2800","青藍魔像","0","5405","281","0","2800","0","0","0","0","250800","0","0","0","0","0","2800","1686","2800","0","2337258","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770312702","0","2800","擰扭相思樹","0","6142","562","0","2800","0","0","0","0","251900","0","0","0","0","0","2800","843","2800","0","2192436","0","0","0","0","0"
"39","0","0","21","280","0","200000001","30","280","0","0","60","0","6","380","770312703","0","280","空花的闇影","0","12243","958","0","280","22","0","0","0","604503","6","1","61","0","0","280","1405","280","0","1781972","856","0","0","0","0"
"39","0","0","27","280","0","200000001","30","280","0","0","0","0","5","380","770312704","0","280","美冬（工作服）的闇影","0","24588","520","0","280","13","0","0","0","616901","0","1","9","0","0","280","415","280","0","1366028","1215","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770312705","20434","2800","妖精","0","0","141","0","2800","0","0","0","0","258600","0","0","0","0","0","2800","211","2800","0","1801594","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770312801","0","2800","叢林護衛","0","6467","422","0","2800","0","0","0","0","251300","0","0","0","0","0","2800","1054","2800","0","2233930","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770312802","0","2800","生者劍士像","0","6714","562","0","2800","0","0","0","0","251000","0","0","0","0","0","2800","1265","2800","0","2098436","0","0","0","0","0"
"45","0","0","23","280","0","200000001","30","280","0","0","0","0","6","380","770312803","0","280","望的闇影","0","14222","1306","0","280","29","0","0","0","602901","4","1","13","0","0","280","979","280","0","1777361","553","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770312804","0","2800","頑皮河狸","0","12192","211","0","2800","0","0","0","0","256600","0","0","0","0","0","2800","317","2800","0","1972455","0","0","0","0","0"
"39","0","0","20","280","0","200000001","30","280","0","0","148","0","5","380","770312805","17549","280","愛梅斯的闇影","0","0","771","0","280","6","0","0","0","623001","18","0","395","0","0","280","873","280","0","1390575","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770312901","0","2800","生者戰士像","0","6629","843","0","2800","0","0","0","0","250900","0","0","0","0","0","2800","843","2800","0","2066315","0","0","0","0","0"
"39","0","0","35","280","0","200000001","30","280","0","0","10","0","6","380","770312902","0","280","怜（新年）的闇影","0","13523","987","0","280","41","0","0","0","608902","4","1","16","0","0","280","1483","280","0","1820677","541","0","0","0","0"
"53","0","0","28","280","0","200000001","30","280","0","0","0","0","5","380","770312903","0","280","妮諾（大江戶）的闇影","0","30609","225","0","280","42","0","0","0","609601","0","2","10","0","0","280","194","280","0","1215847","2891","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770312904","0","2800","流氓水獺","0","13974","211","0","2800","0","0","0","0","256700","0","0","0","0","0","2800","317","2800","0","1967441","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770312905","0","2800","狗頭刺客","0","13631","211","0","2800","0","0","0","0","255900","0","0","0","0","0","2800","317","2800","0","1957070","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770313001","0","2800","獸人","0","5486","703","0","2800","0","0","0","0","252800","0","0","0","0","0","2800","633","2800","0","2214360","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770313002","0","2800","小小哥布林","0","6548","141","0","2800","200","0","0","0","250300","0","0","0","0","0","2800","633","2800","0","2651474","0","0","0","0","0"
"39","0","0","28","280","0","200000001","30","280","0","0","0","0","6","380","770313003","0","280","純的闇影","0","12471","1151","0","280","26","0","0","0","604701","5","1","18","0","0","280","1297","280","0","1836511","524","0","0","0","0"
"48","0","0","34","280","0","200000001","30","280","0","0","0","0","6","380","770313004","0","280","怜的闇影","0","30163","479","0","280","7","0","0","0","600301","0","2","10","0","0","280","426","280","0","1550142","1598","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770313005","0","2800","草莓蛇","0","14199","422","0","2800","0","0","0","0","253800","0","0","0","0","0","2800","633","2800","0","1927370","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770313101","0","2800","獸人","0","5486","703","0","2800","0","0","0","0","252800","0","0","0","0","0","2800","633","2800","0","2214360","0","0","0","0","0"
"39","0","0","17","280","0","200000001","30","280","0","0","0","0","6","380","770313102","0","280","莉瑪的闇影","0","11645","1560","0","280","12","0","0","0","605202","6","1","6","0","0","280","1040","280","0","1842628","135","0","0","0","0"
"39","0","0","51","280","0","200000001","30","280","0","0","0","0","6","380","770313103","0","280","流夏的闇影","0","13024","1080","0","280","42","0","0","0","605601","4","1","16","0","0","280","1336","280","0","1824917","938","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770313104","25005","2800","翼耳兔","0","0","211","0","2800","0","0","0","0","256000","0","0","0","0","0","2800","317","2800","0","1941525","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770313105","20434","2800","妖精","0","0","141","0","2800","0","0","0","0","258600","0","0","0","0","0","2800","211","2800","0","1801594","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770313201","0","2800","小小哥布林","0","6548","141","0","2800","200","0","0","0","250300","0","0","0","0","0","2800","633","2800","0","2651474","0","0","0","0","0"
"39","0","0","28","280","0","200000001","30","280","0","0","0","0","6","380","770313202","0","280","可可蘿的闇影","0","19158","1050","0","280","48","0","0","0","605901","4","2","423","0","0","280","1004","280","0","1598320","259","0","0","0","0"
"39","0","0","26","280","0","200000001","30","280","0","0","0","0","6","380","770313203","0","280","可可蘿（夏日）的闇影","0","18416","971","0","280","47","0","0","0","607601","4","1","423","0","0","280","1225","280","0","1602274","317","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770313204","12922","2800","雷雲長老","0","0","141","0","2800","0","0","0","0","259000","0","0","0","0","0","2800","211","2800","0","1610493","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770313205","9309","2800","魔法射線","0","0","141","0","2800","0","0","0","0","259500","0","0","0","0","0","2800","211","2800","0","1561926","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770313301","0","2800","高等獸人","0","5571","422","0","2800","0","0","0","0","252900","0","0","0","0","0","2800","1054","2800","0","2251673","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770313302","0","2800","棘刺蟹","0","6896","562","0","2800","0","0","0","0","250100","0","0","0","0","0","2800","843","2800","0","2177712","0","0","0","0","0"
"39","0","0","24","280","0","200000001","30","280","0","0","0","0","6","380","770313303","0","280","優花梨的闇影","0","15087","875","0","280","13","0","0","0","603401","5","1","623","0","0","280","1242","280","0","1711791","563","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770313304","0","2800","狗頭刺客","0","13631","211","0","2800","0","0","0","0","255900","0","0","0","0","0","2800","317","2800","0","1957070","0","0","0","0","0"
"67","0","0","27","280","0","200000001","30","280","0","0","0","0","6","380","770313305","0","280","碧的闇影","0","25376","582","0","280","34","0","0","0","604001","2","1","14","0","0","280","583","280","0","1348957","1087","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770313401","0","2800","青藍魔像","0","5405","281","0","2800","0","0","0","0","250800","0","0","0","0","0","2800","1686","2800","0","2337258","0","0","0","0","0"
"39","0","0","26","280","0","200000001","30","280","0","0","0","0","5","380","770313402","0","280","流夏（薩拉薩利亞）的闇影","0","12625","1345","0","280","23","0","0","0","627601","5","1","13","0","0","280","849","280","0","1680154","915","0","0","0","0"
"44","0","0","27","280","0","200000001","30","280","0","0","0","0","6","380","770313403","0","280","克莉絲提娜的闇影","0","31425","293","0","280","3","0","0","0","607101","0","1","8","0","0","280","195","280","0","1417919","1817","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770313404","0","2800","重鎚巨蟹","0","20646","422","0","2800","0","0","0","0","253000","0","0","0","0","0","2800","633","2800","0","1952096","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770313405","0","2800","頑皮河狸","0","12192","211","0","2800","0","0","0","0","256600","0","0","0","0","0","2800","317","2800","0","1972455","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770313501","0","2800","青藍魔像","0","5405","281","0","2800","0","0","0","0","250800","0","0","0","0","0","2800","1686","2800","0","2337258","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770313502","0","2800","生者劍士像","0","6714","562","0","2800","0","0","0","0","251000","0","0","0","0","0","2800","1265","2800","0","2098436","0","0","0","0","0"
"39","0","0","32","280","0","200000001","30","280","0","0","2292","0","6","380","770313503","31182","280","杏奈的闇影","0","0","231","0","280","0","0","0","0","600901","17","1","12","0","0","280","290","280","0","1269046","0","0","0","0","0"
"39","0","0","26","280","0","200000001","30","280","0","0","1240","0","6","380","770313504","29209","280","鈴莓的闇影","0","0","409","0","280","0","0","0","0","602503","24","2","49","0","0","280","533","280","0","1406143","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770313505","12922","2800","雷雲長老","0","0","141","0","2800","0","0","0","0","259000","0","0","0","0","0","2800","211","2800","0","1610493","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770313601","0","2800","岩龜暴君","0","5161","703","0","2800","0","0","0","0","251100","0","0","0","0","0","2800","1054","2800","0","2092447","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770313602","0","2800","高等獸人","0","5571","422","0","2800","0","0","0","0","252900","0","0","0","0","0","2800","1054","2800","0","2251673","0","0","0","0","0"
"39","0","0","17","280","0","200000001","30","280","0","0","120","0","5","380","770313603","12209","280","空花（大江戶）的闇影","0","0","1089","0","280","12","0","0","0","609501","20","2","51","0","0","280","1463","280","0","1737535","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770313604","15137","2800","寒冰雛鳥","0","0","352","0","2800","0","0","0","0","255100","0","0","0","0","0","2800","527","2800","0","1854354","0","0","0","0","0"
"39","0","0","24","280","0","200000001","30","280","0","0","2267","0","5","380","770313605","27977","280","凱留（公主）的闇影","0","0","184","0","280","0","0","0","0","680601","17","1","31","0","0","280","260","280","0","1095115","0","0","0","0","0"
"60","0","0","130","5000","0","300000016","1","0","0","0","0","0","1","380","770320101","6000","0","亡魂支配者","0","0","800","0","0","0","0","0","0","304809","0","0","0","0","0","5000","800","5000","0","24000000","0","0","0","0","0"
"60","0","0","60","50000","0","300000016","1","50000","0","0","0","0","1","380","770320201","80000","50000","好朋友Ｘ","0","80000","2400","0","50000","0","0","0","0","310707","0","0","0","0","0","50000","2400","50000","0","48000000","0","0","0","0","0"
"60","0","0","90","5000","0","300000016","1","0","0","0","0","0","1","380","770320301","24000","5000","島鯨","0","18000","700","0","5000","0","0","0","0","304404","0","0","0","0","0","5000","700","5000","0","30000000","0","0","0","0","0"
"60","0","0","110","5000","0","300000016","1","5000","0","0","0","0","1","380","770320401","0","5000","反逆獸","0","16000","400","0","5000","0","0","0","0","310308","0","0","0","0","0","5000","400","5000","0","24000000","0","0","0","0","0"
"60","0","0","70","50000","0","300000008","1","0","0","0","0","0","1","380","770320501","80000","50000","究極金槍鮪","0","80000","200","0","0","0","0","0","0","312307","0","0","0","0","0","50000","200","50000","0","36000000","0","0","0","0","0"
"60","0","0","70","5000","0","300000016","1","0","0","0","0","0","1","380","770320601","0","0","熾焰巨獸龍","0","90000","700","0","0","0","0","0","0","303609","0","0","0","0","0","5000","700","5000","0","32000000","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770320701","0","2800","狂野角鹿","0","6430","562","0","2800","0","0","0","0","251600","0","0","0","0","0","2800","843","2800","0","2422295","0","0","0","0","0"
"39","0","0","28","280","0","200000001","30","280","0","0","0","0","6","380","770320702","0","280","純的闇影","0","13718","1151","0","280","26","0","0","0","604701","5","1","19","0","0","280","1297","280","0","2020162","524","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770320703","0","2800","炸彈‧遠古遺物","0","3409","281","0","2800","0","0","0","0","266000","0","0","0","0","0","2800","422","2800","0","2610769","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770320704","16792","2800","寒冰雛鳥","0","0","352","0","2800","0","0","0","0","255100","0","0","0","0","0","2800","527","2800","0","2039789","0","0","0","0","0"
"65","0","0","31","280","0","200000001","30","280","0","0","0","0","5","380","770320705","0","280","栞（魔法少女）的闇影","0","32486","290","0","280","3","0","0","0","612301","0","2","9","0","0","280","371","280","0","1261129","2053","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770320801","0","2800","小小哥布林","0","7415","141","0","2800","200","0","0","0","250300","0","0","0","0","0","2800","633","2800","0","2916622","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770320802","3584","2800","小狸貓","0","0","281","0","2800","0","0","0","0","250600","0","0","0","0","0","2800","422","2800","0","2775842","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770320803","0","2800","破壞‧遠古遺物","0","3409","281","0","2800","0","0","0","0","262000","0","0","0","0","0","2800","422","2800","0","2610769","0","0","0","0","0"
"39","0","0","22","280","0","200000001","30","280","0","0","1767","0","5","380","770320804","28247","280","帆稀的闇影","0","0","236","0","280","0","0","0","0","606701","16","0","18","0","0","280","325","280","0","1280366","0","0","0","0","0"
"66","0","0","24","280","0","200000001","30","280","0","0","0","0","5","380","770320805","0","280","克蕾琪塔的闇影","0","30679","234","0","280","17","0","0","0","618001","0","1","10","0","0","280","276","280","0","1289383","1863","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770320901","0","2800","守護‧遠古遺物","0","885","7025","0","2800","0","0","0","0","261000","0","0","0","0","0","2800","10538","2800","0","900889","0","0","0","0","0"
"39","0","0","17","280","0","200000001","30","280","0","0","120","0","5","380","770320902","13430","280","空花（大江戶）的闇影","0","0","1089","0","280","12","0","0","0","609501","20","2","56","0","0","280","1463","280","0","1911288","0","0","0","0","0"
"39","0","0","26","280","0","200000001","30","280","0","0","0","0","6","380","770320903","0","280","胡桃的闇影","0","16813","1024","0","280","36","0","0","0","602101","4","1","17","0","0","280","995","280","0","1979550","319","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770320904","0","2800","毒蟾蜍","0","24899","352","0","2800","0","0","0","0","254800","0","0","0","0","0","2800","527","2800","0","2167606","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770320905","0","2800","熔岩魚","0","27864","352","0","2800","0","0","0","0","255300","0","0","0","0","0","2800","527","2800","0","2030731","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770321001","0","2800","哥布林護衛","0","7237","703","0","2800","0","0","0","0","251200","0","0","0","0","0","2800","633","2800","0","2416289","0","0","0","0","0"
"39","0","0","28","280","0","200000001","30","280","0","0","0","0","6","380","770321002","0","280","純的闇影","0","13718","1151","0","280","26","0","0","0","604701","5","1","19","0","0","280","1297","280","0","2020162","524","0","0","0","0"
"39","0","0","22","280","0","200000001","30","280","0","0","2162","0","5","380","770321003","30162","280","凱留（新年）的闇影","0","0","180","0","280","0","0","0","0","612001","17","1","13","0","0","280","218","280","0","1151993","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770321004","28046","2800","搗蛋惡魔","0","0","211","0","2800","0","0","0","0","256300","0","0","0","0","0","2800","317","2800","0","2111937","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770321005","0","2800","治癒‧遠古遺物","0","8997","422","0","2800","0","0","0","0","265000","0","0","0","0","0","2800","633","2800","0","2107546","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770321101","0","2800","海獅怪","0","6698","703","0","2800","0","0","0","0","250400","0","0","0","0","0","2800","1054","2800","0","2286089","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770321102","0","2800","棘刺蟹","0","7678","562","0","2800","0","0","0","0","250100","0","0","0","0","0","2800","843","2800","0","2395483","0","0","0","0","0"
"39","0","0","27","280","0","200000001","30","280","0","0","0","0","5","380","770321103","0","280","美冬（工作服）的闇影","0","27047","520","0","280","13","0","0","0","616901","0","1","10","0","0","280","415","280","0","1502631","1215","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770321104","1234","2800","戰鬥‧遠古遺物","0","0","281","0","2800","0","0","0","0","263000","0","0","0","0","0","2800","422","2800","0","2509419","0","0","0","0","0"
"75","0","0","33","280","0","200000001","30","280","0","0","0","0","6","380","770321105","0","280","亞里莎的闇影","0","32600","254","0","280","15","0","0","0","606301","0","1","11","0","0","280","359","280","0","1338661","1903","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770321201","0","2800","狂野角鹿","0","6430","562","0","2800","0","0","0","0","251600","0","0","0","0","0","2800","843","2800","0","2422295","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770321202","3584","2800","小狸貓","0","0","281","0","2800","0","0","0","0","250600","0","0","0","0","0","2800","422","2800","0","2775842","0","0","0","0","0"
"39","0","0","51","280","0","200000001","30","280","0","0","0","0","6","380","770321203","0","280","流夏的闇影","0","14326","1080","0","280","42","0","0","0","605601","4","1","17","0","0","280","1336","280","0","2007408","938","0","0","0","0"
"45","0","0","23","280","0","200000001","30","280","0","0","0","0","6","380","770321204","0","280","望的闇影","0","15644","1306","0","280","29","0","0","0","602901","4","1","14","0","0","280","979","280","0","1955097","553","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770321205","30877","2800","詛咒‧遠古遺物","0","0","281","0","2800","0","0","0","0","264000","0","0","0","0","0","2800","422","2800","0","2610769","0","0","0","0","0"
"60","0","0","150","5000","0","300000016","1","0","0","0","0","0","1","350","770330101","0","0","碎裂魔像","0","42000","0","0","0","0","0","0","0","301206","0","0","0","0","0","5000","0","2500","0","60000000","0","0","0","0","0"
"41","0","0","0","1250","0","200000001","1","1250","0","0","0","0","0","350","770330102","0","1250","魔像","0","7000","1400","0","1250","0","0","0","0","250700","0","0","0","0","0","1250","100","1250","0","2000000","0","0","0","0","0"
"41","0","0","0","1250","0","200000001","1","1250","0","0","0","0","0","350","770330103","0","1250","青藍魔像","0","7000","100","0","1250","0","0","0","0","250800","0","0","0","0","0","1250","1400","1250","0","2000000","0","0","0","0","0"
"60","0","0","70","5000","0","300000016","1","0","0","0","0","0","1","350","770330201","26000","0","闇黑石像鬼","0","26000","800","0","0","0","0","0","0","303306","0","0","0","0","0","5000","800","5000","0","60000000","0","0","0","0","0"
"42","0","0","0","1250","0","200000001","1","1250","0","0","0","0","0","350","770330202","6000","1250","守門者","0","0","1200","0","1250","0","0","0","0","251500","0","0","0","0","0","1250","1200","1250","0","2500000","0","0","0","0","0"
"41","0","0","0","1250","0","200000001","1","1250","0","0","0","0","0","350","770330203","0","1250","生者劍士像","0","8000","1500","0","1250","0","0","0","0","251000","0","0","0","0","0","1250","100","1250","0","2100000","0","0","0","0","0"
"41","0","0","0","1250","0","200000001","1","1250","0","0","0","0","0","350","770330204","0","1250","生者戰士像","0","8000","100","0","1250","0","0","0","0","250900","0","0","0","0","0","1250","1500","1250","0","2100000","0","0","0","0","0"
"60","0","0","130","5000","0","300000016","1","200","0","0","0","0","1","350","770330301","0","5000","冰霜獵犬","0","0","0","0","200","0","0","0","0","319604","0","0","0","200","0","5000","0","5000","0","80000000","0","0","0","0","0"
"60","0","0","0","0","0","300000016","1","0","0","0","0","0","1","350","770330302","30000","0","冰霜獵犬A","0","0","1800","0","0","0","0","0","0","319604","0","0","0","0","0","0","1800","0","0","1000000","0","0","0","0","0"
"60","0","0","0","0","0","300000016","1","0","0","0","0","0","1","350","770330303","0","0","冰霜獵犬B","0","0","400","0","0","0","0","0","0","319604","0","0","0","0","0","0","400","0","0","1600000","0","0","0","0","0"
"60","0","0","0","0","0","300000016","1","0","0","0","0","0","1","350","770330304","0","0","冰霜獵犬C","0","0","100","0","0","0","0","0","0","319604","0","0","0","0","0","0","100","0","0","1000000","0","0","0","0","0"
"41","0","0","0","1250","0","200000001","1","1250","0","0","0","0","0","350","770330305","0","1250","冰雪角鹿","0","12000","600","0","1250","0","0","0","0","251700","0","0","0","0","0","1250","200","1250","0","1800000","0","0","0","0","0"
"41","0","0","0","1250","0","200000001","1","1250","0","0","0","0","0","350","770330306","0","1250","海獅怪","0","16000","400","0","1250","0","0","0","0","250400","0","0","0","0","0","1250","100","1250","0","2000000","0","0","0","0","0"
"41","0","0","0","1250","0","200000001","1","1250","0","0","0","0","0","350","770330307","0","1250","冰魚","0","20000","100","0","1250","0","0","0","0","255200","0","0","0","0","0","1250","400","1250","0","2400000","0","0","0","0","0"
"60","0","0","70","5000","0","300000016","1","0","0","0","0","0","1","350","770330401","32000","0","厄勒克特拉夫人","0","0","800","0","0","0","0","0","0","312505","0","0","0","0","0","5000","800","5000","0","60000000","0","0","0","0","0"
"41","0","0","0","1250","0","200000001","1","1250","0","0","0","0","0","350","770330402","0","1250","叢林護衛","0","6000","1000","0","1250","0","0","0","0","251300","0","0","0","0","0","1250","1000","1250","0","900000","0","0","0","0","0"
"41","0","0","0","1250","0","200000001","1","1250","0","0","0","0","0","350","770330403","0","1250","小小格里芬","0","10000","100","0","1250","0","0","0","0","256400","0","0","0","0","0","1250","200","1250","0","2000000","0","0","0","0","0"
"41","0","0","0","1250","0","200000001","1","1250","0","0","0","0","0","350","770330404","0","1250","女中音之鳥","0","12000","100","0","1250","0","0","0","0","254700","0","0","1020","0","0","1250","200","1250","0","2100000","0","0","0","0","0"
"42","0","0","0","1250","0","200000001","1","1250","0","0","0","0","0","350","770330405","0","1250","女低音鷹鳥","0","13000","100","0","1250","0","0","0","0","253500","0","0","0","0","0","1250","200","1250","0","2600000","0","0","0","0","0"
"60","0","0","110","5000","0","300000016","1","0","0","0","0","0","1","350","770330501","0","0","猛毒火蠑螈","0","24000","600","0","0","0","0","0","0","306604","0","0","0","0","0","5000","600","5000","0","50000000","0","0","0","0","0"
"44","0","0","0","1250","0","200000001","1","1250","0","0","0","0","0","350","770330502","0","1250","石蜥","0","8000","400","0","1250","0","0","0","0","250200","0","0","0","0","0","1250","200","1250","0","1500000","0","0","0","0","0"
"41","0","0","0","1250","0","200000001","1","1250","0","0","0","0","0","350","770330503","0","1250","岩石蜥蜴","0","7000","300","0","1250","0","0","0","0","252300","0","0","0","0","0","1250","600","1250","0","1200000","0","0","0","0","0"
"41","0","0","0","1250","0","200000001","1","1250","0","0","0","0","0","350","770330504","0","1250","火蜥蜴","0","10000","200","0","1250","0","0","0","0","252500","0","0","0","0","0","1250","100","1250","0","1800000","0","0","0","0","0"
