5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081
"0","5000","5000","251500","0","5000","0","0","0","0","0","0","5000","0","0","200000001","0","0","0","0","770331202","5000","0","0","0","0","0","1","0","6900","守門者","0","1200","0","42","0","380","0","0","4000000","0","1200","5000","0"
"0","5000","5000","251000","0","5000","0","0","0","0","0","0","5000","0","0","200000001","0","0","0","0","770331203","5000","0","0","0","0","0","1","0","0","生者劍士像","0","100","9200","41","0","380","0","0","3360000","0","1500","5000","0"
"0","5000","5000","250900","0","5000","0","0","0","0","0","0","5000","0","0","200000001","0","0","0","0","770331204","5000","0","0","0","0","0","1","0","0","生者戰士像","0","1500","9200","41","0","380","0","0","3360000","0","100","5000","0"
"0","200","200","319604","0","20000","0","0","1","0","130","0","20000","0","0","300000016","0","0","0","0","770331301","20000","200","0","0","0","0","1","0","0","冰霜獵犬","0","0","0","60","0","380","0","0","128000000","0","0","20000","0"
"0","0","0","319604","0","0","0","0","1","0","0","0","0","0","0","300000016","0","0","0","0","770331302","0","0","0","0","0","0","1","0","34500","冰霜獵犬A","0","1800","0","60","0","380","0","0","3200000","0","1800","0","0"
"0","0","0","319604","0","0","0","0","1","0","0","0","0","0","0","300000016","0","0","0","0","770331303","0","0","0","0","0","0","1","0","0","冰霜獵犬B","0","400","0","60","0","380","0","0","5120000","0","400","0","0"
"0","0","0","319604","0","0","0","0","1","0","0","0","0","0","0","300000016","0","0","0","0","770331304","0","0","0","0","0","0","1","0","0","冰霜獵犬C","0","100","0","60","0","380","0","0","3200000","0","100","0","0"
"0","5000","5000","251700","0","5000","0","0","0","0","0","0","5000","0","0","200000001","0","0","0","0","770331305","5000","0","0","0","0","0","1","0","0","冰雪角鹿","0","200","13800","41","0","380","0","0","2880000","0","600","5000","0"
"0","5000","5000","250400","0","5000","0","0","0","0","0","0","5000","0","0","200000001","0","0","0","0","770331306","5000","0","0","0","0","0","1","0","0","海獅怪","0","100","18400","41","0","380","0","0","3200000","0","400","5000","0"
"0","5000","5000","255200","0","5000","0","0","0","0","0","0","5000","0","0","200000001","0","0","0","0","770331307","5000","0","0","0","0","0","1","0","0","冰魚","0","400","23000","41","0","380","0","0","3840000","0","100","5000","0"
"0","0","0","312505","0","20000","0","0","1","0","70","0","20000","0","0","300000016","0","0","0","0","770331401","20000","0","0","0","0","0","1","0","36800","厄勒克特拉夫人","0","800","0","60","0","380","0","0","96000000","0","800","0","0"
"0","5000","5000","251300","0","5000","0","0","0","0","0","0","5000","0","0","200000001","0","0","0","0","770331402","5000","0","0","0","0","0","1","0","0","叢林護衛","0","1000","6900","41","0","380","0","0","1440000","0","1000","5000","0"
"0","5000","5000","256400","0","5000","0","0","0","0","0","0","5000","0","0","200000001","0","0","0","0","770331403","5000","0","0","0","0","0","1","0","0","小小格里芬","0","200","11500","41","0","380","0","0","3200000","0","100","5000","0"
"0","1250","1250","254700","0","1250","0","0","0","0","0","0","1250","0","0","200000001","0","1020","0","0","770331404","1250","0","0","0","0","0","1","0","0","女中音之鳥","0","200","13800","41","0","380","0","0","3360000","0","100","1250","0"
"0","5000","5000","253500","0","5000","0","0","0","0","0","0","5000","0","0","200000001","0","0","0","0","770331405","5000","0","0","0","0","0","1","0","0","女低音鷹鳥","0","200","14950","42","0","380","0","0","4160000","0","100","5000","0"
"0","0","0","306604","0","25000","0","0","1","0","110","0","25000","0","0","300000016","0","0","0","0","770331501","25000","0","0","0","0","0","1","0","0","猛毒火蠑螈","0","600","27600","60","0","380","0","0","80000000","0","600","0","0"
"0","5000","5000","250200","0","5000","0","0","0","0","0","0","5000","0","0","200000001","0","0","0","0","770331502","5000","0","0","0","0","0","1","0","0","石蜥","0","200","9200","44","0","380","0","0","2400000","0","400","5000","0"
"0","5000","5000","252300","0","5000","0","0","0","0","0","0","5000","0","0","200000001","0","0","0","0","770331503","5000","0","0","0","0","0","1","0","0","岩石蜥蜴","0","600","8050","41","0","380","0","0","1920000","0","300","5000","0"
"0","5000","5000","252500","0","5000","0","0","0","0","0","0","5000","0","0","200000001","0","0","0","0","770331504","5000","0","0","0","0","0","1","0","0","火蜥蜴","0","100","11500","41","0","380","0","0","2880000","0","200","5000","0"
"0","5000","5000","252200","0","5000","0","0","0","0","0","0","5000","0","0","200000001","0","0","0","0","770331505","5000","0","0","0","0","0","1","0","0","毒牙蜥蜴","0","100","10350","41","0","380","0","0","3200000","0","200","5000","0"
"0","0","0","301206","0","30000","0","0","1","0","150","0","30000","0","0","300000016","0","0","0","0","770331601","5000","0","0","0","0","0","1","0","0","碎裂魔像","0","0","42000","60","0","400","0","0","120000000","0","0","0","0"
"0","7500","7500","250700","0","7500","0","0","0","0","0","0","7500","0","0","200000001","0","0","0","0","770331602","7500","0","0","0","0","0","1","0","0","魔像","0","100","8750","41","0","400","0","0","4000000","0","1400","7500","0"
"0","7500","7500","250800","0","7500","0","0","0","0","0","0","7500","0","0","200000001","0","0","0","0","770331603","7500","0","0","0","0","0","1","0","0","青藍魔像","0","1400","8750","41","0","400","0","0","4000000","0","100","7500","0"
"0","0","0","303306","0","40000","0","0","1","0","70","0","40000","0","0","300000016","0","0","0","0","770331701","40000","0","0","0","0","0","1","0","32500","闇黑石像鬼","0","800","32500","60","0","400","0","0","120000000","0","800","0","0"
"0","7500","7500","251500","0","7500","0","0","0","0","0","0","7500","0","0","200000001","0","0","0","0","770331702","7500","0","0","0","0","0","1","0","7500","守門者","0","1200","0","42","0","400","0","0","5000000","0","1200","7500","0"
"0","7500","7500","251000","0","7500","0","0","0","0","0","0","7500","0","0","200000001","0","0","0","0","770331703","7500","0","0","0","0","0","1","0","0","生者劍士像","0","100","10000","41","0","400","0","0","4200000","0","1500","7500","0"
"0","7500","7500","250900","0","7500","0","0","0","0","0","0","7500","0","0","200000001","0","0","0","0","770331704","7500","0","0","0","0","0","1","0","0","生者戰士像","0","1500","10000","41","0","400","0","0","4200000","0","100","7500","0"
"0","200","200","319604","0","30000","0","0","1","0","130","0","30000","0","0","300000016","0","0","0","0","770331801","30000","200","0","0","0","0","1","0","0","冰霜獵犬","0","0","0","60","0","400","0","0","160000000","0","0","30000","0"
"0","0","0","319604","0","0","0","0","1","0","0","0","0","0","0","300000016","0","0","0","0","770331802","0","0","0","0","0","0","1","0","40500","冰霜獵犬A","0","1800","0","60","0","400","0","0","4000000","0","1800","0","0"
"0","0","0","319604","0","0","0","0","1","0","0","0","0","0","0","300000016","0","0","0","0","770331803","0","0","0","0","0","0","1","0","0","冰霜獵犬B","0","400","0","60","0","400","0","0","6400000","0","400","0","0"
"0","0","0","319604","0","0","0","0","1","0","0","0","0","0","0","300000016","0","0","0","0","770331804","0","0","0","0","0","0","1","0","0","冰霜獵犬C","0","100","0","60","0","400","0","0","4000000","0","100","0","0"
"0","7500","7500","251700","0","7500","0","0","0","0","0","0","7500","0","0","200000001","0","0","0","0","770331805","7500","0","0","0","0","0","1","0","0","冰雪角鹿","0","200","15000","41","0","400","0","0","3600000","0","600","7500","0"
"0","7500","7500","250400","0","7500","0","0","0","0","0","0","7500","0","0","200000001","0","0","0","0","770331806","7500","0","0","0","0","0","1","0","0","海獅怪","0","100","20000","41","0","400","0","0","4000000","0","400","7500","0"
"0","7500","7500","255200","0","7500","0","0","0","0","0","0","7500","0","0","200000001","0","0","0","0","770331807","7500","0","0","0","0","0","1","0","0","冰魚","0","400","25000","41","0","400","0","0","4800000","0","100","7500","0"
"0","0","0","312505","0","30000","0","0","1","0","70","0","30000","0","0","300000016","0","0","0","0","770331901","30000","0","0","0","0","0","1","0","40000","厄勒克特拉夫人","0","800","0","60","0","400","0","0","120000000","0","800","0","0"
"0","7500","7500","251300","0","7500","0","0","0","0","0","0","7500","0","0","200000001","0","0","0","0","770331902","7500","0","0","0","0","0","1","0","0","叢林護衛","0","1000","7500","41","0","400","0","0","1800000","0","1000","7500","0"
"0","7500","7500","256400","0","7500","0","0","0","0","0","0","7500","0","0","200000001","0","0","0","0","770331903","7500","0","0","0","0","0","1","0","0","小小格里芬","0","200","12500","41","0","400","0","0","4000000","0","100","7500","0"
"0","1250","1250","254700","0","1250","0","0","0","0","0","0","1250","0","0","200000001","0","1020","0","0","770331904","1250","0","0","0","0","0","1","0","0","女中音之鳥","0","200","15000","41","0","400","0","0","4200000","0","100","1250","0"
"0","7500","7500","253500","0","7500","0","0","0","0","0","0","7500","0","0","200000001","0","0","0","0","770331905","7500","0","0","0","0","0","1","0","0","女低音鷹鳥","0","200","16250","42","0","400","0","0","5200000","0","100","7500","0"
"0","0","0","306604","0","40000","0","0","1","0","110","0","40000","0","0","300000016","0","0","0","0","770332001","40000","0","0","0","0","0","1","0","0","猛毒火蠑螈","0","600","30000","60","0","400","0","0","100000000","0","600","0","0"
"0","7500","7500","250200","0","7500","0","0","0","0","0","0","7500","0","0","200000001","0","0","0","0","770332002","7500","0","0","0","0","0","1","0","0","石蜥","0","200","10000","44","0","400","0","0","3000000","0","400","7500","0"
"0","7500","7500","252300","0","7500","0","0","0","0","0","0","7500","0","0","200000001","0","0","0","0","770332003","7500","0","0","0","0","0","1","0","0","岩石蜥蜴","0","600","8750","41","0","400","0","0","2400000","0","300","7500","0"
"0","7500","7500","252500","0","7500","0","0","0","0","0","0","7500","0","0","200000001","0","0","0","0","770332004","7500","0","0","0","0","0","1","0","0","火蜥蜴","0","100","12500","41","0","400","0","0","3600000","0","200","7500","0"
"0","7500","7500","252200","0","7500","0","0","0","0","0","0","7500","0","0","200000001","0","0","0","0","770332005","7500","0","0","0","0","0","1","0","0","毒牙蜥蜴","0","100","11250","41","0","400","0","0","4000000","0","200","7500","0"
"0","2900","2900","253200","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770410101","2900","0","0","0","0","0","1","0","0","沙塵野豬","0","873","9903","39","0","390","0","0","7054576","0","582","2900","0"
"0","2900","2900","251800","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770410102","2900","0","0","0","0","0","1","0","0","樹精","0","873","10277","39","0","390","0","0","7039758","0","582","2900","0"
"0","2900","2900","250600","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770410103","2900","0","0","0","0","0","1","0","5236","小狸貓","0","437","0","39","0","390","0","0","8054799","0","291","2900","0"
"0","2900","2900","252000","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770410201","2900","0","0","0","0","0","1","0","0","多倫多獸","0","873","10154","39","0","390","0","0","7044640","0","582","2900","0"
"0","2900","2900","251200","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770410202","2900","0","0","0","0","0","1","0","0","哥布林護衛","0","655","10400","39","0","390","0","0","7062747","0","728","2900","0"
"0","2900","2900","250100","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770410203","2900","0","0","0","0","0","1","0","0","棘刺蟹","0","873","10648","39","0","390","0","0","7005012","0","582","2900","0"
"0","2900","2900","251100","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770410301","2900","0","0","0","0","0","1","0","0","岩龜暴君","0","1092","8545","39","0","390","0","0","6745420","0","728","2900","0"
"0","2900","2900","251600","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770410302","2900","0","0","0","0","0","1","0","0","狂野角鹿","0","873","9288","39","0","390","0","0","7078667","0","582","2900","0"
"0","2900","2900","251300","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770410303","2900","0","0","0","0","0","1","0","0","叢林護衛","0","1092","10523","39","0","390","0","0","7176353","0","437","2900","0"
"0","2900","2900","251600","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770410401","2900","0","0","0","0","0","1","0","0","狂野角鹿","0","873","9288","39","0","390","0","0","7078667","0","582","2900","0"
"0","2900","2900","252300","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770410402","2900","0","0","0","0","0","1","0","0","岩石蜥蜴","0","655","32502","39","0","390","0","0","6288068","0","437","2900","0"
"0","2900","2900","257200","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770410403","2900","0","0","0","0","0","1","0","0","毒莢花","0","328","31223","39","0","390","0","0","6166143","0","219","2900","0"
"0","2900","2900","257400","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","435","0","0","770410404","2900","0","0","0","0","0","1","0","1291","潛陸水母","0","655","0","39","0","390","0","0","6458388","0","437","2900","0"
"0","2900","2900","251900","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770410501","2900","0","0","0","0","0","1","0","0","擰扭相思樹","0","873","10031","39","0","390","0","0","7049509","0","582","2900","0"
"0","2900","2900","251200","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770410502","2900","0","0","0","0","0","1","0","0","哥布林護衛","0","655","10400","39","0","390","0","0","7062747","0","728","2900","0"
"0","2900","2900","254600","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770410503","2900","0","0","0","0","0","1","0","20323","石靈","0","655","0","39","0","390","0","0","6181794","0","437","2900","0"
"0","2900","2900","254800","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770410504","2900","0","0","0","0","0","1","0","0","毒蟾蜍","0","546","34732","39","0","390","0","0","6382949","0","364","2900","0"
"0","2900","2900","252000","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770410601","2900","0","0","0","0","0","1","0","0","多倫多獸","0","873","10154","39","0","390","0","0","7044640","0","582","2900","0"
"0","2900","2900","251000","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770410602","2900","0","0","0","0","0","1","0","0","生者劍士像","0","1310","10898","39","0","390","0","0","6764882","0","582","2900","0"
"0","2900","2900","252200","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770410603","2900","0","0","0","0","0","1","0","0","毒牙蜥蜴","0","655","32876","39","0","390","0","0","6259488","0","437","2900","0"
"0","2900","2900","253900","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770410604","2900","0","0","0","0","0","1","0","0","盜人蛤蟆","0","546","31104","39","0","390","0","0","6393217","0","364","2900","0"
"0","2900","2900","252800","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770410701","2900","0","0","0","0","0","1","0","0","獸人","0","655","9037","39","0","390","0","0","7116327","0","728","2900","0"
"0","2900","2900","251800","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770410702","2900","0","0","0","0","0","1","0","0","樹精","0","873","10277","39","0","390","0","0","7039758","0","582","2900","0"
"0","2900","2900","253000","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770410703","2900","0","0","0","0","0","1","0","0","重鎚巨蟹","0","655","32010","39","0","390","0","0","6324980","0","437","2900","0"
"0","2900","2900","254700","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","435","0","0","770410704","2900","0","0","0","0","0","1","0","0","女中音之鳥","0","655","813","39","0","390","0","0","7017260","0","437","2900","0"
"0","2900","2900","251100","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770410801","2900","0","0","0","0","0","1","0","0","岩龜暴君","0","1092","8545","39","0","390","0","0","6745420","0","728","2900","0"
"0","2900","2900","254100","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770410802","2900","0","0","0","0","0","1","0","0","寄居蟹騎士","0","655","11020","39","0","390","0","0","6795425","0","1019","2900","0"
"0","2900","2900","252500","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770410803","2900","0","0","0","0","0","1","0","0","火蜥蜴","0","655","32753","39","0","390","0","0","6268927","0","437","2900","0"
"0","2900","2900","255900","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770410804","2900","0","0","0","0","0","1","0","0","狗頭刺客","0","328","21018","39","0","390","0","0","6345819","0","219","2900","0"
"0","2900","2900","251700","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770410901","2900","0","0","0","0","0","1","0","0","冰雪角鹿","0","873","9411","39","0","390","0","0","7073874","0","582","2900","0"
"0","2900","2900","252600","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770410902","2900","0","0","0","0","0","1","0","29399","軟泥怪","0","655","0","39","0","390","0","0","6343561","0","437","2900","0"
"0","2900","2900","254400","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770410903","2900","0","0","0","0","0","1","0","0","歡呼半獸人","0","655","33989","39","0","390","0","0","6171906","0","437","2900","0"
"0","2900","2900","257600","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","435","0","0","770410904","2900","0","0","0","0","0","1","0","0","氣球鳥","0","655","1654","39","0","390","0","0","6221253","0","437","2900","0"
"0","2900","2900","251000","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770411001","2900","0","0","0","0","0","1","0","0","生者劍士像","0","1310","10898","39","0","390","0","0","6764882","0","582","2900","0"
"0","2900","2900","250100","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770411002","2900","0","0","0","0","0","1","0","0","棘刺蟹","0","873","10648","39","0","390","0","0","7005012","0","582","2900","0"
"0","2900","2900","253600","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770411003","2900","0","0","0","0","0","1","0","0","天使鏢魚","0","655","30023","39","0","390","0","0","6221253","0","437","2900","0"
"0","2900","2900","257000","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770411004","2900","0","0","0","0","0","1","0","0","鑽頭鼴鼠","0","328","21822","39","0","390","0","0","6130925","0","219","2900","0"
"0","2900","2900","252900","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770411101","2900","0","0","0","0","0","1","0","0","高等獸人","0","1092","9165","39","0","390","0","0","7229941","0","437","2900","0"
"0","2900","2900","251600","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770411102","2900","0","0","0","0","0","1","0","0","狂野角鹿","0","873","9288","39","0","390","0","0","7078667","0","582","2900","0"
"0","2900","2900","253300","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770411103","2900","0","0","0","0","0","1","0","31799","憤怒烏賊","0","546","0","39","0","390","0","0","6414026","0","364","2900","0"
"0","2900","2900","257800","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770411104","2900","0","0","0","0","0","1","0","0","癲狂之花","0","219","8595","39","0","390","0","0","6078777","0","146","2900","0"
"0","2900","2900","251800","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770411201","2900","0","0","0","0","0","1","0","0","樹精","0","873","10277","39","0","390","0","0","7039758","0","582","2900","0"
"0","2900","2900","251300","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770411202","2900","0","0","0","0","0","1","0","0","叢林護衛","0","1092","10523","39","0","390","0","0","7176353","0","437","2900","0"
"0","2900","2900","256700","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770411203","2900","0","0","0","0","0","1","0","0","流氓水獺","0","328","21348","39","0","390","0","0","6377260","0","219","2900","0"
"0","2900","2900","256900","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","435","0","0","770411204","2900","0","0","0","0","0","1","0","1276","岩窟蝸牛","0","655","0","39","0","390","0","0","6475334","0","437","2900","0"
"0","2900","2900","251700","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770411301","2900","0","0","0","0","0","1","0","0","冰雪角鹿","0","873","9411","39","0","390","0","0","7073874","0","582","2900","0"
"0","2900","2900","250400","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770411302","2900","0","0","0","0","0","1","0","0","海獅怪","0","1092","9657","39","0","390","0","0","6702505","0","728","2900","0"
"0","2900","2900","250900","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770411303","2900","0","0","0","0","0","1","0","0","生者戰士像","0","873","10769","39","0","390","0","0","6666450","0","873","2900","0"
"0","2900","2900","253900","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770411304","2900","0","0","0","0","0","1","0","0","盜人蛤蟆","0","546","31104","39","0","390","0","0","6393217","0","364","2900","0"
"0","290","290","606301","0","290","0","0","6","15","33","0","290","0","0","200000001","0","30","0","0","770411305","290","0","0","0","0","0","31","0","0","亞里莎的闇影","0","366","43960","75","0","390","0","1943","3991898","1","261","290","0"
"0","2900","2900","252000","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770411401","2900","0","0","0","0","0","1","0","0","多倫多獸","0","873","10154","39","0","390","0","0","7044640","0","582","2900","0"
"0","2900","2900","254100","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770411402","2900","0","0","0","0","0","1","0","0","寄居蟹騎士","0","655","11020","39","0","390","0","0","6795425","0","1019","2900","0"
"0","290","290","604503","0","290","0","0","6","22","21","0","290","0","0","200000001","60","186","0","0","770411403","290","0","0","0","6","0","31","0","0","空花的闇影","0","1478","18037","39","0","390","0","866","5791526","1","1019","290","0"
"0","2900","2900","252500","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770411404","2900","0","0","0","0","0","1","0","0","火蜥蜴","0","655","32753","39","0","390","0","0","6268927","0","437","2900","0"
"0","2900","2900","254400","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770411405","2900","0","0","0","0","0","1","0","0","歡呼半獸人","0","655","33989","39","0","390","0","0","6171906","0","437","2900","0"
"0","2900","2900","251100","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770411501","2900","0","0","0","0","0","1","0","0","岩龜暴君","0","1092","8545","39","0","390","0","0","6745420","0","728","2900","0"
"0","2900","2900","250700","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770411502","2900","0","0","0","0","0","1","0","0","魔像","0","437","8791","39","0","390","0","0","7211636","0","1164","2900","0"
"0","2900","2900","254100","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770411503","2900","0","0","0","0","0","1","0","0","寄居蟹騎士","0","655","11020","39","0","390","0","0","6795425","0","1019","2900","0"
"0","290","290","600301","0","290","0","0","6","7","34","0","290","0","0","200000001","0","30","0","0","770411504","290","0","0","0","0","0","31","0","0","怜的闇影","0","425","44685","48","0","390","0","1624","5020024","2","478","290","0"
"0","2900","2900","255200","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770411505","2900","0","0","0","0","0","1","0","0","冰魚","0","546","38693","39","0","390","0","0","6017957","0","364","2900","0"
"0","2900","2900","252000","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770411601","2900","0","0","0","0","0","1","0","0","多倫多獸","0","873","10154","39","0","390","0","0","7044640","0","582","2900","0"
"0","2900","2900","250100","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770411602","2900","0","0","0","0","0","1","0","0","棘刺蟹","0","873","10648","39","0","390","0","0","7005012","0","582","2900","0"
"0","290","290","604701","0","290","0","0","6","26","28","0","290","0","0","200000001","0","52","0","0","770411603","290","0","0","0","5","0","31","0","0","純的闇影","0","1367","18309","39","0","390","0","530","5954034","1","1213","290","0"
"0","2900","2900","256000","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770411604","2900","0","0","0","0","0","1","0","39230","翼耳兔","0","328","0","39","0","390","0","0","6298685","0","219","2900","0"
"0","2900","2900","259600","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770411605","2900","0","0","0","0","0","1","0","21054","睿智權杖","0","219","0","39","0","390","0","0","5069389","0","146","2900","0"
"0","2900","2900","251600","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770411701","2900","0","0","0","0","0","1","0","0","狂野角鹿","0","873","9288","39","0","390","0","0","7078667","0","582","2900","0"
