a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891
"0","0","5000","1","0","0","0","0","0","0","0","5000","0","32000000","0","0","0","0","0","700","0","70","770320601","1","0","0","0","0","0","380","300000016","0","700","303609","0","熾焰巨獸龍","0","90000","5000","0","0","0","60","0"
"0","0","2800","0","0","2800","0","0","0","0","0","2800","2800","2422295","0","0","0","0","2800","562","0","0","770320701","1","0","0","0","0","0","380","200000001","0","843","251600","0","狂野角鹿","0","6430","2800","0","0","0","39","0"
"5","0","280","6","0","280","0","0","26","0","0","280","280","2020162","0","0","0","0","280","1151","19","28","770320702","30","524","0","0","0","0","380","200000001","1","1297","604701","0","純的闇影","0","13718","280","0","0","0","39","0"
"0","0","2800","0","0","2800","0","0","0","0","0","2800","2800","2610769","0","0","0","0","2800","281","0","0","770320703","1","0","0","0","0","0","380","200000001","0","422","266000","0","炸彈‧遠古遺物","0","3409","2800","0","0","0","39","0"
"0","0","2800","0","0","2800","0","0","0","0","0","2800","2800","2039789","0","0","0","0","2800","352","0","0","770320704","1","0","0","0","0","0","380","200000001","0","527","255100","0","寒冰雛鳥","0","0","2800","16792","0","0","39","0"
"0","0","280","5","0","280","0","0","3","0","0","280","280","1261129","0","0","0","0","280","290","9","31","770320705","30","2053","0","0","0","0","380","200000001","2","371","612301","0","栞（魔法少女）的闇影","0","32486","280","0","0","0","65","0"
"0","0","2800","0","0","2800","0","0","200","0","0","2800","2800","2916622","0","0","0","0","2800","141","0","0","770320801","1","0","0","0","0","0","380","200000001","0","633","250300","0","小小哥布林","0","7415","2800","0","0","0","39","0"
"0","0","2800","0","0","2800","0","0","0","0","0","2800","2800","2775842","0","0","0","0","2800","281","0","0","770320802","1","0","0","0","0","0","380","200000001","0","422","250600","0","小狸貓","0","0","2800","3584","0","0","39","0"
"0","0","2800","0","0","2800","0","0","0","0","0","2800","2800","2610769","0","0","0","0","2800","281","0","0","770320803","1","0","0","0","0","0","380","200000001","0","422","262000","0","破壞‧遠古遺物","0","3409","2800","0","0","0","39","0"
"16","0","280","5","0","280","0","0","0","0","0","280","280","1280366","0","0","0","0","280","236","18","22","770320804","30","0","0","0","0","0","380","200000001","0","325","606701","0","帆稀的闇影","0","0","280","28247","0","1767","39","0"
"0","0","280","5","0","280","0","0","17","0","0","280","280","1289383","0","0","0","0","280","234","10","24","770320805","30","1863","0","0","0","0","380","200000001","1","276","618001","0","克蕾琪塔的闇影","0","30679","280","0","0","0","66","0"
"0","0","2800","0","0","2800","0","0","0","0","0","2800","2800","900889","0","0","0","0","2800","7025","0","0","770320901","1","0","0","0","0","0","380","200000001","0","10538","261000","0","守護‧遠古遺物","0","885","2800","0","0","0","39","0"
"20","0","280","5","0","280","0","0","12","0","0","280","280","1911288","0","0","0","0","280","1089","56","17","770320902","30","0","0","0","0","0","380","200000001","2","1463","609501","0","空花（大江戶）的闇影","0","0","280","13430","0","120","39","0"
"4","0","280","6","0","280","0","0","36","0","0","280","280","1979550","0","0","0","0","280","1024","17","26","770320903","30","319","0","0","0","0","380","200000001","1","995","602101","0","胡桃的闇影","0","16813","280","0","0","0","39","0"
"0","0","2800","0","0","2800","0","0","0","0","0","2800","2800","2167606","0","0","0","0","2800","352","0","0","770320904","1","0","0","0","0","0","380","200000001","0","527","254800","0","毒蟾蜍","0","24899","2800","0","0","0","39","0"
"0","0","2800","0","0","2800","0","0","0","0","0","2800","2800","2030731","0","0","0","0","2800","352","0","0","770320905","1","0","0","0","0","0","380","200000001","0","527","255300","0","熔岩魚","0","27864","2800","0","0","0","39","0"
"0","0","2800","0","0","2800","0","0","0","0","0","2800","2800","2416289","0","0","0","0","2800","703","0","0","770321001","1","0","0","0","0","0","380","200000001","0","633","251200","0","哥布林護衛","0","7237","2800","0","0","0","39","0"
"5","0","280","6","0","280","0","0","26","0","0","280","280","2020162","0","0","0","0","280","1151","19","28","770321002","30","524","0","0","0","0","380","200000001","1","1297","604701","0","純的闇影","0","13718","280","0","0","0","39","0"
"17","0","280","5","0","280","0","0","0","0","0","280","280","1151993","0","0","0","0","280","180","13","22","770321003","30","0","0","0","0","0","380","200000001","1","218","612001","0","凱留（新年）的闇影","0","0","280","30162","0","2162","39","0"
"0","0","2800","0","0","2800","0","0","0","0","0","2800","2800","2111937","0","0","0","0","2800","211","0","0","770321004","1","0","0","0","0","0","380","200000001","0","317","256300","0","搗蛋惡魔","0","0","2800","28046","0","0","39","0"
"0","0","2800","0","0","2800","0","0","0","0","0","2800","2800","2107546","0","0","0","0","2800","422","0","0","770321005","1","0","0","0","0","0","380","200000001","0","633","265000","0","治癒‧遠古遺物","0","8997","2800","0","0","0","39","0"
"0","0","2800","0","0","2800","0","0","0","0","0","2800","2800","2286089","0","0","0","0","2800","703","0","0","770321101","1","0","0","0","0","0","380","200000001","0","1054","250400","0","海獅怪","0","6698","2800","0","0","0","39","0"
"0","0","2800","0","0","2800","0","0","0","0","0","2800","2800","2395483","0","0","0","0","2800","562","0","0","770321102","1","0","0","0","0","0","380","200000001","0","843","250100","0","棘刺蟹","0","7678","2800","0","0","0","39","0"
"0","0","280","5","0","280","0","0","13","0","0","280","280","1502631","0","0","0","0","280","520","10","27","770321103","30","1215","0","0","0","0","380","200000001","1","415","616901","0","美冬（工作服）的闇影","0","27047","280","0","0","0","39","0"
"0","0","2800","0","0","2800","0","0","0","0","0","2800","2800","2509419","0","0","0","0","2800","281","0","0","770321104","1","0","0","0","0","0","380","200000001","0","422","263000","0","戰鬥‧遠古遺物","0","0","2800","1234","0","0","39","0"
"0","0","280","6","0","280","0","0","15","0","0","280","280","1338661","0","0","0","0","280","254","11","33","770321105","30","1903","0","0","0","0","380","200000001","1","359","606301","0","亞里莎的闇影","0","32600","280","0","0","0","75","0"
"0","0","2800","0","0","2800","0","0","0","0","0","2800","2800","2422295","0","0","0","0","2800","562","0","0","770321201","1","0","0","0","0","0","380","200000001","0","843","251600","0","狂野角鹿","0","6430","2800","0","0","0","39","0"
"0","0","2800","0","0","2800","0","0","0","0","0","2800","2800","2775842","0","0","0","0","2800","281","0","0","770321202","1","0","0","0","0","0","380","200000001","0","422","250600","0","小狸貓","0","0","2800","3584","0","0","39","0"
"4","0","280","6","0","280","0","0","42","0","0","280","280","2007408","0","0","0","0","280","1080","17","51","770321203","30","938","0","0","0","0","380","200000001","1","1336","605601","0","流夏的闇影","0","14326","280","0","0","0","39","0"
"4","0","280","6","0","280","0","0","29","0","0","280","280","1955097","0","0","0","0","280","1306","14","23","770321204","30","553","0","0","0","0","380","200000001","1","979","602901","0","望的闇影","0","15644","280","0","0","0","45","0"
"0","0","2800","0","0","2800","0","0","0","0","0","2800","2800","2610769","0","0","0","0","2800","281","0","0","770321205","1","0","0","0","0","0","380","200000001","0","422","264000","0","詛咒‧遠古遺物","0","0","2800","30877","0","0","39","0"
"0","0","2500","1","0","0","0","0","0","0","0","5000","0","60000000","0","0","0","0","0","0","0","150","770330101","1","0","0","0","0","0","350","300000016","0","0","301206","0","碎裂魔像","0","42000","5000","0","0","0","60","0"
"0","0","1250","0","0","1250","0","0","0","0","0","1250","1250","2000000","0","0","0","0","1250","1400","0","0","770330102","1","0","0","0","0","0","350","200000001","0","100","250700","0","魔像","0","7000","1250","0","0","0","41","0"
"0","0","1250","0","0","1250","0","0","0","0","0","1250","1250","2000000","0","0","0","0","1250","100","0","0","770330103","1","0","0","0","0","0","350","200000001","0","1400","250800","0","青藍魔像","0","7000","1250","0","0","0","41","0"
"0","0","5000","1","0","0","0","0","0","0","0","5000","0","60000000","0","0","0","0","0","800","0","70","770330201","1","0","0","0","0","0","350","300000016","0","800","303306","0","闇黑石像鬼","0","26000","5000","26000","0","0","60","0"
"0","0","1250","0","0","1250","0","0","0","0","0","1250","1250","2500000","0","0","0","0","1250","1200","0","0","770330202","1","0","0","0","0","0","350","200000001","0","1200","251500","0","守門者","0","0","1250","6000","0","0","42","0"
"0","0","1250","0","0","1250","0","0","0","0","0","1250","1250","2100000","0","0","0","0","1250","1500","0","0","770330203","1","0","0","0","0","0","350","200000001","0","100","251000","0","生者劍士像","0","8000","1250","0","0","0","41","0"
"0","0","1250","0","0","1250","0","0","0","0","0","1250","1250","2100000","0","0","0","0","1250","100","0","0","770330204","1","0","0","0","0","0","350","200000001","0","1500","250900","0","生者戰士像","0","8000","1250","0","0","0","41","0"
"0","0","5000","1","0","200","0","0","0","0","0","5000","5000","80000000","0","0","0","200","200","0","0","130","770330301","1","0","0","0","0","0","350","300000016","0","0","319604","0","冰霜獵犬","0","0","5000","0","0","0","60","0"
"0","0","0","1","0","0","0","0","0","0","0","0","0","1000000","0","0","0","0","0","1800","0","0","770330302","1","0","0","0","0","0","350","300000016","0","1800","319604","0","冰霜獵犬A","0","0","0","30000","0","0","60","0"
"0","0","0","1","0","0","0","0","0","0","0","0","0","1600000","0","0","0","0","0","400","0","0","770330303","1","0","0","0","0","0","350","300000016","0","400","319604","0","冰霜獵犬B","0","0","0","0","0","0","60","0"
"0","0","0","1","0","0","0","0","0","0","0","0","0","1000000","0","0","0","0","0","100","0","0","770330304","1","0","0","0","0","0","350","300000016","0","100","319604","0","冰霜獵犬C","0","0","0","0","0","0","60","0"
"0","0","1250","0","0","1250","0","0","0","0","0","1250","1250","1800000","0","0","0","0","1250","600","0","0","770330305","1","0","0","0","0","0","350","200000001","0","200","251700","0","冰雪角鹿","0","12000","1250","0","0","0","41","0"
"0","0","1250","0","0","1250","0","0","0","0","0","1250","1250","2000000","0","0","0","0","1250","400","0","0","770330306","1","0","0","0","0","0","350","200000001","0","100","250400","0","海獅怪","0","16000","1250","0","0","0","41","0"
"0","0","1250","0","0","1250","0","0","0","0","0","1250","1250","2400000","0","0","0","0","1250","100","0","0","770330307","1","0","0","0","0","0","350","200000001","0","400","255200","0","冰魚","0","20000","1250","0","0","0","41","0"
"0","0","5000","1","0","0","0","0","0","0","0","5000","0","60000000","0","0","0","0","0","800","0","70","770330401","1","0","0","0","0","0","350","300000016","0","800","312505","0","厄勒克特拉夫人","0","0","5000","32000","0","0","60","0"
"0","0","1250","0","0","1250","0","0","0","0","0","1250","1250","900000","0","0","0","0","1250","1000","0","0","770330402","1","0","0","0","0","0","350","200000001","0","1000","251300","0","叢林護衛","0","6000","1250","0","0","0","41","0"
"0","0","1250","0","0","1250","0","0","0","0","0","1250","1250","2000000","0","0","0","0","1250","100","0","0","770330403","1","0","0","0","0","0","350","200000001","0","200","256400","0","小小格里芬","0","10000","1250","0","0","0","41","0"
"0","0","1250","0","0","1250","0","0","0","0","0","1250","1250","2100000","0","0","0","0","1250","100","1020","0","770330404","1","0","0","0","0","0","350","200000001","0","200","254700","0","女中音之鳥","0","12000","1250","0","0","0","41","0"
"0","0","1250","0","0","1250","0","0","0","0","0","1250","1250","2600000","0","0","0","0","1250","100","0","0","770330405","1","0","0","0","0","0","350","200000001","0","200","253500","0","女低音鷹鳥","0","13000","1250","0","0","0","42","0"
"0","0","5000","1","0","0","0","0","0","0","0","5000","0","50000000","0","0","0","0","0","600","0","110","770330501","1","0","0","0","0","0","350","300000016","0","600","306604","0","猛毒火蠑螈","0","24000","5000","0","0","0","60","0"
"0","0","1250","0","0","1250","0","0","0","0","0","1250","1250","1500000","0","0","0","0","1250","400","0","0","770330502","1","0","0","0","0","0","350","200000001","0","200","250200","0","石蜥","0","8000","1250","0","0","0","44","0"
"0","0","1250","0","0","1250","0","0","0","0","0","1250","1250","1200000","0","0","0","0","1250","300","0","0","770330503","1","0","0","0","0","0","350","200000001","0","600","252300","0","岩石蜥蜴","0","7000","1250","0","0","0","41","0"
"0","0","1250","0","0","1250","0","0","0","0","0","1250","1250","1800000","0","0","0","0","1250","200","0","0","770330504","1","0","0","0","0","0","350","200000001","0","100","252500","0","火蜥蜴","0","10000","1250","0","0","0","41","0"
"0","0","1250","0","0","1250","0","0","0","0","0","1250","1250","2000000","0","0","0","0","1250","200","0","0","770330505","1","0","0","0","0","0","350","200000001","0","100","252200","0","毒牙蜥蜴","0","9000","1250","0","0","0","41","0"
"0","0","3000","1","0","0","0","0","0","0","0","10000","0","78000000","0","0","0","0","0","0","0","150","770330601","1","0","0","0","0","0","365","300000016","0","0","301206","0","碎裂魔像","0","42000","10000","0","0","0","60","0"
"0","0","2500","0","0","2500","0","0","0","0","0","2500","2500","2600000","0","0","0","0","2500","1400","0","0","770330602","1","0","0","0","0","0","365","200000001","0","100","250700","0","魔像","0","7350","2500","0","0","0","41","0"
"0","0","2500","0","0","2500","0","0","0","0","0","2500","2500","2600000","0","0","0","0","2500","100","0","0","770330603","1","0","0","0","0","0","365","200000001","0","1400","250800","0","青藍魔像","0","7350","2500","0","0","0","41","0"
"0","0","10000","1","0","0","0","0","0","0","0","10000","0","78000000","0","0","0","0","0","800","0","70","770330701","1","0","0","0","0","0","365","300000016","0","800","303306","0","闇黑石像鬼","0","27300","10000","27300","0","0","60","0"
"0","0","2500","0","0","2500","0","0","0","0","0","2500","2500","3250000","0","0","0","0","2500","1200","0","0","770330702","1","0","0","0","0","0","365","200000001","0","1200","251500","0","守門者","0","0","2500","6300","0","0","42","0"
"0","0","2500","0","0","2500","0","0","0","0","0","2500","2500","2730000","0","0","0","0","2500","1500","0","0","770330703","1","0","0","0","0","0","365","200000001","0","100","251000","0","生者劍士像","0","8400","2500","0","0","0","41","0"
"0","0","2500","0","0","2500","0","0","0","0","0","2500","2500","2730000","0","0","0","0","2500","100","0","0","770330704","1","0","0","0","0","0","365","200000001","0","1500","250900","0","生者戰士像","0","8400","2500","0","0","0","41","0"
"0","0","10000","1","0","200","0","0","0","0","0","10000","10000","104000000","0","0","0","200","200","0","0","130","770330801","1","0","0","0","0","0","365","300000016","0","0","319604","0","冰霜獵犬","0","0","10000","0","0","0","60","0"
"0","0","0","1","0","0","0","0","0","0","0","0","0","2600000","0","0","0","0","0","1800","0","0","770330802","1","0","0","0","0","0","365","300000016","0","1800","319604","0","冰霜獵犬A","0","0","0","31500","0","0","60","0"
"0","0","0","1","0","0","0","0","0","0","0","0","0","4160000","0","0","0","0","0","400","0","0","770330803","1","0","0","0","0","0","365","300000016","0","400","319604","0","冰霜獵犬B","0","0","0","0","0","0","60","0"
"0","0","0","1","0","0","0","0","0","0","0","0","0","2600000","0","0","0","0","0","100","0","0","770330804","1","0","0","0","0","0","365","300000016","0","100","319604","0","冰霜獵犬C","0","0","0","0","0","0","60","0"
"0","0","2500","0","0","2500","0","0","0","0","0","2500","2500","2340000","0","0","0","0","2500","600","0","0","770330805","1","0","0","0","0","0","365","200000001","0","200","251700","0","冰雪角鹿","0","12600","2500","0","0","0","41","0"
"0","0","2500","0","0","2500","0","0","0","0","0","2500","2500","2600000","0","0","0","0","2500","400","0","0","770330806","1","0","0","0","0","0","365","200000001","0","100","250400","0","海獅怪","0","16800","2500","0","0","0","41","0"
"0","0","2500","0","0","2500","0","0","0","0","0","2500","2500","3120000","0","0","0","0","2500","100","0","0","770330807","1","0","0","0","0","0","365","200000001","0","400","255200","0","冰魚","0","21000","2500","0","0","0","41","0"
"0","0","10000","1","0","0","0","0","0","0","0","10000","0","78000000","0","0","0","0","0","800","0","70","770330901","1","0","0","0","0","0","365","300000016","0","800","312505","0","厄勒克特拉夫人","0","0","10000","33600","0","0","60","0"
"0","0","2500","0","0","2500","0","0","0","0","0","2500","2500","1170000","0","0","0","0","2500","1000","0","0","770330902","1","0","0","0","0","0","365","200000001","0","1000","251300","0","叢林護衛","0","6300","2500","0","0","0","41","0"
"0","0","2500","0","0","2500","0","0","0","0","0","2500","2500","2600000","0","0","0","0","2500","100","0","0","770330903","1","0","0","0","0","0","365","200000001","0","200","256400","0","小小格里芬","0","10500","2500","0","0","0","41","0"
"0","0","1250","0","0","1250","0","0","0","0","0","1250","1250","2730000","0","0","0","0","1250","100","1020","0","770330904","1","0","0","0","0","0","365","200000001","0","200","254700","0","女中音之鳥","0","12600","1250","0","0","0","41","0"
"0","0","2500","0","0","2500","0","0","0","0","0","2500","2500","3380000","0","0","0","0","2500","100","0","0","770330905","1","0","0","0","0","0","365","200000001","0","200","253500","0","女低音鷹鳥","0","13650","2500","0","0","0","42","0"
"0","0","10000","1","0","0","0","0","0","0","0","10000","0","65000000","0","0","0","0","0","600","0","110","770331001","1","0","0","0","0","0","365","300000016","0","600","306604","0","猛毒火蠑螈","0","25200","10000","0","0","0","60","0"
"0","0","2500","0","0","2500","0","0","0","0","0","2500","2500","1950000","0","0","0","0","2500","400","0","0","770331002","1","0","0","0","0","0","365","200000001","0","200","250200","0","石蜥","0","8400","2500","0","0","0","44","0"
"0","0","2500","0","0","2500","0","0","0","0","0","2500","2500","1560000","0","0","0","0","2500","300","0","0","770331003","1","0","0","0","0","0","365","200000001","0","600","252300","0","岩石蜥蜴","0","7350","2500","0","0","0","41","0"
"0","0","2500","0","0","2500","0","0","0","0","0","2500","2500","2340000","0","0","0","0","2500","200","0","0","770331004","1","0","0","0","0","0","365","200000001","0","100","252500","0","火蜥蜴","0","10500","2500","0","0","0","41","0"
"0","0","2500","0","0","2500","0","0","0","0","0","2500","2500","2600000","0","0","0","0","2500","200","0","0","770331005","1","0","0","0","0","0","365","200000001","0","100","252200","0","毒牙蜥蜴","0","9450","2500","0","0","0","41","0"
"0","0","4000","1","0","0","0","0","0","0","0","20000","0","96000000","0","0","0","0","0","0","0","150","770331101","1","0","0","0","0","0","380","300000016","0","0","301206","0","碎裂魔像","0","42000","20000","0","0","0","60","0"
"0","0","5000","0","0","5000","0","0","0","0","0","5000","5000","3200000","0","0","0","0","5000","1400","0","0","770331102","1","0","0","0","0","0","380","200000001","0","100","250700","0","魔像","0","8050","5000","0","0","0","41","0"
"0","0","5000","0","0","5000","0","0","0","0","0","5000","5000","3200000","0","0","0","0","5000","100","0","0","770331103","1","0","0","0","0","0","380","200000001","0","1400","250800","0","青藍魔像","0","8050","5000","0","0","0","41","0"
"0","0","25000","1","0","0","0","0","0","0","0","25000","0","96000000","0","0","0","0","0","800","0","70","770331201","1","0","0","0","0","0","380","300000016","0","800","303306","0","闇黑石像鬼","0","29900","25000","29900","0","0","60","0"
"0","0","5000","0","0","5000","0","0","0","0","0","5000","5000","4000000","0","0","0","0","5000","1200","0","0","770331202","1","0","0","0","0","0","380","200000001","0","1200","251500","0","守門者","0","0","5000","6900","0","0","42","0"
"0","0","5000","0","0","5000","0","0","0","0","0","5000","5000","3360000","0","0","0","0","5000","1500","0","0","770331203","1","0","0","0","0","0","380","200000001","0","100","251000","0","生者劍士像","0","9200","5000","0","0","0","41","0"
"0","0","5000","0","0","5000","0","0","0","0","0","5000","5000","3360000","0","0","0","0","5000","100","0","0","770331204","1","0","0","0","0","0","380","200000001","0","1500","250900","0","生者戰士像","0","9200","5000","0","0","0","41","0"
"0","0","20000","1","0","200","0","0","0","0","0","20000","20000","128000000","0","0","0","200","200","0","0","130","770331301","1","0","0","0","0","0","380","300000016","0","0","319604","0","冰霜獵犬","0","0","20000","0","0","0","60","0"
"0","0","0","1","0","0","0","0","0","0","0","0","0","3200000","0","0","0","0","0","1800","0","0","770331302","1","0","0","0","0","0","380","300000016","0","1800","319604","0","冰霜獵犬A","0","0","0","34500","0","0","60","0"
"0","0","0","1","0","0","0","0","0","0","0","0","0","5120000","0","0","0","0","0","400","0","0","770331303","1","0","0","0","0","0","380","300000016","0","400","319604","0","冰霜獵犬B","0","0","0","0","0","0","60","0"
"0","0","0","1","0","0","0","0","0","0","0","0","0","3200000","0","0","0","0","0","100","0","0","770331304","1","0","0","0","0","0","380","300000016","0","100","319604","0","冰霜獵犬C","0","0","0","0","0","0","60","0"
"0","0","5000","0","0","5000","0","0","0","0","0","5000","5000","2880000","0","0","0","0","5000","600","0","0","770331305","1","0","0","0","0","0","380","200000001","0","200","251700","0","冰雪角鹿","0","13800","5000","0","0","0","41","0"
"0","0","5000","0","0","5000","0","0","0","0","0","5000","5000","3200000","0","0","0","0","5000","400","0","0","770331306","1","0","0","0","0","0","380","200000001","0","100","250400","0","海獅怪","0","18400","5000","0","0","0","41","0"
"0","0","5000","0","0","5000","0","0","0","0","0","5000","5000","3840000","0","0","0","0","5000","100","0","0","770331307","1","0","0","0","0","0","380","200000001","0","400","255200","0","冰魚","0","23000","5000","0","0","0","41","0"
"0","0","20000","1","0","0","0","0","0","0","0","20000","0","96000000","0","0","0","0","0","800","0","70","770331401","1","0","0","0","0","0","380","300000016","0","800","312505","0","厄勒克特拉夫人","0","0","20000","36800","0","0","60","0"
"0","0","5000","0","0","5000","0","0","0","0","0","5000","5000","1440000","0","0","0","0","5000","1000","0","0","770331402","1","0","0","0","0","0","380","200000001","0","1000","251300","0","叢林護衛","0","6900","5000","0","0","0","41","0"
"0","0","5000","0","0","5000","0","0","0","0","0","5000","5000","3200000","0","0","0","0","5000","100","0","0","770331403","1","0","0","0","0","0","380","200000001","0","200","256400","0","小小格里芬","0","11500","5000","0","0","0","41","0"
"0","0","1250","0","0","1250","0","0","0","0","0","1250","1250","3360000","0","0","0","0","1250","100","1020","0","770331404","1","0","0","0","0","0","380","200000001","0","200","254700","0","女中音之鳥","0","13800","1250","0","0","0","41","0"
"0","0","5000","0","0","5000","0","0","0","0","0","5000","5000","4160000","0","0","0","0","5000","100","0","0","770331405","1","0","0","0","0","0","380","200000001","0","200","253500","0","女低音鷹鳥","0","14950","5000","0","0","0","42","0"
"0","0","25000","1","0","0","0","0","0","0","0","25000","0","80000000","0","0","0","0","0","600","0","110","770331501","1","0","0","0","0","0","380","300000016","0","600","306604","0","猛毒火蠑螈","0","27600","25000","0","0","0","60","0"
"0","0","5000","0","0","5000","0","0","0","0","0","5000","5000","2400000","0","0","0","0","5000","400","0","0","770331502","1","0","0","0","0","0","380","200000001","0","200","250200","0","石蜥","0","9200","5000","0","0","0","44","0"
"0","0","5000","0","0","5000","0","0","0","0","0","5000","5000","1920000","0","0","0","0","5000","300","0","0","770331503","1","0","0","0","0","0","380","200000001","0","600","252300","0","岩石蜥蜴","0","8050","5000","0","0","0","41","0"
"0","0","5000","0","0","5000","0","0","0","0","0","5000","5000","2880000","0","0","0","0","5000","200","0","0","770331504","1","0","0","0","0","0","380","200000001","0","100","252500","0","火蜥蜴","0","11500","5000","0","0","0","41","0"
"0","0","5000","0","0","5000","0","0","0","0","0","5000","5000","3200000","0","0","0","0","5000","200","0","0","770331505","1","0","0","0","0","0","380","200000001","0","100","252200","0","毒牙蜥蜴","0","10350","5000","0","0","0","41","0"
"0","0","5000","1","0","0","0","0","0","0","0","30000","0","120000000","0","0","0","0","0","0","0","150","770331601","1","0","0","0","0","0","400","300000016","0","0","301206","0","碎裂魔像","0","42000","30000","0","0","0","60","0"
"0","0","7500","0","0","7500","0","0","0","0","0","7500","7500","4000000","0","0","0","0","7500","1400","0","0","770331602","1","0","0","0","0","0","400","200000001","0","100","250700","0","魔像","0","8750","7500","0","0","0","41","0"
"0","0","7500","0","0","7500","0","0","0","0","0","7500","7500","4000000","0","0","0","0","7500","100","0","0","770331603","1","0","0","0","0","0","400","200000001","0","1400","250800","0","青藍魔像","0","8750","7500","0","0","0","41","0"
"0","0","40000","1","0","0","0","0","0","0","0","40000","0","120000000","0","0","0","0","0","800","0","70","770331701","1","0","0","0","0","0","400","300000016","0","800","303306","0","闇黑石像鬼","0","32500","40000","32500","0","0","60","0"
"0","0","7500","0","0","7500","0","0","0","0","0","7500","7500","5000000","0","0","0","0","7500","1200","0","0","770331702","1","0","0","0","0","0","400","200000001","0","1200","251500","0","守門者","0","0","7500","7500","0","0","42","0"
"0","0","7500","0","0","7500","0","0","0","0","0","7500","7500","4200000","0","0","0","0","7500","1500","0","0","770331703","1","0","0","0","0","0","400","200000001","0","100","251000","0","生者劍士像","0","10000","7500","0","0","0","41","0"
"0","0","7500","0","0","7500","0","0","0","0","0","7500","7500","4200000","0","0","0","0","7500","100","0","0","770331704","1","0","0","0","0","0","400","200000001","0","1500","250900","0","生者戰士像","0","10000","7500","0","0","0","41","0"
