7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c
"0","1914700","2800","0","874","0","0","堅果射手","0","770312605","0","0","0","0","0","39","0","0","0","380","0","0","0","0","0","0","0","2800","0","2800","200000001","633","254200","2800","2800","422","0","0","0","2800","0","0","1","0"
"0","2337258","2800","0","5405","0","0","青藍魔像","0","770312701","0","0","0","0","0","39","0","0","0","380","0","0","0","0","0","0","0","2800","0","2800","200000001","1686","250800","2800","2800","281","0","0","0","2800","0","0","1","0"
"0","2192436","2800","0","6142","0","0","擰扭相思樹","0","770312702","0","0","0","0","0","39","0","0","0","380","0","0","0","0","0","0","0","2800","0","2800","200000001","843","251900","2800","2800","562","0","0","0","2800","0","0","1","0"
"22","1781972","280","0","12243","0","0","空花的闇影","60","770312703","1","0","0","0","0","39","856","21","0","380","0","0","0","0","0","0","6","280","0","280","200000001","1405","604503","280","280","958","0","0","0","280","6","61","30","0"
"13","1366028","280","0","24588","0","0","美冬（工作服）的闇影","0","770312704","1","0","0","0","0","39","1215","27","0","380","0","0","0","0","0","0","5","280","0","280","200000001","415","616901","280","280","520","0","0","0","280","0","9","30","0"
"0","1801594","2800","0","0","0","0","妖精","0","770312705","0","0","0","0","0","39","0","0","20434","380","0","0","0","0","0","0","0","2800","0","2800","200000001","211","258600","2800","2800","141","0","0","0","2800","0","0","1","0"
"0","2233930","2800","0","6467","0","0","叢林護衛","0","770312801","0","0","0","0","0","39","0","0","0","380","0","0","0","0","0","0","0","2800","0","2800","200000001","1054","251300","2800","2800","422","0","0","0","2800","0","0","1","0"
"0","2098436","2800","0","6714","0","0","生者劍士像","0","770312802","0","0","0","0","0","39","0","0","0","380","0","0","0","0","0","0","0","2800","0","2800","200000001","1265","251000","2800","2800","562","0","0","0","2800","0","0","1","0"
"29","1777361","280","0","14222","0","0","望的闇影","0","770312803","1","0","0","0","0","45","553","23","0","380","0","0","0","0","0","0","6","280","0","280","200000001","979","602901","280","280","1306","0","0","0","280","4","13","30","0"
"0","1972455","2800","0","12192","0","0","頑皮河狸","0","770312804","0","0","0","0","0","39","0","0","0","380","0","0","0","0","0","0","0","2800","0","2800","200000001","317","256600","2800","2800","211","0","0","0","2800","0","0","1","0"
"6","1390575","280","0","0","0","0","愛梅斯的闇影","148","770312805","0","0","0","0","0","39","0","20","17549","380","0","0","0","0","0","0","5","280","0","280","200000001","873","623001","280","280","771","0","0","0","280","18","395","30","0"
"0","2066315","2800","0","6629","0","0","生者戰士像","0","770312901","0","0","0","0","0","39","0","0","0","380","0","0","0","0","0","0","0","2800","0","2800","200000001","843","250900","2800","2800","843","0","0","0","2800","0","0","1","0"
"41","1820677","280","0","13523","0","0","怜（新年）的闇影","10","770312902","1","0","0","0","0","39","541","35","0","380","0","0","0","0","0","0","6","280","0","280","200000001","1483","608902","280","280","987","0","0","0","280","4","16","30","0"
"42","1215847","280","0","30609","0","0","妮諾（大江戶）的闇影","0","770312903","2","0","0","0","0","53","2891","28","0","380","0","0","0","0","0","0","5","280","0","280","200000001","194","609601","280","280","225","0","0","0","280","0","10","30","0"
"0","1967441","2800","0","13974","0","0","流氓水獺","0","770312904","0","0","0","0","0","39","0","0","0","380","0","0","0","0","0","0","0","2800","0","2800","200000001","317","256700","2800","2800","211","0","0","0","2800","0","0","1","0"
"0","1957070","2800","0","13631","0","0","狗頭刺客","0","770312905","0","0","0","0","0","39","0","0","0","380","0","0","0","0","0","0","0","2800","0","2800","200000001","317","255900","2800","2800","211","0","0","0","2800","0","0","1","0"
"0","2214360","2800","0","5486","0","0","獸人","0","770313001","0","0","0","0","0","39","0","0","0","380","0","0","0","0","0","0","0","2800","0","2800","200000001","633","252800","2800","2800","703","0","0","0","2800","0","0","1","0"
"200","2651474","2800","0","6548","0","0","小小哥布林","0","770313002","0","0","0","0","0","39","0","0","0","380","0","0","0","0","0","0","0","2800","0","2800","200000001","633","250300","2800","2800","141","0","0","0","2800","0","0","1","0"
"26","1836511","280","0","12471","0","0","純的闇影","0","770313003","1","0","0","0","0","39","524","28","0","380","0","0","0","0","0","0","6","280","0","280","200000001","1297","604701","280","280","1151","0","0","0","280","5","18","30","0"
"7","1550142","280","0","30163","0","0","怜的闇影","0","770313004","2","0","0","0","0","48","1598","34","0","380","0","0","0","0","0","0","6","280","0","280","200000001","426","600301","280","280","479","0","0","0","280","0","10","30","0"
"0","1927370","2800","0","14199","0","0","草莓蛇","0","770313005","0","0","0","0","0","39","0","0","0","380","0","0","0","0","0","0","0","2800","0","2800","200000001","633","253800","2800","2800","422","0","0","0","2800","0","0","1","0"
"0","2214360","2800","0","5486","0","0","獸人","0","770313101","0","0","0","0","0","39","0","0","0","380","0","0","0","0","0","0","0","2800","0","2800","200000001","633","252800","2800","2800","703","0","0","0","2800","0","0","1","0"
"12","1842628","280","0","11645","0","0","莉瑪的闇影","0","770313102","1","0","0","0","0","39","135","17","0","380","0","0","0","0","0","0","6","280","0","280","200000001","1040","605202","280","280","1560","0","0","0","280","6","6","30","0"
"42","1824917","280","0","13024","0","0","流夏的闇影","0","770313103","1","0","0","0","0","39","938","51","0","380","0","0","0","0","0","0","6","280","0","280","200000001","1336","605601","280","280","1080","0","0","0","280","4","16","30","0"
"0","1941525","2800","0","0","0","0","翼耳兔","0","770313104","0","0","0","0","0","39","0","0","25005","380","0","0","0","0","0","0","0","2800","0","2800","200000001","317","256000","2800","2800","211","0","0","0","2800","0","0","1","0"
"0","1801594","2800","0","0","0","0","妖精","0","770313105","0","0","0","0","0","39","0","0","20434","380","0","0","0","0","0","0","0","2800","0","2800","200000001","211","258600","2800","2800","141","0","0","0","2800","0","0","1","0"
"200","2651474","2800","0","6548","0","0","小小哥布林","0","770313201","0","0","0","0","0","39","0","0","0","380","0","0","0","0","0","0","0","2800","0","2800","200000001","633","250300","2800","2800","141","0","0","0","2800","0","0","1","0"
"48","1598320","280","0","19158","0","0","可可蘿的闇影","0","770313202","2","0","0","0","0","39","259","28","0","380","0","0","0","0","0","0","6","280","0","280","200000001","1004","605901","280","280","1050","0","0","0","280","4","423","30","0"
"47","1602274","280","0","18416","0","0","可可蘿（夏日）的闇影","0","770313203","1","0","0","0","0","39","317","26","0","380","0","0","0","0","0","0","6","280","0","280","200000001","1225","607601","280","280","971","0","0","0","280","4","423","30","0"
"0","1610493","2800","0","0","0","0","雷雲長老","0","770313204","0","0","0","0","0","39","0","0","12922","380","0","0","0","0","0","0","0","2800","0","2800","200000001","211","259000","2800","2800","141","0","0","0","2800","0","0","1","0"
"0","1561926","2800","0","0","0","0","魔法射線","0","770313205","0","0","0","0","0","39","0","0","9309","380","0","0","0","0","0","0","0","2800","0","2800","200000001","211","259500","2800","2800","141","0","0","0","2800","0","0","1","0"
"0","2251673","2800","0","5571","0","0","高等獸人","0","770313301","0","0","0","0","0","39","0","0","0","380","0","0","0","0","0","0","0","2800","0","2800","200000001","1054","252900","2800","2800","422","0","0","0","2800","0","0","1","0"
"0","2177712","2800","0","6896","0","0","棘刺蟹","0","770313302","0","0","0","0","0","39","0","0","0","380","0","0","0","0","0","0","0","2800","0","2800","200000001","843","250100","2800","2800","562","0","0","0","2800","0","0","1","0"
"13","1711791","280","0","15087","0","0","優花梨的闇影","0","770313303","1","0","0","0","0","39","563","24","0","380","0","0","0","0","0","0","6","280","0","280","200000001","1242","603401","280","280","875","0","0","0","280","5","623","30","0"
"0","1957070","2800","0","13631","0","0","狗頭刺客","0","770313304","0","0","0","0","0","39","0","0","0","380","0","0","0","0","0","0","0","2800","0","2800","200000001","317","255900","2800","2800","211","0","0","0","2800","0","0","1","0"
"34","1348957","280","0","25376","0","0","碧的闇影","0","770313305","1","0","0","0","0","67","1087","27","0","380","0","0","0","0","0","0","6","280","0","280","200000001","583","604001","280","280","582","0","0","0","280","2","14","30","0"
"0","2337258","2800","0","5405","0","0","青藍魔像","0","770313401","0","0","0","0","0","39","0","0","0","380","0","0","0","0","0","0","0","2800","0","2800","200000001","1686","250800","2800","2800","281","0","0","0","2800","0","0","1","0"
"23","1680154","280","0","12625","0","0","流夏（薩拉薩利亞）的闇影","0","770313402","1","0","0","0","0","39","915","26","0","380","0","0","0","0","0","0","5","280","0","280","200000001","849","627601","280","280","1345","0","0","0","280","5","13","30","0"
"3","1417919","280","0","31425","0","0","克莉絲提娜的闇影","0","770313403","1","0","0","0","0","44","1817","27","0","380","0","0","0","0","0","0","6","280","0","280","200000001","195","607101","280","280","293","0","0","0","280","0","8","30","0"
"0","1952096","2800","0","20646","0","0","重鎚巨蟹","0","770313404","0","0","0","0","0","39","0","0","0","380","0","0","0","0","0","0","0","2800","0","2800","200000001","633","253000","2800","2800","422","0","0","0","2800","0","0","1","0"
"0","1972455","2800","0","12192","0","0","頑皮河狸","0","770313405","0","0","0","0","0","39","0","0","0","380","0","0","0","0","0","0","0","2800","0","2800","200000001","317","256600","2800","2800","211","0","0","0","2800","0","0","1","0"
"0","2337258","2800","0","5405","0","0","青藍魔像","0","770313501","0","0","0","0","0","39","0","0","0","380","0","0","0","0","0","0","0","2800","0","2800","200000001","1686","250800","2800","2800","281","0","0","0","2800","0","0","1","0"
"0","2098436","2800","0","6714","0","0","生者劍士像","0","770313502","0","0","0","0","0","39","0","0","0","380","0","0","0","0","0","0","0","2800","0","2800","200000001","1265","251000","2800","2800","562","0","0","0","2800","0","0","1","0"
"0","1269046","280","0","0","0","0","杏奈的闇影","2292","770313503","1","0","0","0","0","39","0","32","31182","380","0","0","0","0","0","0","6","280","0","280","200000001","290","600901","280","280","231","0","0","0","280","17","12","30","0"
"0","1406143","280","0","0","0","0","鈴莓的闇影","1240","770313504","2","0","0","0","0","39","0","26","29209","380","0","0","0","0","0","0","6","280","0","280","200000001","533","602503","280","280","409","0","0","0","280","24","49","30","0"
"0","1610493","2800","0","0","0","0","雷雲長老","0","770313505","0","0","0","0","0","39","0","0","12922","380","0","0","0","0","0","0","0","2800","0","2800","200000001","211","259000","2800","2800","141","0","0","0","2800","0","0","1","0"
"0","2092447","2800","0","5161","0","0","岩龜暴君","0","770313601","0","0","0","0","0","39","0","0","0","380","0","0","0","0","0","0","0","2800","0","2800","200000001","1054","251100","2800","2800","703","0","0","0","2800","0","0","1","0"
"0","2251673","2800","0","5571","0","0","高等獸人","0","770313602","0","0","0","0","0","39","0","0","0","380","0","0","0","0","0","0","0","2800","0","2800","200000001","1054","252900","2800","2800","422","0","0","0","2800","0","0","1","0"
"12","1737535","280","0","0","0","0","空花（大江戶）的闇影","120","770313603","2","0","0","0","0","39","0","17","12209","380","0","0","0","0","0","0","5","280","0","280","200000001","1463","609501","280","280","1089","0","0","0","280","20","51","30","0"
"0","1854354","2800","0","0","0","0","寒冰雛鳥","0","770313604","0","0","0","0","0","39","0","0","15137","380","0","0","0","0","0","0","0","2800","0","2800","200000001","527","255100","2800","2800","352","0","0","0","2800","0","0","1","0"
"0","1095115","280","0","0","0","0","凱留（公主）的闇影","2267","770313605","1","0","0","0","0","39","0","24","27977","380","0","0","0","0","0","0","5","280","0","280","200000001","260","680601","280","280","184","0","0","0","280","17","31","30","0"
"0","24000000","0","0","0","0","0","亡魂支配者","0","770320101","0","0","0","0","0","60","0","130","6000","380","0","0","0","0","0","0","1","5000","0","0","300000016","800","304809","0","5000","800","0","0","0","5000","0","0","1","0"
"0","48000000","50000","0","80000","0","0","好朋友Ｘ","0","770320201","0","0","0","0","0","60","0","60","80000","380","0","0","0","0","0","0","1","50000","0","50000","300000016","2400","310707","50000","50000","2400","0","0","0","50000","0","0","1","0"
"0","30000000","5000","0","18000","0","0","島鯨","0","770320301","0","0","0","0","0","60","0","90","24000","380","0","0","0","0","0","0","1","5000","0","5000","300000016","700","304404","0","5000","700","0","0","0","5000","0","0","1","0"
"0","24000000","5000","0","16000","0","0","反逆獸","0","770320401","0","0","0","0","0","60","0","110","0","380","0","0","0","0","0","0","1","5000","0","5000","300000016","400","310308","5000","5000","400","0","0","0","5000","0","0","1","0"
"0","36000000","0","0","80000","0","0","究極金槍鮪","0","770320501","0","0","0","0","0","60","0","70","80000","380","0","0","0","0","0","0","1","50000","0","50000","300000008","200","312307","0","50000","200","0","0","0","50000","0","0","1","0"
"0","32000000","0","0","90000","0","0","熾焰巨獸龍","0","770320601","0","0","0","0","0","60","0","70","0","380","0","0","0","0","0","0","1","5000","0","0","300000016","700","303609","0","5000","700","0","0","0","5000","0","0","1","0"
"0","2422295","2800","0","6430","0","0","狂野角鹿","0","770320701","0","0","0","0","0","39","0","0","0","380","0","0","0","0","0","0","0","2800","0","2800","200000001","843","251600","2800","2800","562","0","0","0","2800","0","0","1","0"
"26","2020162","280","0","13718","0","0","純的闇影","0","770320702","1","0","0","0","0","39","524","28","0","380","0","0","0","0","0","0","6","280","0","280","200000001","1297","604701","280","280","1151","0","0","0","280","5","19","30","0"
"0","2610769","2800","0","3409","0","0","炸彈‧遠古遺物","0","770320703","0","0","0","0","0","39","0","0","0","380","0","0","0","0","0","0","0","2800","0","2800","200000001","422","266000","2800","2800","281","0","0","0","2800","0","0","1","0"
"0","2039789","2800","0","0","0","0","寒冰雛鳥","0","770320704","0","0","0","0","0","39","0","0","16792","380","0","0","0","0","0","0","0","2800","0","2800","200000001","527","255100","2800","2800","352","0","0","0","2800","0","0","1","0"
"3","1261129","280","0","32486","0","0","栞（魔法少女）的闇影","0","770320705","2","0","0","0","0","65","2053","31","0","380","0","0","0","0","0","0","5","280","0","280","200000001","371","612301","280","280","290","0","0","0","280","0","9","30","0"
"200","2916622","2800","0","7415","0","0","小小哥布林","0","770320801","0","0","0","0","0","39","0","0","0","380","0","0","0","0","0","0","0","2800","0","2800","200000001","633","250300","2800","2800","141","0","0","0","2800","0","0","1","0"
"0","2775842","2800","0","0","0","0","小狸貓","0","770320802","0","0","0","0","0","39","0","0","3584","380","0","0","0","0","0","0","0","2800","0","2800","200000001","422","250600","2800","2800","281","0","0","0","2800","0","0","1","0"
"0","2610769","2800","0","3409","0","0","破壞‧遠古遺物","0","770320803","0","0","0","0","0","39","0","0","0","380","0","0","0","0","0","0","0","2800","0","2800","200000001","422","262000","2800","2800","281","0","0","0","2800","0","0","1","0"
"0","1280366","280","0","0","0","0","帆稀的闇影","1767","770320804","0","0","0","0","0","39","0","22","28247","380","0","0","0","0","0","0","5","280","0","280","200000001","325","606701","280","280","236","0","0","0","280","16","18","30","0"
"17","1289383","280","0","30679","0","0","克蕾琪塔的闇影","0","770320805","1","0","0","0","0","66","1863","24","0","380","0","0","0","0","0","0","5","280","0","280","200000001","276","618001","280","280","234","0","0","0","280","0","10","30","0"
"0","900889","2800","0","885","0","0","守護‧遠古遺物","0","770320901","0","0","0","0","0","39","0","0","0","380","0","0","0","0","0","0","0","2800","0","2800","200000001","10538","261000","2800","2800","7025","0","0","0","2800","0","0","1","0"
"12","1911288","280","0","0","0","0","空花（大江戶）的闇影","120","770320902","2","0","0","0","0","39","0","17","13430","380","0","0","0","0","0","0","5","280","0","280","200000001","1463","609501","280","280","1089","0","0","0","280","20","56","30","0"
"36","1979550","280","0","16813","0","0","胡桃的闇影","0","770320903","1","0","0","0","0","39","319","26","0","380","0","0","0","0","0","0","6","280","0","280","200000001","995","602101","280","280","1024","0","0","0","280","4","17","30","0"
"0","2167606","2800","0","24899","0","0","毒蟾蜍","0","770320904","0","0","0","0","0","39","0","0","0","380","0","0","0","0","0","0","0","2800","0","2800","200000001","527","254800","2800","2800","352","0","0","0","2800","0","0","1","0"
"0","2030731","2800","0","27864","0","0","熔岩魚","0","770320905","0","0","0","0","0","39","0","0","0","380","0","0","0","0","0","0","0","2800","0","2800","200000001","527","255300","2800","2800","352","0","0","0","2800","0","0","1","0"
"0","2416289","2800","0","7237","0","0","哥布林護衛","0","770321001","0","0","0","0","0","39","0","0","0","380","0","0","0","0","0","0","0","2800","0","2800","200000001","633","251200","2800","2800","703","0","0","0","2800","0","0","1","0"
"26","2020162","280","0","13718","0","0","純的闇影","0","770321002","1","0","0","0","0","39","524","28","0","380","0","0","0","0","0","0","6","280","0","280","200000001","1297","604701","280","280","1151","0","0","0","280","5","19","30","0"
"0","1151993","280","0","0","0","0","凱留（新年）的闇影","2162","770321003","1","0","0","0","0","39","0","22","30162","380","0","0","0","0","0","0","5","280","0","280","200000001","218","612001","280","280","180","0","0","0","280","17","13","30","0"
"0","2111937","2800","0","0","0","0","搗蛋惡魔","0","770321004","0","0","0","0","0","39","0","0","28046","380","0","0","0","0","0","0","0","2800","0","2800","200000001","317","256300","2800","2800","211","0","0","0","2800","0","0","1","0"
"0","2107546","2800","0","8997","0","0","治癒‧遠古遺物","0","770321005","0","0","0","0","0","39","0","0","0","380","0","0","0","0","0","0","0","2800","0","2800","200000001","633","265000","2800","2800","422","0","0","0","2800","0","0","1","0"
"0","2286089","2800","0","6698","0","0","海獅怪","0","770321101","0","0","0","0","0","39","0","0","0","380","0","0","0","0","0","0","0","2800","0","2800","200000001","1054","250400","2800","2800","703","0","0","0","2800","0","0","1","0"
"0","2395483","2800","0","7678","0","0","棘刺蟹","0","770321102","0","0","0","0","0","39","0","0","0","380","0","0","0","0","0","0","0","2800","0","2800","200000001","843","250100","2800","2800","562","0","0","0","2800","0","0","1","0"
"13","1502631","280","0","27047","0","0","美冬（工作服）的闇影","0","770321103","1","0","0","0","0","39","1215","27","0","380","0","0","0","0","0","0","5","280","0","280","200000001","415","616901","280","280","520","0","0","0","280","0","10","30","0"
"0","2509419","2800","0","0","0","0","戰鬥‧遠古遺物","0","770321104","0","0","0","0","0","39","0","0","1234","380","0","0","0","0","0","0","0","2800","0","2800","200000001","422","263000","2800","2800","281","0","0","0","2800","0","0","1","0"
"15","1338661","280","0","32600","0","0","亞里莎的闇影","0","770321105","1","0","0","0","0","75","1903","33","0","380","0","0","0","0","0","0","6","280","0","280","200000001","359","606301","280","280","254","0","0","0","280","0","11","30","0"
"0","2422295","2800","0","6430","0","0","狂野角鹿","0","770321201","0","0","0","0","0","39","0","0","0","380","0","0","0","0","0","0","0","2800","0","2800","200000001","843","251600","2800","2800","562","0","0","0","2800","0","0","1","0"
"0","2775842","2800","0","0","0","0","小狸貓","0","770321202","0","0","0","0","0","39","0","0","3584","380","0","0","0","0","0","0","0","2800","0","2800","200000001","422","250600","2800","2800","281","0","0","0","2800","0","0","1","0"
"42","2007408","280","0","14326","0","0","流夏的闇影","0","770321203","1","0","0","0","0","39","938","51","0","380","0","0","0","0","0","0","6","280","0","280","200000001","1336","605601","280","280","1080","0","0","0","280","4","17","30","0"
"29","1955097","280","0","15644","0","0","望的闇影","0","770321204","1","0","0","0","0","45","553","23","0","380","0","0","0","0","0","0","6","280","0","280","200000001","979","602901","280","280","1306","0","0","0","280","4","14","30","0"
"0","2610769","2800","0","0","0","0","詛咒‧遠古遺物","0","770321205","0","0","0","0","0","39","0","0","30877","380","0","0","0","0","0","0","0","2800","0","2800","200000001","422","264000","2800","2800","281","0","0","0","2800","0","0","1","0"
"0","60000000","0","0","42000","0","0","碎裂魔像","0","770330101","0","0","0","0","0","60","0","150","0","350","0","0","0","0","0","0","1","2500","0","0","300000016","0","301206","0","5000","0","0","0","0","5000","0","0","1","0"
"0","2000000","1250","0","7000","0","0","魔像","0","770330102","0","0","0","0","0","41","0","0","0","350","0","0","0","0","0","0","0","1250","0","1250","200000001","100","250700","1250","1250","1400","0","0","0","1250","0","0","1","0"
"0","2000000","1250","0","7000","0","0","青藍魔像","0","770330103","0","0","0","0","0","41","0","0","0","350","0","0","0","0","0","0","0","1250","0","1250","200000001","1400","250800","1250","1250","100","0","0","0","1250","0","0","1","0"
"0","60000000","0","0","26000","0","0","闇黑石像鬼","0","770330201","0","0","0","0","0","60","0","70","26000","350","0","0","0","0","0","0","1","5000","0","0","300000016","800","303306","0","5000","800","0","0","0","5000","0","0","1","0"
"0","2500000","1250","0","0","0","0","守門者","0","770330202","0","0","0","0","0","42","0","0","6000","350","0","0","0","0","0","0","0","1250","0","1250","200000001","1200","251500","1250","1250","1200","0","0","0","1250","0","0","1","0"
"0","2100000","1250","0","8000","0","0","生者劍士像","0","770330203","0","0","0","0","0","41","0","0","0","350","0","0","0","0","0","0","0","1250","0","1250","200000001","100","251000","1250","1250","1500","0","0","0","1250","0","0","1","0"
"0","2100000","1250","0","8000","0","0","生者戰士像","0","770330204","0","0","0","0","0","41","0","0","0","350","0","0","0","0","0","0","0","1250","0","1250","200000001","1500","250900","1250","1250","100","0","0","0","1250","0","0","1","0"
"0","80000000","200","0","0","0","0","冰霜獵犬","0","770330301","0","0","0","0","0","60","0","130","0","350","0","0","0","0","0","0","1","5000","0","5000","300000016","0","319604","200","5000","0","0","200","0","5000","0","0","1","0"
"0","1000000","0","0","0","0","0","冰霜獵犬A","0","770330302","0","0","0","0","0","60","0","0","30000","350","0","0","0","0","0","0","1","0","0","0","300000016","1800","319604","0","0","1800","0","0","0","0","0","0","1","0"
"0","1600000","0","0","0","0","0","冰霜獵犬B","0","770330303","0","0","0","0","0","60","0","0","0","350","0","0","0","0","0","0","1","0","0","0","300000016","400","319604","0","0","400","0","0","0","0","0","0","1","0"
"0","1000000","0","0","0","0","0","冰霜獵犬C","0","770330304","0","0","0","0","0","60","0","0","0","350","0","0","0","0","0","0","1","0","0","0","300000016","100","319604","0","0","100","0","0","0","0","0","0","1","0"
"0","1800000","1250","0","12000","0","0","冰雪角鹿","0","770330305","0","0","0","0","0","41","0","0","0","350","0","0","0","0","0","0","0","1250","0","1250","200000001","200","251700","1250","1250","600","0","0","0","1250","0","0","1","0"
"0","2000000","1250","0","16000","0","0","海獅怪","0","770330306","0","0","0","0","0","41","0","0","0","350","0","0","0","0","0","0","0","1250","0","1250","200000001","100","250400","1250","1250","400","0","0","0","1250","0","0","1","0"
"0","2400000","1250","0","20000","0","0","冰魚","0","770330307","0","0","0","0","0","41","0","0","0","350","0","0","0","0","0","0","0","1250","0","1250","200000001","400","255200","1250","1250","100","0","0","0","1250","0","0","1","0"
"0","60000000","0","0","0","0","0","厄勒克特拉夫人","0","770330401","0","0","0","0","0","60","0","70","32000","350","0","0","0","0","0","0","1","5000","0","0","300000016","800","312505","0","5000","800","0","0","0","5000","0","0","1","0"
"0","900000","1250","0","6000","0","0","叢林護衛","0","770330402","0","0","0","0","0","41","0","0","0","350","0","0","0","0","0","0","0","1250","0","1250","200000001","1000","251300","1250","1250","1000","0","0","0","1250","0","0","1","0"
"0","2000000","1250","0","10000","0","0","小小格里芬","0","770330403","0","0","0","0","0","41","0","0","0","350","0","0","0","0","0","0","0","1250","0","1250","200000001","200","256400","1250","1250","100","0","0","0","1250","0","0","1","0"
"0","2100000","1250","0","12000","0","0","女中音之鳥","0","770330404","0","0","0","0","0","41","0","0","0","350","0","0","0","0","0","0","0","1250","0","1250","200000001","200","254700","1250","1250","100","0","0","0","1250","0","1020","1","0"
"0","2600000","1250","0","13000","0","0","女低音鷹鳥","0","770330405","0","0","0","0","0","42","0","0","0","350","0","0","0","0","0","0","0","1250","0","1250","200000001","200","253500","1250","1250","100","0","0","0","1250","0","0","1","0"
"0","50000000","0","0","24000","0","0","猛毒火蠑螈","0","770330501","0","0","0","0","0","60","0","110","0","350","0","0","0","0","0","0","1","5000","0","0","300000016","600","306604","0","5000","600","0","0","0","5000","0","0","1","0"
"0","1500000","1250","0","8000","0","0","石蜥","0","770330502","0","0","0","0","0","44","0","0","0","350","0","0","0","0","0","0","0","1250","0","1250","200000001","200","250200","1250","1250","400","0","0","0","1250","0","0","1","0"
"0","1200000","1250","0","7000","0","0","岩石蜥蜴","0","770330503","0","0","0","0","0","41","0","0","0","350","0","0","0","0","0","0","0","1250","0","1250","200000001","600","252300","1250","1250","300","0","0","0","1250","0","0","1","0"
"0","1800000","1250","0","10000","0","0","火蜥蜴","0","770330504","0","0","0","0","0","41","0","0","0","350","0","0","0","0","0","0","0","1250","0","1250","200000001","100","252500","1250","1250","200","0","0","0","1250","0","0","1","0"
