be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9
"0","0","0","0","5000","770320401","1","5000","110","0","24000000","0","5000","300000016","0","0","0","16000","0","0","0","400","0","反逆獸","0","0","310308","0","5000","0","0","0","0","5000","0","60","1","400","0","0","5000","0","0","380"
"0","0","0","0","50000","770320501","1","50000","70","0","36000000","0","0","300000008","0","0","0","80000","0","0","0","200","0","究極金槍鮪","0","0","312307","0","50000","0","0","0","0","0","0","60","1","200","0","0","50000","0","80000","380"
"0","0","0","0","0","770320601","1","5000","70","0","32000000","0","0","300000016","0","0","0","90000","0","0","0","700","0","熾焰巨獸龍","0","0","303609","0","5000","0","0","0","0","0","0","60","1","700","0","0","5000","0","0","380"
"0","0","0","0","2800","770320701","0","2800","0","0","2422295","0","2800","200000001","0","0","0","6430","0","0","0","843","0","狂野角鹿","0","0","251600","0","2800","0","0","0","0","2800","0","39","1","562","0","0","2800","0","0","380"
"0","0","0","1","280","770320702","6","280","28","0","2020162","0","280","200000001","0","0","0","13718","0","26","524","1297","0","純的闇影","0","0","604701","0","280","0","5","19","0","280","0","39","30","1151","0","0","280","0","0","380"
"0","0","0","0","2800","770320703","0","2800","0","0","2610769","0","2800","200000001","0","0","0","3409","0","0","0","422","0","炸彈‧遠古遺物","0","0","266000","0","2800","0","0","0","0","2800","0","39","1","281","0","0","2800","0","0","380"
"0","0","0","0","2800","770320704","0","2800","0","0","2039789","0","2800","200000001","0","0","0","0","0","0","0","527","0","寒冰雛鳥","0","0","255100","0","2800","0","0","0","0","2800","0","39","1","352","0","0","2800","0","16792","380"
"0","0","0","2","280","770320705","5","280","31","0","1261129","0","280","200000001","0","0","0","32486","0","3","2053","371","0","栞（魔法少女）的闇影","0","0","612301","0","280","0","0","9","0","280","0","65","30","290","0","0","280","0","0","380"
"0","0","0","0","2800","770320801","0","2800","0","0","2916622","0","2800","200000001","0","0","0","7415","0","200","0","633","0","小小哥布林","0","0","250300","0","2800","0","0","0","0","2800","0","39","1","141","0","0","2800","0","0","380"
"0","0","0","0","2800","770320802","0","2800","0","0","2775842","0","2800","200000001","0","0","0","0","0","0","0","422","0","小狸貓","0","0","250600","0","2800","0","0","0","0","2800","0","39","1","281","0","0","2800","0","3584","380"
"0","0","0","0","2800","770320803","0","2800","0","0","2610769","0","2800","200000001","0","0","0","3409","0","0","0","422","0","破壞‧遠古遺物","0","0","262000","0","2800","0","0","0","0","2800","0","39","1","281","0","0","2800","0","0","380"
"0","0","0","0","280","770320804","5","280","22","0","1280366","0","280","200000001","0","0","0","0","0","0","0","325","0","帆稀的闇影","0","0","606701","0","280","0","16","18","1767","280","0","39","30","236","0","0","280","0","28247","380"
"0","0","0","1","280","770320805","5","280","24","0","1289383","0","280","200000001","0","0","0","30679","0","17","1863","276","0","克蕾琪塔的闇影","0","0","618001","0","280","0","0","10","0","280","0","66","30","234","0","0","280","0","0","380"
"0","0","0","0","2800","770320901","0","2800","0","0","900889","0","2800","200000001","0","0","0","885","0","0","0","10538","0","守護‧遠古遺物","0","0","261000","0","2800","0","0","0","0","2800","0","39","1","7025","0","0","2800","0","0","380"
"0","0","0","2","280","770320902","5","280","17","0","1911288","0","280","200000001","0","0","0","0","0","12","0","1463","0","空花（大江戶）的闇影","0","0","609501","0","280","0","20","56","120","280","0","39","30","1089","0","0","280","0","13430","380"
"0","0","0","1","280","770320903","6","280","26","0","1979550","0","280","200000001","0","0","0","16813","0","36","319","995","0","胡桃的闇影","0","0","602101","0","280","0","4","17","0","280","0","39","30","1024","0","0","280","0","0","380"
"0","0","0","0","2800","770320904","0","2800","0","0","2167606","0","2800","200000001","0","0","0","24899","0","0","0","527","0","毒蟾蜍","0","0","254800","0","2800","0","0","0","0","2800","0","39","1","352","0","0","2800","0","0","380"
"0","0","0","0","2800","770320905","0","2800","0","0","2030731","0","2800","200000001","0","0","0","27864","0","0","0","527","0","熔岩魚","0","0","255300","0","2800","0","0","0","0","2800","0","39","1","352","0","0","2800","0","0","380"
"0","0","0","0","2800","770321001","0","2800","0","0","2416289","0","2800","200000001","0","0","0","7237","0","0","0","633","0","哥布林護衛","0","0","251200","0","2800","0","0","0","0","2800","0","39","1","703","0","0","2800","0","0","380"
"0","0","0","1","280","770321002","6","280","28","0","2020162","0","280","200000001","0","0","0","13718","0","26","524","1297","0","純的闇影","0","0","604701","0","280","0","5","19","0","280","0","39","30","1151","0","0","280","0","0","380"
"0","0","0","1","280","770321003","5","280","22","0","1151993","0","280","200000001","0","0","0","0","0","0","0","218","0","凱留（新年）的闇影","0","0","612001","0","280","0","17","13","2162","280","0","39","30","180","0","0","280","0","30162","380"
"0","0","0","0","2800","770321004","0","2800","0","0","2111937","0","2800","200000001","0","0","0","0","0","0","0","317","0","搗蛋惡魔","0","0","256300","0","2800","0","0","0","0","2800","0","39","1","211","0","0","2800","0","28046","380"
"0","0","0","0","2800","770321005","0","2800","0","0","2107546","0","2800","200000001","0","0","0","8997","0","0","0","633","0","治癒‧遠古遺物","0","0","265000","0","2800","0","0","0","0","2800","0","39","1","422","0","0","2800","0","0","380"
"0","0","0","0","2800","770321101","0","2800","0","0","2286089","0","2800","200000001","0","0","0","6698","0","0","0","1054","0","海獅怪","0","0","250400","0","2800","0","0","0","0","2800","0","39","1","703","0","0","2800","0","0","380"
"0","0","0","0","2800","770321102","0","2800","0","0","2395483","0","2800","200000001","0","0","0","7678","0","0","0","843","0","棘刺蟹","0","0","250100","0","2800","0","0","0","0","2800","0","39","1","562","0","0","2800","0","0","380"
"0","0","0","1","280","770321103","5","280","27","0","1502631","0","280","200000001","0","0","0","27047","0","13","1215","415","0","美冬（工作服）的闇影","0","0","616901","0","280","0","0","10","0","280","0","39","30","520","0","0","280","0","0","380"
"0","0","0","0","2800","770321104","0","2800","0","0","2509419","0","2800","200000001","0","0","0","0","0","0","0","422","0","戰鬥‧遠古遺物","0","0","263000","0","2800","0","0","0","0","2800","0","39","1","281","0","0","2800","0","1234","380"
"0","0","0","1","280","770321105","6","280","33","0","1338661","0","280","200000001","0","0","0","32600","0","15","1903","359","0","亞里莎的闇影","0","0","606301","0","280","0","0","11","0","280","0","75","30","254","0","0","280","0","0","380"
"0","0","0","0","2800","770321201","0","2800","0","0","2422295","0","2800","200000001","0","0","0","6430","0","0","0","843","0","狂野角鹿","0","0","251600","0","2800","0","0","0","0","2800","0","39","1","562","0","0","2800","0","0","380"
"0","0","0","0","2800","770321202","0","2800","0","0","2775842","0","2800","200000001","0","0","0","0","0","0","0","422","0","小狸貓","0","0","250600","0","2800","0","0","0","0","2800","0","39","1","281","0","0","2800","0","3584","380"
"0","0","0","1","280","770321203","6","280","51","0","2007408","0","280","200000001","0","0","0","14326","0","42","938","1336","0","流夏的闇影","0","0","605601","0","280","0","4","17","0","280","0","39","30","1080","0","0","280","0","0","380"
"0","0","0","1","280","770321204","6","280","23","0","1955097","0","280","200000001","0","0","0","15644","0","29","553","979","0","望的闇影","0","0","602901","0","280","0","4","14","0","280","0","45","30","1306","0","0","280","0","0","380"
"0","0","0","0","2800","770321205","0","2800","0","0","2610769","0","2800","200000001","0","0","0","0","0","0","0","422","0","詛咒‧遠古遺物","0","0","264000","0","2800","0","0","0","0","2800","0","39","1","281","0","0","2800","0","30877","380"
"0","0","0","0","0","770330101","1","2500","150","0","60000000","0","0","300000016","0","0","0","42000","0","0","0","0","0","碎裂魔像","0","0","301206","0","5000","0","0","0","0","0","0","60","1","0","0","0","5000","0","0","350"
"0","0","0","0","1250","770330102","0","1250","0","0","2000000","0","1250","200000001","0","0","0","7000","0","0","0","100","0","魔像","0","0","250700","0","1250","0","0","0","0","1250","0","41","1","1400","0","0","1250","0","0","350"
"0","0","0","0","1250","770330103","0","1250","0","0","2000000","0","1250","200000001","0","0","0","7000","0","0","0","1400","0","青藍魔像","0","0","250800","0","1250","0","0","0","0","1250","0","41","1","100","0","0","1250","0","0","350"
"0","0","0","0","0","770330201","1","5000","70","0","60000000","0","0","300000016","0","0","0","26000","0","0","0","800","0","闇黑石像鬼","0","0","303306","0","5000","0","0","0","0","0","0","60","1","800","0","0","5000","0","26000","350"
"0","0","0","0","1250","770330202","0","1250","0","0","2500000","0","1250","200000001","0","0","0","0","0","0","0","1200","0","守門者","0","0","251500","0","1250","0","0","0","0","1250","0","42","1","1200","0","0","1250","0","6000","350"
"0","0","0","0","1250","770330203","0","1250","0","0","2100000","0","1250","200000001","0","0","0","8000","0","0","0","100","0","生者劍士像","0","0","251000","0","1250","0","0","0","0","1250","0","41","1","1500","0","0","1250","0","0","350"
"0","0","0","0","1250","770330204","0","1250","0","0","2100000","0","1250","200000001","0","0","0","8000","0","0","0","1500","0","生者戰士像","0","0","250900","0","1250","0","0","0","0","1250","0","41","1","100","0","0","1250","0","0","350"
"0","0","0","0","5000","770330301","1","5000","130","0","80000000","0","200","300000016","0","200","0","0","0","0","0","0","0","冰霜獵犬","0","0","319604","0","5000","0","0","0","0","200","0","60","1","0","0","0","5000","0","0","350"
"0","0","0","0","0","770330302","1","0","0","0","1000000","0","0","300000016","0","0","0","0","0","0","0","1800","0","冰霜獵犬A","0","0","319604","0","0","0","0","0","0","0","0","60","1","1800","0","0","0","0","30000","350"
"0","0","0","0","0","770330303","1","0","0","0","1600000","0","0","300000016","0","0","0","0","0","0","0","400","0","冰霜獵犬B","0","0","319604","0","0","0","0","0","0","0","0","60","1","400","0","0","0","0","0","350"
"0","0","0","0","0","770330304","1","0","0","0","1000000","0","0","300000016","0","0","0","0","0","0","0","100","0","冰霜獵犬C","0","0","319604","0","0","0","0","0","0","0","0","60","1","100","0","0","0","0","0","350"
"0","0","0","0","1250","770330305","0","1250","0","0","1800000","0","1250","200000001","0","0","0","12000","0","0","0","200","0","冰雪角鹿","0","0","251700","0","1250","0","0","0","0","1250","0","41","1","600","0","0","1250","0","0","350"
"0","0","0","0","1250","770330306","0","1250","0","0","2000000","0","1250","200000001","0","0","0","16000","0","0","0","100","0","海獅怪","0","0","250400","0","1250","0","0","0","0","1250","0","41","1","400","0","0","1250","0","0","350"
"0","0","0","0","1250","770330307","0","1250","0","0","2400000","0","1250","200000001","0","0","0","20000","0","0","0","400","0","冰魚","0","0","255200","0","1250","0","0","0","0","1250","0","41","1","100","0","0","1250","0","0","350"
"0","0","0","0","0","770330401","1","5000","70","0","60000000","0","0","300000016","0","0","0","0","0","0","0","800","0","厄勒克特拉夫人","0","0","312505","0","5000","0","0","0","0","0","0","60","1","800","0","0","5000","0","32000","350"
"0","0","0","0","1250","770330402","0","1250","0","0","900000","0","1250","200000001","0","0","0","6000","0","0","0","1000","0","叢林護衛","0","0","251300","0","1250","0","0","0","0","1250","0","41","1","1000","0","0","1250","0","0","350"
"0","0","0","0","1250","770330403","0","1250","0","0","2000000","0","1250","200000001","0","0","0","10000","0","0","0","200","0","小小格里芬","0","0","256400","0","1250","0","0","0","0","1250","0","41","1","100","0","0","1250","0","0","350"
"0","0","0","0","1250","770330404","0","1250","0","0","2100000","0","1250","200000001","0","0","0","12000","0","0","0","200","0","女中音之鳥","0","0","254700","0","1250","0","0","1020","0","1250","0","41","1","100","0","0","1250","0","0","350"
"0","0","0","0","1250","770330405","0","1250","0","0","2600000","0","1250","200000001","0","0","0","13000","0","0","0","200","0","女低音鷹鳥","0","0","253500","0","1250","0","0","0","0","1250","0","42","1","100","0","0","1250","0","0","350"
"0","0","0","0","0","770330501","1","5000","110","0","50000000","0","0","300000016","0","0","0","24000","0","0","0","600","0","猛毒火蠑螈","0","0","306604","0","5000","0","0","0","0","0","0","60","1","600","0","0","5000","0","0","350"
"0","0","0","0","1250","770330502","0","1250","0","0","1500000","0","1250","200000001","0","0","0","8000","0","0","0","200","0","石蜥","0","0","250200","0","1250","0","0","0","0","1250","0","44","1","400","0","0","1250","0","0","350"
"0","0","0","0","1250","770330503","0","1250","0","0","1200000","0","1250","200000001","0","0","0","7000","0","0","0","600","0","岩石蜥蜴","0","0","252300","0","1250","0","0","0","0","1250","0","41","1","300","0","0","1250","0","0","350"
"0","0","0","0","1250","770330504","0","1250","0","0","1800000","0","1250","200000001","0","0","0","10000","0","0","0","100","0","火蜥蜴","0","0","252500","0","1250","0","0","0","0","1250","0","41","1","200","0","0","1250","0","0","350"
"0","0","0","0","1250","770330505","0","1250","0","0","2000000","0","1250","200000001","0","0","0","9000","0","0","0","100","0","毒牙蜥蜴","0","0","252200","0","1250","0","0","0","0","1250","0","41","1","200","0","0","1250","0","0","350"
"0","0","0","0","0","770330601","1","3000","150","0","78000000","0","0","300000016","0","0","0","42000","0","0","0","0","0","碎裂魔像","0","0","301206","0","10000","0","0","0","0","0","0","60","1","0","0","0","10000","0","0","365"
"0","0","0","0","2500","770330602","0","2500","0","0","2600000","0","2500","200000001","0","0","0","7350","0","0","0","100","0","魔像","0","0","250700","0","2500","0","0","0","0","2500","0","41","1","1400","0","0","2500","0","0","365"
"0","0","0","0","2500","770330603","0","2500","0","0","2600000","0","2500","200000001","0","0","0","7350","0","0","0","1400","0","青藍魔像","0","0","250800","0","2500","0","0","0","0","2500","0","41","1","100","0","0","2500","0","0","365"
"0","0","0","0","0","770330701","1","10000","70","0","78000000","0","0","300000016","0","0","0","27300","0","0","0","800","0","闇黑石像鬼","0","0","303306","0","10000","0","0","0","0","0","0","60","1","800","0","0","10000","0","27300","365"
"0","0","0","0","2500","770330702","0","2500","0","0","3250000","0","2500","200000001","0","0","0","0","0","0","0","1200","0","守門者","0","0","251500","0","2500","0","0","0","0","2500","0","42","1","1200","0","0","2500","0","6300","365"
"0","0","0","0","2500","770330703","0","2500","0","0","2730000","0","2500","200000001","0","0","0","8400","0","0","0","100","0","生者劍士像","0","0","251000","0","2500","0","0","0","0","2500","0","41","1","1500","0","0","2500","0","0","365"
"0","0","0","0","2500","770330704","0","2500","0","0","2730000","0","2500","200000001","0","0","0","8400","0","0","0","1500","0","生者戰士像","0","0","250900","0","2500","0","0","0","0","2500","0","41","1","100","0","0","2500","0","0","365"
"0","0","0","0","10000","770330801","1","10000","130","0","104000000","0","200","300000016","0","200","0","0","0","0","0","0","0","冰霜獵犬","0","0","319604","0","10000","0","0","0","0","200","0","60","1","0","0","0","10000","0","0","365"
"0","0","0","0","0","770330802","1","0","0","0","2600000","0","0","300000016","0","0","0","0","0","0","0","1800","0","冰霜獵犬A","0","0","319604","0","0","0","0","0","0","0","0","60","1","1800","0","0","0","0","31500","365"
"0","0","0","0","0","770330803","1","0","0","0","4160000","0","0","300000016","0","0","0","0","0","0","0","400","0","冰霜獵犬B","0","0","319604","0","0","0","0","0","0","0","0","60","1","400","0","0","0","0","0","365"
"0","0","0","0","0","770330804","1","0","0","0","2600000","0","0","300000016","0","0","0","0","0","0","0","100","0","冰霜獵犬C","0","0","319604","0","0","0","0","0","0","0","0","60","1","100","0","0","0","0","0","365"
"0","0","0","0","2500","770330805","0","2500","0","0","2340000","0","2500","200000001","0","0","0","12600","0","0","0","200","0","冰雪角鹿","0","0","251700","0","2500","0","0","0","0","2500","0","41","1","600","0","0","2500","0","0","365"
"0","0","0","0","2500","770330806","0","2500","0","0","2600000","0","2500","200000001","0","0","0","16800","0","0","0","100","0","海獅怪","0","0","250400","0","2500","0","0","0","0","2500","0","41","1","400","0","0","2500","0","0","365"
"0","0","0","0","2500","770330807","0","2500","0","0","3120000","0","2500","200000001","0","0","0","21000","0","0","0","400","0","冰魚","0","0","255200","0","2500","0","0","0","0","2500","0","41","1","100","0","0","2500","0","0","365"
"0","0","0","0","0","770330901","1","10000","70","0","78000000","0","0","300000016","0","0","0","0","0","0","0","800","0","厄勒克特拉夫人","0","0","312505","0","10000","0","0","0","0","0","0","60","1","800","0","0","10000","0","33600","365"
"0","0","0","0","2500","770330902","0","2500","0","0","1170000","0","2500","200000001","0","0","0","6300","0","0","0","1000","0","叢林護衛","0","0","251300","0","2500","0","0","0","0","2500","0","41","1","1000","0","0","2500","0","0","365"
"0","0","0","0","2500","770330903","0","2500","0","0","2600000","0","2500","200000001","0","0","0","10500","0","0","0","200","0","小小格里芬","0","0","256400","0","2500","0","0","0","0","2500","0","41","1","100","0","0","2500","0","0","365"
"0","0","0","0","1250","770330904","0","1250","0","0","2730000","0","1250","200000001","0","0","0","12600","0","0","0","200","0","女中音之鳥","0","0","254700","0","1250","0","0","1020","0","1250","0","41","1","100","0","0","1250","0","0","365"
"0","0","0","0","2500","770330905","0","2500","0","0","3380000","0","2500","200000001","0","0","0","13650","0","0","0","200","0","女低音鷹鳥","0","0","253500","0","2500","0","0","0","0","2500","0","42","1","100","0","0","2500","0","0","365"
"0","0","0","0","0","770331001","1","10000","110","0","65000000","0","0","300000016","0","0","0","25200","0","0","0","600","0","猛毒火蠑螈","0","0","306604","0","10000","0","0","0","0","0","0","60","1","600","0","0","10000","0","0","365"
"0","0","0","0","2500","770331002","0","2500","0","0","1950000","0","2500","200000001","0","0","0","8400","0","0","0","200","0","石蜥","0","0","250200","0","2500","0","0","0","0","2500","0","44","1","400","0","0","2500","0","0","365"
"0","0","0","0","2500","770331003","0","2500","0","0","1560000","0","2500","200000001","0","0","0","7350","0","0","0","600","0","岩石蜥蜴","0","0","252300","0","2500","0","0","0","0","2500","0","41","1","300","0","0","2500","0","0","365"
"0","0","0","0","2500","770331004","0","2500","0","0","2340000","0","2500","200000001","0","0","0","10500","0","0","0","100","0","火蜥蜴","0","0","252500","0","2500","0","0","0","0","2500","0","41","1","200","0","0","2500","0","0","365"
"0","0","0","0","2500","770331005","0","2500","0","0","2600000","0","2500","200000001","0","0","0","9450","0","0","0","100","0","毒牙蜥蜴","0","0","252200","0","2500","0","0","0","0","2500","0","41","1","200","0","0","2500","0","0","365"
"0","0","0","0","0","770331101","1","4000","150","0","96000000","0","0","300000016","0","0","0","42000","0","0","0","0","0","碎裂魔像","0","0","301206","0","20000","0","0","0","0","0","0","60","1","0","0","0","20000","0","0","380"
"0","0","0","0","5000","770331102","0","5000","0","0","3200000","0","5000","200000001","0","0","0","8050","0","0","0","100","0","魔像","0","0","250700","0","5000","0","0","0","0","5000","0","41","1","1400","0","0","5000","0","0","380"
"0","0","0","0","5000","770331103","0","5000","0","0","3200000","0","5000","200000001","0","0","0","8050","0","0","0","1400","0","青藍魔像","0","0","250800","0","5000","0","0","0","0","5000","0","41","1","100","0","0","5000","0","0","380"
"0","0","0","0","0","770331201","1","25000","70","0","96000000","0","0","300000016","0","0","0","29900","0","0","0","800","0","闇黑石像鬼","0","0","303306","0","25000","0","0","0","0","0","0","60","1","800","0","0","25000","0","29900","380"
"0","0","0","0","5000","770331202","0","5000","0","0","4000000","0","5000","200000001","0","0","0","0","0","0","0","1200","0","守門者","0","0","251500","0","5000","0","0","0","0","5000","0","42","1","1200","0","0","5000","0","6900","380"
"0","0","0","0","5000","770331203","0","5000","0","0","3360000","0","5000","200000001","0","0","0","9200","0","0","0","100","0","生者劍士像","0","0","251000","0","5000","0","0","0","0","5000","0","41","1","1500","0","0","5000","0","0","380"
"0","0","0","0","5000","770331204","0","5000","0","0","3360000","0","5000","200000001","0","0","0","9200","0","0","0","1500","0","生者戰士像","0","0","250900","0","5000","0","0","0","0","5000","0","41","1","100","0","0","5000","0","0","380"
"0","0","0","0","20000","770331301","1","20000","130","0","128000000","0","200","300000016","0","200","0","0","0","0","0","0","0","冰霜獵犬","0","0","319604","0","20000","0","0","0","0","200","0","60","1","0","0","0","20000","0","0","380"
"0","0","0","0","0","770331302","1","0","0","0","3200000","0","0","300000016","0","0","0","0","0","0","0","1800","0","冰霜獵犬A","0","0","319604","0","0","0","0","0","0","0","0","60","1","1800","0","0","0","0","34500","380"
"0","0","0","0","0","770331303","1","0","0","0","5120000","0","0","300000016","0","0","0","0","0","0","0","400","0","冰霜獵犬B","0","0","319604","0","0","0","0","0","0","0","0","60","1","400","0","0","0","0","0","380"
"0","0","0","0","0","770331304","1","0","0","0","3200000","0","0","300000016","0","0","0","0","0","0","0","100","0","冰霜獵犬C","0","0","319604","0","0","0","0","0","0","0","0","60","1","100","0","0","0","0","0","380"
"0","0","0","0","5000","770331305","0","5000","0","0","2880000","0","5000","200000001","0","0","0","13800","0","0","0","200","0","冰雪角鹿","0","0","251700","0","5000","0","0","0","0","5000","0","41","1","600","0","0","5000","0","0","380"
"0","0","0","0","5000","770331306","0","5000","0","0","3200000","0","5000","200000001","0","0","0","18400","0","0","0","100","0","海獅怪","0","0","250400","0","5000","0","0","0","0","5000","0","41","1","400","0","0","5000","0","0","380"
"0","0","0","0","5000","770331307","0","5000","0","0","3840000","0","5000","200000001","0","0","0","23000","0","0","0","400","0","冰魚","0","0","255200","0","5000","0","0","0","0","5000","0","41","1","100","0","0","5000","0","0","380"
"0","0","0","0","0","770331401","1","20000","70","0","96000000","0","0","300000016","0","0","0","0","0","0","0","800","0","厄勒克特拉夫人","0","0","312505","0","20000","0","0","0","0","0","0","60","1","800","0","0","20000","0","36800","380"
"0","0","0","0","5000","770331402","0","5000","0","0","1440000","0","5000","200000001","0","0","0","6900","0","0","0","1000","0","叢林護衛","0","0","251300","0","5000","0","0","0","0","5000","0","41","1","1000","0","0","5000","0","0","380"
"0","0","0","0","5000","770331403","0","5000","0","0","3200000","0","5000","200000001","0","0","0","11500","0","0","0","200","0","小小格里芬","0","0","256400","0","5000","0","0","0","0","5000","0","41","1","100","0","0","5000","0","0","380"
"0","0","0","0","1250","770331404","0","1250","0","0","3360000","0","1250","200000001","0","0","0","13800","0","0","0","200","0","女中音之鳥","0","0","254700","0","1250","0","0","1020","0","1250","0","41","1","100","0","0","1250","0","0","380"
"0","0","0","0","5000","770331405","0","5000","0","0","4160000","0","5000","200000001","0","0","0","14950","0","0","0","200","0","女低音鷹鳥","0","0","253500","0","5000","0","0","0","0","5000","0","42","1","100","0","0","5000","0","0","380"
"0","0","0","0","0","770331501","1","25000","110","0","80000000","0","0","300000016","0","0","0","27600","0","0","0","600","0","猛毒火蠑螈","0","0","306604","0","25000","0","0","0","0","0","0","60","1","600","0","0","25000","0","0","380"
"0","0","0","0","5000","770331502","0","5000","0","0","2400000","0","5000","200000001","0","0","0","9200","0","0","0","200","0","石蜥","0","0","250200","0","5000","0","0","0","0","5000","0","44","1","400","0","0","5000","0","0","380"
"0","0","0","0","5000","770331503","0","5000","0","0","1920000","0","5000","200000001","0","0","0","8050","0","0","0","600","0","岩石蜥蜴","0","0","252300","0","5000","0","0","0","0","5000","0","41","1","300","0","0","5000","0","0","380"
"0","0","0","0","5000","770331504","0","5000","0","0","2880000","0","5000","200000001","0","0","0","11500","0","0","0","100","0","火蜥蜴","0","0","252500","0","5000","0","0","0","0","5000","0","41","1","200","0","0","5000","0","0","380"
"0","0","0","0","5000","770331505","0","5000","0","0","3200000","0","5000","200000001","0","0","0","10350","0","0","0","100","0","毒牙蜥蜴","0","0","252200","0","5000","0","0","0","0","5000","0","41","1","200","0","0","5000","0","0","380"
"0","0","0","0","0","770331601","1","5000","150","0","120000000","0","0","300000016","0","0","0","42000","0","0","0","0","0","碎裂魔像","0","0","301206","0","30000","0","0","0","0","0","0","60","1","0","0","0","30000","0","0","400"
"0","0","0","0","7500","770331602","0","7500","0","0","4000000","0","7500","200000001","0","0","0","8750","0","0","0","100","0","魔像","0","0","250700","0","7500","0","0","0","0","7500","0","41","1","1400","0","0","7500","0","0","400"
"0","0","0","0","7500","770331603","0","7500","0","0","4000000","0","7500","200000001","0","0","0","8750","0","0","0","1400","0","青藍魔像","0","0","250800","0","7500","0","0","0","0","7500","0","41","1","100","0","0","7500","0","0","400"
"0","0","0","0","0","770331701","1","40000","70","0","120000000","0","0","300000016","0","0","0","32500","0","0","0","800","0","闇黑石像鬼","0","0","303306","0","40000","0","0","0","0","0","0","60","1","800","0","0","40000","0","32500","400"
"0","0","0","0","7500","770331702","0","7500","0","0","5000000","0","7500","200000001","0","0","0","0","0","0","0","1200","0","守門者","0","0","251500","0","7500","0","0","0","0","7500","0","42","1","1200","0","0","7500","0","7500","400"
