d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363
"0","0","0","1","0","2100000","0","0","0","0","0","0","0","1250","0","0","0","0","0","8000","1250","生者戰士像","0","0","250900","200000001","0","0","0","0","100","0","0","0","0","1250","770330204","1250","1500","350","41","0","1250","1250"
"0","0","0","1","0","80000000","0","0","1","0","0","130","0","5000","0","0","0","0","0","0","5000","冰霜獵犬","0","0","319604","300000016","0","0","0","200","0","0","0","0","0","5000","770330301","200","0","350","60","0","200","5000"
"0","0","0","1","30000","1000000","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","冰霜獵犬A","0","0","319604","300000016","0","0","0","0","1800","0","0","0","0","0","770330302","0","1800","350","60","0","0","0"
"0","0","0","1","0","1600000","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","冰霜獵犬B","0","0","319604","300000016","0","0","0","0","400","0","0","0","0","0","770330303","0","400","350","60","0","0","0"
"0","0","0","1","0","1000000","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","冰霜獵犬C","0","0","319604","300000016","0","0","0","0","100","0","0","0","0","0","770330304","0","100","350","60","0","0","0"
"0","0","0","1","0","1800000","0","0","0","0","0","0","0","1250","0","0","0","0","0","12000","1250","冰雪角鹿","0","0","251700","200000001","0","0","0","0","600","0","0","0","0","1250","770330305","1250","200","350","41","0","1250","1250"
"0","0","0","1","0","2000000","0","0","0","0","0","0","0","1250","0","0","0","0","0","16000","1250","海獅怪","0","0","250400","200000001","0","0","0","0","400","0","0","0","0","1250","770330306","1250","100","350","41","0","1250","1250"
"0","0","0","1","0","2400000","0","0","0","0","0","0","0","1250","0","0","0","0","0","20000","1250","冰魚","0","0","255200","200000001","0","0","0","0","100","0","0","0","0","1250","770330307","1250","400","350","41","0","1250","1250"
"0","0","0","1","32000","60000000","0","0","1","0","0","70","0","5000","0","0","0","0","0","0","5000","厄勒克特拉夫人","0","0","312505","300000016","0","0","0","0","800","0","0","0","0","5000","770330401","0","800","350","60","0","0","0"
"0","0","0","1","0","900000","0","0","0","0","0","0","0","1250","0","0","0","0","0","6000","1250","叢林護衛","0","0","251300","200000001","0","0","0","0","1000","0","0","0","0","1250","770330402","1250","1000","350","41","0","1250","1250"
"0","0","0","1","0","2000000","0","0","0","0","0","0","0","1250","0","0","0","0","0","10000","1250","小小格里芬","0","0","256400","200000001","0","0","0","0","100","0","0","0","0","1250","770330403","1250","200","350","41","0","1250","1250"
"0","0","0","1","0","2100000","0","0","0","0","0","0","0","1250","0","0","0","0","0","12000","1250","女中音之鳥","0","0","254700","200000001","0","0","1020","0","100","0","0","0","0","1250","770330404","1250","200","350","41","0","1250","1250"
"0","0","0","1","0","2600000","0","0","0","0","0","0","0","1250","0","0","0","0","0","13000","1250","女低音鷹鳥","0","0","253500","200000001","0","0","0","0","100","0","0","0","0","1250","770330405","1250","200","350","42","0","1250","1250"
"0","0","0","1","0","50000000","0","0","1","0","0","110","0","5000","0","0","0","0","0","24000","5000","猛毒火蠑螈","0","0","306604","300000016","0","0","0","0","600","0","0","0","0","5000","770330501","0","600","350","60","0","0","0"
"0","0","0","1","0","1500000","0","0","0","0","0","0","0","1250","0","0","0","0","0","8000","1250","石蜥","0","0","250200","200000001","0","0","0","0","400","0","0","0","0","1250","770330502","1250","200","350","44","0","1250","1250"
"0","0","0","1","0","1200000","0","0","0","0","0","0","0","1250","0","0","0","0","0","7000","1250","岩石蜥蜴","0","0","252300","200000001","0","0","0","0","300","0","0","0","0","1250","770330503","1250","600","350","41","0","1250","1250"
"0","0","0","1","0","1800000","0","0","0","0","0","0","0","1250","0","0","0","0","0","10000","1250","火蜥蜴","0","0","252500","200000001","0","0","0","0","200","0","0","0","0","1250","770330504","1250","100","350","41","0","1250","1250"
"0","0","0","1","0","2000000","0","0","0","0","0","0","0","1250","0","0","0","0","0","9000","1250","毒牙蜥蜴","0","0","252200","200000001","0","0","0","0","200","0","0","0","0","1250","770330505","1250","100","350","41","0","1250","1250"
"0","0","0","1","0","78000000","0","0","1","0","0","150","0","10000","0","0","0","0","0","42000","10000","碎裂魔像","0","0","301206","300000016","0","0","0","0","0","0","0","0","0","3000","770330601","0","0","365","60","0","0","0"
"0","0","0","1","0","2600000","0","0","0","0","0","0","0","2500","0","0","0","0","0","7350","2500","魔像","0","0","250700","200000001","0","0","0","0","1400","0","0","0","0","2500","770330602","2500","100","365","41","0","2500","2500"
"0","0","0","1","0","2600000","0","0","0","0","0","0","0","2500","0","0","0","0","0","7350","2500","青藍魔像","0","0","250800","200000001","0","0","0","0","100","0","0","0","0","2500","770330603","2500","1400","365","41","0","2500","2500"
"0","0","0","1","27300","78000000","0","0","1","0","0","70","0","10000","0","0","0","0","0","27300","10000","闇黑石像鬼","0","0","303306","300000016","0","0","0","0","800","0","0","0","0","10000","770330701","0","800","365","60","0","0","0"
"0","0","0","1","6300","3250000","0","0","0","0","0","0","0","2500","0","0","0","0","0","0","2500","守門者","0","0","251500","200000001","0","0","0","0","1200","0","0","0","0","2500","770330702","2500","1200","365","42","0","2500","2500"
"0","0","0","1","0","2730000","0","0","0","0","0","0","0","2500","0","0","0","0","0","8400","2500","生者劍士像","0","0","251000","200000001","0","0","0","0","1500","0","0","0","0","2500","770330703","2500","100","365","41","0","2500","2500"
"0","0","0","1","0","2730000","0","0","0","0","0","0","0","2500","0","0","0","0","0","8400","2500","生者戰士像","0","0","250900","200000001","0","0","0","0","100","0","0","0","0","2500","770330704","2500","1500","365","41","0","2500","2500"
"0","0","0","1","0","104000000","0","0","1","0","0","130","0","10000","0","0","0","0","0","0","10000","冰霜獵犬","0","0","319604","300000016","0","0","0","200","0","0","0","0","0","10000","770330801","200","0","365","60","0","200","10000"
"0","0","0","1","31500","2600000","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","冰霜獵犬A","0","0","319604","300000016","0","0","0","0","1800","0","0","0","0","0","770330802","0","1800","365","60","0","0","0"
"0","0","0","1","0","4160000","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","冰霜獵犬B","0","0","319604","300000016","0","0","0","0","400","0","0","0","0","0","770330803","0","400","365","60","0","0","0"
"0","0","0","1","0","2600000","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","冰霜獵犬C","0","0","319604","300000016","0","0","0","0","100","0","0","0","0","0","770330804","0","100","365","60","0","0","0"
"0","0","0","1","0","2340000","0","0","0","0","0","0","0","2500","0","0","0","0","0","12600","2500","冰雪角鹿","0","0","251700","200000001","0","0","0","0","600","0","0","0","0","2500","770330805","2500","200","365","41","0","2500","2500"
"0","0","0","1","0","2600000","0","0","0","0","0","0","0","2500","0","0","0","0","0","16800","2500","海獅怪","0","0","250400","200000001","0","0","0","0","400","0","0","0","0","2500","770330806","2500","100","365","41","0","2500","2500"
"0","0","0","1","0","3120000","0","0","0","0","0","0","0","2500","0","0","0","0","0","21000","2500","冰魚","0","0","255200","200000001","0","0","0","0","100","0","0","0","0","2500","770330807","2500","400","365","41","0","2500","2500"
"0","0","0","1","33600","78000000","0","0","1","0","0","70","0","10000","0","0","0","0","0","0","10000","厄勒克特拉夫人","0","0","312505","300000016","0","0","0","0","800","0","0","0","0","10000","770330901","0","800","365","60","0","0","0"
"0","0","0","1","0","1170000","0","0","0","0","0","0","0","2500","0","0","0","0","0","6300","2500","叢林護衛","0","0","251300","200000001","0","0","0","0","1000","0","0","0","0","2500","770330902","2500","1000","365","41","0","2500","2500"
"0","0","0","1","0","2600000","0","0","0","0","0","0","0","2500","0","0","0","0","0","10500","2500","小小格里芬","0","0","256400","200000001","0","0","0","0","100","0","0","0","0","2500","770330903","2500","200","365","41","0","2500","2500"
"0","0","0","1","0","2730000","0","0","0","0","0","0","0","1250","0","0","0","0","0","12600","1250","女中音之鳥","0","0","254700","200000001","0","0","1020","0","100","0","0","0","0","1250","770330904","1250","200","365","41","0","1250","1250"
"0","0","0","1","0","3380000","0","0","0","0","0","0","0","2500","0","0","0","0","0","13650","2500","女低音鷹鳥","0","0","253500","200000001","0","0","0","0","100","0","0","0","0","2500","770330905","2500","200","365","42","0","2500","2500"
"0","0","0","1","0","65000000","0","0","1","0","0","110","0","10000","0","0","0","0","0","25200","10000","猛毒火蠑螈","0","0","306604","300000016","0","0","0","0","600","0","0","0","0","10000","770331001","0","600","365","60","0","0","0"
"0","0","0","1","0","1950000","0","0","0","0","0","0","0","2500","0","0","0","0","0","8400","2500","石蜥","0","0","250200","200000001","0","0","0","0","400","0","0","0","0","2500","770331002","2500","200","365","44","0","2500","2500"
"0","0","0","1","0","1560000","0","0","0","0","0","0","0","2500","0","0","0","0","0","7350","2500","岩石蜥蜴","0","0","252300","200000001","0","0","0","0","300","0","0","0","0","2500","770331003","2500","600","365","41","0","2500","2500"
"0","0","0","1","0","2340000","0","0","0","0","0","0","0","2500","0","0","0","0","0","10500","2500","火蜥蜴","0","0","252500","200000001","0","0","0","0","200","0","0","0","0","2500","770331004","2500","100","365","41","0","2500","2500"
"0","0","0","1","0","2600000","0","0","0","0","0","0","0","2500","0","0","0","0","0","9450","2500","毒牙蜥蜴","0","0","252200","200000001","0","0","0","0","200","0","0","0","0","2500","770331005","2500","100","365","41","0","2500","2500"
"0","0","0","1","0","96000000","0","0","1","0","0","150","0","20000","0","0","0","0","0","42000","20000","碎裂魔像","0","0","301206","300000016","0","0","0","0","0","0","0","0","0","4000","770331101","0","0","380","60","0","0","0"
"0","0","0","1","0","3200000","0","0","0","0","0","0","0","5000","0","0","0","0","0","8050","5000","魔像","0","0","250700","200000001","0","0","0","0","1400","0","0","0","0","5000","770331102","5000","100","380","41","0","5000","5000"
"0","0","0","1","0","3200000","0","0","0","0","0","0","0","5000","0","0","0","0","0","8050","5000","青藍魔像","0","0","250800","200000001","0","0","0","0","100","0","0","0","0","5000","770331103","5000","1400","380","41","0","5000","5000"
"0","0","0","1","29900","96000000","0","0","1","0","0","70","0","25000","0","0","0","0","0","29900","25000","闇黑石像鬼","0","0","303306","300000016","0","0","0","0","800","0","0","0","0","25000","770331201","0","800","380","60","0","0","0"
"0","0","0","1","6900","4000000","0","0","0","0","0","0","0","5000","0","0","0","0","0","0","5000","守門者","0","0","251500","200000001","0","0","0","0","1200","0","0","0","0","5000","770331202","5000","1200","380","42","0","5000","5000"
"0","0","0","1","0","3360000","0","0","0","0","0","0","0","5000","0","0","0","0","0","9200","5000","生者劍士像","0","0","251000","200000001","0","0","0","0","1500","0","0","0","0","5000","770331203","5000","100","380","41","0","5000","5000"
"0","0","0","1","0","3360000","0","0","0","0","0","0","0","5000","0","0","0","0","0","9200","5000","生者戰士像","0","0","250900","200000001","0","0","0","0","100","0","0","0","0","5000","770331204","5000","1500","380","41","0","5000","5000"
"0","0","0","1","0","128000000","0","0","1","0","0","130","0","20000","0","0","0","0","0","0","20000","冰霜獵犬","0","0","319604","300000016","0","0","0","200","0","0","0","0","0","20000","770331301","200","0","380","60","0","200","20000"
"0","0","0","1","34500","3200000","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","冰霜獵犬A","0","0","319604","300000016","0","0","0","0","1800","0","0","0","0","0","770331302","0","1800","380","60","0","0","0"
"0","0","0","1","0","5120000","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","冰霜獵犬B","0","0","319604","300000016","0","0","0","0","400","0","0","0","0","0","770331303","0","400","380","60","0","0","0"
"0","0","0","1","0","3200000","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","冰霜獵犬C","0","0","319604","300000016","0","0","0","0","100","0","0","0","0","0","770331304","0","100","380","60","0","0","0"
"0","0","0","1","0","2880000","0","0","0","0","0","0","0","5000","0","0","0","0","0","13800","5000","冰雪角鹿","0","0","251700","200000001","0","0","0","0","600","0","0","0","0","5000","770331305","5000","200","380","41","0","5000","5000"
"0","0","0","1","0","3200000","0","0","0","0","0","0","0","5000","0","0","0","0","0","18400","5000","海獅怪","0","0","250400","200000001","0","0","0","0","400","0","0","0","0","5000","770331306","5000","100","380","41","0","5000","5000"
"0","0","0","1","0","3840000","0","0","0","0","0","0","0","5000","0","0","0","0","0","23000","5000","冰魚","0","0","255200","200000001","0","0","0","0","100","0","0","0","0","5000","770331307","5000","400","380","41","0","5000","5000"
"0","0","0","1","36800","96000000","0","0","1","0","0","70","0","20000","0","0","0","0","0","0","20000","厄勒克特拉夫人","0","0","312505","300000016","0","0","0","0","800","0","0","0","0","20000","770331401","0","800","380","60","0","0","0"
"0","0","0","1","0","1440000","0","0","0","0","0","0","0","5000","0","0","0","0","0","6900","5000","叢林護衛","0","0","251300","200000001","0","0","0","0","1000","0","0","0","0","5000","770331402","5000","1000","380","41","0","5000","5000"
"0","0","0","1","0","3200000","0","0","0","0","0","0","0","5000","0","0","0","0","0","11500","5000","小小格里芬","0","0","256400","200000001","0","0","0","0","100","0","0","0","0","5000","770331403","5000","200","380","41","0","5000","5000"
"0","0","0","1","0","3360000","0","0","0","0","0","0","0","1250","0","0","0","0","0","13800","1250","女中音之鳥","0","0","254700","200000001","0","0","1020","0","100","0","0","0","0","1250","770331404","1250","200","380","41","0","1250","1250"
"0","0","0","1","0","4160000","0","0","0","0","0","0","0","5000","0","0","0","0","0","14950","5000","女低音鷹鳥","0","0","253500","200000001","0","0","0","0","100","0","0","0","0","5000","770331405","5000","200","380","42","0","5000","5000"
"0","0","0","1","0","80000000","0","0","1","0","0","110","0","25000","0","0","0","0","0","27600","25000","猛毒火蠑螈","0","0","306604","300000016","0","0","0","0","600","0","0","0","0","25000","770331501","0","600","380","60","0","0","0"
"0","0","0","1","0","2400000","0","0","0","0","0","0","0","5000","0","0","0","0","0","9200","5000","石蜥","0","0","250200","200000001","0","0","0","0","400","0","0","0","0","5000","770331502","5000","200","380","44","0","5000","5000"
"0","0","0","1","0","1920000","0","0","0","0","0","0","0","5000","0","0","0","0","0","8050","5000","岩石蜥蜴","0","0","252300","200000001","0","0","0","0","300","0","0","0","0","5000","770331503","5000","600","380","41","0","5000","5000"
"0","0","0","1","0","2880000","0","0","0","0","0","0","0","5000","0","0","0","0","0","11500","5000","火蜥蜴","0","0","252500","200000001","0","0","0","0","200","0","0","0","0","5000","770331504","5000","100","380","41","0","5000","5000"
"0","0","0","1","0","3200000","0","0","0","0","0","0","0","5000","0","0","0","0","0","10350","5000","毒牙蜥蜴","0","0","252200","200000001","0","0","0","0","200","0","0","0","0","5000","770331505","5000","100","380","41","0","5000","5000"
"0","0","0","1","0","120000000","0","0","1","0","0","150","0","30000","0","0","0","0","0","42000","30000","碎裂魔像","0","0","301206","300000016","0","0","0","0","0","0","0","0","0","5000","770331601","0","0","400","60","0","0","0"
"0","0","0","1","0","4000000","0","0","0","0","0","0","0","7500","0","0","0","0","0","8750","7500","魔像","0","0","250700","200000001","0","0","0","0","1400","0","0","0","0","7500","770331602","7500","100","400","41","0","7500","7500"
"0","0","0","1","0","4000000","0","0","0","0","0","0","0","7500","0","0","0","0","0","8750","7500","青藍魔像","0","0","250800","200000001","0","0","0","0","100","0","0","0","0","7500","770331603","7500","1400","400","41","0","7500","7500"
"0","0","0","1","32500","120000000","0","0","1","0","0","70","0","40000","0","0","0","0","0","32500","40000","闇黑石像鬼","0","0","303306","300000016","0","0","0","0","800","0","0","0","0","40000","770331701","0","800","400","60","0","0","0"
"0","0","0","1","7500","5000000","0","0","0","0","0","0","0","7500","0","0","0","0","0","0","7500","守門者","0","0","251500","200000001","0","0","0","0","1200","0","0","0","0","7500","770331702","7500","1200","400","42","0","7500","7500"
"0","0","0","1","0","4200000","0","0","0","0","0","0","0","7500","0","0","0","0","0","10000","7500","生者劍士像","0","0","251000","200000001","0","0","0","0","1500","0","0","0","0","7500","770331703","7500","100","400","41","0","7500","7500"
"0","0","0","1","0","4200000","0","0","0","0","0","0","0","7500","0","0","0","0","0","10000","7500","生者戰士像","0","0","250900","200000001","0","0","0","0","100","0","0","0","0","7500","770331704","7500","1500","400","41","0","7500","7500"
"0","0","0","1","0","160000000","0","0","1","0","0","130","0","30000","0","0","0","0","0","0","30000","冰霜獵犬","0","0","319604","300000016","0","0","0","200","0","0","0","0","0","30000","770331801","200","0","400","60","0","200","30000"
"0","0","0","1","40500","4000000","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","冰霜獵犬A","0","0","319604","300000016","0","0","0","0","1800","0","0","0","0","0","770331802","0","1800","400","60","0","0","0"
"0","0","0","1","0","6400000","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","冰霜獵犬B","0","0","319604","300000016","0","0","0","0","400","0","0","0","0","0","770331803","0","400","400","60","0","0","0"
"0","0","0","1","0","4000000","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","冰霜獵犬C","0","0","319604","300000016","0","0","0","0","100","0","0","0","0","0","770331804","0","100","400","60","0","0","0"
"0","0","0","1","0","3600000","0","0","0","0","0","0","0","7500","0","0","0","0","0","15000","7500","冰雪角鹿","0","0","251700","200000001","0","0","0","0","600","0","0","0","0","7500","770331805","7500","200","400","41","0","7500","7500"
"0","0","0","1","0","4000000","0","0","0","0","0","0","0","7500","0","0","0","0","0","20000","7500","海獅怪","0","0","250400","200000001","0","0","0","0","400","0","0","0","0","7500","770331806","7500","100","400","41","0","7500","7500"
"0","0","0","1","0","4800000","0","0","0","0","0","0","0","7500","0","0","0","0","0","25000","7500","冰魚","0","0","255200","200000001","0","0","0","0","100","0","0","0","0","7500","770331807","7500","400","400","41","0","7500","7500"
"0","0","0","1","40000","120000000","0","0","1","0","0","70","0","30000","0","0","0","0","0","0","30000","厄勒克特拉夫人","0","0","312505","300000016","0","0","0","0","800","0","0","0","0","30000","770331901","0","800","400","60","0","0","0"
"0","0","0","1","0","1800000","0","0","0","0","0","0","0","7500","0","0","0","0","0","7500","7500","叢林護衛","0","0","251300","200000001","0","0","0","0","1000","0","0","0","0","7500","770331902","7500","1000","400","41","0","7500","7500"
"0","0","0","1","0","4000000","0","0","0","0","0","0","0","7500","0","0","0","0","0","12500","7500","小小格里芬","0","0","256400","200000001","0","0","0","0","100","0","0","0","0","7500","770331903","7500","200","400","41","0","7500","7500"
"0","0","0","1","0","4200000","0","0","0","0","0","0","0","1250","0","0","0","0","0","15000","1250","女中音之鳥","0","0","254700","200000001","0","0","1020","0","100","0","0","0","0","1250","770331904","1250","200","400","41","0","1250","1250"
"0","0","0","1","0","5200000","0","0","0","0","0","0","0","7500","0","0","0","0","0","16250","7500","女低音鷹鳥","0","0","253500","200000001","0","0","0","0","100","0","0","0","0","7500","770331905","7500","200","400","42","0","7500","7500"
"0","0","0","1","0","100000000","0","0","1","0","0","110","0","40000","0","0","0","0","0","30000","40000","猛毒火蠑螈","0","0","306604","300000016","0","0","0","0","600","0","0","0","0","40000","770332001","0","600","400","60","0","0","0"
"0","0","0","1","0","3000000","0","0","0","0","0","0","0","7500","0","0","0","0","0","10000","7500","石蜥","0","0","250200","200000001","0","0","0","0","400","0","0","0","0","7500","770332002","7500","200","400","44","0","7500","7500"
"0","0","0","1","0","2400000","0","0","0","0","0","0","0","7500","0","0","0","0","0","8750","7500","岩石蜥蜴","0","0","252300","200000001","0","0","0","0","300","0","0","0","0","7500","770332003","7500","600","400","41","0","7500","7500"
"0","0","0","1","0","3600000","0","0","0","0","0","0","0","7500","0","0","0","0","0","12500","7500","火蜥蜴","0","0","252500","200000001","0","0","0","0","200","0","0","0","0","7500","770332004","7500","100","400","41","0","7500","7500"
"0","0","0","1","0","4000000","0","0","0","0","0","0","0","7500","0","0","0","0","0","11250","7500","毒牙蜥蜴","0","0","252200","200000001","0","0","0","0","200","0","0","0","0","7500","770332005","7500","100","400","41","0","7500","7500"
"0","0","0","1","0","7054576","0","0","0","0","0","0","0","2900","0","0","0","0","0","9903","2900","沙塵野豬","0","0","253200","200000001","0","0","0","0","582","0","0","0","0","2900","770410101","2900","873","390","39","0","2900","2900"
"0","0","0","1","0","7039758","0","0","0","0","0","0","0","2900","0","0","0","0","0","10277","2900","樹精","0","0","251800","200000001","0","0","0","0","582","0","0","0","0","2900","770410102","2900","873","390","39","0","2900","2900"
"0","0","0","1","5236","8054799","0","0","0","0","0","0","0","2900","0","0","0","0","0","0","2900","小狸貓","0","0","250600","200000001","0","0","0","0","291","0","0","0","0","2900","770410103","2900","437","390","39","0","2900","2900"
"0","0","0","1","0","7044640","0","0","0","0","0","0","0","2900","0","0","0","0","0","10154","2900","多倫多獸","0","0","252000","200000001","0","0","0","0","582","0","0","0","0","2900","770410201","2900","873","390","39","0","2900","2900"
"0","0","0","1","0","7062747","0","0","0","0","0","0","0","2900","0","0","0","0","0","10400","2900","哥布林護衛","0","0","251200","200000001","0","0","0","0","728","0","0","0","0","2900","770410202","2900","655","390","39","0","2900","2900"
"0","0","0","1","0","7005012","0","0","0","0","0","0","0","2900","0","0","0","0","0","10648","2900","棘刺蟹","0","0","250100","200000001","0","0","0","0","582","0","0","0","0","2900","770410203","2900","873","390","39","0","2900","2900"
"0","0","0","1","0","6745420","0","0","0","0","0","0","0","2900","0","0","0","0","0","8545","2900","岩龜暴君","0","0","251100","200000001","0","0","0","0","728","0","0","0","0","2900","770410301","2900","1092","390","39","0","2900","2900"
"0","0","0","1","0","7078667","0","0","0","0","0","0","0","2900","0","0","0","0","0","9288","2900","狂野角鹿","0","0","251600","200000001","0","0","0","0","582","0","0","0","0","2900","770410302","2900","873","390","39","0","2900","2900"
"0","0","0","1","0","7176353","0","0","0","0","0","0","0","2900","0","0","0","0","0","10523","2900","叢林護衛","0","0","251300","200000001","0","0","0","0","437","0","0","0","0","2900","770410303","2900","1092","390","39","0","2900","2900"
"0","0","0","1","0","7078667","0","0","0","0","0","0","0","2900","0","0","0","0","0","9288","2900","狂野角鹿","0","0","251600","200000001","0","0","0","0","582","0","0","0","0","2900","770410401","2900","873","390","39","0","2900","2900"
"0","0","0","1","0","6288068","0","0","0","0","0","0","0","2900","0","0","0","0","0","32502","2900","岩石蜥蜴","0","0","252300","200000001","0","0","0","0","437","0","0","0","0","2900","770410402","2900","655","390","39","0","2900","2900"
"0","0","0","1","0","6166143","0","0","0","0","0","0","0","2900","0","0","0","0","0","31223","2900","毒莢花","0","0","257200","200000001","0","0","0","0","219","0","0","0","0","2900","770410403","2900","328","390","39","0","2900","2900"
"0","0","0","1","1291","6458388","0","0","0","0","0","0","0","2900","0","0","0","0","0","0","2900","潛陸水母","0","0","257400","200000001","0","0","435","0","437","0","0","0","0","2900","770410404","2900","655","390","39","0","2900","2900"
"0","0","0","1","0","7049509","0","0","0","0","0","0","0","2900","0","0","0","0","0","10031","2900","擰扭相思樹","0","0","251900","200000001","0","0","0","0","582","0","0","0","0","2900","770410501","2900","873","390","39","0","2900","2900"
"0","0","0","1","0","7062747","0","0","0","0","0","0","0","2900","0","0","0","0","0","10400","2900","哥布林護衛","0","0","251200","200000001","0","0","0","0","728","0","0","0","0","2900","770410502","2900","655","390","39","0","2900","2900"
"0","0","0","1","20323","6181794","0","0","0","0","0","0","0","2900","0","0","0","0","0","0","2900","石靈","0","0","254600","200000001","0","0","0","0","437","0","0","0","0","2900","770410503","2900","655","390","39","0","2900","2900"
"0","0","0","1","0","6382949","0","0","0","0","0","0","0","2900","0","0","0","0","0","34732","2900","毒蟾蜍","0","0","254800","200000001","0","0","0","0","364","0","0","0","0","2900","770410504","2900","546","390","39","0","2900","2900"
"0","0","0","1","0","7044640","0","0","0","0","0","0","0","2900","0","0","0","0","0","10154","2900","多倫多獸","0","0","252000","200000001","0","0","0","0","582","0","0","0","0","2900","770410601","2900","873","390","39","0","2900","2900"
"0","0","0","1","0","6764882","0","0","0","0","0","0","0","2900","0","0","0","0","0","10898","2900","生者劍士像","0","0","251000","200000001","0","0","0","0","582","0","0","0","0","2900","770410602","2900","1310","390","39","0","2900","2900"
"0","0","0","1","0","6259488","0","0","0","0","0","0","0","2900","0","0","0","0","0","32876","2900","毒牙蜥蜴","0","0","252200","200000001","0","0","0","0","437","0","0","0","0","2900","770410603","2900","655","390","39","0","2900","2900"
