f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081
"1","0","562","2098436","2800","0","生者劍士像","251000","0","380","770312802","0","0","2800","0","0","2800","0","1265","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","6714","0","0"
"30","0","1306","1777361","280","0","望的闇影","602901","0","380","770312803","0","0","280","0","6","280","0","979","0","0","280","0","0","280","0","0","23","0","0","200000001","0","1","0","553","280","13","45","0","0","4","14222","29","0"
"1","0","211","1972455","2800","0","頑皮河狸","256600","0","380","770312804","0","0","2800","0","0","2800","0","317","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","12192","0","0"
"30","0","771","1390575","280","0","愛梅斯的闇影","623001","0","380","770312805","0","0","280","0","5","280","0","873","0","17549","280","0","0","280","0","0","20","0","148","200000001","0","0","0","0","280","395","39","0","0","18","0","6","0"
"1","0","843","2066315","2800","0","生者戰士像","250900","0","380","770312901","0","0","2800","0","0","2800","0","843","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","6629","0","0"
"30","0","987","1820677","280","0","怜（新年）的闇影","608902","0","380","770312902","0","0","280","0","6","280","0","1483","0","0","280","0","0","280","0","0","35","0","10","200000001","0","1","0","541","280","16","39","0","0","4","13523","41","0"
"30","0","225","1215847","280","0","妮諾（大江戶）的闇影","609601","0","380","770312903","0","0","280","0","5","280","0","194","0","0","280","0","0","280","0","0","28","0","0","200000001","0","2","0","2891","280","10","53","0","0","0","30609","42","0"
"1","0","211","1967441","2800","0","流氓水獺","256700","0","380","770312904","0","0","2800","0","0","2800","0","317","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","13974","0","0"
"1","0","211","1957070","2800","0","狗頭刺客","255900","0","380","770312905","0","0","2800","0","0","2800","0","317","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","13631","0","0"
"1","0","703","2214360","2800","0","獸人","252800","0","380","770313001","0","0","2800","0","0","2800","0","633","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","5486","0","0"
"1","0","141","2651474","2800","0","小小哥布林","250300","0","380","770313002","0","0","2800","0","0","2800","0","633","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","6548","200","0"
"30","0","1151","1836511","280","0","純的闇影","604701","0","380","770313003","0","0","280","0","6","280","0","1297","0","0","280","0","0","280","0","0","28","0","0","200000001","0","1","0","524","280","18","39","0","0","5","12471","26","0"
"30","0","479","1550142","280","0","怜的闇影","600301","0","380","770313004","0","0","280","0","6","280","0","426","0","0","280","0","0","280","0","0","34","0","0","200000001","0","2","0","1598","280","10","48","0","0","0","30163","7","0"
"1","0","422","1927370","2800","0","草莓蛇","253800","0","380","770313005","0","0","2800","0","0","2800","0","633","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","14199","0","0"
"1","0","703","2214360","2800","0","獸人","252800","0","380","770313101","0","0","2800","0","0","2800","0","633","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","5486","0","0"
"30","0","1560","1842628","280","0","莉瑪的闇影","605202","0","380","770313102","0","0","280","0","6","280","0","1040","0","0","280","0","0","280","0","0","17","0","0","200000001","0","1","0","135","280","6","39","0","0","6","11645","12","0"
"30","0","1080","1824917","280","0","流夏的闇影","605601","0","380","770313103","0","0","280","0","6","280","0","1336","0","0","280","0","0","280","0","0","51","0","0","200000001","0","1","0","938","280","16","39","0","0","4","13024","42","0"
"1","0","211","1941525","2800","0","翼耳兔","256000","0","380","770313104","0","0","2800","0","0","2800","0","317","0","25005","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","0","0","0"
"1","0","141","1801594","2800","0","妖精","258600","0","380","770313105","0","0","2800","0","0","2800","0","211","0","20434","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","0","0","0"
"1","0","141","2651474","2800","0","小小哥布林","250300","0","380","770313201","0","0","2800","0","0","2800","0","633","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","6548","200","0"
"30","0","1050","1598320","280","0","可可蘿的闇影","605901","0","380","770313202","0","0","280","0","6","280","0","1004","0","0","280","0","0","280","0","0","28","0","0","200000001","0","2","0","259","280","423","39","0","0","4","19158","48","0"
"30","0","971","1602274","280","0","可可蘿（夏日）的闇影","607601","0","380","770313203","0","0","280","0","6","280","0","1225","0","0","280","0","0","280","0","0","26","0","0","200000001","0","1","0","317","280","423","39","0","0","4","18416","47","0"
"1","0","141","1610493","2800","0","雷雲長老","259000","0","380","770313204","0","0","2800","0","0","2800","0","211","0","12922","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","0","0","0"
"1","0","141","1561926","2800","0","魔法射線","259500","0","380","770313205","0","0","2800","0","0","2800","0","211","0","9309","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","0","0","0"
"1","0","422","2251673","2800","0","高等獸人","252900","0","380","770313301","0","0","2800","0","0","2800","0","1054","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","5571","0","0"
"1","0","562","2177712","2800","0","棘刺蟹","250100","0","380","770313302","0","0","2800","0","0","2800","0","843","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","6896","0","0"
"30","0","875","1711791","280","0","優花梨的闇影","603401","0","380","770313303","0","0","280","0","6","280","0","1242","0","0","280","0","0","280","0","0","24","0","0","200000001","0","1","0","563","280","623","39","0","0","5","15087","13","0"
"1","0","211","1957070","2800","0","狗頭刺客","255900","0","380","770313304","0","0","2800","0","0","2800","0","317","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","13631","0","0"
"30","0","582","1348957","280","0","碧的闇影","604001","0","380","770313305","0","0","280","0","6","280","0","583","0","0","280","0","0","280","0","0","27","0","0","200000001","0","1","0","1087","280","14","67","0","0","2","25376","34","0"
"1","0","281","2337258","2800","0","青藍魔像","250800","0","380","770313401","0","0","2800","0","0","2800","0","1686","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","5405","0","0"
"30","0","1345","1680154","280","0","流夏（薩拉薩利亞）的闇影","627601","0","380","770313402","0","0","280","0","5","280","0","849","0","0","280","0","0","280","0","0","26","0","0","200000001","0","1","0","915","280","13","39","0","0","5","12625","23","0"
"30","0","293","1417919","280","0","克莉絲提娜的闇影","607101","0","380","770313403","0","0","280","0","6","280","0","195","0","0","280","0","0","280","0","0","27","0","0","200000001","0","1","0","1817","280","8","44","0","0","0","31425","3","0"
"1","0","422","1952096","2800","0","重鎚巨蟹","253000","0","380","770313404","0","0","2800","0","0","2800","0","633","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","20646","0","0"
"1","0","211","1972455","2800","0","頑皮河狸","256600","0","380","770313405","0","0","2800","0","0","2800","0","317","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","12192","0","0"
"1","0","281","2337258","2800","0","青藍魔像","250800","0","380","770313501","0","0","2800","0","0","2800","0","1686","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","5405","0","0"
"1","0","562","2098436","2800","0","生者劍士像","251000","0","380","770313502","0","0","2800","0","0","2800","0","1265","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","6714","0","0"
"30","0","231","1269046","280","0","杏奈的闇影","600901","0","380","770313503","0","0","280","0","6","280","0","290","0","31182","280","0","0","280","0","0","32","0","2292","200000001","0","1","0","0","280","12","39","0","0","17","0","0","0"
"30","0","409","1406143","280","0","鈴莓的闇影","602503","0","380","770313504","0","0","280","0","6","280","0","533","0","29209","280","0","0","280","0","0","26","0","1240","200000001","0","2","0","0","280","49","39","0","0","24","0","0","0"
"1","0","141","1610493","2800","0","雷雲長老","259000","0","380","770313505","0","0","2800","0","0","2800","0","211","0","12922","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","0","0","0"
"1","0","703","2092447","2800","0","岩龜暴君","251100","0","380","770313601","0","0","2800","0","0","2800","0","1054","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","5161","0","0"
"1","0","422","2251673","2800","0","高等獸人","252900","0","380","770313602","0","0","2800","0","0","2800","0","1054","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","5571","0","0"
"30","0","1089","1737535","280","0","空花（大江戶）的闇影","609501","0","380","770313603","0","0","280","0","5","280","0","1463","0","12209","280","0","0","280","0","0","17","0","120","200000001","0","2","0","0","280","51","39","0","0","20","0","12","0"
"1","0","352","1854354","2800","0","寒冰雛鳥","255100","0","380","770313604","0","0","2800","0","0","2800","0","527","0","15137","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","0","0","0"
"30","0","184","1095115","280","0","凱留（公主）的闇影","680601","0","380","770313605","0","0","280","0","5","280","0","260","0","27977","280","0","0","280","0","0","24","0","2267","200000001","0","1","0","0","280","31","39","0","0","17","0","0","0"
"1","0","800","24000000","5000","0","亡魂支配者","304809","0","380","770320101","0","0","0","0","1","5000","0","800","0","6000","0","0","0","5000","0","0","130","0","0","300000016","0","0","0","0","0","0","60","0","0","0","0","0","0"
"1","0","2400","48000000","50000","0","好朋友Ｘ","310707","0","380","770320201","0","0","50000","0","1","50000","0","2400","0","80000","50000","0","0","50000","0","0","60","0","0","300000016","0","0","0","0","50000","0","60","0","0","0","80000","0","0"
"1","0","700","30000000","5000","0","島鯨","304404","0","380","770320301","0","0","5000","0","1","5000","0","700","0","24000","0","0","0","5000","0","0","90","0","0","300000016","0","0","0","0","5000","0","60","0","0","0","18000","0","0"
"1","0","400","24000000","5000","0","反逆獸","310308","0","380","770320401","0","0","5000","0","1","5000","0","400","0","0","5000","0","0","5000","0","0","110","0","0","300000016","0","0","0","0","5000","0","60","0","0","0","16000","0","0"
"1","0","200","36000000","50000","0","究極金槍鮪","312307","0","380","770320501","0","0","50000","0","1","50000","0","200","0","80000","0","0","0","50000","0","0","70","0","0","300000008","0","0","0","0","0","0","60","0","0","0","80000","0","0"
"1","0","700","32000000","5000","0","熾焰巨獸龍","303609","0","380","770320601","0","0","0","0","1","5000","0","700","0","0","0","0","0","5000","0","0","70","0","0","300000016","0","0","0","0","0","0","60","0","0","0","90000","0","0"
"1","0","562","2422295","2800","0","狂野角鹿","251600","0","380","770320701","0","0","2800","0","0","2800","0","843","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","6430","0","0"
"30","0","1151","2020162","280","0","純的闇影","604701","0","380","770320702","0","0","280","0","6","280","0","1297","0","0","280","0","0","280","0","0","28","0","0","200000001","0","1","0","524","280","19","39","0","0","5","13718","26","0"
"1","0","281","2610769","2800","0","炸彈‧遠古遺物","266000","0","380","770320703","0","0","2800","0","0","2800","0","422","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","3409","0","0"
"1","0","352","2039789","2800","0","寒冰雛鳥","255100","0","380","770320704","0","0","2800","0","0","2800","0","527","0","16792","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","0","0","0"
"30","0","290","1261129","280","0","栞（魔法少女）的闇影","612301","0","380","770320705","0","0","280","0","5","280","0","371","0","0","280","0","0","280","0","0","31","0","0","200000001","0","2","0","2053","280","9","65","0","0","0","32486","3","0"
"1","0","141","2916622","2800","0","小小哥布林","250300","0","380","770320801","0","0","2800","0","0","2800","0","633","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","7415","200","0"
"1","0","281","2775842","2800","0","小狸貓","250600","0","380","770320802","0","0","2800","0","0","2800","0","422","0","3584","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","0","0","0"
"1","0","281","2610769","2800","0","破壞‧遠古遺物","262000","0","380","770320803","0","0","2800","0","0","2800","0","422","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","3409","0","0"
"30","0","236","1280366","280","0","帆稀的闇影","606701","0","380","770320804","0","0","280","0","5","280","0","325","0","28247","280","0","0","280","0","0","22","0","1767","200000001","0","0","0","0","280","18","39","0","0","16","0","0","0"
"30","0","234","1289383","280","0","克蕾琪塔的闇影","618001","0","380","770320805","0","0","280","0","5","280","0","276","0","0","280","0","0","280","0","0","24","0","0","200000001","0","1","0","1863","280","10","66","0","0","0","30679","17","0"
"1","0","7025","900889","2800","0","守護‧遠古遺物","261000","0","380","770320901","0","0","2800","0","0","2800","0","10538","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","885","0","0"
"30","0","1089","1911288","280","0","空花（大江戶）的闇影","609501","0","380","770320902","0","0","280","0","5","280","0","1463","0","13430","280","0","0","280","0","0","17","0","120","200000001","0","2","0","0","280","56","39","0","0","20","0","12","0"
"30","0","1024","1979550","280","0","胡桃的闇影","602101","0","380","770320903","0","0","280","0","6","280","0","995","0","0","280","0","0","280","0","0","26","0","0","200000001","0","1","0","319","280","17","39","0","0","4","16813","36","0"
"1","0","352","2167606","2800","0","毒蟾蜍","254800","0","380","770320904","0","0","2800","0","0","2800","0","527","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","24899","0","0"
"1","0","352","2030731","2800","0","熔岩魚","255300","0","380","770320905","0","0","2800","0","0","2800","0","527","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","27864","0","0"
"1","0","703","2416289","2800","0","哥布林護衛","251200","0","380","770321001","0","0","2800","0","0","2800","0","633","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","7237","0","0"
"30","0","1151","2020162","280","0","純的闇影","604701","0","380","770321002","0","0","280","0","6","280","0","1297","0","0","280","0","0","280","0","0","28","0","0","200000001","0","1","0","524","280","19","39","0","0","5","13718","26","0"
"30","0","180","1151993","280","0","凱留（新年）的闇影","612001","0","380","770321003","0","0","280","0","5","280","0","218","0","30162","280","0","0","280","0","0","22","0","2162","200000001","0","1","0","0","280","13","39","0","0","17","0","0","0"
"1","0","211","2111937","2800","0","搗蛋惡魔","256300","0","380","770321004","0","0","2800","0","0","2800","0","317","0","28046","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","0","0","0"
"1","0","422","2107546","2800","0","治癒‧遠古遺物","265000","0","380","770321005","0","0","2800","0","0","2800","0","633","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","8997","0","0"
"1","0","703","2286089","2800","0","海獅怪","250400","0","380","770321101","0","0","2800","0","0","2800","0","1054","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","6698","0","0"
"1","0","562","2395483","2800","0","棘刺蟹","250100","0","380","770321102","0","0","2800","0","0","2800","0","843","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","7678","0","0"
"30","0","520","1502631","280","0","美冬（工作服）的闇影","616901","0","380","770321103","0","0","280","0","5","280","0","415","0","0","280","0","0","280","0","0","27","0","0","200000001","0","1","0","1215","280","10","39","0","0","0","27047","13","0"
"1","0","281","2509419","2800","0","戰鬥‧遠古遺物","263000","0","380","770321104","0","0","2800","0","0","2800","0","422","0","1234","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","0","0","0"
"30","0","254","1338661","280","0","亞里莎的闇影","606301","0","380","770321105","0","0","280","0","6","280","0","359","0","0","280","0","0","280","0","0","33","0","0","200000001","0","1","0","1903","280","11","75","0","0","0","32600","15","0"
"1","0","562","2422295","2800","0","狂野角鹿","251600","0","380","770321201","0","0","2800","0","0","2800","0","843","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","6430","0","0"
"1","0","281","2775842","2800","0","小狸貓","250600","0","380","770321202","0","0","2800","0","0","2800","0","422","0","3584","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","0","0","0"
"30","0","1080","2007408","280","0","流夏的闇影","605601","0","380","770321203","0","0","280","0","6","280","0","1336","0","0","280","0","0","280","0","0","51","0","0","200000001","0","1","0","938","280","17","39","0","0","4","14326","42","0"
"30","0","1306","1955097","280","0","望的闇影","602901","0","380","770321204","0","0","280","0","6","280","0","979","0","0","280","0","0","280","0","0","23","0","0","200000001","0","1","0","553","280","14","45","0","0","4","15644","29","0"
"1","0","281","2610769","2800","0","詛咒‧遠古遺物","264000","0","380","770321205","0","0","2800","0","0","2800","0","422","0","30877","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","0","0","0"
"1","0","0","60000000","2500","0","碎裂魔像","301206","0","350","770330101","0","0","0","0","1","5000","0","0","0","0","0","0","0","5000","0","0","150","0","0","300000016","0","0","0","0","0","0","60","0","0","0","42000","0","0"
"1","0","1400","2000000","1250","0","魔像","250700","0","350","770330102","0","0","1250","0","0","1250","0","100","0","0","1250","0","0","1250","0","0","0","0","0","200000001","0","0","0","0","1250","0","41","0","0","0","7000","0","0"
"1","0","100","2000000","1250","0","青藍魔像","250800","0","350","770330103","0","0","1250","0","0","1250","0","1400","0","0","1250","0","0","1250","0","0","0","0","0","200000001","0","0","0","0","1250","0","41","0","0","0","7000","0","0"
"1","0","800","60000000","5000","0","闇黑石像鬼","303306","0","350","770330201","0","0","0","0","1","5000","0","800","0","26000","0","0","0","5000","0","0","70","0","0","300000016","0","0","0","0","0","0","60","0","0","0","26000","0","0"
"1","0","1200","2500000","1250","0","守門者","251500","0","350","770330202","0","0","1250","0","0","1250","0","1200","0","6000","1250","0","0","1250","0","0","0","0","0","200000001","0","0","0","0","1250","0","42","0","0","0","0","0","0"
"1","0","1500","2100000","1250","0","生者劍士像","251000","0","350","770330203","0","0","1250","0","0","1250","0","100","0","0","1250","0","0","1250","0","0","0","0","0","200000001","0","0","0","0","1250","0","41","0","0","0","8000","0","0"
"1","0","100","2100000","1250","0","生者戰士像","250900","0","350","770330204","0","0","1250","0","0","1250","0","1500","0","0","1250","0","0","1250","0","0","0","0","0","200000001","0","0","0","0","1250","0","41","0","0","0","8000","0","0"
"1","200","0","80000000","5000","0","冰霜獵犬","319604","0","350","770330301","0","0","5000","0","1","5000","0","0","0","0","200","0","0","5000","0","0","130","0","0","300000016","0","0","0","0","200","0","60","0","0","0","0","0","0"
"1","0","1800","1000000","0","0","冰霜獵犬A","319604","0","350","770330302","0","0","0","0","1","0","0","1800","0","30000","0","0","0","0","0","0","0","0","0","300000016","0","0","0","0","0","0","60","0","0","0","0","0","0"
"1","0","400","1600000","0","0","冰霜獵犬B","319604","0","350","770330303","0","0","0","0","1","0","0","400","0","0","0","0","0","0","0","0","0","0","0","300000016","0","0","0","0","0","0","60","0","0","0","0","0","0"
"1","0","100","1000000","0","0","冰霜獵犬C","319604","0","350","770330304","0","0","0","0","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","300000016","0","0","0","0","0","0","60","0","0","0","0","0","0"
"1","0","600","1800000","1250","0","冰雪角鹿","251700","0","350","770330305","0","0","1250","0","0","1250","0","200","0","0","1250","0","0","1250","0","0","0","0","0","200000001","0","0","0","0","1250","0","41","0","0","0","12000","0","0"
"1","0","400","2000000","1250","0","海獅怪","250400","0","350","770330306","0","0","1250","0","0","1250","0","100","0","0","1250","0","0","1250","0","0","0","0","0","200000001","0","0","0","0","1250","0","41","0","0","0","16000","0","0"
"1","0","100","2400000","1250","0","冰魚","255200","0","350","770330307","0","0","1250","0","0","1250","0","400","0","0","1250","0","0","1250","0","0","0","0","0","200000001","0","0","0","0","1250","0","41","0","0","0","20000","0","0"
"1","0","800","60000000","5000","0","厄勒克特拉夫人","312505","0","350","770330401","0","0","0","0","1","5000","0","800","0","32000","0","0","0","5000","0","0","70","0","0","300000016","0","0","0","0","0","0","60","0","0","0","0","0","0"
"1","0","1000","900000","1250","0","叢林護衛","251300","0","350","770330402","0","0","1250","0","0","1250","0","1000","0","0","1250","0","0","1250","0","0","0","0","0","200000001","0","0","0","0","1250","0","41","0","0","0","6000","0","0"
"1","0","100","2000000","1250","0","小小格里芬","256400","0","350","770330403","0","0","1250","0","0","1250","0","200","0","0","1250","0","0","1250","0","0","0","0","0","200000001","0","0","0","0","1250","0","41","0","0","0","10000","0","0"
"1","0","100","2100000","1250","0","女中音之鳥","254700","0","350","770330404","0","0","1250","0","0","1250","0","200","0","0","1250","0","0","1250","0","0","0","0","0","200000001","0","0","0","0","1250","1020","41","0","0","0","12000","0","0"
"1","0","100","2600000","1250","0","女低音鷹鳥","253500","0","350","770330405","0","0","1250","0","0","1250","0","200","0","0","1250","0","0","1250","0","0","0","0","0","200000001","0","0","0","0","1250","0","42","0","0","0","13000","0","0"
"1","0","600","50000000","5000","0","猛毒火蠑螈","306604","0","350","770330501","0","0","0","0","1","5000","0","600","0","0","0","0","0","5000","0","0","110","0","0","300000016","0","0","0","0","0","0","60","0","0","0","24000","0","0"
"1","0","400","1500000","1250","0","石蜥","250200","0","350","770330502","0","0","1250","0","0","1250","0","200","0","0","1250","0","0","1250","0","0","0","0","0","200000001","0","0","0","0","1250","0","44","0","0","0","8000","0","0"
"1","0","300","1200000","1250","0","岩石蜥蜴","252300","0","350","770330503","0","0","1250","0","0","1250","0","600","0","0","1250","0","0","1250","0","0","0","0","0","200000001","0","0","0","0","1250","0","41","0","0","0","7000","0","0"
"1","0","200","1800000","1250","0","火蜥蜴","252500","0","350","770330504","0","0","1250","0","0","1250","0","100","0","0","1250","0","0","1250","0","0","0","0","0","200000001","0","0","0","0","1250","0","41","0","0","0","10000","0","0"
"1","0","200","2000000","1250","0","毒牙蜥蜴","252200","0","350","770330505","0","0","1250","0","0","1250","0","100","0","0","1250","0","0","1250","0","0","0","0","0","200000001","0","0","0","0","1250","0","41","0","0","0","9000","0","0"
"1","0","0","78000000","3000","0","碎裂魔像","301206","0","365","770330601","0","0","0","0","1","10000","0","0","0","0","0","0","0","10000","0","0","150","0","0","300000016","0","0","0","0","0","0","60","0","0","0","42000","0","0"
"1","0","1400","2600000","2500","0","魔像","250700","0","365","770330602","0","0","2500","0","0","2500","0","100","0","0","2500","0","0","2500","0","0","0","0","0","200000001","0","0","0","0","2500","0","41","0","0","0","7350","0","0"
"1","0","100","2600000","2500","0","青藍魔像","250800","0","365","770330603","0","0","2500","0","0","2500","0","1400","0","0","2500","0","0","2500","0","0","0","0","0","200000001","0","0","0","0","2500","0","41","0","0","0","7350","0","0"
"1","0","800","78000000","10000","0","闇黑石像鬼","303306","0","365","770330701","0","0","0","0","1","10000","0","800","0","27300","0","0","0","10000","0","0","70","0","0","300000016","0","0","0","0","0","0","60","0","0","0","27300","0","0"
"1","0","1200","3250000","2500","0","守門者","251500","0","365","770330702","0","0","2500","0","0","2500","0","1200","0","6300","2500","0","0","2500","0","0","0","0","0","200000001","0","0","0","0","2500","0","42","0","0","0","0","0","0"
"1","0","1500","2730000","2500","0","生者劍士像","251000","0","365","770330703","0","0","2500","0","0","2500","0","100","0","0","2500","0","0","2500","0","0","0","0","0","200000001","0","0","0","0","2500","0","41","0","0","0","8400","0","0"
