a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd
"708","0","2","1","36","0","0","1","0","0","0","600110522","600002055","2","0","0","4","0","620300049","0","620390049","71001011","52002","0","61401","0","0","101011","1","620400047","0","0","100","0","0","0","52002","0","10011007","0","0"
"720","0","2","1","36","0","0","1","0","0","0","600110532","600002056","2","0","0","4","0","620300050","0","620390050","71001011","53002","0","61401","0","0","101011","1","620400048","0","0","100","0","0","0","53002","0","10011007","0","0"
"728","0","2","1","36","0","0","1","0","0","0","600110542","600002057","2","0","0","4","0","620300051","0","620390051","71001011","54002","0","61401","0","0","101011","1","620400049","0","0","100","0","0","0","54002","0","10011007","0","0"
"734","0","2","1","36","0","0","1","0","0","0","600110552","600002058","2","0","0","4","0","620300052","0","620390052","71001011","55002","0","61401","0","0","101011","1","620400050","0","0","100","0","0","0","55002","0","10011007","0","0"
"741","0","2","1","36","0","0","1","0","0","0","600110562","600002059","2","0","0","4","0","620300053","0","620390053","71001011","56002","0","61401","0","0","101011","1","620400051","0","0","100","0","0","0","56002","0","10011007","0","0"
"744","0","2","1","36","0","0","1","0","0","0","600110572","600002060","2","0","0","4","0","620300054","0","620390054","71001011","57002","0","61401","0","0","101011","1","620120052","0","0","100","0","0","0","57002","0","10011007","0","0"
"750","0","2","1","36","0","0","1","0","0","0","600110582","600002061","2","0","0","4","0","620300055","0","620390055","71001011","58002","0","61401","0","0","101011","1","620120053","0","0","100","0","0","0","58002","0","10011007","0","0"
"764","0","2","1","36","0","0","1","0","0","0","600110592","600002062","2","0","0","4","0","620300056","0","620390056","71001011","59002","0","61401","0","0","101011","1","620400054","0","0","100","0","0","0","59002","0","10011007","0","0"
"769","0","2","1","36","0","0","1","0","0","0","600110602","600002063","2","0","0","4","0","620300057","0","620390057","71001011","60002","0","61401","0","0","101011","1","620120055","0","0","100","0","0","0","60002","0","10011007","0","0"
"779","0","2","1","36","0","0","1","0","0","0","600110612","600002064","2","0","0","4","0","620300058","0","620390058","71001011","61002","0","61401","0","0","101011","1","620400056","0","0","100","0","0","0","61002","0","10011007","0","0"
"791","0","2","1","10","0","0","1","0","0","0","600110622","600002065","2","0","0","4","0","620300059","0","620390059","71001011","62002","0","61401","0","0","101011","1","620400057","0","0","100","0","0","0","62002","0","10011008","0","0"
"803","0","2","1","10","0","0","1","0","0","0","600110632","600002066","2","0","0","4","0","620300060","0","620390060","71001011","63002","0","61401","0","0","101011","1","620400058","0","0","100","0","0","0","63002","0","10011008","0","0"
"811","0","2","1","10","0","0","1","0","0","0","600110642","600002067","2","0","0","4","0","620300061","0","620390061","71001011","64002","0","61401","0","0","101011","1","620400059","0","0","100","0","0","0","64002","0","10011008","0","0"
"824","0","2","1","10","0","0","1","0","0","0","600110652","600002068","2","0","0","4","0","620300062","0","620390062","71001011","65002","0","61401","0","0","101011","1","620120060","0","0","100","0","0","0","65002","0","10011008","0","0"
"835","0","2","1","10","0","0","1","0","0","0","600110662","600002069","2","0","0","4","0","620300063","0","620390063","71001011","66002","0","61401","0","0","101011","1","620400061","0","0","100","0","0","0","66002","0","10011008","0","0"
"847","0","2","1","10","0","0","1","0","0","0","600110672","600002070","2","0","0","4","0","620300064","0","620390064","71001011","67002","0","61401","0","0","101011","1","620400062","0","0","100","0","0","0","67002","0","10011008","0","0"
"860","0","2","1","10","0","0","1","0","0","0","600110682","600002071","2","0","0","4","0","620300065","0","620390065","71001011","68002","0","61401","0","0","101011","1","620400063","0","0","100","0","0","0","68002","0","10011008","0","0"
"871","0","2","1","10","0","0","1","0","0","0","600110692","600002072","2","0","0","4","0","620300066","0","620390066","71001011","69002","0","61401","0","0","101011","1","620120064","0","0","100","0","0","0","69002","0","10011008","0","0"
"880","0","2","1","10","0","0","1","0","0","0","600110702","600002073","2","0","0","4","0","620300067","0","620390067","71001011","70002","0","61401","0","0","101011","1","620120065","0","0","100","0","0","0","70002","0","10011008","0","0"
"889","0","2","1","10","0","0","1","0","0","0","600110712","600002074","2","0","0","4","0","620300068","0","620390068","71001011","71002","0","61401","0","0","101011","1","620120066","0","0","100","0","0","0","71002","0","10011008","0","0"
"291","0","2","1","36","0","0","1","0","0","0","600110012","600002075","2","0","0","4","0","620210101","0","620080001","71001011","1002","0","61401","0","0","101011","1","620330001","0","0","100","0","0","0","1002","0","10011001","0","0"
"291","0","2","1","36","0","0","1","0","0","0","600110022","600002076","2","0","0","4","0","620210101","0","620080001","71001011","2002","0","61401","0","0","101011","1","620330001","0","0","100","0","0","0","2002","0","10011001","0","0"
"291","0","2","1","36","0","0","1","0","0","0","600110032","600002077","2","0","0","4","0","620210101","0","620080001","71001011","3002","0","61401","0","0","101011","1","620330001","0","0","100","0","0","0","3002","0","10011001","0","0"
"291","0","2","1","36","0","0","1","0","0","0","600110042","600002078","2","0","0","4","0","620210101","0","620080001","71001011","4002","0","61401","0","0","101011","1","620330001","0","0","100","0","0","0","4002","0","10011001","0","0"
"302","0","2","1","36","0","0","1","0","0","0","600110052","600002079","2","0","0","4","0","620210102","0","620080002","71001011","5002","0","61401","0","0","101011","1","620330001","0","0","100","0","0","0","5002","0","10011001","0","0"
"308","0","2","1","36","0","0","1","0","0","0","600110062","600002080","2","0","0","4","0","620210103","0","620080003","71001011","6002","0","61401","0","0","101011","1","620330001","0","0","100","0","0","0","6002","0","10011001","0","0"
"317","0","2","1","36","0","0","1","0","0","0","600110072","600002081","2","0","0","4","0","620210104","0","620080004","71001011","7002","0","61401","0","0","101011","1","620330002","0","0","100","0","0","0","7002","0","10011001","0","0"
"324","0","2","1","36","0","0","1","0","0","0","600110082","600002082","2","0","0","4","0","620210105","0","620080005","71001011","8002","0","61401","0","0","101011","1","620330003","0","0","100","0","0","0","8002","0","10011001","0","0"
"336","0","2","1","36","0","0","1","0","0","0","600110092","600002083","2","0","0","4","0","620210106","0","620080006","71001011","9002","0","61401","0","0","101011","1","620330004","0","0","100","0","0","0","9002","0","10011002","0","0"
"348","0","2","1","36","0","0","1","0","0","0","600110102","600002084","2","0","0","4","0","620210107","0","620080007","71001011","10002","0","61401","0","0","101011","1","620330005","0","0","100","0","0","0","10002","0","10011002","0","0"
"353","0","2","1","36","0","0","1","0","0","0","600110112","600002085","2","0","0","4","0","620210108","0","620080008","71001011","11002","0","61401","0","0","101011","1","620330006","0","0","100","0","0","0","11002","0","10011002","0","0"
"362","0","2","1","36","0","0","1","0","0","0","600110122","600002086","2","0","0","4","0","620210109","0","620080009","71001011","12002","0","61401","0","0","101011","1","620330007","0","0","100","0","0","0","12002","0","10011002","0","0"
"367","0","2","1","36","0","0","1","0","0","0","600110132","600002087","2","0","0","4","0","620210110","0","620080010","71001011","13002","0","61401","0","0","101011","1","620330008","0","0","100","0","0","0","13002","0","10011002","0","0"
"378","0","2","1","36","0","0","1","0","0","0","600110142","600002088","2","0","0","4","0","620210111","0","620080011","71001011","14002","0","61401","0","0","101011","1","620330009","0","0","100","0","0","0","14002","0","10011002","0","0"
"384","0","2","1","36","0","0","1","0","0","0","600110152","600002089","2","0","0","4","0","620210112","0","620080012","71001011","15002","0","61401","0","0","101011","1","620330010","0","0","100","0","0","0","15002","0","10011002","0","0"
"395","0","2","1","36","0","0","1","0","0","0","600110162","600002090","2","0","0","4","0","620210113","0","620080013","71001011","16002","0","61401","0","0","101011","1","620330011","0","0","100","0","0","0","16002","0","10011002","0","0"
"401","0","2","1","36","0","0","1","0","0","0","600110172","600002091","2","0","0","4","0","620210114","0","620080014","71001011","17002","0","61401","0","0","101011","1","620330012","0","0","100","0","0","0","17002","0","10011002","0","0"
"412","0","2","1","36","0","0","1","0","0","0","600110182","600002092","2","0","0","4","0","620210115","0","620080015","71001011","18002","0","61401","0","0","101011","1","620330013","0","0","100","0","0","0","18002","0","10011003","0","0"
"418","0","2","1","36","0","0","1","0","0","0","600110192","600002093","2","0","0","4","0","620210116","0","620080016","71001011","19002","0","61401","0","0","101011","1","620330014","0","0","100","0","0","0","19002","0","10011003","0","0"
"422","0","2","1","36","0","0","1","0","0","0","600110202","600002094","2","0","0","4","0","620210117","0","620080017","71001011","20002","0","61401","0","0","101011","1","620330015","0","0","100","0","0","0","20002","0","10011003","0","0"
"429","0","2","1","36","0","0","1","0","0","0","600110212","600002095","2","0","0","4","0","620210118","0","620080018","71001011","21002","0","61401","0","0","101011","1","620330016","0","0","100","0","0","0","21002","0","10011003","0","0"
"435","0","2","1","36","0","0","1","0","0","0","600110222","600002096","2","0","0","4","0","620210119","0","620080019","71001011","22002","0","61401","0","0","101011","1","620330017","0","0","100","0","0","0","22002","0","10011003","0","0"
"439","0","2","1","36","0","0","1","0","0","0","600110232","600002097","2","0","0","4","0","620210120","0","620080020","71001011","23002","0","61401","0","0","101011","1","620330018","0","0","100","0","0","0","23002","0","10011003","0","0"
"446","0","2","1","36","0","0","1","0","0","0","600110242","600002098","2","0","0","4","0","620210121","0","620080021","71001011","24002","0","61401","0","0","101011","1","620330019","0","0","100","0","0","0","24002","0","10011003","0","0"
"452","0","2","1","36","0","0","1","0","0","0","600110252","600002099","2","0","0","4","0","620210122","0","620080022","71001011","25002","0","61401","0","0","101011","1","620330020","0","0","100","0","0","0","25002","0","10011003","0","0"
"456","0","2","1","36","0","0","1","0","0","0","600110262","600002100","2","0","0","4","0","620210123","0","620080023","71001011","26002","0","61401","0","0","101011","1","620330021","0","0","100","0","0","0","26002","0","10011003","0","0"
"463","0","2","1","36","0","0","1","0","0","0","600110272","600002101","2","0","0","4","0","620210124","0","620080024","71001011","27002","0","61401","0","0","101011","1","620330022","0","0","100","0","0","0","27002","0","10011004","0","0"
"469","0","2","1","36","0","0","1","0","0","0","600110282","600002102","2","0","0","4","0","620210125","0","620080025","71001011","28002","0","61401","0","0","101011","1","620330023","0","0","100","0","0","0","28002","0","10011004","0","0"
"475","0","2","1","36","0","0","1","0","0","0","600110292","600002103","2","0","0","4","0","620210126","0","620080026","71001011","29002","0","61401","0","0","101011","1","620330024","0","0","100","0","0","0","29002","0","10011004","0","0"
"480","0","2","1","36","0","0","1","0","0","0","600110302","600002104","2","0","0","4","0","620210127","0","620080027","71001011","30002","0","61401","0","0","101011","1","620330025","0","0","100","0","0","0","30002","0","10011004","0","0"
"488","0","2","1","36","0","0","1","0","0","0","600110312","600002105","2","0","0","4","0","620210128","0","620080028","71001011","31002","0","61401","0","0","101011","1","620330026","0","0","100","0","0","0","31002","0","10011004","0","0"
"498","0","2","1","36","0","0","1","0","0","0","600110322","600002106","2","0","0","4","0","620210129","0","620080029","71001011","32002","0","61401","0","0","101011","1","620330027","0","0","100","0","0","0","32002","0","10011004","0","0"
"512","0","2","1","36","0","0","1","0","0","0","600110332","600002107","2","0","0","4","0","620210130","0","620130130","71001011","33002","0","61401","0","0","101011","1","620330028","0","0","100","0","0","0","33002","0","10011004","0","0"
"518","0","2","1","36","0","0","1","0","0","0","600110342","600002108","2","0","0","4","0","620210131","0","620130131","71001011","34002","0","61401","0","0","101011","1","620330029","0","0","100","0","0","0","34002","0","10011004","0","0"
"522","0","2","1","36","0","0","1","0","0","0","600110352","600002109","2","0","0","4","0","620210132","0","620130132","71001011","35002","0","61401","0","0","101011","1","620330030","0","0","100","0","0","0","35002","0","10011005","0","0"
"536","0","2","1","36","0","0","1","0","0","0","600110362","600002110","2","0","0","4","0","620210133","0","620130133","71001011","36002","0","61401","0","0","101011","1","620330031","0","0","100","0","0","0","36002","0","10011005","0","0"
"543","0","2","1","36","0","0","1","0","0","0","600110372","600002111","2","0","0","4","0","620210134","0","620130134","71001011","37002","0","61401","0","0","101011","1","620330032","0","0","100","0","0","0","37002","0","10011005","0","0"
"553","0","2","1","36","0","0","1","0","0","0","600110382","600002112","2","0","0","4","0","620210135","0","620130135","71001011","38002","0","61401","0","0","101011","1","620330033","0","0","100","0","0","0","38002","0","10011005","0","0"
"563","0","2","1","36","0","0","1","0","0","0","600110392","600002113","2","0","0","4","0","620210136","0","620130136","71001011","39002","0","61401","0","0","101011","1","620330034","0","0","100","0","0","0","39002","0","10011005","0","0"
"578","0","2","1","36","0","0","1","0","0","0","600110402","600002114","2","0","0","4","0","620210137","0","620130137","71001011","40002","0","61401","0","0","101011","1","620330035","0","0","100","0","0","0","40002","0","10011005","0","0"
"582","0","2","1","36","0","0","1","0","0","0","600110412","600002115","2","0","0","4","0","620210138","0","620130138","71001011","41002","0","61401","0","0","101011","1","620330036","0","0","100","0","0","0","41002","0","10011005","0","0"
"588","0","2","1","36","0","0","1","0","0","0","600110422","600002116","2","0","0","4","0","620210139","0","620130139","71001011","42002","0","61401","0","0","101011","1","620330037","0","0","100","0","0","0","42002","0","10011006","0","0"
"605","0","2","1","36","0","0","1","0","0","0","600110432","600002117","2","0","0","4","0","620210140","0","620130140","71001011","43002","0","61401","0","0","101011","1","620330038","0","0","100","0","0","0","43002","0","10011006","0","0"
"620","0","2","1","36","0","0","1","0","0","0","600110442","600002118","2","0","0","4","0","620210141","0","620130141","71001011","44002","0","61401","0","0","101011","1","620330039","0","0","100","0","0","0","44002","0","10011006","0","0"
"635","0","2","1","36","0","0","1","0","0","0","600110452","600002119","2","0","0","4","0","620210142","0","620130142","71001011","45002","0","61401","0","0","101011","1","620330040","0","0","100","0","0","0","45002","0","10011006","0","0"
"645","0","2","1","36","0","0","1","0","0","0","600110462","600002120","2","0","0","4","0","620210143","0","620130143","71001011","46002","0","61401","0","0","101011","1","620330041","0","0","100","0","0","0","46002","0","10011006","0","0"
"650","0","2","1","36","0","0","1","0","0","0","600110472","600002121","2","0","0","4","0","620210144","0","620130144","71001011","47002","0","61401","0","0","101011","1","620330042","0","0","100","0","0","0","47002","0","10011006","0","0"
"660","0","2","1","36","0","0","1","0","0","0","600110482","600002122","2","0","0","4","0","620210145","0","620130145","71001011","48002","0","61401","0","0","101011","1","620330043","0","0","100","0","0","0","48002","0","10011006","0","0"
"673","0","2","1","36","0","0","1","0","0","0","600110492","600002123","2","0","0","4","0","620210146","0","620130146","71001011","49002","0","61401","0","0","101011","1","620330044","0","0","100","0","0","0","49002","0","10011007","0","0"
"691","0","2","1","36","0","0","1","0","0","0","600110502","600002124","2","0","0","4","0","620210147","0","620130147","71001011","50002","0","61401","0","0","101011","1","620330045","0","0","100","0","0","0","50002","0","10011007","0","0"
"699","0","2","1","36","0","0","1","0","0","0","600110512","600002125","2","0","0","4","0","620210148","0","620130148","71001011","51002","0","61401","0","0","101011","1","620330046","0","0","100","0","0","0","51002","0","10011007","0","0"
"708","0","2","1","36","0","0","1","0","0","0","600110522","600002126","2","0","0","4","0","620210149","0","620130149","71001011","52002","0","61401","0","0","101011","1","620330047","0","0","100","0","0","0","52002","0","10011007","0","0"
"720","0","2","1","36","0","0","1","0","0","0","600110532","600002127","2","0","0","4","0","620210150","0","620130150","71001011","53002","0","61401","0","0","101011","1","620330048","0","0","100","0","0","0","53002","0","10011007","0","0"
"728","0","2","1","36","0","0","1","0","0","0","600110542","600002128","2","0","0","4","0","620210151","0","620130151","71001011","54002","0","61401","0","0","101011","1","620330049","0","0","100","0","0","0","54002","0","10011007","0","0"
"734","0","2","1","36","0","0","1","0","0","0","600110552","600002129","2","0","0","4","0","620210152","0","620130152","71001011","55002","0","61401","0","0","101011","1","620330050","0","0","100","0","0","0","55002","0","10011007","0","0"
"741","0","2","1","36","0","0","1","0","0","0","600110562","600002130","2","0","0","4","0","620210153","0","620130153","71001011","56002","0","61401","0","0","101011","1","620330051","0","0","100","0","0","0","56002","0","10011007","0","0"
"744","0","2","1","36","0","0","1","0","0","0","600110572","600002131","2","0","0","4","0","620210154","0","620080054","71001011","57002","0","61401","0","0","101011","1","620330052","0","0","100","0","0","0","57002","0","10011007","0","0"
"750","0","2","1","36","0","0","1","0","0","0","600110582","600002132","2","0","0","4","0","620210155","0","620080055","71001011","58002","0","61401","0","0","101011","1","620330053","0","0","100","0","0","0","58002","0","10011007","0","0"
"764","0","2","1","36","0","0","1","0","0","0","600110592","600002133","2","0","0","4","0","620210156","0","620130156","71001011","59002","0","61401","0","0","101011","1","620330054","0","0","100","0","0","0","59002","0","10011007","0","0"
"769","0","2","1","36","0","0","1","0","0","0","600110602","600002134","2","0","0","4","0","620210157","0","620080057","71001011","60002","0","61401","0","0","101011","1","620330055","0","0","100","0","0","0","60002","0","10011007","0","0"
"779","0","2","1","36","0","0","1","0","0","0","600110612","600002135","2","0","0","4","0","620210158","0","620130158","71001011","61002","0","61401","0","0","101011","1","620330056","0","0","100","0","0","0","61002","0","10011007","0","0"
"791","0","2","1","10","0","0","1","0","0","0","600110622","600002136","2","0","0","4","0","620210159","0","620130159","71001011","62002","0","61401","0","0","101011","1","620330057","0","0","100","0","0","0","62002","0","10011008","0","0"
"803","0","2","1","10","0","0","1","0","0","0","600110632","600002137","2","0","0","4","0","620210160","0","620130160","71001011","63002","0","61401","0","0","101011","1","620330058","0","0","100","0","0","0","63002","0","10011008","0","0"
"811","0","2","1","10","0","0","1","0","0","0","600110642","600002138","2","0","0","4","0","620210161","0","620130161","71001011","64002","0","61401","0","0","101011","1","620330059","0","0","100","0","0","0","64002","0","10011008","0","0"
"824","0","2","1","10","0","0","1","0","0","0","600110652","600002139","2","0","0","4","0","620210162","0","620080062","71001011","65002","0","61401","0","0","101011","1","620330060","0","0","100","0","0","0","65002","0","10011008","0","0"
"835","0","2","1","10","0","0","1","0","0","0","600110662","600002140","2","0","0","4","0","620210163","0","620130163","71001011","66002","0","61401","0","0","101011","1","620330061","0","0","100","0","0","0","66002","0","10011008","0","0"
"847","0","2","1","10","0","0","1","0","0","0","600110672","600002141","2","0","0","4","0","620210164","0","620130164","71001011","67002","0","61401","0","0","101011","1","620330062","0","0","100","0","0","0","67002","0","10011008","0","0"
"860","0","2","1","10","0","0","1","0","0","0","600110682","600002142","2","0","0","4","0","620210165","0","620130165","71001011","68002","0","61401","0","0","101011","1","620330063","0","0","100","0","0","0","68002","0","10011008","0","0"
"871","0","2","1","10","0","0","1","0","0","0","600110692","600002143","2","0","0","4","0","620210166","0","620080066","71001011","69002","0","61401","0","0","101011","1","620330064","0","0","100","0","0","0","69002","0","10011008","0","0"
"880","0","2","1","10","0","0","1","0","0","0","600110702","600002144","2","0","0","4","0","620210167","0","620080067","71001011","70002","0","61401","0","0","101011","1","620330065","0","0","100","0","0","0","70002","0","10011008","0","0"
"889","0","2","1","10","0","0","1","0","0","0","600110712","600002145","2","0","0","4","0","620210168","0","620080068","71001011","71002","0","61401","0","0","101011","1","620330066","0","0","100","0","0","0","71002","0","10011008","0","0"
"291","0","2","1","36","0","0","1","0","0","0","600110012","600002146","2","0","0","4","0","620300001","0","620140001","71001011","1002","0","61401","0","0","101011","1","620050001","0","0","100","0","0","0","1002","0","10011001","0","0"
"291","0","2","1","36","0","0","1","0","0","0","600110022","600002147","2","0","0","4","0","620300001","0","620140001","71001011","2002","0","61401","0","0","101011","1","620050001","0","0","100","0","0","0","2002","0","10011001","0","0"
"291","0","2","1","36","0","0","1","0","0","0","600110032","600002148","2","0","0","4","0","620300001","0","620140001","71001011","3002","0","61401","0","0","101011","1","620050001","0","0","100","0","0","0","3002","0","10011001","0","0"
"291","0","2","1","36","0","0","1","0","0","0","600110042","600002149","2","0","0","4","0","620300001","0","620140001","71001011","4002","0","61401","0","0","101011","1","620050001","0","0","100","0","0","0","4002","0","10011001","0","0"
"302","0","2","1","36","0","0","1","0","0","0","600110052","600002150","2","0","0","4","0","620300002","0","620140002","71001011","5002","0","61401","0","0","101011","1","620050001","0","0","100","0","0","0","5002","0","10011001","0","0"
"308","0","2","1","36","0","0","1","0","0","0","600110062","600002151","2","0","0","4","0","620300003","0","620140003","71001011","6002","0","61401","0","0","101011","1","620050002","0","0","100","0","0","0","6002","0","10011001","0","0"
"317","0","2","1","36","0","0","1","0","0","0","600110072","600002152","2","0","0","4","0","620300004","0","620140004","71001011","7002","0","61401","0","0","101011","1","620050003","0","0","100","0","0","0","7002","0","10011001","0","0"
"324","0","2","1","36","0","0","1","0","0","0","600110082","600002153","2","0","0","4","0","620300005","0","620140005","71001011","8002","0","61401","0","0","101011","1","620050004","0","0","100","0","0","0","8002","0","10011001","0","0"
"336","0","2","1","36","0","0","1","0","0","0","600110092","600002154","2","0","0","4","0","620300006","0","620140006","71001011","9002","0","61401","0","0","101011","1","620050005","0","0","100","0","0","0","9002","0","10011002","0","0"
"348","0","2","1","36","0","0","1","0","0","0","600110102","600002155","2","0","0","4","0","620300007","0","620140007","71001011","10002","0","61401","0","0","101011","1","620050006","0","0","100","0","0","0","10002","0","10011002","0","0"
"353","0","2","1","36","0","0","1","0","0","0","600110112","600002156","2","0","0","4","0","620300008","0","620140008","71001011","11002","0","61401","0","0","101011","1","620050007","0","0","100","0","0","0","11002","0","10011002","0","0"
"362","0","2","1","36","0","0","1","0","0","0","600110122","600002157","2","0","0","4","0","620300009","0","620140009","71001011","12002","0","61401","0","0","101011","1","620050008","0","0","100","0","0","0","12002","0","10011002","0","0"
"367","0","2","1","36","0","0","1","0","0","0","600110132","600002158","2","0","0","4","0","620300010","0","620140010","71001011","13002","0","61401","0","0","101011","1","620050009","0","0","100","0","0","0","13002","0","10011002","0","0"
"378","0","2","1","36","0","0","1","0","0","0","600110142","600002159","2","0","0","4","0","620300011","0","620140011","71001011","14002","0","61401","0","0","101011","1","620050010","0","0","100","0","0","0","14002","0","10011002","0","0"
"384","0","2","1","36","0","0","1","0","0","0","600110152","600002160","2","0","0","4","0","620300012","0","620140012","71001011","15002","0","61401","0","0","101011","1","620050011","0","0","100","0","0","0","15002","0","10011002","0","0"
"395","0","2","1","36","0","0","1","0","0","0","600110162","600002161","2","0","0","4","0","620300013","0","620140013","71001011","16002","0","61401","0","0","101011","1","620050012","0","0","100","0","0","0","16002","0","10011002","0","0"
"401","0","2","1","36","0","0","1","0","0","0","600110172","600002162","2","0","0","4","0","620300014","0","620140014","71001011","17002","0","61401","0","0","101011","1","620050013","0","0","100","0","0","0","17002","0","10011002","0","0"
"412","0","2","1","36","0","0","1","0","0","0","600110182","600002163","2","0","0","4","0","620300015","0","620140015","71001011","18002","0","61401","0","0","101011","1","620050014","0","0","100","0","0","0","18002","0","10011003","0","0"
"418","0","2","1","36","0","0","1","0","0","0","600110192","600002164","2","0","0","4","0","620300016","0","620140016","71001011","19002","0","61401","0","0","101011","1","620050015","0","0","100","0","0","0","19002","0","10011003","0","0"
"422","0","2","1","36","0","0","1","0","0","0","600110202","600002165","2","0","0","4","0","620300017","0","620140017","71001011","20002","0","61401","0","0","101011","1","620050016","0","0","100","0","0","0","20002","0","10011003","0","0"
"429","0","2","1","36","0","0","1","0","0","0","600110212","600002166","2","0","0","4","0","620300018","0","620140018","71001011","21002","0","61401","0","0","101011","1","620050017","0","0","100","0","0","0","21002","0","10011003","0","0"
"435","0","2","1","36","0","0","1","0","0","0","600110222","600002167","2","0","0","4","0","620300019","0","620140019","71001011","22002","0","61401","0","0","101011","1","620050018","0","0","100","0","0","0","22002","0","10011003","0","0"
"439","0","2","1","36","0","0","1","0","0","0","600110232","600002168","2","0","0","4","0","620300020","0","620140020","71001011","23002","0","61401","0","0","101011","1","620050019","0","0","100","0","0","0","23002","0","10011003","0","0"
"446","0","2","1","36","0","0","1","0","0","0","600110242","600002169","2","0","0","4","0","620300021","0","620140021","71001011","24002","0","61401","0","0","101011","1","620050020","0","0","100","0","0","0","24002","0","10011003","0","0"
"452","0","2","1","36","0","0","1","0","0","0","600110252","600002170","2","0","0","4","0","620300022","0","620140022","71001011","25002","0","61401","0","0","101011","1","620050021","0","0","100","0","0","0","25002","0","10011003","0","0"
"456","0","2","1","36","0","0","1","0","0","0","600110262","600002171","2","0","0","4","0","620300023","0","620140023","71001011","26002","0","61401","0","0","101011","1","620050022","0","0","100","0","0","0","26002","0","10011003","0","0"
"463","0","2","1","36","0","0","1","0","0","0","600110272","600002172","2","0","0","4","0","620300024","0","620140024","71001011","27002","0","61401","0","0","101011","1","620050023","0","0","100","0","0","0","27002","0","10011004","0","0"
"469","0","2","1","36","0","0","1","0","0","0","600110282","600002173","2","0","0","4","0","620300025","0","620140025","71001011","28002","0","61401","0","0","101011","1","620050024","0","0","100","0","0","0","28002","0","10011004","0","0"
"475","0","2","1","36","0","0","1","0","0","0","600110292","600002174","2","0","0","4","0","620300026","0","620140026","71001011","29002","0","61401","0","0","101011","1","620050025","0","0","100","0","0","0","29002","0","10011004","0","0"
