d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885
"36","0","3","0","0","0","0","4","61402","0","0","12","1","620270052","734","10011004","10011006","1","620160052","10011007","0","101011","0","600002555","0","0","600110553","620380151","0","55002","1","2","24","0","71001002","1","0","1","55002","620420052","100"
"36","0","3","0","0","0","0","4","61402","0","0","12","1","620270053","741","10011004","10011006","1","620160053","10011007","0","101011","0","600002556","0","0","600110563","620380152","0","56002","1","2","24","0","71001002","1","0","1","56002","620420053","100"
"36","0","3","0","0","0","0","4","61402","0","0","12","1","620270054","744","10011004","10011006","1","620160054","10011007","0","101011","0","600002557","0","0","600110573","620380153","0","57002","1","2","24","0","71001002","1","0","1","57002","620420054","100"
"36","0","3","0","0","0","0","4","61402","0","0","12","1","620270055","750","10011004","10011006","1","620160055","10011007","0","101011","0","600002558","0","0","600110583","620380154","0","58002","1","2","24","0","71001002","1","0","1","58002","620420055","100"
"36","0","3","0","0","0","0","4","61402","0","0","12","1","620270056","764","10011004","10011006","1","620160056","10011007","0","101011","0","600002559","0","0","600110593","620380155","0","59002","1","2","24","0","71001002","1","0","1","59002","620420056","100"
"36","0","3","0","0","0","0","4","61402","0","0","12","1","620270057","769","10011004","10011006","1","620160057","10011007","0","101011","0","600002560","0","0","600110603","620380156","0","60002","1","2","24","0","71001002","1","0","1","60002","620420057","100"
"36","0","3","0","0","0","0","4","61402","0","0","12","1","620270058","779","10011004","10011006","1","620160058","10011007","0","101011","0","600002561","0","0","600110613","620380157","0","61002","1","2","24","0","71001002","1","0","1","61002","620420058","100"
"5","0","3","0","0","0","0","4","61402","0","0","12","1","620270059","791","10011006","10011007","1","620160059","10011008","0","101011","0","600002562","0","0","600110623","620380158","0","62002","1","2","70","0","71001002","1","0","1","62002","620420059","100"
"5","0","3","0","0","0","0","4","61402","0","0","12","1","620270060","803","10011006","10011007","1","620160060","10011008","0","101011","0","600002563","0","0","600110633","620380159","0","63002","1","2","70","0","71001002","1","0","1","63002","620420060","100"
"5","0","3","0","0","0","0","4","61402","0","0","12","1","620270061","811","10011006","10011007","1","620160061","10011008","0","101011","0","600002564","0","0","600110643","620380160","0","64002","1","2","70","0","71001002","1","0","1","64002","620420061","100"
"5","0","3","0","0","0","0","4","61402","0","0","12","1","620270062","824","10011006","10011007","1","620160062","10011008","0","101011","0","600002565","0","0","600110653","620380161","0","65002","1","2","70","0","71001002","1","0","1","65002","620420062","100"
"5","0","3","0","0","0","0","4","61402","0","0","12","1","620270063","835","10011006","10011007","1","620160063","10011008","0","101011","0","600002566","0","0","600110663","620380162","0","66002","1","2","70","0","71001002","1","0","1","66002","620420063","100"
"5","0","3","0","0","0","0","4","61402","0","0","12","1","620270064","847","10011006","10011007","1","620160064","10011008","0","101011","0","600002567","0","0","600110673","620380163","0","67002","1","2","70","0","71001002","1","0","1","67002","620420064","100"
"5","0","3","0","0","0","0","4","61402","0","0","12","1","620270065","860","10011006","10011007","1","620160065","10011008","0","101011","0","600002568","0","0","600110683","620380164","0","68002","1","2","70","0","71001002","1","0","1","68002","620420065","100"
"5","0","3","0","0","0","0","4","61402","0","0","12","1","620270066","871","10011006","10011007","1","620160066","10011008","0","101011","0","600002569","0","0","600110693","620380165","0","69002","1","2","70","0","71001002","1","0","1","69002","620420066","100"
"5","0","3","0","0","0","0","4","61402","0","0","12","1","620270067","880","10011006","10011007","1","620160067","10011008","0","101011","0","600002570","0","0","600110703","620380166","0","70002","1","2","70","0","71001002","1","0","1","70002","620420067","100"
"5","0","3","0","0","0","0","4","61402","0","0","12","1","620270068","889","10011006","10011007","1","620160068","10011008","0","101011","0","600002571","0","0","600110713","620380167","0","71002","1","2","70","0","71001002","1","0","1","71002","620420068","100"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620090020","878","62001007","61001004","1","0","62001005","0","0","0","600002572","0","0","600120231","620400020","0","23002","1","0","36","0","0","0","0","1","23002","620110020","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620090021","892","62001007","61001004","1","0","62001005","0","0","0","600002573","0","0","600120241","620400021","0","24002","1","0","36","0","0","0","0","1","24002","620110021","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620090022","904","62001007","61001004","1","0","62001005","0","0","0","600002574","0","0","600120251","620400022","0","25002","1","0","36","0","0","0","0","1","25002","620110022","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620090023","912","62001007","61001004","1","0","62001005","0","0","0","600002575","0","0","600120261","620400023","0","26002","1","0","36","0","0","0","0","1","26002","620110023","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620090024","926","62001007","61001004","1","0","62001005","0","0","0","600002576","0","0","600120271","620400024","0","27002","1","0","36","0","0","0","0","1","27002","620110024","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620090025","938","62001007","61001004","1","0","62001005","0","0","0","600002577","0","0","600120281","620400025","0","28002","1","0","36","0","0","0","0","1","28002","620110025","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620090026","950","62001007","61001004","1","0","62001005","0","0","0","600002578","0","0","600120291","620400026","0","29002","1","0","36","0","0","0","0","1","29002","620110026","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620090027","960","62001007","61001004","1","0","62001005","0","0","0","600002579","0","0","600120301","620400027","0","30002","1","0","36","0","0","0","0","1","30002","620110027","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620090028","976","62001007","61001004","1","0","62001005","0","0","0","600002580","0","0","600120311","620400028","0","31002","1","0","36","0","0","0","0","1","31002","620110028","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620090029","996","62001007","61001004","1","0","62001005","0","0","0","600002581","0","0","600120321","620400029","0","32002","1","0","36","0","0","0","0","1","32002","620110029","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620090030","1024","62001007","61001004","1","0","62001005","0","0","0","600002582","0","0","600120331","620400030","0","33002","1","0","36","0","0","0","0","1","33002","620110030","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620090031","1036","62001007","61001004","1","0","62001005","0","0","0","600002583","0","0","600120341","620400031","0","34002","1","0","36","0","0","0","0","1","34002","620110031","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620090032","1044","62001007","61001004","1","0","62001005","0","0","0","600002584","0","0","600120351","620400032","0","35002","1","0","36","0","0","0","0","1","35002","620110032","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620090033","1072","62001007","61001004","1","0","62001005","0","0","0","600002585","0","0","600120361","620400033","0","36002","1","0","36","0","0","0","0","1","36002","620110033","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620090034","1086","62001007","61001004","1","0","62001005","0","0","0","600002586","0","0","600120371","620400034","0","37002","1","0","36","0","0","0","0","1","37002","620110034","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620090035","1106","62001007","61001004","1","0","62001005","0","0","0","600002587","0","0","600120381","620400035","0","38002","1","0","36","0","0","0","0","1","38002","620110035","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620090036","1126","62001007","61001004","1","0","62001005","0","0","0","600002588","0","0","600120391","620400036","0","39002","1","0","36","0","0","0","0","1","39002","620110036","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620090037","1156","62001007","61001004","1","0","62001005","0","0","0","600002589","0","0","600120401","620400037","0","40002","1","0","36","0","0","0","0","1","40002","620110037","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620090038","1164","62001007","61001004","1","0","62001005","0","0","0","600002590","0","0","600120411","620400038","0","41002","1","0","36","0","0","0","0","1","41002","620110038","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620090039","1176","62001007","61001004","1","0","62001005","0","0","0","600002591","0","0","600120421","620400039","0","42002","1","0","36","0","0","0","0","1","42002","620110039","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620090040","1210","62001007","61001004","1","0","62001005","0","0","0","600002592","0","0","600120431","620400040","0","43002","1","0","36","0","0","0","0","1","43002","620110040","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620090041","1240","62001007","61001004","1","0","62001005","0","0","0","600002593","0","0","600120441","620400041","0","44002","1","0","36","0","0","0","0","1","44002","620110041","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620090042","1270","62001007","61001004","1","0","62001005","0","0","0","600002594","0","0","600120451","620400042","0","45002","1","0","36","0","0","0","0","1","45002","620110042","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620090043","1290","62001007","61001004","1","0","62001005","0","0","0","600002595","0","0","600120461","620400043","0","46002","1","0","36","0","0","0","0","1","46002","620110043","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620090044","1300","62001007","61001004","1","0","62001005","0","0","0","600002596","0","0","600120471","620400044","0","47002","1","0","36","0","0","0","0","1","47002","620110044","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620090045","1320","62001007","61001004","1","0","62001005","0","0","0","600002597","0","0","600120481","620400045","0","48002","1","0","36","0","0","0","0","1","48002","620110045","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620090046","1346","62001007","61001004","1","0","62001005","0","0","0","600002598","0","0","600120491","620400046","0","49002","1","0","36","0","0","0","0","1","49002","620110046","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620090047","1382","62001007","61001004","1","0","62001005","0","0","0","600002599","0","0","600120501","620400047","0","50002","1","0","36","0","0","0","0","1","50002","620110047","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620090048","1398","62001007","61001004","1","0","62001005","0","0","0","600002600","0","0","600120511","620400048","0","51002","1","0","36","0","0","0","0","1","51002","620110048","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620090049","1416","62001007","61001004","1","0","62001005","0","0","0","600002601","0","0","600120521","620400049","0","52002","1","0","36","0","0","0","0","1","52002","620110049","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620090050","1440","62001007","61001004","1","0","62001005","0","0","0","600002602","0","0","600120531","620400050","0","53002","1","0","36","0","0","0","0","1","53002","620110050","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620090051","1456","62001007","61001004","1","0","62001005","0","0","0","600002603","0","0","600120541","620400051","0","54002","1","0","36","0","0","0","0","1","54002","620110051","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620090052","1468","62001007","61001004","1","0","62001005","0","0","0","600002604","0","0","600120551","620400052","0","55002","1","0","36","0","0","0","0","1","55002","620110052","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620090053","1482","62001007","61001004","1","0","62001005","0","0","0","600002605","0","0","600120561","620400053","0","56002","1","0","36","0","0","0","0","1","56002","620110053","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620090054","1488","62001007","61001004","1","0","62001005","0","0","0","600002606","0","0","600120571","620400054","0","57002","1","0","36","0","0","0","0","1","57002","620110054","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620090055","1500","62001007","61001004","1","0","62001005","0","0","0","600002607","0","0","600120581","620400055","0","58002","1","0","36","0","0","0","0","1","58002","620110055","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620090056","1528","62001007","61001004","1","0","62001005","0","0","0","600002608","0","0","600120591","620400056","0","59002","1","0","36","0","0","0","0","1","59002","620110056","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620090057","1538","62001007","61001004","1","0","62001005","0","0","0","600002609","0","0","600120601","620400057","0","60002","1","0","36","0","0","0","0","1","60002","620110057","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620090058","1558","62001007","61001004","1","0","62001005","0","0","0","600002610","0","0","600120611","620400058","0","61002","1","0","36","0","0","0","0","1","61002","620110058","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620090059","1571","62001007","61001004","1","0","62001005","0","0","0","600002611","0","0","600120621","620400059","0","62002","1","0","36","0","0","0","0","1","62002","620110059","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620090060","1587","62001007","61001004","1","0","62001005","0","0","0","600002612","0","0","600120631","620400060","0","63002","1","0","36","0","0","0","0","1","63002","620110060","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620090061","1601","62001007","61001004","1","0","62001005","0","0","0","600002613","0","0","600120641","620400061","0","64002","1","0","36","0","0","0","0","1","64002","620110061","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620090062","1611","62001007","61001004","1","0","62001005","0","0","0","600002614","0","0","600120651","620400062","0","65002","1","0","36","0","0","0","0","1","65002","620110062","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620090063","1622","62001007","61001004","1","0","62001005","0","0","0","600002615","0","0","600120661","620400063","0","66002","1","0","36","0","0","0","0","1","66002","620110063","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620090064","1631","62001007","61001004","1","0","62001005","0","0","0","600002616","0","0","600120671","620400064","0","67002","1","0","36","0","0","0","0","1","67002","620110064","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620090065","1640","62001007","61001004","1","0","62001005","0","0","0","600002617","0","0","600120681","620400065","0","68002","1","0","36","0","0","0","0","1","68002","620110065","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620090066","1652","62001007","61001004","1","0","62001005","0","0","0","600002618","0","0","600120691","620400066","0","69002","1","0","36","0","0","0","0","1","69002","620110066","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620090067","1668","62001007","61001004","1","0","62001005","0","0","0","600002619","0","0","600120701","620400067","0","70002","1","0","36","0","0","0","0","1","70002","620110067","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620090068","1682","62001007","61001004","1","0","62001005","0","0","0","600002620","0","0","600120711","620400068","0","71002","1","0","36","0","0","0","0","1","71002","620110068","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620070020","878","62001007","61001004","1","0","62001005","0","0","0","600002621","0","0","600120231","620090120","0","23002","1","0","36","0","0","0","0","1","23002","620430020","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620070021","892","62001007","61001004","1","0","62001005","0","0","0","600002622","0","0","600120241","620090121","0","24002","1","0","36","0","0","0","0","1","24002","620430021","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620070022","904","62001007","61001004","1","0","62001005","0","0","0","600002623","0","0","600120251","620090122","0","25002","1","0","36","0","0","0","0","1","25002","620430022","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620070023","912","62001007","61001004","1","0","62001005","0","0","0","600002624","0","0","600120261","620090123","0","26002","1","0","36","0","0","0","0","1","26002","620430023","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620070024","926","62001007","61001004","1","0","62001005","0","0","0","600002625","0","0","600120271","620090124","0","27002","1","0","36","0","0","0","0","1","27002","620430024","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620070025","938","62001007","61001004","1","0","62001005","0","0","0","600002626","0","0","600120281","620090125","0","28002","1","0","36","0","0","0","0","1","28002","620430025","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620070026","950","62001007","61001004","1","0","62001005","0","0","0","600002627","0","0","600120291","620090126","0","29002","1","0","36","0","0","0","0","1","29002","620430026","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620070027","960","62001007","61001004","1","0","62001005","0","0","0","600002628","0","0","600120301","620090127","0","30002","1","0","36","0","0","0","0","1","30002","620430027","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620070028","976","62001007","61001004","1","0","62001005","0","0","0","600002629","0","0","600120311","620090128","0","31002","1","0","36","0","0","0","0","1","31002","620430028","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620070029","996","62001007","61001004","1","0","62001005","0","0","0","600002630","0","0","600120321","620090129","0","32002","1","0","36","0","0","0","0","1","32002","620430029","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620070030","1024","62001007","61001004","1","0","62001005","0","0","0","600002631","0","0","600120331","620090130","0","33002","1","0","36","0","0","0","0","1","33002","620430030","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620070031","1036","62001007","61001004","1","0","62001005","0","0","0","600002632","0","0","600120341","620090131","0","34002","1","0","36","0","0","0","0","1","34002","620430031","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620070032","1044","62001007","61001004","1","0","62001005","0","0","0","600002633","0","0","600120351","620090132","0","35002","1","0","36","0","0","0","0","1","35002","620430032","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620070033","1072","62001007","61001004","1","0","62001005","0","0","0","600002634","0","0","600120361","620090133","0","36002","1","0","36","0","0","0","0","1","36002","620430033","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620070034","1086","62001007","61001004","1","0","62001005","0","0","0","600002635","0","0","600120371","620090134","0","37002","1","0","36","0","0","0","0","1","37002","620430034","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620070035","1106","62001007","61001004","1","0","62001005","0","0","0","600002636","0","0","600120381","620090135","0","38002","1","0","36","0","0","0","0","1","38002","620430035","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620070036","1126","62001007","61001004","1","0","62001005","0","0","0","600002637","0","0","600120391","620090136","0","39002","1","0","36","0","0","0","0","1","39002","620430036","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620070037","1156","62001007","61001004","1","0","62001005","0","0","0","600002638","0","0","600120401","620090137","0","40002","1","0","36","0","0","0","0","1","40002","620430037","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620070038","1164","62001007","61001004","1","0","62001005","0","0","0","600002639","0","0","600120411","620090138","0","41002","1","0","36","0","0","0","0","1","41002","620430038","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620070039","1176","62001007","61001004","1","0","62001005","0","0","0","600002640","0","0","600120421","620090139","0","42002","1","0","36","0","0","0","0","1","42002","620430039","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620070040","1210","62001007","61001004","1","0","62001005","0","0","0","600002641","0","0","600120431","620090140","0","43002","1","0","36","0","0","0","0","1","43002","620430040","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620070041","1240","62001007","61001004","1","0","62001005","0","0","0","600002642","0","0","600120441","620090141","0","44002","1","0","36","0","0","0","0","1","44002","620430041","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620070042","1270","62001007","61001004","1","0","62001005","0","0","0","600002643","0","0","600120451","620090142","0","45002","1","0","36","0","0","0","0","1","45002","620430042","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620070043","1290","62001007","61001004","1","0","62001005","0","0","0","600002644","0","0","600120461","620090143","0","46002","1","0","36","0","0","0","0","1","46002","620430043","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620070044","1300","62001007","61001004","1","0","62001005","0","0","0","600002645","0","0","600120471","620090144","0","47002","1","0","36","0","0","0","0","1","47002","620430044","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620070045","1320","62001007","61001004","1","0","62001005","0","0","0","600002646","0","0","600120481","620090145","0","48002","1","0","36","0","0","0","0","1","48002","620430045","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620070046","1346","62001007","61001004","1","0","62001005","0","0","0","600002647","0","0","600120491","620090146","0","49002","1","0","36","0","0","0","0","1","49002","620430046","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620070047","1382","62001007","61001004","1","0","62001005","0","0","0","600002648","0","0","600120501","620090147","0","50002","1","0","36","0","0","0","0","1","50002","620430047","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620070048","1398","62001007","61001004","1","0","62001005","0","0","0","600002649","0","0","600120511","620090148","0","51002","1","0","36","0","0","0","0","1","51002","620430048","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620070049","1416","62001007","61001004","1","0","62001005","0","0","0","600002650","0","0","600120521","620090149","0","52002","1","0","36","0","0","0","0","1","52002","620430049","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620070050","1440","62001007","61001004","1","0","62001005","0","0","0","600002651","0","0","600120531","620090150","0","53002","1","0","36","0","0","0","0","1","53002","620430050","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620070051","1456","62001007","61001004","1","0","62001005","0","0","0","600002652","0","0","600120541","620090151","0","54002","1","0","36","0","0","0","0","1","54002","620430051","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620070052","1468","62001007","61001004","1","0","62001005","0","0","0","600002653","0","0","600120551","620090152","0","55002","1","0","36","0","0","0","0","1","55002","620430052","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620070053","1482","62001007","61001004","1","0","62001005","0","0","0","600002654","0","0","600120561","620090153","0","56002","1","0","36","0","0","0","0","1","56002","620430053","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620070054","1488","62001007","61001004","1","0","62001005","0","0","0","600002655","0","0","600120571","620090154","0","57002","1","0","36","0","0","0","0","1","57002","620430054","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620070055","1500","62001007","61001004","1","0","62001005","0","0","0","600002656","0","0","600120581","620090155","0","58002","1","0","36","0","0","0","0","1","58002","620430055","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620070056","1528","62001007","61001004","1","0","62001005","0","0","0","600002657","0","0","600120591","620090156","0","59002","1","0","36","0","0","0","0","1","59002","620430056","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620070057","1538","62001007","61001004","1","0","62001005","0","0","0","600002658","0","0","600120601","620090157","0","60002","1","0","36","0","0","0","0","1","60002","620430057","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620070058","1558","62001007","61001004","1","0","62001005","0","0","0","600002659","0","0","600120611","620090158","0","61002","1","0","36","0","0","0","0","1","61002","620430058","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620070059","1571","62001007","61001004","1","0","62001005","0","0","0","600002660","0","0","600120621","620090159","0","62002","1","0","36","0","0","0","0","1","62002","620430059","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620070060","1587","62001007","61001004","1","0","62001005","0","0","0","600002661","0","0","600120631","620090160","0","63002","1","0","36","0","0","0","0","1","63002","620430060","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620070061","1601","62001007","61001004","1","0","62001005","0","0","0","600002662","0","0","600120641","620090161","0","64002","1","0","36","0","0","0","0","1","64002","620430061","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620070062","1611","62001007","61001004","1","0","62001005","0","0","0","600002663","0","0","600120651","620090162","0","65002","1","0","36","0","0","0","0","1","65002","620430062","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620070063","1622","62001007","61001004","1","0","62001005","0","0","0","600002664","0","0","600120661","620090163","0","66002","1","0","36","0","0","0","0","1","66002","620430063","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620070064","1631","62001007","61001004","1","0","62001005","0","0","0","600002665","0","0","600120671","620090164","0","67002","1","0","36","0","0","0","0","1","67002","620430064","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620070065","1640","62001007","61001004","1","0","62001005","0","0","0","600002666","0","0","600120681","620090165","0","68002","1","0","36","0","0","0","0","1","68002","620430065","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620070066","1652","62001007","61001004","1","0","62001005","0","0","0","600002667","0","0","600120691","620090166","0","69002","1","0","36","0","0","0","0","1","69002","620430066","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620070067","1668","62001007","61001004","1","0","62001005","0","0","0","600002668","0","0","600120701","620090167","0","70002","1","0","36","0","0","0","0","1","70002","620430067","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620070068","1682","62001007","61001004","1","0","62001005","0","0","0","600002669","0","0","600120711","620090168","0","71002","1","0","36","0","0","0","0","1","71002","620430068","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620030020","878","62001007","61001004","1","0","62001005","0","0","0","600002670","0","0","600120231","620290120","0","23002","1","0","36","0","0","0","0","1","23002","620390020","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620030021","892","62001007","61001004","1","0","62001005","0","0","0","600002671","0","0","600120241","620290121","0","24002","1","0","36","0","0","0","0","1","24002","620390021","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620030022","904","62001007","61001004","1","0","62001005","0","0","0","600002672","0","0","600120251","620290122","0","25002","1","0","36","0","0","0","0","1","25002","620390022","36"
