6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73
"0","1","620030031","600002681","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290131","0","0","1036","60","62001005","0","34002","600120341","620390031","0","0","0","36","1","36","0","0","34002","0","0"
"0","1","620030032","600002682","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290132","0","0","1044","60","62001005","0","35002","600120351","620390032","0","0","0","36","1","36","0","0","35002","0","0"
"0","1","620030033","600002683","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290133","0","0","1072","60","62001005","0","36002","600120361","620390033","0","0","0","36","1","36","0","0","36002","0","0"
"0","1","620030034","600002684","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290134","0","0","1086","60","62001005","0","37002","600120371","620390034","0","0","0","36","1","36","0","0","37002","0","0"
"0","1","620030035","600002685","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290135","0","0","1106","60","62001005","0","38002","600120381","620390035","0","0","0","36","1","36","0","0","38002","0","0"
"0","1","620030036","600002686","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290136","0","0","1126","60","62001005","0","39002","600120391","620390036","0","0","0","36","1","36","0","0","39002","0","0"
"0","1","620030037","600002687","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290137","0","0","1156","60","62001005","0","40002","600120401","620390037","0","0","0","36","1","36","0","0","40002","0","0"
"0","1","620030038","600002688","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290138","0","0","1164","60","62001005","0","41002","600120411","620390038","0","0","0","36","1","36","0","0","41002","0","0"
"0","1","620030039","600002689","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290139","0","0","1176","60","62001005","0","42002","600120421","620390039","0","0","0","36","1","36","0","0","42002","0","0"
"0","1","620030040","600002690","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290140","0","0","1210","60","62001005","0","43002","600120431","620390040","0","0","0","36","1","36","0","0","43002","0","0"
"0","1","620030041","600002691","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290141","0","0","1240","60","62001005","0","44002","600120441","620390041","0","0","0","36","1","36","0","0","44002","0","0"
"0","1","620030042","600002692","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290142","0","0","1270","60","62001005","0","45002","600120451","620390042","0","0","0","36","1","36","0","0","45002","0","0"
"0","1","620030043","600002693","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290143","0","0","1290","60","62001005","0","46002","600120461","620390043","0","0","0","36","1","36","0","0","46002","0","0"
"0","1","620030044","600002694","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290144","0","0","1300","60","62001005","0","47002","600120471","620390044","0","0","0","36","1","36","0","0","47002","0","0"
"0","1","620030045","600002695","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290145","0","0","1320","60","62001005","0","48002","600120481","620390045","0","0","0","36","1","36","0","0","48002","0","0"
"0","1","620030046","600002696","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290146","0","0","1346","60","62001005","0","49002","600120491","620390046","0","0","0","36","1","36","0","0","49002","0","0"
"0","1","620030047","600002697","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290147","0","0","1382","60","62001005","0","50002","600120501","620390047","0","0","0","36","1","36","0","0","50002","0","0"
"0","1","620030048","600002698","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290148","0","0","1398","60","62001005","0","51002","600120511","620390048","0","0","0","36","1","36","0","0","51002","0","0"
"0","1","620030049","600002699","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290149","0","0","1416","60","62001005","0","52002","600120521","620390049","0","0","0","36","1","36","0","0","52002","0","0"
"0","1","620030050","600002700","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290150","0","0","1440","60","62001005","0","53002","600120531","620390050","0","0","0","36","1","36","0","0","53002","0","0"
"0","1","620030051","600002701","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290151","0","0","1456","60","62001005","0","54002","600120541","620390051","0","0","0","36","1","36","0","0","54002","0","0"
"0","1","620030052","600002702","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290152","0","0","1468","60","62001005","0","55002","600120551","620390052","0","0","0","36","1","36","0","0","55002","0","0"
"0","1","620030053","600002703","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290153","0","0","1482","60","62001005","0","56002","600120561","620390053","0","0","0","36","1","36","0","0","56002","0","0"
"0","1","620030054","600002704","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290154","0","0","1488","60","62001005","0","57002","600120571","620390054","0","0","0","36","1","36","0","0","57002","0","0"
"0","1","620030055","600002705","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290155","0","0","1500","60","62001005","0","58002","600120581","620390055","0","0","0","36","1","36","0","0","58002","0","0"
"0","1","620030056","600002706","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290156","0","0","1528","60","62001005","0","59002","600120591","620390056","0","0","0","36","1","36","0","0","59002","0","0"
"0","1","620030057","600002707","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290157","0","0","1538","60","62001005","0","60002","600120601","620390057","0","0","0","36","1","36","0","0","60002","0","0"
"0","1","620030058","600002708","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290158","0","0","1558","60","62001005","0","61002","600120611","620390058","0","0","0","36","1","36","0","0","61002","0","0"
"0","1","620030059","600002709","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290159","0","0","1571","60","62001005","0","62002","600120621","620390059","0","0","0","36","1","36","0","0","62002","0","0"
"0","1","620030060","600002710","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290160","0","0","1587","60","62001005","0","63002","600120631","620390060","0","0","0","36","1","36","0","0","63002","0","0"
"0","1","620030061","600002711","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290161","0","0","1601","60","62001005","0","64002","600120641","620390061","0","0","0","36","1","36","0","0","64002","0","0"
"0","1","620030062","600002712","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290162","0","0","1611","60","62001005","0","65002","600120651","620390062","0","0","0","36","1","36","0","0","65002","0","0"
"0","1","620030063","600002713","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290163","0","0","1622","60","62001005","0","66002","600120661","620390063","0","0","0","36","1","36","0","0","66002","0","0"
"0","1","620030064","600002714","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290164","0","0","1631","60","62001005","0","67002","600120671","620390064","0","0","0","36","1","36","0","0","67002","0","0"
"0","1","620030065","600002715","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290165","0","0","1640","60","62001005","0","68002","600120681","620390065","0","0","0","36","1","36","0","0","68002","0","0"
"0","1","620030066","600002716","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290166","0","0","1652","60","62001005","0","69002","600120691","620390066","0","0","0","36","1","36","0","0","69002","0","0"
"0","1","620030067","600002717","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290167","0","0","1668","60","62001005","0","70002","600120701","620390067","0","0","0","36","1","36","0","0","70002","0","0"
"0","1","620030068","600002718","0","0","0","0","2","1","0","0","0","61001004","0","62001007","1","0","0","0","620290168","0","0","1682","60","62001005","0","71002","600120711","620390068","0","0","0","36","1","36","0","0","71002","0","0"
"0","1","620280019","600002719","0","0","0","2","2","0","0","0","4","10011003","0","0","1","0","0","0","620270020","61401","0","878","100","72001011","0","23002","600120232","620010018","0","0","0","72","2","0","0","101011","23002","0","0"
"0","1","620280020","600002720","0","0","0","2","2","0","0","0","4","10011003","0","0","1","0","0","0","620270021","61401","0","892","100","72001011","0","24002","600120242","620010019","0","0","0","72","2","0","0","101011","24002","0","0"
"0","1","620280021","600002721","0","0","0","2","2","0","0","0","4","10011003","0","0","1","0","0","0","620270022","61401","0","904","100","72001011","0","25002","600120252","620010020","0","0","0","72","2","0","0","101011","25002","0","0"
"0","1","620280022","600002722","0","0","0","2","2","0","0","0","4","10011003","0","0","1","0","0","0","620270023","61401","0","912","100","72001011","0","26002","600120262","620010021","0","0","0","72","2","0","0","101011","26002","0","0"
"0","1","620280023","600002723","0","0","0","2","2","0","0","0","4","10011004","0","0","1","0","0","0","620270024","61401","0","926","100","72001011","0","27002","600120272","620010022","0","0","0","72","2","0","0","101011","27002","0","0"
"0","1","620280024","600002724","0","0","0","2","2","0","0","0","4","10011004","0","0","1","0","0","0","620270025","61401","0","938","100","72001011","0","28002","600120282","620010023","0","0","0","72","2","0","0","101011","28002","0","0"
"0","1","620280025","600002725","0","0","0","2","2","0","0","0","4","10011004","0","0","1","0","0","0","620270026","61401","0","950","100","72001011","0","29002","600120292","620010024","0","0","0","72","2","0","0","101011","29002","0","0"
"0","1","620280026","600002726","0","0","0","2","2","0","0","0","4","10011004","0","0","1","0","0","0","620270027","61401","0","960","100","72001011","0","30002","600120302","620010025","0","0","0","72","2","0","0","101011","30002","0","0"
"0","1","620280027","600002727","0","0","0","2","2","0","0","0","4","10011004","0","0","1","0","0","0","620270028","61401","0","976","100","72001011","0","31002","600120312","620010026","0","0","0","72","2","0","0","101011","31002","0","0"
"0","1","620280028","600002728","0","0","0","2","2","0","0","0","4","10011004","0","0","1","0","0","0","620270029","61401","0","996","100","72001011","0","32002","600120322","620010027","0","0","0","72","2","0","0","101011","32002","0","0"
"0","1","620280029","600002729","0","0","0","2","2","0","0","0","4","10011004","0","0","1","0","0","0","620270030","61401","0","1024","100","72001011","0","33002","600120332","620010028","0","0","0","72","2","0","0","101011","33002","0","0"
"0","1","620280030","600002730","0","0","0","2","2","0","0","0","4","10011004","0","0","1","0","0","0","620270031","61401","0","1036","100","72001011","0","34002","600120342","620010029","0","0","0","72","2","0","0","101011","34002","0","0"
"0","1","620280031","600002731","0","0","0","2","2","0","0","0","4","10011005","0","0","1","0","0","0","620270032","61401","0","1044","100","72001011","0","35002","600120352","620010030","0","0","0","72","2","0","0","101011","35002","0","0"
"0","1","620280032","600002732","0","0","0","2","2","0","0","0","4","10011005","0","0","1","0","0","0","620270033","61401","0","1072","100","72001011","0","36002","600120362","620010031","0","0","0","72","2","0","0","101011","36002","0","0"
"0","1","620280033","600002733","0","0","0","2","2","0","0","0","4","10011005","0","0","1","0","0","0","620270034","61401","0","1086","100","72001011","0","37002","600120372","620010032","0","0","0","72","2","0","0","101011","37002","0","0"
"0","1","620280034","600002734","0","0","0","2","2","0","0","0","4","10011005","0","0","1","0","0","0","620270035","61401","0","1106","100","72001011","0","38002","600120382","620010033","0","0","0","72","2","0","0","101011","38002","0","0"
"0","1","620280035","600002735","0","0","0","2","2","0","0","0","4","10011005","0","0","1","0","0","0","620270036","61401","0","1126","100","72001011","0","39002","600120392","620010034","0","0","0","72","2","0","0","101011","39002","0","0"
"0","1","620280036","600002736","0","0","0","2","2","0","0","0","4","10011005","0","0","1","0","0","0","620270037","61401","0","1156","100","72001011","0","40002","600120402","620010035","0","0","0","72","2","0","0","101011","40002","0","0"
"0","1","620280037","600002737","0","0","0","2","2","0","0","0","4","10011005","0","0","1","0","0","0","620270038","61401","0","1164","100","72001011","0","41002","600120412","620010036","0","0","0","72","2","0","0","101011","41002","0","0"
"0","1","620280038","600002738","0","0","0","2","2","0","0","0","4","10011006","0","0","1","0","0","0","620270039","61401","0","1176","100","72001011","0","42002","600120422","620010037","0","0","0","72","2","0","0","101011","42002","0","0"
"0","1","620280039","600002739","0","0","0","2","2","0","0","0","4","10011006","0","0","1","0","0","0","620270040","61401","0","1210","100","72001011","0","43002","600120432","620010038","0","0","0","72","2","0","0","101011","43002","0","0"
"0","1","620280040","600002740","0","0","0","2","2","0","0","0","4","10011006","0","0","1","0","0","0","620270041","61401","0","1240","100","72001011","0","44002","600120442","620010039","0","0","0","72","2","0","0","101011","44002","0","0"
"0","1","620280041","600002741","0","0","0","2","2","0","0","0","4","10011006","0","0","1","0","0","0","620270042","61401","0","1270","100","72001011","0","45002","600120452","620010040","0","0","0","72","2","0","0","101011","45002","0","0"
"0","1","620280042","600002742","0","0","0","2","2","0","0","0","4","10011006","0","0","1","0","0","0","620270043","61401","0","1290","100","72001011","0","46002","600120462","620010041","0","0","0","72","2","0","0","101011","46002","0","0"
"0","1","620280043","600002743","0","0","0","2","2","0","0","0","4","10011006","0","0","1","0","0","0","620270044","61401","0","1300","100","72001011","0","47002","600120472","620010042","0","0","0","72","2","0","0","101011","47002","0","0"
"0","1","620280044","600002744","0","0","0","2","2","0","0","0","4","10011006","0","0","1","0","0","0","620270045","61401","0","1320","100","72001011","0","48002","600120482","620010043","0","0","0","72","2","0","0","101011","48002","0","0"
"0","1","620280045","600002745","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620270046","61401","0","1346","100","72001011","0","49002","600120492","620010044","0","0","0","72","2","0","0","101011","49002","0","0"
"0","1","620280046","600002746","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620270047","61401","0","1382","100","72001011","0","50002","600120502","620010045","0","0","0","72","2","0","0","101011","50002","0","0"
"0","1","620280047","600002747","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620270048","61401","0","1398","100","72001011","0","51002","600120512","620010046","0","0","0","72","2","0","0","101011","51002","0","0"
"0","1","620280048","600002748","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620270049","61401","0","1416","100","72001011","0","52002","600120522","620010047","0","0","0","72","2","0","0","101011","52002","0","0"
"0","1","620280049","600002749","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620270050","61401","0","1440","100","72001011","0","53002","600120532","620010048","0","0","0","72","2","0","0","101011","53002","0","0"
"0","1","620280050","600002750","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620270051","61401","0","1456","100","72001011","0","54002","600120542","620010049","0","0","0","72","2","0","0","101011","54002","0","0"
"0","1","620280051","600002751","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620270052","61401","0","1468","100","72001011","0","55002","600120552","620010050","0","0","0","72","2","0","0","101011","55002","0","0"
"0","1","620280052","600002752","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620270053","61401","0","1482","100","72001011","0","56002","600120562","620010051","0","0","0","72","2","0","0","101011","56002","0","0"
"0","1","620280053","600002753","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620270054","61401","0","1488","100","72001011","0","57002","600120572","620010052","0","0","0","72","2","0","0","101011","57002","0","0"
"0","1","620280054","600002754","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620270055","61401","0","1500","100","72001011","0","58002","600120582","620010053","0","0","0","72","2","0","0","101011","58002","0","0"
"0","1","620280055","600002755","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620270056","61401","0","1528","100","72001011","0","59002","600120592","620010054","0","0","0","72","2","0","0","101011","59002","0","0"
"0","1","620280056","600002756","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620270057","61401","0","1538","100","72001011","0","60002","600120602","620010055","0","0","0","72","2","0","0","101011","60002","0","0"
"0","1","620280057","600002757","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620270058","61401","0","1558","100","72001011","0","61002","600120612","620010056","0","0","0","72","2","0","0","101011","61002","0","0"
"0","1","620280058","600002758","0","0","0","2","2","1","4","0","4","10011008","0","10011006","1","0","0","0","620270059","61401","0","1571","100","72001011","0","62002","600120622","620010057","0","0","0","15","2","60","0","101011","62002","0","101011"
"0","1","620280059","600002759","0","0","0","2","2","1","4","0","4","10011008","0","10011006","1","0","0","0","620270060","61401","0","1587","100","72001011","0","63002","600120632","620010058","0","0","0","15","2","60","0","101011","63002","0","101011"
"0","1","620280060","600002760","0","0","0","2","2","1","4","0","4","10011008","0","10011006","1","0","0","0","620270061","61401","0","1601","100","72001011","0","64002","600120642","620010059","0","0","0","15","2","60","0","101011","64002","0","101011"
"0","1","620280061","600002761","0","0","0","2","2","1","4","0","4","10011008","0","10011006","1","0","0","0","620270062","61401","0","1611","100","72001011","0","65002","600120652","620010060","0","0","0","15","2","60","0","101011","65002","0","101011"
"0","1","620280062","600002762","0","0","0","2","2","1","4","0","4","10011008","0","10011006","1","0","0","0","620270063","61401","0","1622","100","72001011","0","66002","600120662","620010061","0","0","0","15","2","60","0","101011","66002","0","101011"
"0","1","620280063","600002763","0","0","0","2","2","1","4","0","4","10011008","0","10011006","1","0","0","0","620270064","61401","0","1631","100","72001011","0","67002","600120672","620010062","0","0","0","15","2","60","0","101011","67002","0","101011"
"0","1","620280064","600002764","0","0","0","2","2","1","4","0","4","10011008","0","10011006","1","0","0","0","620270065","61401","0","1640","100","72001011","0","68002","600120682","620010063","0","0","0","15","2","60","0","101011","68002","0","101011"
"0","1","620280065","600002765","0","0","0","2","2","1","4","0","4","10011009","0","10011007","1","0","0","0","620270066","61401","0","1652","100","72001011","0","69002","600120692","620010064","0","0","0","15","2","60","0","101011","69002","0","101011"
"0","1","620280066","600002766","0","0","0","2","2","1","4","0","4","10011008","0","10011006","1","0","0","0","620270067","61401","0","1668","100","72001011","0","70002","600120702","620010065","0","0","0","15","2","60","0","101011","70002","0","101011"
"0","1","620280067","600002767","0","0","0","2","2","1","4","0","4","10011008","0","10011006","1","0","0","0","620270068","61401","0","1682","100","72001011","0","71002","600120712","620010066","0","0","0","15","2","60","0","101011","71002","0","101011"
"0","1","620060020","600002768","0","0","0","2","2","0","0","0","4","10011003","0","0","1","0","0","0","620230018","61401","0","878","100","72001011","0","23002","600120232","620300120","0","0","0","72","2","0","0","101011","23002","0","0"
"0","1","620060021","600002769","0","0","0","2","2","0","0","0","4","10011003","0","0","1","0","0","0","620230019","61401","0","892","100","72001011","0","24002","600120242","620300121","0","0","0","72","2","0","0","101011","24002","0","0"
"0","1","620060022","600002770","0","0","0","2","2","0","0","0","4","10011003","0","0","1","0","0","0","620230020","61401","0","904","100","72001011","0","25002","600120252","620300122","0","0","0","72","2","0","0","101011","25002","0","0"
"0","1","620060023","600002771","0","0","0","2","2","0","0","0","4","10011003","0","0","1","0","0","0","620230021","61401","0","912","100","72001011","0","26002","600120262","620300123","0","0","0","72","2","0","0","101011","26002","0","0"
"0","1","620060024","600002772","0","0","0","2","2","0","0","0","4","10011004","0","0","1","0","0","0","620230022","61401","0","926","100","72001011","0","27002","600120272","620300124","0","0","0","72","2","0","0","101011","27002","0","0"
"0","1","620060025","600002773","0","0","0","2","2","0","0","0","4","10011004","0","0","1","0","0","0","620230023","61401","0","938","100","72001011","0","28002","600120282","620300125","0","0","0","72","2","0","0","101011","28002","0","0"
"0","1","620060026","600002774","0","0","0","2","2","0","0","0","4","10011004","0","0","1","0","0","0","620230024","61401","0","950","100","72001011","0","29002","600120292","620300126","0","0","0","72","2","0","0","101011","29002","0","0"
"0","1","620060027","600002775","0","0","0","2","2","0","0","0","4","10011004","0","0","1","0","0","0","620230025","61401","0","960","100","72001011","0","30002","600120302","620300127","0","0","0","72","2","0","0","101011","30002","0","0"
"0","1","620060028","600002776","0","0","0","2","2","0","0","0","4","10011004","0","0","1","0","0","0","620230026","61401","0","976","100","72001011","0","31002","600120312","620300128","0","0","0","72","2","0","0","101011","31002","0","0"
"0","1","620060029","600002777","0","0","0","2","2","0","0","0","4","10011004","0","0","1","0","0","0","620230027","61401","0","996","100","72001011","0","32002","600120322","620300129","0","0","0","72","2","0","0","101011","32002","0","0"
"0","1","620060030","600002778","0","0","0","2","2","0","0","0","4","10011004","0","0","1","0","0","0","620230028","61401","0","1024","100","72001011","0","33002","600120332","620300130","0","0","0","72","2","0","0","101011","33002","0","0"
"0","1","620060031","600002779","0","0","0","2","2","0","0","0","4","10011004","0","0","1","0","0","0","620230029","61401","0","1036","100","72001011","0","34002","600120342","620300131","0","0","0","72","2","0","0","101011","34002","0","0"
"0","1","620060032","600002780","0","0","0","2","2","0","0","0","4","10011005","0","0","1","0","0","0","620230030","61401","0","1044","100","72001011","0","35002","600120352","620300132","0","0","0","72","2","0","0","101011","35002","0","0"
"0","1","620060033","600002781","0","0","0","2","2","0","0","0","4","10011005","0","0","1","0","0","0","620230031","61401","0","1072","100","72001011","0","36002","600120362","620300133","0","0","0","72","2","0","0","101011","36002","0","0"
"0","1","620060034","600002782","0","0","0","2","2","0","0","0","4","10011005","0","0","1","0","0","0","620230032","61401","0","1086","100","72001011","0","37002","600120372","620300134","0","0","0","72","2","0","0","101011","37002","0","0"
"0","1","620060035","600002783","0","0","0","2","2","0","0","0","4","10011005","0","0","1","0","0","0","620230033","61401","0","1106","100","72001011","0","38002","600120382","620300135","0","0","0","72","2","0","0","101011","38002","0","0"
"0","1","620060036","600002784","0","0","0","2","2","0","0","0","4","10011005","0","0","1","0","0","0","620230034","61401","0","1126","100","72001011","0","39002","600120392","620300136","0","0","0","72","2","0","0","101011","39002","0","0"
"0","1","620060037","600002785","0","0","0","2","2","0","0","0","4","10011005","0","0","1","0","0","0","620230035","61401","0","1156","100","72001011","0","40002","600120402","620300137","0","0","0","72","2","0","0","101011","40002","0","0"
"0","1","620060038","600002786","0","0","0","2","2","0","0","0","4","10011005","0","0","1","0","0","0","620230036","61401","0","1164","100","72001011","0","41002","600120412","620300138","0","0","0","72","2","0","0","101011","41002","0","0"
"0","1","620060039","600002787","0","0","0","2","2","0","0","0","4","10011006","0","0","1","0","0","0","620230037","61401","0","1176","100","72001011","0","42002","600120422","620300139","0","0","0","72","2","0","0","101011","42002","0","0"
"0","1","620060040","600002788","0","0","0","2","2","0","0","0","4","10011006","0","0","1","0","0","0","620230038","61401","0","1210","100","72001011","0","43002","600120432","620300140","0","0","0","72","2","0","0","101011","43002","0","0"
"0","1","620060041","600002789","0","0","0","2","2","0","0","0","4","10011006","0","0","1","0","0","0","620230039","61401","0","1240","100","72001011","0","44002","600120442","620300141","0","0","0","72","2","0","0","101011","44002","0","0"
"0","1","620060042","600002790","0","0","0","2","2","0","0","0","4","10011006","0","0","1","0","0","0","620230040","61401","0","1270","100","72001011","0","45002","600120452","620300142","0","0","0","72","2","0","0","101011","45002","0","0"
"0","1","620060043","600002791","0","0","0","2","2","0","0","0","4","10011006","0","0","1","0","0","0","620230041","61401","0","1290","100","72001011","0","46002","600120462","620300143","0","0","0","72","2","0","0","101011","46002","0","0"
"0","1","620060044","600002792","0","0","0","2","2","0","0","0","4","10011006","0","0","1","0","0","0","620230042","61401","0","1300","100","72001011","0","47002","600120472","620300144","0","0","0","72","2","0","0","101011","47002","0","0"
"0","1","620060045","600002793","0","0","0","2","2","0","0","0","4","10011006","0","0","1","0","0","0","620230043","61401","0","1320","100","72001011","0","48002","600120482","620300145","0","0","0","72","2","0","0","101011","48002","0","0"
"0","1","620060046","600002794","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620230044","61401","0","1346","100","72001011","0","49002","600120492","620300146","0","0","0","72","2","0","0","101011","49002","0","0"
"0","1","620060047","600002795","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620230045","61401","0","1382","100","72001011","0","50002","600120502","620300147","0","0","0","72","2","0","0","101011","50002","0","0"
"0","1","620060048","600002796","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620230046","61401","0","1398","100","72001011","0","51002","600120512","620300148","0","0","0","72","2","0","0","101011","51002","0","0"
"0","1","620060049","600002797","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620230047","61401","0","1416","100","72001011","0","52002","600120522","620300149","0","0","0","72","2","0","0","101011","52002","0","0"
"0","1","620060050","600002798","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620230048","61401","0","1440","100","72001011","0","53002","600120532","620300150","0","0","0","72","2","0","0","101011","53002","0","0"
